date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-05-02	India	Omicron 21K	5.7305775	13.958992	2.4095914	10.034486	3.3052425	7.6444216	4.2891154	0.0017613498
2022-05-03	India	Omicron 21K	5.6308136	13.968884	2.3305318	9.955797	3.2089639	7.542509	4.1767945	0.001719872
2022-05-04	India	Omicron 21K	5.5123463	13.962478	2.2451606	9.855327	3.1113775	7.408321	4.0830693	0.0016883898
2022-05-05	India	Omicron 21K	5.3789062	13.83384	2.178306	9.686989	2.991771	7.283703	3.978885	0.0016634676
2022-05-06	India	Omicron 21K	5.2386637	13.632968	2.0733602	9.485426	2.88865	7.1446695	3.8427582	0.001638354
2022-05-07	India	Omicron 21K	5.1081104	13.48716	1.9776429	9.349128	2.7773292	6.9889336	3.7286208	0.0016111536
2022-05-08	India	Omicron 21K	4.9467735	13.398946	1.898821	9.183577	2.6650903	6.8001714	3.6097832	0.0015931794
2022-05-09	India	Omicron 21K	4.809593	13.177302	1.7937053	9.054148	2.5545344	6.639801	3.4756522	0.0015810784
2022-05-10	India	Omicron 21K	4.627657	12.911255	1.7042038	8.850286	2.4459598	6.444934	3.3445888	0.0015744914
2022-05-11	India	Omicron 21K	4.427122	12.547495	1.6278923	8.630362	2.333389	6.254238	3.1835313	0.0015525226
2022-05-12	India	Omicron 21K	4.270968	12.142969	1.5430152	8.326065	2.2172225	6.074941	3.0451322	0.0015327025
2022-05-13	India	Omicron 21K	4.115597	11.839544	1.4627966	8.090039	2.1063254	5.858323	2.9042258	0.0015227315
2022-05-14	India	Omicron 21K	3.9468184	11.522196	1.3733985	7.7947154	1.9807999	5.63878	2.7536163	0.0015015523
2022-05-15	India	Omicron 21K	3.7623541	11.358676	1.2872641	7.5553803	1.8608824	5.429399	2.6244974	0.0014791338
2022-05-16	India	Omicron 21K	3.5888782	10.90464	1.1809107	7.2740293	1.74934	5.2182336	2.4796376	0.0014493611
2022-05-17	India	Omicron 21K	3.403411	10.578924	1.0950533	7.0658617	1.645827	4.985402	2.3375835	0.0014100338
2022-05-18	India	Omicron 21K	3.2487023	10.287219	1.0225229	6.776126	1.5470825	4.7837267	2.194522	0.0013666963
2022-05-19	India	Omicron 21K	3.084785	9.993288	0.9583734	6.532598	1.454259	4.566396	2.086054	0.001321802
2022-05-20	India	Omicron 21K	2.9128764	9.616488	0.89449316	6.2671137	1.3499396	4.3653803	1.9579656	0.0012695066
2022-05-21	India	Omicron 21K	2.7660875	9.403871	0.82887274	6.0454807	1.2546494	4.1808543	1.839044	0.0012120933
2022-05-22	India	Omicron 21K	2.6271455	9.101318	0.7599958	5.862357	1.1727166	4.007585	1.7293975	0.0011541464
2022-05-23	India	Omicron 21K	2.5001369	8.953667	0.68920094	5.6784945	1.0928235	3.8333197	1.6124518	0.0010835691
2022-05-24	India	Omicron 21K	2.368112	8.766757	0.6338391	5.488616	1.0175867	3.681874	1.5099517	0.0010068957
2022-05-25	India	Omicron 21K	2.236138	8.487661	0.5830495	5.3054476	0.9425635	3.5126607	1.4082763	0.00093623163
2022-05-26	India	Omicron 21K	2.1371484	8.299376	0.534369	5.1986957	0.8717768	3.3466296	1.3327706	0.00085896277
2022-05-27	India	Omicron 21K	2.0230994	8.079612	0.484226	5.045996	0.8052127	3.2079275	1.2459862	0.0007862259
2022-05-28	India	Omicron 21K	1.920573	7.8389797	0.44124505	4.924296	0.7465431	3.080286	1.1665211	0.0007138542
2022-05-29	India	Omicron 21K	1.8161471	7.755367	0.39695618	4.742075	0.6929506	2.954001	1.0938473	0.0006365725
2022-05-30	India	Omicron 21K	1.7113414	7.5292487	0.35371038	4.5858207	0.6466349	2.8003654	1.0234201	0.0005690831
2022-05-31	India	Omicron 21K	1.6289968	7.5615335	0.31338635	4.515001	0.59329724	2.6793349	0.9567113	0.00050104555
2022-06-01	India	Omicron 21K	1.541488	7.55747	0.28231028	4.3673897	0.54521435	2.5689757	0.88688135	0.00044122065
2022-06-02	India	Omicron 21K	1.4541557	7.473729	0.25345814	4.22388	0.5030292	2.4618392	0.82298064	0.00038515596
2022-06-03	India	Omicron 21K	1.3667974	7.389186	0.23079808	4.079419	0.45927554	2.3622968	0.76519054	0.000333588
2022-06-04	India	Omicron 21K	1.2753491	7.404422	0.19969147	3.9990199	0.42002252	2.2553449	0.7034426	0.0002863915
2022-06-05	India	Omicron 21K	1.1938014	7.3180737	0.17742056	3.9026036	0.37931728	2.1594107	0.65111095	0.0002457946
2022-06-06	India	Omicron 21K	1.111588	7.288658	0.16075753	3.8015246	0.34247217	2.083437	0.5948498	0.0002099299
2022-06-07	India	Omicron 21K	1.0407276	7.17118	0.14373781	3.698489	0.30563557	1.9964463	0.54985195	0.00017939063
2022-06-08	India	Omicron 21K	0.9717338	7.1797	0.12736312	3.544241	0.27152175	1.880877	0.50207984	0.00015354903
2022-06-09	India	Omicron 21K	0.8969892	6.9514728	0.11236178	3.4222448	0.24238904	1.7939336	0.45603055	0.00013035315
2022-06-10	India	Omicron 21K	0.83100563	6.930191	0.09781209	3.2575095	0.21603955	1.6987238	0.41390228	0.00011087055
2022-06-11	India	Omicron 21K	0.76645386	6.868571	0.08354012	3.1459126	0.19155097	1.598136	0.37321353	9.45535e-05
2022-06-12	India	Omicron 21K	0.70338154	6.68363	0.07211247	3.0326116	0.1682639	1.4809839	0.33609232	7.9678095e-05
2022-06-13	India	Omicron 21K	0.64023656	6.4998727	0.06160959	2.902603	0.14706488	1.3842218	0.297655	6.788787e-05
2022-06-14	India	Omicron 21K	0.5745299	6.2745204	0.05266699	2.7502182	0.12841788	1.2887772	0.26557198	5.7873825e-05
2022-06-15	India	Omicron 21K	0.5221138	6.2263827	0.045467142	2.5964177	0.10990266	1.1915243	0.23123391	4.922839e-05
2022-06-16	India	Omicron 21K	0.46986574	6.0124245	0.03844819	2.4208736	0.09480692	1.0920904	0.20387477	4.1582694e-05
2022-06-17	India	Omicron 21K	0.4191895	5.7984724	0.03234856	2.2931163	0.08195371	1.0015099	0.17725335	3.5250945e-05
2022-06-18	India	Omicron 21K	0.37327382	5.497479	0.026759867	2.148944	0.06989751	0.91271424	0.15468746	2.935832e-05
2022-06-19	India	Omicron 21K	0.33032882	5.2256236	0.022240251	1.9956973	0.058504384	0.8364314	0.1335222	2.486862e-05
2022-06-20	India	Omicron 21K	0.29125845	4.9835253	0.018044049	1.8412446	0.04870082	0.7564274	0.113386646	2.123851e-05
2022-06-21	India	Omicron 21K	0.2537791	4.8542485	0.0148741845	1.6959888	0.040442668	0.6797128	0.09684922	1.7938211e-05
2022-06-22	India	Omicron 21K	0.21889478	4.6104603	0.0118607385	1.5618763	0.033385098	0.6169144	0.08244644	1.52144585e-05
2022-06-23	India	Omicron 21K	0.18965271	4.294652	0.009466066	1.4419982	0.027274862	0.5480714	0.06892104	1.2806924e-05
2022-06-24	India	Omicron 21K	0.16328025	4.0054803	0.007454926	1.2941574	0.022248622	0.48692673	0.05769235	1.0674992e-05
2022-06-25	India	Omicron 21K	0.14013635	3.7396379	0.005675487	1.1637181	0.017874947	0.4317382	0.048251454	9.012646e-06
2022-06-26	India	Omicron 21K	0.11987932	3.352736	0.004499524	1.0581844	0.014219879	0.38384897	0.03947764	7.6209544e-06
2022-06-27	India	Omicron 21K	0.10082716	3.077616	0.0034978793	0.9725331	0.011508846	0.3359733	0.032609448	6.373864e-06
2022-06-28	India	Omicron 21K	0.08464067	2.8945334	0.0026758478	0.8846657	0.009023278	0.29162282	0.02701931	5.2420405e-06
2022-06-29	India	Omicron 21K	0.07057388	2.7634783	0.0019927295	0.787514	0.007130456	0.25682354	0.021883149	4.365151e-06
2022-06-30	India	Omicron 21K	0.058820486	2.593401	0.0015351707	0.7069101	0.005546104	0.22326563	0.0176205	3.6048568e-06
2022-07-01	India	Omicron 21K	0.048740596	2.4028966	0.0011807843	0.63675517	0.0042093648	0.19146511	0.0140983565	2.9667517e-06
2022-07-02	India	Omicron 21K	0.04047139	2.1947892	0.00083057943	0.56850183	0.0031931014	0.16565996	0.011122681	2.4561557e-06
2022-07-03	India	Omicron 21K	0.033790905	1.9873452	0.00060590537	0.50450134	0.0024452787	0.14139238	0.008740535	1.9841668e-06
2022-07-04	India	Omicron 21K	0.027757278	1.9626144	0.00045641858	0.46021938	0.0018685217	0.118132055	0.0069408314	1.5965979e-06
2022-07-05	India	Omicron 21K	0.022915915	1.7973248	0.0003352735	0.42520654	0.0014020617	0.10282857	0.0054381704	1.3040044e-06
2022-02-06	India	Omicron 21L	83937.14	103428.914	67294.375	95739.16	72380.79	90365.11	77859.016	0.95785105
2022-02-07	India	Omicron 21L	88897.555	109330.02	71365.49	101218.76	76753.66	95655.875	82482.05	0.9579357
2022-02-08	India	Omicron 21L	75695.25	90514.72	63084.426	84906.62	66981.84	80576.01	71034.35	0.95804834
2022-02-09	India	Omicron 21L	57312.844	67293.43	48923.96	63779.6	51822.74	60568.945	54257.65	0.9583673
2022-02-10	India	Omicron 21L	50900.664	59610.53	43602.457	56406.297	46098.81	53719.973	48246.348	0.9587868
2022-02-11	India	Omicron 21L	47786.066	55277.33	41424.785	52461.156	43577.445	50159.867	45476.875	0.9584124
2022-02-12	India	Omicron 21L	42505.773	48875.145	37140.19	46533.414	38914.953	44538.406	40566.992	0.9572209
2022-02-13	India	Omicron 21L	36856.7	42333.59	32210.549	40418.38	33758.277	38613.59	35187.844	0.95699114
2022-02-14	India	Omicron 21L	32726.867	37487.64	28635.045	35806.844	30044.81	34312.83	31275.588	0.9582646
2022-02-15	India	Omicron 21L	29567.29	33623.47	26044.455	32232.14	27279.104	30945.09	28324.137	0.9596212
2022-02-16	India	Omicron 21L	26584.906	30212.453	23458.139	28912.582	24521.389	27797.75	25463.38	0.9599479
2022-02-17	India	Omicron 21L	23735.822	27016.121	20861.736	25777.42	21912.29	24826.14	22759.709	0.9598118
2022-02-18	India	Omicron 21L	21290.746	24263.87	18683.4	23099.959	19633.848	22279.773	20403.473	0.9600222
2022-02-19	India	Omicron 21L	19177.734	21846.578	16802.037	20868.336	17638.72	20076.73	18360.168	0.96082854
2022-02-20	India	Omicron 21L	17301.113	19710.451	15138.617	18799.412	15896.259	18082.373	16543.045	0.96182376
2022-02-21	India	Omicron 21L	15579.031	17703.646	13628.964	16930.324	14326.771	16292.347	14913.273	0.96254826
2022-02-22	India	Omicron 21L	14062.839	15950.236	12328.273	15259.362	12932.763	14677.912	13439.434	0.9629416
2022-02-23	India	Omicron 21L	12701.01	14401.3	11189.984	13767.203	11710.116	13251.459	12154.176	0.9633151
2022-02-24	India	Omicron 21L	11492.857	12990.278	10183.13	12441.939	10625.114	11982.464	11007.734	0.9639115
2022-02-25	India	Omicron 21L	10413.998	11763.899	9262.153	11250.846	9630.775	10846.811	9986.102	0.9646704
2022-02-26	India	Omicron 21L	9460.795	10657.966	8434.289	10202.291	8749.809	9854.492	9065.5625	0.9654025
2022-02-27	India	Omicron 21L	8622.015	9702.342	7682.547	9291.511	7966.3447	8973.542	8261.773	0.9661073
2022-02-28	India	Omicron 21L	7870.4585	8826.479	7019.048	8479.506	7269.3774	8195.456	7549.7754	0.9667695
2022-03-01	India	Omicron 21L	7204.9297	8102.249	6413.9326	7776.4136	6656.378	7507.4126	6906.4316	0.96752834
2022-03-02	India	Omicron 21L	6616.036	7467.1157	5876.379	7149.911	6114.6616	6900.3384	6335.7705	0.96838903
2022-03-03	India	Omicron 21L	6096.132	6904.392	5403.213	6588.086	5626.66	6359.9683	5835.127	0.9692923
2022-03-04	India	Omicron 21L	5627.501	6385.073	4973.6436	6089.0176	5187.505	5878.2812	5384.648	0.9701423
2022-03-05	India	Omicron 21L	5208.384	5926.4077	4593.2437	5636.5786	4804.123	5445.896	4987.0024	0.9709816
2022-03-06	India	Omicron 21L	4837.124	5509.72	4271.6934	5234.5093	4461.304	5059.8896	4635.666	0.9719019
2022-03-07	India	Omicron 21L	4510.498	5130.8105	3977.4888	4873.496	4153.3623	4707.845	4321.806	0.9728725
2022-03-08	India	Omicron 21L	4212.1777	4782.8193	3719.0693	4547.5015	3879.3894	4392.418	4035.977	0.973809
2022-03-09	India	Omicron 21L	3939.6292	4463.351	3489.8015	4254.2046	3631.6675	4106.503	3776.528	0.97472376
2022-03-10	India	Omicron 21L	3692.976	4174.026	3272.8945	3987.9958	3406.3845	3845.3584	3542.4795	0.9755894
2022-03-11	India	Omicron 21L	3465.8662	3909.533	3078.7876	3743.6052	3204.9187	3609.9854	3327.2373	0.9763973
2022-03-12	India	Omicron 21L	3258.2769	3666.9573	2898.3772	3520.8682	3010.355	3394.1838	3127.3977	0.9771569
2022-03-13	India	Omicron 21L	3065.2622	3452.7156	2734.2322	3315.9387	2833.6162	3192.5454	2944.4666	0.97786415
2022-03-14	India	Omicron 21L	2883.7856	3257.8965	2564.1172	3127.2307	2664.488	3007.1533	2770.0676	0.97857726
2022-03-15	India	Omicron 21L	2713.912	3070.627	2400.398	2949.3372	2507.4902	2833.0793	2604.3518	0.9791208
2022-03-16	India	Omicron 21L	2552.0063	2902.2632	2247.793	2783.319	2354.1738	2670.445	2448.5508	0.9795965
2022-03-17	India	Omicron 21L	2399.1133	2740.313	2107.2334	2623.373	2211.6602	2515.4072	2302.0808	0.98003465
2022-03-18	India	Omicron 21L	2254.9731	2582.8457	1975.1488	2467.8662	2074.294	2367.774	2161.2832	0.9804076
2022-03-19	India	Omicron 21L	2117.726	2431.1216	1847.8318	2319.772	1944.3107	2226.4004	2027.6984	0.980693
2022-03-20	India	Omicron 21L	1988.6062	2279.6985	1732.7107	2180.6309	1825.3624	2090.0225	1902.788	0.9804959
2022-03-21	India	Omicron 21L	1866.738	2142.9792	1625.4858	2047.7988	1711.6907	1961.4913	1784.4242	0.9800583
2022-03-22	India	Omicron 21L	1751.6086	2006.6299	1527.9393	1920.9775	1605.384	1839.8246	1673.5216	0.97979593
2022-03-23	India	Omicron 21L	1643.0328	1880.0862	1438.5555	1801.8744	1508.9183	1724.4241	1571.0564	0.97948456
2022-03-24	India	Omicron 21L	1542.0079	1763.2058	1353.3119	1687.3971	1418.489	1618.6301	1477.0055	0.9789578
2022-03-25	India	Omicron 21L	1450.665	1654.9109	1276.5095	1582.1577	1334.2756	1520.752	1389.668	0.9783249
2022-03-26	India	Omicron 21L	1367.0396	1555.6272	1206.7761	1486.8362	1259.6476	1428.8866	1309.3342	0.97769576
2022-03-27	India	Omicron 21L	1290.2761	1462.4608	1143.462	1401.1698	1191.9937	1347.476	1235.6409	0.9770035
2022-03-28	India	Omicron 21L	1221.8197	1384.8213	1081.1211	1325.4934	1130.1152	1272.6375	1170.2751	0.9762298
2022-03-29	India	Omicron 21L	1160.9333	1314.4803	1028.2935	1257.64	1072.8381	1209.6431	1113.2345	0.97538453
2022-03-30	India	Omicron 21L	1109.488	1251.159	979.9237	1200.1104	1023.86414	1156.3381	1063.2203	0.97454417
2022-03-31	India	Omicron 21L	1065.4744	1205.7913	941.3999	1152.6583	982.9226	1110.795	1020.6837	0.97365785
2022-04-01	India	Omicron 21L	1029.6073	1166.2181	906.9871	1116.9668	948.46747	1074.3782	986.1737	0.9728214
2022-04-02	India	Omicron 21L	1002.6538	1139.9933	882.2368	1089.7871	921.36395	1047.1106	959.6662	0.9720308
2022-04-03	India	Omicron 21L	983.7505	1122.4569	862.0347	1070.7649	902.25995	1027.9507	940.0165	0.972015
2022-04-04	India	Omicron 21L	973.4072	1114.7234	850.3612	1060.787	890.87695	1018.1289	927.6619	0.9723077
2022-04-05	India	Omicron 21L	970.91345	1114.6329	845.5467	1060.5839	887.33954	1016.318	924.7109	0.9723182
2022-04-06	India	Omicron 21L	975.80835	1123.8163	849.0975	1066.7504	891.43036	1023.2128	930.15735	0.9724263
2022-04-07	India	Omicron 21L	990.3988	1141.513	857.50305	1083.4171	903.92194	1037.7317	943.09534	0.9727596
2022-04-08	India	Omicron 21L	1012.6238	1168.4141	876.9085	1107.879	923.44415	1061.1814	964.649	0.9732389
2022-04-09	India	Omicron 21L	1045.0576	1202.8234	903.3207	1140.8442	952.37885	1094.1155	994.74817	0.9736979
2022-04-10	India	Omicron 21L	1084.8882	1248.6884	940.4103	1183.5427	990.617	1136.2095	1033.8965	0.9743117
2022-04-11	India	Omicron 21L	1134.4866	1303.376	987.41473	1236.7577	1036.9669	1187.6536	1081.5808	0.97493494
2022-04-12	India	Omicron 21L	1193.4106	1366.0007	1040.249	1299.2089	1091.3757	1250.2251	1139.2117	0.9756961
2022-04-13	India	Omicron 21L	1265.4211	1444.6036	1102.9387	1374.6661	1155.929	1322.9016	1208.7224	0.9764084
2022-04-14	India	Omicron 21L	1346.3202	1534.4177	1174.3242	1463.3098	1229.3667	1405.5317	1286.3054	0.97713566
2022-04-15	India	Omicron 21L	1436.6438	1635.6859	1251.7695	1562.2955	1315.6078	1500.6094	1374.217	0.97781944
2022-04-16	India	Omicron 21L	1536.0027	1748.8518	1339.1012	1672.6444	1406.3904	1606.4785	1468.3524	0.97844875
2022-04-17	India	Omicron 21L	1645.7361	1878.8934	1428.1648	1795.6575	1505.424	1722.6284	1571.2568	0.9791093
2022-04-18	India	Omicron 21L	1761.3792	2018.3428	1524.8075	1928.0516	1609.471	1845.1892	1683.1915	0.9796537
2022-04-19	India	Omicron 21L	1885.9622	2168.4954	1633.2743	2065.2134	1719.6981	1977.6865	1797.7253	0.97977614
2022-04-20	India	Omicron 21L	2014.4458	2324.6914	1741.9288	2209.567	1836.3326	2113.2417	1921.9	0.97973657
2022-04-21	India	Omicron 21L	2147.3572	2483.1973	1854.2294	2360.905	1953.5199	2252.3403	2046.9011	0.9798207
2022-04-22	India	Omicron 21L	2278.9648	2644.7798	1966.881	2510.5647	2072.943	2392.8516	2173.007	0.9793139
2022-04-23	India	Omicron 21L	2413.067	2804.2034	2077.5234	2654.5798	2195.4783	2530.7927	2298.2708	0.9785793
2022-04-24	India	Omicron 21L	2542.359	2951.1213	2190.5105	2794.7578	2311.0027	2668.3748	2420.9192	0.9780555
2022-04-25	India	Omicron 21L	2668.359	3092.3025	2307.6633	2931.1697	2423.4775	2796.9736	2537.6707	0.9774897
2022-04-26	India	Omicron 21L	2781.1895	3221.9675	2409.5261	3051.0127	2531.754	2916.3267	2644.2915	0.9766448
2022-04-27	India	Omicron 21L	2884.2197	3328.5417	2501.1548	3153.6118	2627.03	3021.0908	2742.6223	0.97563684
2022-04-28	India	Omicron 21L	2972.895	3415.864	2582.5264	3249.7742	2711.9426	3112.6858	2827.9666	0.97448987
2022-04-29	India	Omicron 21L	3048.8047	3493.975	2643.6794	3326.647	2778.9285	3187.753	2897.739	0.97314835
2022-04-30	India	Omicron 21L	3104.3765	3555.1545	2700.3083	3383.4941	2833.5984	3249.6323	2955.0908	0.9716191
2022-05-01	India	Omicron 21L	3144.7363	3594.1714	2731.2751	3424.7437	2869.1633	3290.51	2990.1804	0.96987045
2022-05-02	India	Omicron 21L	3161.3984	3616.2524	2749.1125	3443.704	2883.3274	3317.32	3008.3906	0.96782494
2022-05-03	India	Omicron 21L	3163.1157	3623.3445	2741.4846	3446.1997	2882.1792	3318.453	3011.8174	0.96566117
2022-05-04	India	Omicron 21L	3142.4695	3604.9348	2716.9568	3436.738	2864.4807	3301.7295	2996.8892	0.9633456
2022-05-05	India	Omicron 21L	3112.5312	3569.9553	2687.8464	3409.531	2830.5596	3269.732	2965.0396	0.96050453
2022-05-06	India	Omicron 21L	3066.265	3528.5552	2646.878	3364.5562	2785.206	3222.172	2917.9482	0.95768523
2022-05-07	India	Omicron 21L	3004.7573	3467.1445	2593.6484	3299.7424	2729.3643	3154.5903	2861.4526	0.95459366
2022-05-08	India	Omicron 21L	2931.4077	3387.7878	2535.0815	3227.445	2660.0852	3077.9785	2793.4646	0.9508693
2022-05-09	India	Omicron 21L	2851.571	3300.7007	2458.073	3139.917	2587.1675	2994.3452	2715.0864	0.9467016
2022-05-10	India	Omicron 21L	2766.6292	3199.4163	2380.4297	3044.2905	2509.7415	2903.3774	2633.7974	0.9422387
2022-05-11	India	Omicron 21L	2672.2588	3091.1348	2310.287	2939.939	2432.5676	2806.8875	2547.9995	0.93730086
2022-05-12	India	Omicron 21L	2581.7178	2975.6577	2234.6296	2834.7505	2349.6914	2708.5825	2462.0112	0.93187964
2022-05-13	India	Omicron 21L	2489.5776	2864.0625	2163.5386	2729.3838	2268.4805	2611.5286	2375.3672	0.9260173
2022-05-14	India	Omicron 21L	2401.7227	2758.3777	2089.831	2627.2249	2190.2031	2514.5364	2290.6636	0.9195768
2022-05-15	India	Omicron 21L	2313.995	2654.573	2019.5139	2530.4844	2114.0667	2424.1035	2209.8447	0.912735
2022-05-16	India	Omicron 21L	2235.7651	2556.3818	1953.9703	2441.144	2047.2008	2340.287	2134.4626	0.9055388
2022-05-17	India	Omicron 21L	2164.6196	2472.8247	1894.7816	2359.4932	1983.619	2263.241	2064.6797	0.89820826
2022-05-18	India	Omicron 21L	2102.5957	2403.6348	1841.6177	2295.5046	1928.6439	2197.85	2003.4019	0.8907087
2022-05-19	India	Omicron 21L	2049.1199	2341.4194	1793.7356	2243.8179	1876.0846	2146.177	1953.2865	0.8831636
2022-05-20	India	Omicron 21L	2008.7719	2297.7761	1758.2769	2203.6636	1837.9147	2107.645	1914.7845	0.87583244
2022-05-21	India	Omicron 21L	1982.6992	2276.2354	1735.0138	2173.127	1812.9231	2080.582	1889.6519	0.8688117
2022-05-22	India	Omicron 21L	1970.4961	2268.7556	1720.0576	2161.2805	1800.3489	2072.353	1879.742	0.86233974
2022-05-23	India	Omicron 21L	1975.0684	2280.7117	1717.9294	2170.6172	1801.103	2076.393	1880.3181	0.8562532
2022-05-24	India	Omicron 21L	1995.5046	2311.3494	1736.0941	2194.3296	1816.9	2095.8772	1897.3008	0.8508881
2022-05-25	India	Omicron 21L	2030.9636	2356.6548	1765.3285	2239.41	1848.9882	2134.995	1932.9458	0.84617186
2022-05-26	India	Omicron 21L	2086.9497	2421.9272	1814.0006	2301.518	1899.4921	2194.8003	1984.0587	0.842672
2022-05-27	India	Omicron 21L	2162.477	2504.113	1881.2775	2384.9075	1967.9386	2273.3079	2054.9482	0.84000874
2022-05-28	India	Omicron 21L	2259.22	2610.8745	1967.147	2488.4683	2056.4546	2376.4944	2146.211	0.83854365
2022-05-29	India	Omicron 21L	2379.4724	2753.7156	2077.4873	2617.83	2169.8213	2503.6392	2261.5068	0.83820504
2022-05-30	India	Omicron 21L	2527.4802	2924.5374	2208.9285	2776.7986	2306.7222	2658.523	2406.9336	0.8388637
2022-05-31	India	Omicron 21L	2707.2397	3126.8655	2364.8757	2971.1626	2469.204	2841.6812	2579.648	0.8404821
2022-06-01	India	Omicron 21L	2920.7983	3365.4155	2543.6648	3195.354	2661.3945	3062.7993	2780.767	0.8426442
2022-06-02	India	Omicron 21L	3165.6055	3656.5916	2756.6116	3465.9995	2885.7747	3319.1716	3011.4675	0.8455407
2022-06-03	India	Omicron 21L	3446.952	3991.5364	2999.8943	3778.2273	3139.3481	3619.227	3283.0054	0.84928215
2022-06-04	India	Omicron 21L	3767.6636	4371.181	3268.7979	4133.94	3426.447	3963.7805	3587.4858	0.8531835
2022-06-05	India	Omicron 21L	4132.1123	4796.623	3570.4844	4546.722	3742.7217	4347.574	3936.0437	0.8575098
2022-06-06	India	Omicron 21L	4535.8926	5276.4683	3902.83	5009.715	4095.4133	4778.319	4314.8066	0.86207914
2022-06-07	India	Omicron 21L	4983.929	5824.506	4270.15	5512.6616	4489.05	5251.0186	4736.3135	0.8666941
2022-06-08	India	Omicron 21L	5473.802	6407.0757	4669.422	6067.6045	4929.826	5768.3604	5191.5034	0.87137806
2022-06-09	India	Omicron 21L	5996.352	7034.0522	5090.723	6659.7104	5400.0244	6329.4766	5680.616	0.87571853
2022-06-10	India	Omicron 21L	6550.5938	7693.2856	5558.9395	7287.004	5895.364	6920.9634	6201.4053	0.87969327
2022-06-11	India	Omicron 21L	7137.6294	8371.975	6032.061	7935.3813	6417.1074	7538.481	6754.0176	0.883245
2022-06-12	India	Omicron 21L	7726.1562	9081.248	6530.8623	8616.178	6965.9287	8176.357	7327.837	0.8862847
2022-06-13	India	Omicron 21L	8333.608	9803.166	7051.085	9296.554	7516.659	8819.121	7904.9785	0.8888117
2022-06-14	India	Omicron 21L	8953.406	10523.612	7551.605	9968.007	8064.274	9458.67	8482.419	0.890444
2022-06-15	India	Omicron 21L	9540.59	11200.28	8069.6865	10627.956	8595.844	10091.726	9034.398	0.89107454
2022-06-16	India	Omicron 21L	10117.652	11863.259	8564.487	11264.526	9099.892	10693.295	9566.463	0.89069784
2022-06-17	India	Omicron 21L	10651.479	12525.325	9028.575	11877.373	9570.98	11261.859	10057.034	0.88909626
2022-06-18	India	Omicron 21L	11141.225	13151.26	9401.781	12432.372	9992.238	11786.53	10505.419	0.885898
2022-06-19	India	Omicron 21L	11551.557	13685.1455	9696.958	12938.237	10333.367	12227.614	10864.221	0.8807783
2022-06-20	India	Omicron 21L	11891.849	14124.433	9945.627	13351.917	10590.123	12602.2295	11160.629	0.8732849
2022-06-21	India	Omicron 21L	12121.865	14519.514	10098.782	13699.101	10766.468	12900.061	11387.231	0.8637352
2022-06-22	India	Omicron 21L	12289.293	14820.274	10147.207	13907.064	10856.529	13118.648	11524.855	0.85105664
2022-06-23	India	Omicron 21L	12350.811	15044.273	10123.811	14038.039	10862.4	13208.641	11542.46	0.83575654
2022-06-24	India	Omicron 21L	12312.184	15167.044	10053.943	14079.005	10763.873	13234.393	11471.009	0.81761634
2022-06-25	India	Omicron 21L	12182.731	15192.083	9825.395	14004.819	10596.157	13161.268	11299.391	0.79547167
2022-06-26	India	Omicron 21L	11941.67	15212.497	9510.911	13868.772	10276.033	12981.756	11039.863	0.7697374
2022-06-27	India	Omicron 21L	11663.049	15111.222	9096.776	13739.711	9909.985	12777.8125	10698.203	0.74124765
2022-06-28	India	Omicron 21L	11273.976	14959.475	8546.613	13549.981	9457.044	12449.287	10250.012	0.7101585
2022-06-29	India	Omicron 21L	10814.244	14809.562	7970.375	13309.495	8903.059	12078.037	9731.287	0.67780316
2022-06-30	India	Omicron 21L	10335.896	14757.27	7356.7847	13073.856	8289.991	11665.197	9175.439	0.642359
2022-07-01	India	Omicron 21L	9795.66	14741.541	6639.5605	12745.028	7610.6562	11290.518	8563.355	0.6057466
2022-07-02	India	Omicron 21L	9261.789	14764.088	6007.4546	12405.055	6910.4224	10840.104	7947.7456	0.56704855
2022-07-03	India	Omicron 21L	8690.26	14802.257	5271.642	12202.717	6198.6665	10401.67	7318.1743	0.5282105
2022-07-04	India	Omicron 21L	8089.579	15116.576	4582.64	11936.924	5502.8164	9974.575	6616.366	0.49006003
2022-07-05	India	Omicron 21L	7500.709	15681.027	3824.624	11871.989	4842.4917	9594.992	5921.0635	0.45228493
2022-02-06	India	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-07	India	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	India	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	India	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	India	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-11	India	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-12	India	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-13	India	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-14	India	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
