date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-09-11	Belgium	Omicron BA.2.75.2	4.3938246	7.126928	2.7993424	5.899617	3.231839	5.163044	3.7147017	0.0024938986
2022-09-12	Belgium	Omicron BA.2.75.2	4.5455117	7.388328	2.87943	6.134938	3.3293812	5.333045	3.827212	0.002529382
2022-09-13	Belgium	Omicron BA.2.75.2	4.7031326	7.724272	2.94942	6.373083	3.4382825	5.5520325	3.9520922	0.0025666775
2022-09-14	Belgium	Omicron BA.2.75.2	4.8737507	8.048149	3.0399256	6.650098	3.5388956	5.767109	4.070057	0.0025975914
2022-09-15	Belgium	Omicron BA.2.75.2	5.0436397	8.412772	3.1118877	6.945171	3.655733	6.0076265	4.2169113	0.0026298782
2022-09-16	Belgium	Omicron BA.2.75.2	5.225831	8.753278	3.2110407	7.249328	3.779391	6.257638	4.3670683	0.0026643067
2022-09-17	Belgium	Omicron BA.2.75.2	5.421907	9.166789	3.3315306	7.570481	3.9051626	6.5127497	4.512335	0.0026961672
2022-09-18	Belgium	Omicron BA.2.75.2	5.6307173	9.6530695	3.4079585	7.894149	4.036054	6.777833	4.660491	0.0027246787
2022-09-19	Belgium	Omicron BA.2.75.2	5.8520536	10.072724	3.506602	8.254805	4.174114	7.0812125	4.8304706	0.00275976
2022-09-20	Belgium	Omicron BA.2.75.2	6.0748487	10.613582	3.5988019	8.66564	4.311053	7.368131	5.001868	0.0027942767
2022-09-21	Belgium	Omicron BA.2.75.2	6.3153067	11.1185055	3.7033947	9.073905	4.444666	7.6765065	5.1742287	0.0028357045
2022-09-22	Belgium	Omicron BA.2.75.2	6.549289	11.718975	3.8177676	9.5022955	4.586258	7.9976177	5.366022	0.0028679364
2022-09-23	Belgium	Omicron BA.2.75.2	6.7894387	12.252249	3.8961775	9.93571	4.7132244	8.342945	5.5613537	0.002905671
2022-09-24	Belgium	Omicron BA.2.75.2	7.048808	12.873189	3.9888182	10.393626	4.8487186	8.692084	5.7468057	0.0029468285
2022-09-25	Belgium	Omicron BA.2.75.2	7.306503	13.522105	4.0691333	10.857751	4.972273	9.053608	5.933185	0.0029810946
2022-09-26	Belgium	Omicron BA.2.75.2	7.5473943	14.141366	4.133527	11.335127	5.0998015	9.410074	6.1045833	0.0030126197
2022-09-27	Belgium	Omicron BA.2.75.2	7.795479	14.785369	4.2218013	11.825364	5.228677	9.764533	6.2912126	0.0030458372
2022-09-28	Belgium	Omicron BA.2.75.2	8.059026	15.551253	4.3032975	12.32777	5.3519006	10.15527	6.464706	0.003083142
2022-09-29	Belgium	Omicron BA.2.75.2	8.330961	16.326359	4.3910856	12.885901	5.4614086	10.527681	6.638282	0.0031172824
2022-09-30	Belgium	Omicron BA.2.75.2	8.594458	17.100224	4.452382	13.433156	5.576146	10.893421	6.793511	0.003148213
2022-10-01	Belgium	Omicron BA.2.75.2	8.84021	17.850515	4.5267296	13.993735	5.6832542	11.257763	6.9446964	0.00317804
2022-10-02	Belgium	Omicron BA.2.75.2	9.103292	18.614515	4.5769	14.510567	5.7658505	11.598816	7.1106076	0.0032056542
2022-10-03	Belgium	Omicron BA.2.75.2	9.314568	19.548367	4.6155443	15.046658	5.8508224	11.97967	7.268603	0.0032276597
2022-10-04	Belgium	Omicron BA.2.75.2	9.545597	20.219368	4.6419706	15.568173	5.9339623	12.339464	7.4098253	0.0032508965
2022-10-05	Belgium	Omicron BA.2.75.2	9.726592	21.025093	4.6558294	16.065664	5.9905195	12.656637	7.5211096	0.0032741781
2022-10-06	Belgium	Omicron BA.2.75.2	9.900553	21.793907	4.6510997	16.514347	6.034173	12.9663925	7.6321783	0.0032922002
2022-10-07	Belgium	Omicron BA.2.75.2	10.063656	22.505133	4.6276426	16.968601	6.0619764	13.255997	7.6975794	0.0033141673
2022-10-08	Belgium	Omicron BA.2.75.2	10.210779	23.102198	4.6116953	17.379625	6.051914	13.522269	7.7771177	0.0033370424
2022-10-09	Belgium	Omicron BA.2.75.2	10.310085	23.865116	4.599204	17.754578	6.035181	13.77241	7.821677	0.0033555443
2022-10-10	Belgium	Omicron BA.2.75.2	10.395735	24.597605	4.56494	18.00121	6.0382524	13.978704	7.8344374	0.0033743684
2022-10-11	Belgium	Omicron BA.2.75.2	10.47173	25.10859	4.5091205	18.302711	5.992069	14.089514	7.832124	0.0033886144
2022-10-12	Belgium	Omicron BA.2.75.2	10.48996	25.631353	4.4512186	18.530872	5.9428067	14.187837	7.7952967	0.0033969553
2022-10-13	Belgium	Omicron BA.2.75.2	10.486858	25.895449	4.3877406	18.800594	5.8977137	14.26112	7.7671723	0.0033945
2022-10-14	Belgium	Omicron BA.2.75.2	10.430443	26.414604	4.29308	18.92955	5.796036	14.347478	7.669494	0.0033994808
2022-10-15	Belgium	Omicron BA.2.75.2	10.361973	26.87609	4.1957984	19.145077	5.6710267	14.391431	7.603684	0.0033936775
2022-10-16	Belgium	Omicron BA.2.75.2	10.301565	27.116392	4.1047163	19.207985	5.573223	14.4357395	7.4889255	0.0033871415
2022-10-17	Belgium	Omicron BA.2.75.2	10.243216	27.44594	3.971971	19.2704	5.419695	14.406872	7.3574886	0.003370436
2022-10-18	Belgium	Omicron BA.2.75.2	10.136016	27.524542	3.8064532	19.333904	5.2865267	14.374113	7.245225	0.0033568414
2022-10-19	Belgium	Omicron BA.2.75.2	10.022497	27.985634	3.6393778	19.452177	5.15687	14.273412	7.075341	0.003340486
2022-05-23	Belgium	Omicron BQ.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-24	Belgium	Omicron BQ.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-25	Belgium	Omicron BQ.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-26	Belgium	Omicron BQ.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-27	Belgium	Omicron BQ.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-28	Belgium	Omicron BQ.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-29	Belgium	Omicron BQ.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-30	Belgium	Omicron BQ.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-31	Belgium	Omicron BQ.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-01	Belgium	Omicron BQ.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-02	Belgium	Omicron BQ.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-03	Belgium	Omicron BQ.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-04	Belgium	Omicron BQ.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-05	Belgium	Omicron BQ.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-06	Belgium	Omicron BQ.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-07	Belgium	Omicron BQ.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-08	Belgium	Omicron BQ.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-09	Belgium	Omicron BQ.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-10	Belgium	Omicron BQ.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-11	Belgium	Omicron BQ.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-12	Belgium	Omicron BQ.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-13	Belgium	Omicron BQ.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-14	Belgium	Omicron BQ.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-15	Belgium	Omicron BQ.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-16	Belgium	Omicron BQ.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-17	Belgium	Omicron BQ.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-18	Belgium	Omicron BQ.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-19	Belgium	Omicron BQ.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-20	Belgium	Omicron BQ.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-21	Belgium	Omicron BQ.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-22	Belgium	Omicron BQ.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-23	Belgium	Omicron BQ.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-24	Belgium	Omicron BQ.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-25	Belgium	Omicron BQ.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-26	Belgium	Omicron BQ.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-27	Belgium	Omicron BQ.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-28	Belgium	Omicron BQ.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-29	Belgium	Omicron BQ.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-30	Belgium	Omicron BQ.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-01	Belgium	Omicron BQ.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-02	Belgium	Omicron BQ.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-03	Belgium	Omicron BQ.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-04	Belgium	Omicron BQ.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-05	Belgium	Omicron BQ.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-06	Belgium	Omicron BQ.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-07	Belgium	Omicron BQ.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-08	Belgium	Omicron BQ.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-09	Belgium	Omicron BQ.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-10	Belgium	Omicron BQ.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-11	Belgium	Omicron BQ.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-12	Belgium	Omicron BQ.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-13	Belgium	Omicron BQ.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-14	Belgium	Omicron BQ.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-15	Belgium	Omicron BQ.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-16	Belgium	Omicron BQ.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-17	Belgium	Omicron BQ.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-18	Belgium	Omicron BQ.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-19	Belgium	Omicron BQ.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-20	Belgium	Omicron BQ.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-21	Belgium	Omicron BQ.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-22	Belgium	Omicron BQ.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-23	Belgium	Omicron BQ.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-24	Belgium	Omicron BQ.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-25	Belgium	Omicron BQ.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-26	Belgium	Omicron BQ.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-27	Belgium	Omicron BQ.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-28	Belgium	Omicron BQ.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-29	Belgium	Omicron BQ.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-30	Belgium	Omicron BQ.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-31	Belgium	Omicron BQ.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-01	Belgium	Omicron BQ.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-02	Belgium	Omicron BQ.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-03	Belgium	Omicron BQ.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-04	Belgium	Omicron BQ.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-05	Belgium	Omicron BQ.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-06	Belgium	Omicron BQ.1	3.4541854e-09	8.453164e-09	1.3441105e-09	6.2112986e-09	1.8591229e-09	4.666997e-09	2.500403e-09	1.2473713e-12
2022-08-07	Belgium	Omicron BQ.1	0.00863111	0.021122258	0.0033585823	0.015520418	0.0046454645	0.0116616115	0.0062478557	3.24833e-06
2022-08-08	Belgium	Omicron BQ.1	0.14345215	0.351059	0.055820927	0.2579547	0.07720935	0.19382	0.10384166	5.6070225e-05
2022-08-09	Belgium	Omicron BQ.1	0.310885	0.76064074	0.121000655	0.5589581	0.1673474	0.4200038	0.22505993	0.00012619983
2022-08-10	Belgium	Omicron BQ.1	0.39852256	0.9714813	0.15562257	0.7153029	0.21478006	0.5383104	0.2888793	0.0001681087
2022-08-11	Belgium	Omicron BQ.1	0.4878392	1.1753789	0.19207555	0.8701948	0.26518875	0.65535295	0.35514838	0.00021342134
2022-08-12	Belgium	Omicron BQ.1	0.6191201	1.472139	0.24508825	1.0948977	0.33838338	0.82734454	0.45208186	0.0002800746
2022-08-13	Belgium	Omicron BQ.1	0.757903	1.7849888	0.30330172	1.3331063	0.41722232	1.0101796	0.5556165	0.00035419245
2022-08-14	Belgium	Omicron BQ.1	0.8860332	2.0713432	0.35844833	1.5530648	0.49195197	1.1787002	0.651887	0.00042833312
2022-08-15	Belgium	Omicron BQ.1	1.0220003	2.3659465	0.41811514	1.7816348	0.57217234	1.3551017	0.7546741	0.0005093013
2022-08-16	Belgium	Omicron BQ.1	1.173368	2.688455	0.48552614	2.0306213	0.66135734	1.553387	0.8723909	0.0006022933
2022-08-17	Belgium	Omicron BQ.1	1.3361658	3.026396	0.5599578	2.2916129	0.7588023	1.7622712	0.99405897	0.0007050975
2022-08-18	Belgium	Omicron BQ.1	1.5054696	3.3726828	0.63970053	2.5605383	0.8589888	1.9770381	1.1221559	0.00081396423
2022-08-19	Belgium	Omicron BQ.1	1.6870359	3.742342	0.725991	2.8480165	0.9710276	2.2022998	1.2639973	0.0009356897
2022-08-20	Belgium	Omicron BQ.1	1.8849252	4.1351194	0.8199062	3.1509712	1.093834	2.4503813	1.4165075	0.0010684428
2022-08-21	Belgium	Omicron BQ.1	2.0862017	4.521446	0.9198945	3.4607136	1.2238657	2.7009673	1.5775094	0.001208284
2022-08-22	Belgium	Omicron BQ.1	2.1723952	4.6568875	0.9833313	3.5673754	1.293205	2.8019001	1.6603043	0.0012856219
2022-08-23	Belgium	Omicron BQ.1	2.250441	4.706112	1.0397395	3.632364	1.3618053	2.8883157	1.7316442	0.0013532287
2022-08-24	Belgium	Omicron BQ.1	2.425952	4.9742494	1.1481957	3.8797126	1.4913754	3.0971832	1.8799512	0.0014826683
2022-08-25	Belgium	Omicron BQ.1	2.6181653	5.285043	1.2642465	4.1478844	1.6278108	3.328548	2.0447135	0.0016201928
2022-08-26	Belgium	Omicron BQ.1	2.7929091	5.5438743	1.376037	4.3658977	1.763573	3.5316784	2.2022114	0.0017449011
2022-08-27	Belgium	Omicron BQ.1	2.9843986	5.8201804	1.50505	4.6060357	1.9111743	3.7506895	2.377286	0.0018811431
2022-08-28	Belgium	Omicron BQ.1	3.2255282	6.149161	1.6502186	4.9158907	2.0862877	4.027674	2.573573	0.002042385
2022-08-29	Belgium	Omicron BQ.1	3.4833894	6.545781	1.8184364	5.261237	2.281204	4.3306074	2.7928197	0.0022175405
2022-08-30	Belgium	Omicron BQ.1	3.7646556	6.918667	2.0020676	5.633401	2.4989274	4.6428623	3.0332458	0.002401056
2022-08-31	Belgium	Omicron BQ.1	4.079241	7.3768024	2.2091172	6.042651	2.7373996	5.006569	3.3016915	0.002596417
2022-09-01	Belgium	Omicron BQ.1	4.424418	7.8405533	2.449788	6.4990163	3.0061486	5.4100385	3.6092918	0.0028156894
2022-09-02	Belgium	Omicron BQ.1	4.817657	8.375219	2.7123904	6.990268	3.3066258	5.86762	3.9572601	0.0030601353
2022-09-03	Belgium	Omicron BQ.1	5.255662	9.013932	3.0284185	7.516089	3.6540248	6.3745503	4.344347	0.0033186406
2022-09-04	Belgium	Omicron BQ.1	5.751431	9.678708	3.378058	8.128368	4.041708	6.913016	4.7648087	0.0035976837
2022-09-05	Belgium	Omicron BQ.1	6.286964	10.392882	3.756888	8.835002	4.480223	7.5154834	5.2346272	0.0039067594
2022-09-06	Belgium	Omicron BQ.1	6.895296	11.227207	4.187177	9.596406	4.966092	8.208048	5.772112	0.004232305
2022-09-07	Belgium	Omicron BQ.1	7.559244	12.1793375	4.6908445	10.429786	5.5013375	8.944809	6.373868	0.0045957435
2022-09-08	Belgium	Omicron BQ.1	8.323024	13.128899	5.27236	11.352423	6.112658	9.785719	7.0547695	0.004986233
2022-09-09	Belgium	Omicron BQ.1	9.179417	14.299523	5.8717823	12.365275	6.800519	10.702795	7.8321385	0.0054044924
2022-09-10	Belgium	Omicron BQ.1	10.118206	15.526471	6.5842495	13.503776	7.5854526	11.743879	8.695249	0.005854996
2022-09-11	Belgium	Omicron BQ.1	11.16778	16.869955	7.3850064	14.759626	8.438756	12.903205	9.666992	0.00635062
2022-09-12	Belgium	Omicron BQ.1	12.313792	18.3184	8.261497	16.123325	9.43552	14.217447	10.7421055	0.006896155
2022-09-13	Belgium	Omicron BQ.1	13.621059	19.971937	9.259893	17.642042	10.548398	15.645817	11.945328	0.007473669
2022-09-14	Belgium	Omicron BQ.1	15.109667	21.777723	10.387126	19.325777	11.784716	17.242031	13.278674	0.0080992
2022-09-15	Belgium	Omicron BQ.1	16.732414	23.762844	11.69013	21.184578	13.198139	19.04373	14.782313	0.00876851
2022-09-16	Belgium	Omicron BQ.1	18.547827	26.051163	13.069373	23.284075	14.793006	21.02979	16.492218	0.009502213
2022-09-17	Belgium	Omicron BQ.1	20.585678	28.570738	14.605405	25.657703	16.576515	23.189442	18.360756	0.010284167
2022-09-18	Belgium	Omicron BQ.1	22.862926	31.38122	16.47841	28.295527	18.567587	25.612411	20.495691	0.011133801
2022-09-19	Belgium	Omicron BQ.1	25.361668	34.538372	18.544779	31.088825	20.727228	28.31622	22.854431	0.01206798
2022-09-20	Belgium	Omicron BQ.1	28.113129	38.03283	20.844349	34.22041	23.212349	31.368431	25.459917	0.013069639
2022-09-21	Belgium	Omicron BQ.1	31.209253	42.041405	23.424166	37.719154	25.95441	34.641373	28.30167	0.014140649
2022-09-22	Belgium	Omicron BQ.1	34.646282	46.347424	26.134577	41.706787	28.94985	38.338627	31.43917	0.015310096
2022-09-23	Belgium	Omicron BQ.1	38.4008	50.940445	29.103033	46.084972	32.27592	42.40219	34.99172	0.016532768
2022-09-24	Belgium	Omicron BQ.1	42.6206	56.04236	32.40671	50.959667	35.824284	46.92252	38.84641	0.017903827
2022-09-25	Belgium	Omicron BQ.1	47.22883	61.878033	35.97313	56.339615	39.792995	51.895447	43.131573	0.019353434
2022-09-26	Belgium	Omicron BQ.1	52.321434	68.56561	39.97438	62.267445	44.158367	57.322903	47.794556	0.020909676
2022-09-27	Belgium	Omicron BQ.1	57.870552	75.87087	44.23532	68.9092	48.771652	63.417145	52.82962	0.022590369
2022-09-28	Belgium	Omicron BQ.1	64.029	83.57691	48.763832	76.22687	53.85046	70.18353	58.348366	0.024426695
2022-09-29	Belgium	Omicron BQ.1	70.60537	92.575615	53.520737	84.17877	59.24177	77.40332	64.32229	0.026357453
2022-09-30	Belgium	Omicron BQ.1	77.69127	102.58271	58.59567	92.93538	65.17688	85.43283	70.71561	0.028464649
2022-10-01	Belgium	Omicron BQ.1	85.41561	112.92131	63.878605	102.73618	71.52021	94.222786	77.5414	0.030752081
2022-10-02	Belgium	Omicron BQ.1	93.7451	124.4521	69.80801	113.536385	78.12088	103.542885	84.91462	0.033160735
2022-10-03	Belgium	Omicron BQ.1	102.816536	137.21082	75.99077	125.40864	85.297516	113.553986	92.89934	0.035752296
2022-10-04	Belgium	Omicron BQ.1	112.22888	151.34654	82.294685	138.01132	92.63785	124.51608	101.40649	0.0385547
2022-10-05	Belgium	Omicron BQ.1	122.55412	167.51161	88.72138	151.38162	100.31428	136.34424	110.208374	0.041460183
2022-10-06	Belgium	Omicron BQ.1	133.26398	183.91383	95.66848	165.71263	108.05581	148.76785	119.61118	0.044581056
2022-10-07	Belgium	Omicron BQ.1	144.7037	201.93309	102.8007	181.60818	116.335976	162.16985	129.39357	0.047957797
2022-10-08	Belgium	Omicron BQ.1	156.78778	221.26253	109.727684	197.25778	124.74626	176.16832	139.3404	0.05147087
2022-10-09	Belgium	Omicron BQ.1	168.83963	241.57579	117.13494	215.10051	133.45213	190.81758	149.91254	0.05517313
2022-10-10	Belgium	Omicron BQ.1	181.955	264.20325	124.27458	234.60378	142.19258	206.59235	160.6561	0.059197836
2022-10-11	Belgium	Omicron BQ.1	195.58629	288.66736	131.4158	253.62988	150.70317	223.03214	171.8109	0.063483894
2022-10-12	Belgium	Omicron BQ.1	209.64398	314.39392	139.09857	274.6255	159.33856	240.82617	182.58049	0.06794974
2022-10-13	Belgium	Omicron BQ.1	223.89745	343.57336	145.93877	296.86145	167.9459	259.2069	193.55852	0.07277489
2022-10-14	Belgium	Omicron BQ.1	238.51169	376.0488	152.40054	319.9831	177.10287	278.03955	205.39511	0.07766019
2022-10-15	Belgium	Omicron BQ.1	253.12949	410.3405	159.13246	345.79288	185.24689	297.78336	216.83838	0.082845375
2022-10-16	Belgium	Omicron BQ.1	268.9072	447.13715	164.01968	373.31848	192.8923	318.1134	227.85225	0.08838018
2022-10-17	Belgium	Omicron BQ.1	285.2556	488.84708	168.91458	402.70023	200.7109	340.50018	239.05869	0.094221294
2022-10-18	Belgium	Omicron BQ.1	301.60327	532.2	172.31819	433.74496	207.37958	364.6611	250.42798	0.10011186
2022-10-19	Belgium	Omicron BQ.1	318.32718	577.0441	175.6955	468.54453	213.98431	390.03723	260.87646	0.10642111
2022-05-23	Belgium	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-24	Belgium	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-25	Belgium	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-26	Belgium	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-27	Belgium	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-28	Belgium	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-29	Belgium	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-30	Belgium	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-31	Belgium	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-01	Belgium	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-02	Belgium	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-03	Belgium	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-04	Belgium	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-05	Belgium	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-06	Belgium	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-07	Belgium	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-08	Belgium	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-09	Belgium	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-10	Belgium	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-11	Belgium	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-12	Belgium	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-13	Belgium	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-14	Belgium	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-15	Belgium	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-16	Belgium	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-17	Belgium	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-18	Belgium	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-19	Belgium	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-20	Belgium	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-21	Belgium	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-22	Belgium	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-23	Belgium	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-24	Belgium	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-25	Belgium	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-26	Belgium	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-27	Belgium	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-28	Belgium	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-29	Belgium	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-30	Belgium	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
