date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-05-30	India	Omicron 21K	3.917324	8.437664	1.6956592	6.5265236	2.3082771	5.0990767	2.9533613	0.0011584566
2022-05-31	India	Omicron 21K	3.99161	8.670799	1.7126516	6.684753	2.3394053	5.219015	3.0007625	0.0011165175
2022-06-01	India	Omicron 21K	4.085677	8.9563055	1.7313088	6.90485	2.371852	5.3618255	3.0596719	0.001077743
2022-06-02	India	Omicron 21K	4.187516	9.30884	1.74914	7.141843	2.405854	5.527661	3.122419	0.0010396163
2022-06-03	India	Omicron 21K	4.293241	9.61732	1.7754306	7.403323	2.4579892	5.697606	3.202416	0.001002902
2022-06-04	India	Omicron 21K	4.4174395	10.035415	1.8013195	7.672925	2.5055773	5.9068084	3.2874775	0.000966407
2022-06-05	India	Omicron 21K	4.5489206	10.503575	1.8469371	7.9597397	2.5587149	6.11839	3.3671253	0.0009307667
2022-06-06	India	Omicron 21K	4.6847224	10.992368	1.8782723	8.313592	2.6170764	6.3308644	3.455955	0.00089629675
2022-06-07	India	Omicron 21K	4.8381214	11.476161	1.9263616	8.597949	2.6885204	6.5590115	3.5468724	0.0008629071
2022-06-08	India	Omicron 21K	4.9971476	12.069818	1.9791447	8.9447	2.7493217	6.799532	3.646359	0.00082969374
2022-06-09	India	Omicron 21K	5.1491613	12.634021	2.0134513	9.317268	2.8124413	7.0632634	3.7476583	0.00079801853
2022-06-10	India	Omicron 21K	5.302847	13.212362	2.0425758	9.671181	2.8684647	7.305736	3.8551078	0.00076825556
2022-06-11	India	Omicron 21K	5.4616547	13.775729	2.0856018	10.023088	2.9263325	7.5353556	3.9514654	0.00073752995
2022-06-12	India	Omicron 21K	5.6195364	14.305385	2.1197839	10.351137	2.9791305	7.7690325	4.0395446	0.0007081978
2022-06-13	India	Omicron 21K	5.7585254	14.795206	2.1425943	10.68099	3.024022	8.001114	4.1259418	0.0006792856
2022-06-14	India	Omicron 21K	5.9131584	15.313055	2.1704342	11.004085	3.0682225	8.235396	4.2053504	0.0006505652
2022-06-15	India	Omicron 21K	6.0403337	15.843223	2.1946292	11.353861	3.1086714	8.4576435	4.2776394	0.0006237789
2022-06-16	India	Omicron 21K	6.1428943	16.325113	2.1960483	11.658346	3.144825	8.628296	4.343818	0.0005965843
2022-06-17	India	Omicron 21K	6.2404003	16.75629	2.1938136	11.9372835	3.1687713	8.816401	4.385735	0.00057083974
2022-06-18	India	Omicron 21K	6.320526	17.145943	2.1827993	12.152803	3.1820683	8.951639	4.419601	0.0005459869
2022-06-19	India	Omicron 21K	6.3672543	17.419794	2.1648061	12.307072	3.1810274	9.050771	4.428093	0.000522
2022-06-20	India	Omicron 21K	6.3935328	17.602646	2.1431894	12.417265	3.1695786	9.124477	4.423412	0.0004991213
2022-06-21	India	Omicron 21K	6.3960466	17.834038	2.1212835	12.522868	3.1464033	9.148232	4.3989806	0.0004767062
2022-06-22	India	Omicron 21K	6.364665	17.976633	2.090505	12.573355	3.1129436	9.135698	4.3658276	0.00045523347
2022-06-23	India	Omicron 21K	6.3019295	18.014711	2.0503764	12.564194	3.0655105	9.074594	4.3105927	0.00043417572
2022-06-24	India	Omicron 21K	6.2123947	18.04267	1.9940852	12.483818	3.003779	8.99848	4.229823	0.00041327561
2022-06-25	India	Omicron 21K	6.09742	17.872944	1.9371872	12.343141	2.9119449	8.871666	4.1371517	0.000393825
2022-06-26	India	Omicron 21K	5.962708	17.567192	1.8762467	12.205518	2.8115528	8.737595	4.0209455	0.00037434752
2022-06-27	India	Omicron 21K	5.7983007	17.29652	1.8127038	11.88679	2.717975	8.549926	3.9034617	0.00035539464
2022-06-28	India	Omicron 21K	5.62327	16.994154	1.7348287	11.604955	2.626143	8.292062	3.777225	0.00033767128
2022-06-29	India	Omicron 21K	5.413245	16.742865	1.6528713	11.2911	2.5162158	8.022848	3.6322398	0.0003200721
2022-06-30	India	Omicron 21K	5.209182	16.452402	1.5695875	10.97677	2.3973968	7.7350535	3.4862466	0.00030278153
2022-07-01	India	Omicron 21K	4.9907756	16.055397	1.4803602	10.593502	2.2814386	7.445234	3.3263137	0.0002859871
2022-07-02	India	Omicron 21K	4.7653685	15.455027	1.3927853	10.162069	2.1558697	7.1328783	3.1649985	0.00026973168
2022-07-03	India	Omicron 21K	4.535916	14.789551	1.3091426	9.779806	2.0343442	6.805727	3.0068479	0.00025417417
2022-07-04	India	Omicron 21K	4.3012867	14.258363	1.2267119	9.376258	1.9135346	6.4896507	2.8414888	0.00023977426
2022-07-05	India	Omicron 21K	4.068419	13.790166	1.1458725	8.901449	1.7887009	6.1687465	2.6704195	0.0002254075
2022-07-06	India	Omicron 21K	3.8409524	13.288772	1.0670496	8.486207	1.6732258	5.8582487	2.5107505	0.00021175506
2022-07-07	India	Omicron 21K	3.6066098	12.759782	0.99074596	8.1103735	1.561917	5.5441923	2.3450751	0.00019847314
2022-07-08	India	Omicron 21K	3.3846953	12.169872	0.91641265	7.652595	1.4565678	5.235761	2.1980436	0.00018583419
2022-07-09	India	Omicron 21K	3.1738431	11.579895	0.84826684	7.2460294	1.3531615	4.933667	2.0503192	0.00017365278
2022-07-10	India	Omicron 21K	2.9748073	10.940203	0.7831425	6.8513813	1.2588651	4.633637	1.9067774	0.00016209616
2022-07-11	India	Omicron 21K	2.777482	10.286286	0.72014457	6.4539504	1.1696029	4.35584	1.7796435	0.00015105761
2022-07-12	India	Omicron 21K	2.5932863	9.664194	0.66169995	6.0704193	1.0857248	4.079568	1.6552427	0.00014053285
2022-07-13	India	Omicron 21K	2.4154963	9.1618805	0.60723287	5.7137613	1.0044622	3.814577	1.5360568	0.00013058548
2022-07-14	India	Omicron 21K	2.2466753	8.633764	0.5566088	5.3561378	0.9247401	3.5607572	1.4207517	0.00012106536
2022-07-15	India	Omicron 21K	2.0878475	8.114341	0.5096871	5.01357	0.85139745	3.3090096	1.3128529	0.000112132875
2022-07-16	India	Omicron 21K	1.9363637	7.6912837	0.4659138	4.7035947	0.7834701	3.0751183	1.2134557	0.00010401384
2022-07-17	India	Omicron 21K	1.7935016	7.1916137	0.42519355	4.3868365	0.71961194	2.8557255	1.1179491	9.596317e-05
2022-07-18	India	Omicron 21K	1.6578465	6.7195644	0.3894431	4.1039357	0.66059214	2.6551168	1.0289356	8.8467365e-05
2022-07-19	India	Omicron 21K	1.533153	6.2597976	0.35404122	3.8325214	0.6055494	2.4695084	0.94670874	8.134184e-05
2022-07-20	India	Omicron 21K	1.4155817	5.8326035	0.32108492	3.573358	0.55518633	2.2921047	0.8686498	7.469945e-05
2022-07-21	India	Omicron 21K	1.3054981	5.474631	0.29225776	3.3148394	0.5091238	2.1268187	0.79933757	6.846647e-05
2022-07-22	India	Omicron 21K	1.206455	5.1011744	0.26531574	3.0646658	0.46284592	1.9655737	0.7329158	6.266685e-05
2022-07-23	India	Omicron 21K	1.1061788	4.759485	0.24008292	2.8374896	0.42210606	1.8138733	0.668008	5.7129077e-05
2022-07-24	India	Omicron 21K	1.0165753	4.456307	0.21636656	2.6217182	0.38548958	1.672544	0.61210555	5.202146e-05
2022-07-25	India	Omicron 21K	0.93368864	4.0891337	0.19532436	2.40859	0.35029623	1.5374086	0.55974305	4.7372298e-05
2022-07-26	India	Omicron 21K	0.8542452	3.7865303	0.17639583	2.2254398	0.315601	1.4165947	0.51019835	4.3072825e-05
2022-07-27	India	Omicron 21K	0.78136283	3.496544	0.15851897	2.0459073	0.28630355	1.295985	0.46401918	3.918458e-05
2022-07-28	India	Omicron 21K	0.71345395	3.2296019	0.1428202	1.8838485	0.2580712	1.1843754	0.4229786	3.5566307e-05
2022-07-29	India	Omicron 21K	0.6501177	2.9803226	0.1287907	1.7331625	0.2313316	1.0882288	0.38339272	3.2217795e-05
2022-07-30	India	Omicron 21K	0.5919442	2.762434	0.116220556	1.5853598	0.2080911	0.99862385	0.34713703	2.9236806e-05
2022-07-31	India	Omicron 21K	0.5397576	2.5630434	0.10498738	1.4524257	0.18567218	0.9146004	0.31407875	2.6404485e-05
2022-08-01	India	Omicron 21K	0.49064958	2.3790174	0.09351211	1.3305631	0.166201	0.8338568	0.28538916	2.3843291e-05
2022-08-02	India	Omicron 21K	0.44328004	2.2117593	0.08316508	1.2220608	0.14861606	0.7625513	0.25755757	2.1510747e-05
2022-03-06	India	Omicron 21L	4854.1367	5907.7666	3964.7883	5540.614	4247.2974	5205.717	4519.54	0.98114014
2022-03-07	India	Omicron 21L	5154.0283	6269.032	4216.175	5879.635	4516.546	5526.9087	4802.1963	0.98082566
2022-03-08	India	Omicron 21L	4654.646	5571.9434	3862.2576	5261.4204	4116.5366	4968.109	4353.694	0.979153
2022-03-09	India	Omicron 21L	3918.6848	4604.155	3318.8206	4366.0845	3510.2842	4157.043	3697.4412	0.978077
2022-03-10	India	Omicron 21L	3685.229	4286.3354	3156.2378	4082.5427	3326.4705	3891.7546	3485.9185	0.9787998
2022-03-11	India	Omicron 21L	3551.2178	4091.383	3061.2773	3909.5693	3219.9263	3739.105	3368.0889	0.9785534
2022-03-12	India	Omicron 21L	3278.1978	3751.0603	2853.2983	3594.403	2986.741	3443.8643	3120.8613	0.9775422
2022-03-13	India	Omicron 21L	2985.6252	3396.3503	2620.4856	3261.2822	2733.3572	3130.2402	2852.932	0.97677946
2022-03-14	India	Omicron 21L	2768.1118	3133.9805	2444.788	3008.7148	2547.8572	2895.6436	2650.9507	0.97708476
2022-03-15	India	Omicron 21L	2585.62	2911.4885	2295.5906	2801.605	2391.192	2701.8062	2484.271	0.97756255
2022-03-16	India	Omicron 21L	2404.685	2699.2366	2147.136	2595.9287	2231.4644	2508.0469	2313.0908	0.9772354
2022-03-17	India	Omicron 21L	2231.1992	2494.1965	2001.901	2401.6262	2077.6003	2323.4294	2148.8738	0.9766084
2022-03-18	India	Omicron 21L	2078.4216	2313.5193	1869.5195	2228.9846	1940.3981	2160.8179	2004.1809	0.9770142
2022-03-19	India	Omicron 21L	1943.2639	2155.7642	1755.2421	2080.134	1815.1829	2017.3054	1874.7697	0.97798073
2022-03-20	India	Omicron 21L	1818.0525	2008.2711	1648.3204	1944.5978	1701.2075	1887.44	1755.453	0.9770818
2022-03-21	India	Omicron 21L	1705.0996	1878.2793	1544.8251	1820.7933	1595.7212	1767.8723	1646.5248	0.97510934
2022-03-22	India	Omicron 21L	1602.0428	1758.9696	1452.3231	1711.2023	1499.963	1661.2632	1548.5157	0.97378486
2022-03-23	India	Omicron 21L	1512.3872	1658.7709	1368.4663	1613.9371	1416.4346	1566.5284	1461.132	0.9728641
2022-03-24	India	Omicron 21L	1432.0607	1574.4146	1294.9108	1528.741	1340.3378	1481.4685	1383.9456	0.9717983
2022-03-25	India	Omicron 21L	1360.0989	1498.3757	1228.7085	1452.6534	1272.6138	1407.9778	1313.1113	0.97060215
2022-03-26	India	Omicron 21L	1298.487	1433.8276	1169.0303	1387.0604	1211.1913	1344.6045	1252.2638	0.969206
2022-03-27	India	Omicron 21L	1245.2405	1377.5089	1117.5604	1331.9724	1159.765	1289.7266	1201.0765	0.9677279
2022-03-28	India	Omicron 21L	1200.1628	1330.0072	1073.6737	1286.1481	1116.2457	1244.131	1156.7644	0.9660988
2022-03-29	India	Omicron 21L	1162.5381	1292.4375	1037.4529	1246.8967	1079.6686	1205.8899	1119.5416	0.96463203
2022-03-30	India	Omicron 21L	1132.0713	1261.2297	1007.57355	1214.2843	1051.1626	1174.977	1089.3386	0.9632057
2022-03-31	India	Omicron 21L	1108.981	1236.8168	984.0402	1191.1754	1028.5083	1152.0863	1066.1069	0.96168363
2022-04-01	India	Omicron 21L	1093.2122	1221.0851	968.8462	1173.9591	1012.22296	1135.1167	1049.6454	0.96010756
2022-04-02	India	Omicron 21L	1083.1694	1211.6351	960.42096	1163.2803	1002.57776	1124.7432	1038.8308	0.95869327
2022-04-03	India	Omicron 21L	1078.54	1206.7471	957.058	1160.2062	998.9101	1120.2875	1034.971	0.95945716
2022-04-04	India	Omicron 21L	1080.4492	1210.0146	958.472	1162.1173	999.7006	1122.0723	1036.4292	0.9608426
2022-04-05	India	Omicron 21L	1087.9739	1218.9196	966.88257	1170.7876	1007.51544	1129.4482	1043.2931	0.9607887
2022-04-06	India	Omicron 21L	1101.4048	1232.542	980.744	1185.3988	1021.23083	1143.9158	1056.5558	0.96059144
2022-04-07	India	Omicron 21L	1120.8232	1250.4395	999.29266	1206.1101	1040.5989	1164.9376	1075.5654	0.9609872
2022-04-08	India	Omicron 21L	1146.3802	1276.1674	1021.99866	1233.2168	1065.5212	1190.7944	1101.0592	0.9614234
2022-04-09	India	Omicron 21L	1177.3184	1311.2944	1052.5447	1266.5294	1094.7838	1222.8495	1131.8967	0.96168464
2022-04-10	India	Omicron 21L	1213.3906	1353.7643	1085.8273	1305.2021	1130.7972	1260.2866	1169.3655	0.96189237
2022-04-11	India	Omicron 21L	1255.9219	1400.0612	1125.9316	1348.7338	1171.7494	1303.6625	1209.8666	0.96220094
2022-04-12	India	Omicron 21L	1304.4692	1454.6516	1170.2466	1398.909	1216.4098	1353.4094	1256.3954	0.96251243
2022-04-13	India	Omicron 21L	1357.9784	1517.0319	1219.4753	1456.8375	1267.5645	1407.9048	1309.2441	0.9627946
2022-04-14	India	Omicron 21L	1417.6149	1582.9591	1273.4388	1520.3375	1325.5271	1469.0198	1367.3245	0.96306014
2022-04-15	India	Omicron 21L	1482.7969	1652.6908	1330.7947	1589.0453	1387.7029	1535.5505	1429.3188	0.9633551
2022-04-16	India	Omicron 21L	1551.5303	1730.0532	1396.2223	1662.5784	1453.091	1607.926	1498.6409	0.96364784
2022-04-17	India	Omicron 21L	1627.0106	1812.024	1466.174	1743.307	1524.0109	1684.3473	1571.9951	0.9639029
2022-04-18	India	Omicron 21L	1707.1548	1895.8383	1536.9087	1828.331	1598.1454	1767.7288	1648.608	0.9640574
2022-04-19	India	Omicron 21L	1790.7357	1989.105	1613.4661	1917.4972	1675.8981	1855.1675	1730.2357	0.9631605
2022-04-20	India	Omicron 21L	1876.6128	2086.3083	1687.6641	2009.7632	1758.4825	1946.6187	1813.2974	0.9620018
2022-04-21	India	Omicron 21L	1967.6348	2185.9954	1766.2008	2106.0984	1843.394	2038.8068	1900.4846	0.96155614
2022-04-22	India	Omicron 21L	2059.591	2288.8352	1845.9348	2207.3643	1930.0394	2135.3403	1988.9153	0.9598418
2022-04-23	India	Omicron 21L	2153.007	2390.5664	1926.8796	2309.2559	2014.4951	2231.6128	2076.8252	0.9575164
2022-04-24	India	Omicron 21L	2246.4858	2498.9573	2003.2762	2408.679	2096.0872	2329.384	2164.6838	0.9560815
2022-04-25	India	Omicron 21L	2338.0396	2608.4749	2079.7231	2508.1843	2179.4658	2425.118	2251.047	0.95479757
2022-04-26	India	Omicron 21L	2425.5657	2713.1028	2155.8894	2604.219	2255.551	2517.0923	2333.1138	0.9531763
2022-04-27	India	Omicron 21L	2506.5068	2809.8154	2223.4072	2693.6624	2326.1682	2602.4397	2408.8218	0.95141184
2022-04-28	India	Omicron 21L	2580.8384	2894.5793	2289.3572	2779.7742	2388.5906	2682.137	2480.391	0.94977295
2022-04-29	India	Omicron 21L	2646.3433	2970.2327	2346.8315	2854.3564	2445.5212	2750.253	2541.6013	0.9481168
2022-04-30	India	Omicron 21L	2700.9038	3034.2844	2394.148	2916.611	2495.5193	2808.535	2594.181	0.94638205
2022-05-01	India	Omicron 21L	2745.4976	3087.9155	2430.4421	2964.6348	2535.643	2856.1416	2636.4558	0.944533
2022-05-02	India	Omicron 21L	2778.8467	3122.456	2456.3513	3000.482	2566.8083	2888.689	2666.893	0.9427017
2022-05-03	India	Omicron 21L	2799.1772	3145.812	2476.0415	3020.9536	2587.4355	2909.1414	2687.986	0.94152606
2022-05-04	India	Omicron 21L	2806.3718	3152.6797	2479.9165	3030.7356	2597.319	2916.843	2695.8823	0.94045186
2022-05-05	India	Omicron 21L	2800.4578	3138.2617	2479.8904	3024.8926	2596.4756	2909.9302	2692.9922	0.93887746
2022-05-06	India	Omicron 21L	2784.1816	3109.9417	2471.8616	3002.0698	2583.922	2892.4277	2679.677	0.93812156
2022-05-07	India	Omicron 21L	2757.48	3074.0034	2458.8289	2970.0872	2562.0525	2865.0244	2656.6199	0.9376928
2022-05-08	India	Omicron 21L	2723.121	3027.3508	2439.6775	2923.7725	2535.1772	2827.798	2624.7754	0.9367442
2022-05-09	India	Omicron 21L	2682.3943	2974.313	2409.823	2871.6125	2498.5537	2782.63	2588.814	0.9355231
2022-05-10	India	Omicron 21L	2636.183	2917.0327	2367.068	2817.2156	2457.83	2730.665	2545.0757	0.9345058
2022-05-11	India	Omicron 21L	2586.8442	2851.2349	2326.8123	2758.147	2415.5364	2679.3555	2495.7192	0.93349576
2022-05-12	India	Omicron 21L	2535.497	2794.0198	2282.5566	2702.2014	2369.8718	2625.0522	2445.4834	0.9323218
2022-05-13	India	Omicron 21L	2484.754	2741.716	2234.7078	2648.7236	2321.9011	2571.7642	2396.4185	0.931021
2022-05-14	India	Omicron 21L	2436.147	2687.457	2189.3438	2600.092	2276.534	2521.2766	2348.724	0.9294903
2022-05-15	India	Omicron 21L	2392.0933	2640.6062	2147.9333	2554.2766	2231.3452	2479.1948	2306.7686	0.9277992
2022-05-16	India	Omicron 21L	2353.504	2608.778	2109.3716	2518.144	2194.4514	2443.9375	2269.8438	0.9262036
2022-05-17	India	Omicron 21L	2324.4595	2580.3643	2073.7036	2491.6094	2162.599	2414.8608	2239.1885	0.9244942
2022-05-18	India	Omicron 21L	2303.3516	2558.1777	2050.4983	2471.3855	2140.4436	2396.3438	2217.1316	0.92260945
2022-05-19	India	Omicron 21L	2291.2192	2551.0425	2034.506	2464.0208	2127.6865	2384.92	2205.8992	0.9206041
2022-05-20	India	Omicron 21L	2289.7012	2555.8772	2028.8674	2468.0725	2121.918	2385.8057	2201.8027	0.9185362
2022-05-21	India	Omicron 21L	2300.8848	2573.977	2032.6953	2479.4797	2128.8508	2396.8909	2210.714	0.91636765
2022-05-22	India	Omicron 21L	2321.7554	2602.5715	2048.757	2503.4675	2147.3213	2419.7534	2230.658	0.91403556
2022-05-23	India	Omicron 21L	2354.614	2645.182	2076.3928	2540.2214	2175.8555	2454.7947	2261.5925	0.9116054
2022-05-24	India	Omicron 21L	2399.8433	2698.642	2119.9714	2590.4263	2218.1497	2501.6982	2305.3174	0.90901184
2022-05-25	India	Omicron 21L	2460.1294	2765.5818	2174.868	2654.605	2275.4421	2563.9934	2363.2227	0.90626824
2022-05-26	India	Omicron 21L	2535.6785	2849.5117	2246.9211	2731.436	2346.1118	2640.643	2435.6646	0.9033986
2022-05-27	India	Omicron 21L	2624.4575	2943.7266	2330.9634	2823.9727	2433.2942	2733.3325	2523.482	0.9004216
2022-05-28	India	Omicron 21L	2731.2734	3057.2175	2432.5806	2934.443	2536.0315	2841.3113	2627.9392	0.8973981
2022-05-29	India	Omicron 21L	2852.7856	3183.0867	2541.721	3064.0403	2654.3113	2963.3098	2747.88	0.8942888
2022-05-30	India	Omicron 21L	2990.525	3332.5752	2676.127	3210.3499	2784.006	3104.1487	2885.9019	0.89086044
2022-05-31	India	Omicron 21L	3149.2031	3501.868	2822.5422	3375.8865	2940.547	3266.1885	3041.3823	0.887239
2022-06-01	India	Omicron 21L	3326.767	3690.2058	2991.8975	3561.575	3109.7866	3447.826	3215.1108	0.883459
2022-06-02	India	Omicron 21L	3524.1064	3903.9238	3170.91	3768.8643	3295.357	3649.5635	3406.243	0.8795015
2022-06-03	India	Omicron 21L	3741.605	4142.0596	3371.974	3995.9429	3498.7795	3873.3633	3615.5215	0.87521553
2022-06-04	India	Omicron 21L	3977.2234	4396.775	3586.3406	4246.437	3724.1802	4116.668	3844.0386	0.87071097
2022-06-05	India	Omicron 21L	4231.581	4674.6465	3819.7605	4515.028	3962.8818	4379.8213	4091.0618	0.86593604
2022-06-06	India	Omicron 21L	4511.9873	4977.7573	4071.4822	4811.477	4221.851	4665.082	4357.419	0.8609768
2022-06-07	India	Omicron 21L	4808.6475	5300.2	4340.6025	5125.3237	4499.583	4978.002	4641.2627	0.8557082
2022-06-08	India	Omicron 21L	5123.039	5665.101	4621.0254	5463.631	4794.564	5308.088	4944.359	0.85014117
2022-06-09	India	Omicron 21L	5460.0537	6041.2075	4924.4326	5827.0986	5103.5415	5653.3735	5266.5415	0.8443321
2022-06-10	India	Omicron 21L	5810.8877	6428.846	5234.7427	6214.417	5431.1245	6017.5576	5608.476	0.8381444
2022-06-11	India	Omicron 21L	6179.624	6859.184	5557.099	6620.2974	5772.6807	6399.9414	5961.752	0.8315793
2022-06-12	India	Omicron 21L	6561.884	7305.724	5891.825	7032.2617	6119.7188	6806.194	6322.547	0.82467055
2022-06-13	India	Omicron 21L	6954.335	7755.0723	6238.298	7470.365	6480.6304	7217.6636	6697.8413	0.8174239
2022-06-14	India	Omicron 21L	7352.14	8215.529	6596.596	7904.8003	6840.614	7639.3975	7082.71	0.809794
2022-06-15	India	Omicron 21L	7755.662	8677.39	6940.7485	8346.974	7201.648	8065.042	7465.7397	0.80188245
2022-06-16	India	Omicron 21L	8155.539	9147.654	7293.2383	8796.534	7566.4663	8484.564	7847.8296	0.7935242
2022-06-17	India	Omicron 21L	8552.42	9598.371	7632.9717	9225.538	7922.6816	8897.498	8218.11	0.7848067
2022-06-18	India	Omicron 21L	8934.643	10056.12	7961.0786	9646.773	8264.496	9301.522	8577.697	0.77573633
2022-06-19	India	Omicron 21L	9292.25	10487.178	8257.795	10044.488	8600.211	9690.936	8927.931	0.76603365
2022-06-20	India	Omicron 21L	9636.132	10906.783	8559.443	10419.478	8910.5205	10048.309	9249.422	0.7560314
2022-06-21	India	Omicron 21L	9946.986	11255.676	8820.643	10763.487	9193.286	10373.975	9543.624	0.7455925
2022-06-22	India	Omicron 21L	10224.116	11561.017	9063.075	11064.023	9449.67	10662.485	9805.108	0.73471034
2022-06-23	India	Omicron 21L	10469.158	11835.081	9269.236	11329.94	9670.781	10914.632	10038.212	0.7232899
2022-06-24	India	Omicron 21L	10665.525	12044.493	9434.492	11539.924	9858.283	11118.35	10222.5	0.7115475
2022-06-25	India	Omicron 21L	10822.883	12213.434	9579.574	11699.115	9996.716	11271.442	10370.046	0.69932747
2022-06-26	India	Omicron 21L	10925.24	12326.585	9666.908	11805.479	10104.105	11381.244	10485.216	0.68656397
2022-06-27	India	Omicron 21L	10984.5	12352.746	9731.973	11859.64	10167.246	11451.266	10553.202	0.6733428
2022-06-28	India	Omicron 21L	10995.617	12346.199	9754.807	11861.169	10186.725	11452.126	10568.928	0.6597563
2022-06-29	India	Omicron 21L	10957.666	12292.793	9713.512	11819.343	10164.037	11415.268	10537.52	0.6457195
2022-06-30	India	Omicron 21L	10881.763	12191.757	9648.79	11732.35	10101.527	11334.166	10461.806	0.6311966
2022-07-01	India	Omicron 21L	10770.033	12054.766	9564.954	11602.92	9994.447	11209.469	10352.472	0.6162679
2022-07-02	India	Omicron 21L	10613.031	11871.536	9421.364	11451.71	9849.215	11043.385	10200.376	0.60103184
2022-07-03	India	Omicron 21L	10427.115	11659.793	9254.6045	11257.012	9665.185	10851.082	10020.482	0.5852894
2022-07-04	India	Omicron 21L	10217.587	11469.554	9059.783	11028.2	9456.992	10634.807	9814.369	0.5693568
2022-07-05	India	Omicron 21L	9980.727	11284.277	8849.199	10778.784	9233.666	10399.65	9582.173	0.55303663
2022-07-06	India	Omicron 21L	9724.759	11022.81	8602.613	10520.058	8987.806	10139.558	9325.875	0.5362216
2022-07-07	India	Omicron 21L	9454.516	10775.044	8331.361	10233.072	8721.482	9866.326	9054.119	0.51927936
2022-07-08	India	Omicron 21L	9173.176	10476.63	8057.293	9948.239	8446.54	9581.321	8768.605	0.5020715
2022-07-09	India	Omicron 21L	8874.779	10182.006	7765.647	9659.703	8152.7856	9283.956	8472.914	0.48472625
2022-07-10	India	Omicron 21L	8570.449	9869.775	7466.1655	9356.689	7847.871	8975.672	8174.153	0.46727365
2022-07-11	India	Omicron 21L	8266.91	9537.796	7203.3745	9056.621	7554.4937	8667.535	7873.869	0.44957805
2022-07-12	India	Omicron 21L	7955.1523	9222.564	6913.3975	8743.003	7250.6157	8356.117	7572.077	0.43200362
2022-07-13	India	Omicron 21L	7646.0674	8896.3125	6620.7637	8432.32	6954.8145	8056.9365	7274.0527	0.41434774
2022-07-14	India	Omicron 21L	7340.526	8578.788	6332.8477	8125.2246	6655.2686	7749.5996	6974.4805	0.3969459
2022-07-15	India	Omicron 21L	7032.997	8247.551	6055.4204	7805.4688	6353.679	7436.6455	6677.323	0.37942243
2022-07-16	India	Omicron 21L	6729.4556	7949.4956	5768.004	7489.0903	6057.4785	7138.097	6382.763	0.36220366
2022-07-17	India	Omicron 21L	6427.41	7655.3203	5478.6416	7198.589	5768.988	6844.601	6084.814	0.34495336
2022-07-18	India	Omicron 21L	6132.6963	7359.4385	5199.376	6903.404	5488.086	6548.8164	5789.833	0.32812285
2022-07-19	India	Omicron 21L	5849.3555	7058.7637	4929.1567	6611.322	5210.8784	6256.38	5505.343	0.31160873
2022-07-20	India	Omicron 21L	5572.752	6772.0225	4665.5845	6331.4795	4947.179	5974.484	5229.401	0.29547858
2022-07-21	India	Omicron 21L	5297.486	6489.9736	4394.775	6056.8374	4683.8735	5693.2397	4964.477	0.27978492
2022-07-22	India	Omicron 21L	5030.7354	6215.536	4143.7734	5775.069	4425.316	5419.4976	4703.6543	0.26447052
2022-07-23	India	Omicron 21L	4767.093	5954.76	3898.9624	5508.831	4173.688	5160.652	4447.5723	0.24959573
2022-07-24	India	Omicron 21L	4512.839	5693.9536	3649.3552	5249.82	3934.7703	4901.3696	4192.422	0.23520188
2022-07-25	India	Omicron 21L	4273.2354	5422.535	3409.161	4988.828	3702.7583	4650.883	3949.9136	0.22121757
2022-07-26	India	Omicron 21L	4033.5952	5197.8574	3173.6694	4753.527	3478.0347	4418.755	3709.5322	0.20767397
2022-07-27	India	Omicron 21L	3809.246	4943.729	2951.8704	4528.9053	3247.167	4185.6924	3486.753	0.19474545
2022-07-28	India	Omicron 21L	3587.8296	4722.271	2746.444	4311.763	3032.5603	3957.1235	3273.7573	0.18236274
2022-07-29	India	Omicron 21L	3378.0469	4514.4297	2548.6409	4092.3735	2827.387	3739.3005	3066.6833	0.17053303
2022-07-30	India	Omicron 21L	3167.0498	4300.1216	2354.886	3892.429	2631.0344	3527.1934	2865.9805	0.15929136
2022-07-31	India	Omicron 21L	2983.839	4117.898	2176.9504	3692.563	2436.9453	3329.3403	2675.3792	0.14855033
2022-08-01	India	Omicron 21L	2798.3037	3951.3665	1996.3428	3503.703	2256.3674	3150.1536	2490.4727	0.13836376
2022-08-02	India	Omicron 21L	2621.667	3790.0188	1832.2819	3326.7646	2076.0842	2970.9607	2314.059	0.12865907
2022-03-06	India	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-07	India	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	India	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	India	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-10	India	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-11	India	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-12	India	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-13	India	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-14	India	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
