date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-08-10	Australia	Omicron BQ.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-11	Australia	Omicron BQ.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-12	Australia	Omicron BQ.1	7.12877e-08	2.654928e-07	1.8829153e-08	1.6674993e-07	3.1167414e-08	1.10699766e-07	4.623718e-08	3.144675e-12
2022-08-13	Australia	Omicron BQ.1	0.1781294	0.66339743	0.04704916	0.41666463	0.07787926	0.2766099	0.11553468	8.212024e-06
2022-08-14	Australia	Omicron BQ.1	2.9605546	11.025789	0.7819698	6.9250345	1.2943722	4.5973167	1.9202178	0.00014261474
2022-08-15	Australia	Omicron BQ.1	6.409668	23.85827	1.6933634	14.983418	2.8024914	9.950861	4.158244	0.00032366422
2022-08-16	Australia	Omicron BQ.1	8.079189	29.825375	2.1601398	18.811026	3.5396135	12.544924	5.2602983	0.00042749877
2022-08-17	Australia	Omicron BQ.1	9.312946	33.398724	2.5889893	21.264807	4.156444	14.309097	6.121088	0.0005173458
2022-08-18	Australia	Omicron BQ.1	10.904341	37.37019	3.1908505	24.2213	5.0278363	16.562868	7.260862	0.0006353876
2022-08-19	Australia	Omicron BQ.1	12.526875	41.49855	3.8518765	27.180979	5.828586	18.762974	8.41145	0.0007606075
2022-08-20	Australia	Omicron BQ.1	13.771072	44.634323	4.321817	29.402382	6.555016	20.418758	9.354853	0.0008796919
2022-08-21	Australia	Omicron BQ.1	14.849445	47.208004	4.7594123	31.25281	7.241381	21.923756	10.188036	0.0009923491
2022-08-22	Australia	Omicron BQ.1	15.96376	49.809723	5.2563567	32.72824	7.870749	23.363676	11.004809	0.0011152021
2022-08-23	Australia	Omicron BQ.1	16.988205	51.694168	5.6717815	34.292164	8.51748	24.577639	11.785945	0.0012427629
2022-08-24	Australia	Omicron BQ.1	17.877655	53.42535	6.1684923	35.5621	9.033088	25.761986	12.519819	0.001368395
2022-08-25	Australia	Omicron BQ.1	18.732363	55.097225	6.6068187	36.91935	9.528296	26.895004	13.159026	0.0014972561
2022-08-26	Australia	Omicron BQ.1	19.482101	56.54742	6.9806976	38.108604	9.991212	27.875834	13.776709	0.0016205835
2022-08-27	Australia	Omicron BQ.1	19.966118	57.32159	7.252997	38.929317	10.437211	28.497784	14.16487	0.0017446328
2022-08-28	Australia	Omicron BQ.1	17.77197	49.314835	6.623475	33.96912	9.386414	25.30523	12.761126	0.0016122742
2022-08-29	Australia	Omicron BQ.1	14.82806	38.304344	5.508146	27.682226	7.7331724	20.607016	10.580123	0.0013954595
2022-08-30	Australia	Omicron BQ.1	13.48131	36.05194	4.880649	25.585005	6.8684464	18.81615	9.573828	0.0013203373
2022-08-31	Australia	Omicron BQ.1	12.610626	34.59751	4.4841695	24.743876	6.4091887	17.721481	8.861815	0.001293468
2022-09-01	Australia	Omicron BQ.1	11.406761	32.567028	3.860302	23.194614	5.6489816	16.421944	7.905468	0.0012210797
2022-09-02	Australia	Omicron BQ.1	10.147952	31.013777	3.2325819	21.433321	4.8266053	14.987786	6.8140955	0.0011229375
2022-09-03	Australia	Omicron BQ.1	9.1387	31.089794	2.6808405	20.315056	4.136694	13.768289	5.984184	0.0010592624
2022-09-04	Australia	Omicron BQ.1	8.335388	31.462154	2.2967868	19.447844	3.5901246	12.789315	5.281789	0.000998657
2022-09-05	Australia	Omicron BQ.1	7.5475483	32.072994	1.9164116	18.907042	3.0597334	12.013289	4.653038	0.00093872455
2022-09-06	Australia	Omicron BQ.1	6.7551465	32.482258	1.5949967	18.3921	2.5843964	11.204934	4.031747	0.0008645421
2022-09-07	Australia	Omicron BQ.1	6.074395	33.16244	1.3185065	17.849289	2.1900892	10.587582	3.5127857	0.00081426336
2022-09-08	Australia	Omicron BQ.1	5.5418224	33.329903	1.0917217	17.3244	1.8419054	10.027805	3.0752873	0.0007633627
2022-09-09	Australia	Omicron BQ.1	5.015354	34.521545	0.8813608	17.11442	1.5284778	9.41831	2.6731744	0.0007227275
2022-09-10	Australia	Omicron BQ.1	4.5690985	35.285988	0.71369386	16.854599	1.2792764	8.959668	2.3423834	0.00067586335
2022-09-11	Australia	Omicron BQ.1	4.1386356	36.29638	0.5727063	16.721334	1.0862187	8.554124	2.0437691	0.00062862935
2022-09-12	Australia	Omicron BQ.1	3.781434	37.03417	0.45855275	16.52982	0.9195807	8.102323	1.787578	0.00058934826
2022-09-13	Australia	Omicron BQ.1	3.452567	38.066517	0.3660521	16.273233	0.77019626	7.761453	1.5538726	0.00055391
2022-09-14	Australia	Omicron BQ.1	3.1449494	40.289494	0.29952562	16.116507	0.64512795	7.436347	1.3512092	0.0005206128
2022-09-15	Australia	Omicron BQ.1	2.8548346	43.173874	0.24057095	16.001028	0.54016244	7.146265	1.1776192	0.00049042323
2022-09-16	Australia	Omicron BQ.1	2.6395445	44.34683	0.1908675	15.97327	0.4579897	6.86609	1.0281593	0.00046147432
2022-09-17	Australia	Omicron BQ.1	2.4357915	46.6134	0.15221556	16.0765	0.38663256	6.6054697	0.8932554	0.00043126114
2022-09-18	Australia	Omicron BQ.1	2.2174177	48.581665	0.12220158	16.005245	0.3275816	6.348802	0.78512937	0.0004059202
2022-09-19	Australia	Omicron BQ.1	2.041512	51.45096	0.10007527	16.204548	0.27166113	6.0941577	0.67833716	0.0003820695
2022-09-20	Australia	Omicron BQ.1	1.8892252	53.84293	0.08066218	16.038334	0.23021355	5.8795547	0.60064566	0.0003582461
2022-09-21	Australia	Omicron BQ.1	1.7336822	55.60175	0.06459724	16.265734	0.19363223	5.647709	0.52732277	0.0003320241
2022-09-22	Australia	Omicron BQ.1	1.6049087	59.465034	0.052964766	16.377922	0.16310525	5.4449506	0.46312135	0.00030983318
2022-09-23	Australia	Omicron BQ.1	1.4848142	64.05592	0.04267902	16.051079	0.13962694	5.2752814	0.40323055	0.0002911946
2022-09-24	Australia	Omicron BQ.1	1.3701968	68.33871	0.034493662	16.438046	0.118670695	5.109585	0.35597825	0.00027184718
2022-04-28	Australia	other	66.84114	109.92897	41.269604	92.020485	48.19494	78.74713	56.127	0.0012629192
2022-04-29	Australia	other	73.94991	121.394714	45.720146	101.74549	53.342472	87.085205	62.108753	0.0013091686
2022-04-30	Australia	other	81.65784	132.72733	51.230606	111.8395	59.400627	96.01807	68.93243	0.0014875871
2022-05-01	Australia	other	89.707855	145.0492	56.912617	122.33142	65.761856	105.060905	76.22378	0.001726057
2022-05-02	Australia	other	97.42303	156.68172	61.994007	132.37491	71.511696	113.7747	82.80211	0.0018627462
2022-05-03	Australia	other	104.84996	167.32141	66.781784	141.7387	76.98425	121.82945	88.94882	0.0019756001
2022-05-04	Australia	other	103.61364	164.25603	66.691284	139.61595	76.82765	120.434906	88.36417	0.0019819555
2022-05-05	Australia	other	100.4211	157.41261	65.245	134.73462	74.89514	116.79375	85.8743	0.0019544018
2022-05-06	Australia	other	102.50043	159.70062	66.984245	137.03133	76.72608	118.92929	88.01701	0.002010378
2022-05-07	Australia	other	104.863495	162.37215	68.96001	139.78966	78.84863	121.68474	90.333015	0.0020727427
2022-05-08	Australia	other	105.10426	161.03377	69.18524	139.15538	79.191086	121.9404	90.54933	0.0020972653
2022-05-09	Australia	other	104.95386	160.07965	69.40333	138.50853	79.41431	121.48507	90.63022	0.0021239398
2022-05-10	Australia	other	105.53717	160.14053	70.08835	138.68837	80.14974	121.98824	91.303154	0.002165419
2022-05-11	Australia	other	106.11922	159.9879	70.678566	139.13326	80.728035	122.56761	91.975235	0.0022069328
2022-05-12	Australia	other	106.442955	159.40248	71.08506	139.37532	81.084076	122.489975	92.117645	0.0022442346
2022-05-13	Australia	other	106.30005	157.98639	71.454445	138.95703	81.23264	122.237526	92.113525	0.0022773142
2022-05-14	Australia	other	106.23684	156.93227	71.70992	138.4505	81.402466	122.085915	92.28868	0.0023151767
2022-05-15	Australia	other	106.31	156.42595	71.873825	138.06001	81.608315	121.88924	92.42517	0.002352157
2022-05-16	Australia	other	106.14633	155.81311	71.96978	137.30186	81.50847	121.35353	92.20591	0.0023870114
2022-05-17	Australia	other	105.91574	154.68199	71.9039	136.66428	81.515854	120.997	91.85636	0.002423863
2022-05-18	Australia	other	105.39658	153.9875	71.90442	136.03004	81.47706	120.608406	91.53458	0.0024610502
2022-05-19	Australia	other	104.82356	152.84183	71.91205	135.13689	81.18696	119.99837	91.10672	0.002496443
2022-05-20	Australia	other	104.22205	151.79308	71.63038	134.31834	80.80229	119.229385	90.64294	0.0025292393
2022-05-21	Australia	other	103.62067	150.56001	71.28567	133.52373	80.30392	118.23122	90.2232	0.002563892
2022-05-22	Australia	other	102.72203	149.6193	70.881516	132.62517	79.84391	117.34244	89.64783	0.0025982636
2022-05-23	Australia	other	101.86695	147.33463	70.55268	131.2707	79.5194	116.372604	89.00627	0.0026313942
2022-05-24	Australia	other	100.861885	146.1195	69.95779	129.80971	78.957825	115.22147	88.15402	0.0026634322
2022-05-25	Australia	other	99.79104	144.50061	69.419945	128.2354	78.15057	113.97461	87.31101	0.0026937271
2022-05-26	Australia	other	98.90336	142.28526	68.8477	126.59529	77.387314	112.69464	86.499855	0.0027229032
2022-05-27	Australia	other	97.77783	140.47292	68.07566	124.791916	76.75289	111.425804	85.55899	0.0027450076
2022-05-28	Australia	other	96.63147	138.6063	67.21352	123.29054	75.744354	110.004524	84.580055	0.0027701673
2022-05-29	Australia	other	95.46297	136.69978	66.314705	121.41531	74.84272	108.44799	83.4021	0.002790936
2022-05-30	Australia	other	94.15835	134.3696	65.48965	119.49076	73.7281	106.97778	82.28838	0.0028103613
2022-05-31	Australia	other	92.80951	132.23819	64.87395	117.697464	72.72137	105.41868	81.14989	0.002825093
2022-06-01	Australia	other	91.35957	130.19063	63.941414	115.76683	71.72747	103.84929	79.85269	0.0028401916
2022-06-02	Australia	other	89.988144	128.19336	63.120747	113.78556	70.67118	102.15382	78.83108	0.0028511176
2022-06-03	Australia	other	88.55237	126.16918	61.850136	111.726166	69.61741	100.646194	77.61195	0.002857378
2022-06-04	Australia	other	87.16356	124.49141	61.189148	109.87156	68.3753	99.127754	76.404884	0.0028610209
2022-06-05	Australia	other	85.75623	122.419334	60.19417	108.09233	67.253586	97.524506	75.23243	0.0028607366
2022-06-06	Australia	other	84.29793	120.66269	59.37265	106.252884	66.23995	95.846985	73.92667	0.002855324
2022-06-07	Australia	other	82.94456	118.99452	58.36517	104.47914	65.14932	94.233665	72.78714	0.0028445735
2022-06-08	Australia	other	81.44005	116.88574	57.390587	102.87463	64.023445	92.55655	71.50493	0.0028332998
2022-06-09	Australia	other	79.988754	115.20307	56.449844	101.27142	62.865955	90.842674	70.28335	0.0028149956
2022-06-10	Australia	other	78.6178	113.19278	55.494884	99.64685	61.777615	89.24782	68.990845	0.0027920152
2022-06-11	Australia	other	77.08785	111.1999	54.24425	97.61574	60.587948	87.45836	67.72766	0.0027622862
2022-06-12	Australia	other	75.63878	109.38152	53.036552	95.67787	59.433994	85.73842	66.47056	0.0027294622
2022-06-13	Australia	other	74.24732	107.04907	51.93152	94.08017	58.404747	84.10328	65.12849	0.0026902338
2022-06-14	Australia	other	72.90376	104.70151	51.072556	92.50519	57.302032	82.4512	63.813942	0.0026480556
2022-06-15	Australia	other	71.485054	102.74918	49.847675	90.695175	56.09923	80.89708	62.607113	0.0025967103
2022-06-16	Australia	other	70.12452	101.04245	48.642155	89.13203	54.851208	79.448204	61.359795	0.002545585
2022-06-17	Australia	other	68.70694	98.849724	47.648403	87.38718	53.589375	77.8561	60.135773	0.0024870655
2022-06-18	Australia	other	67.219025	97.08549	46.625183	85.7752	52.33349	76.263535	58.894432	0.0024261908
2022-06-19	Australia	other	65.82843	95.17361	45.617798	84.169174	51.21622	74.78371	57.714558	0.0023616445
2022-06-20	Australia	other	64.40529	93.37731	44.69919	82.43444	50.068356	73.2343	56.453316	0.0022909436
2022-06-21	Australia	other	63.04648	91.54853	43.60851	80.73315	48.922207	71.652115	55.241085	0.0022184001
2022-06-22	Australia	other	61.72518	89.92348	42.538994	78.941475	47.74116	70.09383	53.971577	0.0021438987
2022-06-23	Australia	other	60.347076	88.24489	41.405834	77.18288	46.572483	68.52071	52.766827	0.002063685
2022-06-24	Australia	other	58.840412	86.18476	40.15637	75.59452	45.474598	67.05304	51.54419	0.001984284
2022-06-25	Australia	other	57.545387	84.70626	39.004814	74.16882	44.374107	65.53035	50.282043	0.0019045922
2022-06-26	Australia	other	56.231216	82.82635	38.1225	72.54893	43.316555	64.098236	49.088047	0.0018246435
2022-06-27	Australia	other	54.86734	80.85222	37.077263	71.05816	42.205067	62.68875	47.87617	0.0017441342
2022-06-28	Australia	other	53.430977	78.9815	35.979992	69.42417	41.0313	61.081535	46.58311	0.0016639914
2022-06-29	Australia	other	52.023876	77.13619	34.853546	67.85012	39.7951	59.4832	45.325	0.0015858447
2022-06-30	Australia	other	50.62387	75.38395	33.72961	66.2376	38.569836	57.949783	43.988174	0.0015065712
2022-07-01	Australia	other	49.177826	73.50667	32.552456	64.52281	37.37579	56.40796	42.651	0.0014304232
2022-07-02	Australia	other	47.66381	71.60663	31.397083	62.83895	36.177017	54.797104	41.3578	0.0013554392
2022-07-03	Australia	other	46.237083	69.546684	30.218885	61.1158	35.023544	53.13105	40.00177	0.0012811245
2022-07-04	Australia	other	44.705994	67.44349	29.102215	59.400925	33.77359	51.460903	38.624912	0.0012090373
2022-07-05	Australia	other	43.15575	65.463196	27.997263	57.63262	32.403046	49.785965	37.119305	0.0011410657
2022-07-06	Australia	other	41.62922	63.314037	26.735737	55.812145	31.070864	48.12478	35.695232	0.0010735894
2022-07-07	Australia	other	40.01922	61.371155	25.631622	53.880596	29.727606	46.351288	34.24286	0.001009396
2022-07-08	Australia	other	38.430996	59.2725	24.447872	51.811916	28.432974	44.475586	32.784317	0.0009480882
2022-07-09	Australia	other	36.740993	57.334984	23.267128	49.87576	27.137182	42.68769	31.357327	0.0008896808
2022-07-10	Australia	other	35.080235	54.798264	22.024012	47.748566	25.788523	40.857452	29.913946	0.0008337331
2022-07-11	Australia	other	33.375305	52.491173	20.819445	45.630733	24.461496	38.970703	28.41321	0.0007806405
2022-07-12	Australia	other	31.73003	50.105724	19.636522	43.580162	23.17465	36.997654	26.934483	0.0007305385
2022-07-13	Australia	other	30.054287	48.021862	18.42621	41.293457	21.853378	35.060875	25.42636	0.0006828748
2022-07-14	Australia	other	28.34799	45.52615	17.291285	39.098625	20.556286	33.14264	23.950863	0.0006384454
2022-07-15	Australia	other	26.6655	42.994595	16.194221	36.907803	19.224676	31.175041	22.48576	0.0005959794
2022-07-16	Australia	other	24.998844	40.521313	15.095527	34.80266	17.968985	29.38962	21.058159	0.0005556763
2022-07-17	Australia	other	23.391165	38.266376	14.022595	32.629105	16.737772	27.557446	19.673672	0.00051737175
2022-07-18	Australia	other	21.84364	36.083134	13.008563	30.54255	15.536423	25.729027	18.30786	0.00048227655
2022-07-19	Australia	other	20.284216	33.66189	12.025901	28.546673	14.3948555	23.970158	16.988613	0.00044968314
2022-07-20	Australia	other	18.798843	31.283106	11.118933	26.56887	13.304852	22.269768	15.724789	0.0004195046
2022-07-21	Australia	other	17.348595	29.1189	10.180947	24.608917	12.228133	20.597439	14.503445	0.0003908051
2022-07-22	Australia	other	15.969772	27.016796	9.361062	22.786919	11.218389	19.017223	13.341413	0.0003642624
2022-07-23	Australia	other	14.694191	25.019218	8.519195	21.090014	10.290282	17.518187	12.236498	0.0003386601
2022-07-24	Australia	other	13.437549	23.135584	7.7760377	19.407415	9.40821	16.096748	11.179638	0.0003149921
2022-07-25	Australia	other	12.274128	21.306688	7.069762	17.847265	8.548504	14.753304	10.197597	0.00029311376
2022-07-26	Australia	other	11.197337	19.578085	6.417605	16.373339	7.7464924	13.489754	9.283696	0.00027229235
2022-07-27	Australia	other	10.18287	17.922106	5.8159814	14.928088	6.9885335	12.314259	8.420241	0.00025311665
2022-07-28	Australia	other	9.234907	16.35407	5.2289944	13.630674	6.3119755	11.1966095	7.621633	0.00023546847
2022-07-29	Australia	other	8.354046	14.922111	4.687609	12.425715	5.690714	10.174571	6.8813953	0.00021877748
2022-07-30	Australia	other	7.5544443	13.603147	4.2127614	11.284564	5.125472	9.200848	6.2045445	0.00020322896
2022-07-31	Australia	other	6.820298	12.354865	3.748458	10.180019	4.6130967	8.313673	5.579449	0.00018887775
2022-08-01	Australia	other	6.1284275	11.142383	3.3470507	9.2059965	4.116337	7.4929595	5.0045605	0.0001756092
2022-08-02	Australia	other	5.5103517	10.021407	2.983275	8.285688	3.68298	6.745386	4.4854994	0.00016317968
2022-08-03	Australia	other	4.9392247	9.060337	2.65711	7.4439955	3.2876759	6.0697784	4.010229	0.00015155502
2022-08-04	Australia	other	4.4266996	8.134732	2.3691506	6.6854887	2.9328463	5.4500723	3.5747724	0.00014073798
2022-08-05	Australia	other	3.9590588	7.3052235	2.109539	5.996802	2.617824	4.885656	3.1813579	0.00013066732
2022-08-06	Australia	other	3.532321	6.5427117	1.8714074	5.37293	2.3270948	4.375057	2.8348277	0.00012133691
2022-08-07	Australia	other	3.1449401	5.858875	1.6541363	4.8150797	2.067293	3.9062624	2.5188038	0.00011258593
2022-08-08	Australia	other	2.8005972	5.2257724	1.4636441	4.311238	1.8328557	3.4857175	2.2351055	0.000104289946
2022-08-09	Australia	other	2.4933777	4.662475	1.2916662	3.848273	1.6278193	3.103795	1.9817761	9.680409e-05
2022-08-10	Australia	other	2.2132523	4.156322	1.1367128	3.4215295	1.4402989	2.764688	1.7582866	8.9913614e-05
2022-08-11	Australia	other	1.9636986	3.7113347	0.9995384	3.0466678	1.2744296	2.4647005	1.5563005	8.3416424e-05
2022-08-12	Australia	other	1.7406812	3.3236737	0.8839222	2.7135594	1.1243234	2.1883883	1.375926	7.73241e-05
2022-08-13	Australia	other	1.5430605	2.9574974	0.77839255	2.4262612	0.9917979	1.9471675	1.2186549	7.1670394e-05
2022-08-14	Australia	other	1.3674366	2.649332	0.68627125	2.1568117	0.87462735	1.732124	1.0738806	6.639339e-05
2022-08-15	Australia	other	1.2133865	2.375862	0.60578865	1.918612	0.77175736	1.5385826	0.94929916	6.155325e-05
2022-08-16	Australia	other	1.075943	2.1182666	0.53455174	1.7098193	0.6808484	1.3695817	0.8402033	5.6985005e-05
2022-08-17	Australia	other	0.9522058	1.8847128	0.4719011	1.5198307	0.60219854	1.2155609	0.7406734	5.2810294e-05
2022-08-18	Australia	other	0.841544	1.6811513	0.41322234	1.3552438	0.5298655	1.0792869	0.653917	4.897029e-05
2022-08-19	Australia	other	0.7458407	1.4925056	0.3624745	1.2043487	0.46760207	0.95611703	0.57624257	4.5417735e-05
2022-08-20	Australia	other	0.65968394	1.3384287	0.31889012	1.0727489	0.41143116	0.84807503	0.5085135	4.2105465e-05
2022-08-21	Australia	other	0.58410394	1.1974255	0.28013998	0.95433617	0.36262202	0.75366306	0.4491518	3.9032515e-05
2022-08-22	Australia	other	0.5170265	1.0699428	0.2475287	0.8509047	0.31928673	0.6682328	0.3965423	3.613143e-05
2022-08-23	Australia	other	0.45819238	0.95753384	0.21766303	0.75525063	0.28141272	0.59353256	0.35007685	3.3464938e-05
2022-08-24	Australia	other	0.40569377	0.84780324	0.19219628	0.6717805	0.24776915	0.5272158	0.30959278	3.096525e-05
2022-08-25	Australia	other	0.35898232	0.75923866	0.16977221	0.5996313	0.21896386	0.46898177	0.2736171	2.865322e-05
2022-08-26	Australia	other	0.3179993	0.6747396	0.1497443	0.5341252	0.1927391	0.41724527	0.24209741	2.651753e-05
2022-08-27	Australia	other	0.28187585	0.60382426	0.13227879	0.47590482	0.1701761	0.37147522	0.21433514	2.4536992e-05
2022-08-28	Australia	other	0.25053653	0.54197925	0.11656371	0.42498574	0.15022634	0.3306645	0.18942127	2.2700448e-05
2022-08-29	Australia	other	0.22264075	0.48584747	0.10261406	0.37831762	0.13280578	0.29470426	0.16751385	2.098814e-05
2022-08-30	Australia	other	0.19750446	0.43468946	0.09032942	0.3370362	0.117485605	0.26182514	0.1483599	1.9422638e-05
2022-08-31	Australia	other	0.1755443	0.3903043	0.07955839	0.30135742	0.103957795	0.23339741	0.13142505	1.7959126e-05
2022-09-01	Australia	other	0.15592754	0.34814492	0.07006588	0.26895425	0.091902554	0.20842756	0.11651223	1.6597136e-05
2022-09-02	Australia	other	0.13856095	0.31333143	0.061833944	0.24032484	0.081607796	0.18589336	0.10332732	1.5326328e-05
2022-09-03	Australia	other	0.12315394	0.28225937	0.05454421	0.21474111	0.07223658	0.16558376	0.09163559	1.4173028e-05
2022-09-04	Australia	other	0.109529175	0.2545222	0.048174124	0.19213237	0.06401347	0.1480613	0.08131407	1.310534e-05
2022-09-05	Australia	other	0.09763485	0.22812387	0.042684942	0.1716815	0.05658063	0.13229886	0.07230456	1.2106432e-05
2022-09-06	Australia	other	0.08709352	0.20421627	0.037648704	0.15395242	0.05023806	0.11845423	0.064206734	1.1188897e-05
2022-09-07	Australia	other	0.07765229	0.18376221	0.03320165	0.13851893	0.044689856	0.105814956	0.057164166	1.0329228e-05
2022-09-08	Australia	other	0.069386415	0.1641464	0.029345324	0.124481834	0.039713126	0.094726466	0.05098398	9.537401e-06
2022-09-09	Australia	other	0.062148243	0.14812706	0.025954016	0.11193663	0.03533475	0.08508594	0.045437463	8.801766e-06
2022-09-10	Australia	other	0.05573769	0.13376546	0.023006244	0.1007121	0.03144419	0.0763462	0.04034938	8.119539e-06
2022-09-11	Australia	other	0.049855217	0.12097432	0.020398702	0.09052057	0.028080946	0.06837687	0.03598032	7.4947498e-06
2022-09-12	Australia	other	0.04463163	0.10942489	0.018130438	0.0817498	0.025004812	0.0613968	0.032076575	6.9119064e-06
2022-09-13	Australia	other	0.040086567	0.099116	0.016045496	0.073662095	0.022319607	0.055306412	0.02873643	6.3690145e-06
2022-09-14	Australia	other	0.035999708	0.0894659	0.014322111	0.06644343	0.019883776	0.049834814	0.02579201	5.873169e-06
2022-09-15	Australia	other	0.03237824	0.08134856	0.012756433	0.060095407	0.017812269	0.044875775	0.02313188	5.412712e-06
2022-09-16	Australia	other	0.029105691	0.07404926	0.011366344	0.05456096	0.015924573	0.040540945	0.020792114	4.9882906e-06
2022-09-17	Australia	other	0.026201375	0.067382514	0.010126524	0.04939198	0.014318147	0.03656562	0.01864969	4.596674e-06
2022-09-18	Australia	other	0.023686556	0.061700914	0.009064663	0.044839334	0.0128232045	0.033061787	0.016768992	4.2349316e-06
2022-09-19	Australia	other	0.021426149	0.055947524	0.0081014475	0.040625278	0.011545949	0.029837796	0.015091969	3.898055e-06
2022-09-20	Australia	other	0.019406572	0.051075164	0.007263003	0.03683634	0.010354185	0.027125454	0.013583698	3.5876656e-06
2022-09-21	Australia	other	0.017521564	0.046709698	0.006501823	0.033491723	0.009320625	0.024635104	0.0122795515	3.2984246e-06
2022-09-22	Australia	other	0.01587066	0.042921998	0.0058111046	0.03048853	0.008402505	0.022403765	0.011073964	3.0297058e-06
2022-09-23	Australia	other	0.014333831	0.039441835	0.0052428385	0.02785645	0.0075587328	0.020427788	0.009983233	2.7812725e-06
2022-09-24	Australia	other	0.012952337	0.03635063	0.0046954886	0.025522402	0.006797915	0.01869115	0.009014465	2.5543245e-06
2022-04-28	Austria	Omicron 21K	32.61225	72.97575	15.442438	55.0019	20.015873	43.178486	25.078983	0.0043193274
2022-04-29	Austria	Omicron 21K	35.979454	80.45081	17.07079	60.61397	22.094181	47.585476	27.671734	0.004475586
2022-04-30	Austria	Omicron 21K	38.13611	83.983734	18.496729	63.49472	23.617159	50.06965	29.464855	0.005088192
2022-05-01	Austria	Omicron 21K	39.741318	86.92276	19.619947	65.519775	24.836906	52.059868	30.953081	0.0059947646
2022-05-02	Austria	Omicron 21K	42.00895	90.81703	20.915077	68.61011	26.322327	54.755585	32.721344	0.0065367604
2022-05-03	Austria	Omicron 21K	43.924538	94.69051	21.87771	71.25058	27.646109	57.17544	34.334335	0.006961708
2022-05-04	Austria	Omicron 21K	41.437057	88.22872	20.717249	66.618095	26.22095	53.63575	32.482132	0.006936525
2022-05-05	Austria	Omicron 21K	37.55018	78.646996	19.058754	59.794327	24.140911	48.404625	29.706387	0.006743497
2022-05-06	Austria	Omicron 21K	36.527863	75.01475	18.669308	57.720734	23.696463	46.787086	28.96123	0.00689191
2022-05-07	Austria	Omicron 21K	35.777695	73.150665	18.431524	56.13956	23.32482	45.608143	28.451218	0.007081673
2022-05-08	Austria	Omicron 21K	34.10066	69.24565	17.70378	53.28159	22.383892	43.336338	27.215897	0.007130435
2022-05-09	Austria	Omicron 21K	32.253098	65.10317	16.86847	50.146145	21.359219	40.95764	25.899654	0.0071472707
2022-05-10	Austria	Omicron 21K	30.910486	61.53633	16.243336	47.68169	20.61538	39.026283	24.883875	0.0072288685
2022-05-11	Austria	Omicron 21K	29.710646	58.66559	15.750149	45.56657	19.897463	37.381496	23.969362	0.00730984
2022-05-12	Austria	Omicron 21K	28.397717	55.50878	15.251066	43.43834	19.15054	35.67804	23.034245	0.007382823
2022-05-13	Austria	Omicron 21K	27.109709	52.527145	14.675406	41.213383	18.418903	33.959675	22.070393	0.007421909
2022-05-14	Austria	Omicron 21K	25.962936	49.775486	14.175006	39.242958	17.730385	32.310318	21.213377	0.0074869413
2022-05-15	Austria	Omicron 21K	24.888037	47.252792	13.637928	37.339928	17.100409	30.91404	20.434689	0.0075654355
2022-05-16	Austria	Omicron 21K	23.918354	44.859547	13.201086	35.685314	16.494951	29.54264	19.687466	0.0076231305
2022-05-17	Austria	Omicron 21K	23.03632	42.633152	12.774944	34.230324	15.990097	28.317064	19.016272	0.007684149
2022-05-18	Austria	Omicron 21K	22.250713	40.69305	12.483466	32.93876	15.511393	27.310104	18.406239	0.0077480376
2022-05-19	Austria	Omicron 21K	21.553583	39.07123	12.193115	31.79568	15.095897	26.42995	17.869045	0.00782633
2022-05-20	Austria	Omicron 21K	20.949104	37.473824	11.941177	30.72531	14.746789	25.607983	17.415213	0.007893417
2022-05-21	Austria	Omicron 21K	20.46484	36.317852	11.739331	29.693378	14.437577	24.924175	17.033287	0.007957049
2022-05-22	Austria	Omicron 21K	20.026821	35.419098	11.624395	28.975166	14.187727	24.309013	16.72147	0.008015048
2022-05-23	Austria	Omicron 21K	19.737312	34.506977	11.549438	28.28339	14.00712	23.837841	16.492826	0.008083148
2022-05-24	Austria	Omicron 21K	19.489208	33.857548	11.481078	27.82039	13.928958	23.535683	16.294464	0.008123241
2022-05-25	Austria	Omicron 21K	19.329256	33.309742	11.486884	27.44384	13.912509	23.26897	16.184872	0.008160447
2022-05-26	Austria	Omicron 21K	19.242378	32.84336	11.617362	27.131695	13.9145975	23.173763	16.163134	0.008199304
2022-05-27	Austria	Omicron 21K	19.276728	32.72879	11.755199	27.018183	14.008764	23.115265	16.220264	0.00822619
2022-05-28	Austria	Omicron 21K	19.426586	32.384476	11.859019	27.04289	14.126864	23.176886	16.346523	0.008271142
2022-05-29	Austria	Omicron 21K	19.625605	32.503723	11.974764	27.167625	14.34442	23.399525	16.534885	0.008302078
2022-05-30	Austria	Omicron 21K	19.883871	32.8454	12.249369	27.452219	14.58276	23.696018	16.838604	0.00834028
2022-05-31	Austria	Omicron 21K	20.333153	33.205185	12.552123	27.953346	14.904895	24.15254	17.197594	0.008360958
2022-06-01	Austria	Omicron 21K	20.805231	33.865353	12.88476	28.50844	15.360276	24.664284	17.62408	0.008390157
2022-06-02	Austria	Omicron 21K	21.382298	34.769043	13.296456	29.241072	15.809005	25.256086	18.13144	0.008418614
