date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-11-24	USA	BA.5.2.9	-0.046625376	-0.027880462	-0.06530291	-0.034537174	-0.05888276	-0.04051411	-0.053184867	0.003871678
2022-11-25	USA	BA.5.2.9	-0.046594143	-0.028434578	-0.0645751	-0.034975298	-0.058346413	-0.04055512	-0.05281174	0.0036145719
2022-11-26	USA	BA.5.2.9	-0.04659295	-0.028448278	-0.06467122	-0.034840297	-0.05848231	-0.040533543	-0.05282855	0.003370477
2022-11-27	USA	BA.5.2.9	-0.046679974	-0.028093379	-0.064965986	-0.034748413	-0.058751345	-0.040518403	-0.053016424	0.0031396872
2022-11-28	USA	BA.5.2.9	-0.046657324	-0.028121658	-0.06491574	-0.034752514	-0.05872936	-0.040512443	-0.0529927	0.0029233117
2022-11-22	USA	BA.5.3.1	nan	nan	nan	nan	nan	nan	nan	0.0016590684
2022-11-23	USA	BA.5.3.1	-0.047894955	-0.027833153	-0.06676833	-0.035145428	-0.060647584	-0.041134715	-0.054628253	0.0015504985
2022-11-24	USA	BA.5.3.1	-0.04787159	-0.028046435	-0.06658445	-0.03530398	-0.060365822	-0.041271687	-0.05447209	0.0014459136
2022-11-25	USA	BA.5.3.1	-0.047820568	-0.028880237	-0.06579538	-0.03579197	-0.059678793	-0.041410208	-0.054010153	0.0013478857
2022-11-26	USA	BA.5.3.1	-0.04782152	-0.028671235	-0.06597587	-0.035601143	-0.059842896	-0.041328788	-0.05414927	0.0012562072
2022-11-27	USA	BA.5.3.1	-0.047843456	-0.028330615	-0.0663106	-0.03538265	-0.060081314	-0.04129541	-0.054364026	0.0011694622
2022-11-28	USA	BA.5.3.1	-0.047836542	-0.02841998	-0.06626414	-0.035425574	-0.06005771	-0.041297197	-0.054329336	0.0010870617
2022-11-22	USA	BA.5.5	nan	nan	nan	nan	nan	nan	nan	0.0013742672
2022-11-23	USA	BA.5.5	-0.06882596	-0.050236236	-0.08782871	-0.056656845	-0.08096876	-0.06246698	-0.07542181	0.0012572827
2022-11-24	USA	BA.5.5	-0.06873655	-0.050522555	-0.087375954	-0.05676041	-0.08071432	-0.062499642	-0.07528359	0.0011490185
2022-11-25	USA	BA.5.5	-0.06855273	-0.05119179	-0.08651138	-0.057222683	-0.07991133	-0.06260753	-0.07477462	0.001048862
2022-11-26	USA	BA.5.5	-0.068638206	-0.05111814	-0.08670469	-0.05708523	-0.080040075	-0.062628746	-0.0748508	0.00095659296
2022-11-27	USA	BA.5.5	-0.0686878	-0.05095416	-0.087052986	-0.056832053	-0.08038678	-0.06255329	-0.07507074	0.0008716543
2022-11-28	USA	BA.5.5	-0.068678975	-0.05097482	-0.08702441	-0.056839943	-0.08035536	-0.06254679	-0.075053275	0.00079355086
2022-11-22	USA	BA.5.5.1	nan	nan	nan	nan	nan	nan	nan	0.0021311024
2022-11-23	USA	BA.5.5.1	-0.032701492	-0.013797163	-0.05241573	-0.020832205	-0.044944476	-0.02646768	-0.039454937	0.0020208159
2022-11-24	USA	BA.5.5.1	-0.032631397	-0.014166787	-0.05198536	-0.021011688	-0.044613887	-0.026539207	-0.03930378	0.0019141717
2022-11-25	USA	BA.5.5.1	-0.032494783	-0.014830643	-0.051116776	-0.021408994	-0.04406152	-0.02664864	-0.03888631	0.0018115812
2022-11-26	USA	BA.5.5.1	-0.032531023	-0.0146749215	-0.0513003	-0.021418486	-0.044150162	-0.026560903	-0.03895855	0.0017128907
2022-11-27	USA	BA.5.5.1	-0.0325675	-0.014446298	-0.051751684	-0.021264171	-0.044369888	-0.02655983	-0.039154172	0.0016180782
2022-11-28	USA	BA.5.5.1	-0.032547712	-0.014459574	-0.051699173	-0.021292735	-0.044319153	-0.026539564	-0.039113045	0.0015265067
2022-11-22	USA	BA.5.6	nan	nan	nan	nan	nan	nan	nan	0.0022931627
2022-11-23	USA	BA.5.6	-0.062385082	-0.043308847	-0.081148684	-0.04997306	-0.07441716	-0.05598998	-0.06882775	0.0021119462
2022-11-24	USA	BA.5.6	-0.062285185	-0.043458123	-0.08105534	-0.050070718	-0.07420468	-0.055982947	-0.068659425	0.0019427956
2022-11-25	USA	BA.5.6	-0.06209445	-0.04400991	-0.07993784	-0.05074654	-0.0734509	-0.05612552	-0.06827545	0.0017860478
2022-11-26	USA	BA.5.6	-0.062122583	-0.043855365	-0.08014651	-0.05059204	-0.07364569	-0.056100965	-0.068350196	0.0016401049
2022-11-27	USA	BA.5.6	-0.062217236	-0.04359805	-0.08067773	-0.0503592	-0.07390647	-0.056041837	-0.06847024	0.0015044733
2022-11-28	USA	BA.5.6	-0.06221032	-0.043632682	-0.08063511	-0.050386336	-0.0738761	-0.056053042	-0.068469405	0.0013787036
2022-11-22	USA	BA.5.9	nan	nan	nan	nan	nan	nan	nan	0.0018656801
2022-11-23	USA	BA.5.9	-0.019604921	0.00010739628	-0.03919574	-0.00753361	-0.032113742	-0.013178468	-0.026677847	0.0017926295
2022-11-24	USA	BA.5.9	-0.019618034	-0.00036756473	-0.038719893	-0.007665498	-0.031870842	-0.013278604	-0.026513457	0.0017206225
2022-11-25	USA	BA.5.9	-0.019610405	-0.0010735651	-0.037884973	-0.008112764	-0.03150191	-0.013631582	-0.02615273	0.0016499561
2022-11-26	USA	BA.5.9	-0.019615412	-0.00087385066	-0.038070284	-0.00808392	-0.031598758	-0.013536692	-0.026264906	0.0015804293
2022-11-27	USA	BA.5.9	-0.019610643	-0.000551968	-0.038137574	-0.007863386	-0.031743575	-0.013379097	-0.02637899	0.0015121023
2022-11-28	USA	BA.5.9	-0.019619942	-0.0006217937	-0.038107432	-0.007873157	-0.03170397	-0.013389349	-0.02634883	0.0014457142
2022-11-22	USA	BE.1	nan	nan	nan	nan	nan	nan	nan	0.0009994281
2022-11-23	USA	BE.1	-0.0593791	-0.040311184	-0.07842212	-0.047529057	-0.07144117	-0.053054035	-0.06593412	0.00092298276
2022-11-24	USA	BE.1	-0.0592978	-0.040519215	-0.07808554	-0.047558956	-0.0712466	-0.053054333	-0.06585246	0.00085155433
2022-11-25	USA	BE.1	-0.059200883	-0.041355498	-0.07702179	-0.048042323	-0.07057433	-0.053253412	-0.06538576	0.0007850217
2022-11-26	USA	BE.1	-0.05921042	-0.04130626	-0.07717156	-0.047904827	-0.07067704	-0.053249	-0.06551117	0.00072282006
2022-11-27	USA	BE.1	-0.059270144	-0.04078965	-0.07767183	-0.0477335	-0.07100072	-0.053146064	-0.065698564	0.00066463626
2022-11-28	USA	BE.1	-0.05926299	-0.040876597	-0.07764114	-0.047758553	-0.07096632	-0.053135574	-0.0656814	0.0006105632
2022-11-22	USA	BE.1.1	nan	nan	nan	nan	nan	nan	nan	0.0030107899
2022-11-23	USA	BE.1.1	-0.04127693	-0.022091754	-0.060934387	-0.028861726	-0.053605653	-0.034729958	-0.0479213	0.0028322635
2022-11-24	USA	BE.1.1	-0.041236162	-0.02238278	-0.060576238	-0.029068286	-0.053394604	-0.034834623	-0.04777503	0.0026619206
2022-11-25	USA	BE.1.1	-0.041179895	-0.023266682	-0.0597878	-0.029512221	-0.052987386	-0.035131812	-0.04746461	0.002497664
2022-11-26	USA	BE.1.1	-0.041242838	-0.02306001	-0.059953056	-0.029402211	-0.05312996	-0.035054207	-0.047508	0.0023400118
2022-11-27	USA	BE.1.1	-0.04125285	-0.02278161	-0.060318183	-0.029287104	-0.053283356	-0.034964085	-0.047654867	0.0021911834
2022-11-28	USA	BE.1.1	-0.041252136	-0.022784004	-0.06028942	-0.029303981	-0.053226374	-0.034965634	-0.047621608	0.002050635
2022-11-22	USA	BE.1.1.1	nan	nan	nan	nan	nan	nan	nan	0.001666633
2022-11-23	USA	BE.1.1.1	-0.022624731	-0.0036238157	-0.041916035	-0.010373498	-0.034994364	-0.016172886	-0.02928543	0.0015961145
2022-11-24	USA	BE.1.1.1	-0.02250576	-0.0037549976	-0.041560393	-0.010537483	-0.03470373	-0.016271591	-0.029092431	0.001527102
2022-11-25	USA	BE.1.1.1	-0.022485733	-0.0044561937	-0.040837936	-0.010981084	-0.034319807	-0.016483188	-0.028746724	0.0014601378
2022-11-26	USA	BE.1.1.1	-0.022521973	-0.004384312	-0.041048657	-0.010889392	-0.034455847	-0.016446114	-0.028835297	0.0013948963
2022-11-27	USA	BE.1.1.1	-0.022505999	-0.0041402276	-0.041375898	-0.010681773	-0.034590863	-0.01641035	-0.028984904	0.0013304616
2022-11-28	USA	BE.1.1.1	-0.02247858	-0.004199175	-0.041307826	-0.01071129	-0.03455589	-0.016403079	-0.028942585	0.0012690024
2022-11-22	USA	BE.1.2	nan	nan	nan	nan	nan	nan	nan	0.0014534893
2022-11-23	USA	BE.1.2	-0.025118828	-0.005459529	-0.044233996	-0.012456133	-0.03728521	-0.018395066	-0.0316028	0.0013888276
2022-11-24	USA	BE.1.2	-0.0250144	-0.005660315	-0.043974094	-0.012580897	-0.036957264	-0.018449783	-0.03137499	0.0013261314
2022-11-25	USA	BE.1.2	-0.024813294	-0.006365522	-0.04296557	-0.013068391	-0.03630531	-0.018577218	-0.030873299	0.0012648983
2022-11-26	USA	BE.1.2	-0.024875402	-0.0062190364	-0.043170244	-0.01290913	-0.03642242	-0.018542051	-0.031003773	0.0012057744
2022-11-27	USA	BE.1.2	-0.024989486	-0.005956602	-0.04350648	-0.012763788	-0.03668735	-0.018446326	-0.031171978	0.0011484588
2022-11-28	USA	BE.1.2	-0.024978638	-0.00607027	-0.043432046	-0.012778235	-0.036650777	-0.018468797	-0.031151772	0.0010927585
2022-11-22	USA	BE.1.2.1	nan	nan	nan	nan	nan	nan	nan	0.0028648325
2022-11-23	USA	BE.1.2.1	0.009205341	0.030231453	-0.0111967325	0.022821758	-0.004573393	0.016260743	0.002187252	0.002833172
2022-11-24	USA	BE.1.2.1	0.009237766	0.029926922	-0.010798263	0.02280545	-0.0041892054	0.016194224	0.0024638176	0.0027995426
2022-11-25	USA	BE.1.2.1	0.009313822	0.02926735	-0.009809852	0.022434043	-0.003531599	0.016090631	0.0028578043	0.0027646488
2022-11-26	USA	BE.1.2.1	0.009293795	0.029437572	-0.009902609	0.022609424	-0.0037403584	0.016122222	0.0027897358	0.002727909
2022-11-27	USA	BE.1.2.1	0.009247303	0.029739155	-0.010414493	0.022701355	-0.0039811134	0.016133666	0.0025792122	0.0026884102
2022-11-28	USA	BE.1.2.1	0.00924325	0.029618088	-0.010285092	0.022652864	-0.003909731	0.016127348	0.0026811361	0.0026466679
2022-11-22	USA	BE.1.4	nan	nan	nan	nan	nan	nan	nan	0.00092206907
2022-11-23	USA	BE.1.4	-0.027384996	-0.008399205	-0.046647865	-0.015178136	-0.04003501	-0.020777285	-0.03421718	0.0008796465
2022-11-24	USA	BE.1.4	-0.027338028	-0.008508208	-0.046315175	-0.015309501	-0.039704133	-0.020874381	-0.034022868	0.00083788263
2022-11-25	USA	BE.1.4	-0.027200222	-0.009318175	-0.045530368	-0.01573315	-0.038994648	-0.020865738	-0.033743322	0.0007968318
2022-11-26	USA	BE.1.4	-0.027259707	-0.009025295	-0.04570639	-0.015655424	-0.039109804	-0.020844996	-0.03381884	0.0007575174
2022-11-27	USA	BE.1.4	-0.0273	-0.008720009	-0.04589768	-0.015498758	-0.039376877	-0.020911157	-0.033946276	0.00071955204
2022-11-28	USA	BE.1.4	-0.027307391	-0.0088111935	-0.045850866	-0.015517284	-0.03934767	-0.02089113	-0.033912957	0.00068257237
2022-11-22	USA	BF.10	nan	nan	nan	nan	nan	nan	nan	0.0046972674
2022-11-23	USA	BF.10	-0.048624277	-0.030237908	-0.06734705	-0.036608696	-0.060801983	-0.042540908	-0.05530095	0.0043841405
2022-11-24	USA	BF.10	-0.048588514	-0.0305602	-0.06698717	-0.03674202	-0.060625315	-0.042589307	-0.055173635	0.004086663
2022-11-25	USA	BF.10	-0.04857278	-0.03137563	-0.066151455	-0.037287667	-0.059965182	-0.042772412	-0.054961085	0.0038064695
2022-11-26	USA	BF.10	-0.0485816	-0.031168181	-0.06630832	-0.03717599	-0.060150765	-0.04274535	-0.054983377	0.0035404195
2022-11-27	USA	BF.10	-0.04867053	-0.030758694	-0.06671361	-0.036924414	-0.06037035	-0.042692065	-0.055131316	0.0032914407
2022-11-28	USA	BF.10	-0.048649788	-0.03082312	-0.06665295	-0.036947012	-0.060338784	-0.042693138	-0.055123806	0.0030572792
2022-11-22	USA	BF.11	nan	nan	nan	nan	nan	nan	nan	0.007295026
2022-11-23	USA	BF.11	-0.012857676	0.00622896	-0.03222257	-0.00073027646	-0.025171613	-0.0063357353	-0.019427061	0.0070594894
2022-11-24	USA	BF.11	-0.012798786	0.0059936265	-0.031796217	-0.0009245081	-0.024895525	-0.0063836575	-0.019239664	0.0068204952
2022-11-25	USA	BF.11	-0.012652159	0.005296617	-0.030996691	-0.0013359563	-0.024362326	-0.0064657927	-0.018859148	0.0065845437
2022-11-26	USA	BF.11	-0.012710094	0.005458531	-0.031195868	-0.0011700155	-0.024516106	-0.0064641237	-0.018969774	0.0063515315
2022-11-27	USA	BF.11	-0.012758255	0.005909647	-0.031447362	-0.00094967196	-0.024681378	-0.0064269304	-0.019090533	0.0061188377
2022-11-28	USA	BF.11	-0.012733936	0.00582189	-0.0313568	-0.0009775169	-0.024628973	-0.0064452887	-0.019053102	0.005891989
2022-11-22	USA	BF.13	nan	nan	nan	nan	nan	nan	nan	0.0024412496
2022-11-23	USA	BF.13	-0.027869463	-0.008612018	-0.0471205	-0.015233233	-0.03972449	-0.02118826	-0.034359574	0.0023268606
2022-11-24	USA	BF.13	-0.027844906	-0.008780747	-0.04672551	-0.015496116	-0.039485216	-0.021243215	-0.03414464	0.0022157165
2022-11-25	USA	BF.13	-0.027760029	-0.009269294	-0.045591436	-0.016007997	-0.039081763	-0.02139473	-0.033805847	0.002108491
2022-11-26	USA	BF.13	-0.027787924	-0.009158107	-0.04578682	-0.01592937	-0.03922534	-0.021356106	-0.033878803	0.0020032777
2022-11-27	USA	BF.13	-0.02782154	-0.008814893	-0.04628701	-0.015724756	-0.039268445	-0.021321416	-0.03404081	0.0019021244
2022-11-28	USA	BF.13	-0.027813435	-0.008924072	-0.046199538	-0.015792228	-0.03922806	-0.021339178	-0.034011245	0.0018048398
2022-11-22	USA	BF.14	nan	nan	nan	nan	nan	nan	nan	0.0022273087
2022-11-23	USA	BF.14	-0.011992931	0.0075383214	-0.03195553	0.0005507448	-0.024590205	-0.005612612	-0.018650174	0.002156835
2022-11-24	USA	BF.14	-0.011919022	0.007343961	-0.03155013	0.0003107522	-0.024370242	-0.0056859255	-0.018553138	0.002086029
2022-11-25	USA	BF.14	-0.011853218	0.006930297	-0.030825162	-0.0001213589	-0.023853635	-0.005879402	-0.018175721	0.0020165308
2022-11-26	USA	BF.14	-0.011891365	0.0070970072	-0.030987084	-3.137812e-05	-0.023987914	-0.005818844	-0.018295407	0.0019467105
2022-11-27	USA	BF.14	-0.01194644	0.007240631	-0.031172048	8.659321e-05	-0.024249028	-0.0057584047	-0.01847148	0.0018778052
2022-11-28	USA	BF.14	-0.0119149685	0.0071810265	-0.031112075	4.925637e-05	-0.024169255	-0.0057815313	-0.01838708	0.0018110637
2022-11-22	USA	BF.26	nan	nan	nan	nan	nan	nan	nan	0.004500581
2022-11-23	USA	BF.26	-0.04002905	-0.021011185	-0.059475075	-0.028011516	-0.052358817	-0.033837914	-0.046444893	0.0042379475
2022-11-24	USA	BF.26	-0.039967537	-0.021335812	-0.059013654	-0.028122714	-0.05209713	-0.03384304	-0.046256185	0.0039860737
2022-11-25	USA	BF.26	-0.039793253	-0.021842523	-0.058195043	-0.028458886	-0.05140972	-0.033869386	-0.04574573	0.0037465957
2022-11-26	USA	BF.26	-0.039848566	-0.02173028	-0.058441795	-0.028453879	-0.05152602	-0.03387463	-0.04584384	0.0035192189
2022-11-27	USA	BF.26	-0.03990817	-0.021590833	-0.05876442	-0.02830625	-0.05186715	-0.033868074	-0.04611838	0.003299646
2022-11-28	USA	BF.26	-0.03987837	-0.021580433	-0.058743082	-0.028301574	-0.051824283	-0.033868074	-0.046083212	0.0030913649
2022-11-22	USA	BF.32	nan	nan	nan	nan	nan	nan	nan	0.003810225
2022-11-23	USA	BF.32	0.005625248	0.025723673	-0.014656496	0.01827202	-0.0075410847	0.012308359	-0.0013456345	0.003754502
2022-11-24	USA	BF.32	0.0057213306	0.02554248	-0.014103353	0.018139878	-0.0072789667	0.012263179	-0.0011396408	0.003697034
2022-11-25	USA	BF.32	0.0057737827	0.02481519	-0.01323539	0.017816447	-0.0067124846	0.012224436	-0.0007864237	0.0036372365
2022-11-26	USA	BF.32	0.00571537	0.0251721	-0.013518715	0.017891169	-0.006859112	0.012220621	-0.0009329319	0.0035728035
2022-11-27	USA	BF.32	0.0056796074	0.025497064	-0.013906622	0.017972466	-0.007178688	0.012260914	-0.0010819435	0.0035049529
2022-11-28	USA	BF.32	0.005674362	0.025367618	-0.013806904	0.017934889	-0.00705986	0.0122538805	-0.0010534525	0.0034361654
2022-11-22	USA	BF.5	nan	nan	nan	nan	nan	nan	nan	0.0041079773
2022-11-23	USA	BF.5	-0.040043116	-0.020841047	-0.059623025	-0.02794299	-0.052236747	-0.03371358	-0.046703935	0.0038679428
2022-11-24	USA	BF.5	-0.03995943	-0.021138795	-0.0592561	-0.028055005	-0.051945448	-0.033761024	-0.04650271	0.0036387015
2022-11-25	USA	BF.5	-0.03984976	-0.021940487	-0.05841867	-0.02845869	-0.051414777	-0.03385222	-0.0460788	0.0034184912
2022-11-26	USA	BF.5	-0.039866686	-0.021609066	-0.058566343	-0.028359128	-0.051511288	-0.0338099	-0.04614353	0.0032093253
2022-11-27	USA	BF.5	-0.039885998	-0.021487672	-0.058968984	-0.028158002	-0.051728677	-0.033843517	-0.046281695	0.003010449
2022-11-28	USA	BF.5	-0.03986883	-0.021506658	-0.058934044	-0.02816148	-0.051709272	-0.033860207	-0.046232104	0.0028213211
2022-11-22	USA	BF.7	nan	nan	nan	nan	nan	nan	nan	0.03274822
2022-11-23	USA	BF.7	-0.005248785	0.014079342	-0.024464393	0.006967878	-0.017429447	0.0012993813	-0.011854887	0.031928904
2022-11-24	USA	BF.7	-0.0051391125	0.013793535	-0.024036074	0.0068174317	-0.01710577	0.0012454987	-0.011770129	0.031092307
2022-11-25	USA	BF.7	-0.0049989223	0.013287442	-0.023247397	0.0064234715	-0.016551638	0.0010899305	-0.011329412	0.030256972
2022-11-26	USA	BF.7	-0.0050361156	0.013394544	-0.023490537	0.0065824953	-0.016764974	0.0011085272	-0.011501908	0.029423978
2022-11-27	USA	BF.7	-0.0051021576	0.013585071	-0.023846269	0.006659174	-0.016896725	0.0011481047	-0.011682272	0.028564945
2022-11-28	USA	BF.7	-0.005078554	0.013548169	-0.023764992	0.0066456785	-0.016839648	0.0011386871	-0.011653185	0.027722804
2022-11-22	USA	BF.7.4	nan	nan	nan	nan	nan	nan	nan	0.007643874
2022-11-23	USA	BF.7.4	-0.007426262	0.011586918	-0.026508844	0.0049310173	-0.019973993	-0.0010749102	-0.01398015	0.0074359993
2022-11-24	USA	BF.7.4	-0.0073657036	0.011257403	-0.026075674	0.0047371383	-0.019698095	-0.0011248589	-0.013810039	0.0072278716
2022-11-25	USA	BF.7.4	-0.007206917	0.010700666	-0.02515527	0.004463385	-0.018941212	-0.0010752678	-0.013334632	0.0070163254
2022-11-26	USA	BF.7.4	-0.007247925	0.010818766	-0.025367439	0.0045106863	-0.019127084	-0.0010248423	-0.013460755	0.0068027526
2022-11-27	USA	BF.7.4	-0.007285118	0.011002219	-0.02578845	0.004628417	-0.019437408	-0.0011279583	-0.013647556	0.0065904064
2022-11-28	USA	BF.7.4	-0.007278681	0.010986484	-0.025722157	0.00455655	-0.019362211	-0.0011309385	-0.0136163235	0.0063799336
2022-11-22	USA	BF.7.4.1	nan	nan	nan	nan	nan	nan	nan	0.008421913
2022-11-23	USA	BF.7.4.1	0.004868746	0.02429104	-0.0147480965	0.017383622	-0.007545519	0.0113300085	-0.0019357204	0.008290942
2022-11-24	USA	BF.7.4.1	0.0049118996	0.023876626	-0.014326632	0.017166708	-0.007145691	0.011322975	-0.0017619133	0.008150397
2022-11-25	USA	BF.7.4.1	0.0050222874	0.023468783	-0.0132341385	0.01675777	-0.006493855	0.011228442	-0.001300931	0.008010924
2022-11-26	USA	BF.7.4.1	0.0049853325	0.023643477	-0.01355201	0.016869877	-0.0066452026	0.011269331	-0.0014301538	0.007865166
2022-11-27	USA	BF.7.4.1	0.004958868	0.023829823	-0.013932991	0.01704435	-0.00693264	0.011287093	-0.00157547	0.0077165663
2022-11-28	USA	BF.7.4.1	0.004971266	0.023823919	-0.01380378	0.016993187	-0.006865597	0.011301637	-0.0015215874	0.0075631505
2022-11-22	USA	BN.1	nan	nan	nan	nan	nan	nan	nan	0.025631532
2022-11-23	USA	BN.1	0.039374113	0.059146024	0.01974262	0.0529634	0.026406575	0.046527863	0.03243518	0.0261163
2022-11-24	USA	BN.1	0.03941059	0.058813974	0.019989168	0.05273203	0.026726484	0.04639566	0.032656193	0.026626293
2022-11-25	USA	BN.1	0.039373398	0.058183957	0.020680737	0.052146528	0.027363729	0.0460366	0.033032298	0.027081745
2022-11-26	USA	BN.1	0.03938985	0.058400348	0.02048527	0.052262485	0.0271348	0.046080112	0.032931685	0.027516417
2022-11-27	USA	BN.1	0.039399385	0.058576405	0.020161282	0.0524929	0.026941204	0.04625058	0.032737255	0.027941672
2022-11-28	USA	BN.1	0.039405584	0.05855005	0.02025863	0.052406628	0.027007818	0.046219468	0.03280139	0.028332576
2022-11-22	USA	BN.1.3	nan	nan	nan	nan	nan	nan	nan	0.011913658
2022-11-23	USA	BN.1.3	0.04561925	0.06832364	0.022260915	0.06043672	0.031071614	0.05340922	0.038158894	0.01220586
2022-11-24	USA	BN.1.3	0.04564309	0.06801436	0.022760522	0.060340732	0.031311367	0.053409457	0.03833735	0.01250349
2022-11-25	USA	BN.1.3	0.04586792	0.06756863	0.023869598	0.06008558	0.0317472	0.053215146	0.038802505	0.01279782
2022-11-26	USA	BN.1.3	0.04580736	0.06772619	0.023566842	0.060153577	0.03163314	0.05332148	0.038624167	0.013080429
2022-11-27	USA	BN.1.3	0.045716524	0.06794629	0.023129106	0.060265105	0.031434633	0.05341041	0.038490653	0.013360893
2022-11-28	USA	BN.1.3	0.045762777	0.067839004	0.023252059	0.060212035	0.031499337	0.05338776	0.038532853	0.013645071
2022-11-22	USA	BN.1.3.1	nan	nan	nan	nan	nan	nan	nan	0.008250743
2022-11-23	USA	BN.1.3.1	0.053480625	0.080878094	0.025627147	0.07139325	0.035161305	0.06333375	0.043994784	0.00854106
2022-11-24	USA	BN.1.3.1	0.053456068	0.080694355	0.026077854	0.071301796	0.035424232	0.06325436	0.044100523	0.008817028
2022-11-25	USA	BN.1.3.1	0.05350995	0.08073796	0.026704824	0.071167186	0.035917617	0.06309211	0.04441142	0.009091619
2022-11-26	USA	BN.1.3.1	0.05346179	0.08071983	0.026439523	0.071182765	0.035788536	0.06305075	0.044300914	0.0093622245
2022-11-27	USA	BN.1.3.1	0.05353713	0.080621056	0.026115607	0.071260735	0.03560424	0.06318438	0.044205785	0.0096361935
2022-11-28	USA	BN.1.3.1	0.053527594	0.0805183	0.02620368	0.07124758	0.035680912	0.06313467	0.04423845	0.009893369
2022-11-22	USA	BQ.1	nan	nan	nan	nan	nan	nan	nan	0.15965503
2022-11-23	USA	BQ.1	0.03300762	0.052315954	0.013557315	0.04562044	0.020565128	0.039625645	0.026295662	0.16172105
2022-11-24	USA	BQ.1	0.033090115	0.051964	0.014003777	0.045466706	0.020907115	0.039563656	0.02654171	0.1636647
2022-11-25	USA	BQ.1	0.033274174	0.051352315	0.014927292	0.0450572	0.021611024	0.039450407	0.026882887	0.16550116
2022-11-26	USA	BQ.1	0.03322363	0.051576335	0.014683795	0.045168877	0.021468734	0.03946352	0.026768446	0.16716667
2022-11-27	USA	BQ.1	0.03314352	0.05180932	0.014287591	0.045327183	0.02116909	0.03952837	0.026693821	0.16864063
2022-11-28	USA	BQ.1	0.03317547	0.051753066	0.014407896	0.045292474	0.02125721	0.039512873	0.026736975	0.17005028
2022-11-22	USA	BQ.1.1	nan	nan	nan	nan	nan	nan	nan	0.18731315
2022-11-23	USA	BQ.1.1	0.04585266	0.06551829	0.02639017	0.058357336	0.033018015	0.05235195	0.039108038	0.19213377
2022-11-24	USA	BQ.1.1	0.045901775	0.0652376	0.026713824	0.058119677	0.03334131	0.05229783	0.03925848	0.19695213
2022-11-25	USA	BQ.1.1	0.045970917	0.06458383	0.027232861	0.05765867	0.03401289	0.05199933	0.03962922	0.20164776
2022-11-26	USA	BQ.1.1	0.04593754	0.064774394	0.027055573	0.057853792	0.033789538	0.05210328	0.039485693	0.20630652
2022-11-27	USA	BQ.1.1	0.045942307	0.064990416	0.026861716	0.058004376	0.03357134	0.052248	0.039373398	0.21085015
2022-11-28	USA	BQ.1.1	0.045930862	0.06489424	0.026930999	0.058005143	0.033638667	0.052208662	0.039406538	0.21526107
2022-11-22	USA	BQ.1.1.18	nan	nan	nan	nan	nan	nan	nan	0.0098807495
2022-11-23	USA	BQ.1.1.18	0.04576564	0.07221335	0.020070732	0.062122434	0.028683186	0.054619193	0.037273765	0.010142645
2022-11-24	USA	BQ.1.1.18	0.045845747	0.072053105	0.020273948	0.06195731	0.028764535	0.054484487	0.037477493	0.010387376
2022-11-25	USA	BQ.1.1.18	0.045814753	0.071371555	0.020822156	0.06180043	0.029248714	0.054365516	0.0377146	0.010634988
2022-11-26	USA	BQ.1.1.18	0.04582119	0.0716198	0.020553386	0.061813354	0.029173374	0.054308772	0.037668943	0.010884316
2022-11-27	USA	BQ.1.1.18	0.045816183	0.071977876	0.020285511	0.06184487	0.028866481	0.054380417	0.037537098	0.011120797
2022-11-28	USA	BQ.1.1.18	0.04582548	0.07184197	0.020313	0.06183076	0.028977918	0.05433476	0.037611127	0.011350486
2022-11-22	USA	BQ.1.1.3	nan	nan	nan	nan	nan	nan	nan	0.02417856
2022-11-23	USA	BQ.1.1.3	0.047757387	0.06881133	0.027130198	0.061152555	0.034175634	0.054919004	0.040549517	0.024871381
2022-11-24	USA	BQ.1.1.3	0.047866106	0.068594754	0.027555335	0.060846508	0.034449387	0.054837823	0.040749192	0.025549933
2022-11-25	USA	BQ.1.1.3	0.048006535	0.06808356	0.028528202	0.060436	0.03504052	0.054706216	0.041137338	0.026232705
2022-11-26	USA	BQ.1.1.3	0.04789257	0.068315744	0.028227866	0.06057915	0.03477893	0.05471444	0.04096079	0.02689793
2022-11-27	USA	BQ.1.1.3	0.047803402	0.068549596	0.02790246	0.06073918	0.034633256	0.05480063	0.040858865	0.027542729
2022-11-28	USA	BQ.1.1.3	0.047844887	0.06846425	0.028072203	0.060642526	0.034720946	0.05480802	0.04089558	0.028197002
2022-11-22	USA	BQ.1.1.4	nan	nan	nan	nan	nan	nan	nan	0.016168812
2022-11-23	USA	BQ.1.1.4	0.037184477	0.05789098	0.0156958	0.050479986	0.023552608	0.044382453	0.030200124	0.016451124
2022-11-24	USA	BQ.1.1.4	0.03726816	0.05752905	0.016061675	0.050306603	0.023866605	0.044362903	0.030423999	0.016721677
2022-11-25	USA	BQ.1.1.4	0.037307262	0.05665512	0.01676253	0.04995441	0.02440176	0.0441972	0.030712843	0.016978584
2022-11-26	USA	BQ.1.1.4	0.037255764	0.0570425	0.016637217	0.05001611	0.024279166	0.044215918	0.030626297	0.01720489
2022-11-27	USA	BQ.1.1.4	0.0372231	0.057336453	0.016246224	0.050181147	0.024006844	0.044271708	0.03053224	0.017437644
