date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-10-18	USA	BA.5.1.10	-0.030384064	-0.009874983	-0.05104804	-0.017106969	-0.043985177	-0.023407698	-0.03751433	0.006697797
2022-10-19	USA	BA.5.1.10	-0.0301435	-0.010638177	-0.049759187	-0.017674115	-0.04298711	-0.023525	-0.036874175	0.0064666606
2022-10-20	USA	BA.5.1.10	-0.030188322	-0.01069821	-0.050046325	-0.017538026	-0.04319706	-0.023474574	-0.03702116	0.006230342
2022-10-21	USA	BA.5.1.10	-0.03026557	-0.0101365205	-0.05054461	-0.017307142	-0.043645002	-0.023416638	-0.037252188	0.0059930393
2022-10-22	USA	BA.5.1.10	-0.030245781	-0.010196266	-0.05044489	-0.017378045	-0.04357042	-0.023438573	-0.037191033	0.005750878
2022-10-16	USA	BA.5.1.12	nan	nan	nan	nan	nan	nan	nan	0.0031901598
2022-10-17	USA	BA.5.1.12	-0.0034394264	0.018510249	-0.0248945	0.010453405	-0.01754365	0.0038547516	-0.010633945	0.003179686
2022-10-18	USA	BA.5.1.12	-0.0033361912	0.018035699	-0.024277126	0.010225153	-0.017200183	0.0038342476	-0.0104004145	0.003162135
2022-10-19	USA	BA.5.1.12	-0.003082037	0.016978081	-0.02313888	0.009724521	-0.016376257	0.0037970543	-0.009931326	0.00313609
2022-10-20	USA	BA.5.1.12	-0.0031483173	0.017259076	-0.023493767	0.009809198	-0.016606664	0.0037994385	-0.010037422	0.003104865
2022-10-21	USA	BA.5.1.12	-0.003255844	0.017547186	-0.02381041	0.010041471	-0.016931344	0.0038788319	-0.010185242	0.0030669407
2022-10-22	USA	BA.5.1.12	-0.0032298565	0.017456919	-0.02372451	0.009910863	-0.016874123	0.003835678	-0.010140419	0.0030227248
2022-10-16	USA	BA.5.1.18	nan	nan	nan	nan	nan	nan	nan	0.008314268
2022-10-17	USA	BA.5.1.18	0.0019345284	0.022854866	-0.019863416	0.015910432	-0.012239123	0.008964419	-0.005567193	0.008325896
2022-10-18	USA	BA.5.1.18	0.0020637512	0.022358919	-0.019294107	0.015668726	-0.011867142	0.008904338	-0.005306959	0.00832182
2022-10-19	USA	BA.5.1.18	0.0022528172	0.02136152	-0.017953599	0.0151102515	-0.010927773	0.008927941	-0.004742503	0.008307644
2022-10-20	USA	BA.5.1.18	0.002213478	0.02165043	-0.018305337	0.015318536	-0.011192465	0.008890152	-0.0049449205	0.0082724765
2022-10-21	USA	BA.5.1.18	0.0021779537	0.022057792	-0.018943619	0.015440654	-0.011556339	0.008834124	-0.005186677	0.008213738
2022-10-22	USA	BA.5.1.18	0.0021691322	0.02195279	-0.018823862	0.015398597	-0.011440468	0.008841515	-0.0051505566	0.008135047
2022-10-16	USA	BA.5.1.19	nan	nan	nan	nan	nan	nan	nan	0.0002820663
2022-10-17	USA	BA.5.1.19	-0.041012406	-0.019536559	-0.06261407	-0.026927117	-0.055434585	-0.0339818	-0.04862237	0.00027058274
2022-10-18	USA	BA.5.1.19	-0.040917635	-0.01982976	-0.062065046	-0.027124867	-0.055109523	-0.033984184	-0.04844147	0.00025898666
2022-10-19	USA	BA.5.1.19	-0.04067099	-0.020839447	-0.06091694	-0.027632525	-0.05406641	-0.034031987	-0.047721326	0.00024724187
2022-10-20	USA	BA.5.1.19	-0.040700734	-0.020616345	-0.061178006	-0.027497748	-0.05423231	-0.03400147	-0.047882915	0.00023561051
2022-10-21	USA	BA.5.1.19	-0.040821195	-0.020293506	-0.061527476	-0.027271274	-0.054671027	-0.033965826	-0.04810682	0.00022423777
2022-10-22	USA	BA.5.1.19	-0.040792942	-0.020327685	-0.06145981	-0.027296735	-0.054606713	-0.033974707	-0.04806471	0.00021258282
2022-10-16	USA	BA.5.1.2	nan	nan	nan	nan	nan	nan	nan	0.005083354
2022-10-17	USA	BA.5.1.2	-0.023148298	-0.002538559	-0.04473666	-0.009516243	-0.037389755	-0.016218543	-0.03053534	0.004967565
2022-10-18	USA	BA.5.1.2	-0.023069382	-0.002709161	-0.044209026	-0.009761004	-0.037026357	-0.016202688	-0.030353308	0.0048448825
2022-10-19	USA	BA.5.1.2	-0.022900581	-0.0038356797	-0.042850982	-0.010172655	-0.03598089	-0.016343355	-0.029811502	0.004715619
2022-10-20	USA	BA.5.1.2	-0.02294588	-0.003476452	-0.043165088	-0.010064271	-0.036204003	-0.016336918	-0.029892325	0.004577952
2022-10-21	USA	BA.5.1.2	-0.022981405	-0.003176642	-0.04368993	-0.009791183	-0.036616277	-0.016331434	-0.030230165	0.0044322535
2022-10-22	USA	BA.5.1.2	-0.022975683	-0.0032483384	-0.043616008	-0.0098636625	-0.036589622	-0.016320348	-0.030164003	0.0042833225
2022-10-16	USA	BA.5.1.21	nan	nan	nan	nan	nan	nan	nan	0.0007516377
2022-10-17	USA	BA.5.1.21	-0.024462461	-0.0029383306	-0.046189226	-0.010545374	-0.0388299	-0.017166913	-0.032059193	0.00073305063
2022-10-18	USA	BA.5.1.21	-0.024317503	-0.0031886944	-0.045714073	-0.010695272	-0.03846731	-0.01721543	-0.031785905	0.00071438216
2022-10-19	USA	BA.5.1.21	-0.02411449	-0.003790425	-0.04415996	-0.011026931	-0.03746748	-0.01729232	-0.031098425	0.00069471425
2022-10-20	USA	BA.5.1.21	-0.024224877	-0.0036015767	-0.044457935	-0.010967375	-0.037608407	-0.017260253	-0.03127128	0.0006732537
2022-10-21	USA	BA.5.1.21	-0.024251223	-0.0032864115	-0.045125354	-0.010836866	-0.038014222	-0.017255187	-0.031595767	0.00065073697
2022-10-22	USA	BA.5.1.21	-0.024230003	-0.003387327	-0.045048844	-0.010882545	-0.037929535	-0.017231703	-0.03154415	0.00062862365
2022-10-16	USA	BA.5.1.3	nan	nan	nan	nan	nan	nan	nan	0.0025390708
2022-10-17	USA	BA.5.1.3	-0.034665585	-0.014207657	-0.05631404	-0.02115078	-0.048258163	-0.027788877	-0.041921377	0.0024518273
2022-10-18	USA	BA.5.1.3	-0.034591436	-0.014542952	-0.0559059	-0.021348624	-0.047919415	-0.02777636	-0.04168856	0.0023619747
2022-10-19	USA	BA.5.1.3	-0.03445077	-0.015368965	-0.054129086	-0.021876907	-0.04702592	-0.027911901	-0.04102063	0.0022704627
2022-10-20	USA	BA.5.1.3	-0.034496307	-0.015179142	-0.054516017	-0.021747923	-0.04724946	-0.027894497	-0.041194916	0.0021790948
2022-10-21	USA	BA.5.1.3	-0.034567833	-0.014812772	-0.055074047	-0.021498203	-0.047577668	-0.02787137	-0.041416764	0.0020872925
2022-10-22	USA	BA.5.1.3	-0.034554243	-0.014922316	-0.054999065	-0.021570208	-0.047521066	-0.027871847	-0.04137981	0.0019939882
2022-10-16	USA	BA.5.1.5	nan	nan	nan	nan	nan	nan	nan	0.005628162
2022-10-17	USA	BA.5.1.5	-0.0067517757	0.0148459505	-0.028503621	0.00759902	-0.020581245	0.00057303905	-0.014132023	0.0055887355
2022-10-18	USA	BA.5.1.5	-0.006583452	0.014419115	-0.02801702	0.00731616	-0.020135354	0.00048685074	-0.013902068	0.0055365693
2022-10-19	USA	BA.5.1.5	-0.006319523	0.013265846	-0.02647897	0.006795974	-0.01928711	0.00033044815	-0.01312685	0.0054753153
2022-10-20	USA	BA.5.1.5	-0.0064132214	0.013578514	-0.0268556	0.006918761	-0.019502306	0.00037062168	-0.013337374	0.0054021166
2022-10-21	USA	BA.5.1.5	-0.0065238476	0.01403909	-0.027417218	0.007155128	-0.019893264	0.0004272461	-0.013684273	0.005322351
2022-10-22	USA	BA.5.1.5	-0.006525755	0.013920526	-0.027297402	0.007125803	-0.019818116	0.00038599968	-0.0136015415	0.005225124
2022-10-16	USA	BA.5.1.6	nan	nan	nan	nan	nan	nan	nan	0.003792973
2022-10-17	USA	BA.5.1.6	-0.028241873	-0.007349141	-0.049812686	-0.014249382	-0.042173766	-0.021199822	-0.03575647	0.003687214
2022-10-18	USA	BA.5.1.6	-0.028157234	-0.0076044016	-0.04917661	-0.01445742	-0.04178972	-0.021269083	-0.035482407	0.003578379
2022-10-19	USA	BA.5.1.6	-0.027962923	-0.008344696	-0.047596563	-0.015083414	-0.04085803	-0.021384478	-0.034736395	0.0034652655
2022-10-20	USA	BA.5.1.6	-0.028013706	-0.008130106	-0.047846697	-0.014941981	-0.041164875	-0.021343708	-0.03490746	0.0033455016
2022-10-21	USA	BA.5.1.6	-0.028100014	-0.007889464	-0.048558235	-0.014743234	-0.041493274	-0.02130711	-0.035124183	0.0032240837
2022-10-22	USA	BA.5.1.6	-0.028092623	-0.007916287	-0.048444293	-0.01482883	-0.04144864	-0.021312833	-0.03506899	0.0030994397
2022-10-16	USA	BA.5.1.7	nan	nan	nan	nan	nan	nan	nan	0.0020281535
2022-10-17	USA	BA.5.1.7	-0.016337395	0.004321051	-0.037867654	-0.0024225288	-0.030485392	-0.0087970495	-0.023640871	0.0019946531
2022-10-18	USA	BA.5.1.7	-0.016177654	0.00407774	-0.037222378	-0.0025959024	-0.030134821	-0.008829117	-0.02334702	0.0019587767
2022-10-19	USA	BA.5.1.7	-0.015959263	0.0033190653	-0.035616368	-0.0029891494	-0.029154826	-0.008967876	-0.022637367	0.0019187861
2022-10-20	USA	BA.5.1.7	-0.016025305	0.0035858063	-0.036062203	-0.0028688437	-0.029329276	-0.008917332	-0.022768259	0.001875991
2022-10-21	USA	BA.5.1.7	-0.016101837	0.0040080976	-0.03669709	-0.002682022	-0.029711867	-0.008821487	-0.023115516	0.0018300766
2022-10-22	USA	BA.5.1.7	-0.016078472	0.003913978	-0.03656442	-0.002724269	-0.029652094	-0.008846283	-0.023084879	0.0017803385
2022-10-16	USA	BA.5.10.1	nan	nan	nan	nan	nan	nan	nan	0.0033992613
2022-10-17	USA	BA.5.10.1	-0.0018217564	0.019903671	-0.023644209	0.01250491	-0.01599493	0.0051835775	-0.009242415	0.0033900295
2022-10-18	USA	BA.5.10.1	-0.0018043518	0.019614369	-0.023137474	0.012353324	-0.015558386	0.0051392317	-0.009047747	0.0033767626
2022-10-19	USA	BA.5.10.1	-0.0015826225	0.018942656	-0.022297073	0.011886738	-0.014576864	0.005032778	-0.008354545	0.0033574926
2022-10-20	USA	BA.5.10.1	-0.0016314983	0.019196048	-0.022553217	0.012019631	-0.014801073	0.0051043034	-0.008589029	0.0033281646
2022-10-21	USA	BA.5.10.1	-0.0017273426	0.01944628	-0.022745742	0.012152615	-0.015191174	0.0050833225	-0.008845091	0.0032929499
2022-10-22	USA	BA.5.10.1	-0.0017004013	0.01938272	-0.022693455	0.01212592	-0.01514597	0.005172491	-0.008819342	0.003253032
2022-10-16	USA	BA.5.2	nan	nan	nan	nan	nan	nan	nan	0.11613649
2022-10-17	USA	BA.5.2	-0.024890423	-0.0042428486	-0.04606359	-0.011458114	-0.038579274	-0.018017054	-0.03207469	0.11332615
2022-10-18	USA	BA.5.2	-0.024819374	-0.004555409	-0.0455801	-0.011651613	-0.038223363	-0.018044233	-0.031796694	0.11031099
2022-10-19	USA	BA.5.2	-0.024546146	-0.0055065523	-0.04405711	-0.01201973	-0.03724165	-0.018079042	-0.031192064	0.10718861
2022-10-20	USA	BA.5.2	-0.024605751	-0.0053324914	-0.044358063	-0.011917021	-0.03743582	-0.01809311	-0.03131962	0.1038994
2022-10-21	USA	BA.5.2	-0.024672985	-0.004990495	-0.044966243	-0.0117378235	-0.037895344	-0.01811719	-0.031508923	0.10048703
2022-10-22	USA	BA.5.2	-0.024652958	-0.005050936	-0.044867434	-0.011744881	-0.03784313	-0.018109798	-0.031458616	0.09695918
2022-10-16	USA	BA.5.2.1	nan	nan	nan	nan	nan	nan	nan	0.14366126
2022-10-17	USA	BA.5.2.1	-0.03343916	-0.012618539	-0.054484654	-0.019556332	-0.047114562	-0.026455402	-0.0405581	0.1389356
2022-10-18	USA	BA.5.2.1	-0.03332758	-0.0127567975	-0.054008413	-0.019769765	-0.04670019	-0.026472569	-0.0403049	0.1340805
2022-10-19	USA	BA.5.2.1	-0.033179283	-0.014249704	-0.052534483	-0.020375445	-0.045817662	-0.026523829	-0.039871216	0.12916565
2022-10-20	USA	BA.5.2.1	-0.03322792	-0.013838375	-0.052861046	-0.020200066	-0.045996953	-0.026530981	-0.04000306	0.12421185
2022-10-21	USA	BA.5.2.1	-0.03323841	-0.01328574	-0.053545833	-0.019961359	-0.046288393	-0.026491642	-0.040136337	0.11909194
2022-10-22	USA	BA.5.2.1	-0.03322029	-0.013330148	-0.053473495	-0.020007992	-0.04621315	-0.02652502	-0.04012966	0.11391259
2022-10-16	USA	BA.5.2.16	nan	nan	nan	nan	nan	nan	nan	0.0022782218
2022-10-17	USA	BA.5.2.16	-0.016278028	0.004825297	-0.0377797	-0.0021385194	-0.030190373	-0.009063721	-0.023549914	0.0022429163
2022-10-18	USA	BA.5.2.16	-0.016175985	0.0046237996	-0.037313364	-0.0023765108	-0.029751683	-0.00910604	-0.02331829	0.0022027793
2022-10-19	USA	BA.5.2.16	-0.015925407	0.004141881	-0.035898387	-0.0029005087	-0.02879591	-0.009173751	-0.022716284	0.0021578637
2022-10-20	USA	BA.5.2.16	-0.015995502	0.0042793886	-0.03619065	-0.0027990383	-0.029028654	-0.009118319	-0.02287662	0.0021101406
2022-10-21	USA	BA.5.2.16	-0.016127586	0.0044738958	-0.03680259	-0.0025710114	-0.029483939	-0.00913012	-0.023098826	0.0020563742
2022-10-22	USA	BA.5.2.16	-0.016079426	0.004331291	-0.03669411	-0.0026211746	-0.029382277	-0.009131551	-0.023048878	0.0020047058
2022-10-16	USA	BA.5.2.19	nan	nan	nan	nan	nan	nan	nan	0.002076551
2022-10-17	USA	BA.5.2.19	-0.0133059025	0.007691362	-0.035247482	0.00079317065	-0.027634764	-0.006072998	-0.021046162	0.002046895
2022-10-18	USA	BA.5.2.19	-0.0131959915	0.0072414167	-0.034731746	0.0005642356	-0.027284646	-0.006013155	-0.020717144	0.0020147152
2022-10-19	USA	BA.5.2.19	-0.012969494	0.006495488	-0.032947112	0.00017361634	-0.026419496	-0.00600338	-0.019986033	0.0019819434
2022-10-20	USA	BA.5.2.19	-0.013003349	0.0067172945	-0.033371497	0.00023283658	-0.026600312	-0.0060139894	-0.020179868	0.0019444466
2022-10-21	USA	BA.5.2.19	-0.013123512	0.0069345906	-0.03399687	0.00041217636	-0.026995968	-0.006033182	-0.02049923	0.0019037074
2022-10-22	USA	BA.5.2.19	-0.01309371	0.0068587465	-0.03388067	0.00038251793	-0.026898693	-0.0060497522	-0.020436704	0.00185868
2022-10-16	USA	BA.5.2.2	nan	nan	nan	nan	nan	nan	nan	0.00039271262
2022-10-17	USA	BA.5.2.2	-0.04060614	-0.01922554	-0.061721418	-0.026871681	-0.054452825	-0.033662558	-0.04799539	0.00037710677
2022-10-18	USA	BA.5.2.2	-0.040581822	-0.01966819	-0.061276525	-0.027192952	-0.05410993	-0.033770025	-0.04783362	0.00036129804
2022-10-19	USA	BA.5.2.2	-0.04057491	-0.020575834	-0.059972305	-0.027896479	-0.053055692	-0.03374803	-0.047239244	0.0003453801
2022-10-20	USA	BA.5.2.2	-0.040591717	-0.020303963	-0.060183864	-0.027728917	-0.053275872	-0.03374499	-0.04736781	0.00032938697
2022-10-21	USA	BA.5.2.2	-0.040552855	-0.019936841	-0.06067313	-0.02746048	-0.05369396	-0.03379917	-0.047581017	0.0003134596
2022-10-22	USA	BA.5.2.2	-0.040555775	-0.020029193	-0.060619757	-0.027509809	-0.053649593	-0.03382033	-0.047550857	0.00029737013
2022-10-16	USA	BA.5.2.20	nan	nan	nan	nan	nan	nan	nan	0.010298684
2022-10-17	USA	BA.5.2.20	-0.02367115	-0.0026984683	-0.044482984	-0.009904004	-0.037387848	-0.016607046	-0.030641556	0.010056129
2022-10-18	USA	BA.5.2.20	-0.023542404	-0.003076261	-0.043904863	-0.010084486	-0.037033368	-0.016641617	-0.03046298	0.009797423
2022-10-19	USA	BA.5.2.20	-0.023192406	-0.004097456	-0.0426896	-0.010722068	-0.03593149	-0.016839027	-0.029927969	0.009533731
2022-10-20	USA	BA.5.2.20	-0.023256779	-0.0038201406	-0.04284774	-0.0105092535	-0.036163904	-0.016830683	-0.03010869	0.009246412
2022-10-21	USA	BA.5.2.20	-0.023373365	-0.003528236	-0.043382715	-0.010277895	-0.036554813	-0.016729236	-0.030230284	0.008947765
2022-10-22	USA	BA.5.2.20	-0.023345947	-0.0036135216	-0.04329859	-0.010336687	-0.03647194	-0.01675117	-0.030187726	0.008649587
2022-10-16	USA	BA.5.2.21	nan	nan	nan	nan	nan	nan	nan	0.010584263
2022-10-17	USA	BA.5.2.21	-0.025017977	-0.0042384495	-0.046639167	-0.011457014	-0.038666345	-0.018031597	-0.032183766	0.010321191
2022-10-18	USA	BA.5.2.21	-0.024964094	-0.0046250005	-0.046069145	-0.011613512	-0.038337372	-0.01808834	-0.03198874	0.010040939
2022-10-19	USA	BA.5.2.21	-0.024765253	-0.0056382995	-0.044398915	-0.012187246	-0.03738265	-0.018104196	-0.03153479	0.009751389
2022-10-20	USA	BA.5.2.21	-0.024838686	-0.005441578	-0.044722296	-0.011988549	-0.037641622	-0.018140912	-0.031615138	0.009449355
2022-10-21	USA	BA.5.2.21	-0.024872065	-0.0049102446	-0.04548844	-0.011838156	-0.038085032	-0.018208027	-0.031888366	0.009133859
2022-10-22	USA	BA.5.2.21	-0.02488184	-0.004942201	-0.045379173	-0.011869056	-0.03802657	-0.018197298	-0.031810045	0.00881839
2022-10-16	USA	BA.5.2.22	nan	nan	nan	nan	nan	nan	nan	0.0061741546
2022-10-17	USA	BA.5.2.22	-0.010061979	0.011062103	-0.031506777	0.0037411663	-0.024141742	-0.0031419992	-0.017412543	0.006108363
2022-10-18	USA	BA.5.2.22	-0.009939194	0.010682712	-0.03098141	0.0034796677	-0.023720836	-0.0031427145	-0.01718378	0.006029645
2022-10-19	USA	BA.5.2.22	-0.009669304	0.010025861	-0.029698204	0.0028988358	-0.022683192	-0.0031713247	-0.016410112	0.005943626
2022-10-20	USA	BA.5.2.22	-0.009770632	0.010091188	-0.029976785	0.0030896184	-0.022855138	-0.0031472445	-0.016628385	0.005845613
2022-10-21	USA	BA.5.2.22	-0.009881258	0.010532918	-0.030558836	0.0033386687	-0.023234796	-0.0031353235	-0.016961098	0.005735878
2022-10-22	USA	BA.5.2.22	-0.009830952	0.010419276	-0.03042097	0.0032690982	-0.023150254	-0.0031337738	-0.016872287	0.005615792
2022-10-16	USA	BA.5.2.3	nan	nan	nan	nan	nan	nan	nan	0.0035818361
2022-10-17	USA	BA.5.2.3	-0.021510363	-0.00050577195	-0.043074943	-0.007662919	-0.035511397	-0.014291644	-0.028631806	0.0035059885
2022-10-18	USA	BA.5.2.3	-0.02147007	-0.00084457814	-0.04259465	-0.00788136	-0.035156585	-0.014341474	-0.02838397	0.0034244158
2022-10-19	USA	BA.5.2.3	-0.02120328	-0.0017190448	-0.041149545	-0.008374978	-0.03414631	-0.014357686	-0.027712703	0.003336742
2022-10-20	USA	BA.5.2.3	-0.02127719	-0.0015522789	-0.04139929	-0.008324484	-0.034422446	-0.014349699	-0.027894735	0.0032450827
2022-10-21	USA	BA.5.2.3	-0.021387577	-0.0011468873	-0.04211215	-0.008096887	-0.03485327	-0.014349461	-0.028169274	0.0031490463
2022-10-22	USA	BA.5.2.3	-0.021365643	-0.0011257977	-0.04201294	-0.008159925	-0.034804963	-0.014326334	-0.02812922	0.0030513464
2022-10-16	USA	BA.5.2.6	nan	nan	nan	nan	nan	nan	nan	0.017282978
2022-10-17	USA	BA.5.2.6	0.01622057	0.037470944	-0.005395925	0.030188689	0.0020365715	0.023717403	0.008795142	0.017553398
2022-10-18	USA	BA.5.2.6	0.016324043	0.03703373	-0.0048320056	0.030134246	0.0024569987	0.023539186	0.009078026	0.017815836
2022-10-19	USA	BA.5.2.6	0.016520023	0.036143858	-0.0036496879	0.029609965	0.0033197403	0.02337265	0.0097562075	0.018029734
2022-10-20	USA	BA.5.2.6	0.016455173	0.036434084	-0.004042387	0.029783867	0.0030768872	0.02342701	0.009567499	0.018208008
2022-10-21	USA	BA.5.2.6	0.016443253	0.036749046	-0.004392231	0.029904746	0.002704382	0.023437142	0.0092817545	0.018341789
2022-10-22	USA	BA.5.2.6	0.01643467	0.036646917	-0.0042689564	0.029828971	0.002782297	0.02342105	0.00935483	0.018435987
2022-10-16	USA	BA.5.2.8	nan	nan	nan	nan	nan	nan	nan	0.00066542835
2022-10-17	USA	BA.5.2.8	-0.026860476	-0.0049506007	-0.048248388	-0.012656567	-0.040941764	-0.019507468	-0.034148037	0.00064823776
2022-10-18	USA	BA.5.2.8	-0.02670908	-0.0052562347	-0.047770023	-0.012772989	-0.04056728	-0.01951164	-0.033890605	0.00062946515
2022-10-19	USA	BA.5.2.8	-0.02641666	-0.006288388	-0.046229642	-0.0132519035	-0.03957541	-0.019533753	-0.033045232	0.000610878
2022-10-20	USA	BA.5.2.8	-0.026508331	-0.005973942	-0.046650052	-0.013141042	-0.039796807	-0.019495547	-0.033167183	0.0005905055
2022-10-21	USA	BA.5.2.8	-0.026653886	-0.005608853	-0.047240954	-0.012917689	-0.04016161	-0.019488692	-0.03352076	0.00056998327
2022-10-22	USA	BA.5.2.8	-0.026641488	-0.005725469	-0.047164064	-0.012965516	-0.040082335	-0.019502878	-0.033460617	0.0005492021
2022-10-16	USA	BA.5.2.9	nan	nan	nan	nan	nan	nan	nan	0.020797353
2022-10-17	USA	BA.5.2.9	-0.02798462	-0.006604228	-0.049032725	-0.014464822	-0.04170685	-0.020988107	-0.03510189	0.020222183
2022-10-18	USA	BA.5.2.9	-0.027906895	-0.0070807934	-0.04864086	-0.014587836	-0.04133892	-0.021042585	-0.03487003	0.019624617
2022-10-19	USA	BA.5.2.9	-0.02757883	-0.007920034	-0.047344375	-0.015143204	-0.04017029	-0.020984411	-0.03426671	0.01901314
2022-10-20	USA	BA.5.2.9	-0.02768588	-0.0077380533	-0.04760895	-0.014966917	-0.040469933	-0.021017551	-0.034380674	0.01837047
2022-10-21	USA	BA.5.2.9	-0.02782774	-0.007403274	-0.048134543	-0.014824297	-0.04099865	-0.021033525	-0.034596562	0.017715123
2022-10-22	USA	BA.5.2.9	-0.027783155	-0.00751423	-0.04800277	-0.014841847	-0.040916014	-0.02103579	-0.034558773	0.017026795
2022-10-16	USA	BA.5.3	nan	nan	nan	nan	nan	nan	nan	0.00021897949
2022-10-17	USA	BA.5.3	-0.0541178	-0.033921286	-0.075455934	-0.04102261	-0.068186544	-0.047199488	-0.061348736	0.0002074684
2022-10-18	USA	BA.5.3	-0.054029226	-0.034184914	-0.07502093	-0.04116879	-0.06787332	-0.047221184	-0.061137944	0.00019599739
2022-10-19	USA	BA.5.3	-0.05389434	-0.035070855	-0.07357961	-0.041545324	-0.06682092	-0.047329366	-0.06055814	0.00018479387
2022-10-20	USA	BA.5.3	-0.053946137	-0.03481194	-0.07390803	-0.041520957	-0.06696079	-0.047275722	-0.060618043	0.00017377037
2022-10-21	USA	BA.5.3	-0.054038703	-0.034293465	-0.07452622	-0.0413203	-0.06748649	-0.047270894	-0.060938597	0.00016313652
2022-10-22	USA	BA.5.3	-0.0540002	-0.034332085	-0.07448398	-0.041332077	-0.06743101	-0.047287703	-0.06091976	0.00015288472
2022-10-16	USA	BA.5.3.1	nan	nan	nan	nan	nan	nan	nan	0.0016445962
2022-10-17	USA	BA.5.3.1	-0.03558743	-0.0146701895	-0.056978803	-0.021793699	-0.049402785	-0.028807402	-0.04264009	0.0015872587
2022-10-18	USA	BA.5.3.1	-0.03547573	-0.015020177	-0.056415357	-0.022103552	-0.049051262	-0.028818667	-0.042449534	0.0015281837
2022-10-19	USA	BA.5.3.1	-0.03513086	-0.016086899	-0.054659706	-0.022547197	-0.04800744	-0.028836489	-0.041831434	0.0014684156
2022-10-20	USA	BA.5.3.1	-0.03519237	-0.015940724	-0.055004753	-0.022460176	-0.048270036	-0.028832912	-0.041944027	0.0014079872
2022-10-21	USA	BA.5.3.1	-0.035361648	-0.015402965	-0.055711232	-0.022284655	-0.048738193	-0.028820395	-0.04220909	0.0013478656
2022-10-22	USA	BA.5.3.1	-0.035315394	-0.015504361	-0.05564422	-0.022333335	-0.048660062	-0.028832197	-0.042135894	0.0012861178
2022-10-16	USA	BA.5.5	nan	nan	nan	nan	nan	nan	nan	0.011484997
2022-10-17	USA	BA.5.5	-0.05344224	-0.032434266	-0.07428781	-0.03986149	-0.066908024	-0.046625257	-0.060490012	0.010884218
2022-10-18	USA	BA.5.5	-0.05334401	-0.032926437	-0.073729835	-0.04003392	-0.06653337	-0.046660542	-0.06029129	0.010292286
2022-10-19	USA	BA.5.5	-0.053112507	-0.033851463	-0.072327614	-0.040463068	-0.06560011	-0.04666722	-0.059605956	0.009718889
2022-10-20	USA	BA.5.5	-0.0531497	-0.03370919	-0.07257463	-0.040362313	-0.065772675	-0.04668522	-0.05970502	0.009162264
2022-10-21	USA	BA.5.5	-0.05329156	-0.03332921	-0.073128104	-0.040137723	-0.066115424	-0.046665788	-0.060014606	0.008614475
2022-10-22	USA	BA.5.5	-0.053281307	-0.03337221	-0.07307909	-0.04017134	-0.066070795	-0.046685696	-0.059982657	0.008075399
2022-10-16	USA	BA.5.5.1	nan	nan	nan	nan	nan	nan	nan	0.0053923232
2022-10-17	USA	BA.5.5.1	-0.014988422	0.005789187	-0.036511816	-0.0014270329	-0.029165268	-0.008053064	-0.022300005	0.005307953
2022-10-18	USA	BA.5.5.1	-0.01488328	0.005443375	-0.035900306	-0.0015991228	-0.028774166	-0.008048415	-0.02199924	0.005217028
2022-10-19	USA	BA.5.5.1	-0.014706373	0.0045285393	-0.034410797	-0.0020528855	-0.027639007	-0.008076429	-0.02142024	0.0051177284
2022-10-20	USA	BA.5.5.1	-0.014732599	0.0049113296	-0.034685217	-0.0018973371	-0.027842999	-0.008080602	-0.021547198	0.0050113974
2022-10-21	USA	BA.5.5.1	-0.014803886	0.00520298	-0.035313986	-0.0017636309	-0.028320456	-0.008049488	-0.021771193	0.004893711
2022-10-22	USA	BA.5.5.1	-0.014801979	0.0051804306	-0.03519695	-0.0018141756	-0.028230047	-0.00805366	-0.021713734	0.00476769
2022-10-16	USA	BA.5.5.2	nan	nan	nan	nan	nan	nan	nan	0.0005153023
2022-10-17	USA	BA.5.5.2	-0.04356146	-0.023103371	-0.065312825	-0.029975893	-0.05778029	-0.03673637	-0.050907314	0.00049296685
2022-10-18	USA	BA.5.5.2	-0.043527007	-0.023462238	-0.06495676	-0.030126337	-0.05739982	-0.036873996	-0.05070293	0.00047054025
2022-10-19	USA	BA.5.5.2	-0.043260574	-0.02417769	-0.06360917	-0.030602124	-0.05637176	-0.03698033	-0.050154746	0.00044828997
2022-10-20	USA	BA.5.5.2	-0.04330814	-0.023974793	-0.063930556	-0.030475833	-0.056587435	-0.036973596	-0.050292194	0.0004260802
2022-10-21	USA	BA.5.5.2	-0.04341638	-0.023831975	-0.06453038	-0.03035942	-0.057026647	-0.03694886	-0.05050516	0.00040424115
2022-10-22	USA	BA.5.5.2	-0.043424606	-0.023882916	-0.06447147	-0.03038385	-0.056954313	-0.036940694	-0.050469697	0.00038273894
2022-10-16	USA	BA.5.5.3	nan	nan	nan	nan	nan	nan	nan	0.00038036559
2022-10-17	USA	BA.5.5.3	-0.04264474	-0.021224868	-0.063478574	-0.0286088	-0.056397818	-0.03575319	-0.049814284	0.00036428688
2022-10-18	USA	BA.5.5.3	-0.042552114	-0.021542711	-0.06305806	-0.028799204	-0.056145884	-0.035849094	-0.049655795	0.00034859194
2022-10-19	USA	BA.5.5.3	-0.04238224	-0.022402858	-0.06170722	-0.029269747	-0.055248547	-0.03601718	-0.04903817	0.00033275402
