date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-11-21	USA	BA.5.1.12	70.7562	89.938095	55.187744	83.64275	60.033104	76.816574	65.15009	0.0018258851
2022-11-22	USA	BA.5.1.12	68.87363	87.691154	53.617268	81.52054	58.31186	74.90996	63.37346	0.0017570569
2022-11-23	USA	BA.5.1.12	67.042114	85.3427	52.256493	79.543884	56.77549	73.0943	61.628	0.0016886638
2022-11-24	USA	BA.5.1.12	65.290184	83.60273	50.695286	77.48404	55.307716	71.26977	60.023647	0.0016211576
2022-11-25	USA	BA.5.1.12	63.63944	81.68712	49.19586	75.60344	53.71268	69.45851	58.394173	0.0015538095
2022-11-26	USA	BA.5.1.12	61.873898	80.03649	47.842064	73.679085	52.17118	67.80934	56.813305	0.0014865983
2022-11-27	USA	BA.5.1.12	60.21904	78.20806	46.430485	71.87133	50.775116	66.09004	55.257088	0.0014202619
2022-11-28	USA	BA.5.1.12	58.644047	76.36424	44.922966	70.26198	49.235577	64.416626	53.67684	0.0013546263
2022-11-29	USA	BA.5.1.12	57.13745	74.873	43.488213	68.77894	47.776157	63.029274	52.21766	0.0012902527
2022-11-30	USA	BA.5.1.12	55.645397	73.817406	42.145203	67.167404	46.312824	61.5506	50.86374	0.0012272656
2022-12-01	USA	BA.5.1.12	54.26687	72.36991	40.726948	65.77147	44.91751	60.08854	49.480392	0.0011639644
2022-12-02	USA	BA.5.1.12	52.837986	71.4627	39.352467	64.426384	43.659092	58.625114	48.085938	0.0011028341
2022-12-03	USA	BA.5.1.12	51.571106	70.381065	37.99768	63.258247	42.276283	57.262367	46.53243	0.001042818
2022-12-04	USA	BA.5.1.12	50.3624	69.215126	36.486065	61.999313	40.85847	56.08571	45.269424	0.0009837537
2022-12-05	USA	BA.5.1.12	49.21283	68.44972	35.193954	61.075382	39.378784	55.008877	43.94911	0.00092593464
2022-12-06	USA	BA.5.1.12	47.96661	68.17328	33.86885	60.075466	37.91118	53.940308	42.583702	0.0008685957
2022-12-07	USA	BA.5.1.12	46.647488	67.6169	32.440014	59.375343	36.47754	52.874596	41.17565	0.0008130737
2022-08-10	USA	BA.5.1.18	74.19098	94.93797	58.535248	87.01713	63.505898	80.94888	68.25433	0.001542451
2022-08-11	USA	BA.5.1.18	82.13138	104.55186	65.05835	96.08576	70.35363	89.35083	75.65293	0.0015510854
2022-08-12	USA	BA.5.1.18	123.7755	156.96483	98.28534	144.61855	105.7087	134.2064	114.05502	0.0016406226
2022-08-13	USA	BA.5.1.18	164.33383	213.30353	127.4693	195.22545	139.26534	179.78116	150.20972	0.0016996961
2022-08-14	USA	BA.5.1.18	176.88376	226.84793	138.80344	208.62437	150.31418	192.39801	162.10437	0.0017303362
2022-08-15	USA	BA.5.1.18	193.46275	248.6599	151.63167	228.08049	164.40408	210.28882	177.01468	0.0017810524
2022-08-16	USA	BA.5.1.18	219.55536	284.46768	171.70787	260.06003	186.19179	239.18144	200.01186	0.0018418493
2022-08-17	USA	BA.5.1.18	237.6063	305.38828	186.53351	280.38492	201.76616	258.66196	216.78247	0.0018922233
2022-08-18	USA	BA.5.1.18	246.43193	313.8486	194.78842	288.69473	209.85373	267.73618	225.41908	0.0019411044
2022-08-19	USA	BA.5.1.18	254.5622	321.7812	202.86517	297.28333	217.9795	275.77866	233.82191	0.001996601
2022-08-20	USA	BA.5.1.18	263.27188	330.1925	210.77702	305.99292	226.13788	284.9458	242.14095	0.0020534254
2022-08-21	USA	BA.5.1.18	268.86572	334.69165	216.32596	311.59573	231.6345	290.91745	248.33333	0.0021088677
2022-08-22	USA	BA.5.1.18	272.23395	337.69586	219.52045	314.69797	234.86473	294.01453	251.72453	0.0021653255
2022-08-23	USA	BA.5.1.18	274.97717	340.6572	222.91461	316.4142	237.56932	296.73367	254.99313	0.0022239592
2022-08-24	USA	BA.5.1.18	277.84842	343.7942	225.73805	319.37766	240.45328	299.72626	258.22397	0.0022841445
2022-08-25	USA	BA.5.1.18	280.2005	346.28955	226.85075	320.88565	243.22253	301.47675	260.42145	0.002344274
2022-08-26	USA	BA.5.1.18	281.31512	348.47284	228.14957	322.5707	245.2365	302.65033	262.15402	0.0024067434
2022-08-27	USA	BA.5.1.18	282.42596	347.6314	228.9619	323.80487	246.84406	303.87158	263.46375	0.00247053
2022-08-28	USA	BA.5.1.18	283.33716	349.52847	231.02579	324.7044	248.45378	304.77786	264.60956	0.002536018
2022-08-29	USA	BA.5.1.18	284.32272	350.72202	231.96259	325.12387	249.30115	305.08783	265.47412	0.002601198
2022-08-30	USA	BA.5.1.18	284.65195	350.89624	232.49487	324.94833	249.60199	305.3868	265.96634	0.00266964
2022-08-31	USA	BA.5.1.18	284.97778	350.70218	232.85452	325.1582	250.30478	305.6587	266.06503	0.0027374134
2022-09-01	USA	BA.5.1.18	285.34943	349.12607	233.65295	325.47485	250.94693	305.17603	266.1196	0.0028069727
2022-09-02	USA	BA.5.1.18	285.39148	349.64114	233.61963	324.341	251.60205	304.78336	266.21075	0.0028777833
2022-09-03	USA	BA.5.1.18	285.28766	348.31012	233.24911	323.78	251.49536	304.32428	265.82983	0.0029501575
2022-09-04	USA	BA.5.1.18	285.4533	348.89822	233.4223	323.57736	251.46951	304.2394	265.99542	0.0030242694
2022-09-05	USA	BA.5.1.18	285.11682	347.75708	233.37987	322.50256	251.70332	304.03207	265.90042	0.0030995377
2022-09-06	USA	BA.5.1.18	284.56342	347.23575	234.08688	322.31195	251.60739	303.7351	266.221	0.0031766375
2022-09-07	USA	BA.5.1.18	284.5237	346.63004	234.8679	321.82922	251.08255	303.51047	266.05884	0.003255237
2022-09-08	USA	BA.5.1.18	284.45544	346.19086	234.51399	321.69644	251.18234	303.3168	266.22635	0.0033332894
2022-09-09	USA	BA.5.1.18	284.07202	346.96106	234.6583	321.48734	250.804	302.74573	266.03302	0.0034136707
2022-09-10	USA	BA.5.1.18	283.76184	347.46313	234.00853	320.98337	250.51434	302.6841	265.99115	0.0034953286
2022-09-11	USA	BA.5.1.18	283.4536	345.88986	234.42903	321.02902	250.0044	302.35318	266.03485	0.0035803737
2022-09-12	USA	BA.5.1.18	283.15137	344.31558	234.6787	321.17358	250.18126	301.90213	265.92648	0.0036658607
2022-09-13	USA	BA.5.1.18	282.81137	342.76523	234.70767	321.21457	250.16461	301.70514	265.70328	0.0037521557
2022-09-14	USA	BA.5.1.18	282.7755	342.30408	234.82207	320.36725	250.2927	301.6105	265.47424	0.0038405214
2022-09-15	USA	BA.5.1.18	282.9668	341.94794	234.32898	320.3042	250.3921	301.49036	265.55066	0.0039303713
2022-09-16	USA	BA.5.1.18	282.9664	342.08182	234.94829	320.52136	250.51433	301.58182	265.2814	0.0040210923
2022-09-17	USA	BA.5.1.18	282.78168	342.19974	234.59042	320.05594	250.62727	301.42566	265.56357	0.004114813
2022-09-18	USA	BA.5.1.18	282.78442	342.0485	234.70892	320.02686	250.92632	301.34937	265.52722	0.004207666
2022-09-19	USA	BA.5.1.18	283.1931	341.5398	235.23125	319.9347	251.05295	301.6703	265.43237	0.0043031294
2022-09-20	USA	BA.5.1.18	283.3001	341.31924	235.71808	320.0367	251.14928	301.9513	265.27637	0.0043995115
2022-09-21	USA	BA.5.1.18	283.66406	340.4123	236.2425	319.93924	251.68277	302.2387	265.9158	0.0044959886
2022-09-22	USA	BA.5.1.18	283.77478	340.6268	236.87785	320.37656	251.76237	302.27856	266.3836	0.0045940005
2022-09-23	USA	BA.5.1.18	284.08636	341.0253	236.9926	320.626	251.9319	302.5324	266.88245	0.0046931333
2022-09-24	USA	BA.5.1.18	284.6449	341.94803	237.47	320.73895	252.37402	303.01273	266.86813	0.004793615
2022-09-25	USA	BA.5.1.18	284.87015	342.18433	238.04356	321.16336	252.94502	303.28436	267.3996	0.004894766
2022-09-26	USA	BA.5.1.18	285.48248	341.93854	237.6935	321.3275	253.6646	303.79456	268.1433	0.0049946387
2022-09-27	USA	BA.5.1.18	285.8611	342.22214	237.80861	321.82254	254.46812	303.97983	268.7016	0.005095832
2022-09-28	USA	BA.5.1.18	286.3587	342.81424	237.63054	322.22366	255.06412	304.67426	269.10333	0.0051981197
2022-09-29	USA	BA.5.1.18	286.77448	343.42078	237.91069	322.40506	255.61438	304.9799	269.70483	0.0052990704
2022-09-30	USA	BA.5.1.18	287.36765	343.92014	238.28358	323.04504	256.21768	305.63647	270.24432	0.0053997613
2022-10-01	USA	BA.5.1.18	287.91183	343.59854	239.00212	323.52042	256.91806	306.13397	271.0321	0.0054999813
2022-10-02	USA	BA.5.1.18	288.51303	344.2453	239.71632	323.9285	257.29062	306.60132	271.44125	0.005600175
2022-10-03	USA	BA.5.1.18	289.08966	343.13474	240.51262	324.53006	258.00967	306.8319	272.06067	0.0056989165
2022-10-04	USA	BA.5.1.18	289.54968	343.34497	240.62712	325.24216	258.67392	307.52274	272.30994	0.0057955636
2022-10-05	USA	BA.5.1.18	290.06738	344.90903	241.30824	325.67844	259.4102	308.11346	272.5877	0.0058896462
2022-10-06	USA	BA.5.1.18	290.44763	344.8685	242.14153	326.45108	259.88025	308.3092	272.71265	0.0059824474
2022-10-07	USA	BA.5.1.18	290.8861	346.80508	242.76508	327.05222	260.411	308.8843	273.14594	0.0060743047
2022-10-08	USA	BA.5.1.18	291.13953	347.5782	243.42363	327.14853	260.37265	309.3041	273.41367	0.006162434
2022-10-09	USA	BA.5.1.18	291.22763	347.6638	243.70352	327.23047	260.2399	309.84247	273.8507	0.006247459
2022-10-10	USA	BA.5.1.18	291.621	348.4734	244.40431	327.73328	260.56686	310.1474	274.3872	0.006327695
2022-10-11	USA	BA.5.1.18	291.56546	348.7303	245.05664	328.25308	260.5348	310.36835	274.4437	0.0064067403
2022-10-12	USA	BA.5.1.18	291.4638	348.285	244.8978	328.11795	260.32245	309.9461	274.58887	0.0064814426
2022-10-13	USA	BA.5.1.18	291.26617	347.70013	245.045	328.01315	260.23343	309.87357	274.53192	0.0065519144
2022-10-14	USA	BA.5.1.18	291.0702	346.8591	245.08855	327.67416	260.00043	309.8823	273.81863	0.0066175293
2022-10-15	USA	BA.5.1.18	290.6704	346.45074	244.15477	327.4815	259.56607	309.6563	273.46686	0.006678502
2022-10-16	USA	BA.5.1.18	290.127	345.90695	243.71376	327.12564	258.90607	309.01727	272.79187	0.006734796
2022-10-17	USA	BA.5.1.18	289.4809	345.97968	242.45345	326.61346	258.16418	308.42917	272.0307	0.0067855385
2022-10-18	USA	BA.5.1.18	288.9165	345.64444	242.01169	325.35983	257.2469	307.55472	271.51404	0.006831387
2022-10-19	USA	BA.5.1.18	287.73703	343.73608	240.93015	324.23633	256.2712	306.3948	270.10062	0.0068696737
2022-10-20	USA	BA.5.1.18	286.58258	342.58972	239.47203	322.36102	255.13162	304.6471	268.61505	0.006900056
2022-10-21	USA	BA.5.1.18	285.05017	340.87115	237.85922	320.63873	253.79475	303.0648	267.1698	0.0069269696
2022-10-22	USA	BA.5.1.18	283.44833	339.34348	236.77724	318.23285	252.33293	301.26752	265.66763	0.0069440478
2022-10-23	USA	BA.5.1.18	281.5631	336.71378	235.51173	315.94562	250.69733	299.33362	263.8875	0.0069554877
2022-10-24	USA	BA.5.1.18	279.69852	334.35156	233.23975	313.65964	248.4455	297.1436	262.098	0.00695935
2022-10-25	USA	BA.5.1.18	277.2607	331.69135	231.05458	310.93967	246.24811	294.60822	259.78442	0.006953419
2022-10-26	USA	BA.5.1.18	274.6517	328.3558	229.2406	307.8372	244.43425	292.09088	257.4795	0.006940716
2022-10-27	USA	BA.5.1.18	271.8543	324.538	227.0401	304.62247	241.58592	289.1734	254.5534	0.00692306
2022-10-28	USA	BA.5.1.18	268.69403	321.0249	224.39734	301.1121	238.81247	285.93134	251.66682	0.0068946453
2022-10-29	USA	BA.5.1.18	265.3919	317.30847	221.67236	297.23764	235.78589	282.28662	248.87323	0.006858547
2022-10-30	USA	BA.5.1.18	261.93402	312.2974	218.745	293.34235	232.6813	278.46594	245.64198	0.0068120947
2022-10-31	USA	BA.5.1.18	258.40222	308.9212	214.77058	289.39322	229.56363	274.96246	242.22296	0.0067602885
2022-11-01	USA	BA.5.1.18	254.38045	303.85178	211.35187	284.93994	226.13016	270.90042	238.54758	0.0066996505
2022-11-02	USA	BA.5.1.18	250.28195	299.37057	208.04778	280.84903	222.66766	266.49796	234.77554	0.0066305585
2022-11-03	USA	BA.5.1.18	246.07767	294.72586	204.28825	276.0787	219.02599	262.46216	230.74258	0.0065529183
2022-11-04	USA	BA.5.1.18	241.78894	289.01096	200.7578	271.45355	214.87698	257.97482	226.62758	0.0064680865
2022-11-05	USA	BA.5.1.18	237.32239	283.8267	197.41536	266.8539	210.85997	253.11383	222.28773	0.0063779857
2022-11-06	USA	BA.5.1.18	232.63034	278.91397	193.36543	261.90576	206.82536	248.19766	218.12904	0.006279718
2022-11-07	USA	BA.5.1.18	227.81343	273.083	189.26855	256.66998	202.59618	243.33069	213.84967	0.0061723376
2022-11-08	USA	BA.5.1.18	223.13243	267.41406	185.33762	251.77768	198.30984	238.20032	209.46579	0.006058233
2022-11-09	USA	BA.5.1.18	218.24046	262.16354	180.96353	246.71153	193.52386	233.22113	205.05276	0.0059387023
2022-11-10	USA	BA.5.1.18	213.6113	256.98978	176.58205	241.04373	189.55386	227.89262	200.3766	0.005813048
2022-11-11	USA	BA.5.1.18	208.8106	251.86894	172.42542	235.67566	185.34694	222.68152	195.89857	0.0056827357
2022-11-12	USA	BA.5.1.18	203.87128	246.14183	168.80217	230.43349	181.24364	217.60025	191.2894	0.005547366
2022-11-13	USA	BA.5.1.18	198.95581	240.74332	164.52187	224.95172	176.63092	212.43358	186.73878	0.005409929
2022-11-14	USA	BA.5.1.18	193.96497	234.94124	160.1561	219.59003	172.26755	207.45256	182.23203	0.005266103
2022-11-15	USA	BA.5.1.18	189.3764	228.67978	156.1276	214.3621	167.70184	202.31197	177.91737	0.005119852
2022-11-16	USA	BA.5.1.18	184.76195	223.89679	152.14648	209.1773	163.45135	197.445	173.42477	0.004971567
2022-11-17	USA	BA.5.1.18	180.21579	218.51859	148.19243	204.32631	159.20189	192.6189	168.99141	0.004822449
2022-11-18	USA	BA.5.1.18	175.8269	213.36653	144.78358	199.48541	155.02448	188.05307	164.70218	0.004669603
2022-11-19	USA	BA.5.1.18	171.26836	208.25424	140.6704	194.66733	150.80215	183.42569	160.51869	0.0045143208
2022-11-20	USA	BA.5.1.18	166.76549	203.60133	137.24873	190.13783	146.7754	178.79889	156.57808	0.0043592546
2022-11-21	USA	BA.5.1.18	162.62157	198.81807	133.7476	185.49963	142.76369	174.3175	152.35754	0.0042030853
2022-11-22	USA	BA.5.1.18	158.41992	194.09239	129.91624	181.0465	139.2122	170.10825	148.33711	0.0040456792
2022-11-23	USA	BA.5.1.18	154.40556	189.81679	125.92749	176.5626	135.44412	166.00432	144.28302	0.003890884
2022-11-24	USA	BA.5.1.18	150.42487	185.27972	122.381386	172.4026	131.77882	161.84523	140.45454	0.0037371567
2022-11-25	USA	BA.5.1.18	146.64429	181.12032	118.63732	168.69101	128.27408	157.74808	136.57027	0.0035839472
2022-11-26	USA	BA.5.1.18	143.09955	176.92041	115.51091	164.81963	124.87546	153.84836	132.73918	0.0034314995
2022-11-27	USA	BA.5.1.18	139.61113	172.4609	112.63025	161.25298	121.46901	150.13275	129.32062	0.0032799083
2022-11-28	USA	BA.5.1.18	136.13287	169.44249	109.29115	157.7251	117.81535	146.7066	125.872025	0.0031295354
2022-11-29	USA	BA.5.1.18	132.54228	166.39883	106.40617	154.61127	114.29062	143.28632	122.48569	0.0029826309
2022-11-30	USA	BA.5.1.18	129.21817	163.35442	103.322914	151.5524	111.21644	140.04858	119.149475	0.0028368942
2022-12-01	USA	BA.5.1.18	126.01407	161.09012	100.059456	148.42932	107.85073	137.19366	115.75543	0.0026956592
2022-12-02	USA	BA.5.1.18	122.720215	158.13925	96.703865	145.416	104.53453	134.2573	112.455574	0.0025547736
2022-12-03	USA	BA.5.1.18	119.59875	156.5833	93.06727	142.72223	100.99281	131.56653	109.51701	0.0024180277
2022-12-04	USA	BA.5.1.18	116.72394	154.25441	89.671555	140.47824	97.441986	129.23839	106.58667	0.0022826623
2022-12-05	USA	BA.5.1.18	113.836365	152.60455	86.14011	138.4223	94.06376	126.939735	103.38638	0.0021496653
2022-12-06	USA	BA.5.1.18	111.166016	152.06087	82.868355	136.26027	90.70284	124.49221	100.041084	0.0020189853
2022-12-07	USA	BA.5.1.18	108.60527	151.83858	79.12388	134.76338	87.19185	122.10014	97.02783	0.0018908426
2022-08-10	USA	BA.5.1.27	15.350355	20.744957	11.294055	18.763655	12.584961	17.111643	13.772369	0.00031820824
2022-08-11	USA	BA.5.1.27	17.068192	22.907927	12.6367855	20.780365	14.022861	18.949583	15.295622	0.0003210926
2022-08-12	USA	BA.5.1.27	26.670185	35.79335	19.928865	32.2203	21.903057	29.55096	23.984463	0.0003525469
2022-08-13	USA	BA.5.1.27	36.264442	49.681847	26.33773	44.308483	29.559399	40.304413	32.37828	0.0003732473
2022-08-14	USA	BA.5.1.27	39.416054	53.211563	29.023403	47.841026	32.284782	43.671814	35.305954	0.00038430694
2022-08-15	USA	BA.5.1.27	44.023735	59.31726	32.39074	53.308205	36.0643	48.57837	39.411327	0.00040336227
2022-08-16	USA	BA.5.1.27	51.10385	68.84588	37.37826	62.091854	41.75099	56.53878	45.615067	0.00042655884
2022-08-17	USA	BA.5.1.27	56.32897	75.591156	41.383312	68.21846	46.056767	62.075798	50.403816	0.0004461505
2022-08-18	USA	BA.5.1.27	59.292175	79.14137	44.064747	71.71233	48.77066	65.28382	53.359726	0.00046559208
2022-08-19	USA	BA.5.1.27	62.44158	83.26709	46.31762	75.313736	51.404793	68.630974	56.40629	0.0004884155
2022-08-20	USA	BA.5.1.27	65.77666	86.719574	49.45364	78.987595	54.39031	72.27302	59.59375	0.00051222113
2022-08-21	USA	BA.5.1.27	68.34186	89.645676	51.4304	81.90669	56.73828	75.16188	62.037598	0.00053552765
2022-08-22	USA	BA.5.1.27	70.34762	92.12979	53.580334	84.00574	58.815517	77.495605	64.06336	0.0005598593
2022-08-23	USA	BA.5.1.27	72.42427	94.214035	55.218525	86.27449	60.673042	79.78395	66.08859	0.0005859226
2022-08-24	USA	BA.5.1.27	74.552666	96.842896	57.018692	88.56814	62.693905	81.94433	67.98742	0.0006130423
2022-08-25	USA	BA.5.1.27	76.52975	99.06808	58.710995	90.63909	64.460106	84.08877	69.875656	0.000640891
2022-08-26	USA	BA.5.1.27	78.31697	101.45638	60.46178	92.54412	66.23285	85.94037	71.690765	0.0006698215
2022-08-27	USA	BA.5.1.27	80.10857	103.44922	62.073692	94.61786	67.78902	87.88977	73.382805	0.0007001647
2022-08-28	USA	BA.5.1.27	82.00862	105.34107	63.544685	96.52576	69.44437	89.81288	75.15524	0.00073180936
2022-08-29	USA	BA.5.1.27	83.662056	107.33146	65.30979	98.39828	71.05471	91.60764	76.7873	0.00076443795
2022-08-30	USA	BA.5.1.27	85.34779	109.767204	66.74352	100.3002	72.52436	93.192245	78.48543	0.0007986925
2022-08-31	USA	BA.5.1.27	87.061516	111.32725	68.226555	102.1473	74.085144	94.767204	80.02567	0.0008345762
2022-09-01	USA	BA.5.1.27	88.747986	113.192726	69.743675	103.968254	75.60587	96.40915	81.57597	0.0008718313
2022-09-02	USA	BA.5.1.27	90.462006	114.95521	71.25789	105.673454	77.26371	98.07061	83.16564	0.000910633
2022-09-03	USA	BA.5.1.27	92.12114	116.81157	72.684685	107.27033	78.812935	99.865395	84.751656	0.0009509229
2022-09-04	USA	BA.5.1.27	93.696915	118.802315	74.2514	109.11338	80.38394	101.540535	86.41616	0.0009925952
2022-09-05	USA	BA.5.1.27	95.36704	120.43695	75.57774	111.00203	82.08646	103.288155	88.15587	0.0010369522
2022-09-06	USA	BA.5.1.27	96.93399	122.99097	77.02358	112.75005	83.8055	105.05933	89.73076	0.0010822392
2022-09-07	USA	BA.5.1.27	98.57094	124.72476	78.62658	114.59209	85.38014	106.91509	91.399826	0.0011298778
2022-09-08	USA	BA.5.1.27	100.22783	126.846565	80.32108	116.536934	87.161156	108.69835	93.16205	0.0011793296
2022-09-09	USA	BA.5.1.27	102.027725	128.54645	81.77991	118.50852	88.743576	110.415924	94.99872	0.0012305796
2022-09-10	USA	BA.5.1.27	103.892426	130.69273	83.549545	120.59336	90.49978	112.218895	96.76927	0.0012837156
2022-09-11	USA	BA.5.1.27	105.79358	132.88556	85.388756	122.826385	92.25252	114.182556	98.47649	0.0013392636
2022-09-12	USA	BA.5.1.27	107.768005	135.687	86.92358	124.89041	94.090065	116.28754	100.37268	0.0013974418
2022-09-13	USA	BA.5.1.27	109.74049	137.75168	88.44019	126.99676	95.874725	118.48644	102.24461	0.0014577832
2022-09-14	USA	BA.5.1.27	111.82106	140.04602	90.5792	129.18744	97.63436	120.55525	104.27642	0.0015206819
2022-09-15	USA	BA.5.1.27	113.974915	142.11647	92.7613	131.38284	99.54439	122.87418	106.18581	0.0015855911
2022-09-16	USA	BA.5.1.27	116.13695	144.6066	94.503365	133.75304	101.52299	124.95682	108.31488	0.001652998
2022-09-17	USA	BA.5.1.27	118.19679	146.92715	96.55627	136.06361	103.449	127.32047	110.52391	0.0017231856
2022-09-18	USA	BA.5.1.27	120.38411	149.5848	98.773506	138.64845	105.59173	129.75436	112.71597	0.001795731
2022-09-19	USA	BA.5.1.27	122.79866	151.78058	100.927216	141.50081	107.83723	132.03214	115.007515	0.0018715205
2022-09-20	USA	BA.5.1.27	125.27432	154.5981	103.10354	143.9171	110.01141	134.62662	117.30729	0.0019496927
2022-09-21	USA	BA.5.1.27	127.7827	157.52098	105.53242	146.68251	112.42054	137.25027	119.714485	0.0020305691
2022-09-22	USA	BA.5.1.27	130.3664	160.50212	107.524345	149.66428	114.80549	139.95773	122.13599	0.0021141446
2022-09-23	USA	BA.5.1.27	133.02434	163.65474	109.64966	152.58894	117.20365	142.90063	124.55008	0.0022006964
2022-09-24	USA	BA.5.1.27	135.67133	166.42052	111.93893	155.30153	119.71666	145.60704	126.93628	0.0022899585
2022-09-25	USA	BA.5.1.27	138.59767	169.81487	114.52497	158.51842	122.5571	148.5235	129.57861	0.002382966
2022-09-26	USA	BA.5.1.27	141.30878	173.0551	116.9562	161.8261	125.33711	151.58635	132.23389	0.0024782883
2022-09-27	USA	BA.5.1.27	144.2525	176.41698	119.46274	165.21991	127.97206	154.7132	135.23169	0.0025777784
2022-09-28	USA	BA.5.1.27	147.27509	179.59695	122.15336	168.60924	130.692	157.8323	138.17905	0.0026793312
2022-09-29	USA	BA.5.1.27	150.28427	182.72166	124.8649	172.0072	133.52379	161.05272	141.15672	0.0027831083
2022-09-30	USA	BA.5.1.27	153.4669	186.34827	127.748405	175.47821	136.37941	164.46631	144.18045	0.0028885654
2022-10-01	USA	BA.5.1.27	156.67435	190.11269	130.72272	178.81337	139.27083	167.82791	147.4877	0.002996706
2022-10-02	USA	BA.5.1.27	159.98428	193.77533	133.74097	182.19768	142.0152	171.3391	150.66136	0.0031095722
2022-10-03	USA	BA.5.1.27	163.3392	197.64758	137.05513	185.76195	145.02634	174.7685	153.8916	0.0032240106
2022-10-04	USA	BA.5.1.27	166.83041	201.32605	140.1345	189.43237	148.37645	178.26277	157.12082	0.0033423875
2022-10-05	USA	BA.5.1.27	170.36662	205.4156	142.995	193.21344	151.20927	181.97324	160.35129	0.003462003
2022-10-06	USA	BA.5.1.27	173.99663	209.67229	146.07928	197.1925	154.43599	185.64224	163.63509	0.0035862806
2022-10-07	USA	BA.5.1.27	177.66705	214.25407	149.22185	201.04588	157.74374	189.62193	166.98001	0.003711142
2022-10-08	USA	BA.5.1.27	181.32335	218.33043	151.9611	204.77415	161.05733	193.27258	170.45825	0.0038364772
2022-10-09	USA	BA.5.1.27	184.88402	222.40715	155.01492	208.65541	164.41766	197.04526	173.94264	0.0039631035
2022-10-10	USA	BA.5.1.27	188.49832	227.1129	158.28159	212.54637	167.95271	201.24745	177.5684	0.004092203
2022-10-11	USA	BA.5.1.27	192.01672	231.81184	161.21591	216.62222	171.13069	205.22366	181.16125	0.0042219358
2022-10-12	USA	BA.5.1.27	195.75684	235.14937	164.3785	220.82108	174.59126	209.14958	184.68318	0.0043535074
2022-10-13	USA	BA.5.1.27	199.45016	240.41075	167.75183	224.84096	177.8544	212.9369	187.94191	0.0044854456
2022-10-14	USA	BA.5.1.27	203.14125	244.57068	170.46873	229.01173	181.16486	216.95786	191.39905	0.0046158154
2022-10-15	USA	BA.5.1.27	206.9566	248.44246	173.75023	233.0231	184.65172	220.72078	194.86441	0.004746813
2022-10-16	USA	BA.5.1.27	210.58423	252.23192	176.3703	237.00145	187.98227	224.3586	198.17896	0.0048772944
2022-10-17	USA	BA.5.1.27	214.1535	256.85733	179.89165	240.80191	191.24385	228.15073	201.40576	0.00500823
2022-10-18	USA	BA.5.1.27	217.54797	260.39374	182.9682	244.51393	194.16283	231.78116	204.50537	0.0051388163
2022-10-19	USA	BA.5.1.27	220.95355	264.42575	185.57846	248.22887	197.00948	235.23492	207.67355	0.005265452
2022-10-20	USA	BA.5.1.27	224.36285	268.90472	188.097	251.93057	199.83206	238.4603	210.90578	0.00539078
2022-10-21	USA	BA.5.1.27	227.44844	272.71017	190.29703	255.62012	202.2942	241.60742	213.60013	0.0055135544
2022-10-22	USA	BA.5.1.27	230.36115	275.6002	192.73778	258.64682	204.59375	244.52873	216.21121	0.0056341146
2022-10-23	USA	BA.5.1.27	233.05276	279.50192	195.35072	261.82922	207.15059	247.41351	218.82646	0.005749935
2022-10-24	USA	BA.5.1.27	235.52397	282.68777	197.16309	264.62408	209.4446	249.95735	221.29568	0.005861433
2022-10-25	USA	BA.5.1.27	237.90656	285.62683	199.12457	267.31424	211.36543	252.39992	223.50087	0.005970679
2022-10-26	USA	BA.5.1.27	240.25928	288.71918	201.2261	269.49442	213.17926	254.5835	225.572	0.006071854
2022-10-27	USA	BA.5.1.27	242.19516	290.5674	203.5948	272.0995	215.00954	256.8376	227.57805	0.006168996
2022-10-28	USA	BA.5.1.27	243.54904	291.7947	205.04192	274.06796	216.65547	258.96393	229.15915	0.0062629348
2022-10-29	USA	BA.5.1.27	245.1719	293.9042	206.22226	276.06357	218.64406	260.85596	230.47957	0.0063476963
2022-10-30	USA	BA.5.1.27	246.3548	295.47583	206.46274	277.5512	219.44644	262.0621	231.43954	0.0064257737
2022-10-31	USA	BA.5.1.27	247.33229	296.8654	207.34756	278.9185	220.62929	263.3984	232.3771	0.0064964388
2022-11-01	USA	BA.5.1.27	248.1712	297.35056	207.49727	279.66763	221.59587	264.35272	233.34106	0.0065586725
2022-11-02	USA	BA.5.1.27	248.91594	298.1975	208.17264	280.73495	222.23247	265.1015	233.82924	0.0066149533
2022-11-03	USA	BA.5.1.27	249.4125	298.20544	208.14888	281.431	222.15623	265.96875	234.26117	0.006658141
2022-11-04	USA	BA.5.1.27	249.49924	298.73492	208.17885	281.89713	222.54482	266.12115	234.47339	0.006694455
2022-11-05	USA	BA.5.1.27	249.33183	298.63303	208.01405	281.9907	222.11592	266.10663	234.29033	0.0067212796
2022-11-06	USA	BA.5.1.27	248.81967	298.61066	207.53455	281.78568	221.4418	265.91644	233.92784	0.0067388364
2022-11-07	USA	BA.5.1.27	248.29987	298.4788	207.97412	281.66058	220.9753	265.65582	233.26491	0.0067481846
2022-11-08	USA	BA.5.1.27	247.94807	298.19626	207.88416	280.96133	220.308	265.02472	232.72124	0.0067463107
2022-11-09	USA	BA.5.1.27	247.2467	297.76477	207.04979	280.1739	219.40668	264.37704	231.94417	0.006738064
