date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-09-15	USA	BA.5.1.18	268.46616	310.14337	231.2788	295.1685	244.5114	282.35718	255.64624	0.0040172697
2022-09-16	USA	BA.5.1.18	269.01276	309.6814	232.09552	295.21024	245.2078	282.85553	256.33994	0.00409796
2022-09-17	USA	BA.5.1.18	269.4566	309.94446	232.76616	295.23474	245.77856	283.26544	256.81815	0.004179707
2022-09-18	USA	BA.5.1.18	269.9389	310.27432	233.47165	295.5463	246.19061	283.7521	257.35883	0.0042611687
2022-09-19	USA	BA.5.1.18	270.53415	310.43292	234.58109	296.46368	246.80061	284.20245	257.7628	0.004345624
2022-09-20	USA	BA.5.1.18	271.03882	311.0435	234.78162	296.9117	247.17155	284.61053	258.16302	0.0044307723
2022-09-21	USA	BA.5.1.18	271.3935	311.12247	235.50867	297.34625	247.6044	284.85846	258.47427	0.0045158705
2022-09-22	USA	BA.5.1.18	271.8911	311.79053	235.90198	297.67047	247.97313	285.07016	258.81396	0.004601147
2022-09-23	USA	BA.5.1.18	272.24084	312.32642	236.2801	298.3136	248.35797	285.5607	259.17715	0.004688209
2022-09-24	USA	BA.5.1.18	272.67163	312.56305	236.71095	298.75046	248.63593	285.65707	259.49002	0.004776788
2022-09-25	USA	BA.5.1.18	273.2105	313.29218	237.44064	298.80276	248.95065	286.0942	259.99335	0.0048656687
2022-09-26	USA	BA.5.1.18	273.53278	313.42554	238.26743	299.06165	249.0299	286.5655	260.4085	0.004952288
2022-09-27	USA	BA.5.1.18	273.76736	314.1291	238.6311	299.33383	249.43	286.83347	260.85583	0.0050386996
2022-09-28	USA	BA.5.1.18	273.99414	313.58337	239.27818	300.11472	249.82906	287.08575	261.3243	0.0051258574
2022-09-29	USA	BA.5.1.18	274.30103	314.44922	239.35536	300.64066	250.06718	287.33197	261.5035	0.0052146474
2022-09-30	USA	BA.5.1.18	274.443	314.98215	239.49469	300.9529	250.34613	287.62604	261.89444	0.005302237
2022-10-01	USA	BA.5.1.18	274.7898	315.4427	239.46231	301.4275	250.80931	287.82214	262.1711	0.0053883363
2022-10-02	USA	BA.5.1.18	275.1397	315.81445	239.82684	301.69614	251.04475	288.28015	262.47455	0.005473775
2022-10-03	USA	BA.5.1.18	275.2989	316.03195	239.86833	301.71194	251.6005	288.60968	262.998	0.0055591585
2022-10-04	USA	BA.5.1.18	275.75928	316.28632	240.14429	301.92383	251.7564	289.04086	263.40353	0.005642207
2022-10-05	USA	BA.5.1.18	276.2477	316.67465	240.56148	302.08856	252.1864	289.50955	263.7688	0.005724334
2022-10-06	USA	BA.5.1.18	276.5667	316.3047	241.54723	302.14026	252.55887	289.84363	264.1426	0.005805175
2022-10-07	USA	BA.5.1.18	276.91583	316.34906	241.86365	302.70538	252.89978	290.07254	264.6907	0.0058840066
2022-10-08	USA	BA.5.1.18	277.093	317.04367	241.82169	303.3707	253.06071	290.48724	265.01147	0.005959796
2022-10-09	USA	BA.5.1.18	277.50012	317.81693	242.29945	303.68814	253.36948	290.95218	265.40356	0.0060340054
2022-10-10	USA	BA.5.1.18	277.65857	317.99622	242.60803	303.5391	253.62558	291.41858	265.54468	0.0061052004
2022-10-11	USA	BA.5.1.18	277.9693	318.74432	242.69397	303.9268	253.91444	291.5414	265.82623	0.00617412
2022-10-12	USA	BA.5.1.18	278.15875	319.17935	242.63663	303.95316	254.37213	291.79962	265.9192	0.0062371735
2022-10-13	USA	BA.5.1.18	278.22485	319.5147	243.13728	303.90775	254.694	292.00027	266.009	0.0062983115
2022-10-14	USA	BA.5.1.18	278.47076	319.5921	243.47926	304.1336	254.87419	292.25006	266.26526	0.006355252
2022-10-15	USA	BA.5.1.18	278.48294	319.495	243.94577	304.1069	254.66435	292.1978	266.38422	0.0064067505
2022-10-16	USA	BA.5.1.18	278.55017	319.34988	243.47575	304.0137	254.67249	292.054	266.4692	0.0064551625
2022-10-17	USA	BA.5.1.18	278.39557	319.0158	243.32408	303.50183	254.74025	291.88904	266.18607	0.006499402
2022-10-18	USA	BA.5.1.18	278.20447	318.51556	242.74791	303.28983	254.45139	291.32816	265.8554	0.0065373997
2022-10-19	USA	BA.5.1.18	277.8566	318.02518	242.0616	303.0536	254.19853	291.1331	265.3971	0.006569344
2022-10-20	USA	BA.5.1.18	277.33728	317.5363	242.09526	302.87485	253.67844	290.66226	264.87842	0.006595654
2022-10-21	USA	BA.5.1.18	276.73157	316.6695	241.66617	302.09796	253.34198	289.96002	264.03662	0.006617274
2022-10-22	USA	BA.5.1.18	275.936	315.6734	241.46828	301.27805	252.37582	289.08026	263.05426	0.0066335583
2022-10-23	USA	BA.5.1.18	275.0205	314.72015	240.5555	300.10532	251.71823	288.0854	262.31427	0.0066435505
2022-10-24	USA	BA.5.1.18	273.84116	313.2262	239.55208	299.05777	250.86598	286.58557	261.34692	0.0066485265
2022-10-25	USA	BA.5.1.18	272.54364	311.77737	238.42111	297.87253	249.63654	285.2481	260.11685	0.00664535
2022-10-26	USA	BA.5.1.18	271.35486	310.56613	237.00166	296.11148	248.41019	283.7168	258.79364	0.0066378145
2022-10-27	USA	BA.5.1.18	269.75583	308.8838	235.57901	294.37497	246.88394	282.00604	257.143	0.0066212453
2022-10-28	USA	BA.5.1.18	267.69455	306.8557	233.84511	292.30457	244.92142	279.8383	255.2646	0.006597709
2022-10-29	USA	BA.5.1.18	265.39737	304.76245	232.04819	290.32028	242.99648	277.56714	253.15524	0.0065673357
2022-10-30	USA	BA.5.1.18	263.04727	302.3124	229.78644	287.7486	240.38045	275.35153	251.01167	0.006534779
2022-10-31	USA	BA.5.1.18	260.61295	299.40796	227.50842	285.28165	238.15355	272.85788	248.37947	0.0064907344
2022-11-01	USA	BA.5.1.18	257.7085	296.03928	224.972	282.66812	235.50945	270.17398	245.838	0.0064404104
2022-11-02	USA	BA.5.1.18	254.9446	293.0981	222.32697	279.55698	232.81262	267.17078	243.17657	0.0063843634
2022-11-03	USA	BA.5.1.18	251.8039	289.84076	218.8004	276.53677	229.80429	264.11218	240.16452	0.006321542
2022-11-04	USA	BA.5.1.18	248.56625	286.40878	216.0899	273.07184	226.69301	260.75305	237.12737	0.006254245
2022-11-05	USA	BA.5.1.18	245.23979	283.25803	212.98666	269.10934	223.64294	257.24426	233.61703	0.006180393
2022-11-06	USA	BA.5.1.18	241.78712	279.70023	209.6814	265.60474	220.33957	253.45718	230.06184	0.0061012153
2022-11-07	USA	BA.5.1.18	238.0126	275.43497	206.44778	261.8453	217.01682	249.51764	226.29073	0.006015367
2022-11-08	USA	BA.5.1.18	234.33725	271.3132	202.9088	257.54053	213.68922	245.42438	222.56226	0.0059235767
2022-11-09	USA	BA.5.1.18	230.37808	267.1083	199.4313	253.51643	209.89026	241.3617	218.83223	0.005825719
2022-11-10	USA	BA.5.1.18	226.45999	262.84714	196.01349	249.45026	206.04271	237.29254	215.03145	0.0057230396
2022-11-11	USA	BA.5.1.18	222.41655	258.20032	192.14905	245.19908	202.18585	233.24931	210.99245	0.0056173364
2022-11-12	USA	BA.5.1.18	218.21555	253.35782	188.32864	240.74895	198.19576	228.9337	207.07343	0.0055063516
2022-11-13	USA	BA.5.1.18	214.20096	248.48007	184.56949	236.54039	193.98483	224.75623	203.10573	0.005392069
2022-11-14	USA	BA.5.1.18	210.04562	244.01134	180.92879	231.96295	190.20708	220.51593	199.08224	0.0052733687
2022-11-15	USA	BA.5.1.18	205.85223	240.20833	177.22374	227.57364	186.1623	216.21762	195.11935	0.0051538288
2022-11-16	USA	BA.5.1.18	201.72485	235.50098	173.39731	223.21616	182.04913	211.99088	191.11795	0.0050306767
2022-11-17	USA	BA.5.1.18	197.62195	230.85324	169.7402	218.8955	178.24997	207.88736	187.25455	0.0049043642
2022-11-18	USA	BA.5.1.18	193.68317	226.09807	165.62274	214.6461	174.50508	203.72897	183.43663	0.0047766836
2022-11-19	USA	BA.5.1.18	189.7193	221.75217	161.93631	210.5014	170.87236	199.49658	179.49088	0.0046487637
2022-11-20	USA	BA.5.1.18	185.7121	216.84106	158.18439	206.09203	167.26779	195.43686	175.5432	0.0045207264
2022-11-21	USA	BA.5.1.18	181.67487	212.55977	154.27933	201.73528	163.37901	191.40372	171.82693	0.0043881424
2022-11-22	USA	BA.5.1.18	177.77994	208.59836	150.61197	197.7417	159.6383	187.53075	168.02663	0.004255506
2022-11-23	USA	BA.5.1.18	173.78494	204.2051	147.00443	193.55814	155.96916	183.58066	164.34387	0.0041237418
2022-11-24	USA	BA.5.1.18	170.0147	199.95169	143.24641	189.14572	152.33888	179.40073	160.55948	0.003991534
2022-11-25	USA	BA.5.1.18	166.24585	195.91684	139.92593	185.09875	148.78795	175.68095	156.8986	0.003860068
2022-11-26	USA	BA.5.1.18	162.4627	192.19681	136.71352	181.09686	145.25766	171.84572	153.17789	0.003728919
2022-11-27	USA	BA.5.1.18	158.8196	188.30948	133.18225	177.15956	141.78773	168.03499	149.64404	0.0035970942
2022-11-28	USA	BA.5.1.18	155.19284	184.41281	129.67305	173.24239	138.38008	164.21417	146.12692	0.003467852
2022-11-29	USA	BA.5.1.18	151.50894	180.56468	126.357956	169.3356	134.84634	160.42084	142.72415	0.0033409356
2022-11-30	USA	BA.5.1.18	148.00095	176.38052	123.035286	165.4246	131.55617	156.78801	139.3321	0.0032153032
2022-12-01	USA	BA.5.1.18	144.37778	172.28745	120.004074	161.62141	128.33641	153.00366	135.84972	0.0030896694
2022-12-02	USA	BA.5.1.18	140.79752	168.60948	116.71837	157.7328	124.99722	149.41771	132.38274	0.0029666042
2022-12-03	USA	BA.5.1.18	137.32817	164.59137	113.967186	154.114	121.80617	145.7273	129.06314	0.0028457344
2022-12-04	USA	BA.5.1.18	133.93925	161.02872	110.70099	150.28958	118.6249	142.33151	125.8359	0.0027275095
2022-12-05	USA	BA.5.1.18	130.56302	157.22987	107.99793	146.71854	115.6494	138.84686	122.49747	0.0026108264
2022-12-06	USA	BA.5.1.18	127.19241	153.487	104.78468	143.10907	112.465164	135.29439	119.250534	0.002497374
2022-12-07	USA	BA.5.1.18	123.919495	149.7562	101.6951	139.61107	109.41067	131.78934	116.03876	0.0023868862
2022-12-08	USA	BA.5.1.18	120.624176	146.14493	98.76689	136.16997	106.207924	128.30075	112.94566	0.0022783442
2022-12-09	USA	BA.5.1.18	117.2911	142.78738	95.855545	132.88284	102.98178	124.9662	109.761795	0.002172122
2022-12-10	USA	BA.5.1.18	113.91458	139.32806	92.941795	129.39955	99.81936	121.69002	106.68356	0.0020677354
2022-12-11	USA	BA.5.1.18	110.66843	135.92245	90.07546	126.00086	96.68822	118.3826	103.43007	0.0019660613
2022-12-12	USA	BA.5.1.18	107.367615	132.76614	87.07117	122.60773	93.77341	115.20845	100.25585	0.0018668412
2022-12-13	USA	BA.5.1.18	104.25008	129.35632	83.94845	119.26162	90.67716	112.03667	97.13574	0.0017708193
2022-12-14	USA	BA.5.1.18	101.08684	126.46025	80.99976	116.44106	87.61394	108.99908	94.03925	0.0016772357
2022-12-15	USA	BA.5.1.18	97.95737	123.14567	77.90875	113.46627	84.44112	105.89258	91.01608	0.0015867015
2022-12-16	USA	BA.5.1.18	94.99266	120.07762	75.07982	110.58633	81.4262	102.92298	87.80662	0.0014986213
2022-12-17	USA	BA.5.1.18	92.04714	117.56925	72.00455	107.77098	78.641014	99.90542	84.7663	0.0014127581
2022-12-18	USA	BA.5.1.18	89.08853	114.9103	69.21618	104.83589	75.75266	96.94738	81.77191	0.0013309096
2022-12-19	USA	BA.5.1.18	86.19574	112.20555	66.20759	102.42218	72.80028	94.29741	78.92185	0.0012512775
2022-08-22	USA	BA.5.1.27	52.791183	68.90141	41.077198	63.05948	44.512943	57.98575	48.349712	0.0005932598
2022-08-23	USA	BA.5.1.27	56.586143	73.749626	44.086178	67.49664	47.71156	62.09407	51.805077	0.000595224
2022-08-24	USA	BA.5.1.27	58.878178	75.76114	46.33559	69.534706	49.876984	64.27213	53.955437	0.0006281914
2022-08-25	USA	BA.5.1.27	60.594604	77.492516	48.185467	71.23755	51.603985	65.81911	55.564407	0.0006748034
2022-08-26	USA	BA.5.1.27	63.323128	80.537056	50.409462	74.135086	54.04838	68.552734	58.13439	0.00070018857
2022-08-27	USA	BA.5.1.27	65.95215	83.43513	52.776592	77.08239	56.39855	71.42795	60.633606	0.0007237233
2022-08-28	USA	BA.5.1.27	68.15163	86.10238	54.726612	79.41214	58.34316	73.616394	62.70423	0.0007573682
2022-08-29	USA	BA.5.1.27	70.296585	88.35053	56.4907	81.65386	60.34702	75.7999	64.68787	0.0007944973
2022-08-30	USA	BA.5.1.27	72.51905	90.68103	58.637222	83.987335	62.40013	78.13951	66.747406	0.0008293784
2022-08-31	USA	BA.5.1.27	74.721085	93.27295	60.70394	86.273315	64.49689	80.39663	68.82428	0.0008640479
2022-09-01	USA	BA.5.1.27	76.7899	95.52686	62.4931	88.54879	66.56682	82.636154	70.86699	0.0009023213
2022-09-02	USA	BA.5.1.27	78.92978	97.89422	64.37093	90.82223	68.63549	84.84277	72.801254	0.0009424909
2022-09-03	USA	BA.5.1.27	81.09532	100.25474	66.20585	93.114456	70.64935	87.055374	74.91089	0.0009832953
2022-09-04	USA	BA.5.1.27	83.247375	102.78601	68.08038	95.33784	72.635956	89.30452	77.01532	0.001025739
2022-09-05	USA	BA.5.1.27	85.40982	105.16152	70.165886	97.53268	74.67957	91.49971	79.16902	0.0010702994
2022-09-06	USA	BA.5.1.27	87.652985	107.353905	72.09099	99.66444	76.69395	93.8325	81.258705	0.0011167531
2022-09-07	USA	BA.5.1.27	89.82413	109.9439	74.03851	102.16869	78.812325	96.191895	83.473175	0.0011649868
2022-09-08	USA	BA.5.1.27	92.154	112.30657	76.02902	104.568	81.0795	98.64621	85.6215	0.0012147275
2022-09-09	USA	BA.5.1.27	94.4064	114.82032	78.26849	106.866936	83.19901	100.92305	87.878044	0.0012671546
2022-09-10	USA	BA.5.1.27	96.68474	116.982956	80.261826	109.19982	85.518585	103.28913	90.201256	0.0013220692
2022-09-11	USA	BA.5.1.27	99.10338	119.15724	82.43883	111.68562	87.69535	105.61787	92.522964	0.0013786778
2022-09-12	USA	BA.5.1.27	101.49306	121.83547	84.821144	114.04776	89.91706	108.03177	94.92068	0.0014377534
2022-09-13	USA	BA.5.1.27	103.96306	124.75142	87.16588	116.58876	92.20184	110.46404	97.44387	0.0014981158
2022-09-14	USA	BA.5.1.27	106.44498	127.4184	89.47108	119.2456	94.59431	113.07303	99.95717	0.0015615592
2022-09-15	USA	BA.5.1.27	108.95859	130.1045	91.77813	121.90036	97.05314	115.61267	102.390656	0.0016274571
2022-09-16	USA	BA.5.1.27	111.53094	133.00768	94.048515	124.677795	99.515366	118.23513	104.96927	0.0016962222
2022-09-17	USA	BA.5.1.27	114.169266	135.78915	96.491974	127.406525	102.03297	120.75101	107.49571	0.0017675406
2022-09-18	USA	BA.5.1.27	116.81156	138.65424	98.88106	130.22087	104.52851	123.515625	110.0825	0.0018410888
2022-09-19	USA	BA.5.1.27	119.63705	141.57178	101.375336	133.12994	107.10585	126.367455	112.74123	0.0019177143
2022-09-20	USA	BA.5.1.27	122.36931	144.57228	103.949425	136.20473	109.82215	129.13036	115.557945	0.0019976962
2022-09-21	USA	BA.5.1.27	125.13029	147.68228	106.46942	139.24165	112.50579	132.07208	118.332	0.0020799637
2022-09-22	USA	BA.5.1.27	127.98465	150.80986	108.94361	142.36111	115.237335	135.11801	121.14222	0.002165954
2022-09-23	USA	BA.5.1.27	130.82884	154.41687	111.504654	145.80186	117.89823	138.1661	124.13326	0.0022547967
2022-09-24	USA	BA.5.1.27	133.8448	157.82452	114.37165	149.07227	120.691315	141.30092	127.0625	0.0023467746
2022-09-25	USA	BA.5.1.27	136.95056	161.38264	116.92987	152.3099	123.5849	144.56805	129.90884	0.0024413636
2022-09-26	USA	BA.5.1.27	140.08594	165.10426	119.707016	155.438	126.664795	147.8505	133.08142	0.0025393781
2022-09-27	USA	BA.5.1.27	143.41719	168.77748	122.58132	158.9813	129.73549	151.2765	136.22702	0.0026405556
2022-09-28	USA	BA.5.1.27	146.66039	172.42122	125.56364	162.37132	132.83888	154.66562	139.27171	0.0027455464
2022-09-29	USA	BA.5.1.27	149.96884	175.85269	128.78758	165.99121	135.96706	158.16269	142.52917	0.0028541368
2022-09-30	USA	BA.5.1.27	153.41824	179.75182	131.79338	169.67505	139.25871	161.76593	145.74686	0.0029648077
2022-10-01	USA	BA.5.1.27	157.0003	183.75372	134.79597	173.54866	142.61174	165.40428	149.10202	0.0030789208
2022-10-02	USA	BA.5.1.27	160.7493	187.89911	138.50052	177.3594	145.99655	169.173	152.65771	0.0031964188
2022-10-03	USA	BA.5.1.27	164.29074	191.89641	141.61504	181.43156	149.37418	172.96298	156.08946	0.0033168471
2022-10-04	USA	BA.5.1.27	168.09442	196.13406	145.1779	185.44511	152.8667	176.68555	159.87424	0.0034403026
2022-10-05	USA	BA.5.1.27	171.8511	200.57452	148.60327	189.56148	156.45657	180.72794	163.53789	0.0035648867
2022-10-06	USA	BA.5.1.27	175.85371	204.908	152.07623	193.93533	159.98315	184.95355	167.39832	0.0036944915
2022-10-07	USA	BA.5.1.27	179.99536	209.01035	155.91927	198.27164	163.7956	189.11325	171.27968	0.0038264084
2022-10-08	USA	BA.5.1.27	184.12405	213.93591	159.69926	202.4206	167.75981	193.34709	175.11655	0.003960441
2022-10-09	USA	BA.5.1.27	188.35126	218.56181	163.57758	206.97902	171.71106	197.71942	179.10736	0.004096947
2022-10-10	USA	BA.5.1.27	192.67181	223.36069	167.29137	211.95488	175.9386	202.18405	183.37201	0.0042355917
2022-10-11	USA	BA.5.1.27	197.09824	228.32825	170.98055	216.57196	180.06538	206.84308	187.5758	0.004375281
2022-10-12	USA	BA.5.1.27	201.62466	232.8705	174.80026	221.5047	183.99066	211.53217	191.90184	0.0045172526
2022-10-13	USA	BA.5.1.27	206.08127	237.76637	178.87823	226.31252	188.21684	216.30617	196.23114	0.0046599917
2022-10-14	USA	BA.5.1.27	210.64642	242.99176	182.78767	231.34442	192.35863	221.18454	200.5999	0.004804652
2022-10-15	USA	BA.5.1.27	215.34106	247.70462	187.16756	236.03859	196.92575	226.06924	205.2257	0.004951255
2022-10-16	USA	BA.5.1.27	219.97119	253.00479	190.99625	241.0333	201.27007	230.99458	209.70383	0.005098763
2022-10-17	USA	BA.5.1.27	224.73505	257.82736	195.16356	246.29465	205.63716	235.84277	214.21	0.005245847
2022-10-18	USA	BA.5.1.27	229.34647	262.8446	199.42842	251.5907	209.736	240.69109	218.77725	0.0053924234
2022-10-19	USA	BA.5.1.27	233.93079	267.8605	203.4759	256.64294	214.18185	245.56458	223.21133	0.0055373847
2022-10-20	USA	BA.5.1.27	238.55429	273.05695	207.6079	261.59048	218.46037	250.61653	227.71109	0.0056814197
2022-10-21	USA	BA.5.1.27	243.2028	277.90305	211.63564	266.38068	222.83746	255.40248	232.12657	0.005825386
2022-10-22	USA	BA.5.1.27	247.83563	282.82077	216.00848	271.1548	227.22119	260.22345	236.66292	0.0059662927
2022-10-23	USA	BA.5.1.27	252.2157	287.779	220.31906	275.69424	231.4688	264.91794	241.1369	0.0061027408
2022-10-24	USA	BA.5.1.27	256.59943	292.77066	224.34515	280.3508	235.49193	269.48074	245.40065	0.006237575
2022-10-25	USA	BA.5.1.27	261.11618	297.6042	228.3473	284.86307	239.54904	273.85284	249.50897	0.0063658445
2022-10-26	USA	BA.5.1.27	265.35223	303.2561	232.52034	289.26166	243.46254	278.14197	253.55429	0.006494782
2022-10-27	USA	BA.5.1.27	269.40704	308.0116	235.99045	293.5868	247.09346	282.38367	257.29724	0.006616951
2022-10-28	USA	BA.5.1.27	273.3554	312.63446	239.66887	297.79483	250.71706	286.33185	261.34	0.006738606
2022-10-29	USA	BA.5.1.27	276.93622	316.47696	243.22725	301.9681	254.36916	289.95084	264.74622	0.0068557486
2022-10-30	USA	BA.5.1.27	280.47443	320.292	246.22011	305.89227	257.91513	293.7415	268.1796	0.006964876
2022-10-31	USA	BA.5.1.27	283.8333	324.4292	249.13217	309.72028	260.93262	297.30652	271.67862	0.007067473
2022-11-01	USA	BA.5.1.27	286.92517	327.60605	251.43083	313.2578	263.54095	300.85406	274.68652	0.0071627516
2022-11-02	USA	BA.5.1.27	289.84503	331.23477	253.70747	316.17578	266.28238	303.92264	277.4216	0.0072516524
2022-11-03	USA	BA.5.1.27	292.60535	334.90497	256.08835	319.13824	268.52576	306.59076	279.86118	0.0073363897
2022-11-04	USA	BA.5.1.27	295.04044	337.6383	258.38922	322.30838	270.99332	309.3714	281.98334	0.0074131433
2022-11-05	USA	BA.5.1.27	297.38184	340.45096	260.14444	325.17767	273.04855	311.54883	283.9303	0.0074826917
2022-11-06	USA	BA.5.1.27	299.653	342.71188	261.48615	327.6991	274.79218	313.76984	285.83047	0.0075481576
2022-11-07	USA	BA.5.1.27	301.47214	345.30634	262.95078	329.76184	276.40512	315.891	287.62897	0.007600842
2022-11-08	USA	BA.5.1.27	303.01993	347.07867	264.43655	331.3113	277.5856	317.5252	289.029	0.0076471614
2022-11-09	USA	BA.5.1.27	304.3646	348.6581	265.5368	333.07568	278.49026	318.99686	290.18365	0.0076862145
2022-11-10	USA	BA.5.1.27	305.62396	350.51816	266.57465	334.55753	279.42862	320.07895	291.42926	0.0077164844
2022-11-11	USA	BA.5.1.27	306.70465	351.73456	267.90805	335.5723	280.10184	321.30292	292.49832	0.007739157
2022-11-12	USA	BA.5.1.27	307.719	352.9755	268.81104	336.30164	280.62363	322.09302	293.31998	0.00775072
2022-11-13	USA	BA.5.1.27	308.66907	354.42218	268.72278	337.30414	280.8778	323.1108	293.68634	0.0077552227
2022-11-14	USA	BA.5.1.27	309.31024	355.8403	268.7865	338.0335	281.04242	324.0818	294.20792	0.0077509205
2022-11-15	USA	BA.5.1.27	309.61642	357.19324	268.91763	339.0725	281.73715	324.85693	294.58295	0.0077376906
2022-11-16	USA	BA.5.1.27	310.2033	357.77075	268.71298	339.59982	281.75922	325.38834	295.19833	0.0077178655
2022-11-17	USA	BA.5.1.27	310.54993	358.16245	268.59338	339.87796	281.72876	325.56787	295.25687	0.007688661
2022-11-18	USA	BA.5.1.27	310.9195	357.96332	268.30954	339.99393	281.3089	326.30493	295.21893	0.0076519814
2022-11-19	USA	BA.5.1.27	310.86017	358.02155	267.8133	340.39792	281.4098	326.80948	295.28598	0.0076066926
2022-11-20	USA	BA.5.1.27	310.79785	358.60773	267.0941	341.21027	281.39407	326.99655	295.37466	0.0075554377
2022-11-21	USA	BA.5.1.27	310.94678	358.9433	266.774	341.69894	280.80038	326.86017	295.40924	0.007495166
2022-11-22	USA	BA.5.1.27	310.82788	359.11063	266.4621	341.96506	280.4293	327.04315	295.11993	0.0074277613
2022-11-23	USA	BA.5.1.27	310.75806	359.78677	266.4181	341.72305	279.8947	327.13297	294.93466	0.007351936
2022-11-24	USA	BA.5.1.27	310.58374	359.5775	265.24612	341.75403	279.3629	327.24524	294.7171	0.0072714603
2022-11-25	USA	BA.5.1.27	310.3447	359.83884	264.9284	342.24042	278.71594	327.0071	294.19513	0.0071850307
2022-11-26	USA	BA.5.1.27	310.1001	360.0403	264.26144	341.77036	278.086	326.78284	293.69138	0.007092522
2022-11-27	USA	BA.5.1.27	309.70602	360.1826	263.19	341.68088	277.31296	326.59082	293.06924	0.0069948277
2022-11-28	USA	BA.5.1.27	309.45157	360.82062	262.56003	341.80392	276.51297	326.34308	292.4019	0.0068915174
2022-11-29	USA	BA.5.1.27	308.70172	361.46307	261.06442	341.90506	275.8697	325.70108	291.7882	0.006784847
2022-11-30	USA	BA.5.1.27	307.9317	361.39902	260.21085	341.50464	275.2852	325.02536	290.83694	0.0066733086
2022-12-01	USA	BA.5.1.27	306.95947	360.27225	258.82034	340.62643	274.42953	324.35583	289.9702	0.006555966
2022-12-02	USA	BA.5.1.27	305.9836	360.11154	257.89774	339.97955	273.13373	323.60965	288.97974	0.006433792
2022-12-03	USA	BA.5.1.27	304.82898	359.70917	256.44583	339.54156	272.07983	322.74805	287.91672	0.0063081486
2022-12-04	USA	BA.5.1.27	303.8419	359.15604	255.17894	339.00385	270.79507	321.70685	286.82175	0.0061814464
2022-12-05	USA	BA.5.1.27	302.25354	358.89014	253.97394	338.02942	269.54398	320.84155	285.45804	0.006046936
2022-12-06	USA	BA.5.1.27	300.93018	358.29742	252.02652	337.22263	268.33145	319.64114	283.9901	0.0059086923
2022-12-07	USA	BA.5.1.27	299.85873	357.29007	250.05301	336.6878	266.8271	318.29947	282.41626	0.0057699056
2022-12-08	USA	BA.5.1.27	298.1932	357.62183	248.41452	335.6492	264.85776	316.60648	280.62457	0.005628815
2022-12-09	USA	BA.5.1.27	296.53876	357.06598	245.90855	335.0761	262.4916	314.83618	278.7385	0.0054834248
2022-12-10	USA	BA.5.1.27	294.7005	356.63293	243.87958	333.3265	260.5189	313.2253	276.65936	0.0053371284
2022-12-11	USA	BA.5.1.27	292.36694	355.4173	241.47462	331.83197	257.86188	311.22113	274.03583	0.005188388
2022-12-12	USA	BA.5.1.27	290.12753	354.85318	238.88083	330.61627	255.06297	309.70087	271.61346	0.005038289
2022-12-13	USA	BA.5.1.27	287.70044	354.05533	236.02333	329.2172	252.72215	308.101	269.14032	0.0048842346
2022-12-14	USA	BA.5.1.27	285.05814	353.34982	232.69379	327.59637	249.69177	306.11673	265.93298	0.0047336444
2022-12-15	USA	BA.5.1.27	282.74734	353.3997	229.07321	325.2317	245.97061	304.07474	262.46686	0.00457542
2022-12-16	USA	BA.5.1.27	280.06366	353.9095	225.04112	324.11435	242.64815	302.20782	259.146	0.004418013
2022-12-17	USA	BA.5.1.27	277.229	352.80566	221.21126	322.30167	238.68376	299.89832	255.5013	0.0042597367
2022-12-18	USA	BA.5.1.27	274.1051	351.8482	216.8274	321.14334	234.82901	297.85065	252.23955	0.0040988545
2022-12-19	USA	BA.5.1.27	271.35358	351.22174	212.20425	320.39398	230.46971	295.93155	248.20801	0.003937262
2022-08-22	USA	BA.5.1.5	270.0721	334.87616	217.56615	311.6821	235.09343	291.93024	250.79874	0.003038019
2022-08-23	USA	BA.5.1.5	288.72552	357.74994	232.7336	333.2344	251.53513	312.08826	268.09048	0.0030421629
2022-08-24	USA	BA.5.1.5	289.98907	356.28848	236.57785	332.75793	253.69292	312.36154	270.35797	0.0031078197
2022-08-25	USA	BA.5.1.5	286.34113	348.4455	235.00511	327.4901	251.87024	306.82446	267.52893	0.0031993275
2022-08-26	USA	BA.5.1.5	292.47687	354.2509	241.31676	333.1427	257.80493	313.10303	274.04883	0.003250379
2022-08-27	USA	BA.5.1.5	298.92743	359.76874	247.62991	339.1827	263.99774	319.55933	280.57544	0.0032918116
2022-08-28	USA	BA.5.1.5	300.15216	360.40253	249.68831	339.87018	265.7824	320.46362	282.11642	0.0033497598
2022-08-29	USA	BA.5.1.5	300.62564	359.48282	251.08095	339.53833	266.64413	319.86523	282.96338	0.0034142472
2022-08-30	USA	BA.5.1.5	302.5078	360.94284	253.55983	340.52618	269.02325	321.40018	284.86957	0.003471068
2022-08-31	USA	BA.5.1.5	303.95624	361.91977	255.51031	341.9832	270.83844	322.97543	286.2113	0.0035262313
2022-09-01	USA	BA.5.1.5	304.38965	361.7089	256.21136	341.0178	271.59824	323.27643	286.8073	0.0035860206
2022-09-02	USA	BA.5.1.5	304.4455	360.9232	256.65424	340.46158	272.50223	322.9746	287.27594	0.0036462878
2022-09-03	USA	BA.5.1.5	304.72308	360.2324	258.14368	339.94022	273.0351	322.66113	287.86386	0.0037055232
