date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-10-07	USA	BQ.1	1174.7997	1345.878	1029.1774	1283.449	1077.5999	1232.1974	1123.2639	0.023105774
2022-10-08	USA	BQ.1	1223.7543	1400.0094	1073.9983	1333.7374	1123.8058	1281.8855	1170.4393	0.024422511
2022-10-09	USA	BQ.1	1275.0944	1454.8207	1121.1459	1387.6013	1171.2933	1334.8801	1220.2361	0.025804196
2022-10-10	USA	BQ.1	1327.739	1509.4453	1169.881	1442.1765	1221.5138	1389.6633	1271.8695	0.027246483
2022-10-11	USA	BQ.1	1383.9653	1567.6265	1220.1262	1502.292	1274.3241	1446.5236	1325.8829	0.02876623
2022-10-12	USA	BQ.1	1442.6215	1631.7362	1272.6315	1564.3186	1329.1632	1507.3679	1381.6006	0.030334018
2022-10-13	USA	BQ.1	1503.5676	1699.3313	1329.3137	1630.8792	1386.6779	1569.7701	1440.74	0.03198943
2022-10-14	USA	BQ.1	1567.7734	1771.4116	1388.0203	1699.8993	1448.7089	1636.2584	1501.4749	0.03370426
2022-10-15	USA	BQ.1	1635.4111	1846.0325	1450.3395	1772.0978	1511.6687	1704.2336	1566.4517	0.035491854
2022-10-16	USA	BQ.1	1705.7712	1921.783	1510.0715	1847.356	1577.9021	1777.9341	1634.3376	0.03734015
2022-10-17	USA	BQ.1	1779.51	2005.3542	1574.5536	1924.567	1644.0317	1855.7089	1705.0132	0.039258145
2022-10-18	USA	BQ.1	1855.3639	2090.2576	1641.062	2006.561	1713.5116	1935.8439	1777.1565	0.041239686
2022-10-19	USA	BQ.1	1934.5266	2176.2754	1710.0142	2090.0398	1787.3782	2017.3171	1853.6487	0.043296967
2022-10-20	USA	BQ.1	2014.9333	2264.1113	1781.745	2177.5933	1861.5247	2103.4607	1932.3822	0.045410655
2022-10-21	USA	BQ.1	2099.2158	2362.4563	1856.4219	2270.3882	1939.195	2192.1868	2012.9147	0.047591038
2022-10-22	USA	BQ.1	2187.2627	2462.121	1929.7313	2365.3193	2016.7935	2283.6545	2097.064	0.049833078
2022-10-23	USA	BQ.1	2279.5059	2560.8257	2007.8441	2463.319	2099.6177	2377.954	2183.9155	0.052126355
2022-10-24	USA	BQ.1	2373.9229	2667.5613	2092.1448	2566.542	2182.09	2476.2234	2272.473	0.054467782
2022-10-25	USA	BQ.1	2471.0142	2779.071	2179.5881	2671.1309	2271.6338	2575.358	2363.5754	0.05683849
2022-10-26	USA	BQ.1	2569.0332	2892.1152	2264.8662	2780.0723	2360.8462	2678.2559	2458.3313	0.059265867
2022-10-27	USA	BQ.1	2670.666	3007.9678	2354.1108	2887.9631	2453.5908	2782.8271	2556.1597	0.06173844
2022-10-28	USA	BQ.1	2775.476	3131.1086	2446.2776	2999.274	2549.271	2891.0786	2654.3628	0.06423017
2022-10-29	USA	BQ.1	2882.6938	3249.8362	2538.5059	3115.244	2647.9248	3000.978	2755.0852	0.066750005
2022-10-30	USA	BQ.1	2990.4749	3376.7769	2638.7385	3232.6013	2750.8755	3115.5493	2861.061	0.06929028
2022-10-31	USA	BQ.1	3101.649	3501.7378	2736.628	3354.3013	2853.3892	3232.112	2969.1506	0.0718326
2022-11-01	USA	BQ.1	3214.4185	3634.3704	2838.7676	3478.3064	2960.0845	3352.647	3078.8232	0.07439605
2022-11-02	USA	BQ.1	3329.0322	3763.099	2939.8809	3605.7708	3069.0063	3473.5068	3189.5645	0.07694551
2022-11-03	USA	BQ.1	3446.9053	3896.341	3044.3413	3733.4736	3175.04	3599.1	3302.9019	0.079505295
2022-11-04	USA	BQ.1	3565.4146	4029.918	3150.4	3860.8606	3287.0964	3721.5164	3415.7375	0.08203491
2022-11-05	USA	BQ.1	3687.5432	4163.96	3261.0154	3991.455	3399.237	3848.6626	3532.2915	0.084539264
2022-11-06	USA	BQ.1	3809.7043	4297.7764	3373.159	4126.4907	3514.064	3977.1826	3651.9011	0.08700312
2022-11-07	USA	BQ.1	3935.1067	4436.1978	3484.0295	4263.1816	3634.3123	4106.372	3775.4177	0.08944925
2022-11-08	USA	BQ.1	4062.9924	4576.934	3597.2903	4400.139	3752.829	4239.092	3896.172	0.09184368
2022-11-09	USA	BQ.1	4191.637	4721.429	3713.273	4536.6284	3874.3315	4369.2534	4018.2815	0.09419361
2022-11-10	USA	BQ.1	4319.914	4870.218	3834.1755	4673.275	3995.9692	4503.775	4141.86	0.096468896
2022-11-11	USA	BQ.1	4455.9214	5004.57	3949.3696	4814.4067	4120.388	4639.574	4268.3003	0.098699585
2022-11-12	USA	BQ.1	4588.3867	5152.2	4067.8066	4959.5996	4243.802	4777.9697	4393.8164	0.100851715
2022-11-13	USA	BQ.1	4721.32	5308.616	4186.9243	5100.4004	4367.0713	4915.4033	4524.5083	0.10294631
2022-11-14	USA	BQ.1	4854.2314	5458.4604	4307.108	5244.543	4487.0586	5056.487	4651.786	0.10494636
2022-11-15	USA	BQ.1	4983.9614	5609.1797	4427.075	5392.912	4610.9917	5197.0454	4777.7285	0.10686944
2022-11-16	USA	BQ.1	5117.814	5754.613	4547.018	5536.977	4734.9453	5339.546	4905.866	0.10868561
2022-11-17	USA	BQ.1	5253.421	5903.1333	4670.3945	5683.5938	4862.0366	5479.8604	5035.3057	0.110420376
2022-11-18	USA	BQ.1	5386.41	6061.97	4787.8535	5827.5903	4983.2485	5624.749	5164.6934	0.11205614
2022-11-19	USA	BQ.1	5519.187	6207.0674	4911.2793	5973.003	5107.55	5766.9717	5294.2837	0.1136053
2022-11-20	USA	BQ.1	5653.8735	6357.503	5026.301	6113.9404	5225.894	5907.3306	5420.84	0.11502288
2022-11-21	USA	BQ.1	5782.7886	6509.4927	5144.354	6258.326	5348.7974	6046.1377	5547.1504	0.11634053
2022-11-22	USA	BQ.1	5915.2217	6673.4224	5261.7505	6393.5293	5469.3325	6182.669	5673.502	0.11754645
2022-11-23	USA	BQ.1	6046.4395	6818.449	5377.3613	6533.517	5588.9897	6317.9277	5797.4683	0.11866592
2022-11-24	USA	BQ.1	6170.707	6966.3433	5480.7095	6675.2256	5707.8115	6456.577	5920.382	0.11966698
2022-11-25	USA	BQ.1	6295.626	7104.9907	5586.7646	6812.0356	5820.262	6585.1353	6037.416	0.12056059
2022-11-26	USA	BQ.1	6416.17	7246.1294	5687.0723	6953.092	5936.505	6711.5464	6156.744	0.12134144
2022-11-27	USA	BQ.1	6539.2783	7380.024	5793.729	7085.745	6051.0566	6837.299	6276.1934	0.12201679
2022-11-28	USA	BQ.1	6657.343	7509.9297	5893.256	7212.8657	6158.985	6956.78	6386.341	0.12258209
2022-11-29	USA	BQ.1	6767.8345	7644.789	5988.308	7331.4033	6261.806	7065.7354	6496.081	0.123048574
2022-11-30	USA	BQ.1	6872.585	7772.385	6083.192	7434.1978	6359.294	7174.4497	6595.574	0.12340694
2022-12-01	USA	BQ.1	6975.094	7867.0493	6173.571	7545.1953	6452.7524	7280.79	6693.2363	0.123673186
2022-12-02	USA	BQ.1	7064.998	7964.46	6262.6445	7649.557	6548.2554	7379.9463	6786.2886	0.123838484
2022-12-03	USA	BQ.1	7150.5947	8066.235	6352.3745	7743.706	6625.5977	7470.507	6871.3096	0.1239046
2022-12-04	USA	BQ.1	7233.4873	8155.0254	6426.91	7824.607	6702.269	7557.259	6948.0264	0.123881586
2022-12-05	USA	BQ.1	7305.662	8230.504	6488.63	7901.812	6777.991	7628.9336	7015.216	0.123756826
2022-12-06	USA	BQ.1	7371.0176	8296.838	6539.906	7969.841	6842.054	7694.164	7078.362	0.12352501
2022-12-07	USA	BQ.1	7427.24	8356.016	6579.338	8035.1274	6885.9165	7745.0513	7127.488	0.12321621
2022-12-08	USA	BQ.1	7470.836	8420.711	6624.874	8087.55	6916.4966	7792.7666	7165.2417	0.122835636
2022-12-09	USA	BQ.1	7503.718	8453.788	6652.1113	8131.1963	6944.2275	7828.3213	7195.1167	0.12237297
2022-12-10	USA	BQ.1	7531.6284	8494.137	6669.595	8167.014	6961.2256	7854.6255	7215.3257	0.12183052
2022-12-11	USA	BQ.1	7539.2676	8530.792	6662.0454	8180.7544	6958.844	7869.867	7222.759	0.12121508
2022-12-12	USA	BQ.1	7537.9834	8536.383	6659.4214	8177.622	6943.972	7868.5044	7222.496	0.12050185
2022-12-13	USA	BQ.1	7521.0356	8519.045	6633.839	8164.083	6915.8096	7857.9976	7199.7856	0.11973129
2022-12-14	USA	BQ.1	7493.8477	8495.006	6598.4688	8133.98	6885.1294	7827.7393	7167.232	0.118886426
2022-12-15	USA	BQ.1	7452.953	8465.488	6551.768	8095.638	6843.17	7787.2124	7123.6255	0.117965296
2022-12-16	USA	BQ.1	7397.71	8403.144	6497.7554	8049.19	6789.912	7727.765	7069.3228	0.11696531
2022-12-17	USA	BQ.1	7321.672	8323.365	6426.044	7970.1177	6731.0107	7659.029	7003.295	0.115907416
2022-12-18	USA	BQ.1	7236.634	8223.416	6355.136	7885.3496	6652.984	7576.4795	6920.725	0.11478877
2022-12-19	USA	BQ.1	7138.125	8111.8228	6277.3735	7784.3027	6568.508	7476.95	6829.238	0.11360057
2022-12-20	USA	BQ.1	7028.701	7993.7847	6178.4434	7656.686	6470.339	7362.7725	6725.3936	0.11231676
2022-12-21	USA	BQ.1	6910.4746	7856.9517	6064.6235	7528.0996	6358.045	7236.8535	6617.5537	0.11099456
2022-12-22	USA	BQ.1	6783.8457	7709.6	5967.607	7385.438	6238.3594	7098.1045	6494.1646	0.10960737
2022-12-23	USA	BQ.1	6643.083	7550.2363	5859.475	7226.566	6115.4736	6953.0596	6363.718	0.1081587
2022-12-24	USA	BQ.1	6491.2026	7381.9062	5728.591	7066.7207	5986.226	6800.813	6222.967	0.1066514
2022-12-25	USA	BQ.1	6331.3643	7203.0522	5602.3115	6894.316	5844.822	6643.0854	6074.0693	0.105097264
2022-12-26	USA	BQ.1	6175.812	7003.329	5468.575	6710.767	5699.572	6471.617	5919.882	0.10347669
2022-12-27	USA	BQ.1	6008.453	6804.796	5325.969	6526.508	5546.002	6293.307	5754.9443	0.10180797
2022-12-28	USA	BQ.1	5842.6255	6610.307	5165.887	6336.6	5386.4307	6109.368	5587.6797	0.100083604
2022-12-29	USA	BQ.1	5666.7363	6410.4688	5012.2466	6147.6133	5222.783	5921.3623	5419.0015	0.098304674
2022-12-30	USA	BQ.1	5490.183	6210.7896	4842.64	5958.604	5059.218	5736.918	5246.8633	0.09646094
2022-12-31	USA	BQ.1	5311.826	6010.208	4685.202	5763.43	4892.0977	5545.7085	5074.7676	0.09456925
2023-01-01	USA	BQ.1	5129.24	5806.586	4528.9663	5559.9097	4723.4707	5356.479	4900.2705	0.09262623
2023-01-02	USA	BQ.1	4944.0996	5595.339	4370.247	5363.383	4550.8076	5167.1426	4724.83	0.09064183
2023-01-03	USA	BQ.1	4758.9014	5393.5464	4209.5405	5168.9243	4381.877	4977.539	4548.6055	0.088590495
2023-01-04	USA	BQ.1	4576.126	5190.0044	4050.967	4966.964	4208.7607	4784.9067	4377.0747	0.086494565
2023-01-05	USA	BQ.1	4395.197	4987.9277	3893.6948	4769.856	4042.2776	4597.5337	4204.875	0.08434692
2023-01-06	USA	BQ.1	4213.161	4785.533	3730.3264	4573.3867	3879.7478	4411.395	4033.6335	0.08215922
2023-01-07	USA	BQ.1	4040.4385	4591.541	3575.4727	4379.9683	3721.602	4228.19	3867.0767	0.07992767
2023-01-08	USA	BQ.1	3868.7454	4392.809	3422.496	4195.184	3562.2917	4044.475	3703.7258	0.077657655
2023-01-09	USA	BQ.1	3698.9436	4207.198	3271.327	4010.6726	3408.3574	3865.3616	3540.0945	0.075345784
2023-01-10	USA	BQ.1	3532.8145	4018.1301	3116.7112	3830.0198	3252.345	3693.8535	3382.7617	0.07299644
2023-01-11	USA	BQ.1	3368.8555	3838.2224	2972.5957	3652.5547	3104.0374	3521.9326	3226.568	0.07063855
2023-01-12	USA	BQ.1	3207.3486	3660.161	2830.4624	3481.2898	2954.1028	3354.207	3070.9905	0.06824979
2023-01-13	USA	BQ.1	3050.9644	3483.579	2690.1228	3315.7727	2808.5164	3191.9585	2922.768	0.06584138
2023-01-14	USA	BQ.1	2901.071	3308.696	2549.4626	3152.9302	2662.451	3032.6538	2777.8955	0.06341696
2023-01-15	USA	BQ.1	2754.865	3148.504	2415.876	2994.4346	2526.6082	2879.482	2634.0923	0.060983516
2023-01-16	USA	BQ.1	2612.7388	2991.2517	2287.2886	2843.5288	2392.6228	2727.1309	2494.7795	0.05854044
2023-01-17	USA	BQ.1	2473.0679	2838.4756	2159.9033	2693.6606	2263.2534	2582.6904	2362.8672	0.056118473
2023-01-18	USA	BQ.1	2337.6484	2684.1958	2041.8804	2550.978	2137.3342	2442.7947	2232.9255	0.053703688
2023-01-19	USA	BQ.1	2207.9492	2532.5356	1925.3922	2411.012	2016.84	2307.7795	2108.987	0.05131294
2023-01-20	USA	BQ.1	2083.0417	2383.6035	1815.2046	2276.22	1900.2386	2174.6462	1987.9009	0.048933767
2023-01-21	USA	BQ.1	1961.762	2246.8257	1705.46	2147.828	1788.6492	2049.4097	1871.0155	0.04660035
2023-01-22	USA	BQ.1	1845.7219	2116.5066	1605.6362	2021.3253	1682.1082	1928.1942	1760.192	0.044302516
2023-01-23	USA	BQ.1	1733.471	1992.8065	1509.1798	1899.8329	1578.8818	1813.4956	1653.2651	0.04205399
2023-01-24	USA	BQ.1	1625.8059	1869.9384	1414.2946	1785.2333	1481.7355	1702.7379	1549.4865	0.039861422
2023-01-25	USA	BQ.1	1524.6604	1752.7745	1324.0596	1673.067	1387.7845	1596.2639	1451.9763	0.037723377
2023-01-26	USA	BQ.1	1427.0505	1641.7002	1237.8794	1567.5704	1298.8993	1495.2927	1358.7109	0.03564
2023-01-27	USA	BQ.1	1334.5941	1535.4988	1149.718	1467.2087	1213.4285	1401.3024	1269.9121	0.033624683
2023-01-28	USA	BQ.1	1247.5764	1435.4126	1074.396	1373.2933	1131.949	1309.621	1186.3195	0.031676687
2023-01-29	USA	BQ.1	1163.2288	1342.765	999.9351	1281.4309	1054.2894	1223.4886	1105.5621	0.029801767
2023-01-30	USA	BQ.1	1083.5183	1257.2388	929.6101	1194.9816	980.6675	1141.1578	1028.8369	0.028001651
2023-01-31	USA	BQ.1	1009.0029	1174.9883	861.6123	1114.3673	909.66864	1064.0475	956.2528	0.026279094
2023-02-01	USA	BQ.1	938.6553	1096.0171	798.43005	1040.0065	844.675	992.1477	888.53467	0.024628095
2023-02-02	USA	BQ.1	872.3323	1026.1572	739.28235	970.309	781.1812	923.0038	824.2173	0.023048367
2023-02-03	USA	BQ.1	808.4618	958.8967	681.8661	903.6939	722.7232	858.69434	763.12195	0.021547522
2023-02-04	USA	BQ.1	749.28394	894.6313	629.2359	842.78955	666.88416	798.5341	705.8945	0.020117756
2023-02-05	USA	BQ.1	693.9907	835.8309	577.42224	784.65076	614.99316	741.24066	651.7661	0.018762339
2023-02-06	USA	BQ.1	642.8269	780.8361	530.7479	730.5634	565.8892	688.3942	601.3999	0.017484479
2023-02-07	USA	BQ.1	595.4252	730.3763	485.95477	681.276	519.35474	639.19104	554.2706	0.01627735
2023-02-08	USA	BQ.1	550.3539	683.4818	445.01273	634.82684	475.75735	593.9383	510.27075	0.015140321
2023-02-09	USA	BQ.1	508.46173	639.5027	406.1594	590.8046	435.6529	550.4507	468.97083	0.014070564
2023-02-10	USA	BQ.1	468.93524	598.98706	368.271	551.1505	398.8804	511.00128	430.86224	0.013064986
2023-02-11	USA	BQ.1	432.83112	559.2046	335.5113	513.1283	364.6814	473.8757	394.87067	0.012120635
2023-02-12	USA	BQ.1	399.2652	524.5403	303.10327	478.65512	332.3926	439.39746	362.1606	0.011243888
2022-09-16	USA	BQ.1.1	324.59192	395.9193	264.43954	372.0244	284.34308	349.23285	302.4427	0.003624768
2022-09-17	USA	BQ.1.1	347.23138	423.6188	283.1107	397.9145	304.13443	373.34406	323.62537	0.0036428093
2022-09-18	USA	BQ.1.1	352.89417	426.38675	288.97827	402.24188	310.2378	378.06015	329.23834	0.003957374
2022-09-19	USA	BQ.1.1	355.3812	425.26456	293.89978	403.2801	313.5047	380.6002	332.79562	0.004459764
2022-09-20	USA	BQ.1.1	371.21008	441.09412	308.64963	420.40207	328.49365	396.8692	348.34897	0.0047616977
2022-09-21	USA	BQ.1.1	388.33368	460.06155	324.05988	438.1718	344.1932	414.27637	364.937	0.005021409
2022-09-22	USA	BQ.1.1	401.43094	473.9483	335.25024	451.9866	356.8968	427.5636	377.67242	0.0054058945
2022-09-23	USA	BQ.1.1	415.46686	489.391	347.4489	466.07178	369.84024	441.71793	391.23413	0.0058623105
2022-09-24	USA	BQ.1.1	432.9171	508.64172	363.0479	484.39246	385.84094	459.48373	407.6706	0.0063004484
2022-09-25	USA	BQ.1.1	451.65533	529.2729	380.01376	504.5769	403.09564	478.8551	426.03955	0.0067432085
2022-09-26	USA	BQ.1.1	471.13388	550.51495	396.88602	525.14264	421.52286	498.97498	444.4953	0.007243737
2022-09-27	USA	BQ.1.1	491.21832	574.7665	415.4596	546.4029	440.76724	520.3571	463.8769	0.0077936184
2022-09-28	USA	BQ.1.1	513.4567	599.60944	435.86288	570.1077	461.77805	543.4588	485.43732	0.00836939
2022-09-29	USA	BQ.1.1	537.06665	627.53064	457.2659	595.45703	484.32925	567.8844	508.56226	0.008980914
2022-09-30	USA	BQ.1.1	562.55817	656.917	480.68942	622.1297	507.8157	594.4209	533.22675	0.009636377
2022-10-01	USA	BQ.1.1	589.6289	687.21124	505.62018	651.1742	533.0594	622.5428	559.896	0.010341501
2022-10-02	USA	BQ.1.1	619.18335	718.2947	533.428	682.01196	559.9239	653.0622	588.0292	0.011092156
2022-10-03	USA	BQ.1.1	650.2458	751.95593	561.756	715.566	588.7651	685.0101	618.2274	0.011891762
2022-10-04	USA	BQ.1.1	683.46704	788.49066	592.26416	749.86194	619.44745	718.6372	650.3304	0.012745204
2022-10-05	USA	BQ.1.1	718.8893	827.2089	624.6526	786.7619	653.18976	755.3482	684.9922	0.013655367
2022-10-06	USA	BQ.1.1	757.078	869.3595	660.08954	827.0288	689.62177	793.95123	721.2046	0.014621972
2022-10-07	USA	BQ.1.1	797.15	913.5189	697.3187	869.06055	727.0739	835.37756	760.34424	0.015650477
2022-10-08	USA	BQ.1.1	839.22235	959.4442	737.689	915.6085	768.36597	879.9386	801.68884	0.01674645
2022-10-09	USA	BQ.1.1	884.4055	1009.4483	779.27374	962.36847	811.93506	927.363	845.6886	0.017909653
2022-10-10	USA	BQ.1.1	932.9311	1062.7742	823.5536	1014.7176	856.9525	976.93243	892.12	0.01914332
2022-10-11	USA	BQ.1.1	983.5132	1117.6604	870.07245	1068.6099	904.6465	1029.531	941.12024	0.02045116
2022-10-12	USA	BQ.1.1	1037.2192	1179.4583	919.512	1126.9355	955.0629	1085.4572	993.6632	0.021834847
2022-10-13	USA	BQ.1.1	1094.3796	1242.1686	972.0304	1188.4103	1008.722	1144.4133	1048.0615	0.023291437
2022-10-14	USA	BQ.1.1	1154.9285	1307.7478	1026.6647	1252.6906	1066.2572	1206.9735	1105.9161	0.02483558
2022-10-15	USA	BQ.1.1	1218.6011	1378.2672	1082.5247	1320.508	1126.2688	1272.3595	1167.6859	0.026463158
2022-10-16	USA	BQ.1.1	1286.4636	1450.9015	1141.3741	1392.282	1189.1715	1342.8741	1232.3374	0.028172648
2022-10-17	USA	BQ.1.1	1357.0931	1528.901	1204.3497	1469.4524	1255.2285	1415.8329	1301.489	0.029974366
2022-10-18	USA	BQ.1.1	1431.447	1615.3367	1269.1234	1549.2876	1324.4758	1494.958	1373.4971	0.031869322
2022-10-19	USA	BQ.1.1	1510.5542	1703.9648	1338.1375	1634.3617	1395.9563	1577.193	1449.9768	0.033851966
2022-10-20	USA	BQ.1.1	1592.9155	1797.1262	1409.0759	1723.3738	1473.1595	1663.4885	1529.533	0.03592763
2022-10-21	USA	BQ.1.1	1680.6653	1893.4159	1483.6371	1818.0686	1553.3413	1753.4998	1611.433	0.038097017
2022-10-22	USA	BQ.1.1	1771.7699	1996.2538	1565.1257	1917.0938	1636.0997	1848.0121	1698.8962	0.04035218
2022-10-23	USA	BQ.1.1	1866.4219	2103.0808	1648.5463	2021.7933	1723.703	1947.0128	1788.775	0.04270249
2022-10-24	USA	BQ.1.1	1964.3889	2211.2224	1735.2078	2131.499	1815.0435	2049.7715	1882.985	0.045143932
2022-10-25	USA	BQ.1.1	2069.9302	2326.4377	1823.5249	2245.0256	1909.4204	2156.7703	1982.8402	0.047683313
2022-10-26	USA	BQ.1.1	2179.6348	2448.0054	1920.5698	2361.4287	2007.9163	2268.9165	2086.21	0.050298125
2022-10-27	USA	BQ.1.1	2292.3855	2573.4739	2023.6578	2483.9092	2112.1633	2387.2954	2194.815	0.05299902
2022-10-28	USA	BQ.1.1	2410.122	2707.328	2124.4492	2610.9888	2220.3105	2509.9463	2307.8562	0.05578719
2022-10-29	USA	BQ.1.1	2531.873	2845.817	2230.3767	2740.6636	2333.455	2638.3455	2425.5637	0.05866334
2022-10-30	USA	BQ.1.1	2657.3984	2988.604	2341.665	2876.7148	2446.0144	2770.9873	2546.4912	0.061614964
2022-10-31	USA	BQ.1.1	2788.543	3139.6187	2458.771	3019.4617	2569.9219	2908.94	2671.2368	0.06463392
2022-11-01	USA	BQ.1.1	2924.5337	3296.281	2582.439	3164.1094	2696.737	3050.546	2802.658	0.06772183
2022-11-02	USA	BQ.1.1	3067.38	3451.6042	2711.5938	3318.8845	2827.2463	3195.677	2937.9475	0.07087356
2022-11-03	USA	BQ.1.1	3214.873	3621.1663	2846.374	3480.8938	2964.3286	3346.4045	3077.7659	0.074091986
2022-11-04	USA	BQ.1.1	3365.951	3791.364	2983.5166	3644.0813	3103.4219	3504.6792	3225.44	0.077355996
2022-11-05	USA	BQ.1.1	3523.8257	3964.9253	3123.3015	3812.7385	3250.9385	3669.4297	3376.4238	0.0806763
2022-11-06	USA	BQ.1.1	3684.164	4146.0605	3265.693	3989.4983	3400.615	3835.5825	3531.7524	0.084044926
2022-11-07	USA	BQ.1.1	3853.4087	4334.598	3415.8513	4171.8403	3554.5537	4010.0757	3692.5276	0.08746079
2022-11-08	USA	BQ.1.1	4023.537	4521.7705	3569.272	4353.156	3715.2546	4191.031	3856.9514	0.09087931
2022-11-09	USA	BQ.1.1	4199.9956	4722.6025	3728.0166	4541.6064	3882.7751	4376.501	4026.5527	0.094347835
2022-11-10	USA	BQ.1.1	4382.0825	4931.452	3890.35	4735.1934	4054.2305	4568.2656	4203.15	0.0978425
2022-11-11	USA	BQ.1.1	4569.2363	5143.318	4065.7554	4934.147	4225.9814	4764.142	4382.7627	0.10134035
2022-11-12	USA	BQ.1.1	4762.732	5356.7896	4243.2007	5144.626	4409.554	4967.7817	4570.1123	0.1048404
2022-11-13	USA	BQ.1.1	4961.527	5585.5527	4414.818	5358.1763	4594.227	5174.231	4762.1416	0.10833259
2022-11-14	USA	BQ.1.1	5166.833	5818.467	4598.9976	5578.759	4786.0825	5390.681	4961.4355	0.11182183
2022-11-15	USA	BQ.1.1	5380.604	6049.454	4785.563	5808.3745	4981.2856	5609.1655	5161.3735	0.115299165
2022-11-16	USA	BQ.1.1	5596.284	6291.277	4982.0747	6042.3525	5184.81	5834.972	5366.915	0.118786484
2022-11-17	USA	BQ.1.1	5816.99	6542.863	5176.8125	6282.181	5389.2827	6068.136	5578.285	0.122230634
2022-11-18	USA	BQ.1.1	6042.6426	6798.88	5373.272	6530.5693	5596.862	6300.8955	5796.377	0.12562987
2022-11-19	USA	BQ.1.1	6274.859	7072.0977	5578.1025	6788.933	5809.0215	6548.6396	6013.3486	0.12901571
2022-11-20	USA	BQ.1.1	6509.827	7339.613	5778.7017	7043.843	6029.2974	6795.508	6240.115	0.13235384
2022-11-21	USA	BQ.1.1	6747.2417	7609.8896	5984.0957	7299.9995	6252.4927	7040.8936	6469.45	0.13564685
2022-11-22	USA	BQ.1.1	6993.3013	7885.8086	6200.767	7570.931	6475.627	7295.006	6700.681	0.13888192
2022-11-23	USA	BQ.1.1	7242.5176	8169.739	6414.915	7845.3765	6703.9204	7557.6406	6935.26	0.14207083
2022-11-24	USA	BQ.1.1	7489.287	8457.176	6643.707	8121.53	6933.689	7824.889	7180.1484	0.14518423
2022-11-25	USA	BQ.1.1	7741.1074	8742.758	6865.244	8396.863	7165.6016	8090.8135	7423.634	0.14822185
2022-11-26	USA	BQ.1.1	7998.415	9031.971	7085.6113	8680.787	7392.6587	8359.68	7666.0205	0.15119946
2022-11-27	USA	BQ.1.1	8261.602	9325.584	7315.332	8967.077	7636.8555	8631.885	7916.4766	0.15409878
2022-11-28	USA	BQ.1.1	8524.816	9613.61	7555.453	9249.641	7881.685	8904.012	8165.455	0.15691815
2022-11-29	USA	BQ.1.1	8783.891	9891.97	7778.9497	9536.291	8113.393	9176.449	8418.514	0.15967447
2022-11-30	USA	BQ.1.1	9043.066	10188.489	7999.2256	9820.363	8355.116	9444.353	8664.91	0.16233832
2022-12-01	USA	BQ.1.1	9305.39	10483.505	8215.021	10094.144	8603.9375	9715.097	8916.743	0.16491672
2022-12-02	USA	BQ.1.1	9558.197	10772.299	8459.847	10357.809	8843.015	9978.251	9160.78	0.16740681
2022-12-03	USA	BQ.1.1	9812.89	11054.296	8699.871	10636.229	9073.943	10244.167	9405.2	0.16982031
2022-12-04	USA	BQ.1.1	10060.249	11335.284	8929.767	10899.902	9311.033	10505.412	9640.924	0.17215393
2022-12-05	USA	BQ.1.1	10302.273	11593.655	9148.197	11153.49	9540.252	10770.0	9873.886	0.17440493
2022-12-06	USA	BQ.1.1	10540.73	11882.46	9328.334	11403.895	9754.971	11020.356	10100.788	0.17656007
2022-12-07	USA	BQ.1.1	10777.283	12154.394	9514.269	11650.532	9953.559	11257.508	10320.396	0.17862657
2022-12-08	USA	BQ.1.1	10990.768	12400.707	9692.468	11892.466	10144.023	11491.873	10526.765	0.18060523
2022-12-09	USA	BQ.1.1	11190.266	12638.172	9874.3	12122.248	10322.634	11711.785	10732.138	0.18247181
2022-12-10	USA	BQ.1.1	11384.656	12867.188	10024.832	12344.412	10497.153	11917.959	10914.306	0.18426472
2022-12-11	USA	BQ.1.1	11556.845	13090.465	10182.033	12554.186	10645.662	12110.176	11077.357	0.18597937
2022-12-12	USA	BQ.1.1	11716.9795	13286.997	10306.297	12750.81	10780.645	12290.465	11226.3545	0.18759802
2022-12-13	USA	BQ.1.1	11866.053	13494.608	10429.893	12917.326	10902.591	12454.697	11367.462	0.18911502
2022-12-14	USA	BQ.1.1	11993.116	13639.682	10526.335	13076.925	11009.923	12576.365	11493.287	0.19056237
2022-12-15	USA	BQ.1.1	12105.51	13786.782	10610.965	13204.994	11109.208	12692.54	11577.308	0.19186985
2022-12-16	USA	BQ.1.1	12192.641	13910.555	10689.772	13312.468	11173.073	12786.077	11661.317	0.19311008
2022-12-17	USA	BQ.1.1	12259.668	13996.876	10750.668	13388.453	11220.99	12855.563	11723.282	0.19425042
2022-12-18	USA	BQ.1.1	12309.23	14057.873	10785.856	13441.885	11268.621	12906.498	11763.18	0.19529474
2022-12-19	USA	BQ.1.1	12344.193	14079.749	10808.679	13456.392	11303.921	12926.419	11790.295	0.19622347
2022-12-20	USA	BQ.1.1	12349.728	14061.565	10818.107	13453.062	11316.844	12921.001	11793.486	0.19704026
2022-12-21	USA	BQ.1.1	12326.477	14052.733	10801.583	13428.825	11308.041	12893.176	11777.258	0.19774972
2022-12-22	USA	BQ.1.1	12280.404	13977.666	10785.441	13371.61	11273.248	12845.804	11732.616	0.19831967
