date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-09-07	USA	BA.4.1	932.7274	1054.0896	831.2805	1008.5643	861.38556	971.78925	894.2798	0.014421867
2022-09-08	USA	BA.4.1	885.0969	1000.1803	788.321	957.6499	817.52167	923.0816	848.99554	0.01394815
2022-09-09	USA	BA.4.1	839.86365	950.6526	746.2196	908.8007	774.9576	875.6731	805.38214	0.013484105
2022-09-10	USA	BA.4.1	797.32324	902.6453	707.7139	862.175	734.861	831.2943	764.6771	0.013034542
2022-09-11	USA	BA.4.1	756.9998	856.5776	671.31683	817.60565	697.0252	788.6306	725.4134	0.012595181
2022-09-12	USA	BA.4.1	718.5305	813.4673	636.22217	776.61865	660.68304	748.23834	687.729	0.012166431
2022-09-13	USA	BA.4.1	681.3667	772.10394	602.823	737.6107	626.79724	709.96484	652.36536	0.011755379
2022-09-14	USA	BA.4.1	646.4552	731.5873	571.81055	699.859	593.8408	673.7425	618.65393	0.011352053
2022-09-15	USA	BA.4.1	612.8488	693.57837	541.86615	664.1738	562.65173	638.61316	586.2614	0.010959102
2022-09-16	USA	BA.4.1	581.25024	658.0906	513.1073	630.5652	532.8364	605.52136	555.64777	0.010577593
2022-09-17	USA	BA.4.1	551.25073	624.73663	486.06915	598.0831	504.82492	574.50806	526.54614	0.010203914
2022-09-18	USA	BA.4.1	522.3885	592.6372	459.41705	567.55975	477.836	544.9429	498.65585	0.0098415725
2022-09-19	USA	BA.4.1	494.7788	562.03625	434.61407	538.70654	452.4328	517.374	472.71796	0.009488206
2022-09-20	USA	BA.4.1	468.6805	533.83203	410.749	510.8079	427.93552	490.54462	447.5808	0.009144667
2022-09-21	USA	BA.4.1	444.13535	507.45273	388.19687	485.14017	405.1	465.0996	423.6217	0.008809864
2022-09-22	USA	BA.4.1	420.31317	482.369	366.48666	460.71158	382.76334	441.1405	400.9103	0.0084849335
2022-09-23	USA	BA.4.1	397.65582	458.62158	345.7063	437.43906	361.7148	418.1448	379.34546	0.008166783
2022-09-24	USA	BA.4.1	376.45776	435.87473	326.1452	415.08136	341.57587	396.16757	358.69342	0.007858539
2022-09-25	USA	BA.4.1	356.2412	414.59094	307.59457	393.77887	323.19675	375.05273	338.6017	0.0075569567
2022-09-26	USA	BA.4.1	336.9464	393.6924	289.47974	373.88602	304.8798	355.5089	320.0055	0.0072651836
2022-09-27	USA	BA.4.1	318.55154	374.46063	272.12067	354.92267	287.47504	337.06503	301.73865	0.0069822087
2022-09-28	USA	BA.4.1	301.40576	356.289	255.89133	336.26498	270.9549	319.50305	284.85007	0.006705184
2022-09-29	USA	BA.4.1	284.8825	339.53665	240.16849	319.2274	255.06256	302.54245	268.5161	0.006437001
2022-09-30	USA	BA.4.1	269.0784	322.8995	225.41722	303.43045	239.79227	286.718	253.10474	0.0061756764
2022-10-01	USA	BA.4.1	254.42143	307.96542	211.33997	287.86035	225.29674	271.56982	238.64694	0.00591979
2022-10-02	USA	BA.4.1	240.40446	292.67557	197.57689	274.01358	211.71297	257.59216	224.40485	0.0056713605
2022-10-03	USA	BA.4.1	227.0796	279.79544	184.66658	260.58575	198.33762	244.35135	211.16217	0.0054309433
2022-10-04	USA	BA.4.1	214.19948	267.0876	172.26204	247.77126	185.62117	231.638	198.51018	0.005197105
2022-06-07	USA	BA.4.1.1	289.02173	369.33942	226.17346	337.00598	246.40154	313.72876	264.98468	0.0020100884
2022-06-08	USA	BA.4.1.1	308.65433	394.38925	241.73271	359.61328	263.39615	334.9956	283.20862	0.0020154605
2022-06-09	USA	BA.4.1.1	305.99744	386.42667	242.8327	353.2069	262.93723	330.2354	281.77423	0.0021064668
2022-06-10	USA	BA.4.1.1	297.23257	370.20508	239.9172	341.13297	258.24344	319.5182	275.75995	0.002246094
2022-06-11	USA	BA.4.1.1	303.69116	375.672	248.07906	347.83344	265.13742	325.84668	283.07962	0.0023272368
2022-06-12	USA	BA.4.1.1	311.64093	383.02957	255.62964	355.23938	273.12448	333.87964	291.23285	0.002386608
2022-06-13	USA	BA.4.1.1	313.83704	382.55627	259.30185	355.69962	276.3079	335.07715	293.90326	0.0024654984
2022-06-14	USA	BA.4.1.1	315.373	381.72812	262.153	355.83786	279.31766	335.72742	296.3319	0.0025528586
2022-06-15	USA	BA.4.1.1	319.247	384.22086	267.1979	359.27332	284.05026	339.415	300.84488	0.0026304116
2022-06-16	USA	BA.4.1.1	323.5799	388.1375	272.2941	363.0672	289.1217	343.47415	305.73325	0.0026993412
2022-06-17	USA	BA.4.1.1	327.04395	389.54028	276.35446	365.8224	292.93607	346.58832	309.5616	0.0027679484
2022-06-18	USA	BA.4.1.1	330.31488	391.6985	280.47998	368.27792	296.8048	349.5723	312.99167	0.002832868
2022-06-19	USA	BA.4.1.1	334.15012	394.10526	284.53183	371.74265	301.18875	352.80118	317.0192	0.002892485
2022-06-20	USA	BA.4.1.1	338.16254	396.80603	288.55832	375.37564	305.2433	356.51654	321.00146	0.002946105
2022-06-21	USA	BA.4.1.1	341.99988	400.2186	292.49844	378.45386	309.60626	359.9247	324.73773	0.0029945504
2022-06-22	USA	BA.4.1.1	345.5823	403.599	296.30817	381.44803	313.35434	363.4917	328.48877	0.0030363272
2022-06-23	USA	BA.4.1.1	349.49158	406.54175	300.22903	384.1444	316.41302	367.08328	332.60175	0.00307337
2022-06-24	USA	BA.4.1.1	352.9137	409.97278	303.61584	387.41968	320.4886	370.2801	336.13855	0.0031052954
2022-06-25	USA	BA.4.1.1	356.50055	412.99792	307.2789	390.67642	324.03925	373.67856	339.8298	0.0031301375
2022-06-26	USA	BA.4.1.1	360.06152	416.4806	311.02414	393.7164	327.8022	377.07666	343.38	0.0031501022
2022-06-27	USA	BA.4.1.1	362.98126	419.64862	314.24622	396.78754	330.85342	380.25244	347.03098	0.0031624446
2022-06-28	USA	BA.4.1.1	366.41104	423.22873	317.47458	400.46365	333.71826	383.58182	350.05603	0.0031692395
2022-06-29	USA	BA.4.1.1	369.62177	425.66306	319.815	403.49283	336.35065	386.83527	352.8794	0.0031690088
2022-06-30	USA	BA.4.1.1	372.3821	428.54007	322.17197	406.53732	339.48245	389.49237	355.15375	0.0031629836
2022-07-01	USA	BA.4.1.1	374.7124	431.58264	324.15842	409.121	342.0437	392.05585	357.63776	0.0031529078
2022-07-02	USA	BA.4.1.1	376.8974	433.75302	326.344	411.437	343.97366	394.07443	359.42465	0.003136954
2022-07-03	USA	BA.4.1.1	378.44006	434.83658	327.91357	413.02487	345.2603	395.9596	360.62244	0.0031140991
2022-07-04	USA	BA.4.1.1	379.63928	436.5726	329.10825	414.66733	346.72714	397.2279	361.51505	0.0030870293
2022-07-05	USA	BA.4.1.1	380.20514	437.0994	329.69104	414.99652	346.98584	398.24423	361.85782	0.0030563301
2022-07-06	USA	BA.4.1.1	380.19177	437.36356	329.86597	415.44647	346.87885	398.5266	361.7651	0.0030214828
2022-07-07	USA	BA.4.1.1	379.6548	437.17813	329.33832	414.8044	346.3092	398.61322	361.0387	0.0029822246
2022-07-08	USA	BA.4.1.1	378.30957	435.9882	328.3644	413.90942	344.6469	397.3044	359.89044	0.0029404624
2022-07-09	USA	BA.4.1.1	376.62238	433.33344	326.6335	411.9975	342.81403	395.25424	358.08652	0.0028960616
2022-07-10	USA	BA.4.1.1	373.65533	429.5745	324.24457	408.95517	340.1864	392.39578	355.75262	0.0028475686
2022-07-11	USA	BA.4.1.1	370.1706	424.4447	321.19498	404.95236	336.74634	388.88333	352.31305	0.002796323
2022-07-12	USA	BA.4.1.1	365.849	419.25754	317.47296	400.0485	332.9279	384.12277	348.38452	0.0027438116
2022-07-13	USA	BA.4.1.1	361.0423	413.17004	313.5578	394.79218	328.61746	378.4338	343.476	0.0026900647
2022-07-14	USA	BA.4.1.1	355.47824	406.67767	309.074	388.23422	323.8471	372.5786	338.17084	0.0026351158
2022-07-15	USA	BA.4.1.1	349.09375	399.292	304.01642	381.32224	318.11166	365.6409	332.2065	0.0025780406
2022-07-16	USA	BA.4.1.1	342.21094	390.9526	298.39105	373.32928	311.75528	358.09277	325.9143	0.0025209193
2022-07-17	USA	BA.4.1.1	334.5755	382.53314	292.2953	365.12036	304.93994	350.10913	318.94626	0.0024619654
2022-07-18	USA	BA.4.1.1	326.44696	372.97534	285.96677	356.3423	297.80075	341.61404	311.41714	0.002403555
2022-07-19	USA	BA.4.1.1	317.96985	362.98892	278.3169	347.2188	290.29587	332.89883	303.23312	0.0023449846
2022-07-20	USA	BA.4.1.1	309.29614	353.78113	270.58817	337.58356	282.37534	323.5474	294.99902	0.0022861133
2022-07-21	USA	BA.4.1.1	300.2096	344.03226	262.7361	327.8399	273.79922	314.17172	286.07336	0.0022278107
2022-07-22	USA	BA.4.1.1	290.94476	333.83163	254.30565	318.11148	265.35162	304.7619	277.0915	0.002169651
2022-07-23	USA	BA.4.1.1	281.54517	324.09512	245.66634	308.77826	256.6935	294.7791	268.13596	0.0021108994
2022-07-24	USA	BA.4.1.1	272.23657	313.61148	236.90616	298.819	247.67477	284.9999	259.05457	0.0020533036
2022-07-25	USA	BA.4.1.1	262.61826	303.65936	228.00775	288.95566	238.6283	275.0971	249.90121	0.0019962597
2022-07-26	USA	BA.4.1.1	253.1323	293.63318	219.39668	278.97256	229.56625	265.27838	240.5737	0.0019393454
2022-07-27	USA	BA.4.1.1	243.6637	283.0308	210.82574	269.02026	220.77513	255.8444	231.48398	0.0018833794
2022-07-28	USA	BA.4.1.1	234.1484	272.45966	202.61716	259.22998	212.08836	246.12611	222.45786	0.001828257
2022-07-29	USA	BA.4.1.1	224.82199	261.57175	194.0899	249.29912	203.69421	236.6399	213.63553	0.0017744626
2022-07-30	USA	BA.4.1.1	215.84819	250.85732	185.92136	239.48456	195.27798	227.2885	204.95976	0.0017210345
2022-07-31	USA	BA.4.1.1	206.9939	240.61702	177.59384	229.82358	187.32132	218.2307	196.42775	0.0016692469
2022-08-01	USA	BA.4.1.1	198.33969	231.05411	170.17136	220.32536	179.485	209.08624	187.97855	0.0016176697
2022-08-02	USA	BA.4.1.1	189.80179	221.42212	162.38857	211.04102	171.51358	200.3945	179.80096	0.0015677079
2022-08-03	USA	BA.4.1.1	181.46017	212.14272	155.09369	201.96118	163.9749	191.72508	171.91087	0.0015187073
2022-08-04	USA	BA.4.1.1	173.42673	202.74286	148.19434	193.2053	156.50175	183.41522	164.21796	0.0014711341
2022-08-05	USA	BA.4.1.1	165.56851	194.00458	141.16644	184.56155	149.30841	175.11159	156.70099	0.0014240807
2022-08-06	USA	BA.4.1.1	157.90741	185.14249	134.3655	176.29366	142.41937	167.30075	149.42148	0.0013783484
2022-08-07	USA	BA.4.1.1	150.53273	177.06703	127.896454	168.33983	135.66223	159.72469	142.41016	0.0013339028
2022-08-08	USA	BA.4.1.1	143.54932	169.13324	121.61876	160.6603	129.00746	152.2531	135.73506	0.0012908704
2022-08-09	USA	BA.4.1.1	136.7435	161.59319	115.86355	153.31503	122.8163	145.02785	129.20073	0.0012480977
2022-08-10	USA	BA.4.1.1	130.15277	154.15553	109.98769	145.94786	116.76508	138.15717	122.893936	0.0012073752
2022-08-11	USA	BA.4.1.1	123.83024	146.94829	104.28472	139.11287	110.97166	131.5087	116.825005	0.0011670346
2022-08-12	USA	BA.4.1.1	117.83051	139.65715	98.98783	132.40346	105.389496	125.242966	111.06566	0.0011277263
2022-08-13	USA	BA.4.1.1	111.9787	132.84431	94.042465	125.95369	100.011116	119.10678	105.45748	0.0010895808
2022-08-14	USA	BA.4.1.1	106.33354	126.40676	89.17385	119.740074	94.87747	113.35964	100.0369	0.0010525836
2022-08-15	USA	BA.4.1.1	100.995056	120.38406	84.46811	113.79382	89.86224	107.69819	94.906334	0.0010164317
2022-08-16	USA	BA.4.1.1	95.81303	114.8421	79.99435	108.19852	85.13524	102.30349	90.05179	0.0009814426
2022-08-17	USA	BA.4.1.1	90.89056	109.23523	75.6253	102.687035	80.66417	97.12697	85.275154	0.0009470887
2022-08-18	USA	BA.4.1.1	86.19241	103.897415	71.46632	97.47682	76.43161	92.18974	80.83236	0.0009137369
2022-08-19	USA	BA.4.1.1	81.69101	98.70227	67.64015	92.55881	72.22548	87.34809	76.568985	0.0008817308
2022-08-20	USA	BA.4.1.1	77.36783	93.92418	63.901905	87.91746	68.25613	82.75857	72.4382	0.0008499535
2022-08-21	USA	BA.4.1.1	73.250626	89.12702	60.320847	83.37528	64.46393	78.48677	68.5449	0.00081949134
2022-08-22	USA	BA.4.1.1	69.319244	84.55208	56.974606	79.09654	60.923508	74.33609	64.8224	0.0007900703
2022-08-23	USA	BA.4.1.1	65.59424	80.16767	53.785732	74.92404	57.466614	70.38675	61.29551	0.00076166855
2022-08-24	USA	BA.4.1.1	62.058617	75.99041	50.678024	70.970825	54.237476	66.58334	57.90821	0.00073392503
2022-08-25	USA	BA.4.1.1	58.65432	72.05024	47.759922	67.12769	51.25258	63.063923	54.70379	0.0007072551
2022-08-26	USA	BA.4.1.1	55.438843	68.23639	45.009663	63.54138	48.345905	59.63733	51.664135	0.00068086595
2022-08-27	USA	BA.4.1.1	52.410885	64.61062	42.4309	60.147587	45.59759	56.40605	48.706512	0.0006558498
2022-08-28	USA	BA.4.1.1	49.499218	61.221214	39.97524	56.906376	43.044586	53.302094	45.989567	0.0006313863
2022-08-29	USA	BA.4.1.1	46.7472	57.960148	37.681046	53.829674	40.52911	50.361053	43.376328	0.0006078443
2022-08-30	USA	BA.4.1.1	44.13211	54.894707	35.456272	50.897568	38.211044	47.57434	40.872902	0.000585373
2022-08-31	USA	BA.4.1.1	41.675613	51.93851	33.35814	48.1332	35.99882	44.950737	38.55316	0.00056344736
2022-09-01	USA	BA.4.1.1	39.324688	49.218666	31.427471	45.502457	33.897266	42.47564	36.368477	0.00054225256
2022-09-02	USA	BA.4.1.1	37.127735	46.56609	29.59895	42.984867	31.913698	40.091232	34.268036	0.00052189466
2022-09-03	USA	BA.4.1.1	35.012093	44.032883	27.883455	40.655743	30.080463	37.830322	32.301506	0.0005019832
2022-09-04	USA	BA.4.1.1	33.050766	41.617886	26.254316	38.39311	28.329283	35.72844	30.428593	0.00048275187
2022-09-05	USA	BA.4.1.1	31.192211	39.33292	24.684555	36.33086	26.671818	33.70741	28.674915	0.0004642523
2022-09-06	USA	BA.4.1.1	29.408758	37.19516	23.230074	34.38238	25.109472	31.852848	27.025528	0.0004463385
2022-09-07	USA	BA.4.1.1	27.736654	35.17021	21.829208	32.47752	23.613514	30.081913	25.468536	0.0004290804
2022-09-08	USA	BA.4.1.1	26.144321	33.28969	20.514057	30.686573	22.221878	28.380787	23.990192	0.00041230238
2022-09-09	USA	BA.4.1.1	24.657686	31.442827	19.26309	28.987722	20.914284	26.808273	22.622854	0.0003961128
2022-09-10	USA	BA.4.1.1	23.242119	29.852398	18.109104	27.369473	19.669592	25.30264	21.29594	0.00038048002
2022-09-11	USA	BA.4.1.1	21.92817	28.266	16.988152	25.862236	18.503643	23.895391	20.055168	0.00036519964
2022-09-12	USA	BA.4.1.1	20.649796	26.738169	15.940899	24.415514	17.4174	22.561123	18.875183	0.00035052386
2022-09-13	USA	BA.4.1.1	19.465836	25.285973	15.002517	23.09713	16.387098	21.295805	17.76349	0.0003365146
2022-09-14	USA	BA.4.1.1	18.357555	23.84332	14.116308	21.797009	15.416038	20.077383	16.715395	0.00032303733
2022-09-15	USA	BA.4.1.1	17.312881	22.5513	13.281282	20.570246	14.513887	18.935013	15.751254	0.00030989622
2022-09-16	USA	BA.4.1.1	16.321003	21.34024	12.461921	19.40254	13.62285	17.84822	14.833807	0.00029723038
2022-09-17	USA	BA.4.1.1	15.371359	20.160648	11.713735	18.320662	12.80103	16.826199	13.96505	0.00028489967
2022-09-18	USA	BA.4.1.1	14.468236	19.063494	11.018505	17.307869	12.032945	15.89797	13.141343	0.00027296218
2022-09-19	USA	BA.4.1.1	13.617414	17.998766	10.321873	16.343782	11.300183	14.999572	12.343746	0.00026150892
2022-09-20	USA	BA.4.1.1	12.837066	17.021408	9.665279	15.427617	10.61449	14.145958	11.591074	0.0002504246
2022-09-21	USA	BA.4.1.1	12.085819	16.09953	9.052828	14.562999	9.989484	13.320757	10.90417	0.00023984833
2022-09-22	USA	BA.4.1.1	11.362291	15.233349	8.476145	13.740185	9.372685	12.548012	10.234195	0.00022953993
2022-09-23	USA	BA.4.1.1	10.686582	14.370326	7.9320903	12.95736	8.783968	11.817927	9.608996	0.00021957625
2022-09-24	USA	BA.4.1.1	10.050587	13.56012	7.4269476	12.220367	8.227851	11.129272	9.0293255	0.00020988952
2022-09-25	USA	BA.4.1.1	9.44396	12.831178	6.9401045	11.529052	7.701924	10.475349	8.48423	0.00020062197
2022-09-26	USA	BA.4.1.1	8.884735	12.08536	6.4934	10.870329	7.2189894	9.872366	7.965611	0.00019166729
2022-09-27	USA	BA.4.1.1	8.357168	11.4450035	6.05946	10.232493	6.75306	9.2867565	7.4720907	0.00018295972
2022-09-28	USA	BA.4.1.1	7.8617396	10.807451	5.647503	9.633489	6.3317194	8.74817	7.0122995	0.00017460389
2022-09-29	USA	BA.4.1.1	7.3869357	10.191913	5.271549	9.069249	5.9227924	8.231242	6.5709825	0.00016661987
2022-09-30	USA	BA.4.1.1	6.9384823	9.639962	4.9128146	8.545188	5.533361	7.738473	6.1576405	0.00015882176
2022-10-01	USA	BA.4.1.1	6.500739	9.118387	4.5746093	8.075599	5.1695437	7.2777576	5.7616444	0.00015123058
2022-10-02	USA	BA.4.1.1	6.095514	8.656098	4.269016	7.61834	4.820285	6.859062	5.3963957	0.00014394932
2022-10-03	USA	BA.4.1.1	5.717719	8.180022	3.978742	7.1939893	4.502843	6.449543	5.056679	0.00013694933
2022-10-04	USA	BA.4.1.1	5.3607836	7.7119565	3.7005808	6.7878876	4.200127	6.0603604	4.7249484	0.00013018548
2022-06-07	USA	BA.4.1.6	446.22916	569.5279	355.12125	522.8357	382.84665	486.42365	412.986	0.0031168805
2022-06-08	USA	BA.4.1.6	476.3548	607.2537	379.5143	558.09515	408.93588	519.2846	440.9137	0.003123603
2022-06-09	USA	BA.4.1.6	467.66223	589.0079	376.62814	543.2319	404.7724	507.12793	434.3565	0.0032338118
2022-06-10	USA	BA.4.1.6	449.3333	559.02606	367.9416	517.3322	393.10107	484.96387	419.10345	0.0034040841
2022-06-11	USA	BA.4.1.6	456.50104	561.76514	376.8625	522.6248	401.1462	490.8459	426.78506	0.0035010683
2022-06-12	USA	BA.4.1.6	465.6897	568.1158	386.02658	531.3257	410.49075	499.3693	436.1789	0.003569127
2022-06-13	USA	BA.4.1.6	465.3281	562.3149	387.33197	528.3686	411.01926	497.05157	436.58835	0.0036572304
2022-06-14	USA	BA.4.1.6	463.6245	556.6176	387.86835	523.651	411.6083	493.52933	435.8776	0.003755118
2022-06-15	USA	BA.4.1.6	466.04852	555.63635	392.03015	524.2006	415.46753	495.23914	438.95328	0.0038368555
2022-06-16	USA	BA.4.1.6	468.8355	556.3536	395.61993	525.6001	420.2521	497.50616	442.40778	0.0039058304
2022-06-17	USA	BA.4.1.6	470.36774	554.6108	398.89966	524.9563	422.87292	498.28687	444.3078	0.003972347
2022-06-18	USA	BA.4.1.6	470.98642	552.2761	401.24866	524.7648	425.79208	498.43747	445.65985	0.0040331623
2022-06-19	USA	BA.4.1.6	473.1901	550.6899	403.69263	524.94183	428.4156	499.15668	447.5455	0.004086882
2022-06-20	USA	BA.4.1.6	474.97736	550.829	407.14255	525.8514	431.02722	500.07312	449.80286	0.0041290345
2022-06-21	USA	BA.4.1.6	476.57953	550.34076	409.08734	525.7809	433.12582	501.0816	451.73767	0.004162289
2022-06-22	USA	BA.4.1.6	477.1869	550.0687	411.1503	525.3414	435.17474	501.71716	453.13416	0.004188327
2022-06-23	USA	BA.4.1.6	478.43927	549.1574	413.5536	526.1362	436.82248	502.40332	454.73578	0.0042077824
2022-06-24	USA	BA.4.1.6	479.87683	548.9631	415.0308	526.09735	438.04572	503.01825	456.67203	0.0042168465
2022-06-25	USA	BA.4.1.6	480.8061	548.4092	417.2227	526.46173	439.66895	503.37607	458.067	0.0042169336
2022-06-26	USA	BA.4.1.6	481.13467	549.4501	418.15897	527.0881	439.85742	503.77167	458.97968	0.004208998
2022-06-27	USA	BA.4.1.6	481.78674	549.74506	418.61658	527.00604	441.07428	504.1722	459.87488	0.0041925027
2022-06-28	USA	BA.4.1.6	482.1494	549.9153	417.9787	526.93787	441.2954	504.7686	460.3799	0.0041678734
2022-06-29	USA	BA.4.1.6	482.12866	548.80316	418.49176	526.0564	441.16168	504.48145	460.31848	0.004135471
2022-06-30	USA	BA.4.1.6	481.77448	547.17316	418.51642	525.3516	440.8101	504.00165	460.20807	0.004095874
2022-07-01	USA	BA.4.1.6	480.80978	547.05774	418.61505	524.0809	440.2635	503.15854	459.12497	0.0040488783
2022-07-02	USA	BA.4.1.6	479.44138	546.616	418.18622	523.2725	438.9345	502.12347	458.3694	0.003995589
2022-07-03	USA	BA.4.1.6	477.88885	545.44495	416.62244	522.04474	437.2812	500.4723	456.38675	0.0039375112
2022-07-04	USA	BA.4.1.6	475.86328	544.1195	415.35226	520.0528	434.3329	498.29102	453.85583	0.0038735112
2022-07-05	USA	BA.4.1.6	472.86755	541.8217	412.83148	517.3137	431.4547	495.10327	451.0044	0.0038047843
2022-07-06	USA	BA.4.1.6	469.05447	538.6941	409.89322	513.9664	428.26608	491.31314	447.08246	0.0037306193
2022-07-07	USA	BA.4.1.6	464.41162	536.13776	405.75287	509.17407	424.10205	487.20758	442.51965	0.0036539994
2022-07-08	USA	BA.4.1.6	459.04114	530.28204	400.3029	503.51218	419.40927	481.99075	437.39096	0.0035752263
2022-07-09	USA	BA.4.1.6	453.4316	524.88696	395.56567	497.1746	414.2019	475.42688	431.734	0.0034917132
2022-07-10	USA	BA.4.1.6	446.43964	516.4586	389.9965	489.61072	407.27982	468.27295	425.37897	0.0034074143
2022-07-11	USA	BA.4.1.6	438.6272	507.4578	383.03815	481.46768	400.12	460.60004	418.34155	0.0033207904
2022-07-12	USA	BA.4.1.6	430.27148	498.74683	376.10934	472.6266	393.07812	451.91132	410.3577	0.0032338167
2022-07-13	USA	BA.4.1.6	421.26154	488.18515	368.91064	462.83096	385.48636	442.08035	401.76135	0.0031459364
2022-07-14	USA	BA.4.1.6	411.5089	475.62622	360.61407	451.5474	376.63254	431.6897	392.69116	0.003057945
2022-07-15	USA	BA.4.1.6	400.7846	463.70233	351.74774	439.85	367.18588	420.67615	383.54993	0.0029695034
2022-07-16	USA	BA.4.1.6	390.0746	451.00134	341.7951	427.74545	357.54453	409.22678	373.25964	0.0028824215
2022-07-17	USA	BA.4.1.6	379.11066	436.89157	331.3001	415.11084	347.6369	396.96985	362.4449	0.0027948394
2022-07-18	USA	BA.4.1.6	367.36255	423.50873	320.9187	401.84625	337.09702	384.5284	351.4075	0.0027073086
2022-07-19	USA	BA.4.1.6	355.33746	410.03314	310.02695	388.68463	326.16467	371.70764	339.9178	0.002622337
2022-07-20	USA	BA.4.1.6	343.09552	396.1706	299.4717	375.41708	315.0651	359.29248	327.90222	0.002537728
2022-07-21	USA	BA.4.1.6	330.7929	380.96417	288.52728	361.6743	303.5302	346.38477	316.07367	0.0024535446
2022-07-22	USA	BA.4.1.6	318.1349	367.1066	277.78693	348.21072	291.92154	333.5532	303.93158	0.0023718576
2022-07-23	USA	BA.4.1.6	305.69757	353.01675	266.29596	334.63663	280.36215	320.6921	292.16672	0.0022924487
2022-07-24	USA	BA.4.1.6	293.3823	339.24423	255.07803	320.91623	268.55496	307.92227	280.38766	0.0022138935
2022-07-25	USA	BA.4.1.6	281.2318	324.89175	244.392	307.82297	257.1786	295.31088	268.27835	0.0021366165
2022-07-26	USA	BA.4.1.6	269.13596	311.1766	233.48778	295.10147	245.84616	282.77692	256.70697	0.0020623077
2022-07-27	USA	BA.4.1.6	257.30234	297.58975	223.04579	282.44925	234.8113	270.54312	245.33022	0.001988728
2022-07-28	USA	BA.4.1.6	245.70454	284.31036	212.96025	269.76288	224.09622	258.1995	234.10316	0.0019168269
2022-07-29	USA	BA.4.1.6	234.37854	271.23245	202.70921	257.58197	213.60332	246.47003	223.15044	0.0018472074
2022-07-30	USA	BA.4.1.6	223.1431	258.88068	192.78677	245.76523	203.29243	234.83623	212.60963	0.0017789407
2022-07-31	USA	BA.4.1.6	212.4837	246.54597	183.32852	233.97884	193.42259	223.5867	202.37158	0.0017124203
2022-08-01	USA	BA.4.1.6	202.08307	234.62	174.25262	222.53001	183.75676	212.68425	192.40797	0.0016482689
2022-08-02	USA	BA.4.1.6	192.16228	223.10818	165.38127	211.90366	174.57468	202.23819	182.73279	0.0015859823
2022-08-03	USA	BA.4.1.6	182.43024	211.85619	156.5477	201.1948	165.6032	192.22693	173.53748	0.0015255748
2022-08-04	USA	BA.4.1.6	173.07332	201.44815	148.57541	191.00735	157.00383	182.42491	164.5582	0.0014669186
2022-08-05	USA	BA.4.1.6	164.05331	191.1466	141.07227	181.10834	148.6225	173.07047	155.85672	0.001409696
2022-08-06	USA	BA.4.1.6	155.37885	181.42996	133.48787	171.6441	140.57523	163.9928	147.60526	0.0013546045
2022-08-07	USA	BA.4.1.6	147.07672	172.20152	126.161934	162.5162	132.90747	155.24532	139.68192	0.0013012674
2022-08-08	USA	BA.4.1.6	139.21117	163.21638	119.13578	153.87714	125.58811	147.11426	132.10931	0.0012495158
2022-08-09	USA	BA.4.1.6	131.61176	154.77744	112.22598	145.64948	118.61424	139.12961	124.70435	0.0011997167
2022-08-10	USA	BA.4.1.6	124.41002	146.73601	105.8847	137.86966	112.01799	131.63809	117.84584	0.0011514795
2022-08-11	USA	BA.4.1.6	117.58621	138.9106	99.81732	130.43369	105.69835	124.361145	111.23925	0.0011052318
2022-08-12	USA	BA.4.1.6	110.9035	131.60823	93.870804	123.21075	99.62446	117.53377	105.0148	0.0010605297
2022-08-13	USA	BA.4.1.6	104.57716	124.369606	88.36896	116.48577	93.77961	110.96935	98.95221	0.0010175316
2022-08-14	USA	BA.4.1.6	98.59621	117.36075	83.14503	110.017334	88.37867	104.69019	93.22384	0.0009756697
2022-08-15	USA	BA.4.1.6	92.88374	110.840485	78.228645	103.95598	83.21619	98.74281	87.770615	0.00093538594
2022-08-16	USA	BA.4.1.6	87.470184	104.72762	73.4707	98.21116	78.31512	93.0911	82.596565	0.00089651777
2022-08-17	USA	BA.4.1.6	82.37558	98.80317	69.22296	92.73177	73.59691	87.739746	77.72111	0.00085908186
2022-08-18	USA	BA.4.1.6	77.609955	93.19233	64.81909	87.54506	69.1454	82.64541	73.118645	0.0008230683
2022-08-19	USA	BA.4.1.6	72.99545	87.83311	60.695683	82.516464	64.95955	77.87322	68.72708	0.00078826555
2022-08-20	USA	BA.4.1.6	68.649445	82.79636	56.98536	77.81894	60.924896	73.33144	64.54109	0.0007550267
2022-08-21	USA	BA.4.1.6	64.590256	78.0422	53.53385	73.352516	57.13156	68.983154	60.595306	0.00072299433
2022-08-22	USA	BA.4.1.6	60.690502	73.52902	50.199642	69.09013	53.58287	64.88417	56.89231	0.0006921486
2022-08-23	USA	BA.4.1.6	57.06172	69.33918	47.085358	65.0356	50.28152	61.00454	53.38678	0.0006624354
2022-08-24	USA	BA.4.1.6	53.582397	65.28264	44.158745	61.13838	47.159576	57.317093	50.107254	0.00063383975
2022-08-25	USA	BA.4.1.6	50.29972	61.484432	41.37782	57.52536	44.138374	53.859985	46.94949	0.0006066351
2022-08-26	USA	BA.4.1.6	47.181362	57.736675	38.704758	54.06031	41.33843	50.60866	44.020374	0.0005805502
