date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-10-11	USA	BA.5.1.30	406.31628	462.33438	358.86755	442.9129	374.75717	425.3334	389.56128	0.010668735
2022-10-12	USA	BA.5.1.30	394.18243	448.9796	346.96967	429.77786	362.74826	412.5759	377.4687	0.0104503725
2022-10-13	USA	BA.5.1.30	382.11945	435.4407	335.4788	417.22983	351.03677	400.47812	365.7674	0.010223013
2022-10-14	USA	BA.5.1.30	370.48798	422.69495	324.52597	405.26926	339.9247	388.6833	354.34787	0.009987857
2022-10-15	USA	BA.5.1.30	359.0542	410.73526	313.44067	393.17072	329.15652	376.97095	343.01193	0.009748474
2022-10-16	USA	BA.5.1.30	347.99457	398.6921	302.88168	381.6684	318.22583	365.72314	331.7925	0.009494638
2022-10-17	USA	BA.5.1.30	337.15723	387.0906	292.84146	369.97583	307.8483	354.74316	320.98242	0.009233496
2022-10-18	USA	BA.5.1.30	326.34216	376.03302	282.85712	358.71204	297.24423	343.88397	310.62994	0.008968519
2022-10-19	USA	BA.5.1.30	316.2264	365.09384	273.1259	348.07687	287.1996	333.43976	300.47498	0.008696833
2022-10-20	USA	BA.5.1.30	306.20642	355.2533	263.4357	337.76553	277.47476	323.11658	290.58704	0.008419323
2022-10-21	USA	BA.5.1.30	296.53772	345.24167	253.73447	327.94684	267.86215	313.19003	280.99673	0.008138354
2022-10-22	USA	BA.5.1.30	287.04016	335.62146	245.16748	318.50256	258.4716	303.5056	271.81952	0.007847983
2022-10-23	USA	BA.5.1.30	277.711	325.9657	236.27896	308.90607	249.52716	294.38403	262.71255	0.007553341
2022-10-24	USA	BA.5.1.30	268.55194	316.60443	227.81061	300.2277	240.74486	285.74496	253.78168	0.0072548394
2022-10-25	USA	BA.5.1.30	260.05865	307.95407	218.85753	291.41113	231.93594	276.8891	245.21732	0.0069526434
2022-10-26	USA	BA.5.1.30	251.41269	299.45517	210.145	282.93652	223.42407	268.23843	236.68118	0.006653641
2022-10-27	USA	BA.5.1.30	243.12903	291.39713	201.98611	274.4858	214.8774	259.63397	228.22014	0.0063474625
2022-10-28	USA	BA.5.1.30	235.26068	283.49963	193.64452	266.26587	206.84781	251.45378	220.2455	0.0060449187
2022-10-29	USA	BA.5.1.30	227.30109	276.60822	185.9179	258.60468	199.29138	243.56342	212.55904	0.005743904
2022-10-30	USA	BA.5.1.30	219.65297	270.26205	178.88983	250.84952	192.05714	235.96556	204.93173	0.0054452894
2022-10-31	USA	BA.5.1.30	212.38959	262.49338	171.30383	243.12704	184.53975	228.64899	197.71382	0.005150711
2022-11-01	USA	BA.5.1.30	205.32166	255.55202	164.33118	236.4421	177.70935	221.49896	190.62648	0.0048575075
2022-11-02	USA	BA.5.1.30	198.50371	249.201	158.16	229.59158	170.86505	214.77019	183.50368	0.0045713233
2022-11-03	USA	BA.5.1.30	192.01434	243.15254	151.69102	223.22348	164.43677	208.32178	176.52943	0.004292608
2022-07-07	USA	BA.5.1.5	75.48296	97.34606	57.705605	88.53379	63.91958	82.288635	68.88324	0.00042549765
2022-07-08	USA	BA.5.1.5	80.71927	103.981636	61.741943	94.6405	68.35137	87.972565	73.66121	0.00042685983
2022-07-09	USA	BA.5.1.5	81.49639	103.90105	62.62932	95.22776	69.2654	88.38738	74.49863	0.00044989138
2022-07-10	USA	BA.5.1.5	81.25154	102.94943	63.121513	94.32809	69.4377	87.9825	74.69626	0.0004843535
2022-07-11	USA	BA.5.1.5	84.0688	105.82358	65.62906	97.291374	72.12169	90.92192	77.516594	0.00050393195
2022-07-12	USA	BA.5.1.5	87.17209	109.25957	68.388176	100.65649	75.04957	94.03029	80.495605	0.000520336
2022-07-13	USA	BA.5.1.5	89.050644	110.60668	70.20727	102.41303	76.84226	95.85997	82.381294	0.000543608
2022-07-14	USA	BA.5.1.5	90.81903	112.36762	72.155945	104.21581	78.70429	97.619446	84.23562	0.0005699543
2022-07-15	USA	BA.5.1.5	93.25409	114.654625	74.449554	106.77761	81.005936	100.19275	86.5757	0.00059424515
2022-07-16	USA	BA.5.1.5	95.77681	117.51322	76.847946	109.24164	83.38535	102.740395	89.021835	0.0006178663
2022-07-17	USA	BA.5.1.5	98.15222	119.76158	78.88677	111.58867	85.570526	105.09427	91.275665	0.000643174
2022-07-18	USA	BA.5.1.5	100.48242	122.27603	81.148834	113.9873	87.82265	107.5132	93.661415	0.000670112
2022-07-19	USA	BA.5.1.5	103.001465	124.9018	83.73518	116.64146	90.20273	109.963295	96.18642	0.0006972463
2022-07-20	USA	BA.5.1.5	105.49611	127.66508	86.05444	119.20442	92.667656	112.53666	98.6471	0.00072485965
2022-07-21	USA	BA.5.1.5	107.97687	130.27974	88.42295	121.92588	95.26289	115.19578	101.218506	0.0007531835
2022-07-22	USA	BA.5.1.5	110.58356	132.99475	90.92358	124.88607	97.77467	117.871376	103.73262	0.0007822956
2022-07-23	USA	BA.5.1.5	113.2696	135.68674	93.67615	127.66968	100.416435	120.53292	106.37988	0.00081206963
2022-07-24	USA	BA.5.1.5	116.096725	138.38437	96.249985	130.35306	103.075676	123.352585	109.1154	0.0008430192
2022-07-25	USA	BA.5.1.5	118.85202	141.35681	99.01458	133.27402	105.70847	126.16277	111.87399	0.000874592
2022-07-26	USA	BA.5.1.5	121.83266	144.3846	101.6276	136.41884	108.63251	129.13037	114.762436	0.00090720685
2022-07-27	USA	BA.5.1.5	124.87051	147.41321	104.38925	139.53996	111.2871	132.1133	117.68055	0.0009408486
2022-07-28	USA	BA.5.1.5	127.81055	150.59744	107.17503	142.54613	114.166275	135.21815	120.69436	0.0009752007
2022-07-29	USA	BA.5.1.5	130.80022	153.93599	109.893425	145.73805	117.11312	138.26987	123.64004	0.0010105105
2022-07-30	USA	BA.5.1.5	133.90392	157.21585	112.860985	148.8883	119.94712	141.34973	126.58788	0.0010467272
2022-07-31	USA	BA.5.1.5	137.05283	160.81262	115.51137	152.2354	122.82764	144.62569	129.62653	0.0010840555
2022-08-01	USA	BA.5.1.5	140.20334	164.20921	118.32074	155.48932	125.7382	147.76445	132.69722	0.001122063
2022-08-02	USA	BA.5.1.5	143.32596	167.54286	121.25993	158.59305	128.80899	150.95439	135.76726	0.001162058
2022-08-03	USA	BA.5.1.5	146.49982	170.77074	124.247604	162.01158	131.8565	154.189	138.88336	0.0012024613
2022-08-04	USA	BA.5.1.5	149.81021	174.29927	127.19635	165.38054	135.02264	157.61246	141.9299	0.001243989
2022-08-05	USA	BA.5.1.5	153.01295	177.54808	130.22075	168.72597	138.17496	160.85487	145.13747	0.0012865451
2022-08-06	USA	BA.5.1.5	156.33585	181.23859	133.40364	172.19847	141.30826	164.15613	148.30507	0.0013308849
2022-08-07	USA	BA.5.1.5	159.66049	184.95923	136.22247	175.67938	144.4594	167.66324	151.50069	0.0013758736
2022-08-08	USA	BA.5.1.5	162.9057	188.77502	139.09962	179.1089	147.43373	171.11029	154.69887	0.0014218255
2022-08-09	USA	BA.5.1.5	166.15675	192.42944	142.02565	182.53926	150.58835	174.46063	157.88608	0.0014691463
2022-08-10	USA	BA.5.1.5	169.48746	195.82211	145.0137	185.89209	153.70522	177.6546	161.01007	0.0015179187
2022-08-11	USA	BA.5.1.5	172.6199	198.92752	148.00966	189.35664	156.75127	181.02557	164.2436	0.0015675977
2022-08-12	USA	BA.5.1.5	175.78954	202.55164	150.93248	192.65701	159.70784	184.37704	167.49629	0.0016191507
2022-08-13	USA	BA.5.1.5	178.9053	205.95094	153.88058	195.92099	162.90594	187.76389	170.69301	0.0016718102
2022-08-14	USA	BA.5.1.5	182.12729	209.12415	157.25375	199.15167	166.02058	191.05568	173.75772	0.0017256965
2022-08-15	USA	BA.5.1.5	185.32266	212.2223	160.0588	202.45631	169.03462	194.21542	176.73282	0.0017805632
2022-08-16	USA	BA.5.1.5	188.31245	215.57152	162.81816	205.68604	171.8029	197.32553	179.61319	0.0018373446
2022-08-17	USA	BA.5.1.5	191.35071	219.25063	165.89214	208.79825	174.59872	200.40009	182.56773	0.0018950957
2022-08-18	USA	BA.5.1.5	194.17935	222.18666	168.9737	211.91757	177.52473	203.4881	185.52974	0.0019548384
2022-08-19	USA	BA.5.1.5	197.02576	225.29367	171.39223	215.03716	180.27458	206.52979	188.52005	0.0020148153
2022-08-20	USA	BA.5.1.5	200.09862	228.34558	174.20297	218.1123	183.14948	209.58905	191.29654	0.0020771255
2022-08-21	USA	BA.5.1.5	202.97638	231.48543	177.09991	220.95753	185.971	212.52666	194.18845	0.0021409364
2022-08-22	USA	BA.5.1.5	205.87517	234.43102	180.02036	223.96678	188.6706	215.35431	196.87161	0.002206666
2022-08-23	USA	BA.5.1.5	208.66522	237.27617	182.41776	227.0143	191.26389	218.16412	199.53677	0.0022731784
2022-08-24	USA	BA.5.1.5	211.32678	240.0995	184.98227	229.94981	194.13141	221.07445	202.19891	0.0023425892
2022-08-25	USA	BA.5.1.5	214.08282	243.1046	187.59561	232.8745	196.88792	223.89816	204.80736	0.0024126424
2022-08-26	USA	BA.5.1.5	216.71425	246.28645	190.22304	235.60881	199.48514	226.68773	207.39261	0.0024852082
2022-08-27	USA	BA.5.1.5	219.32861	249.16377	192.3701	238.48587	202.07088	229.28018	209.973	0.002559619
2022-08-28	USA	BA.5.1.5	221.94809	251.79887	194.74605	241.16103	204.58867	231.8102	212.42345	0.002634885
2022-08-29	USA	BA.5.1.5	224.59381	254.47572	197.11595	244.09677	207.11472	234.50316	214.89046	0.0027130595
2022-08-30	USA	BA.5.1.5	227.03238	256.82977	199.67714	246.75351	209.64069	237.13365	217.4113	0.0027923372
2022-08-31	USA	BA.5.1.5	229.64008	259.59042	202.16096	249.28818	212.02832	239.56967	219.77782	0.0028735793
2022-09-01	USA	BA.5.1.5	232.09946	262.56747	204.77722	251.74384	214.29927	242.07742	222.15001	0.002955936
2022-09-02	USA	BA.5.1.5	234.48955	265.26007	206.95673	254.10458	216.36494	244.56802	224.54208	0.0030406248
2022-09-03	USA	BA.5.1.5	236.87598	267.7046	209.1663	256.42673	218.6602	246.93095	226.90602	0.0031272247
2022-09-04	USA	BA.5.1.5	239.20572	270.0646	211.21538	258.79825	220.85184	249.19772	229.1527	0.003216716
2022-09-05	USA	BA.5.1.5	241.34781	272.66534	213.4038	261.12503	222.86638	251.48277	231.26404	0.003308739
2022-09-06	USA	BA.5.1.5	243.50531	274.7904	215.29521	263.2457	224.83159	253.80415	233.60445	0.003402173
2022-09-07	USA	BA.5.1.5	245.64566	276.80734	216.80573	265.42664	226.71613	255.94846	235.77087	0.0034977803
2022-09-08	USA	BA.5.1.5	247.59041	278.95343	218.8268	267.70758	228.62363	257.90344	237.83598	0.0035950642
2022-09-09	USA	BA.5.1.5	249.65686	281.02048	220.93587	270.09113	230.5775	259.9074	239.6863	0.0036947378
2022-09-10	USA	BA.5.1.5	251.68028	282.77994	222.60344	272.222	232.5344	262.04187	241.54868	0.0037957912
2022-09-11	USA	BA.5.1.5	253.5686	284.84653	224.57585	274.2639	234.39296	264.2392	243.37727	0.0038996208
2022-09-12	USA	BA.5.1.5	255.43561	287.256	225.76605	276.26907	236.12837	266.2081	245.17935	0.0040066703
2022-09-13	USA	BA.5.1.5	257.41602	289.18732	227.16058	278.10953	237.73926	268.01117	246.94049	0.0041158088
2022-09-14	USA	BA.5.1.5	259.28485	291.029	229.15509	279.81418	239.4774	269.77744	248.56024	0.004226866
2022-09-15	USA	BA.5.1.5	260.99805	293.12598	230.1851	281.8309	240.96005	271.60394	250.09056	0.0043392857
2022-09-16	USA	BA.5.1.5	262.6392	295.1181	231.6773	283.63498	242.47792	273.43088	251.70178	0.004454964
2022-09-17	USA	BA.5.1.5	264.17883	297.2981	233.43271	285.52176	244.0231	275.02966	253.30101	0.004572802
2022-09-18	USA	BA.5.1.5	265.84348	299.19473	235.11084	287.09808	245.61476	276.81702	254.87888	0.004692641
2022-09-19	USA	BA.5.1.5	267.5491	301.20007	236.23079	288.5473	246.93141	278.37714	256.46304	0.004815464
2022-09-20	USA	BA.5.1.5	268.9049	302.9999	237.63745	289.98236	248.40717	280.07614	257.78714	0.0049413703
2022-09-21	USA	BA.5.1.5	270.18378	304.8623	238.66454	291.5444	249.56764	281.6691	259.18506	0.0050678346
2022-09-22	USA	BA.5.1.5	271.49115	306.3078	239.76283	293.1237	250.62506	283.23608	260.49768	0.0051955115
2022-09-23	USA	BA.5.1.5	272.74182	307.93744	240.80707	294.64664	251.70413	284.64743	261.80945	0.0053237313
2022-09-24	USA	BA.5.1.5	274.0656	309.66614	241.91246	296.3374	252.71127	285.94052	263.0407	0.005453589
2022-09-25	USA	BA.5.1.5	275.21967	311.49197	242.74092	297.92953	253.6074	287.17664	264.23303	0.005585122
2022-09-26	USA	BA.5.1.5	276.4917	313.0847	243.7476	299.3763	254.4839	288.45993	265.18558	0.0057172487
2022-09-27	USA	BA.5.1.5	277.6739	314.9826	244.2601	300.973	255.42809	289.47952	266.09985	0.00584842
2022-09-28	USA	BA.5.1.5	278.69308	316.202	244.86984	302.5221	256.30536	290.4389	266.97498	0.0059816344
2022-09-29	USA	BA.5.1.5	279.82666	317.84662	245.8266	304.01578	257.08182	291.51846	267.88876	0.006114782
2022-09-30	USA	BA.5.1.5	280.7393	319.36234	246.54245	305.43234	258.00854	292.8554	268.65527	0.0062489193
2022-10-01	USA	BA.5.1.5	281.59338	320.4457	246.9388	306.9351	258.64163	293.7963	269.30936	0.0063792956
2022-10-02	USA	BA.5.1.5	282.4171	321.6158	247.45276	308.18167	259.27832	294.7313	269.94647	0.0065112645
2022-10-03	USA	BA.5.1.5	283.35257	322.65802	247.85574	309.42978	259.67993	295.7379	270.5589	0.0066407556
2022-10-04	USA	BA.5.1.5	283.89362	324.33566	247.92708	310.3997	259.982	296.81445	271.1001	0.0067669167
2022-10-05	USA	BA.5.1.5	284.43048	326.25348	248.09155	311.567	260.46738	297.79538	271.46762	0.006889808
2022-10-06	USA	BA.5.1.5	285.03693	327.22272	247.96933	312.6006	260.8534	298.5506	271.9815	0.007008327
2022-10-07	USA	BA.5.1.5	285.53592	328.2122	248.04996	313.69238	261.01297	299.3808	272.2785	0.0071252994
2022-10-08	USA	BA.5.1.5	285.9331	329.3155	248.10732	314.74222	260.97156	300.12796	272.73346	0.0072362702
2022-10-09	USA	BA.5.1.5	286.35278	330.7673	248.15495	315.58618	261.08533	301.00452	272.8512	0.0073412517
2022-10-10	USA	BA.5.1.5	286.71243	331.68494	247.98969	316.42136	261.25616	301.8308	273.07556	0.0074414164
2022-10-11	USA	BA.5.1.5	287.04312	332.8319	248.30173	316.87912	261.1701	302.56793	273.2752	0.007536061
2022-10-12	USA	BA.5.1.5	287.47333	334.0272	247.97679	317.52036	261.1984	303.26605	273.46283	0.0076229363
2022-10-13	USA	BA.5.1.5	287.72122	335.50143	247.39853	318.3374	261.1648	303.84525	273.50555	0.0077024
2022-10-14	USA	BA.5.1.5	287.8437	336.57178	246.8886	319.6507	260.83627	304.57614	273.32504	0.0077731293
2022-10-15	USA	BA.5.1.5	288.11154	338.02383	246.41241	320.41156	260.62253	304.97906	273.134	0.007831847
2022-10-16	USA	BA.5.1.5	288.09924	338.95743	246.16359	321.64297	260.37003	305.48148	273.10522	0.007881269
2022-10-17	USA	BA.5.1.5	288.40088	340.35107	245.58592	322.28854	260.06415	306.02756	272.82275	0.007917482
2022-10-18	USA	BA.5.1.5	288.37158	341.5706	245.02829	322.93768	259.56442	306.48935	272.58246	0.007942708
2022-10-19	USA	BA.5.1.5	288.62497	343.45224	244.26112	323.6285	258.8561	306.94586	272.33246	0.007954348
2022-10-20	USA	BA.5.1.5	288.52643	344.76566	243.36665	324.18185	258.56696	307.2186	272.2113	0.00795134
2022-10-21	USA	BA.5.1.5	288.49808	346.1391	242.62653	325.09064	257.63272	307.5925	271.9336	0.007934606
2022-10-22	USA	BA.5.1.5	288.3888	346.9768	241.3769	326.13898	256.9287	307.99503	271.50104	0.007902052
2022-10-23	USA	BA.5.1.5	288.42065	348.69135	240.2416	326.8573	256.53445	308.35953	270.84558	0.007854098
2022-10-24	USA	BA.5.1.5	288.3642	350.17444	239.72394	327.84058	255.29454	308.37604	270.09857	0.0077926815
2022-10-25	USA	BA.5.1.5	287.91785	351.70856	238.69077	328.55865	254.32101	308.76038	269.41226	0.007712122
2022-10-26	USA	BA.5.1.5	287.76874	353.56625	237.35951	329.25467	253.15947	308.78387	268.56714	0.007616908
2022-10-27	USA	BA.5.1.5	287.4109	354.84467	235.29251	329.9657	251.55939	308.7766	267.69708	0.007510252
2022-10-28	USA	BA.5.1.5	287.12067	356.25412	233.60648	330.2852	249.96207	308.65567	266.7973	0.0073834406
2022-10-29	USA	BA.5.1.5	286.51578	358.73334	231.79984	330.5291	248.87292	308.93713	266.00693	0.0072420803
2022-10-30	USA	BA.5.1.5	285.60864	360.1952	230.13152	331.19995	248.09248	309.34363	264.78232	0.0070926165
2022-10-31	USA	BA.5.1.5	285.01215	362.4097	227.66313	332.0994	246.81961	309.0633	264.17636	0.006925522
2022-11-01	USA	BA.5.1.5	284.45062	365.2159	226.09624	333.0966	245.05208	309.2113	262.9339	0.006745589
2022-11-02	USA	BA.5.1.5	283.542	367.65747	224.08293	334.1862	243.40775	309.40714	261.76102	0.006558012
2022-11-03	USA	BA.5.1.5	282.99725	370.01038	221.68065	335.6542	241.38278	309.68018	260.54858	0.0063598347
2022-07-07	USA	BA.5.1.6	525.71533	639.9939	430.02228	599.259	462.1032	562.7246	491.89038	0.0029808437
2022-07-08	USA	BA.5.1.6	561.0464	682.8801	459.16168	639.42334	493.25613	600.37585	524.99243	0.0029845948
2022-07-09	USA	BA.5.1.6	548.5809	664.20264	451.7125	621.3365	484.28345	585.80566	514.11316	0.0030454318
2022-07-10	USA	BA.5.1.6	523.6922	628.3675	435.79117	589.1718	465.1778	557.0742	492.5374	0.0031392507
2022-07-11	USA	BA.5.1.6	529.87695	633.06055	444.82516	594.43024	472.50742	562.6821	499.5211	0.003191243
2022-07-12	USA	BA.5.1.6	538.49316	641.1414	454.0756	602.94434	481.39642	571.3445	508.4726	0.0032296095
2022-07-13	USA	BA.5.1.6	534.9608	632.80286	452.3532	596.85016	480.3391	566.1306	505.83725	0.003282649
2022-07-14	USA	BA.5.1.6	529.7327	623.7573	449.68246	589.60596	477.47418	559.6704	502.10904	0.0033410825
2022-07-15	USA	BA.5.1.6	529.87964	621.59174	452.3536	587.84296	478.63535	559.15906	502.53632	0.0033918545
2022-07-16	USA	BA.5.1.6	530.6941	620.53015	454.59796	587.39343	481.00552	559.2246	503.76675	0.0034371968
2022-07-17	USA	BA.5.1.6	529.2535	616.77057	455.29114	584.9691	481.11154	557.5053	502.69067	0.0034842277
2022-07-18	USA	BA.5.1.6	527.96387	612.9388	455.13983	581.17773	480.66104	555.2056	502.01556	0.0035332034
2022-07-19	USA	BA.5.1.6	526.92346	610.0413	455.855	578.7178	480.97665	553.77155	501.90796	0.0035780668
2022-07-20	USA	BA.5.1.6	526.38776	606.6741	456.46548	577.04285	481.5272	552.6516	501.4776	0.0036222092
2022-07-21	USA	BA.5.1.6	524.99756	602.9044	457.97122	574.342	481.20206	550.8484	500.52362	0.0036655683
2022-07-22	USA	BA.5.1.6	523.5851	600.78357	458.88147	571.89844	480.78418	548.85547	499.65332	0.0037082173
2022-07-23	USA	BA.5.1.6	522.10535	597.8016	459.41498	570.1046	480.68265	547.32117	498.99695	0.0037504202
2022-07-24	USA	BA.5.1.6	521.0579	595.73047	459.17535	567.9242	480.2527	545.751	498.12924	0.0037909304
2022-07-25	USA	BA.5.1.6	519.98816	591.57825	458.86172	565.5638	479.59003	544.02466	497.03726	0.003830681
2022-07-26	USA	BA.5.1.6	518.2384	588.2712	458.45956	563.29614	478.997	542.3422	496.49817	0.0038687494
2022-07-27	USA	BA.5.1.6	516.452	586.267	457.41837	561.099	478.21246	540.52484	495.5196	0.003906318
2022-07-28	USA	BA.5.1.6	514.9944	584.1876	456.91437	559.2587	477.3936	538.4485	494.17706	0.003941667
2022-07-29	USA	BA.5.1.6	512.9158	580.6819	456.32208	556.98883	476.42966	536.4944	492.86047	0.0039777164
2022-07-30	USA	BA.5.1.6	511.25153	577.38873	455.13043	554.9248	475.3006	534.42834	491.45026	0.0040134476
2022-07-31	USA	BA.5.1.6	509.583	573.75195	453.63788	552.6489	473.42682	531.9833	489.67255	0.0040470758
2022-08-01	USA	BA.5.1.6	507.42108	570.9818	452.56717	550.2385	471.98102	529.738	487.82947	0.0040801633
2022-08-02	USA	BA.5.1.6	505.4999	568.0766	450.91562	547.701	470.54456	527.11163	486.20444	0.004112021
2022-08-03	USA	BA.5.1.6	503.18237	564.4251	449.198	545.26587	468.2886	524.5334	484.1239	0.004142685
2022-08-04	USA	BA.5.1.6	501.1983	561.1239	447.52176	542.17395	465.84592	521.8001	482.09058	0.0041721677
2022-08-05	USA	BA.5.1.6	498.54224	557.9921	445.6424	539.03467	463.68317	519.14185	479.43372	0.004201038
2022-08-06	USA	BA.5.1.6	495.7409	553.96655	444.09915	535.7895	461.10104	516.228	477.18933	0.0042294376
2022-08-07	USA	BA.5.1.6	492.79565	550.2544	441.191	532.28723	458.4767	513.00476	474.05356	0.0042553516
2022-08-08	USA	BA.5.1.6	489.6247	546.4097	438.21603	529.0723	455.66336	509.775	471.00092	0.0042817537
2022-08-09	USA	BA.5.1.6	486.33948	542.6926	435.38324	524.6066	452.7633	506.24164	468.09628	0.004305863
2022-08-10	USA	BA.5.1.6	482.9264	538.51654	432.205	520.3148	449.53384	502.44873	464.58606	0.004329903
2022-08-11	USA	BA.5.1.6	479.1586	534.1147	428.9653	516.0005	445.7413	498.34726	460.93735	0.0043539368
2022-08-12	USA	BA.5.1.6	474.91666	529.65137	425.42194	511.85464	441.92154	494.18466	456.9627	0.004374968
2022-08-13	USA	BA.5.1.6	470.75995	524.6305	421.43854	507.24036	437.72437	489.67285	452.8859	0.004396783
2022-08-14	USA	BA.5.1.6	466.39468	519.89056	417.3751	502.38425	433.48044	484.96497	448.83466	0.0044165887
2022-08-15	USA	BA.5.1.6	461.83508	514.5415	413.2797	496.9528	429.1774	479.9903	444.48254	0.0044362675
2022-08-16	USA	BA.5.1.6	456.99655	508.9345	409.0632	491.39767	424.6491	474.86868	439.67886	0.004454538
2022-08-17	USA	BA.5.1.6	452.40878	503.16806	404.51718	485.87964	420.00278	469.5232	434.8144	0.004472306
2022-08-18	USA	BA.5.1.6	447.02902	497.75455	399.72778	480.22556	415.26303	464.33417	429.7215	0.004488987
2022-08-19	USA	BA.5.1.6	441.724	491.5123	394.71658	474.3354	410.02957	458.81183	424.70917	0.004505614
2022-08-20	USA	BA.5.1.6	436.4544	485.1368	389.68314	468.47778	404.9571	453.2898	419.26364	0.0045205774
2022-08-21	USA	BA.5.1.6	430.76135	479.027	384.64108	462.47113	399.67786	447.24478	413.89102	0.004534824
2022-08-22	USA	BA.5.1.6	425.05618	472.75684	379.59738	456.3342	393.91373	441.24323	408.38403	0.0045481133
2022-08-23	USA	BA.5.1.6	419.3686	466.6965	374.59412	450.15283	388.60117	434.96918	402.73688	0.004560043
2022-08-24	USA	BA.5.1.6	413.7276	460.12378	368.6505	443.69272	383.12833	428.94556	396.97894	0.0045704823
2022-08-25	USA	BA.5.1.6	407.82965	453.46378	362.81757	437.5975	377.43265	422.73456	391.36026	0.004580943
2022-08-26	USA	BA.5.1.6	401.58032	446.663	356.8085	430.8805	371.97357	416.6514	385.50732	0.0045906086
2022-08-27	USA	BA.5.1.6	395.46054	439.6171	351.28732	424.114	366.2311	410.17984	379.75348	0.00459913
2022-08-28	USA	BA.5.1.6	389.43478	432.83728	345.77823	417.26648	360.4671	404.0109	373.7794	0.004607488
2022-08-29	USA	BA.5.1.6	383.28793	425.86172	340.29813	410.4735	354.70996	397.67426	367.7756	0.0046143383
2022-08-30	USA	BA.5.1.6	376.99368	419.50864	334.6544	403.74814	349.09918	391.09528	361.75525	0.0046203546
2022-08-31	USA	BA.5.1.6	370.65356	412.63315	329.57245	396.73672	343.22186	384.58792	355.8924	0.00462671
2022-09-01	USA	BA.5.1.6	364.35968	405.81842	323.90128	389.99252	337.4774	378.07245	349.87173	0.004631807
2022-09-02	USA	BA.5.1.6	358.15033	398.9399	318.15778	383.42288	331.5151	371.6901	343.88358	0.004636276
2022-09-03	USA	BA.5.1.6	351.83008	392.0841	312.5119	376.98846	325.79086	365.40234	337.93842	0.0046404693
2022-09-04	USA	BA.5.1.6	345.47174	384.94727	307.19894	370.42224	319.80804	358.82047	331.94226	0.0046431473
2022-09-05	USA	BA.5.1.6	339.30215	378.13568	301.7057	363.68994	313.9353	352.22614	325.779	0.004646407
2022-09-06	USA	BA.5.1.6	332.9983	370.96207	295.98157	357.00552	308.23648	345.7901	319.9273	0.004648056
2022-09-07	USA	BA.5.1.6	326.64993	364.50122	290.6459	350.81607	302.71204	339.2373	313.99918	0.00464903
2022-09-08	USA	BA.5.1.6	320.40723	357.60806	285.29294	344.34473	296.84	332.88544	308.00748	0.0046495106
2022-09-09	USA	BA.5.1.6	314.30878	351.23938	279.5932	338.11954	291.09695	326.54257	302.01602	0.0046481425
2022-09-10	USA	BA.5.1.6	308.07452	345.0368	274.28827	331.8019	285.4427	320.21738	296.04883	0.004648281
2022-09-11	USA	BA.5.1.6	301.8098	339.05173	268.8119	325.59998	279.8478	313.8155	290.29044	0.004646686
2022-09-12	USA	BA.5.1.6	295.69318	332.53812	263.40198	319.28824	274.30453	307.71466	284.3326	0.0046431385
2022-09-13	USA	BA.5.1.6	289.85385	325.8742	258.0628	312.7542	268.7189	301.59048	278.5265	0.004639706
2022-09-14	USA	BA.5.1.6	283.81226	319.29947	252.77066	306.55286	263.1185	295.61765	272.88495	0.004635715
2022-09-15	USA	BA.5.1.6	277.98645	313.223	247.6193	300.3948	257.64325	289.52972	267.1977	0.004631266
2022-09-16	USA	BA.5.1.6	272.30035	306.99713	242.46532	294.171	252.40326	283.50018	261.47742	0.0046262685
2022-09-17	USA	BA.5.1.6	266.52286	300.54092	237.30708	288.17935	247.02235	277.69037	255.90001	0.004620335
2022-09-18	USA	BA.5.1.6	260.94427	294.21548	232.07031	282.14554	241.63019	271.93494	250.34781	0.0046123927
2022-09-19	USA	BA.5.1.6	255.23828	287.94107	227.02382	276.39438	236.69286	266.38373	244.9041	0.0046029366
2022-09-20	USA	BA.5.1.6	249.71207	281.9878	221.84267	270.52994	231.2839	260.84186	239.47157	0.0045927437
2022-09-21	USA	BA.5.1.6	244.10852	276.57242	216.53584	264.63498	226.13776	255.29999	234.09506	0.004582355
2022-09-22	USA	BA.5.1.6	238.73737	271.02115	211.59705	259.17114	221.07686	249.78525	229.06143	0.0045714127
2022-09-23	USA	BA.5.1.6	233.3222	265.18326	206.65959	253.5764	216.05032	244.28078	223.8484	0.004557698
2022-09-24	USA	BA.5.1.6	228.09482	259.20078	201.98448	248.04709	211.02304	238.7409	218.69135	0.0045412034
2022-09-25	USA	BA.5.1.6	222.8768	253.22682	197.51967	242.61226	206.0614	233.38911	213.66328	0.004526534
2022-09-26	USA	BA.5.1.6	217.83333	247.18286	192.42993	237.27081	201.21227	227.88799	208.82715	0.0045078434
2022-09-27	USA	BA.5.1.6	212.70877	241.61351	188.02092	231.98427	196.44133	222.79626	203.83844	0.0044856323
2022-09-28	USA	BA.5.1.6	207.64389	236.2087	183.34334	226.60518	191.58752	217.66545	199.08717	0.0044624796
2022-09-29	USA	BA.5.1.6	202.73605	231.19409	178.61217	221.35985	187.0083	212.63435	194.48047	0.004439081
2022-09-30	USA	BA.5.1.6	197.91556	225.93767	174.07123	216.02567	182.4559	207.64812	189.69934	0.0044118995
