date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-07-12	USA	BA.4.1.8	170.92271	206.72047	142.61603	193.17651	151.13501	182.57942	159.99756	0.0011877087
2022-07-13	USA	BA.4.1.8	173.64044	208.6147	145.52032	196.06335	154.22221	185.31473	162.85141	0.0012187096
2022-07-14	USA	BA.4.1.8	176.73352	211.19424	148.84775	199.0809	157.54547	188.39722	165.97845	0.0012490891
2022-07-15	USA	BA.4.1.8	179.80368	213.70004	151.83374	202.1183	160.654	191.40875	169.28055	0.0012789678
2022-07-16	USA	BA.4.1.8	182.73709	216.47595	154.48415	204.8451	163.37556	194.3437	172.36792	0.0013086488
2022-07-17	USA	BA.4.1.8	185.70122	219.14677	157.74744	207.72461	166.50705	197.46521	175.46056	0.0013389057
2022-07-18	USA	BA.4.1.8	188.6181	221.82628	160.68814	210.84311	169.31787	200.372	178.45131	0.0013686158
2022-07-19	USA	BA.4.1.8	191.50195	224.9622	163.61717	213.69467	172.01321	203.0888	181.151	0.0013977999
2022-07-20	USA	BA.4.1.8	194.43967	227.91968	166.4982	216.3269	174.64792	205.79509	184.06317	0.001427679
2022-07-21	USA	BA.4.1.8	197.15813	230.96056	169.35596	218.94635	177.27994	208.46368	186.76591	0.0014565834
2022-07-22	USA	BA.4.1.8	199.80844	233.52837	171.83086	221.48524	179.8265	210.93404	189.37889	0.0014852443
2022-07-23	USA	BA.4.1.8	202.4322	236.17487	174.09618	223.99236	182.40082	213.37163	191.78168	0.0015137678
2022-07-24	USA	BA.4.1.8	204.6847	238.7674	176.67316	226.4404	184.72203	215.78775	194.0729	0.0015421791
2022-07-25	USA	BA.4.1.8	206.92258	241.187	178.76056	228.71713	187.18747	218.08846	196.27812	0.0015699039
2022-07-26	USA	BA.4.1.8	209.17007	243.1852	180.99504	230.85469	189.16934	220.46391	198.47849	0.0015975127
2022-07-27	USA	BA.4.1.8	211.14496	244.82246	182.78305	232.97874	191.51605	222.69318	200.53125	0.001624288
2022-07-28	USA	BA.4.1.8	213.08466	246.62643	184.66286	234.96022	193.325	224.79095	202.4343	0.0016517655
2022-07-29	USA	BA.4.1.8	214.9263	248.60587	185.86157	237.03151	195.10246	226.40646	203.97444	0.0016793106
2022-07-30	USA	BA.4.1.8	216.4924	250.24324	187.47688	238.5149	196.57741	227.841	205.51926	0.0017056828
2022-07-31	USA	BA.4.1.8	217.9314	251.6352	188.60184	239.72667	197.82588	229.19862	206.84456	0.0017322212
2022-08-01	USA	BA.4.1.8	219.07996	253.13458	189.94627	240.98055	199.14417	230.67094	208.07181	0.0017586732
2022-08-02	USA	BA.4.1.8	220.10635	254.14047	190.78639	241.97498	200.25537	231.72107	209.18721	0.0017836525
2022-08-03	USA	BA.4.1.8	220.94455	255.06749	191.34796	242.87204	201.05847	232.5057	210.05408	0.0018090496
2022-08-04	USA	BA.4.1.8	221.78505	255.88057	192.01828	243.34781	201.73575	233.13037	210.85687	0.0018342793
2022-08-05	USA	BA.4.1.8	222.37906	256.18103	192.83633	243.89001	202.36647	233.57579	211.39632	0.0018590821
2022-08-06	USA	BA.4.1.8	222.78493	255.97905	193.1291	243.90999	202.68102	233.83795	211.68773	0.001884595
2022-08-07	USA	BA.4.1.8	222.85507	255.8076	193.45526	243.54962	202.74171	233.98648	211.91228	0.0019095817
2022-08-08	USA	BA.4.1.8	222.70746	255.75754	193.51024	243.22603	202.74161	233.82202	212.02753	0.0019336934
2022-08-09	USA	BA.4.1.8	222.39111	254.79425	193.58719	242.74934	202.63823	233.41814	212.027	0.0019575902
2022-08-10	USA	BA.4.1.8	221.9319	253.76248	193.34818	242.09143	202.48543	232.85753	211.62317	0.0019811974
2022-08-11	USA	BA.4.1.8	221.41719	252.93166	193.06868	241.40224	202.20975	232.03749	210.95906	0.0020039883
2022-08-12	USA	BA.4.1.8	220.57019	251.62836	192.68404	240.52846	201.3309	231.26593	210.27905	0.0020261996
2022-08-13	USA	BA.4.1.8	219.51077	250.4338	191.93967	239.07916	200.35289	230.00493	209.49353	0.002049164
2022-08-14	USA	BA.4.1.8	218.3781	248.79819	191.20705	238.00862	199.47255	228.77739	208.57007	0.0020714982
2022-08-15	USA	BA.4.1.8	217.08148	247.44305	189.97307	236.92894	198.83223	227.58817	207.44545	0.002093439
2022-08-16	USA	BA.4.1.8	215.65585	245.66891	188.88536	235.41031	197.60089	226.20056	206.11273	0.0021146005
2022-08-17	USA	BA.4.1.8	214.22043	243.81151	187.76808	233.82693	196.19748	224.63052	204.74199	0.0021361057
2022-08-18	USA	BA.4.1.8	212.49191	241.74602	186.12679	232.07819	194.8641	222.92827	203.2105	0.0021573817
2022-08-19	USA	BA.4.1.8	210.58508	240.00008	184.73466	230.40479	193.78015	221.06598	201.60127	0.0021780832
2022-08-20	USA	BA.4.1.8	208.76297	237.83618	183.20383	228.42111	192.2337	219.08293	199.8755	0.0021988098
2022-08-21	USA	BA.4.1.8	206.91022	236.0197	181.57063	226.29051	190.54655	217.14578	198.0933	0.0022194656
2022-08-22	USA	BA.4.1.8	205.05054	233.61145	180.10405	224.31284	188.73627	214.96228	196.21722	0.0022391905
2022-08-23	USA	BA.4.1.8	202.90604	231.38832	178.51173	221.95192	186.82951	212.87402	194.28764	0.0022580056
2022-08-24	USA	BA.4.1.8	200.72829	229.09909	176.50655	219.53865	184.99754	210.61737	192.2017	0.0022762935
2022-08-25	USA	BA.4.1.8	198.5936	226.47495	174.71483	217.28215	182.80495	208.31752	190.18782	0.0022948608
2022-08-26	USA	BA.4.1.8	196.37442	224.24371	172.7574	214.96451	180.53519	205.99681	188.00171	0.0023126658
2022-08-27	USA	BA.4.1.8	194.19498	221.84404	170.98227	212.38846	178.2875	203.48264	185.86981	0.0023307363
2022-08-28	USA	BA.4.1.8	191.80489	218.9479	168.49902	209.90515	175.96619	201.13727	183.54102	0.0023480654
2022-08-29	USA	BA.4.1.8	189.456	216.5951	166.41904	207.16269	173.77777	198.56361	181.31592	0.0023646122
2022-08-30	USA	BA.4.1.8	187.02098	214.0418	164.00084	204.44034	171.5728	195.91765	179.0127	0.0023807143
2022-08-31	USA	BA.4.1.8	184.56241	211.56381	162.16426	201.73035	169.44794	193.536	176.70546	0.0023963642
2022-09-01	USA	BA.4.1.8	182.22061	208.77269	160.01227	199.01514	167.25816	191.18488	174.40375	0.0024108929
2022-09-02	USA	BA.4.1.8	179.73456	206.28894	157.88072	196.44669	164.94955	188.52692	172.11362	0.0024252506
2022-09-03	USA	BA.4.1.8	177.22476	203.35182	155.4324	193.79474	162.56728	186.02469	169.63919	0.0024396249
2022-09-04	USA	BA.4.1.8	174.8982	200.94078	153.34047	191.15353	160.32587	183.47394	167.18149	0.0024533616
2022-09-05	USA	BA.4.1.8	172.34523	197.98753	150.9805	188.45732	157.97911	180.95894	164.69534	0.0024673468
2022-09-06	USA	BA.4.1.8	169.87006	195.20107	148.45065	185.7523	155.69283	178.34024	162.2222	0.0024802084
2022-09-07	USA	BA.4.1.8	167.41083	192.8671	146.19566	183.05582	153.32831	175.76236	159.83746	0.0024915775
2022-09-08	USA	BA.4.1.8	164.92978	190.13939	143.84048	180.34679	150.96974	173.26428	157.44937	0.0025033506
2022-09-09	USA	BA.4.1.8	162.40463	187.28079	141.76892	177.73303	148.61165	170.52847	155.03506	0.0025135914
2022-09-10	USA	BA.4.1.8	159.84906	184.53676	139.4332	175.07742	146.28227	167.9672	152.6596	0.002523554
2022-09-11	USA	BA.4.1.8	157.4183	182.0008	136.9164	172.45026	143.88441	165.41475	150.32494	0.002532498
2022-09-12	USA	BA.4.1.8	154.88803	179.4295	134.64322	169.80487	141.59201	162.89433	147.89053	0.002541106
2022-09-13	USA	BA.4.1.8	152.42426	176.51933	132.25642	167.39018	139.21565	160.28664	145.58499	0.0025493759
2022-09-14	USA	BA.4.1.8	150.0094	173.67957	129.9074	164.9735	136.87135	157.77443	143.23575	0.0025576474
2022-09-15	USA	BA.4.1.8	147.57811	170.9929	127.64753	162.42583	134.42464	155.28241	140.85532	0.0025650961
2022-09-16	USA	BA.4.1.8	145.19543	168.16164	125.311035	159.90086	132.04771	152.73291	138.40265	0.0025713565
2022-09-17	USA	BA.4.1.8	142.889	165.43999	123.13894	157.40839	129.67264	150.28156	136.07092	0.0025767644
2022-09-18	USA	BA.4.1.8	140.43472	162.74599	120.826904	154.91788	127.32847	147.79749	133.76974	0.0025818786
2022-09-19	USA	BA.4.1.8	138.06207	160.12688	118.68679	152.38774	125.037094	145.4559	131.37971	0.0025860388
2022-09-20	USA	BA.4.1.8	135.69238	157.80638	116.56298	149.89813	122.83762	143.10764	129.00052	0.0025892453
2022-09-21	USA	BA.4.1.8	133.28809	155.31488	114.32295	147.4013	120.61838	140.55917	126.73261	0.002591407
2022-09-22	USA	BA.4.1.8	130.91129	152.84866	112.09894	145.12827	118.457375	138.13904	124.35995	0.0025930554
2022-09-23	USA	BA.4.1.8	128.57025	150.32547	109.884254	142.67908	116.28863	135.80524	122.05535	0.0025948826
2022-09-24	USA	BA.4.1.8	126.24402	147.82324	107.68097	140.28654	114.00741	133.35896	119.81151	0.0025949006
2022-09-25	USA	BA.4.1.8	123.96381	145.1716	105.416695	137.72092	111.76198	131.018	117.537155	0.002594782
2022-09-26	USA	BA.4.1.8	121.63728	142.7309	103.315186	135.37645	109.77298	128.61877	115.29909	0.0025925206
2022-09-27	USA	BA.4.1.8	119.28587	140.41464	101.178635	132.99545	107.607704	126.234665	113.117325	0.002588736
2022-09-28	USA	BA.4.1.8	117.0229	138.20012	99.11014	130.50368	105.33229	123.865555	110.90615	0.0025834092
2022-09-29	USA	BA.4.1.8	114.78572	135.76292	97.06903	128.14505	103.19357	121.465744	108.598015	0.0025762857
2022-09-30	USA	BA.4.1.8	112.52867	133.52425	94.93113	125.79767	101.06708	119.259026	106.32323	0.0025676996
2022-10-01	USA	BA.4.1.8	110.28616	131.1778	93.04354	123.42526	98.90156	116.92061	104.14114	0.0025584805
2022-10-02	USA	BA.4.1.8	108.053696	128.82008	90.97029	121.13184	96.79752	114.67348	102.02443	0.0025459218
2022-10-03	USA	BA.4.1.8	105.77049	126.440475	88.85155	118.87002	94.65943	112.52747	99.87437	0.00253222
2022-10-04	USA	BA.4.1.8	103.60736	124.16867	86.77059	116.658165	92.43923	110.26005	97.659454	0.0025182301
2022-10-05	USA	BA.4.1.8	101.48816	121.61763	84.83725	114.36278	90.4306	108.05878	95.565735	0.002500673
2022-10-06	USA	BA.4.1.8	99.35057	119.491295	82.77787	112.2343	88.31647	105.859604	93.38628	0.0024814974
2022-10-07	USA	BA.4.1.8	97.28711	117.13812	80.7286	109.984215	86.27448	103.6875	91.40901	0.0024605114
2022-10-08	USA	BA.4.1.8	95.16077	114.933304	78.924484	107.78018	84.30369	101.450226	89.34798	0.0024359557
2022-10-09	USA	BA.4.1.8	93.15441	112.8415	76.964	105.586784	82.393326	99.40476	87.38828	0.0024098575
2022-10-10	USA	BA.4.1.8	91.17042	110.52905	75.16996	103.662056	80.48642	97.35957	85.40262	0.0023814873
2022-10-11	USA	BA.4.1.8	89.092926	108.3923	73.35687	101.48554	78.583755	95.28703	83.49047	0.0023515825
2022-10-12	USA	BA.4.1.8	87.167694	106.23192	71.624054	99.38178	76.68814	93.37446	81.60947	0.002318766
2022-10-13	USA	BA.4.1.8	85.20108	103.87408	69.93563	97.283745	74.795006	91.34001	79.70034	0.0022828109
2022-10-14	USA	BA.4.1.8	83.29726	101.94302	68.08193	95.18081	73.04378	89.39383	77.877426	0.002244635
2022-10-15	USA	BA.4.1.8	81.493576	100.26396	66.27971	93.16515	71.18016	87.44185	76.06481	0.0022043583
2022-10-16	USA	BA.4.1.8	79.6822	98.49718	64.49426	91.29849	69.44107	85.69948	74.214836	0.0021598202
2022-10-17	USA	BA.4.1.8	77.87575	96.71627	62.83925	89.61033	67.766464	83.83036	72.46471	0.002114022
2022-10-18	USA	BA.4.1.8	76.14617	94.699394	61.308636	87.81258	65.99326	81.98886	70.72921	0.0020660218
2022-10-19	USA	BA.4.1.8	74.38699	92.91989	59.605587	86.05638	64.44478	80.26459	68.92238	0.0020155376
2022-10-20	USA	BA.4.1.8	72.70562	91.03113	57.915264	84.36253	62.77907	78.5425	67.31767	0.0019613719
2022-10-21	USA	BA.4.1.8	71.09101	89.302086	56.243496	82.75383	61.085224	76.89137	65.59865	0.0019055875
2022-10-22	USA	BA.4.1.8	69.488266	87.69716	54.59468	81.027	59.53396	75.22823	63.87851	0.0018467379
2022-10-23	USA	BA.4.1.8	67.87433	86.027916	53.137886	79.3764	58.01426	73.53981	62.14287	0.0017874185
2022-10-24	USA	BA.4.1.8	66.24044	84.39348	51.579227	77.87129	56.418816	72.00639	60.586117	0.0017261901
2022-10-25	USA	BA.4.1.8	64.72208	82.749146	50.039913	76.260635	54.77084	70.4489	59.04854	0.0016631454
2022-10-26	USA	BA.4.1.8	63.081226	81.421974	48.366554	74.884315	53.13583	68.939835	57.536266	0.001598394
2022-10-27	USA	BA.4.1.8	61.577908	80.06651	47.069374	73.42201	51.590355	67.48423	55.95788	0.0015319944
2022-10-28	USA	BA.4.1.8	60.087784	78.917595	45.513203	72.07288	50.13029	66.01202	54.507957	0.0014655024
2022-10-29	USA	BA.4.1.8	58.63667	77.91956	43.940353	70.76055	48.765457	64.684296	53.009026	0.0013986196
2022-07-02	USA	BA.4.1.9	10.028181	15.791145	6.517653	13.47109	7.534822	11.661617	8.644054	6.484548e-05
2022-07-03	USA	BA.4.1.9	10.993273	17.297318	7.146945	14.760187	8.268206	12.777594	9.474952	6.665532e-05
2022-07-04	USA	BA.4.1.9	12.419398	19.232302	8.121304	16.509996	9.361063	14.385979	10.727529	7.775633e-05
2022-07-05	USA	BA.4.1.9	14.004386	21.54107	9.214823	18.50158	10.609388	16.156454	12.127156	9.337673e-05
2022-07-06	USA	BA.4.1.9	15.244783	23.494167	10.099761	20.146753	11.623932	17.604395	13.25154	0.0001017997
2022-07-07	USA	BA.4.1.9	15.439341	23.590233	10.292006	20.333961	11.8092575	17.751036	13.433935	0.0001019801
2022-07-08	USA	BA.4.1.9	15.481978	23.421103	10.411982	20.307049	11.913362	17.76648	13.498997	0.000103742364
2022-07-09	USA	BA.4.1.9	16.337982	24.514841	11.06395	21.307478	12.627776	18.695848	14.268936	0.00011144681
2022-07-10	USA	BA.4.1.9	17.197994	25.570066	11.733861	22.306995	13.332739	19.605913	15.052709	0.00011801632
2022-07-11	USA	BA.4.1.9	17.740654	26.341627	12.18474	22.913925	13.798115	20.191841	15.548192	0.00012228408
2022-07-12	USA	BA.4.1.9	18.275799	26.96162	12.611402	23.51539	14.284456	20.772945	16.072119	0.00012715103
2022-07-13	USA	BA.4.1.9	19.012794	27.903572	13.190794	24.32282	14.885241	21.529633	16.735695	0.00013334458
2022-07-14	USA	BA.4.1.9	19.758427	28.827066	13.773619	25.205061	15.5166235	22.353474	17.419022	0.00013944412
2022-07-15	USA	BA.4.1.9	20.458057	29.664312	14.323609	25.954082	16.127972	23.131933	18.056435	0.00014536755
2022-07-16	USA	BA.4.1.9	21.143368	30.575956	14.908264	26.785486	16.74875	23.886751	18.713163	0.0001515022
2022-07-17	USA	BA.4.1.9	21.897667	31.478518	15.515787	27.628475	17.397633	24.72346	19.437342	0.00015794439
2022-07-18	USA	BA.4.1.9	22.662203	32.466396	16.155882	28.518559	18.07933	25.52567	20.170847	0.0001645436
2022-07-19	USA	BA.4.1.9	23.418884	33.24634	16.746826	29.326923	18.745434	26.353546	20.875568	0.00017119542
2022-07-20	USA	BA.4.1.9	24.227425	34.186016	17.43008	30.221743	19.430977	27.165653	21.610775	0.00017790958
2022-07-21	USA	BA.4.1.9	25.030352	35.044712	18.103184	31.065435	20.151798	28.037165	22.365955	0.00018495158
2022-07-22	USA	BA.4.1.9	25.83329	35.892006	18.82436	31.986582	20.890944	28.907715	23.12254	0.00019207598
2022-07-23	USA	BA.4.1.9	26.677076	36.798016	19.504429	32.88884	21.616379	29.722622	23.90492	0.00019945053
2022-07-24	USA	BA.4.1.9	27.493793	37.88027	20.203146	33.776028	22.343922	30.600813	24.720778	0.00020695868
2022-07-25	USA	BA.4.1.9	28.294308	38.717598	20.879267	34.623672	23.118616	31.437695	25.514673	0.00021471154
2022-07-26	USA	BA.4.1.9	29.16743	39.62448	21.591272	35.594963	23.871267	32.317398	26.306723	0.00022278758
2022-07-27	USA	BA.4.1.9	29.986595	40.625183	22.296816	36.562138	24.673574	33.226013	27.107506	0.00023097987
2022-07-28	USA	BA.4.1.9	30.853798	41.593136	23.026438	37.466602	25.434952	34.096497	27.894884	0.00023934072
2022-07-29	USA	BA.4.1.9	31.715225	42.608837	23.742529	38.435543	26.220781	34.966545	28.722475	0.00024793617
2022-07-30	USA	BA.4.1.9	32.56967	43.55684	24.475897	39.405502	27.000383	35.827362	29.546034	0.00025665748
2022-07-31	USA	BA.4.1.9	33.430122	44.51332	25.24096	40.28547	27.805984	36.729416	30.343302	0.00026571727
2022-08-01	USA	BA.4.1.9	34.25284	45.503754	25.942234	41.200966	28.606968	37.62568	31.143068	0.0002748908
2022-08-02	USA	BA.4.1.9	35.09941	46.3437	26.689526	42.045296	29.37627	38.486458	31.920143	0.00028426902
2022-08-03	USA	BA.4.1.9	35.9329	47.22343	27.437649	42.946087	30.11812	39.34411	32.71382	0.00029388122
2022-08-04	USA	BA.4.1.9	36.75715	48.036915	28.13818	43.86462	30.861937	40.138943	33.524704	0.0003037391
2022-08-05	USA	BA.4.1.9	37.506798	48.76397	28.895218	44.72602	31.590097	40.901283	34.278828	0.00031353586
2022-08-06	USA	BA.4.1.9	38.254665	49.619507	29.652216	45.513046	32.353455	41.738922	35.045815	0.00032391798
2022-08-07	USA	BA.4.1.9	39.00215	50.399105	30.350151	46.285934	33.081158	42.509453	35.786484	0.00033451448
2022-08-08	USA	BA.4.1.9	39.69814	51.26816	31.024473	47.07467	33.785038	43.26037	36.540558	0.00034530787
2022-08-09	USA	BA.4.1.9	40.4291	52.076035	31.707077	47.828667	34.497242	43.952915	37.24284	0.0003562254
2022-08-10	USA	BA.4.1.9	41.12245	52.784996	32.372726	48.552853	35.191532	44.640472	37.934414	0.00036769809
2022-08-11	USA	BA.4.1.9	41.78489	53.39849	33.040142	49.1312	35.831173	45.316517	38.616592	0.00037925263
2022-08-12	USA	BA.4.1.9	42.45628	54.026684	33.746655	49.792656	36.449078	45.991848	39.250885	0.0003911222
2022-08-13	USA	BA.4.1.9	43.133015	54.590607	34.407784	50.386166	37.142952	46.64803	39.896343	0.00040328564
2022-08-14	USA	BA.4.1.9	43.735622	55.210503	34.998997	50.925873	37.784863	47.26039	40.515057	0.00041557872
2022-08-15	USA	BA.4.1.9	44.342113	55.78354	35.548443	51.478718	38.368217	47.866516	41.102665	0.00042778254
2022-08-16	USA	BA.4.1.9	44.913284	56.177128	36.0613	52.03656	38.954124	48.442814	41.686977	0.00044062443
2022-08-17	USA	BA.4.1.9	45.474373	56.818142	36.621876	52.58015	39.535805	48.976036	42.23477	0.00045375442
2022-08-18	USA	BA.4.1.9	46.040035	57.319164	37.257816	53.10244	40.123184	49.54328	42.76647	0.00046712314
2022-08-19	USA	BA.4.1.9	46.567238	57.81601	37.79257	53.57682	40.61768	50.128395	43.30442	0.00048087793
2022-08-20	USA	BA.4.1.9	47.063465	58.33201	38.276325	54.03345	41.089546	50.56328	43.836636	0.0004948599
2022-08-21	USA	BA.4.1.9	47.546185	58.696423	38.643192	54.449875	41.606026	51.017776	44.335197	0.0005093276
2022-08-22	USA	BA.4.1.9	47.98989	59.07708	39.106373	54.906178	42.07301	51.51676	44.77311	0.00052392646
2022-08-23	USA	BA.4.1.9	48.40458	59.573486	39.586193	55.331017	42.592148	51.97582	45.23523	0.0005390171
2022-08-24	USA	BA.4.1.9	48.812103	60.032173	39.952644	55.83657	42.996586	52.421635	45.642776	0.0005541176
2022-08-25	USA	BA.4.1.9	49.23785	60.404617	40.297817	56.225906	43.411705	52.871902	46.06594	0.0005692189
2022-08-26	USA	BA.4.1.9	49.66194	60.83469	40.75123	56.61987	43.775505	53.268646	46.434116	0.0005850527
2022-08-27	USA	BA.4.1.9	50.014538	61.20034	41.13206	56.97086	44.197517	53.69207	46.866463	0.00060114806
2022-08-28	USA	BA.4.1.9	50.406887	61.480076	41.480907	57.385754	44.557667	54.067444	47.279175	0.0006175956
2022-08-29	USA	BA.4.1.9	50.875145	61.766125	41.86596	57.70212	44.920525	54.404945	47.632523	0.00063403085
2022-08-30	USA	BA.4.1.9	51.250282	62.124973	42.18006	58.07465	45.22685	54.755375	47.938313	0.0006510492
2022-08-31	USA	BA.4.1.9	51.562065	62.38596	42.472748	58.384636	45.58128	55.10746	48.308205	0.00066848495
2022-09-01	USA	BA.4.1.9	51.873394	62.747124	42.78812	58.730293	45.846165	55.38611	48.631	0.00068573805
2022-09-02	USA	BA.4.1.9	52.19612	63.13036	43.245594	59.192562	46.092735	55.712917	48.894028	0.0007037789
2022-09-03	USA	BA.4.1.9	52.523933	63.535748	43.57689	59.495728	46.343597	55.970776	49.226463	0.0007214723
2022-09-04	USA	BA.4.1.9	52.82922	63.750538	43.713184	59.87204	46.59612	56.342854	49.466187	0.00073989877
2022-09-05	USA	BA.4.1.9	53.103615	64.03166	43.876926	60.2616	46.86425	56.64733	49.756317	0.0007588931
2022-09-06	USA	BA.4.1.9	53.391804	64.44502	44.10973	60.5833	47.056683	56.947937	49.99115	0.0007775596
2022-09-07	USA	BA.4.1.9	53.666832	64.66677	44.41552	60.91895	47.275764	57.210613	50.25376	0.0007964771
2022-09-08	USA	BA.4.1.9	53.909782	65.21847	44.598125	61.21199	47.516582	57.47138	50.489502	0.0008158682
2022-09-09	USA	BA.4.1.9	54.141235	65.672295	44.70283	61.471638	47.701424	57.73609	50.671524	0.0008353504
2022-09-10	USA	BA.4.1.9	54.381844	66.08399	44.895645	61.85717	47.88625	58.021255	50.88765	0.0008557864
2022-09-11	USA	BA.4.1.9	54.60536	66.40265	44.96785	62.196083	48.062675	58.290916	51.024094	0.0008757623
2022-09-12	USA	BA.4.1.9	54.780373	66.76424	44.99292	62.532375	48.21204	58.528893	51.18627	0.00089660665
2022-09-13	USA	BA.4.1.9	55.003403	67.00618	45.066437	62.89712	48.38641	58.80574	51.344288	0.00091726915
2022-09-14	USA	BA.4.1.9	55.22328	67.23097	45.066597	63.164097	48.493996	59.02318	51.48494	0.00093871995
2022-09-15	USA	BA.4.1.9	55.38418	67.740585	45.21907	63.500084	48.55824	59.265057	51.628784	0.0009603716
2022-09-16	USA	BA.4.1.9	55.58632	68.14904	45.219994	63.77837	48.590885	59.47414	51.75843	0.0009823586
2022-09-17	USA	BA.4.1.9	55.762268	68.47507	45.312748	64.102554	48.668667	59.63977	51.89181	0.0010038468
2022-09-18	USA	BA.4.1.9	55.878162	68.90067	45.421906	64.32642	48.66841	59.842335	51.980026	0.0010263121
2022-09-19	USA	BA.4.1.9	56.04949	69.2631	45.408463	64.48491	48.72055	60.1132	52.022747	0.0010476019
2022-09-20	USA	BA.4.1.9	56.175625	69.61006	45.367	64.73575	48.74295	60.338345	52.131096	0.0010699431
2022-09-21	USA	BA.4.1.9	56.260784	69.97536	45.35377	64.98246	48.77804	60.50319	52.205643	0.0010920923
2022-09-22	USA	BA.4.1.9	56.371475	70.49025	45.41372	65.16664	48.730583	60.760628	52.224213	0.0011145507
2022-09-23	USA	BA.4.1.9	56.444695	70.794426	45.314617	65.40193	48.688705	60.928463	52.263977	0.0011367139
2022-09-24	USA	BA.4.1.9	56.47081	71.076065	45.08625	65.59805	48.725803	61.13141	52.276535	0.0011590905
2022-09-25	USA	BA.4.1.9	56.482876	71.2959	45.00885	65.75619	48.695827	61.221653	52.22125	0.0011816181
2022-09-26	USA	BA.4.1.9	56.470417	71.77424	44.901535	65.89731	48.597626	61.2875	52.203087	0.0012043023
2022-09-27	USA	BA.4.1.9	56.474846	72.09244	44.745464	66.06204	48.533684	61.423176	52.13936	0.0012258153
2022-09-28	USA	BA.4.1.9	56.516663	72.49648	44.65374	66.215256	48.38831	61.54605	52.07601	0.0012470232
2022-09-29	USA	BA.4.1.9	56.497627	72.7783	44.454372	66.26548	48.204426	61.57248	51.993774	0.0012675358
2022-09-30	USA	BA.4.1.9	56.452393	73.067566	44.207874	66.42292	48.057167	61.682995	51.847702	0.0012869304
2022-10-01	USA	BA.4.1.9	56.366405	73.322296	44.011093	66.60046	47.939323	61.78257	51.760918	0.0013087139
2022-10-02	USA	BA.4.1.9	56.310562	73.38102	43.782787	66.715515	47.788334	61.79175	51.65603	0.0013284008
2022-10-03	USA	BA.4.1.9	56.257244	73.49933	43.674522	66.75056	47.61508	61.881886	51.48376	0.0013480056
2022-10-04	USA	BA.4.1.9	56.191437	73.59791	43.31823	66.780525	47.414234	61.92961	51.35429	0.0013662899
2022-10-05	USA	BA.4.1.9	56.144608	73.688576	42.99476	66.818634	47.206398	61.879185	51.188217	0.0013841134
2022-10-06	USA	BA.4.1.9	56.05139	73.91393	42.837723	66.88435	46.993057	61.786892	51.036377	0.001400679
2022-10-07	USA	BA.4.1.9	55.904434	73.93761	42.6174	67.00178	46.78497	61.721222	50.847065	0.0014154571
2022-10-08	USA	BA.4.1.9	55.803844	74.13454	42.29618	67.07455	46.542305	61.670105	50.621826	0.001429112
2022-10-09	USA	BA.4.1.9	55.68406	74.376305	42.004074	67.10233	46.239613	61.589874	50.444324	0.001442004
2022-10-10	USA	BA.4.1.9	55.522274	74.51999	41.64361	67.158585	45.99202	61.559868	50.194794	0.001453114
2022-10-11	USA	BA.4.1.9	55.382046	74.71975	41.352665	67.29806	45.68376	61.498833	49.98587	0.0014626945
2022-10-12	USA	BA.4.1.9	55.208736	74.71474	40.955975	67.41925	45.45346	61.433113	49.807785	0.0014710238
2022-10-13	USA	BA.4.1.9	55.001877	74.887856	40.695747	67.39975	45.18749	61.367584	49.59411	0.0014766448
2022-10-14	USA	BA.4.1.9	54.89065	75.09216	40.44709	67.36114	44.877502	61.288788	49.409855	0.0014799486
2022-10-15	USA	BA.4.1.9	54.770695	75.18541	40.00414	67.38778	44.55666	61.238792	49.20751	0.0014814038
2022-10-16	USA	BA.4.1.9	54.591293	75.313576	39.6676	67.4696	44.206856	61.113003	48.930977	0.0014799574
2022-10-17	USA	BA.4.1.9	54.40748	75.530716	39.39713	67.533676	43.922764	61.092575	48.612255	0.0014771789
2022-10-18	USA	BA.4.1.9	54.161636	75.90345	39.026882	67.66622	43.54104	60.999466	48.332718	0.0014713067
2022-10-19	USA	BA.4.1.9	54.012108	76.15064	38.689354	67.73141	43.216286	60.89859	48.06168	0.0014631825
2022-10-20	USA	BA.4.1.9	53.76677	76.50538	38.270546	67.73312	42.94208	60.763325	47.758587	0.0014519988
2022-10-21	USA	BA.4.1.9	53.617886	76.877655	37.90813	67.75484	42.58348	60.66443	47.413986	0.0014392289
2022-10-22	USA	BA.4.1.9	53.390423	76.8965	37.32096	67.72095	42.198143	60.536003	47.029224	0.0014227689
2022-10-23	USA	BA.4.1.9	53.126053	77.02506	36.814713	67.705475	41.741165	60.53373	46.698963	0.0014026315
2022-10-24	USA	BA.4.1.9	52.848648	77.22536	36.265728	67.63022	41.358833	60.466087	46.251106	0.0013809246
2022-10-25	USA	BA.4.1.9	52.558746	77.36099	35.750637	67.576485	40.91437	60.377346	45.89585	0.0013563519
2022-10-26	USA	BA.4.1.9	52.292812	77.89028	35.265564	67.71243	40.489784	60.244827	45.578854	0.0013280192
2022-10-27	USA	BA.4.1.9	52.07534	78.57011	34.6587	67.90503	40.1232	60.205376	45.227703	0.0012977627
