date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-11-19	USA	BA.5.2.6	775.62415	887.9163	679.5989	843.504	712.4286	811.0286	741.7007	0.016461924
2022-11-20	USA	BA.5.2.6	781.60095	895.7991	684.41223	851.0786	717.5476	817.4329	747.63116	0.016385462
2022-11-21	USA	BA.5.2.6	787.6643	904.2017	688.6624	857.9076	722.7985	823.3562	752.8054	0.01629614
2022-11-22	USA	BA.5.2.6	793.2756	911.70886	693.7711	865.0241	727.2131	829.5905	757.9162	0.016189672
2022-11-23	USA	BA.5.2.6	798.9418	916.5639	697.9198	870.8745	732.2691	835.27594	762.9405	0.016068865
2022-11-24	USA	BA.5.2.6	803.7621	923.69836	702.54565	876.8033	735.9674	841.0516	767.14166	0.015932381
2022-11-25	USA	BA.5.2.6	809.35077	928.4203	703.69574	883.6281	740.0417	846.95325	771.6369	0.015780479
2022-11-26	USA	BA.5.2.6	814.52783	934.7761	707.19775	888.883	743.4029	852.15063	775.64044	0.0156158265
2022-11-27	USA	BA.5.2.6	818.6019	940.32635	710.39484	892.968	746.4235	856.2084	779.0324	0.0154382605
2022-11-28	USA	BA.5.2.6	822.2231	946.1625	711.9775	898.0716	748.298	860.6141	782.01215	0.015250796
2022-11-29	USA	BA.5.2.6	825.3202	951.6085	712.2268	902.56415	750.6274	864.50574	784.1007	0.015055129
2022-11-30	USA	BA.5.2.6	827.4618	956.02655	712.42554	906.1394	751.70844	868.2262	786.3179	0.014849442
2022-12-01	USA	BA.5.2.6	828.5399	961.5615	711.62177	909.1558	752.3004	870.2333	787.5688	0.01463527
2022-12-02	USA	BA.5.2.6	829.1389	962.91693	712.0714	910.14044	751.0404	871.4216	787.90515	0.014419032
2022-12-03	USA	BA.5.2.6	828.0571	964.1922	709.22754	910.168	749.71234	871.9655	787.8861	0.0141901225
2022-12-04	USA	BA.5.2.6	826.74866	961.44415	707.77277	909.0088	747.30804	870.22516	786.4704	0.013955173
2022-12-05	USA	BA.5.2.6	824.2213	960.8225	704.869	907.15753	744.3134	867.834	783.5408	0.01371656
2022-12-06	USA	BA.5.2.6	820.3368	956.329	701.6064	904.0442	740.69556	863.9647	778.8385	0.01347281
2022-12-07	USA	BA.5.2.6	815.3841	950.5383	696.63043	897.9186	735.6718	858.577	773.6229	0.01322546
2022-12-08	USA	BA.5.2.6	808.6278	940.86774	689.6495	889.7306	729.9537	851.3967	767.89636	0.0129733635
2022-12-09	USA	BA.5.2.6	800.3697	930.0736	683.2424	881.2149	724.08136	842.1953	759.94025	0.012719275
2022-12-10	USA	BA.5.2.6	791.2931	919.5828	676.7748	870.8221	716.15753	832.2786	750.8307	0.012463904
2022-12-11	USA	BA.5.2.6	780.11487	908.1926	668.04297	859.3114	707.0907	821.3799	741.0281	0.012205587
2022-12-12	USA	BA.5.2.6	768.1879	894.37524	657.6712	846.0007	697.1072	808.455	729.4268	0.0119492095
2022-12-13	USA	BA.5.2.6	755.1327	879.7492	646.4829	831.2591	685.8193	794.75684	716.6607	0.011689812
2022-12-14	USA	BA.5.2.6	740.7401	861.48	634.64197	816.1841	672.8931	779.96265	704.121	0.011432234
2022-12-15	USA	BA.5.2.6	724.9199	844.0793	622.0864	799.8402	658.09344	764.0742	689.5486	0.011174012
2022-12-16	USA	BA.5.2.6	708.03534	824.0434	609.10345	781.9512	642.52203	747.0325	674.09204	0.010916039
2022-12-17	USA	BA.5.2.6	690.9142	803.9435	595.18604	764.1952	626.81836	728.4585	657.97217	0.010661092
2022-12-18	USA	BA.5.2.6	672.462	783.0948	579.5324	745.01306	610.0618	709.07404	640.35834	0.010403071
2022-12-19	USA	BA.5.2.6	654.19165	762.3064	564.5193	725.507	592.107	689.6192	622.04694	0.010147768
2022-12-20	USA	BA.5.2.6	634.54974	738.49744	546.6671	704.45966	573.83167	669.0129	602.8765	0.009894857
2022-12-21	USA	BA.5.2.6	614.69086	717.3127	528.0709	682.2798	555.7612	648.29895	584.0028	0.009643842
2022-12-22	USA	BA.5.2.6	594.1372	693.8575	511.35556	659.5052	537.8691	627.0753	564.41125	0.009392196
2022-12-23	USA	BA.5.2.6	573.61	671.29285	493.91394	636.37	518.9246	604.812	545.18353	0.009141983
2022-12-24	USA	BA.5.2.6	552.73755	645.4355	475.2622	613.40283	500.08432	582.93463	524.7086	0.008895056
2022-12-25	USA	BA.5.2.6	532.08276	620.1706	456.82428	589.82294	480.8364	560.77167	504.57516	0.008646851
2022-12-26	USA	BA.5.2.6	510.76236	594.99146	437.70816	566.2208	461.59576	538.67346	484.06567	0.008399256
2022-12-27	USA	BA.5.2.6	489.64166	570.13043	419.8155	542.7819	442.45078	515.9555	463.76596	0.008155009
2022-12-28	USA	BA.5.2.6	468.19562	545.72345	402.37314	519.3401	423.5068	493.25394	444.15692	0.007910866
2022-12-29	USA	BA.5.2.6	446.9406	520.7397	384.16006	496.67566	404.33847	471.38892	424.17438	0.007667246
2022-12-30	USA	BA.5.2.6	426.02313	496.40088	365.77313	473.45538	384.98013	449.36026	403.97543	0.0074244356
2022-12-31	USA	BA.5.2.6	405.99933	472.38998	347.2152	450.68158	365.88855	427.79416	384.46875	0.0071827574
2023-01-01	USA	BA.5.2.6	385.81006	448.76154	329.0751	428.4622	347.1826	406.96747	365.09082	0.006941978
2023-01-02	USA	BA.5.2.6	365.91437	425.77188	312.2836	406.3075	329.04242	385.9402	346.01013	0.0067002657
2023-01-03	USA	BA.5.2.6	346.30844	403.08865	295.47174	384.54236	311.4031	365.84186	327.4234	0.006460552
2023-01-04	USA	BA.5.2.6	327.30133	381.9512	278.3135	363.52762	294.22604	346.09277	309.41788	0.0062210374
2023-01-05	USA	BA.5.2.6	309.16608	360.96698	262.3198	342.69876	277.85913	326.46494	292.19464	0.005980954
2023-01-06	USA	BA.5.2.6	291.62445	340.71103	247.27351	323.0124	261.65045	307.76648	275.39642	0.005740745
2023-01-07	USA	BA.5.2.6	274.49182	320.61655	232.7915	303.94778	246.22664	289.5445	259.05875	0.005502642
2023-01-08	USA	BA.5.2.6	257.95752	301.36337	218.88943	285.47043	231.45494	272.34686	243.53763	0.0052646557
2023-01-09	USA	BA.5.2.6	242.1616	282.80997	205.1601	268.15616	217.33994	255.61447	228.55737	0.005029013
2023-01-10	USA	BA.5.2.6	227.05222	264.92996	192.1996	251.44942	203.915	239.76024	214.2302	0.0047942935
2023-01-11	USA	BA.5.2.6	212.57333	248.55545	180.19739	235.71652	190.89604	224.46318	200.59595	0.0045621246
2023-01-12	USA	BA.5.2.6	198.78915	232.21307	168.37198	220.25052	178.53633	209.87057	187.74365	0.00433275
2023-01-13	USA	BA.5.2.6	185.70358	216.6831	157.2768	205.93901	166.66762	196.11174	175.28107	0.0041055735
2023-01-14	USA	BA.5.2.6	173.17249	202.21521	146.52103	192.50089	155.29109	183.0624	163.51451	0.0038842338
2023-01-15	USA	BA.5.2.6	161.22293	188.54076	136.6802	179.65216	144.55296	170.72412	152.36488	0.0036682338
2023-01-16	USA	BA.5.2.6	150.24608	176.1613	127.15506	167.3752	134.84616	159.12248	141.97644	0.003457847
2023-01-17	USA	BA.5.2.6	139.75711	164.61577	118.04839	155.93843	125.28921	148.11984	132.11792	0.0032525733
2023-01-18	USA	BA.5.2.6	129.9381	153.0205	109.69823	145.18637	116.44516	137.79558	122.78269	0.0030525103
2023-01-19	USA	BA.5.2.6	120.817696	142.59848	101.75602	135.17908	108.1064	128.1575	113.979355	0.0028577044
2023-01-20	USA	BA.5.2.6	112.08322	132.64272	94.23656	125.805115	100.3035	119.19112	105.66209	0.0026711226
2023-01-21	USA	BA.5.2.6	103.95903	123.619545	87.059364	116.95004	92.79759	110.6789	97.92081	0.0024908923
2023-01-22	USA	BA.5.2.6	96.36227	115.39705	80.38117	108.7928	85.803505	102.82659	90.69461	0.0023198007
2023-01-23	USA	BA.5.2.6	89.25154	107.50077	74.32834	101.17897	79.31692	95.35711	83.922844	0.0021563931
2023-01-24	USA	BA.5.2.6	82.66984	100.237434	68.52014	94.0679	73.26062	88.44067	77.57208	0.0019999903
2023-01-25	USA	BA.5.2.6	76.537	93.14429	63.050068	87.52562	67.52085	81.97774	71.67195	0.0018508139
2023-01-26	USA	BA.5.2.6	70.84122	86.40314	58.01876	81.1921	62.26965	75.98706	66.087944	0.001708821
2023-01-27	USA	BA.5.2.6	65.47551	80.51448	53.24033	75.37293	57.38453	70.48921	60.920403	0.0015761813
2023-01-28	USA	BA.5.2.6	60.54212	75.11831	48.81753	70.14391	52.83304	65.354996	56.2112	0.001451862
2023-01-29	USA	BA.5.2.6	55.950886	70.051346	44.739216	65.19824	48.508465	60.649876	51.718323	0.0013340121
2023-01-30	USA	BA.5.2.6	51.768505	65.59134	40.971127	60.509842	44.46733	56.201332	47.579185	0.0012251344
2023-01-31	USA	BA.5.2.6	47.742058	61.288685	37.4197	56.143063	40.726543	52.087112	43.75281	0.0011221415
2023-02-01	USA	BA.5.2.6	44.05545	57.402122	34.06482	52.169125	37.25178	48.252712	40.295452	0.0010264572
2023-02-02	USA	BA.5.2.6	40.627865	53.491592	31.130438	48.590683	34.124454	44.717552	37.038795	0.00093809085
2023-02-03	USA	BA.5.2.6	37.440666	49.93162	28.379726	45.205338	31.174805	41.514862	34.086437	0.0008557623
2023-02-04	USA	BA.5.2.6	34.5514	46.792923	25.82084	42.16188	28.490307	38.58844	31.283833	0.00078076054
2022-10-08	USA	BF.7	2494.2607	3167.027	1948.592	2933.0632	2113.7595	2719.0002	2277.3745	0.034211464
2022-10-09	USA	BF.7	2659.2522	3374.4922	2078.3396	3124.357	2254.3152	2897.4375	2427.9263	0.03425491
2022-10-10	USA	BF.7	2558.596	3207.734	2023.7522	2970.4702	2187.9011	2773.3596	2346.2087	0.035009027
2022-10-11	USA	BF.7	2383.7134	2947.0464	1911.7388	2740.9026	2060.3572	2569.4087	2202.6414	0.03620602
2022-10-12	USA	BF.7	2384.2676	2927.3875	1922.595	2729.0042	2075.5527	2565.438	2209.9634	0.03690357
2022-10-13	USA	BF.7	2408.04	2937.1873	1955.4934	2746.026	2106.0479	2582.396	2236.6665	0.037410885
2022-10-14	USA	BF.7	2368.8958	2864.1257	1937.6832	2686.9963	2079.2974	2531.6165	2204.8804	0.038096342
2022-10-15	USA	BF.7	2320.2983	2777.1936	1913.9045	2615.9595	2048.1914	2476.3838	2165.171	0.038878784
2022-10-16	USA	BF.7	2300.551	2738.6997	1915.5483	2586.0212	2041.0769	2449.209	2152.1792	0.039589725
2022-10-17	USA	BF.7	2287.847	2708.531	1920.0851	2564.4631	2039.7509	2432.4773	2147.286	0.04023376
2022-10-18	USA	BF.7	2268.9314	2672.8967	1915.8103	2529.5906	2026.7501	2405.0703	2133.25	0.040884838
2022-10-19	USA	BF.7	2247.625	2641.2627	1909.1632	2501.8477	2017.2903	2381.2158	2120.9182	0.041546784
2022-10-20	USA	BF.7	2234.0864	2623.6147	1904.7277	2475.3877	2011.0559	2361.4246	2112.5857	0.0421995
2022-10-21	USA	BF.7	2222.716	2606.4631	1902.0671	2456.5654	2004.4572	2347.1814	2105.232	0.0428249
2022-10-22	USA	BF.7	2211.4382	2589.4011	1902.9496	2437.226	1996.8589	2331.0	2096.81	0.04342173
2022-10-23	USA	BF.7	2200.171	2567.8376	1896.0806	2420.4111	1992.028	2314.8604	2088.8733	0.044010743
2022-10-24	USA	BF.7	2190.6328	2551.3445	1895.5641	2402.9006	1988.8683	2302.427	2083.6606	0.044574775
2022-10-25	USA	BF.7	2183.2231	2531.0498	1897.673	2390.466	1985.6814	2293.5452	2077.9255	0.04511068
2022-10-26	USA	BF.7	2176.728	2511.103	1895.2705	2381.816	1984.6765	2283.9385	2075.4302	0.045619316
2022-10-27	USA	BF.7	2170.9414	2494.6692	1889.1854	2373.5454	1981.7352	2277.329	2069.921	0.04610258
2022-10-28	USA	BF.7	2164.9045	2482.999	1892.4753	2365.416	1980.5408	2270.342	2065.6257	0.046540394
2022-10-29	USA	BF.7	2161.6177	2472.4785	1891.0895	2358.487	1977.5725	2263.141	2060.752	0.046943918
2022-10-30	USA	BF.7	2156.6914	2464.809	1891.4324	2353.4473	1976.5659	2257.8408	2059.042	0.04731632
2022-10-31	USA	BF.7	2152.7163	2458.1177	1891.1599	2346.658	1972.7185	2253.0225	2056.315	0.04766062
2022-11-01	USA	BF.7	2148.941	2450.171	1887.4031	2340.8853	1973.0803	2250.0957	2054.616	0.04795622
2022-11-02	USA	BF.7	2145.92	2444.5286	1886.0353	2337.9497	1974.2738	2248.5186	2054.3174	0.048220117
2022-11-03	USA	BF.7	2145.4448	2443.5876	1887.3663	2335.2761	1973.128	2245.6152	2054.079	0.048444957
2022-11-04	USA	BF.7	2145.0308	2445.2715	1885.639	2333.0908	1972.671	2242.8767	2054.087	0.048613686
2022-11-05	USA	BF.7	2145.1165	2440.2366	1886.4998	2329.8367	1973.6553	2241.055	2052.8604	0.04873678
2022-11-06	USA	BF.7	2143.6553	2440.4338	1886.3431	2328.4595	1971.441	2239.316	2052.4243	0.048814993
2022-11-07	USA	BF.7	2143.5361	2437.2668	1887.6824	2323.2102	1971.2483	2238.5684	2052.6365	0.048845883
2022-11-08	USA	BF.7	2144.374	2432.171	1884.7106	2323.1624	1971.0645	2237.7102	2051.477	0.04883562
2022-11-09	USA	BF.7	2144.421	2431.0852	1883.7218	2324.2236	1972.6857	2237.755	2048.928	0.04877415
2022-11-10	USA	BF.7	2144.5405	2433.5815	1887.4517	2323.8252	1974.0275	2238.215	2048.0342	0.048666175
2022-11-11	USA	BF.7	2144.5996	2432.5251	1887.2917	2323.8032	1972.2112	2237.8843	2049.456	0.048500277
2022-11-12	USA	BF.7	2145.7266	2436.7969	1888.0057	2322.117	1971.9503	2237.668	2050.5674	0.04829778
2022-11-13	USA	BF.7	2147.317	2436.5354	1890.4471	2320.338	1972.8937	2238.1865	2048.6694	0.048046306
2022-11-14	USA	BF.7	2148.3735	2435.7932	1890.3821	2319.987	1974.9929	2239.9128	2049.1138	0.047744416
2022-11-15	USA	BF.7	2148.3044	2437.0977	1889.006	2322.817	1975.324	2239.3032	2051.935	0.04739546
2022-11-16	USA	BF.7	2149.2725	2441.8354	1893.7866	2326.6636	1974.8542	2241.4028	2053.7993	0.047015414
2022-11-17	USA	BF.7	2149.1426	2443.8203	1895.4684	2327.5376	1976.09	2241.8528	2054.9316	0.046585936
2022-11-18	USA	BF.7	2149.7158	2445.044	1894.8672	2328.2007	1975.6262	2242.663	2056.5068	0.046114713
2022-11-19	USA	BF.7	2149.811	2446.5498	1894.4667	2327.7263	1977.2952	2242.1064	2058.2393	0.045605797
2022-11-20	USA	BF.7	2149.0298	2450.9575	1896.8857	2330.2275	1977.4048	2242.8938	2059.2307	0.045051396
2022-11-21	USA	BF.7	2147.7273	2451.0432	1893.6298	2331.3542	1976.6577	2241.4055	2058.4294	0.04446604
2022-11-22	USA	BF.7	2145.638	2456.0874	1892.3292	2331.7173	1975.7811	2243.2175	2057.0085	0.04384826
2022-11-23	USA	BF.7	2144.8574	2456.0237	1890.8004	2329.312	1974.304	2244.4749	2055.162	0.04320354
2022-11-24	USA	BF.7	2143.9976	2452.4775	1887.7161	2329.2334	1972.2787	2243.3105	2050.3572	0.04252662
2022-11-25	USA	BF.7	2142.0645	2448.6824	1883.1515	2329.0378	1968.2871	2241.3745	2048.6558	0.041820135
2022-11-26	USA	BF.7	2140.4893	2445.3777	1882.134	2326.7583	1964.0975	2239.7607	2044.7966	0.04109239
2022-11-27	USA	BF.7	2136.3823	2436.1606	1877.344	2321.7305	1957.3263	2234.7312	2038.7341	0.040339
2022-11-28	USA	BF.7	2130.826	2432.6357	1869.3975	2320.7373	1950.8081	2230.9722	2032.0941	0.03956926
2022-11-29	USA	BF.7	2121.014	2425.1917	1859.8082	2316.652	1940.6405	2221.7354	2023.8135	0.038777098
2022-11-30	USA	BF.7	2111.4702	2418.4387	1848.4059	2309.4373	1930.9543	2214.044	2013.8013	0.03797986
2022-12-01	USA	BF.7	2100.5498	2406.864	1834.0082	2299.2268	1918.8993	2202.3384	2002.6448	0.037167452
2022-12-02	USA	BF.7	2086.5952	2395.1062	1814.9211	2285.0369	1907.1238	2189.4062	1989.024	0.03634718
2022-12-03	USA	BF.7	2071.3362	2383.6443	1801.4819	2270.442	1888.8383	2175.0537	1974.3883	0.035525654
2022-12-04	USA	BF.7	2053.6548	2361.1821	1782.7637	2254.4785	1870.6174	2157.9795	1957.0076	0.034700587
2022-12-05	USA	BF.7	2032.6433	2336.1028	1762.5947	2231.4673	1850.4554	2135.31	1935.7244	0.033871472
2022-12-06	USA	BF.7	2009.986	2311.6958	1743.4047	2206.2312	1827.1273	2111.888	1912.615	0.03304315
2022-12-07	USA	BF.7	1984.0674	2282.3364	1721.1775	2177.6006	1802.7633	2083.265	1887.165	0.032217
2022-12-08	USA	BF.7	1955.5045	2246.813	1697.9332	2145.9685	1776.9109	2051.278	1859.0331	0.031386066
2022-12-09	USA	BF.7	1923.4729	2210.2163	1669.3243	2109.7039	1749.2627	2017.4302	1828.1779	0.030564291
2022-12-10	USA	BF.7	1887.8303	2167.2664	1637.8116	2069.7666	1719.2661	1979.3201	1795.3837	0.029746648
2022-12-11	USA	BF.7	1851.0598	2125.1797	1606.9691	2026.8802	1686.5267	1940.3252	1760.7544	0.028937664
2022-12-12	USA	BF.7	1809.2764	2078.2769	1574.0426	1980.1407	1650.8173	1898.9415	1722.3921	0.028135194
2022-12-13	USA	BF.7	1764.8682	2032.6201	1534.3591	1935.6816	1612.6168	1852.6056	1681.737	0.027338022
2022-12-14	USA	BF.7	1719.8662	1976.0271	1492.6477	1884.907	1572.3647	1805.2734	1637.157	0.026547858
2022-12-15	USA	BF.7	1672.6321	1919.1927	1451.8253	1831.3658	1529.3386	1755.5106	1592.514	0.02577002
2022-12-16	USA	BF.7	1622.6338	1861.4371	1409.3018	1778.6857	1484.0271	1703.9724	1545.9711	0.025007717
2022-12-17	USA	BF.7	1573.2412	1803.8962	1365.6533	1722.8351	1436.7844	1652.3264	1498.4038	0.024250984
2022-12-18	USA	BF.7	1521.5015	1747.3632	1323.5468	1666.3142	1387.5511	1598.3033	1448.9335	0.023505222
2022-12-19	USA	BF.7	1468.2482	1689.1667	1276.5765	1608.7014	1339.0603	1543.984	1398.9517	0.022776531
2022-12-20	USA	BF.7	1415.1434	1631.0164	1231.148	1551.1367	1290.7183	1487.6399	1348.2861	0.022058483
2022-12-21	USA	BF.7	1362.1472	1572.0707	1184.1489	1492.8896	1240.4517	1429.0464	1296.5768	0.021346837
2022-12-22	USA	BF.7	1307.8401	1508.4115	1137.9897	1434.8024	1192.3115	1372.4026	1246.0327	0.02064851
2022-12-23	USA	BF.7	1253.7654	1447.3793	1092.0104	1374.945	1142.6796	1315.2246	1194.1809	0.019961234
2022-12-24	USA	BF.7	1199.9268	1383.9982	1044.706	1314.9974	1093.6301	1258.0515	1142.118	0.019287031
2022-12-25	USA	BF.7	1146.5591	1321.7363	996.32477	1254.9048	1045.6625	1202.8473	1090.8362	0.018624444
2022-12-26	USA	BF.7	1093.5688	1261.1608	949.5609	1197.2349	996.6563	1146.5242	1040.3254	0.017975664
2022-12-27	USA	BF.7	1040.7351	1197.3909	903.039	1139.0729	948.18054	1090.9567	991.14	0.017336005
2022-12-28	USA	BF.7	989.2749	1139.844	858.021	1081.9327	900.766	1036.7263	941.88135	0.016701028
2022-12-29	USA	BF.7	937.5265	1080.8566	814.1856	1027.455	854.34845	983.0743	892.8004	0.016079249
2022-12-30	USA	BF.7	888.26855	1025.507	769.3689	974.7072	808.63275	931.69086	845.5492	0.015469579
2022-12-31	USA	BF.7	840.0476	972.6634	726.8946	922.07025	763.5827	881.7666	798.82983	0.014865372
2023-01-01	USA	BF.7	792.6957	918.47943	685.1495	869.8478	720.11536	832.58636	753.75336	0.01427019
2023-01-02	USA	BF.7	747.3343	865.4595	644.8463	819.9184	677.86725	785.192	710.88464	0.013683315
2023-01-03	USA	BF.7	702.6492	815.07764	605.81177	772.3002	636.98224	738.6592	667.7552	0.013102796
2023-01-04	USA	BF.7	660.38477	764.4721	568.37396	725.8472	597.9149	693.92566	627.07794	0.012532292
2023-01-05	USA	BF.7	619.5747	716.6287	532.9763	681.65686	560.88257	651.2265	587.6773	0.011970631
2023-01-06	USA	BF.7	580.2604	672.8084	498.89273	639.199	525.59204	609.6871	550.65076	0.011417481
2023-01-07	USA	BF.7	542.4576	629.55206	466.68103	597.72327	491.66577	570.4142	514.7019	0.010874503
2023-01-08	USA	BF.7	506.3515	587.3522	436.4793	558.5382	459.15308	532.3608	480.32306	0.010341978
2023-01-09	USA	BF.7	472.16284	548.27893	406.4202	521.6556	428.6654	496.83234	448.50906	0.009813787
2023-01-10	USA	BF.7	440.109	510.55496	378.37262	485.99286	399.8228	463.15027	417.44897	0.009299051
2023-01-11	USA	BF.7	409.00076	474.49234	352.41843	452.83405	371.84613	431.14203	388.31128	0.008794386
2023-01-12	USA	BF.7	380.1469	440.68002	326.88342	420.92105	345.55188	400.3723	360.91736	0.008302783
2023-01-13	USA	BF.7	353.0744	409.3146	303.99994	390.9853	320.449	371.94037	335.12036	0.007822705
2023-01-14	USA	BF.7	327.03772	380.41644	282.15256	362.96014	296.63446	345.0331	311.0041	0.007355036
2023-01-15	USA	BF.7	303.1051	352.76453	260.6985	336.12012	274.42224	320.0254	288.18292	0.006901947
2023-01-16	USA	BF.7	280.44315	327.0072	240.88521	311.5648	253.9565	296.15942	266.55798	0.006464905
2023-01-17	USA	BF.7	259.67953	302.32437	222.11075	288.03262	234.57863	273.99548	246.50883	0.006041642
2023-01-18	USA	BF.7	240.18845	280.16385	204.94695	266.29742	216.31021	253.26814	227.6294	0.0056345123
2023-01-19	USA	BF.7	221.76237	259.11203	188.79303	246.19792	199.26424	233.87181	210.019	0.0052437377
2023-01-20	USA	BF.7	204.64014	239.92767	174.26546	227.25044	183.59515	216.01262	193.65619	0.004870743
2023-01-21	USA	BF.7	188.94092	221.90459	160.48248	209.96385	169.00076	199.58548	178.2442	0.0045152484
2023-01-22	USA	BF.7	174.0484	205.38013	147.38289	194.02377	155.34561	184.24612	163.9778	0.0041772467
2023-01-23	USA	BF.7	160.27054	189.65987	135.28983	179.12376	142.78578	170.02176	150.89117	0.003857593
2023-01-24	USA	BF.7	147.62576	175.62929	123.752205	165.20277	131.07973	156.61227	138.60648	0.0035561386
2023-01-25	USA	BF.7	135.8132	162.99275	113.2255	152.301	120.15003	144.23051	127.17546	0.0032700354
2023-01-26	USA	BF.7	124.9095	151.33975	103.58072	140.60326	109.93775	132.94746	116.66614	0.0030032722
2023-01-27	USA	BF.7	114.703094	140.31265	94.28521	129.79636	100.69364	122.38866	106.87344	0.002753438
2023-01-28	USA	BF.7	105.20024	129.67949	86.06171	119.86768	92.02331	112.655136	98.01815	0.0025201002
2023-01-29	USA	BF.7	96.52803	119.54499	78.23692	110.69027	84.15484	103.85319	89.76315	0.0023033312
2023-01-30	USA	BF.7	88.68204	110.71373	71.17332	102.22303	76.703384	95.72426	82.136086	0.0021008123
2023-01-31	USA	BF.7	81.30756	102.50126	64.686844	94.503494	69.98336	88.239876	75.14981	0.0019149217
2023-02-01	USA	BF.7	74.52037	94.90004	58.777252	87.53087	63.823105	81.28732	68.78136	0.0017416973
2023-02-02	USA	BF.7	68.41072	88.42571	53.162815	81.19142	58.05114	74.96895	62.778088	0.0015820648
2023-02-03	USA	BF.7	62.754635	82.316536	48.208202	75.1508	52.844795	69.07744	57.348457	0.0014353108
2023-02-04	USA	BF.7	57.55639	76.60584	43.563824	69.64506	48.041546	63.779377	52.31299	0.0012998942
2022-10-08	USA	BF.7.4.1	358.42993	471.2468	276.4234	428.151	299.4337	393.8062	325.07465	0.0049198736
2022-10-09	USA	BF.7.4.1	382.1756	502.30856	294.99008	456.05914	319.4291	419.93005	346.86932	0.0049282648
2022-10-10	USA	BF.7.4.1	370.57263	480.4552	288.45633	437.85178	311.1854	405.05298	337.52905	0.005080824
2022-10-11	USA	BF.7.4.1	348.9483	448.0092	275.9449	408.77927	296.64865	380.2959	320.7219	0.0053157667
2022-10-12	USA	BF.7.4.1	352.0987	448.34097	280.66177	410.0744	300.4358	382.13535	324.10034	0.0054564066
2022-10-13	USA	BF.7.4.1	357.45135	451.20956	286.4434	414.3497	306.1938	386.9942	329.66922	0.0055616796
2022-10-14	USA	BF.7.4.1	354.20026	443.93454	284.8873	408.17706	305.21603	382.5169	327.74442	0.0057069026
2022-10-15	USA	BF.7.4.1	350.0575	434.25436	283.57654	401.45547	303.64835	377.32678	324.81647	0.005878062
2022-10-16	USA	BF.7.4.1	350.1588	430.53497	285.7948	399.54443	305.01657	376.18338	325.43347	0.0060312934
2022-10-17	USA	BF.7.4.1	351.00424	428.7206	287.9719	398.75278	306.76498	375.738	326.84753	0.0061751627
2022-10-18	USA	BF.7.4.1	350.79446	425.48593	289.1903	397.1279	307.51617	374.51428	327.20645	0.0063230162
2022-10-19	USA	BF.7.4.1	350.41476	423.3316	291.13315	395.3867	308.33258	373.13324	327.40125	0.006473861
2022-10-20	USA	BF.7.4.1	350.99673	421.91904	293.5985	394.51276	309.31982	373.19495	328.28687	0.006625816
2022-10-21	USA	BF.7.4.1	352.03546	421.05383	294.94067	394.65167	311.69748	373.52634	329.60327	0.006773428
2022-10-22	USA	BF.7.4.1	352.41232	420.40872	296.7385	394.46414	313.18723	374.1083	331.01788	0.0069204927
2022-10-23	USA	BF.7.4.1	353.1582	420.26843	299.53003	394.72037	314.7678	374.88553	332.19995	0.007066417
2022-10-24	USA	BF.7.4.1	354.21185	420.3123	301.93924	395.11746	316.74344	375.65088	333.64072	0.00721104
2022-10-25	USA	BF.7.4.1	355.62427	420.36124	304.44543	395.9244	319.0382	376.82758	335.82037	0.0073505198
2022-10-26	USA	BF.7.4.1	356.89026	420.99472	306.63135	396.76306	321.3504	378.01288	337.85388	0.0074896906
2022-10-27	USA	BF.7.4.1	358.577	421.4329	308.52582	397.99792	323.65054	379.4768	339.7354	0.007625543
2022-10-28	USA	BF.7.4.1	360.1748	422.1205	310.75177	399.42947	325.20142	381.0377	342.16263	0.007758241
2022-10-29	USA	BF.7.4.1	362.08435	424.2848	312.8395	401.0119	327.23404	382.53552	343.92374	0.007885802
2022-10-30	USA	BF.7.4.1	364.1256	425.39676	314.78015	402.9351	330.1143	384.30167	345.79633	0.008007741
2022-10-31	USA	BF.7.4.1	366.1377	426.96564	316.7993	404.76746	332.53406	386.3366	347.9309	0.008123166
2022-11-01	USA	BF.7.4.1	368.29083	428.43594	319.0206	407.20886	334.88608	388.30106	349.84277	0.008232255
2022-11-02	USA	BF.7.4.1	370.54736	430.71597	321.59998	409.03552	337.50116	390.7022	352.07767	0.008335598
2022-11-03	USA	BF.7.4.1	372.61316	432.97308	323.86865	411.60452	340.31863	392.61816	354.61603	0.008434029
2022-11-04	USA	BF.7.4.1	374.97217	435.5029	325.94064	414.14233	342.83826	395.20093	357.05402	0.008523999
2022-11-05	USA	BF.7.4.1	377.68228	437.59552	328.40552	416.37512	345.0812	397.99634	359.4803	0.008608358
2022-11-06	USA	BF.7.4.1	380.26202	440.23016	331.10028	419.19928	347.60333	400.48328	362.10248	0.008686528
2022-11-07	USA	BF.7.4.1	382.76065	443.61423	333.47736	421.83502	350.1109	403.1512	364.67685	0.008756449
2022-11-08	USA	BF.7.4.1	385.60712	446.9056	336.23013	424.6965	352.5069	405.88638	367.74512	0.008816369
2022-11-09	USA	BF.7.4.1	388.53754	450.1183	339.13974	427.8003	355.2442	408.5197	370.60236	0.008869099
