date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-09-14	USA	BA.2.75.1	138.28348	170.7451	112.84567	158.9338	119.99606	148.75136	128.41174	0.0023152465
2022-09-15	USA	BA.2.75.1	140.1127	173.99753	114.027756	161.53484	121.25768	151.04236	129.87321	0.002384427
2022-09-16	USA	BA.2.75.1	141.9228	177.15234	114.933395	164.09227	122.73596	153.23961	131.44308	0.0024572578
2022-09-17	USA	BA.2.75.1	143.72789	180.61061	115.87857	166.9556	124.01185	155.51149	133.03455	0.0025308533
2022-09-18	USA	BA.2.75.1	145.64279	183.77379	116.67143	169.60626	125.198	157.66052	134.52327	0.002605709
2022-09-19	USA	BA.2.75.1	147.51126	186.80727	117.3	172.45099	126.372894	159.67764	135.98543	0.0026833867
2022-09-20	USA	BA.2.75.1	149.26102	190.28989	118.140236	175.2905	127.57874	162.11624	137.44522	0.0027629784
2022-09-21	USA	BA.2.75.1	151.17313	193.93114	118.96961	178.287	128.85445	164.45839	138.80298	0.0028432405
2022-09-22	USA	BA.2.75.1	153.12718	197.32584	119.78332	181.50932	130.14764	166.90544	140.42044	0.0029258132
2022-09-23	USA	BA.2.75.1	155.08421	200.01279	120.623795	184.11858	131.20622	169.38306	142.01622	0.0030109903
2022-09-24	USA	BA.2.75.1	156.99615	204.21439	121.46941	187.44081	132.47198	171.93839	143.52353	0.0030959067
2022-09-25	USA	BA.2.75.1	158.89331	207.64021	122.19899	190.54373	133.56602	174.4886	145.20042	0.0031811874
2022-09-26	USA	BA.2.75.1	160.8719	211.83102	122.77905	193.6102	134.74954	176.90541	146.59538	0.0032671047
2022-09-27	USA	BA.2.75.1	162.67084	216.45613	123.278305	196.97815	135.75552	179.35065	148.06216	0.0033560926
2022-09-28	USA	BA.2.75.1	164.90494	220.25897	123.721146	200.47795	136.96849	182.00856	149.55472	0.0034437808
2022-09-29	USA	BA.2.75.1	166.97119	224.2878	124.587524	203.70857	137.85652	184.75385	150.89014	0.0035337266
2022-09-30	USA	BA.2.75.1	168.93805	229.10948	125.096664	206.69412	138.90736	187.44693	152.31805	0.0036234749
2022-10-01	USA	BA.2.75.1	170.90434	233.41347	125.784485	210.22165	140.07257	190.23312	153.78165	0.003714097
2022-10-02	USA	BA.2.75.1	172.99178	238.2384	126.21117	213.24821	140.8946	193.25401	155.20639	0.003802948
2022-10-03	USA	BA.2.75.1	175.11163	244.12573	126.90322	216.91531	141.92024	195.97594	156.75107	0.0038948278
2022-10-04	USA	BA.2.75.1	177.2349	248.87833	127.3696	220.49013	143.17336	198.74426	158.0957	0.00398606
2022-10-05	USA	BA.2.75.1	179.4184	253.5235	127.732	224.10143	144.10983	201.62454	159.17642	0.0040750066
2022-10-06	USA	BA.2.75.1	181.5788	258.99512	127.85426	227.8234	144.74792	204.7156	160.49835	0.0041664075
2022-10-07	USA	BA.2.75.1	183.5675	263.63818	127.33142	232.16953	145.6304	207.43051	161.79056	0.0042589894
2022-10-08	USA	BA.2.75.1	185.54663	269.41	127.73879	235.8902	146.18053	210.51413	163.35289	0.004347594
2022-10-09	USA	BA.2.75.1	187.60367	275.10175	127.79704	239.99844	146.80829	213.98611	164.77109	0.004436895
2022-06-12	USA	BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-13	USA	BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-14	USA	BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-15	USA	BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-16	USA	BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-17	USA	BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-18	USA	BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-19	USA	BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-20	USA	BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-21	USA	BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-22	USA	BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-23	USA	BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-24	USA	BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-25	USA	BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-26	USA	BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-27	USA	BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-28	USA	BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-29	USA	BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-30	USA	BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-01	USA	BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-02	USA	BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-03	USA	BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-04	USA	BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-05	USA	BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-06	USA	BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-07	USA	BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-08	USA	BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-09	USA	BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-10	USA	BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-11	USA	BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-12	USA	BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-13	USA	BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-14	USA	BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-15	USA	BA.2.75.2	4.7384177e-08	7.205811e-08	3.066148e-08	6.187213e-08	3.5422232e-08	5.4789634e-08	4.0726402e-08	3.5366992e-13
2022-07-16	USA	BA.2.75.2	0.11840072	0.18005447	0.07661504	0.15460233	0.088510945	0.13690506	0.10176468	8.8009364e-07
2022-07-17	USA	BA.2.75.2	1.9678667	2.9925747	1.2733738	2.56955	1.4710875	2.2754157	1.6913693	1.4569311e-05
2022-07-18	USA	BA.2.75.2	4.2659817	6.4868145	2.7608497	5.569955	3.189257	4.932496	3.6666307	3.151811e-05
2022-07-19	USA	BA.2.75.2	5.4911633	8.340343	3.5617757	7.1709514	4.109686	6.345148	4.722135	4.0505918e-05
2022-07-20	USA	BA.2.75.2	6.807911	10.307398	4.4542065	8.872429	5.1189337	7.85015	5.8708367	5.0295483e-05
2022-07-21	USA	BA.2.75.2	8.758146	13.1940775	5.765313	11.387547	6.6152244	10.083305	7.5792227	6.4782354e-05
2022-07-22	USA	BA.2.75.2	10.809037	16.21857	7.14776	14.010972	8.1863985	12.411167	9.35919	8.0141275e-05
2022-07-23	USA	BA.2.75.2	12.714725	19.043146	8.422698	16.454947	9.662539	14.570857	11.020334	9.464638e-05
2022-07-24	USA	BA.2.75.2	14.736989	21.918617	9.7915945	19.000156	11.238811	16.848888	12.780806	0.00011029758
2022-07-25	USA	BA.2.75.2	16.964611	25.092997	11.319734	21.77966	12.967182	19.370522	14.739723	0.00012779336
2022-07-26	USA	BA.2.75.2	19.31948	28.422234	12.944404	24.71372	14.794568	21.990255	16.799053	0.00014639534
2022-07-27	USA	BA.2.75.2	21.705515	31.794798	14.65328	27.676847	16.679626	24.659973	18.936184	0.00016582504
2022-07-28	USA	BA.2.75.2	24.214855	35.29842	16.43085	30.816841	18.655964	27.471262	21.150393	0.0001865155
2022-07-29	USA	BA.2.75.2	26.840359	38.96121	18.300625	34.11552	20.795618	30.378067	23.496569	0.00020862388
2022-07-30	USA	BA.2.75.2	29.475101	42.53141	20.205616	37.36019	22.956326	33.30014	25.835957	0.00023144713
2022-07-31	USA	BA.2.75.2	30.462467	43.59103	21.07567	38.400272	23.862333	34.342567	26.803276	0.00024179087
2022-08-01	USA	BA.2.75.2	31.114052	43.91112	21.847906	39.041016	24.469513	34.944363	27.509453	0.00024979777
2022-08-02	USA	BA.2.75.2	33.001183	46.248333	23.359615	41.267433	26.11389	36.97542	29.209925	0.00026780897
2022-08-03	USA	BA.2.75.2	34.94601	48.764297	24.880693	43.538	27.739052	39.091232	31.003006	0.00028693787
2022-08-04	USA	BA.2.75.2	36.432796	50.630085	26.10387	45.237724	29.069757	40.738907	32.3873	0.00030288048
2022-08-05	USA	BA.2.75.2	37.942753	52.246532	27.410246	46.890713	30.416655	42.382687	33.867302	0.00031969015
2022-08-06	USA	BA.2.75.2	39.75065	54.196793	28.97811	48.9678	32.09181	44.29662	35.585804	0.0003395283
2022-08-07	USA	BA.2.75.2	41.578217	56.17506	30.65723	50.995094	33.790085	46.321304	37.345467	0.00036024276
2022-08-08	USA	BA.2.75.2	43.33754	58.15582	32.28899	52.89326	35.45229	48.27769	39.11953	0.00038128026
2022-08-09	USA	BA.2.75.2	45.151817	60.227184	33.88015	54.869877	37.086246	50.169662	40.902702	0.00040322763
2022-08-10	USA	BA.2.75.2	47.13285	62.46615	35.49924	56.938705	38.9917	52.2035	42.769547	0.00042680267
2022-08-11	USA	BA.2.75.2	49.128277	64.66584	37.269188	59.069935	40.86172	54.19157	44.74873	0.00045209055
2022-08-12	USA	BA.2.75.2	51.156693	67.03331	39.04816	61.23192	42.791046	56.306038	46.72798	0.0004781597
2022-08-13	USA	BA.2.75.2	53.1914	69.24972	40.938053	63.435017	44.736065	58.49572	48.71805	0.0005055014
2022-08-14	USA	BA.2.75.2	55.333	71.64687	42.892353	65.68341	46.768997	60.709404	50.77908	0.0005349815
2022-08-15	USA	BA.2.75.2	57.553482	74.13925	44.83072	67.99059	48.846622	63.03813	52.908733	0.0005655304
2022-08-16	USA	BA.2.75.2	59.80246	76.63434	46.86512	70.30596	51.023293	65.34178	55.044876	0.00059749477
2022-08-17	USA	BA.2.75.2	62.10776	78.99857	49.074116	72.780045	53.16609	67.746544	57.250202	0.00063178514
2022-08-18	USA	BA.2.75.2	64.504745	81.42838	51.27225	75.27774	55.376125	70.1964	59.570282	0.00066738395
2022-08-19	USA	BA.2.75.2	67.00313	83.97281	53.58293	77.88259	57.604862	72.64917	61.90147	0.00070493744
2022-08-20	USA	BA.2.75.2	69.52399	86.5982	55.76241	80.49338	59.97088	75.230545	64.38872	0.00074440945
2022-08-21	USA	BA.2.75.2	72.130844	89.40793	58.2516	83.13963	62.410103	77.91434	66.92473	0.00078647654
2022-08-22	USA	BA.2.75.2	74.75549	92.38781	60.626087	85.892166	64.94557	80.56354	69.574005	0.00083035155
2022-08-23	USA	BA.2.75.2	77.53419	95.52802	63.063057	88.84494	67.55244	83.31412	72.14962	0.0008757713
2022-08-24	USA	BA.2.75.2	80.39278	98.43979	65.654915	91.70969	70.18613	86.24155	74.84815	0.0009242832
2022-08-25	USA	BA.2.75.2	83.28033	101.31586	68.14046	94.75284	72.99154	89.20059	77.618065	0.00097490824
2022-08-26	USA	BA.2.75.2	86.21716	104.66143	70.69609	97.806335	75.70531	92.31062	80.42214	0.0010279681
2022-08-27	USA	BA.2.75.2	89.26924	107.95629	73.31932	101.089645	78.54308	95.53411	83.303535	0.0010844728
2022-08-28	USA	BA.2.75.2	92.37123	111.31149	76.05627	104.403854	81.5093	98.76163	86.26407	0.0011425861
2022-08-29	USA	BA.2.75.2	95.55092	114.96503	79.06134	107.91353	84.437675	102.1703	89.35573	0.0012029869
2022-08-30	USA	BA.2.75.2	98.73283	118.4349	81.93922	111.51214	87.4896	105.616394	92.38059	0.0012676185
2022-08-31	USA	BA.2.75.2	102.07463	122.2649	84.84169	115.32829	90.59982	109.22596	95.650635	0.001335334
2022-09-01	USA	BA.2.75.2	105.56879	126.38046	87.77888	119.16519	93.823944	112.89316	99.097916	0.0014055753
2022-09-02	USA	BA.2.75.2	109.27673	130.7652	90.85717	123.31343	96.96416	116.71585	102.5851	0.0014796254
2022-09-03	USA	BA.2.75.2	113.03403	135.0806	94.107475	127.47602	100.242004	120.58923	106.05423	0.0015577159
2022-09-04	USA	BA.2.75.2	116.74234	139.77698	97.23421	131.67833	103.54544	124.644295	109.53279	0.0016393478
2022-09-05	USA	BA.2.75.2	120.69142	144.22847	100.48949	136.13316	106.91471	128.82599	113.15934	0.0017248981
2022-09-06	USA	BA.2.75.2	124.686295	149.5117	103.64763	140.725	110.34563	133.27957	116.756836	0.00181371
2022-09-07	USA	BA.2.75.2	128.74634	154.56647	106.63971	145.43806	113.89422	137.75433	120.53009	0.0019086201
2022-09-08	USA	BA.2.75.2	132.95422	159.95526	109.88734	150.34735	117.64788	142.32126	124.38585	0.0020081582
2022-09-09	USA	BA.2.75.2	137.35527	165.55939	113.31033	155.59552	121.30621	147.12259	128.3183	0.0021111462
2022-09-10	USA	BA.2.75.2	141.85037	171.41812	116.84732	161.28337	125.10364	152.10571	132.46098	0.0022180774
2022-09-11	USA	BA.2.75.2	146.44363	177.20444	120.39298	166.88364	128.99634	157.192	136.70308	0.002330329
2022-09-12	USA	BA.2.75.2	151.06516	183.31602	124.1286	172.6327	132.9963	162.26462	140.88467	0.0024492173
2022-09-13	USA	BA.2.75.2	155.9693	190.27382	128.05397	178.51253	136.9303	167.80714	145.41234	0.002572028
2022-09-14	USA	BA.2.75.2	160.85706	197.26422	131.75816	184.68872	140.7914	173.29579	149.88455	0.0026991572
2022-09-15	USA	BA.2.75.2	166.04729	204.35797	135.6881	191.16356	144.8597	179.10744	154.57794	0.002833213
2022-09-16	USA	BA.2.75.2	171.42749	211.2242	139.37056	198.07933	148.89783	184.95338	159.31136	0.0029705816
2022-09-17	USA	BA.2.75.2	176.94452	219.26884	142.90546	205.09604	153.25871	191.1593	164.20602	0.0031170608
2022-09-18	USA	BA.2.75.2	182.34492	227.21184	146.35243	212.54558	157.48335	197.60898	169.09769	0.0032669115
2022-09-19	USA	BA.2.75.2	188.15085	235.80127	150.02841	219.85667	161.91075	204.0315	174.05228	0.0034238186
2022-09-20	USA	BA.2.75.2	193.97781	244.7837	153.98285	227.6592	166.20403	210.8224	179.05923	0.003589194
2022-09-21	USA	BA.2.75.2	199.97919	254.34001	158.0127	235.9287	170.97667	217.9523	184.39484	0.0037606652
2022-09-22	USA	BA.2.75.2	206.31062	263.22247	162.45375	243.97012	175.46648	225.13718	189.5019	0.0039382
2022-09-23	USA	BA.2.75.2	212.73236	273.5814	166.62102	252.57181	179.96838	232.47472	195.09172	0.004121404
2022-09-24	USA	BA.2.75.2	219.37183	284.4158	170.62927	261.20673	184.9305	239.92572	200.33987	0.0043112766
2022-09-25	USA	BA.2.75.2	226.05522	295.3185	174.22748	270.39474	189.66145	247.72481	206.09323	0.0045127077
2022-09-26	USA	BA.2.75.2	232.86913	305.93744	178.22849	279.9461	194.7483	255.93329	212.153	0.004717243
2022-09-27	USA	BA.2.75.2	239.52148	318.86377	182.1424	290.0284	199.6366	263.9895	218.29398	0.0049306815
2022-09-28	USA	BA.2.75.2	246.61394	331.98727	185.88475	300.47522	204.89372	272.90347	224.14613	0.00515431
2022-09-29	USA	BA.2.75.2	254.27055	344.63297	190.19421	311.7414	210.00204	282.16702	230.12988	0.0053878166
2022-09-30	USA	BA.2.75.2	262.04004	357.51468	193.97603	323.58377	215.42004	291.47632	236.3419	0.005622845
2022-10-01	USA	BA.2.75.2	270.24207	371.22415	198.2584	335.24875	220.9613	301.21024	242.52446	0.005866562
2022-10-02	USA	BA.2.75.2	278.22705	385.51193	201.7874	347.263	226.26154	311.56378	249.12405	0.006115441
2022-10-03	USA	BA.2.75.2	286.79565	402.12137	205.88747	360.3702	231.44034	322.44977	255.822	0.0063785007
2022-10-04	USA	BA.2.75.2	295.5647	419.456	210.05765	373.82153	236.82535	333.7473	262.68854	0.0066532074
2022-10-05	USA	BA.2.75.2	304.16986	436.7365	213.80237	387.4985	242.40938	345.12735	269.80127	0.0069288807
2022-10-06	USA	BA.2.75.2	313.88	454.6168	217.64804	401.034	248.30672	356.62793	276.35486	0.007212339
2022-10-07	USA	BA.2.75.2	323.4155	473.18283	221.75412	415.78885	253.89998	368.64566	283.34076	0.007506421
2022-10-08	USA	BA.2.75.2	333.35663	493.94052	226.02266	432.13113	259.47534	381.5943	289.9909	0.007805245
2022-10-09	USA	BA.2.75.2	343.42245	515.6639	230.2206	449.25494	265.1568	394.9852	297.43835	0.008106901
2022-06-12	USA	BA.2.76	225.6985	295.97766	171.63437	269.8724	190.32835	248.29855	206.42706	0.0015554889
2022-06-13	USA	BA.2.76	240.78482	315.61926	183.25017	287.71252	203.12779	264.8141	220.17758	0.0015578528
2022-06-14	USA	BA.2.76	234.36606	303.9324	180.63702	278.37302	198.46877	256.92392	215.54533	0.0015990427
2022-06-15	USA	BA.2.76	223.34149	284.63724	174.29362	261.9814	190.10037	242.92725	205.46313	0.0016636855
2022-06-16	USA	BA.2.76	225.31906	285.33185	176.89803	263.39935	192.4654	244.82278	208.12666	0.0016984772
2022-06-17	USA	BA.2.76	228.82852	288.08356	180.32701	266.8827	195.88142	248.25671	211.82524	0.0017208456
2022-06-18	USA	BA.2.76	227.28839	283.40692	180.74654	263.31985	195.32954	245.67259	211.04163	0.0017492031
2022-06-19	USA	BA.2.76	224.91898	278.71167	179.97058	259.33112	194.18158	242.31758	209.04816	0.0017788294
2022-06-20	USA	BA.2.76	224.99142	277.4592	181.25345	258.27673	195.03395	241.84084	209.44107	0.00180483
2022-06-21	USA	BA.2.76	225.21854	276.09595	183.00143	257.7058	196.19748	241.91272	210.07028	0.0018249445
2022-06-22	USA	BA.2.76	224.70068	274.5974	183.30957	255.98111	196.32642	240.9508	209.8055	0.0018413982
2022-06-23	USA	BA.2.76	223.90295	271.2507	183.61299	254.18878	196.50073	239.61781	209.5964	0.0018548524
2022-06-24	USA	BA.2.76	223.37126	269.85504	184.41058	252.84177	196.73544	238.78618	209.21165	0.0018654261
2022-06-25	USA	BA.2.76	222.87885	268.27582	184.54648	251.67728	196.997	238.08627	208.9931	0.0018726083
2022-06-26	USA	BA.2.76	222.28021	266.16544	184.04984	250.18188	197.15352	237.15929	208.74985	0.0018738848
2022-06-27	USA	BA.2.76	221.59401	264.192	184.11678	248.52992	196.99867	235.89548	208.51004	0.0018725097
2022-06-28	USA	BA.2.76	220.88669	262.0727	183.45609	247.38057	196.78596	234.87524	208.19406	0.0018670713
2022-06-29	USA	BA.2.76	220.07065	260.7446	183.70862	246.22144	196.54987	233.75197	207.80948	0.0018579268
2022-06-30	USA	BA.2.76	219.52599	259.17685	183.50864	245.04904	196.2693	232.72366	207.11275	0.0018453349
2022-07-01	USA	BA.2.76	218.64111	257.24896	182.70773	243.88713	195.81462	231.36963	206.47395	0.001831056
2022-07-02	USA	BA.2.76	217.67154	255.71521	182.4361	242.26909	195.03448	230.27832	205.69888	0.001813212
2022-07-03	USA	BA.2.76	216.53995	253.51414	181.75427	240.70166	194.37726	229.09114	204.75296	0.0017923759
2022-07-04	USA	BA.2.76	215.35895	251.52324	181.69879	238.83281	193.59776	227.57626	203.81976	0.0017690861
2022-07-05	USA	BA.2.76	214.0965	249.2651	180.29906	237.05411	192.40678	226.00429	202.62732	0.0017432943
2022-07-06	USA	BA.2.76	212.55795	247.65201	179.03116	235.44553	191.101	224.47014	201.0044	0.0017147879
2022-07-07	USA	BA.2.76	211.01967	245.4914	177.79277	233.35028	189.65659	222.68237	199.45137	0.0016841828
2022-07-08	USA	BA.2.76	208.99841	242.74571	176.64235	231.08725	187.78864	220.58078	197.78093	0.0016542338
2022-07-09	USA	BA.2.76	207.05356	240.4258	175.30061	228.641	185.7302	218.13522	195.84512	0.0016226068
2022-07-10	USA	BA.2.76	204.59232	237.5989	173.25266	225.96657	183.4219	215.6704	193.51666	0.0015896905
2022-07-11	USA	BA.2.76	201.87642	234.17181	170.76897	223.21053	180.98886	212.84181	190.90468	0.0015540977
2022-07-12	USA	BA.2.76	198.78261	231.16888	167.74654	220.30096	178.14003	209.67801	187.8909	0.0015181329
2022-07-13	USA	BA.2.76	195.44604	227.71968	164.89957	216.86864	175.06776	206.30489	184.71704	0.0014809512
2022-07-14	USA	BA.2.76	191.93199	223.40227	161.94644	213.09773	171.95148	202.60773	181.39467	0.0014440401
2022-07-15	USA	BA.2.76	187.98734	219.17224	159.02147	208.5977	168.54662	198.68373	177.71066	0.0014064513
2022-07-16	USA	BA.2.76	183.76022	214.13803	155.73558	204.04239	164.69926	194.23022	173.66595	0.0013687904
2022-07-17	USA	BA.2.76	179.28418	209.11162	151.99808	199.09909	160.75607	189.64648	169.6026	0.0013313408
2022-07-18	USA	BA.2.76	174.73753	203.83208	148.03523	193.83661	156.49036	184.62169	165.1811	0.0012942719
2022-07-19	USA	BA.2.76	169.84262	198.13591	143.77916	188.25252	152.28746	179.48352	160.57727	0.00125721
2022-07-20	USA	BA.2.76	164.58163	191.97311	139.39609	182.8152	147.6332	174.21115	155.82681	0.0012195797
2022-07-21	USA	BA.2.76	159.27554	186.46779	134.95805	176.88408	142.91226	168.80551	150.72589	0.001182498
2022-07-22	USA	BA.2.76	154.0035	180.5339	130.48058	171.00766	138.29597	163.36417	145.64589	0.0011457556
2022-07-23	USA	BA.2.76	148.82654	174.30699	125.98159	164.95859	133.3293	157.65659	140.43997	0.0011100947
2022-07-24	USA	BA.2.76	143.349	167.98859	121.19748	159.11998	128.24434	151.90196	135.29404	0.0010747875
2022-07-25	USA	BA.2.76	137.84006	161.68141	116.14573	153.29677	123.221115	146.34587	130.111	0.0010398608
2022-07-26	USA	BA.2.76	132.4055	155.52768	111.42355	147.66344	118.349655	140.67418	124.941414	0.0010055494
2022-07-27	USA	BA.2.76	127.044815	149.32123	106.53017	141.95886	113.42656	134.9344	119.81233	0.00097211177
2022-07-28	USA	BA.2.76	121.77844	143.37076	101.9076	136.25528	108.68718	129.35202	114.745125	0.0009392693
2022-07-29	USA	BA.2.76	116.55287	137.88586	97.39818	130.83994	103.82464	123.924164	109.76156	0.0009075065
2022-07-30	USA	BA.2.76	111.427086	132.57472	93.07248	125.31762	99.09774	118.62113	104.83209	0.0008767805
2022-07-31	USA	BA.2.76	106.466156	127.11863	88.8578	120.11472	94.55334	113.48744	100.08299	0.00084629445
2022-08-01	USA	BA.2.76	101.778946	121.73947	84.65601	114.82622	90.271736	108.35914	95.54501	0.00081683963
2022-08-02	USA	BA.2.76	97.08635	116.381485	80.58328	109.5374	86.05022	103.36775	91.02399	0.0007875792
2022-08-03	USA	BA.2.76	92.57503	111.39974	76.78402	104.6042	81.78032	98.68564	86.69573	0.00075983396
2022-08-04	USA	BA.2.76	88.16399	106.53933	72.898384	99.79906	77.77136	94.099815	82.53167	0.00073259807
2022-08-05	USA	BA.2.76	83.92046	101.72825	69.24133	95.258095	73.8662	89.61099	78.4288	0.00070592517
2022-08-06	USA	BA.2.76	79.79236	97.11348	65.760826	90.748215	70.18242	85.39367	74.4925	0.0006799218
2022-08-07	USA	BA.2.76	75.79382	92.33006	62.37131	86.53125	66.523	81.18912	70.72447	0.00065473083
2022-08-08	USA	BA.2.76	71.947754	87.88942	59.128555	82.2092	62.997463	77.12722	67.10057	0.00063049886
2022-08-09	USA	BA.2.76	68.22327	83.72843	55.89508	78.19119	59.720757	73.280205	63.603912	0.0006069614
2022-08-10	USA	BA.2.76	64.64612	79.67359	52.78284	74.29226	56.475956	69.55768	60.249237	0.0005841018
2022-08-11	USA	BA.2.76	61.267628	75.91583	49.774986	70.500496	53.452793	66.00974	57.042496	0.0005618875
2022-08-12	USA	BA.2.76	58.032608	72.026375	47.047485	66.95409	50.563644	62.628654	53.94575	0.00054035935
2022-08-13	USA	BA.2.76	54.894196	68.319244	44.40579	63.488693	47.7632	59.352066	50.98057	0.00051933277
2022-08-14	USA	BA.2.76	51.92746	64.8698	41.972767	60.235435	45.097115	56.177338	48.19211	0.0004992838
2022-08-15	USA	BA.2.76	49.066315	61.519108	39.52697	57.13743	42.576744	53.131187	45.45243	0.00048009376
2022-08-16	USA	BA.2.76	46.349796	58.552082	37.17629	54.056885	40.172592	50.21532	42.876804	0.00046143454
2022-08-17	USA	BA.2.76	43.766933	55.530056	35.03786	51.18734	37.899487	47.48223	40.41713	0.00044336315
2022-08-18	USA	BA.2.76	41.31905	52.567825	32.96236	48.489243	35.6659	44.847946	38.09146	0.00042593502
2022-08-19	USA	BA.2.76	38.998238	49.696033	30.941261	45.848278	33.5866	42.33858	35.880196	0.00040932788
2022-08-20	USA	BA.2.76	36.78225	46.959763	29.06338	43.337486	31.57107	39.935844	33.80326	0.00039294595
2022-08-21	USA	BA.2.76	34.67772	44.41474	27.292381	40.901585	29.732254	37.688637	31.805788	0.00037704315
2022-08-22	USA	BA.2.76	32.66676	42.1578	25.649578	38.589455	27.928627	35.58115	29.969204	0.00036154484
2022-08-23	USA	BA.2.76	30.77597	39.85021	24.040554	36.464325	26.275805	33.550823	28.206978	0.0003468686
2022-08-24	USA	BA.2.76	28.969917	37.71585	22.536459	34.47813	24.672749	31.664936	26.526445	0.00033270495
2022-08-25	USA	BA.2.76	27.269695	35.73846	21.174314	32.540737	23.168577	29.871063	24.949043	0.00031906343
2022-08-26	USA	BA.2.76	25.676962	33.69881	19.86697	30.711597	21.756285	28.158594	23.48387	0.00030593653
2022-08-27	USA	BA.2.76	24.183323	31.826408	18.652956	28.994894	20.42022	26.550762	22.091864	0.000293336
2022-08-28	USA	BA.2.76	22.7751	30.029541	17.53046	27.331795	19.175655	25.035683	20.757896	0.00028122065
2022-08-29	USA	BA.2.76	21.437675	28.429562	16.447395	25.745003	17.954262	23.598442	19.510777	0.00026964312
2022-08-30	USA	BA.2.76	20.168015	26.81607	15.4286	24.28248	16.851446	22.225266	18.34005	0.0002582995
2022-08-31	USA	BA.2.76	18.96465	25.314322	14.455648	22.905296	15.812071	20.953108	17.226982	0.00024745116
2022-09-01	USA	BA.2.76	17.835808	23.872946	13.541745	21.647635	14.839399	19.732994	16.178823	0.00023700544
2022-09-02	USA	BA.2.76	16.782145	22.581955	12.696689	20.412685	13.922592	18.572691	15.195696	0.00022702513
2022-09-03	USA	BA.2.76	15.796421	21.347378	11.895311	19.272278	13.056466	17.501423	14.275915	0.00021739739
2022-09-04	USA	BA.2.76	14.85297	20.2181	11.115374	18.182875	12.245865	16.486668	13.397104	0.00020808635
2022-09-05	USA	BA.2.76	13.967758	19.121412	10.403774	17.143396	11.468098	15.516748	12.568794	0.00019925735
2022-09-06	USA	BA.2.76	13.1313	18.057594	9.733376	16.158543	10.751346	14.621888	11.796616	0.00019075406
2022-09-07	USA	BA.2.76	12.332473	17.011478	9.126861	15.223754	10.076642	13.769905	11.067099	0.00018260155
2022-09-08	USA	BA.2.76	11.591796	16.018131	8.538851	14.344344	9.434853	12.964912	10.38783	0.00017465914
2022-09-09	USA	BA.2.76	10.891727	15.083028	7.9964795	13.5285635	8.848942	12.203534	9.752864	0.00016704436
