date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2023-01-25	USA	BQ.1.1.13	312.46863	376.39493	258.12878	354.27936	276.63562	333.66333	293.5273	0.007625215
2023-01-26	USA	BQ.1.1.13	305.138	368.02213	251.93402	346.16345	269.88962	325.81726	286.17734	0.0075257914
2023-01-27	USA	BQ.1.1.13	297.404	359.4671	245.63495	337.68628	262.97803	317.66547	279.03085	0.0074211964
2023-01-28	USA	BQ.1.1.13	289.5545	350.94412	238.95042	329.19052	256.3277	309.70575	271.61887	0.0073058754
2023-01-29	USA	BQ.1.1.13	281.81833	342.44745	232.71373	320.7043	248.92958	301.839	264.4124	0.007185508
2023-01-30	USA	BQ.1.1.13	274.3156	334.01764	225.77234	312.39743	241.63445	293.7379	257.15616	0.007059779
2023-01-31	USA	BQ.1.1.13	266.6615	325.62558	219.22205	304.12485	234.86057	285.57947	249.62271	0.006925429
2023-02-01	USA	BQ.1.1.13	259.06238	317.24615	212.39697	296.08893	227.90523	277.60205	242.52307	0.0067872033
2023-02-02	USA	BQ.1.1.13	251.68597	308.2871	206.03275	288.51816	221.04877	269.94748	235.43156	0.0066475337
2023-02-03	USA	BQ.1.1.13	244.4123	300.00168	199.6322	279.78937	214.48073	262.37753	228.02509	0.0065023284
2023-02-04	USA	BQ.1.1.13	237.18298	291.28406	193.3628	271.5759	207.61736	254.51257	221.21239	0.0063520162
2023-02-05	USA	BQ.1.1.13	229.89365	283.0599	187.02032	263.97977	200.93852	246.94513	214.19197	0.006204472
2023-02-06	USA	BQ.1.1.13	222.86102	275.17133	180.75742	255.9796	194.17537	239.49489	207.3407	0.0060546156
2023-02-07	USA	BQ.1.1.13	215.69073	267.59695	174.36838	248.12788	187.51491	232.16911	200.58455	0.005899998
2023-02-08	USA	BQ.1.1.13	208.67485	259.58243	168.08226	240.71953	181.00139	224.77582	193.98059	0.005743374
2023-02-09	USA	BQ.1.1.13	202.06786	251.62663	162.18686	233.61241	174.5771	217.64679	187.4997	0.0055865175
2023-02-10	USA	BQ.1.1.13	195.58902	243.70758	156.3916	226.50986	168.46854	210.66312	181.07791	0.0054316167
2023-02-11	USA	BQ.1.1.13	188.99014	236.55894	150.60535	219.17287	161.92595	204.0364	174.58943	0.0052754767
2023-02-12	USA	BQ.1.1.13	182.7196	229.33734	144.74277	212.55098	155.47592	197.46973	168.46625	0.0051218932
2023-02-13	USA	BQ.1.1.13	176.39209	222.38077	139.07336	206.0074	149.55139	190.91931	162.57553	0.004965341
2023-02-14	USA	BQ.1.1.13	170.18791	215.52545	133.66571	199.78958	143.72983	184.83661	156.5638	0.0048106713
2023-02-15	USA	BQ.1.1.13	164.15935	209.89357	127.95421	193.40411	138.12445	178.7125	150.54434	0.0046621114
2023-02-16	USA	BQ.1.1.13	158.27823	203.69933	122.61158	187.35725	132.68387	172.92737	144.59906	0.0045132707
2023-02-17	USA	BQ.1.1.13	152.83337	199.22801	117.20709	181.42906	127.38414	167.34465	138.96065	0.004368608
2023-02-18	USA	BQ.1.1.13	147.40472	193.68002	111.68751	175.56435	122.19693	161.83353	133.25494	0.004224203
2023-02-19	USA	BQ.1.1.13	142.23404	189.28008	106.36269	170.28716	117.51367	156.37772	128.05533	0.004083177
2023-02-20	USA	BQ.1.1.13	136.87122	184.20692	101.47448	165.21527	112.112686	151.06941	122.98903	0.003944302
2023-02-21	USA	BQ.1.1.13	131.76183	179.58662	96.73226	160.68564	107.292305	146.16486	118.07381	0.0038086036
2023-02-22	USA	BQ.1.1.13	126.833694	175.28204	91.73222	156.24991	102.36032	141.1897	113.04317	0.003675816
2022-09-26	USA	BQ.1.1.18	50.40441	65.49516	38.59732	59.843975	42.45488	55.14699	45.898785	0.0005991147
2022-09-27	USA	BQ.1.1.18	56.332977	73.16005	43.122627	66.797325	47.46171	61.58803	51.30395	0.00062887766
2022-09-28	USA	BQ.1.1.18	62.750694	81.02207	48.257618	74.146225	53.082287	68.502716	57.33266	0.00074832985
2022-09-29	USA	BQ.1.1.18	69.3427	89.17066	53.464775	81.649376	58.77968	75.581024	63.374798	0.0009235573
2022-09-30	USA	BQ.1.1.18	75.81177	97.07867	58.679695	89.01217	64.37211	82.49725	69.38016	0.0010323965
2022-10-01	USA	BQ.1.1.18	82.44086	105.20468	63.976818	96.58959	70.13699	89.66992	75.60795	0.0011310531
2022-10-02	USA	BQ.1.1.18	88.884674	112.93825	69.19946	103.92456	75.74057	96.678986	81.661316	0.0012692333
2022-10-03	USA	BQ.1.1.18	88.510765	111.98306	69.30557	103.08761	75.617935	95.99864	81.36827	0.0013231835
2022-10-04	USA	BQ.1.1.18	86.41963	108.57256	68.0225	100.47493	74.03803	93.477036	79.66864	0.0013339946
2022-10-05	USA	BQ.1.1.18	89.043724	111.266716	70.52573	103.29012	76.661644	96.26776	82.299995	0.0014116039
2022-10-06	USA	BQ.1.1.18	92.16994	114.80019	73.38643	106.76282	79.566086	99.64287	85.31059	0.0015062268
2022-10-07	USA	BQ.1.1.18	93.62282	116.253426	74.7754	108.159744	81.025024	100.88966	86.71944	0.0015758029
2022-10-08	USA	BQ.1.1.18	95.09426	117.38597	76.3299	109.4694	82.35966	102.20604	88.11249	0.0016419219
2022-10-09	USA	BQ.1.1.18	97.52988	119.92644	78.565506	111.84661	84.61486	104.67136	90.44484	0.0017234485
2022-10-10	USA	BQ.1.1.18	100.173584	122.65227	81.1426	114.77461	87.178444	107.3502	92.99637	0.0018113271
2022-10-11	USA	BQ.1.1.18	102.538536	125.19171	83.385506	117.304695	89.43365	109.82954	95.39955	0.0018974405
2022-10-12	USA	BQ.1.1.18	105.256714	127.559456	85.75032	119.990875	91.83554	112.36821	97.89691	0.0019853683
2022-10-13	USA	BQ.1.1.18	108.19878	130.5894	88.506775	122.92874	94.52866	115.312164	100.729065	0.0020795004
2022-10-14	USA	BQ.1.1.18	111.3541	133.88452	91.48606	126.03925	97.429405	118.479416	103.695	0.002177734
2022-10-15	USA	BQ.1.1.18	114.53904	137.21848	94.43169	129.41434	100.38437	121.780655	106.79844	0.0022789317
2022-10-16	USA	BQ.1.1.18	117.917496	141.0279	97.44661	133.05406	103.7641	125.33896	110.095764	0.002383152
2022-10-17	USA	BQ.1.1.18	121.57721	144.86082	100.84944	136.88615	107.08714	129.12695	113.550186	0.002491077
2022-10-18	USA	BQ.1.1.18	125.355896	149.03639	104.19167	140.92468	110.70265	133.1999	117.38452	0.002602602
2022-10-19	USA	BQ.1.1.18	129.45444	153.18886	107.82834	145.30846	114.32254	137.44534	121.2693	0.0027189413
2022-10-20	USA	BQ.1.1.18	133.67229	158.02634	111.83865	149.84566	118.219986	141.92857	125.33116	0.0028379029
2022-10-21	USA	BQ.1.1.18	137.95312	162.96498	115.92194	154.67697	122.37059	146.77682	129.73073	0.0029622305
2022-10-22	USA	BQ.1.1.18	142.7052	168.21208	120.14069	159.63426	126.82709	151.70337	134.17744	0.003089315
2022-10-23	USA	BQ.1.1.18	147.6301	173.67258	124.657394	164.9872	131.30717	156.81052	138.87907	0.0032204802
2022-10-24	USA	BQ.1.1.18	152.7706	179.4274	129.2415	170.61601	136.07089	162.2384	143.92168	0.0033553625
2022-10-25	USA	BQ.1.1.18	158.12491	185.42831	133.91782	176.41766	141.151	167.80515	149.18497	0.0034940478
2022-10-26	USA	BQ.1.1.18	163.83783	192.11208	138.8409	182.7111	146.43907	173.71596	154.65692	0.0036354002
2022-10-27	USA	BQ.1.1.18	169.74364	199.14236	143.76494	189.3554	151.88799	180.09547	160.38239	0.003780563
2022-10-28	USA	BQ.1.1.18	176.03888	205.9962	149.47626	196.15413	157.6985	186.60052	166.5031	0.003929333
2022-10-29	USA	BQ.1.1.18	182.64117	213.00287	154.92924	203.33646	163.79079	193.4762	172.69916	0.0040806467
2022-10-30	USA	BQ.1.1.18	189.39983	220.79984	160.69382	210.77551	170.13423	200.5691	179.2887	0.004234813
2022-10-31	USA	BQ.1.1.18	196.52066	228.94943	167.20235	218.66223	176.56808	208.12723	185.93893	0.004393651
2022-11-01	USA	BQ.1.1.18	204.05612	237.78505	173.38339	226.59756	183.53317	215.92618	193.08908	0.004554029
2022-11-02	USA	BQ.1.1.18	211.8982	246.80617	180.55598	234.79782	190.73558	224.17079	200.4959	0.0047179675
2022-11-03	USA	BQ.1.1.18	220.12408	255.8559	187.81519	243.64024	198.0461	232.74648	208.2726	0.004887305
2022-11-04	USA	BQ.1.1.18	228.70993	265.66528	195.27072	253.08328	205.92586	241.75401	216.35228	0.0050581954
2022-11-05	USA	BQ.1.1.18	237.52563	275.9662	203.073	262.9717	213.95337	251.01184	224.85999	0.0052329293
2022-11-06	USA	BQ.1.1.18	246.794	286.4469	211.25623	273.6463	222.11732	260.64157	233.74571	0.005410332
2022-11-07	USA	BQ.1.1.18	256.38184	298.32516	219.74846	284.32184	230.9909	270.8536	242.72765	0.0055926973
2022-11-08	USA	BQ.1.1.18	266.444	310.17548	228.58992	295.69272	240.00116	281.44193	252.32794	0.0057765334
2022-11-09	USA	BQ.1.1.18	277.09558	322.16568	237.90463	306.84372	249.49835	292.5981	262.31158	0.0059618773
2022-11-10	USA	BQ.1.1.18	288.1914	334.458	247.08159	318.27292	259.39066	303.88614	272.6687	0.006152417
2022-11-11	USA	BQ.1.1.18	299.65527	347.47147	257.17743	330.64032	269.7931	315.68518	283.3122	0.006343362
2022-11-12	USA	BQ.1.1.18	311.2907	361.31003	267.02548	343.5571	280.685	327.75122	294.5187	0.0065360605
2022-11-13	USA	BQ.1.1.18	323.5955	375.97858	278.0551	356.71112	292.07053	340.41605	306.23846	0.006730698
2022-11-14	USA	BQ.1.1.18	336.4933	390.44495	288.65738	370.49164	303.23495	353.95456	318.29004	0.0069302265
2022-11-15	USA	BQ.1.1.18	349.5608	405.54202	300.02478	384.91757	315.594	368.068	330.86905	0.0071326476
2022-11-16	USA	BQ.1.1.18	363.14716	421.19318	311.68866	399.76566	327.73724	382.58374	344.03702	0.007336971
2022-11-17	USA	BQ.1.1.18	377.38324	437.1954	324.64117	415.26913	340.229	397.4442	357.5672	0.0075443788
2022-11-18	USA	BQ.1.1.18	391.95184	454.18765	337.64502	431.51852	353.47455	413.1552	371.69385	0.0077523654
2022-11-19	USA	BQ.1.1.18	407.22974	472.1948	351.17444	447.98544	367.46014	428.81357	386.45694	0.00796197
2022-11-20	USA	BQ.1.1.18	422.89432	490.93106	364.66	465.30267	381.84503	445.55643	401.40274	0.008174036
2022-11-21	USA	BQ.1.1.18	438.9067	510.28427	378.58112	482.92792	396.99393	462.23438	417.20703	0.00838596
2022-11-22	USA	BQ.1.1.18	455.4254	529.8587	393.13596	501.0959	412.0331	479.56183	433.13907	0.0085994005
2022-11-23	USA	BQ.1.1.18	472.8425	548.81885	407.94397	519.89374	427.7482	497.72504	449.60065	0.008814845
2022-11-24	USA	BQ.1.1.18	490.64368	569.0817	423.3939	539.47455	443.9632	515.9768	466.46857	0.009029252
2022-11-25	USA	BQ.1.1.18	508.69397	590.4459	438.55936	559.5938	460.1119	534.6728	483.59033	0.009245113
2022-11-26	USA	BQ.1.1.18	527.3025	610.908	454.55228	580.1366	477.289	554.44214	501.17123	0.009462167
2022-11-27	USA	BQ.1.1.18	546.31433	633.21155	470.47232	601.5308	494.8863	574.1682	518.8279	0.009678142
2022-11-28	USA	BQ.1.1.18	565.84375	655.10114	486.33066	623.1313	512.0407	594.2158	537.1152	0.009892112
2022-11-29	USA	BQ.1.1.18	585.1747	678.72876	502.4278	645.3964	529.88837	614.9635	555.70953	0.010111019
2022-11-30	USA	BQ.1.1.18	604.6885	703.61365	519.0765	666.9266	547.22894	636.22455	573.88434	0.010324942
2022-12-01	USA	BQ.1.1.18	624.89197	727.1971	535.12744	689.28375	564.75494	657.2117	592.5872	0.010539589
2022-12-02	USA	BQ.1.1.18	644.9844	752.3701	551.6351	712.2154	583.5839	678.19727	610.7866	0.010754327
2022-12-03	USA	BQ.1.1.18	664.5764	775.33044	568.858	734.76874	601.19934	699.6764	629.7528	0.0109648
2022-12-04	USA	BQ.1.1.18	684.6648	796.20087	585.7183	757.609	618.7213	720.874	648.30896	0.0111722015
2022-12-05	USA	BQ.1.1.18	704.4768	818.49445	602.79803	779.6519	636.1912	741.83484	666.7786	0.011379531
2022-12-06	USA	BQ.1.1.18	724.06305	841.7346	618.4244	801.07446	652.6935	761.3191	685.12244	0.011585326
2022-12-07	USA	BQ.1.1.18	742.6011	863.38544	634.3153	821.23425	670.06226	781.1129	703.06476	0.01178873
2022-12-08	USA	BQ.1.1.18	760.39404	885.2693	650.07996	841.37915	686.11127	799.945	720.77686	0.0119850915
2022-12-09	USA	BQ.1.1.18	777.5088	905.72754	665.25604	860.31635	701.225	817.88806	737.0835	0.012178558
2022-12-10	USA	BQ.1.1.18	794.86414	924.72034	678.0494	878.1304	716.1946	835.2715	753.4928	0.012368757
2022-12-11	USA	BQ.1.1.18	810.57654	941.82196	691.5249	895.6212	730.6417	851.8219	768.96136	0.012559177
2022-12-12	USA	BQ.1.1.18	825.4492	958.22406	706.18	911.75574	743.7713	866.73193	783.2892	0.012744423
2022-12-13	USA	BQ.1.1.18	838.54126	972.95624	717.5955	926.2234	756.7971	880.67206	796.9738	0.0129218465
2022-12-14	USA	BQ.1.1.18	850.94214	986.6758	728.6156	939.4616	768.3177	892.83276	808.75977	0.013095933
2022-12-15	USA	BQ.1.1.18	861.6566	997.8556	738.15515	950.73584	780.0537	904.3701	819.16986	0.013263017
2022-12-16	USA	BQ.1.1.18	871.90137	1009.8462	749.08484	960.8442	789.2974	914.9819	828.048	0.013425488
2022-12-17	USA	BQ.1.1.18	880.8523	1017.28754	757.0876	969.2011	797.5875	923.86475	836.09375	0.01358374
2022-12-18	USA	BQ.1.1.18	887.6428	1022.16736	764.7834	976.56537	804.48627	931.1029	843.5364	0.013730364
2022-12-19	USA	BQ.1.1.18	893.66797	1029.1631	768.7788	982.02655	810.4843	937.69977	849.3128	0.0138714705
2022-12-20	USA	BQ.1.1.18	898.08276	1034.596	771.9418	985.9627	815.4957	943.797	853.6267	0.014006786
2022-12-21	USA	BQ.1.1.18	900.97375	1037.6998	774.31757	989.7325	818.44525	947.33673	855.6621	0.014134033
2022-12-22	USA	BQ.1.1.18	902.8247	1040.3964	776.4159	992.471	820.52014	948.8193	857.8009	0.014257254
2022-12-23	USA	BQ.1.1.18	903.82947	1039.7628	775.60504	992.5047	820.3805	950.1579	857.62	0.014371222
2022-12-24	USA	BQ.1.1.18	903.31433	1042.194	774.59656	991.70245	819.0784	950.68756	857.0007	0.014474215
2022-12-25	USA	BQ.1.1.18	900.6602	1041.0314	771.98364	990.2017	816.3906	949.2338	854.4824	0.014567726
2022-12-26	USA	BQ.1.1.18	897.348	1037.4199	769.5647	987.0431	812.2194	946.09094	851.9261	0.014653146
2022-12-27	USA	BQ.1.1.18	892.86487	1030.4874	767.2132	982.62463	807.2101	941.1917	847.53516	0.014724562
2022-12-28	USA	BQ.1.1.18	887.90735	1025.5763	763.701	976.36633	802.88104	935.91113	842.1324	0.014783045
2022-12-29	USA	BQ.1.1.18	880.3905	1018.9118	754.72986	968.8305	795.00476	928.4482	835.2597	0.014836768
2022-12-30	USA	BQ.1.1.18	872.93616	1011.2503	748.9174	960.58093	787.5776	920.3384	828.4342	0.014873801
2022-12-31	USA	BQ.1.1.18	864.27344	1004.0683	740.9129	952.2244	778.25287	911.1506	820.4757	0.014901561
2023-01-01	USA	BQ.1.1.18	855.2346	996.10077	732.7693	941.96576	768.1894	901.0888	810.90204	0.014917869
2023-01-02	USA	BQ.1.1.18	844.54315	984.93085	720.3889	930.9205	758.15533	889.59143	800.4308	0.014922064
2023-01-03	USA	BQ.1.1.18	832.2163	971.4991	709.0169	918.7199	747.39185	877.1294	788.7525	0.014902962
2023-01-04	USA	BQ.1.1.18	819.5119	957.805	697.5791	905.3993	736.44366	864.3488	775.9179	0.014873307
2023-01-05	USA	BQ.1.1.18	806.18427	942.2613	686.17096	891.4479	724.52234	850.4198	762.4959	0.01483221
2023-01-06	USA	BQ.1.1.18	792.54443	925.73175	673.9413	875.83234	711.4434	835.23676	749.22986	0.0147755835
2023-01-07	USA	BQ.1.1.18	777.1177	910.61774	661.0213	859.45105	697.56903	820.3865	734.9002	0.014702467
2023-01-08	USA	BQ.1.1.18	761.53687	894.51624	646.8699	843.28375	683.0546	804.186	719.8641	0.014615055
2023-01-09	USA	BQ.1.1.18	744.6853	874.82227	632.2785	825.6945	668.1571	787.3728	704.3407	0.014510296
2023-01-10	USA	BQ.1.1.18	727.85535	856.89484	617.06714	807.61383	652.93353	769.61786	687.65326	0.014388773
2023-01-11	USA	BQ.1.1.18	710.4424	836.3297	601.97723	789.652	636.34033	751.35114	671.2362	0.014252765
2023-01-12	USA	BQ.1.1.18	692.56635	816.00385	586.208	770.5471	620.10205	732.3662	654.0158	0.01410095
2023-01-13	USA	BQ.1.1.18	674.85657	795.7952	571.0042	750.53	603.4438	713.1953	636.4802	0.013936277
2023-01-14	USA	BQ.1.1.18	656.38635	773.4502	554.7126	730.15173	586.8116	693.58716	618.4812	0.013755381
2023-01-15	USA	BQ.1.1.18	638.0178	751.3915	538.5411	709.1215	569.40204	674.1859	600.7919	0.013559101
2023-01-16	USA	BQ.1.1.18	619.1086	728.0932	522.1272	687.8291	552.7278	654.3774	582.8624	0.013348668
2023-01-17	USA	BQ.1.1.18	599.9387	705.01685	506.72375	666.30475	536.02094	634.23505	564.76984	0.013120616
2023-01-18	USA	BQ.1.1.18	581.1925	682.48517	491.75427	644.75116	519.42645	613.9253	546.9274	0.012883935
2023-01-19	USA	BQ.1.1.18	561.5486	659.48596	475.1202	622.9907	502.49963	593.86017	528.5698	0.0126340855
2023-01-20	USA	BQ.1.1.18	541.87335	637.11743	459.1738	601.5507	485.44678	573.5167	510.66452	0.012374529
2023-01-21	USA	BQ.1.1.18	522.9796	613.6968	442.7216	580.93097	469.29214	552.85974	492.78546	0.012102643
2023-01-22	USA	BQ.1.1.18	504.02933	592.09595	426.48535	559.76373	452.28806	533.003	475.64825	0.0118226
2023-01-23	USA	BQ.1.1.18	485.62497	570.7261	411.38773	539.08954	435.56552	513.0053	457.85852	0.011532947
2023-01-24	USA	BQ.1.1.18	467.51236	549.0215	395.31973	518.5569	418.98193	493.5858	440.49954	0.011233818
2023-01-25	USA	BQ.1.1.18	449.3927	527.80164	380.19754	498.63968	402.86166	474.65604	423.36157	0.010933761
2023-01-26	USA	BQ.1.1.18	431.3261	507.16803	365.25998	478.98822	386.63593	456.15494	407.184	0.010623485
2023-01-27	USA	BQ.1.1.18	413.85004	487.83102	350.06992	459.9468	371.6177	437.34802	390.80652	0.010310913
2023-01-28	USA	BQ.1.1.18	397.2298	467.37387	336.4685	441.46497	356.199	419.3599	374.84473	0.009992663
2023-01-29	USA	BQ.1.1.18	380.3659	448.5228	322.609	423.4274	341.70886	402.00876	359.1719	0.009675462
2023-01-30	USA	BQ.1.1.18	364.47955	429.83896	308.32553	405.6359	327.03546	385.12326	344.18698	0.009359075
2023-01-31	USA	BQ.1.1.18	348.65784	411.93787	295.43753	388.88147	312.688	368.53912	329.39542	0.009039254
2023-02-01	USA	BQ.1.1.18	333.24823	394.1638	282.10532	372.12503	299.22287	352.7169	314.8935	0.008721665
2023-02-02	USA	BQ.1.1.18	318.51825	376.9616	269.5429	355.77057	285.71613	337.30322	301.06973	0.008409221
2023-02-03	USA	BQ.1.1.18	304.44476	360.61328	256.38736	339.93268	272.8384	322.7851	287.45312	0.008098524
2023-02-04	USA	BQ.1.1.18	290.7533	344.98917	244.59286	325.05374	260.22522	308.6505	274.16656	0.007793857
2023-02-05	USA	BQ.1.1.18	277.45587	330.26144	232.10246	310.57663	248.11734	294.6354	261.53406	0.007490161
2023-02-06	USA	BQ.1.1.18	264.38025	315.13748	220.25404	296.47726	236.46669	281.3291	248.98189	0.0071928706
2023-02-07	USA	BQ.1.1.18	252.27293	301.42615	209.69292	283.32657	224.9443	268.5544	237.15846	0.0069010784
2023-02-08	USA	BQ.1.1.18	240.42258	287.84686	199.08243	270.54077	213.83237	256.0734	225.65854	0.0066139116
2023-02-09	USA	BQ.1.1.18	229.08624	274.84314	188.7405	258.08115	203.11003	243.90048	214.60448	0.006332877
2023-02-10	USA	BQ.1.1.18	218.01578	262.17566	179.02519	246.25775	192.4563	232.49081	203.93286	0.0060594752
2023-02-11	USA	BQ.1.1.18	207.31969	250.98883	170.00835	234.8044	182.53432	221.62881	193.84798	0.0057954816
2023-02-12	USA	BQ.1.1.18	197.04327	240.13391	160.88152	224.00797	172.83925	211.3424	184.13599	0.005536766
2023-02-13	USA	BQ.1.1.18	187.20627	229.22855	151.99342	213.85873	163.58255	201.15865	174.72093	0.00528737
2023-02-14	USA	BQ.1.1.18	177.8432	219.53827	143.4949	204.14987	154.76187	191.64044	165.6289	0.0050465814
2023-02-15	USA	BQ.1.1.18	168.86777	210.2377	135.73691	194.88937	146.22372	182.64566	156.8899	0.004813439
2023-02-16	USA	BQ.1.1.18	160.22638	201.32024	127.83228	186.10406	138.3017	173.86758	148.41649	0.0045879534
2023-02-17	USA	BQ.1.1.18	152.02823	192.89153	120.35673	177.7816	130.571	165.74866	140.48749	0.0043688887
2023-02-18	USA	BQ.1.1.18	144.25134	185.52786	113.590256	169.93086	122.66183	157.91333	132.63002	0.004160367
2023-02-19	USA	BQ.1.1.18	136.88498	177.63972	106.60908	162.17572	115.50303	150.26805	125.26396	0.0039603487
2023-02-20	USA	BQ.1.1.18	129.86554	170.3372	100.07086	155.32695	108.358284	143.32956	118.220184	0.0037658024
2023-02-21	USA	BQ.1.1.18	123.19209	164.421	93.72559	148.74184	101.801	136.41628	111.48011	0.003580038
2023-02-22	USA	BQ.1.1.18	116.76456	158.11617	87.318726	142.54195	95.5869	129.95644	104.98828	0.0034018536
2022-09-26	USA	BQ.1.1.3	161.88701	211.47557	125.10722	193.22888	136.28029	177.2959	147.731	0.0019286543
2022-09-27	USA	BQ.1.1.3	172.83884	225.77043	133.58855	206.24925	145.64134	189.20706	157.7163	0.001934371
2022-09-28	USA	BQ.1.1.3	169.93494	220.7012	132.4227	201.79924	143.92407	185.84708	155.62604	0.0020331035
2022-09-29	USA	BQ.1.1.3	163.81163	210.9338	128.74991	193.58069	139.79729	178.73157	150.89526	0.002190793
2022-09-30	USA	BQ.1.1.3	167.17801	214.56863	131.76361	196.9571	143.1338	182.02946	154.33972	0.0022851229
2022-10-01	USA	BQ.1.1.3	171.38113	218.7648	135.35805	201.26068	147.09859	186.28073	158.4997	0.0023614122
2022-10-02	USA	BQ.1.1.3	172.18372	218.26338	136.6448	201.53961	148.25606	186.70317	159.72908	0.0024691012
2022-10-03	USA	BQ.1.1.3	172.74771	217.58893	137.53055	201.3779	148.95764	186.83156	160.68315	0.0025960966
2022-10-04	USA	BQ.1.1.3	175.27768	219.37807	140.07419	203.80827	151.53587	189.40814	163.1558	0.0027163085
2022-10-05	USA	BQ.1.1.3	178.20367	221.92499	143.03377	206.0953	154.38646	192.40294	165.98723	0.0028342046
2022-10-06	USA	BQ.1.1.3	180.8226	224.30217	145.56993	208.35876	157.07166	194.77924	168.43942	0.0029620193
2022-10-07	USA	BQ.1.1.3	183.49948	226.43965	148.13594	210.8123	159.57532	197.04742	171.23416	0.0030967046
2022-10-08	USA	BQ.1.1.3	186.83542	229.0425	151.7259	213.88008	162.7904	200.27507	174.58008	0.0032352945
2022-10-09	USA	BQ.1.1.3	190.51756	232.45161	154.86613	217.11484	166.56207	203.87653	178.10214	0.0033763987
2022-10-10	USA	BQ.1.1.3	194.17738	236.60197	158.47403	220.5752	170.52286	207.66714	181.70615	0.0035247793
2022-10-11	USA	BQ.1.1.3	198.33813	241.09773	162.53181	224.58852	174.53712	211.454	185.54941	0.0036768701
2022-10-12	USA	BQ.1.1.3	202.64417	245.66368	166.70718	228.95956	178.61998	215.84067	189.60666	0.0038356038
2022-10-13	USA	BQ.1.1.3	207.2933	250.05502	171.52399	233.53407	183.00587	220.41376	194.07886	0.003998316
2022-10-14	USA	BQ.1.1.3	212.22072	254.55568	176.25511	238.59863	187.74731	225.37018	198.89062	0.0041663423
2022-10-15	USA	BQ.1.1.3	217.50992	260.0911	180.92009	243.8571	192.60857	230.61568	204.0739	0.0043410864
2022-10-16	USA	BQ.1.1.3	223.37422	265.90442	186.35155	249.28284	198.06392	236.37685	209.60114	0.0045211567
2022-10-17	USA	BQ.1.1.3	229.22809	271.94925	191.32513	255.11038	203.52316	242.32631	215.35333	0.0047059674
2022-10-18	USA	BQ.1.1.3	235.30466	278.66824	197.70642	261.81332	209.68938	248.69466	221.27406	0.004896989
2022-10-19	USA	BQ.1.1.3	241.86353	285.64993	203.70456	268.35077	215.8475	255.43268	227.5928	0.005094268
2022-10-20	USA	BQ.1.1.3	248.8031	292.6903	209.91818	275.6141	222.35817	262.34137	234.13437	0.0052929223
2022-10-21	USA	BQ.1.1.3	256.1344	300.17166	216.64645	283.38797	229.35889	269.75885	241.08794	0.005498712
2022-10-22	USA	BQ.1.1.3	263.50882	308.13028	223.2547	291.5205	236.50586	277.6007	248.57254	0.0057098027
2022-10-23	USA	BQ.1.1.3	271.33032	317.11978	230.45386	300.42615	243.88092	285.81085	256.0705	0.005922937
2022-10-24	USA	BQ.1.1.3	279.57257	326.9229	237.89049	309.4348	251.57855	294.28403	264.1723	0.0061431993
2022-10-25	USA	BQ.1.1.3	288.21094	337.03867	245.99657	319.2679	259.73898	303.66675	272.3991	0.0063671647
2022-10-26	USA	BQ.1.1.3	297.19763	347.1226	254.3848	328.91257	267.9333	313.23267	281.1005	0.0065929554
2022-10-27	USA	BQ.1.1.3	306.60962	358.24243	263.47195	339.26346	276.7048	323.04224	290.4036	0.006825854
2022-10-28	USA	BQ.1.1.3	316.48627	370.1075	272.04037	350.0181	285.89374	333.5188	299.89642	0.0070641683
2022-10-29	USA	BQ.1.1.3	326.74133	381.89716	281.4107	360.93243	295.1266	344.2064	309.87244	0.0073049283
2022-10-30	USA	BQ.1.1.3	337.31104	393.42358	290.97632	372.65158	305.0249	355.27615	320.37677	0.007548294
2022-10-31	USA	BQ.1.1.3	348.7206	406.73923	300.60632	384.92947	315.30722	367.04755	330.7801	0.007796517
2022-11-01	USA	BQ.1.1.3	360.1795	420.32184	311.63937	398.0017	326.31372	379.11523	341.7264	0.008044126
2022-11-02	USA	BQ.1.1.3	372.2755	434.29675	322.45425	410.8608	337.48328	391.5045	353.09756	0.008295422
2022-11-03	USA	BQ.1.1.3	384.5238	448.09506	333.37634	424.69574	348.62216	404.58893	364.8962	0.008549377
2022-11-04	USA	BQ.1.1.3	397.54904	462.8986	344.36383	439.52612	360.1884	418.21118	377.2532	0.008804141
2022-11-05	USA	BQ.1.1.3	411.25153	478.085	356.2899	454.2666	372.32974	431.9136	390.09778	0.009064458
2022-11-06	USA	BQ.1.1.3	425.12482	494.9239	368.21887	470.206	384.926	446.64825	403.48517	0.00932597
2022-11-07	USA	BQ.1.1.3	439.32602	511.6872	380.68845	485.8757	397.7413	461.65967	417.19598	0.009590948
2022-11-08	USA	BQ.1.1.3	454.0857	528.6032	393.9391	502.25647	411.6391	477.38867	431.05182	0.009855785
2022-11-09	USA	BQ.1.1.3	469.64285	546.7352	406.59796	518.8783	425.40558	493.32434	445.97083	0.010122681
2022-11-10	USA	BQ.1.1.3	485.4743	566.2799	420.83176	536.2298	440.24533	510.39285	461.24997	0.010388464
2022-11-11	USA	BQ.1.1.3	502.0351	586.90515	435.21564	555.1256	455.27823	527.85657	477.35547	0.010657441
2022-11-12	USA	BQ.1.1.3	519.39075	605.8138	448.58368	573.34796	470.67917	545.84814	493.73834	0.010925027
