date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-10-09	USA	BA.5.1.6	175.25449	204.14496	150.99956	193.33406	158.90794	184.5019	166.52463	0.003961255
2022-10-10	USA	BA.5.1.6	171.11578	199.6239	147.38658	188.8168	154.79175	180.21573	162.60942	0.0039122514
2022-10-11	USA	BA.5.1.6	166.77359	195.15527	143.84976	184.15388	151.12354	175.86168	158.58276	0.0038611135
2022-10-12	USA	BA.5.1.6	162.6231	190.43231	140.0578	179.64804	147.25267	171.4157	154.53877	0.0038076516
2022-10-13	USA	BA.5.1.6	158.54858	185.80798	136.51508	175.29558	143.52068	167.29977	150.51862	0.0037524456
2022-10-14	USA	BA.5.1.6	154.44672	180.9261	132.55307	170.97649	139.83301	162.8899	146.62987	0.0036946824
2022-10-15	USA	BA.5.1.6	150.34682	176.45949	128.96149	166.76952	135.90187	158.59529	142.69777	0.0036342838
2022-10-16	USA	BA.5.1.6	146.3953	171.80952	125.26397	162.53287	132.21027	154.38487	138.76071	0.0035717464
2022-10-17	USA	BA.5.1.6	142.31174	167.16566	121.68381	158.1913	128.40294	150.18195	134.72481	0.0035069692
2022-10-18	USA	BA.5.1.6	138.32443	163.09534	118.0721	153.95116	124.76117	145.82098	130.9122	0.003439869
2022-10-19	USA	BA.5.1.6	134.37228	158.53589	114.64546	149.82896	121.08403	141.71875	127.03367	0.0033701211
2022-10-20	USA	BA.5.1.6	130.30031	153.76044	111.084076	145.47768	117.40815	137.60114	123.121475	0.0032987073
2022-10-21	USA	BA.5.1.6	126.461716	149.32378	107.673706	141.35889	113.74837	133.59602	119.391716	0.003225469
2022-10-22	USA	BA.5.1.6	122.605804	145.08472	104.05096	137.03755	109.95412	129.50185	115.615204	0.0031499977
2022-10-23	USA	BA.5.1.6	118.60559	140.74811	100.49453	132.86096	106.310455	125.50035	111.93889	0.003071507
2022-10-24	USA	BA.5.1.6	114.684685	136.19176	97.04777	128.70999	102.653755	121.347	108.140465	0.0029924966
2022-10-25	USA	BA.5.1.6	110.76483	132.07468	93.49548	124.5112	99.077835	117.31238	104.37598	0.002912139
2022-10-26	USA	BA.5.1.6	106.88762	127.38982	90.01613	120.236	95.553024	113.31081	100.651306	0.0028291508
2022-10-27	USA	BA.5.1.6	103.070244	122.89425	86.66548	116.0969	91.99606	109.36177	96.92423	0.002746223
2022-10-28	USA	BA.5.1.6	99.289955	118.5121	83.33637	111.897675	88.552086	105.479675	93.290054	0.0026620873
2022-10-29	USA	BA.5.1.6	95.578995	114.142685	79.95985	107.76976	85.136925	101.53865	89.723076	0.002576826
2022-10-30	USA	BA.5.1.6	91.81469	109.66379	76.8177	103.829575	81.75233	97.67716	86.173775	0.0024903882
2022-10-31	USA	BA.5.1.6	88.11133	105.644714	73.70014	99.60624	78.44928	93.79523	82.65779	0.0024039457
2022-11-01	USA	BA.5.1.6	84.57836	101.66824	70.5743	95.57629	75.11569	90.07884	79.18727	0.0023171902
2022-11-02	USA	BA.5.1.6	81.00273	97.831665	67.56793	91.652664	71.96924	86.33554	75.88623	0.0022309658
2022-11-03	USA	BA.5.1.6	77.5357	93.526146	64.69031	87.79718	68.708206	82.75177	72.63156	0.0021436478
2022-11-04	USA	BA.5.1.6	74.13289	89.55127	61.784725	84.07187	65.69719	79.178986	69.40834	0.0020567048
2022-11-05	USA	BA.5.1.6	70.78941	85.78269	58.92305	80.28974	62.75346	75.77309	66.26466	0.0019705547
2022-11-06	USA	BA.5.1.6	67.61133	82.16524	56.129036	76.68379	59.757023	72.42426	63.222725	0.0018851638
2022-11-07	USA	BA.5.1.6	64.48951	78.63623	53.42015	73.08691	56.802616	69.10799	60.20466	0.0018004319
2022-11-08	USA	BA.5.1.6	61.49044	74.90171	50.819016	69.70107	54.043583	65.8633	57.33225	0.0017174333
2022-11-09	USA	BA.5.1.6	58.51101	71.41218	48.21666	66.447	51.389557	62.72891	54.60519	0.0016355771
2022-11-10	USA	BA.5.1.6	55.657856	67.83383	45.730152	63.337086	48.877087	59.72274	51.905792	0.0015557515
2022-11-11	USA	BA.5.1.6	52.942303	64.817764	43.179974	60.222137	46.358658	56.816006	49.272186	0.0014774452
2022-11-12	USA	BA.5.1.6	50.30811	61.661842	40.89635	57.29944	43.95393	53.948093	46.76863	0.0014010465
2022-11-13	USA	BA.5.1.6	47.697723	58.497795	38.624355	54.530106	41.664932	51.242878	44.318645	0.0013259127
2022-11-14	USA	BA.5.1.6	45.15365	55.57596	36.587566	51.84634	39.375237	48.62372	41.947407	0.0012537504
2022-11-15	USA	BA.5.1.6	42.7751	52.788345	34.550713	49.187214	37.246452	46.095512	39.698395	0.0011840998
2022-11-16	USA	BA.5.1.6	40.460075	50.20702	32.564514	46.659332	35.181324	43.727303	37.511536	0.0011166316
2022-11-17	USA	BA.5.1.6	38.289124	47.85917	30.666037	44.31401	33.211933	41.441277	35.465782	0.0010517276
2022-11-18	USA	BA.5.1.6	36.183758	45.50691	28.845675	42.060192	31.331772	39.247032	33.46932	0.0009893787
2022-11-19	USA	BA.5.1.6	34.209064	43.15109	27.156519	39.860413	29.525328	37.12845	31.66618	0.0009292421
2022-11-20	USA	BA.5.1.6	32.318226	40.935825	25.509447	37.775696	27.778385	35.149517	29.869862	0.00087193045
2022-11-21	USA	BA.5.1.6	30.509464	38.760452	23.950945	35.774292	26.10661	33.264107	28.14496	0.00081700075
2022-11-22	USA	BA.5.1.6	28.843758	36.90014	22.515446	33.866425	24.493813	31.428616	26.508823	0.0007647206
2022-11-23	USA	BA.5.1.6	27.250399	35.1127	21.013144	32.037598	22.99388	29.751808	24.924496	0.00071503106
2022-11-24	USA	BA.5.1.6	25.709932	33.42203	19.597294	30.384026	21.597485	28.0754	23.435118	0.0006676857
2022-11-25	USA	BA.5.1.6	24.21243	31.832651	18.312618	28.80267	20.225584	26.514105	22.022303	0.0006227335
2022-11-26	USA	BA.5.1.6	22.84515	30.251879	17.076881	27.318598	18.959736	25.049541	20.697073	0.000580802
2022-11-27	USA	BA.5.1.6	21.498943	28.826563	15.974346	25.88763	17.731876	23.713587	19.424278	0.0005408342
2022-11-28	USA	BA.5.1.6	20.244034	27.482977	14.771871	24.647123	16.563385	22.443592	18.197847	0.00050296716
2022-08-01	USA	BA.5.2	11131.652	13375.893	9293.131	12494.059	9889.033	11820.215	10458.823	0.09574573
2022-08-02	USA	BA.5.2	11906.021	14305.245	9933.204	13355.229	10587.3125	12639.302	11189.561	0.095843785
2022-08-03	USA	BA.5.2	12038.418	14330.366	10114.283	13434.42	10731.703	12743.704	11312.655	0.09738885
2022-08-04	USA	BA.5.2	11982.613	14126.102	10118.043	13307.458	10730.155	12619.651	11272.146	0.0995046
2022-08-05	USA	BA.5.2	12284.84	14441.963	10428.447	13608.428	11043.027	12939.352	11588.434	0.100608766
2022-08-06	USA	BA.5.2	12596.367	14755.03	10732.283	13914.198	11334.767	13267.854	11897.613	0.10153123
2022-08-07	USA	BA.5.2	12706.568	14832.192	10851.61	14033.167	11468.972	13389.264	12029.128	0.10283678
2022-08-08	USA	BA.5.2	12765.473	14898.477	10932.792	14106.801	11551.746	13452.217	12109.221	0.104244456
2022-08-09	USA	BA.5.2	12878.604	15017.777	11082.413	14207.718	11666.156	13559.588	12239.718	0.10547012
2022-08-10	USA	BA.5.2	12986.588	15086.584	11182.721	14299.265	11769.466	13642.957	12349.432	0.10666553
2022-08-11	USA	BA.5.2	13037.465	15086.675	11253.038	14324.467	11834.691	13680.08	12407.779	0.10790382
2022-08-12	USA	BA.5.2	13048.055	15093.473	11258.809	14334.978	11849.998	13709.3955	12429.28	0.109175004
2022-08-13	USA	BA.5.2	13059.555	15087.31	11276.83	14340.348	11868.743	13703.304	12434.92	0.11042306
2022-08-14	USA	BA.5.2	13056.674	15048.835	11274.17	14320.876	11881.443	13675.826	12433.041	0.11164537
2022-08-15	USA	BA.5.2	13031.543	14990.074	11287.763	14264.95	11882.062	13646.719	12415.668	0.11288261
2022-08-16	USA	BA.5.2	12986.455	14883.581	11263.533	14182.197	11852.043	13579.874	12386.514	0.11411713
2022-08-17	USA	BA.5.2	12929.26	14793.359	11231.911	14106.117	11815.835	13506.184	12330.403	0.115349874
2022-08-18	USA	BA.5.2	12860.414	14679.245	11201.703	14001.315	11770.685	13427.07	12267.118	0.11657783
2022-08-19	USA	BA.5.2	12778.214	14520.551	11166.135	13892.515	11705.313	13340.205	12180.917	0.11779851
2022-08-20	USA	BA.5.2	12680.349	14397.52	11096.0625	13787.491	11626.801	13234.394	12108.25	0.1190055
2022-08-21	USA	BA.5.2	12577.789	14257.481	11020.531	13662.039	11533.599	13127.986	12025.087	0.12021947
2022-08-22	USA	BA.5.2	12467.482	14122.583	10947.798	13536.824	11447.903	13009.303	11925.918	0.12141135
2022-08-23	USA	BA.5.2	12349.277	13973.699	10848.976	13395.271	11349.657	12890.364	11820.962	0.12260616
2022-08-24	USA	BA.5.2	12231.526	13851.543	10746.09	13257.23	11246.038	12757.284	11706.72	0.123779826
2022-08-25	USA	BA.5.2	12106.69	13711.694	10658.626	13110.497	11143.64	12630.211	11593.391	0.12494852
2022-08-26	USA	BA.5.2	11990.682	13574.816	10543.754	12980.939	11038.805	12497.36	11470.689	0.12607674
2022-08-27	USA	BA.5.2	11858.649	13436.716	10438.374	12846.276	10932.193	12351.871	11347.781	0.12719893
2022-08-28	USA	BA.5.2	11728.99	13259.593	10325.162	12693.714	10810.392	12216.184	11218.031	0.12831552
2022-08-29	USA	BA.5.2	11594.396	13102.865	10217.902	12562.434	10699.781	12081.895	11095.949	0.12942126
2022-08-30	USA	BA.5.2	11456.52	12943.577	10114.862	12416.211	10573.73	11937.236	10971.847	0.13049799
2022-08-31	USA	BA.5.2	11315.395	12792.335	9996.081	12276.369	10448.446	11797.612	10854.341	0.13157922
2022-09-01	USA	BA.5.2	11177.576	12644.848	9890.759	12132.114	10324.739	11666.696	10729.997	0.13263595
2022-09-02	USA	BA.5.2	11039.814	12471.025	9753.362	11981.136	10193.833	11519.371	10601.96	0.1336714
2022-09-03	USA	BA.5.2	10901.113	12320.186	9633.119	11833.601	10067.476	11382.883	10469.656	0.1346802
2022-09-04	USA	BA.5.2	10767.42	12180.663	9504.405	11683.858	9947.243	11244.523	10333.389	0.13567054
2022-09-05	USA	BA.5.2	10632.103	12022.353	9365.295	11537.151	9821.532	11106.897	10204.004	0.13664684
2022-09-06	USA	BA.5.2	10502.596	11875.103	9236.436	11389.35	9694.222	10963.581	10077.752	0.13759652
2022-09-07	USA	BA.5.2	10373.67	11739.14	9118.009	11253.152	9562.619	10824.183	9946.395	0.1385204
2022-09-08	USA	BA.5.2	10238.578	11597.605	8991.634	11100.044	9435.499	10686.391	9817.648	0.13941929
2022-09-09	USA	BA.5.2	10105.322	11443.07	8873.658	10951.036	9312.759	10548.157	9689.427	0.1403017
2022-09-10	USA	BA.5.2	9974.059	11288.571	8760.964	10794.718	9191.532	10407.343	9560.627	0.1411542
2022-09-11	USA	BA.5.2	9846.245	11135.862	8647.669	10646.245	9061.564	10269.261	9430.898	0.14198682
2022-09-12	USA	BA.5.2	9713.824	10997.004	8535.944	10497.906	8950.525	10140.907	9304.443	0.14277709
2022-09-13	USA	BA.5.2	9585.375	10852.576	8419.524	10368.152	8832.101	10003.99	9179.416	0.14354989
2022-09-14	USA	BA.5.2	9458.844	10714.203	8299.796	10236.58	8714.763	9870.475	9055.051	0.14430559
2022-09-15	USA	BA.5.2	9332.432	10549.655	8196.587	10102.172	8603.041	9741.976	8939.79	0.14502583
2022-09-16	USA	BA.5.2	9196.365	10409.926	8085.853	9957.826	8482.451	9618.932	8812.107	0.14571364
2022-09-17	USA	BA.5.2	9073.56	10244.482	7991.811	9820.917	8365.2705	9491.508	8693.927	0.14636254
2022-09-18	USA	BA.5.2	8951.449	10093.302	7892.5303	9684.461	8252.893	9365.466	8574.144	0.14697996
2022-09-19	USA	BA.5.2	8825.733	9967.669	7784.959	9558.233	8140.1123	9229.294	8454.999	0.14757887
2022-09-20	USA	BA.5.2	8701.624	9825.655	7696.092	9425.298	8023.0356	9103.595	8333.714	0.14812005
2022-09-21	USA	BA.5.2	8586.461	9699.5205	7596.7324	9302.289	7915.934	8974.954	8218.3125	0.14862026
2022-09-22	USA	BA.5.2	8468.165	9568.05	7484.4395	9169.34	7802.8745	8855.651	8102.44	0.14907911
2022-09-23	USA	BA.5.2	8344.84	9413.505	7394.6147	9044.299	7692.619	8728.848	7992.26	0.14949313
2022-09-24	USA	BA.5.2	8226.57	9273.647	7301.458	8912.702	7586.814	8598.905	7878.991	0.14985985
2022-09-25	USA	BA.5.2	8112.623	9133.005	7205.0786	8788.495	7478.093	8475.82	7771.286	0.15019707
2022-09-26	USA	BA.5.2	8000.816	8989.373	7099.167	8663.744	7368.6455	8353.256	7662.936	0.15047318
2022-09-27	USA	BA.5.2	7889.138	8862.892	6995.0664	8538.596	7256.6284	8228.948	7554.64	0.15068129
2022-09-28	USA	BA.5.2	7777.829	8731.302	6885.233	8410.847	7156.3853	8106.559	7450.1016	0.15083143
2022-09-29	USA	BA.5.2	7662.267	8614.249	6797.003	8280.297	7058.063	7985.6685	7336.858	0.15091857
2022-09-30	USA	BA.5.2	7547.603	8491.239	6697.848	8160.633	6955.173	7862.2617	7229.64	0.15094513
2022-10-01	USA	BA.5.2	7436.602	8364.36	6591.472	8035.72	6853.108	7745.7827	7125.7134	0.15089267
2022-10-02	USA	BA.5.2	7319.38	8236.659	6484.5024	7915.303	6748.2	7625.3574	7015.987	0.15075651
2022-10-03	USA	BA.5.2	7203.3374	8106.1074	6385.7017	7789.0186	6642.567	7508.241	6907.5527	0.15054858
2022-10-04	USA	BA.5.2	7088.8394	7971.235	6284.424	7658.3613	6541.8027	7388.825	6802.3906	0.15025407
2022-10-05	USA	BA.5.2	6972.6846	7861.6816	6188.8813	7534.4346	6439.617	7276.5664	6697.4736	0.14987335
2022-10-06	USA	BA.5.2	6861.3887	7734.423	6093.3906	7407.1245	6340.073	7160.2017	6586.3633	0.14940536
2022-10-07	USA	BA.5.2	6745.843	7592.578	5993.763	7284.21	6236.0195	7041.201	6475.166	0.14885354
2022-10-08	USA	BA.5.2	6631.3213	7464.706	5895.206	7162.6416	6136.8447	6919.1006	6370.2017	0.1481843
2022-10-09	USA	BA.5.2	6518.1304	7331.2188	5799.145	7037.7817	6031.8506	6799.982	6263.6826	0.14742613
2022-10-10	USA	BA.5.2	6405.255	7210.815	5704.0654	6912.39	5926.755	6674.074	6154.916	0.14656219
2022-10-11	USA	BA.5.2	6284.2363	7084.763	5602.7676	6791.882	5822.8516	6551.13	6042.062	0.14558688
2022-10-12	USA	BA.5.2	6167.6465	6961.2207	5492.8145	6670.758	5716.581	6421.684	5928.49	0.14451095
2022-10-13	USA	BA.5.2	6053.587	6824.936	5387.2646	6533.25	5610.6875	6296.748	5814.3223	0.14332174
2022-10-14	USA	BA.5.2	5934.683	6693.9897	5286.686	6405.953	5505.321	6175.618	5701.488	0.14201264
2022-10-15	USA	BA.5.2	5815.368	6559.1865	5179.1807	6280.943	5401.304	6052.1504	5585.3027	0.14058228
2022-10-16	USA	BA.5.2	5698.1553	6419.126	5076.06	6148.83	5288.1763	5926.6646	5477.744	0.13903788
2022-10-17	USA	BA.5.2	5577.9434	6289.315	4972.014	6016.804	5177.0005	5798.9453	5355.6797	0.13737036
2022-10-18	USA	BA.5.2	5455.9414	6156.0723	4865.6055	5889.2534	5057.512	5670.4243	5243.1504	0.13558893
2022-10-19	USA	BA.5.2	5331.212	6010.137	4759.9883	5753.4727	4945.965	5541.5825	5127.8716	0.13369638
2022-10-20	USA	BA.5.2	5204.91	5868.5137	4646.8916	5620.5356	4829.357	5411.936	5006.467	0.1316747
2022-10-21	USA	BA.5.2	5079.341	5728.773	4527.821	5482.4976	4711.9287	5276.9785	4889.9736	0.12954377
2022-10-22	USA	BA.5.2	4954.205	5581.9014	4414.924	5343.8247	4592.7983	5143.196	4763.4736	0.12729852
2022-10-23	USA	BA.5.2	4821.693	5431.954	4297.1074	5205.728	4468.71	5008.865	4639.924	0.124949925
2022-10-24	USA	BA.5.2	4691.337	5290.1807	4174.2695	5065.097	4344.56	4879.4204	4513.4033	0.12249184
2022-10-25	USA	BA.5.2	4558.356	5140.4385	4054.1208	4925.585	4224.786	4741.659	4384.9727	0.119916275
2022-10-26	USA	BA.5.2	4426.753	4998.3755	3934.6377	4783.5674	4102.2856	4610.1426	4257.537	0.117247224
2022-10-27	USA	BA.5.2	4294.41	4850.954	3814.9253	4645.6753	3977.8127	4473.2188	4130.041	0.11448079
2022-10-28	USA	BA.5.2	4163.081	4705.4434	3692.1382	4498.095	3857.5386	4333.999	4001.1182	0.11163172
2022-10-29	USA	BA.5.2	4027.1033	4555.254	3576.3118	4354.0845	3737.5303	4193.662	3874.5486	0.10869531
2022-10-30	USA	BA.5.2	3893.2144	4406.91	3464.3413	4210.9653	3614.018	4054.668	3745.9526	0.10570177
2022-10-31	USA	BA.5.2	3761.578	4262.6694	3347.867	4068.7158	3489.751	3914.1929	3618.4023	0.10264453
2022-11-01	USA	BA.5.2	3630.0132	4109.801	3230.517	3925.197	3368.1592	3779.5857	3493.1323	0.0995318
2022-11-02	USA	BA.5.2	3497.3232	3960.8667	3112.6387	3778.1228	3249.0242	3641.9272	3365.5864	0.09635468
2022-11-03	USA	BA.5.2	3367.2021	3817.7913	3007.6936	3636.2146	3128.5671	3509.878	3241.1697	0.093136504
2022-11-04	USA	BA.5.2	3237.8667	3668.3684	2888.8406	3501.8042	3007.4302	3376.8096	3117.7473	0.0898982
2022-11-05	USA	BA.5.2	3113.1594	3520.248	2781.0117	3369.2598	2888.4998	3243.557	2996.3152	0.08665397
2022-11-06	USA	BA.5.2	2989.06	3377.3726	2668.7273	3236.7097	2772.37	3116.0513	2878.472	0.08339046
2022-11-07	USA	BA.5.2	2867.6162	3236.8975	2555.7603	3106.4026	2653.7876	2990.1477	2758.4077	0.08014332
2022-11-08	USA	BA.5.2	2747.791	3102.128	2444.9575	2980.0889	2542.4797	2865.2014	2640.0083	0.07689828
2022-11-09	USA	BA.5.2	2631.1255	2969.714	2337.5466	2856.1687	2431.35	2742.351	2526.954	0.0736652
2022-11-10	USA	BA.5.2	2516.7705	2849.4558	2234.4277	2737.4414	2326.3572	2624.7805	2416.5464	0.07047147
2022-11-11	USA	BA.5.2	2407.2048	2734.5007	2131.946	2618.2024	2220.6023	2511.1829	2307.4038	0.06731559
2022-11-12	USA	BA.5.2	2300.2375	2618.7925	2029.6465	2500.3765	2118.758	2401.5063	2202.4634	0.064212844
2022-11-13	USA	BA.5.2	2193.48	2505.4543	1937.0474	2388.7715	2016.8544	2294.6426	2099.4365	0.061177
2022-11-14	USA	BA.5.2	2089.3647	2393.6155	1842.366	2283.45	1920.6337	2190.6467	2000.4678	0.058193125
2022-11-15	USA	BA.5.2	1992.5791	2286.2554	1752.0581	2180.2466	1828.9183	2089.8098	1905.4502	0.055270027
2022-11-16	USA	BA.5.2	1899.1499	2177.6448	1659.6742	2081.2449	1738.9908	1991.2019	1812.6755	0.052428164
2022-11-17	USA	BA.5.2	1807.7855	2077.6165	1567.8176	1985.1064	1651.005	1896.9221	1723.0146	0.049662262
2022-11-18	USA	BA.5.2	1719.1086	1986.7705	1483.0803	1892.7722	1565.8462	1806.6365	1636.1719	0.046987228
2022-11-19	USA	BA.5.2	1634.3208	1902.3876	1403.0201	1802.9551	1484.3351	1721.8424	1552.7792	0.044398606
2022-11-20	USA	BA.5.2	1553.6075	1822.4254	1328.1947	1717.9412	1405.6812	1640.905	1473.5496	0.041897625
2022-11-21	USA	BA.5.2	1475.2913	1743.106	1251.1466	1638.9978	1329.457	1559.185	1395.8934	0.039485544
2022-11-22	USA	BA.5.2	1399.4746	1671.871	1176.2202	1564.8467	1254.8318	1481.5436	1322.7766	0.037177823
2022-11-23	USA	BA.5.2	1328.3962	1602.1073	1107.702	1495.2257	1181.7521	1408.6174	1250.5471	0.03496564
2022-11-24	USA	BA.5.2	1260.887	1535.6824	1037.2953	1425.0939	1114.563	1341.4607	1183.3779	0.03283593
2022-11-25	USA	BA.5.2	1195.8575	1476.3195	973.8998	1361.2294	1048.5839	1275.6222	1117.4365	0.030812781
2022-11-26	USA	BA.5.2	1133.925	1417.3414	914.38556	1301.0674	987.1546	1214.3734	1055.1809	0.028882466
2022-11-27	USA	BA.5.2	1074.0886	1360.1553	854.4389	1242.9723	928.0142	1155.1245	995.7562	0.02705099
2022-11-28	USA	BA.5.2	1017.20264	1313.8196	797.3017	1185.2637	870.9463	1099.6174	938.37427	0.025308974
2022-08-01	USA	BA.5.2.1	30907.164	36964.293	25906.953	34654.676	27550.035	32790.625	29117.225	0.26591468
2022-08-02	USA	BA.5.2.1	33029.29	39501.598	27687.559	37023.074	29452.049	35042.312	31106.572	0.26594836
2022-08-03	USA	BA.5.2.1	32932.43	38961.95	27681.104	36689.383	29465.814	34775.89	31026.598	0.2665139
2022-08-04	USA	BA.5.2.1	32144.734	37859.824	27136.992	35752.86	28837.504	33934.44	30335.555	0.26731503
2022-08-05	USA	BA.5.2.1	32655.207	38305.89	27745.97	36228.504	29424.738	34467.707	30913.1	0.26773402
2022-08-06	USA	BA.5.2.1	33180.734	38863.746	28336.031	36718.348	29999.094	35021.68	31498.326	0.26801968
2022-08-07	USA	BA.5.2.1	33099.54	38617.54	28336.582	36573.27	29969.645	34925.004	31463.85	0.2683702
2022-08-08	USA	BA.5.2.1	32891.637	38363.15	28256.576	36322.92	29824.256	34650.984	31264.55	0.26872218
2022-08-09	USA	BA.5.2.1	32840.2	38216.812	28246.516	36260.82	29806.6	34588.363	31257.41	0.26899415
2022-08-10	USA	BA.5.2.1	32747.68	38065.97	28174.53	36055.062	29736.4	34479.297	31197.025	0.2692057
2022-08-11	USA	BA.5.2.1	32500.277	37732.855	27965.273	35755.117	29547.078	34200.035	30983.213	0.2693702
2022-08-12	USA	BA.5.2.1	32171.908	37307.168	27727.166	35351.418	29260.129	33852.86	30709.527	0.2695242
2022-08-13	USA	BA.5.2.1	31871.746	36911.36	27496.016	34940.52	28993.229	33497.547	30405.18	0.26960722
2022-08-14	USA	BA.5.2.1	31528.078	36373.51	27234.969	34505.066	28710.307	33074.973	30054.717	0.26965225
2022-08-15	USA	BA.5.2.1	31123.064	35831.91	26967.408	34021.363	28386.666	32603.465	29657.21	0.26963675
2022-08-16	USA	BA.5.2.1	30679.98	35201.496	26582.34	33454.62	27994.139	32119.977	29237.87	0.26958665
2022-08-17	USA	BA.5.2.1	30202.75	34616.18	26234.773	32878.188	27576.979	31607.496	28778.4	0.26946792
2022-08-18	USA	BA.5.2.1	29711.105	33892.953	25869.744	32311.89	27156.92	31036.486	28314.777	0.26930627
2022-08-19	USA	BA.5.2.1	29184.816	33226.586	25477.166	31719.523	26707.006	30481.34	27834.29	0.26907212
2022-08-20	USA	BA.5.2.1	28640.283	32560.309	25014.588	31126.963	26251.998	29909.344	27325.207	0.2687907
2022-08-21	USA	BA.5.2.1	28096.875	31872.992	24633.299	30516.744	25782.193	29314.48	26815.19	0.26848084
2022-08-22	USA	BA.5.2.1	27543.459	31190.707	24129.16	29912.678	25306.861	28729.36	26315.93	0.2680969
2022-08-23	USA	BA.5.2.1	26991.842	30536.875	23695.012	29252.684	24793.648	28134.555	25793.588	0.26769248
2022-08-24	USA	BA.5.2.1	26425.705	29825.822	23236.57	28619.62	24294.672	27542.043	25273.965	0.2672262
2022-08-25	USA	BA.5.2.1	25869.92	29186.164	22742.406	27992.809	23791.707	26959.344	24746.314	0.26671457
2022-08-26	USA	BA.5.2.1	25298.023	28572.6	22325.291	27407.322	23266.873	26369.969	24216.395	0.26615924
2022-08-27	USA	BA.5.2.1	24747.553	27985.273	21837.889	26822.904	22777.018	25766.846	23691.102	0.26554838
2022-08-28	USA	BA.5.2.1	24212.242	27391.637	21374.797	26205.11	22302.344	25209.697	23187.635	0.26492092
2022-08-29	USA	BA.5.2.1	23684.316	26772.178	20894.924	25601.418	21791.486	24644.426	22686.207	0.26422638
2022-08-30	USA	BA.5.2.1	23142.715	26158.12	20437.244	25041.97	21314.3	24086.955	22176.348	0.2634822
2022-08-31	USA	BA.5.2.1	22611.486	25542.12	19996.32	24488.58	20844.967	23553.682	21672.924	0.26272362
2022-09-01	USA	BA.5.2.1	22095.883	24931.752	19547.596	23925.955	20360.8	23028.057	21171.242	0.26191446
2022-09-02	USA	BA.5.2.1	21582.918	24337.803	19090.473	23372.97	19892.139	22494.773	20692.021	0.2610457
2022-09-03	USA	BA.5.2.1	21083.648	23813.715	18597.748	22816.662	19443.932	21981.367	20227.371	0.26016903
2022-09-04	USA	BA.5.2.1	20596.07	23286.732	18136.627	22284.2	18995.125	21489.867	19762.986	0.25926793
2022-09-05	USA	BA.5.2.1	20119.133	22762.78	17724.97	21784.713	18554.023	20999.28	19323.975	0.25834256
2022-09-06	USA	BA.5.2.1	19663.643	22278.885	17313.533	21282.156	18130.85	20505.012	18873.574	0.25737882
2022-09-07	USA	BA.5.2.1	19195.748	21724.447	16919.924	20773.807	17691.105	20037.445	18442.1	0.2563659
2022-09-08	USA	BA.5.2.1	18745.64	21229.393	16534.139	20288.158	17289.193	19570.459	17989.727	0.2553432
2022-09-09	USA	BA.5.2.1	18311.74	20720.234	16117.413	19818.297	16881.273	19100.488	17574.328	0.25427732
2022-09-10	USA	BA.5.2.1	17884.96	20212.15	15741.779	19328.506	16489.902	18670.373	17160.715	0.25318795
2022-09-11	USA	BA.5.2.1	17473.812	19761.857	15369.484	18876.07	16097.014	18230.617	16754.54	0.25205666
2022-09-12	USA	BA.5.2.1	17064.21	19296.389	15023.45	18447.955	15722.261	17801.293	16364.671	0.25089327
2022-09-13	USA	BA.5.2.1	16679.945	18843.914	14688.782	18009.443	15357.693	17391.963	15996.721	0.2497171
2022-09-14	USA	BA.5.2.1	16299.177	18391.139	14362.231	17586.107	15005.342	16984.248	15614.605	0.248498
2022-09-15	USA	BA.5.2.1	15915.415	17945.21	14041.154	17173.576	14661.812	16583.523	15247.883	0.24722032
2022-09-16	USA	BA.5.2.1	15542.153	17535.193	13718.055	16783.607	14317.479	16207.251	14887.428	0.2459108
2022-09-17	USA	BA.5.2.1	15184.059	17118.545	13398.489	16399.172	13982.05	15834.287	14533.709	0.24455537
2022-09-18	USA	BA.5.2.1	14826.561	16713.332	13096.296	16021.1	13670.263	15465.121	14187.701	0.24316058
2022-09-19	USA	BA.5.2.1	14477.673	16322.625	12786.571	15637.955	13352.097	15110.201	13863.761	0.24172118
2022-09-20	USA	BA.5.2.1	14127.973	15940.397	12508.617	15259.335	13038.036	14752.097	13525.048	0.24024117
2022-09-21	USA	BA.5.2.1	13789.7	15561.035	12235.135	14911.104	12724.113	14414.927	13208.731	0.23872654
2022-09-22	USA	BA.5.2.1	13460.947	15187.471	11943.865	14562.403	12417.324	14076.488	12895.643	0.2371695
2022-09-23	USA	BA.5.2.1	13139.504	14815.543	11646.427	14219.71	12124.131	13740.996	12593.254	0.23553102
2022-09-24	USA	BA.5.2.1	12836.098	14458.992	11379.587	13885.241	11837.533	13410.406	12292.248	0.23385268
2022-09-25	USA	BA.5.2.1	12536.295	14104.689	11102.722	13556.991	11560.277	13089.861	12004.379	0.2320877
2022-09-26	USA	BA.5.2.1	12232.236	13792.988	10855.539	13240.307	11282.235	12770.383	11727.2705	0.23027867
2022-09-27	USA	BA.5.2.1	11943.582	13447.152	10626.771	12917.594	11013.75	12467.258	11445.295	0.22839576
2022-09-28	USA	BA.5.2.1	11664.057	13123.21	10377.936	12605.611	10741.581	12169.068	11174.394	0.22644226
