date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-11-13	USA	BA.5.2.20	242.05478	280.7878	206.5784	266.84128	219.48291	254.64062	229.52498	0.0066410205
2022-11-14	USA	BA.5.2.20	232.52505	269.98233	198.36923	256.29132	210.72932	244.80672	220.39505	0.0063603115
2022-11-15	USA	BA.5.2.20	223.23975	259.90552	190.53331	246.23553	202.123	235.23784	211.53479	0.0060838633
2022-11-16	USA	BA.5.2.20	214.20782	249.81851	182.71182	236.38684	193.63402	225.77509	202.96387	0.0058114845
2022-11-17	USA	BA.5.2.20	205.46973	239.73532	175.1919	226.91891	185.67162	216.75958	194.70848	0.0055454187
2022-11-18	USA	BA.5.2.20	197.03749	229.88652	167.94734	217.89764	177.90529	207.95857	186.70445	0.005283273
2022-11-19	USA	BA.5.2.20	188.91751	220.68282	160.93741	209.20605	170.38875	199.64061	178.76144	0.0050272397
2022-11-20	USA	BA.5.2.20	181.04015	211.87122	153.77132	200.90297	163.12932	191.59099	171.28506	0.004778673
2022-11-21	USA	BA.5.2.20	173.65631	203.41173	147.19774	193.34303	156.00166	183.74792	163.95561	0.0045347717
2022-11-22	USA	BA.5.2.20	166.35822	195.13364	140.46872	185.6611	149.39252	176.26817	156.97452	0.0042991135
2022-11-23	USA	BA.5.2.20	159.40036	187.81056	134.26617	178.28833	142.85748	169.1268	150.14934	0.004069968
2022-11-24	USA	BA.5.2.20	152.62994	180.20367	128.44481	171.56334	136.42264	162.10675	143.77533	0.003848087
2022-11-25	USA	BA.5.2.20	146.12001	173.44026	122.477905	164.6585	130.32298	155.46692	137.5347	0.0036345064
2022-11-26	USA	BA.5.2.20	139.82312	166.7393	117.015755	158.1581	124.24828	149.24306	131.48862	0.003426887
2022-11-27	USA	BA.5.2.20	133.99463	160.52979	111.27702	151.72687	118.65834	143.11185	125.6208	0.003225972
2022-11-28	USA	BA.5.2.20	128.38556	154.45251	105.81543	145.62833	113.3002	137.28577	119.939514	0.0030341172
2022-11-29	USA	BA.5.2.20	122.95047	149.13725	101.02277	139.97853	107.99312	131.67593	114.61862	0.0028507747
2022-11-30	USA	BA.5.2.20	117.6853	143.6061	95.65455	134.37968	102.83262	126.49544	109.46429	0.00267463
2022-12-01	USA	BA.5.2.20	112.66029	138.26155	90.60277	129.37556	97.86995	121.58443	104.37887	0.002504847
2022-12-02	USA	BA.5.2.20	107.81305	133.44792	85.80446	124.80703	93.07972	116.88507	99.52623	0.0023429687
2022-12-03	USA	BA.5.2.20	103.25954	129.42775	81.19612	120.478676	88.246895	112.24992	94.751816	0.0021876055
2022-12-04	USA	BA.5.2.20	98.86656	125.709625	76.95003	116.08981	83.48933	107.51413	90.262024	0.0020420393
2022-12-05	USA	BA.5.2.20	94.50837	122.32411	72.65728	112.27991	78.98502	103.288666	85.8763	0.0019022344
2022-08-08	USA	BA.5.2.21	914.08594	1113.2981	760.03973	1043.591	807.369	980.40564	855.4409	0.009908301
2022-08-09	USA	BA.5.2.21	982.4378	1195.9109	816.7389	1120.4407	868.5367	1052.4707	919.1615	0.009916299
2022-08-10	USA	BA.5.2.21	1066.8965	1299.6415	887.03955	1208.4535	945.09796	1137.9271	1000.7589	0.010050786
2022-08-11	USA	BA.5.2.21	1137.0891	1388.8582	938.92584	1287.1288	1003.3334	1216.7848	1066.4805	0.010200137
2022-08-12	USA	BA.5.2.21	1178.3828	1430.2523	977.08484	1332.1904	1042.8815	1259.0027	1105.4128	0.010278065
2022-08-13	USA	BA.5.2.21	1211.8181	1460.8013	1009.0837	1365.1378	1073.5315	1292.0509	1139.2162	0.010354597
2022-08-14	USA	BA.5.2.21	1241.8416	1496.5236	1035.2944	1399.215	1102.4058	1322.8428	1168.5371	0.010460721
2022-08-15	USA	BA.5.2.21	1262.3944	1518.6736	1052.2806	1420.153	1119.2817	1343.4443	1187.3469	0.010567306
2022-08-16	USA	BA.5.2.21	1270.1458	1520.9972	1064.4973	1427.2533	1130.4836	1351.2266	1197.6614	0.010663259
2022-08-17	USA	BA.5.2.21	1275.3507	1520.4102	1072.9344	1429.8452	1134.3871	1354.2953	1202.012	0.010755096
2022-08-18	USA	BA.5.2.21	1275.5176	1519.1012	1072.3839	1429.7274	1135.2101	1353.5638	1202.5618	0.010854483
2022-08-19	USA	BA.5.2.21	1272.0332	1511.0133	1068.9325	1425.0261	1133.0428	1347.561	1195.9677	0.010953722
2022-08-20	USA	BA.5.2.21	1263.5724	1499.3612	1061.0425	1415.7655	1128.3262	1338.735	1189.3663	0.011048391
2022-08-21	USA	BA.5.2.21	1252.6022	1488.6501	1051.4043	1403.1653	1121.0054	1328.4261	1179.1304	0.011143686
2022-08-22	USA	BA.5.2.21	1240.5781	1474.256	1042.3079	1387.1782	1111.2198	1316.2985	1168.7708	0.011234591
2022-08-23	USA	BA.5.2.21	1227.2874	1456.6884	1035.0756	1369.1996	1100.1002	1300.0669	1157.7524	0.011325922
2022-08-24	USA	BA.5.2.21	1213.5471	1440.1199	1025.5155	1350.8433	1088.4174	1284.743	1144.5051	0.011416912
2022-08-25	USA	BA.5.2.21	1197.6006	1414.2217	1013.89453	1332.0385	1073.9664	1267.4587	1131.4495	0.01150527
2022-08-26	USA	BA.5.2.21	1181.5615	1391.9541	1002.6348	1310.6433	1061.1687	1249.7969	1116.8463	0.01159089
2022-08-27	USA	BA.5.2.21	1164.7263	1368.7919	985.0406	1290.0172	1048.468	1228.8446	1102.1001	0.011675969
2022-08-28	USA	BA.5.2.21	1148.7739	1344.9482	973.8287	1269.2229	1034.8234	1208.5411	1086.7163	0.011758598
2022-08-29	USA	BA.5.2.21	1130.8228	1324.3551	961.261	1247.2681	1020.9017	1188.5631	1071.723	0.011843351
2022-08-30	USA	BA.5.2.21	1113.3945	1302.3524	951.2814	1226.9928	1006.37933	1169.0203	1055.5964	0.011927698
2022-08-31	USA	BA.5.2.21	1094.5665	1278.6389	938.4991	1205.9467	991.6469	1149.1895	1038.9988	0.012008348
2022-09-01	USA	BA.5.2.21	1076.5925	1255.0889	926.8722	1184.1556	974.802	1130.9226	1023.25604	0.012088554
2022-09-02	USA	BA.5.2.21	1058.4712	1233.9683	914.29205	1163.7543	960.412	1112.1431	1006.9982	0.0121659
2022-09-03	USA	BA.5.2.21	1040.8987	1211.7039	902.7514	1144.2738	946.53015	1093.4026	990.8849	0.012243654
2022-09-04	USA	BA.5.2.21	1023.60535	1187.8289	887.66235	1125.9781	930.9719	1074.597	974.4325	0.012318873
2022-09-05	USA	BA.5.2.21	1006.1741	1171.684	874.68756	1105.275	916.6412	1056.774	958.8024	0.012393354
2022-09-06	USA	BA.5.2.21	989.0521	1148.248	860.46844	1087.812	902.1351	1039.6469	943.5508	0.01246383
2022-09-07	USA	BA.5.2.21	973.1135	1124.6691	845.31665	1069.0381	888.44464	1021.96484	927.96844	0.01253367
2022-09-08	USA	BA.5.2.21	958.04443	1103.6482	833.3512	1051.4935	874.56946	1005.0067	912.4239	0.012601992
2022-09-09	USA	BA.5.2.21	942.9419	1083.713	820.36664	1033.5808	859.3465	988.88666	896.94763	0.012669778
2022-09-10	USA	BA.5.2.21	927.1759	1067.8535	806.6836	1017.1234	845.505	973.3882	882.37195	0.012736831
2022-09-11	USA	BA.5.2.21	912.1526	1050.953	793.69324	1000.50964	831.75824	956.71985	867.5554	0.012801984
2022-09-12	USA	BA.5.2.21	898.18494	1034.3491	780.7593	984.5782	819.7824	941.6019	854.1719	0.012865735
2022-09-13	USA	BA.5.2.21	884.33606	1019.29877	768.0395	968.8769	807.0823	926.34216	841.2827	0.012924332
2022-09-14	USA	BA.5.2.21	871.2549	1003.10144	757.09015	953.55707	795.76636	911.3312	828.64734	0.012983205
2022-09-15	USA	BA.5.2.21	856.74536	988.7996	746.94006	938.608	782.77405	897.6862	815.88153	0.013041319
2022-09-16	USA	BA.5.2.21	844.01575	972.4249	736.046	923.52625	770.71716	884.27136	803.56335	0.013097645
2022-09-17	USA	BA.5.2.21	831.08435	957.44	724.7919	909.46844	759.17993	870.6832	792.1933	0.013150288
2022-09-18	USA	BA.5.2.21	817.8638	943.7125	713.4026	895.71375	748.2639	857.7897	780.4675	0.013200453
2022-09-19	USA	BA.5.2.21	805.427	928.39404	703.4113	881.8196	736.60065	844.70984	769.19006	0.0132495
2022-09-20	USA	BA.5.2.21	793.29736	915.25714	693.41376	869.9353	725.4254	832.3324	757.1188	0.013292678
2022-09-21	USA	BA.5.2.21	781.84326	900.82166	683.4499	857.97736	714.6478	819.57996	745.88916	0.013332335
2022-09-22	USA	BA.5.2.21	770.58154	887.7397	673.9296	844.6927	703.7502	807.99023	734.5103	0.013373276
2022-09-23	USA	BA.5.2.21	759.6129	876.4734	663.7459	832.3117	693.9122	795.85706	723.1532	0.013407464
2022-09-24	USA	BA.5.2.21	748.4949	863.56976	654.05853	820.5606	683.56067	784.35284	712.23596	0.013438698
2022-09-25	USA	BA.5.2.21	737.5737	850.95154	644.10046	808.4952	674.12585	772.8423	701.4974	0.013462714
2022-09-26	USA	BA.5.2.21	727.5895	840.0417	634.6895	797.41223	664.264	761.7347	691.38416	0.01348591
2022-09-27	USA	BA.5.2.21	717.25916	827.472	625.9328	784.7791	654.56647	750.6758	681.54785	0.013505453
2022-09-28	USA	BA.5.2.21	706.5266	814.85864	617.6135	773.50977	644.7013	739.55743	672.3286	0.013520049
2022-09-29	USA	BA.5.2.21	696.22144	803.2595	608.68494	762.2316	635.63556	728.4365	662.28955	0.013532325
2022-09-30	USA	BA.5.2.21	686.0167	790.496	599.31445	751.0374	625.5078	718.06036	652.5201	0.013538109
2022-10-01	USA	BA.5.2.21	676.19977	777.3252	590.6905	739.71686	615.9268	708.2639	642.76965	0.01353674
2022-10-02	USA	BA.5.2.21	666.1709	766.2391	580.8428	728.87054	606.3474	698.575	633.6626	0.0135261845
2022-10-03	USA	BA.5.2.21	655.6195	754.3144	571.7856	717.5983	597.1321	688.13696	624.79205	0.013511407
2022-10-04	USA	BA.5.2.21	645.32135	743.9513	563.0085	707.4377	587.2698	678.2151	615.35455	0.013491277
2022-10-05	USA	BA.5.2.21	635.7062	731.3114	554.6919	696.35	578.5972	667.6749	605.74744	0.013458649
2022-10-06	USA	BA.5.2.21	625.348	718.8896	545.9102	685.1621	569.7939	657.30005	596.23376	0.013418444
2022-10-07	USA	BA.5.2.21	615.40594	706.95685	537.00665	674.13025	561.3021	646.89343	586.9448	0.013372792
2022-10-08	USA	BA.5.2.21	605.4959	694.1755	527.89514	663.7553	552.1434	636.3917	577.7378	0.0133178625
2022-10-09	USA	BA.5.2.21	595.633	682.15436	518.8245	652.7586	543.1639	626.21356	568.2767	0.01325098
2022-10-10	USA	BA.5.2.21	585.45483	669.7242	509.17667	641.419	533.5126	615.21735	558.6544	0.01317816
2022-10-11	USA	BA.5.2.21	575.12854	659.34753	500.03577	631.3171	524.87024	604.797	549.02527	0.013096012
2022-10-12	USA	BA.5.2.21	565.12134	648.8856	491.4472	619.93	515.6849	593.6604	539.271	0.013002647
2022-10-13	USA	BA.5.2.21	555.19604	637.8669	483.1387	608.293	507.19754	583.3572	529.85535	0.0128994025
2022-10-14	USA	BA.5.2.21	545.0843	625.76917	474.57263	597.59375	497.48135	572.5821	519.9387	0.012788674
2022-10-15	USA	BA.5.2.21	534.75195	612.11597	465.45755	586.1662	488.66763	561.2565	510.17047	0.012665715
2022-10-16	USA	BA.5.2.21	524.4689	600.1448	457.22293	574.7366	479.06128	550.404	500.238	0.012535016
2022-10-17	USA	BA.5.2.21	513.6924	589.56683	447.66626	563.5929	469.13028	539.4398	490.08908	0.012397632
2022-10-18	USA	BA.5.2.21	503.30255	577.9858	438.17236	551.65137	459.14117	528.04395	479.62198	0.012248769
2022-10-19	USA	BA.5.2.21	492.6541	564.1302	428.32834	539.0889	448.61337	516.72235	468.86523	0.012091279
2022-10-20	USA	BA.5.2.21	481.693	552.0562	419.00616	526.94855	438.2232	505.21973	458.73657	0.0119203525
2022-10-21	USA	BA.5.2.21	470.49304	539.6069	409.23953	514.85144	427.80255	493.63873	448.13434	0.0117390985
2022-10-22	USA	BA.5.2.21	459.5863	526.42285	398.939	502.43393	417.5673	482.1084	437.00687	0.011553502
2022-10-23	USA	BA.5.2.21	448.09296	513.4786	388.84064	490.5081	407.30994	470.47757	426.04794	0.011353038
2022-10-24	USA	BA.5.2.21	436.47528	500.9324	378.782	477.9117	397.2896	458.34924	414.90375	0.011146508
2022-10-25	USA	BA.5.2.21	425.11816	488.15393	368.57983	465.28708	386.89526	446.2626	404.19836	0.010932534
2022-10-26	USA	BA.5.2.21	413.518	474.5189	357.81018	452.80893	376.24533	434.41495	393.10504	0.010711536
2022-10-27	USA	BA.5.2.21	401.98758	461.6341	347.56604	440.16846	365.53595	422.27893	382.03375	0.01048336
2022-10-28	USA	BA.5.2.21	390.4386	447.91687	336.81384	427.35864	354.55087	410.29526	370.9474	0.010243688
2022-10-29	USA	BA.5.2.21	378.70557	434.59152	326.6929	414.9758	343.6907	398.381	359.83234	0.010000393
2022-10-30	USA	BA.5.2.21	367.17816	421.97702	316.86053	403.0109	332.89227	386.21796	348.71036	0.009751481
2022-10-31	USA	BA.5.2.21	355.3689	408.73035	306.56598	390.92947	322.06964	374.21732	337.65872	0.009495086
2022-11-01	USA	BA.5.2.21	343.64612	395.88107	296.15735	379.10135	311.89737	362.1145	326.34222	0.009233944
2022-11-02	USA	BA.5.2.21	332.3384	382.82425	285.92773	366.17865	301.3168	350.33405	315.33917	0.0089713745
2022-11-03	USA	BA.5.2.21	321.09912	370.0886	276.07562	354.11813	291.1752	338.86682	304.5627	0.008702664
2022-11-04	USA	BA.5.2.21	309.8109	357.49207	266.28912	341.77792	280.546	326.986	293.89465	0.008432618
2022-11-05	USA	BA.5.2.21	298.63293	344.93335	256.39746	329.3563	270.5595	315.4122	283.2513	0.008157064
2022-11-06	USA	BA.5.2.21	287.76437	332.86197	246.52074	317.64075	260.50815	304.1622	272.70795	0.0078825625
2022-11-07	USA	BA.5.2.21	276.65686	320.732	237.24426	306.3106	250.94269	292.7597	262.4536	0.007604992
2022-11-08	USA	BA.5.2.21	266.24655	308.6908	228.01465	295.14508	241.21803	281.3022	252.40764	0.007330103
2022-11-09	USA	BA.5.2.21	255.97508	297.07315	219.11955	283.58957	231.48698	270.49603	242.68903	0.007054189
2022-11-10	USA	BA.5.2.21	245.85843	285.32736	210.64224	272.33768	222.37016	259.83615	232.98215	0.0067779603
2022-11-11	USA	BA.5.2.21	236.13039	274.3002	202.43842	261.49463	213.15152	249.42264	223.7539	0.0065048547
2022-11-12	USA	BA.5.2.21	226.45331	263.70245	194.30075	251.00809	204.45044	239.30002	214.7744	0.006233099
2022-11-13	USA	BA.5.2.21	217.14902	253.23077	185.78316	240.85559	196.1105	229.31958	205.90004	0.005966859
2022-11-14	USA	BA.5.2.21	208.11717	242.76277	177.90736	230.84814	187.83954	219.67755	197.29489	0.005701945
2022-11-15	USA	BA.5.2.21	199.58673	233.04489	170.25107	221.33331	179.54295	210.50597	188.87842	0.0054427003
2022-11-16	USA	BA.5.2.21	191.09026	223.38373	163.05255	211.92076	171.72188	201.66151	180.80405	0.0051878868
2022-11-17	USA	BA.5.2.21	182.87791	214.18356	155.9043	203.02856	164.35721	193.08093	172.83348	0.0049368925
2022-11-18	USA	BA.5.2.21	174.92528	205.44537	149.04333	194.31967	157.06374	184.91833	165.29344	0.004694103
2022-11-19	USA	BA.5.2.21	167.1198	196.82315	142.29962	185.9461	150.21678	177.03235	158.00455	0.0044568144
2022-11-20	USA	BA.5.2.21	159.85873	188.99176	135.72408	178.14822	143.40668	169.42334	151.12204	0.004224281
2022-11-21	USA	BA.5.2.21	152.81409	180.6946	129.48558	170.47302	136.95815	162.07877	144.36673	0.003998301
2022-11-22	USA	BA.5.2.21	146.02106	173.51512	123.60601	163.25317	130.7307	155.1194	137.73656	0.0037785997
2022-11-23	USA	BA.5.2.21	139.5039	165.60269	117.69214	156.34277	124.73495	148.30971	131.53394	0.0035671936
2022-11-24	USA	BA.5.2.21	133.25357	158.44919	112.09896	149.56508	118.780785	141.77509	125.459885	0.0033620517
2022-11-25	USA	BA.5.2.21	127.36705	152.26488	106.84492	143.11469	113.11753	135.53008	119.590515	0.0031660032
2022-11-26	USA	BA.5.2.21	121.59477	145.71196	101.760544	137.03392	107.66046	129.78915	114.17519	0.0029765286
2022-11-27	USA	BA.5.2.21	116.02624	139.95178	96.851845	131.20146	102.46611	123.99132	108.84941	0.002794942
2022-11-28	USA	BA.5.2.21	110.767105	134.68546	91.67623	125.85054	97.329254	118.67207	103.59259	0.0026200966
2022-11-29	USA	BA.5.2.21	105.74393	129.81432	86.99662	120.558655	92.6126	113.4885	98.70847	0.0024531982
2022-11-30	USA	BA.5.2.21	100.78183	124.71867	82.36389	115.766945	87.99704	108.67946	94.11783	0.002294262
2022-12-01	USA	BA.5.2.21	96.22021	120.10142	77.72169	111.17989	83.42435	103.77081	89.4633	0.0021417588
2022-12-02	USA	BA.5.2.21	91.796265	115.95185	73.28672	106.809105	78.90898	99.24355	84.818985	0.0019982164
2022-12-03	USA	BA.5.2.21	87.59633	111.72814	69.21128	102.75408	74.81526	95.060425	80.523705	0.0018599925
2022-12-04	USA	BA.5.2.21	83.6046	108.51151	65.00139	98.92296	70.70621	90.90706	76.55284	0.0017300214
2022-12-05	USA	BA.5.2.21	79.6015	104.93591	61.152077	95.398125	66.89137	87.25119	72.55923	0.0016049317
2022-08-08	USA	BA.5.2.23	18.859362	25.67474	13.714728	23.102472	15.505266	20.941467	17.03911	0.00020396907
2022-08-09	USA	BA.5.2.23	21.272223	28.957952	15.506349	26.054502	17.47573	23.614773	19.215508	0.00021423554
2022-08-10	USA	BA.5.2.23	26.641062	35.838802	19.619791	32.579563	21.942154	29.596975	24.128489	0.00025091396
2022-08-11	USA	BA.5.2.23	32.613625	43.66271	24.004208	39.921326	26.828707	36.218704	29.464205	0.0002922975
2022-08-12	USA	BA.5.2.23	36.45659	48.568165	26.998148	44.427986	30.135677	40.338074	32.966774	0.00031795568
2022-08-13	USA	BA.5.2.23	40.370132	53.680378	29.950726	49.150223	33.422333	44.59916	36.592052	0.00034518912
2022-08-14	USA	BA.5.2.23	44.987274	59.77493	33.549076	54.661427	37.36818	49.630173	40.79177	0.00037903804
2022-08-15	USA	BA.5.2.23	46.8134	61.92181	35.13967	56.658802	38.971542	51.548855	42.515816	0.0003922311
2022-08-16	USA	BA.5.2.23	47.3941	62.467667	35.74898	57.115913	39.511833	52.26908	43.15542	0.00039784185
2022-08-17	USA	BA.5.2.23	49.591877	65.32417	37.621773	59.58811	41.51938	54.688007	45.361786	0.0004189915
2022-08-18	USA	BA.5.2.23	51.93377	68.25715	39.626614	62.16755	43.60297	57.170803	47.620407	0.00044296586
2022-08-19	USA	BA.5.2.23	53.51509	69.73306	40.81917	63.808784	44.95375	58.61506	48.99211	0.00046140078
2022-08-20	USA	BA.5.2.23	54.865974	70.97187	42.11346	65.07147	46.079784	60.031242	50.173035	0.00047965162
2022-08-21	USA	BA.5.2.23	56.42668	72.87099	43.53552	66.78577	47.48666	61.69802	51.736813	0.0005014803
2022-08-22	USA	BA.5.2.23	57.993362	74.52375	44.896557	68.39638	48.992184	63.39989	53.22245	0.00052477984
2022-08-23	USA	BA.5.2.23	59.348007	76.201775	46.114716	69.8539	50.36179	64.74068	54.546288	0.00054795336
2022-08-24	USA	BA.5.2.23	60.63894	77.64176	47.273464	71.370766	51.637478	66.1313	55.86532	0.00057142426
2022-08-25	USA	BA.5.2.23	62.09977	79.25049	48.53135	72.806946	52.917507	67.611115	57.24637	0.00059628155
2022-08-26	USA	BA.5.2.23	63.480827	80.83109	49.840828	74.18609	54.266006	68.953476	58.535007	0.0006227456
2022-08-27	USA	BA.5.2.23	64.804405	82.34871	50.910786	75.634224	55.636673	70.342735	59.856163	0.00064986735
2022-08-28	USA	BA.5.2.23	66.136154	83.56131	52.25596	76.89373	56.978252	71.65458	61.13006	0.0006778836
2022-08-29	USA	BA.5.2.23	67.49298	85.12234	53.541683	78.24591	58.326714	73.05321	62.50766	0.0007072943
2022-08-30	USA	BA.5.2.23	68.79896	86.57399	54.835266	79.60697	59.58073	74.362625	63.798843	0.00073783705
2022-08-31	USA	BA.5.2.23	70.15668	87.71397	56.036865	81.015976	60.819283	75.752075	65.13393	0.0007693637
2022-09-01	USA	BA.5.2.23	71.485886	89.19171	57.34089	82.35139	62.087788	77.15445	66.50813	0.0008024741
2022-09-02	USA	BA.5.2.23	72.87851	90.435196	58.656033	83.80994	63.343803	78.473495	67.83088	0.0008365688
2022-09-03	USA	BA.5.2.23	74.289215	92.01144	60.10972	85.25477	64.718704	79.90957	69.150635	0.0008718916
2022-09-04	USA	BA.5.2.23	75.69005	93.20325	61.480038	86.65923	66.06236	81.24681	70.5079	0.0009089436
2022-09-05	USA	BA.5.2.23	77.164215	94.55344	62.934883	88.23793	67.53949	82.6163	71.933426	0.0009472971
2022-09-06	USA	BA.5.2.23	78.57875	95.89199	64.291756	89.769226	68.88281	84.10782	73.31891	0.0009871321
2022-09-07	USA	BA.5.2.23	80.08453	97.288994	65.63302	91.370926	70.35627	85.620544	74.769905	0.0010284181
2022-09-08	USA	BA.5.2.23	81.57309	98.940895	66.94952	93.06642	71.66655	87.14595	76.183495	0.001071628
2022-09-09	USA	BA.5.2.23	83.13431	100.500084	68.3557	94.82876	73.15901	88.756874	77.69544	0.0011164469
2022-09-10	USA	BA.5.2.23	84.71977	102.356094	69.757484	96.40709	74.63253	90.467896	79.24947	0.0011624189
2022-09-11	USA	BA.5.2.23	86.41668	104.059364	71.27162	98.15196	76.26798	92.18738	80.77409	0.0012100972
2022-09-12	USA	BA.5.2.23	88.1301	105.84205	72.848915	99.85232	77.88778	93.96066	82.368515	0.0012597793
2022-09-13	USA	BA.5.2.23	89.82039	107.85176	74.394005	101.522354	79.53091	95.73058	84.034706	0.0013114054
2022-09-14	USA	BA.5.2.23	91.71612	109.75897	76.167114	103.244804	81.25115	97.66244	85.80321	0.0013649946
2022-09-15	USA	BA.5.2.23	93.50987	111.85716	77.98978	105.194855	82.9482	99.61553	87.58617	0.0014207079
2022-09-16	USA	BA.5.2.23	95.47676	113.91343	79.92888	107.26809	84.69987	101.453156	89.317665	0.0014782008
2022-09-17	USA	BA.5.2.23	97.30531	116.02103	81.643974	109.333046	86.39323	103.38051	91.210815	0.0015384059
2022-09-18	USA	BA.5.2.23	99.26851	118.46374	83.278694	111.33448	88.32629	105.405	93.16762	0.0015997235
2022-09-19	USA	BA.5.2.23	101.342896	120.57235	85.15797	113.55885	90.1831	107.62692	95.142555	0.0016639607
2022-09-20	USA	BA.5.2.23	103.40977	122.92074	86.97733	115.7012	92.102165	109.80203	97.184235	0.0017298716
2022-09-21	USA	BA.5.2.23	105.54506	125.43016	88.93021	118.17915	94.19664	112.10863	99.254814	0.0017979573
2022-09-22	USA	BA.5.2.23	107.8486	127.85631	90.97637	120.66255	96.29735	114.4041	101.371796	0.0018682026
2022-09-23	USA	BA.5.2.23	110.164825	130.55675	92.892715	123.18993	98.36773	116.7593	103.50325	0.0019413291
2022-09-24	USA	BA.5.2.23	112.485306	133.3548	95.18723	125.67732	100.39063	119.03086	105.689735	0.0020158829
2022-09-25	USA	BA.5.2.23	114.839355	135.95506	97.25066	128.31998	102.58834	121.40071	107.943375	0.0020932546
2022-09-26	USA	BA.5.2.23	117.29422	138.62311	99.20017	130.96576	104.74201	124.002144	110.29207	0.0021723602
2022-09-27	USA	BA.5.2.23	119.71109	141.41272	101.280396	133.76747	107.05124	126.542915	112.79351	0.002254949
2022-09-28	USA	BA.5.2.23	122.23775	144.52655	103.35311	136.64069	109.30278	129.23566	115.36591	0.0023398804
2022-09-29	USA	BA.5.2.23	124.75364	147.5507	105.48304	139.35612	111.745125	131.89806	117.75815	0.002426765
2022-09-30	USA	BA.5.2.23	127.40617	150.36053	107.81621	142.24767	114.15417	134.75125	120.339966	0.0025149523
2022-10-01	USA	BA.5.2.23	130.05414	153.40508	110.019684	145.12157	116.636406	137.63759	122.974655	0.0026056452
2022-10-02	USA	BA.5.2.23	132.71881	156.37181	112.28237	148.21042	119.02404	140.603	125.47159	0.0026991465
2022-10-03	USA	BA.5.2.23	135.58838	159.75877	114.41198	151.35506	121.49168	143.64598	128.03508	0.0027948427
2022-10-04	USA	BA.5.2.23	138.51952	163.09764	116.47996	154.54	123.99812	146.66515	130.57693	0.0028926656
2022-10-05	USA	BA.5.2.23	141.37856	165.99	119.24108	157.62898	126.62957	149.63284	133.24077	0.0029908314
2022-10-06	USA	BA.5.2.23	144.33464	169.79668	121.8518	160.8998	129.1071	152.65361	135.81992	0.0030923116
2022-10-07	USA	BA.5.2.23	147.3619	173.48203	124.10806	164.30093	131.95833	155.60631	138.56947	0.0031937254
2022-10-08	USA	BA.5.2.23	150.27574	176.7719	126.5766	167.16626	134.34393	158.83092	141.40054	0.0032957464
2022-10-09	USA	BA.5.2.23	153.11331	180.50005	128.87607	170.36472	136.9926	161.81834	144.22128	0.0034005628
2022-10-10	USA	BA.5.2.23	155.955	183.67455	131.5999	173.69107	139.68936	165.1041	147.06534	0.0035060982
2022-10-11	USA	BA.5.2.23	158.94815	187.12456	133.93903	177.11378	142.45142	168.27222	149.87828	0.0036126915
2022-10-12	USA	BA.5.2.23	161.95486	190.9488	136.35924	180.50049	144.9771	171.48749	152.57016	0.0037197685
2022-10-13	USA	BA.5.2.23	164.77582	194.35027	139.05716	183.92673	147.62192	174.58559	155.42136	0.0038271751
2022-10-14	USA	BA.5.2.23	167.77951	197.9274	141.54921	187.27304	150.34113	177.81018	158.23648	0.0039342456
2022-10-15	USA	BA.5.2.23	170.62766	201.41266	143.86264	190.45215	153.05197	180.98026	160.85416	0.004041113
2022-10-16	USA	BA.5.2.23	173.43593	204.95598	145.90884	193.7565	155.36401	183.97125	163.3372	0.004147563
2022-10-17	USA	BA.5.2.23	176.24092	208.09186	148.24864	196.98196	157.87253	186.9675	165.99101	0.004252611
2022-10-18	USA	BA.5.2.23	178.84216	211.70587	150.3825	199.95117	160.4168	189.95709	168.52496	0.0043568835
2022-10-19	USA	BA.5.2.23	181.38739	214.7874	152.64034	202.98523	162.7651	192.81381	170.95065	0.004458532
2022-10-20	USA	BA.5.2.23	183.88272	218.57895	154.71101	205.86838	164.90271	195.429	173.48413	0.0045578717
2022-10-21	USA	BA.5.2.23	186.3996	221.18832	156.75815	208.60321	166.96254	197.89313	175.86865	0.004655988
2022-10-22	USA	BA.5.2.23	188.75937	224.14265	158.24097	211.05724	169.04697	200.20732	178.11792	0.004752483
2022-10-23	USA	BA.5.2.23	191.0455	226.42395	159.89421	213.6054	171.1192	202.68752	179.9631	0.004843763
2022-10-24	USA	BA.5.2.23	192.96149	228.3645	161.81174	215.76624	172.93137	204.79282	181.91368	0.004932067
2022-10-25	USA	BA.5.2.23	194.67178	230.32439	163.26642	218.05698	174.53932	206.6912	183.4606	0.0050173798
2022-10-26	USA	BA.5.2.23	196.45901	232.80101	164.4771	220.06369	175.69267	208.6086	185.05257	0.0050980933
2022-10-27	USA	BA.5.2.23	197.90549	234.711	165.63934	221.8246	177.0956	210.31653	186.44186	0.005170213
2022-10-28	USA	BA.5.2.23	199.29553	236.42302	166.52454	223.19415	178.00624	211.75095	187.67065	0.005240121
2022-10-29	USA	BA.5.2.23	200.41988	238.11952	167.79393	224.4918	179.03223	212.8891	188.66576	0.0053017023
2022-10-30	USA	BA.5.2.23	201.47607	239.74483	168.464	225.48898	179.92487	213.97299	189.2985	0.0053564203
