date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-07-02	USA	BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-03	USA	BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-04	USA	BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-05	USA	BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-06	USA	BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-07	USA	BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-08	USA	BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-09	USA	BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-10	USA	BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-11	USA	BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-12	USA	BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-13	USA	BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-14	USA	BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-15	USA	BA.2.75.2	5.647908e-08	7.8887744e-08	4.006903e-08	7.075858e-08	4.5426905e-08	6.352022e-08	5.0593478e-08	4.1940946e-13
2022-07-16	USA	BA.2.75.2	0.14112654	0.19711994	0.10012208	0.17680725	0.11351002	0.1587205	0.12641995	1.0533586e-06
2022-07-17	USA	BA.2.75.2	2.3455758	3.276205	1.6640681	2.938602	1.8865788	2.6379943	2.1011457	1.756634e-05
2022-07-18	USA	BA.2.75.2	5.0839596	7.1002574	3.607271	6.368857	4.0890026	5.717674	4.5540304	3.823547e-05
2022-07-19	USA	BA.2.75.2	6.527933	9.107014	4.6416755	8.177512	5.252802	7.3424597	5.848472	4.9317146e-05
2022-07-20	USA	BA.2.75.2	8.048303	11.200973	5.7357087	10.072985	6.4766665	9.038063	7.223345	6.10164e-05
2022-07-21	USA	BA.2.75.2	10.279394	14.230172	7.3396897	12.846844	8.292598	11.526951	9.236906	7.824517e-05
2022-07-22	USA	BA.2.75.2	12.639023	17.432184	9.038417	15.720787	10.20665	14.143619	11.358088	9.650648e-05
2022-07-23	USA	BA.2.75.2	14.827105	20.4197	10.6402235	18.389595	11.994731	16.555132	13.312753	0.000113610775
2022-07-24	USA	BA.2.75.2	17.116177	23.538189	12.302812	21.168156	13.864391	19.085543	15.397294	0.00013166961
2022-07-25	USA	BA.2.75.2	19.643879	26.92759	14.148568	24.243744	15.961145	21.869648	17.697065	0.00015179685
2022-07-26	USA	BA.2.75.2	22.31485	30.529385	16.081419	27.427254	18.137556	24.774977	20.096642	0.00017305417
2022-07-27	USA	BA.2.75.2	24.985016	34.163887	18.061815	30.678013	20.373308	27.751495	22.53127	0.0001950617
2022-07-28	USA	BA.2.75.2	27.816483	37.766716	20.156235	34.046135	22.67788	30.837383	25.073566	0.0002183159
2022-07-29	USA	BA.2.75.2	30.780195	41.717365	22.33955	37.542564	25.130198	34.077744	27.764616	0.00024301463
2022-07-30	USA	BA.2.75.2	33.675648	45.534134	24.560669	40.987076	27.575527	37.286102	30.412275	0.00026820507
2022-07-31	USA	BA.2.75.2	34.58866	46.391342	25.40567	41.917686	28.45764	38.261814	31.318233	0.00027802968
2022-08-01	USA	BA.2.75.2	35.13379	46.650917	25.946817	42.369095	29.00989	38.77403	31.845953	0.00028455944
2022-08-02	USA	BA.2.75.2	37.068783	48.93428	27.577755	44.47054	30.64594	40.812706	33.665398	0.00030297984
2022-08-03	USA	BA.2.75.2	39.00663	51.32306	29.105648	46.652817	32.389862	42.92932	35.505447	0.00032269896
2022-08-04	USA	BA.2.75.2	40.38896	53.01299	30.307823	48.158974	33.685753	44.47709	36.860493	0.00033822795
2022-08-05	USA	BA.2.75.2	41.85179	54.598278	31.61716	49.684444	34.961014	45.908154	38.20066	0.0003542927
2022-08-06	USA	BA.2.75.2	43.564884	56.46907	33.124245	51.530056	36.50654	47.722103	39.83632	0.0003733324
2022-08-07	USA	BA.2.75.2	45.329937	58.419823	34.63779	53.440083	38.075977	49.538284	41.461918	0.00039329962
2022-08-08	USA	BA.2.75.2	46.910084	60.217556	36.09453	55.133144	39.56046	51.19727	43.0009	0.00041323534
2022-08-09	USA	BA.2.75.2	48.572258	61.97775	37.6076	56.93946	41.10281	52.89744	44.55175	0.00043372964
2022-08-10	USA	BA.2.75.2	50.27146	63.90755	39.09665	58.75455	42.686295	54.687126	46.20156	0.00045567972
2022-08-11	USA	BA.2.75.2	52.046715	65.786705	40.726875	60.575123	44.311554	56.499504	47.844215	0.0004788275
2022-08-12	USA	BA.2.75.2	53.785614	67.7155	42.387722	62.42721	45.95684	58.32455	49.510925	0.0005024902
2022-08-13	USA	BA.2.75.2	55.548737	69.69333	43.938633	64.232025	47.56974	60.15997	51.189484	0.00052711763
2022-08-14	USA	BA.2.75.2	57.345886	71.59062	45.57786	66.06639	49.20892	62.00683	52.943027	0.0005531651
2022-08-15	USA	BA.2.75.2	59.16138	73.54371	47.240124	68.00751	50.907246	63.916317	54.69216	0.00058023015
2022-08-16	USA	BA.2.75.2	60.97418	75.35786	48.941288	69.975845	52.6223	65.82419	56.471714	0.0006084283
2022-08-17	USA	BA.2.75.2	62.8446	77.353676	50.72869	71.85697	54.354202	67.636246	58.29605	0.00063791964
2022-08-18	USA	BA.2.75.2	64.67555	79.29868	52.44765	73.821785	56.116123	69.53079	60.09941	0.00066844
2022-08-19	USA	BA.2.75.2	66.511444	81.270546	54.087383	75.79072	57.986397	71.44564	61.975307	0.0007005237
2022-08-20	USA	BA.2.75.2	68.43184	83.19403	55.767353	77.75427	59.89718	73.40805	63.817997	0.0007340091
2022-08-21	USA	BA.2.75.2	70.29768	85.41007	57.406513	79.75316	61.7495	75.36468	65.73793	0.000768756
2022-08-22	USA	BA.2.75.2	72.29614	87.5119	59.313747	81.69419	63.58876	77.33878	67.67285	0.0008050335
2022-08-23	USA	BA.2.75.2	74.246796	89.41105	61.077858	83.804504	65.406265	79.32274	69.64953	0.0008428609
2022-08-24	USA	BA.2.75.2	76.34272	91.37188	63.06026	85.89001	67.32123	81.38779	71.60147	0.0008825285
2022-08-25	USA	BA.2.75.2	78.30786	93.53324	64.89144	87.947655	69.28791	83.52833	73.58479	0.0009239398
2022-08-26	USA	BA.2.75.2	80.36174	95.557724	66.71756	90.13917	71.33133	85.59834	75.61722	0.0009656044
2022-08-27	USA	BA.2.75.2	82.48134	97.68263	68.85654	92.29986	73.361885	87.71151	77.69409	0.0010100264
2022-08-28	USA	BA.2.75.2	84.62401	99.89521	70.90301	94.51695	75.31006	89.91688	79.7916	0.0010565014
2022-08-29	USA	BA.2.75.2	86.742256	102.25894	72.911835	96.721725	77.47632	92.09108	81.96596	0.001104289
2022-08-30	USA	BA.2.75.2	89.00372	104.711494	74.77735	99.08921	79.60468	94.24695	84.05867	0.001153986
2022-08-31	USA	BA.2.75.2	91.23802	107.055115	76.724075	101.394936	81.66974	96.47146	86.23155	0.0012055747
2022-09-01	USA	BA.2.75.2	93.5923	109.42693	78.80289	103.77855	83.771416	98.783966	88.39047	0.0012592336
2022-09-02	USA	BA.2.75.2	95.93563	111.815674	80.90695	106.14948	85.94769	101.15385	90.49298	0.0013156019
2022-09-03	USA	BA.2.75.2	98.21419	114.68013	83.068825	108.623474	88.1501	103.53888	92.66308	0.0013736323
2022-09-04	USA	BA.2.75.2	100.46118	117.51975	85.35731	111.080215	90.43919	105.867645	94.98418	0.0014342719
2022-09-05	USA	BA.2.75.2	102.82408	120.18168	87.365005	113.64624	92.62366	108.47604	97.24598	0.0014959999
2022-09-06	USA	BA.2.75.2	105.234375	122.946556	89.40574	116.255424	94.88403	111.003265	99.61817	0.0015604554
2022-09-07	USA	BA.2.75.2	107.7262	125.64561	91.41446	118.97563	97.12741	113.48203	101.92818	0.001627146
2022-09-08	USA	BA.2.75.2	110.0954	128.32063	93.674484	121.7161	99.25271	116.047516	104.30919	0.0016954916
2022-09-09	USA	BA.2.75.2	112.46524	130.82083	95.77689	124.46177	101.561356	118.63019	106.507454	0.0017671923
2022-09-10	USA	BA.2.75.2	114.9794	133.90327	97.95267	127.31176	103.731064	121.245316	108.84607	0.0018416632
2022-09-11	USA	BA.2.75.2	117.39783	136.93881	100.08378	130.3034	105.956276	123.97369	111.30681	0.0019199364
2022-09-12	USA	BA.2.75.2	119.95567	140.12376	102.23261	133.22638	108.24317	126.58861	113.68287	0.0019999305
2022-09-13	USA	BA.2.75.2	122.52345	143.42535	104.397194	136.0864	110.51825	129.21283	116.04665	0.0020823781
2022-09-14	USA	BA.2.75.2	125.10626	146.20818	106.51306	138.97282	112.75252	131.93573	118.45469	0.0021682167
2022-09-15	USA	BA.2.75.2	127.72131	149.70576	108.730644	142.11288	114.9674	134.85497	120.86673	0.0022563394
2022-09-16	USA	BA.2.75.2	130.34198	153.24542	110.71157	144.97037	117.24205	137.73918	123.11412	0.00234784
2022-09-17	USA	BA.2.75.2	133.16843	156.45702	112.80851	147.99992	119.49348	140.73656	125.48764	0.0024413904
2022-09-18	USA	BA.2.75.2	135.75513	159.72331	114.70091	151.06564	121.77538	143.62704	127.79657	0.0025367958
2022-09-19	USA	BA.2.75.2	138.2843	163.42407	116.66427	154.16763	123.98728	146.58171	130.08105	0.0026359733
2022-09-20	USA	BA.2.75.2	140.93399	166.91089	118.777954	157.29506	126.18568	149.60187	132.41133	0.0027377089
2022-09-21	USA	BA.2.75.2	143.6005	170.9014	121.09085	160.43843	128.3786	152.68634	134.85594	0.002841216
2022-09-22	USA	BA.2.75.2	146.13683	174.97101	123.093506	163.77148	130.51933	155.56245	137.1364	0.0029477933
2022-09-23	USA	BA.2.75.2	148.77023	178.33527	124.8646	167.03752	132.52515	158.4687	139.55925	0.0030580717
2022-09-24	USA	BA.2.75.2	151.40884	182.09784	126.89883	170.44823	134.55504	161.63927	141.96104	0.003169828
2022-09-25	USA	BA.2.75.2	153.9628	185.85771	128.70528	174.03398	136.72261	164.63148	144.33456	0.0032861158
2022-09-26	USA	BA.2.75.2	156.70352	190.06114	130.54417	177.4981	138.8978	167.64615	146.76062	0.0034031412
2022-09-27	USA	BA.2.75.2	159.34178	194.07466	132.32257	180.9983	140.73781	170.5498	149.08856	0.0035220026
2022-09-28	USA	BA.2.75.2	161.93277	198.08003	134.04337	184.2918	142.96616	173.61554	151.40953	0.0036435355
2022-09-29	USA	BA.2.75.2	164.56561	201.89545	135.69817	187.5823	144.99358	176.72325	153.71455	0.0037688338
2022-09-30	USA	BA.2.75.2	167.38737	206.07162	137.29617	190.92645	147.07138	179.57268	155.92232	0.0038940343
2022-10-01	USA	BA.2.75.2	170.0053	210.16353	138.92702	194.48924	149.08685	182.72528	158.22913	0.004021927
2022-10-02	USA	BA.2.75.2	172.58133	214.45786	140.71245	198.1658	151.11066	185.67155	160.57643	0.004148441
2022-10-03	USA	BA.2.75.2	175.14978	219.02313	142.10701	201.84528	152.80348	188.74367	162.70773	0.004276655
2022-10-04	USA	BA.2.75.2	177.8176	224.0037	143.44559	205.61963	154.77539	191.75964	164.91214	0.0044040745
2022-10-05	USA	BA.2.75.2	180.34567	227.90544	144.76346	209.17947	156.37985	194.90907	167.23866	0.0045311577
2022-10-06	USA	BA.2.75.2	182.63983	231.88046	145.99483	212.63992	158.40488	197.9993	169.36142	0.0046608886
2022-10-07	USA	BA.2.75.2	185.22198	235.82283	147.13547	216.57373	160.08043	201.26529	171.5478	0.0047856793
2022-10-08	USA	BA.2.75.2	187.88647	240.24149	148.37706	220.10133	161.56453	204.36723	173.7477	0.004910591
2022-10-09	USA	BA.2.75.2	190.31754	245.1102	149.61473	223.71823	163.19345	207.43544	175.9006	0.0050297137
2022-10-10	USA	BA.2.75.2	192.65039	249.85802	150.792	227.3078	164.84244	210.43768	177.79376	0.005143388
2022-10-11	USA	BA.2.75.2	195.29083	253.95059	151.97655	231.18059	166.192	213.63095	179.87308	0.005254177
2022-10-12	USA	BA.2.75.2	197.72964	259.58957	153.08304	235.00352	167.59763	216.80432	181.79025	0.005361841
2022-10-13	USA	BA.2.75.2	200.1998	265.018	153.88933	238.98207	168.94377	220.04752	183.74028	0.005460754
2022-10-14	USA	BA.2.75.2	202.4778	270.75418	154.92276	243.32652	170.16171	223.56079	185.76785	0.005551191
2022-10-15	USA	BA.2.75.2	204.97342	275.999	156.085	247.50484	171.1201	226.98077	187.56921	0.0056346892
2022-10-16	USA	BA.2.75.2	207.10916	281.3972	157.20953	251.43831	172.12048	230.2954	189.46109	0.0057093855
2022-10-17	USA	BA.2.75.2	209.35776	286.30676	158.17738	255.35324	172.95982	233.50638	191.03757	0.0057718325
2022-10-18	USA	BA.2.75.2	211.49313	291.88974	158.45932	259.5615	173.91856	236.96147	192.59682	0.0058244863
2022-10-19	USA	BA.2.75.2	214.00119	297.6466	159.00371	264.06003	174.5242	240.68661	194.17976	0.0058615934
2022-10-20	USA	BA.2.75.2	216.439	304.24203	159.1342	268.48593	175.21149	244.53397	195.54614	0.005886641
2022-10-21	USA	BA.2.75.2	218.79436	309.78546	158.8363	273.5244	175.8967	247.88568	197.07915	0.005901564
2022-10-22	USA	BA.2.75.2	221.13382	316.85553	159.14526	278.6682	176.43562	251.8381	198.05536	0.005901695
2022-06-25	USA	BA.2.75.3.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-26	USA	BA.2.75.3.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-27	USA	BA.2.75.3.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-28	USA	BA.2.75.3.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-29	USA	BA.2.75.3.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-30	USA	BA.2.75.3.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-01	USA	BA.2.75.3.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-02	USA	BA.2.75.3.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-03	USA	BA.2.75.3.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-04	USA	BA.2.75.3.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-05	USA	BA.2.75.3.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-06	USA	BA.2.75.3.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-07	USA	BA.2.75.3.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-08	USA	BA.2.75.3.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-09	USA	BA.2.75.3.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-10	USA	BA.2.75.3.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-11	USA	BA.2.75.3.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-12	USA	BA.2.75.3.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-13	USA	BA.2.75.3.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-14	USA	BA.2.75.3.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-15	USA	BA.2.75.3.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-16	USA	BA.2.75.3.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-17	USA	BA.2.75.3.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-18	USA	BA.2.75.3.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-19	USA	BA.2.75.3.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-20	USA	BA.2.75.3.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-21	USA	BA.2.75.3.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-22	USA	BA.2.75.3.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-23	USA	BA.2.75.3.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-24	USA	BA.2.75.3.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-25	USA	BA.2.75.3.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-26	USA	BA.2.75.3.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-27	USA	BA.2.75.3.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-28	USA	BA.2.75.3.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-29	USA	BA.2.75.3.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-30	USA	BA.2.75.3.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-31	USA	BA.2.75.3.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-01	USA	BA.2.75.3.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-02	USA	BA.2.75.3.1	4.3265597e-08	7.212772e-08	2.5755353e-08	6.101772e-08	3.0983696e-08	5.1386174e-08	3.6105142e-08	3.5314134e-13
2022-08-03	USA	BA.2.75.3.1	0.10810946	0.18022838	0.064355925	0.1524674	0.0774202	0.12840068	0.09021735	8.9177684e-07
2022-08-04	USA	BA.2.75.3.1	1.7968183	2.9954581	1.0696199	2.534063	1.2867519	2.1340642	1.4994454	1.4996827e-05
2022-08-05	USA	BA.2.75.3.1	3.8939843	6.4907303	2.3184643	5.491705	2.788695	4.62444	3.2497227	3.2895598e-05
2022-08-06	USA	BA.2.75.3.1	4.9898624	8.302059	2.9756517	7.0303125	3.5781448	5.922072	4.1675487	4.273891e-05
2022-08-07	USA	BA.2.75.3.1	6.098021	10.094754	3.6604145	8.559478	4.396277	7.2305303	5.1065693	5.2929558e-05
2022-08-08	USA	BA.2.75.3.1	7.7047777	12.662795	4.655331	10.763962	5.595215	9.129027	6.475209	6.790481e-05
2022-08-09	USA	BA.2.75.3.1	9.398631	15.332489	5.701368	13.05307	6.839822	11.111685	7.90847	8.388674e-05
2022-08-10	USA	BA.2.75.3.1	10.935114	17.714504	6.6930327	15.138172	7.9875264	12.9011135	9.219671	9.904877e-05
2022-08-11	USA	BA.2.75.3.1	12.512175	20.158628	7.74965	17.254032	9.189165	14.729776	10.571942	0.00011494924
2022-08-12	USA	BA.2.75.3.1	14.238308	22.707207	8.88002	19.547216	10.493715	16.725021	12.057631	0.00013277173
2022-08-13	USA	BA.2.75.3.1	16.020195	25.353266	10.057752	21.834114	11.86896	18.76323	13.5870075	0.00015183607
2022-08-14	USA	BA.2.75.3.1	17.804379	27.98474	11.256734	24.193825	13.2456045	20.821949	15.117941	0.00017140432
2022-08-15	USA	BA.2.75.3.1	19.63029	30.6435	12.498129	26.548729	14.692128	22.914394	16.711187	0.00019231763
2022-08-16	USA	BA.2.75.3.1	21.532415	33.3709	13.805145	28.952467	16.165468	25.091602	18.374931	0.00021482486
2022-08-17	USA	BA.2.75.3.1	23.372337	35.98147	15.108821	31.261366	17.61905	27.179224	20.00903	0.00023754273
2022-08-18	USA	BA.2.75.3.1	23.68731	36.02463	15.38993	31.39023	17.985771	27.403418	20.38097	0.00024518365
2022-08-19	USA	BA.2.75.3.1	23.594646	35.448814	15.55541	31.062008	18.09357	27.216408	20.431484	0.0002490412
2022-08-20	USA	BA.2.75.3.1	24.640902	36.61627	16.424593	32.081192	18.98914	28.283249	21.39851	0.00026432727
2022-08-21	USA	BA.2.75.3.1	25.720078	37.800568	17.383696	33.263355	19.947672	29.383066	22.412199	0.00028096017
2022-08-22	USA	BA.2.75.3.1	26.348358	38.356464	17.995007	33.85813	20.57469	30.007837	23.077091	0.00029333684
2022-08-23	USA	BA.2.75.3.1	26.985378	38.925423	18.686838	34.35542	21.190098	30.595545	23.728722	0.00030605745
2022-08-24	USA	BA.2.75.3.1	27.76603	39.80881	19.476933	35.11926	22.04479	31.378365	24.5365	0.000321479
2022-08-25	USA	BA.2.75.3.1	28.617928	40.754757	20.342667	35.91196	22.928392	32.2534	25.395126	0.000337724
2022-08-26	USA	BA.2.75.3.1	29.416958	41.529915	21.152004	36.70685	23.683506	33.0522	26.14126	0.00035392903
2022-08-27	USA	BA.2.75.3.1	30.209747	42.16209	22.000751	37.441525	24.512009	33.81364	26.941217	0.00037042378
2022-08-28	USA	BA.2.75.3.1	31.094402	42.960583	22.847425	38.206245	25.357466	34.672623	27.796648	0.00038843334
2022-08-29	USA	BA.2.75.3.1	31.97778	43.72496	23.730371	39.092175	26.160536	35.549572	28.70044	0.00040685217
2022-08-30	USA	BA.2.75.3.1	32.830154	44.52887	24.598238	39.98483	27.090555	36.462322	29.549105	0.0004256147
2022-08-31	USA	BA.2.75.3.1	33.695312	45.21821	25.492554	40.873066	28.008738	37.321327	30.431423	0.00044548733
2022-09-01	USA	BA.2.75.3.1	34.617043	46.09559	26.415789	41.77011	28.903074	38.163876	31.341185	0.00046649668
2022-09-02	USA	BA.2.75.3.1	35.540646	46.9991	27.250654	42.728336	29.737926	39.076344	32.308933	0.00048872555
2022-09-03	USA	BA.2.75.3.1	36.49193	47.83691	28.198425	43.635826	30.650303	39.98483	33.23484	0.00051150954
2022-09-04	USA	BA.2.75.3.1	37.43683	48.720245	29.098038	44.483166	31.618073	40.954094	34.207787	0.00053499726
2022-09-05	USA	BA.2.75.3.1	38.391457	49.604256	29.982555	45.45032	32.578327	41.960464	35.168816	0.00055962754
2022-09-06	USA	BA.2.75.3.1	39.38598	50.455315	30.946484	46.43117	33.49837	42.957104	36.15638	0.0005853611
2022-09-07	USA	BA.2.75.3.1	40.37845	51.515614	31.889492	47.508236	34.467056	43.969406	37.163246	0.0006117959
2022-09-08	USA	BA.2.75.3.1	41.366104	52.635643	32.853214	48.580162	35.464306	45.012093	38.13302	0.0006392417
2022-09-09	USA	BA.2.75.3.1	42.39109	53.55186	33.768147	49.644394	36.391914	46.06716	39.086906	0.00066704885
2022-09-10	USA	BA.2.75.3.1	43.427742	54.77931	34.746777	50.732826	37.415688	47.1259	40.079414	0.00069663685
2022-09-11	USA	BA.2.75.3.1	44.517376	55.92402	35.66884	51.94209	38.38196	48.175358	41.096924	0.0007276577
2022-09-12	USA	BA.2.75.3.1	45.591503	57.21919	36.581203	52.974464	39.347755	49.284054	42.089504	0.000759633
2022-09-13	USA	BA.2.75.3.1	46.61635	58.583572	37.490913	54.21257	40.263588	50.382645	43.141586	0.00079307705
2022-09-14	USA	BA.2.75.3.1	47.683407	59.863327	38.23801	55.42827	41.17397	51.61762	44.110184	0.0008256819
2022-09-15	USA	BA.2.75.3.1	48.742218	61.37578	39.127106	56.77261	42.110443	52.837425	45.116707	0.00086216035
2022-09-16	USA	BA.2.75.3.1	49.89714	62.853508	39.957474	58.15771	43.045647	54.065166	46.13616	0.00089837133
2022-09-17	USA	BA.2.75.3.1	51.05292	64.40197	40.756374	59.522484	44.0651	55.33342	47.1794	0.00093733415
2022-09-18	USA	BA.2.75.3.1	52.130363	66.082695	41.555676	61.01046	44.977356	56.58735	48.172676	0.000976205
2022-09-19	USA	BA.2.75.3.1	53.248795	67.63514	42.116413	62.496555	45.87901	57.861385	49.199104	0.0010177994
2022-09-20	USA	BA.2.75.3.1	54.407673	69.31063	42.846966	63.895515	46.766068	59.210197	50.16914	0.001059828
2022-09-21	USA	BA.2.75.3.1	55.56314	71.31087	43.54151	65.48832	47.512657	60.562447	51.17012	0.001103515
2022-09-22	USA	BA.2.75.3.1	56.7994	73.219025	44.22004	67.224915	48.368233	61.998924	52.20858	0.0011484595
2022-09-23	USA	BA.2.75.3.1	57.98606	74.898964	44.90196	69.07595	49.11184	63.462906	53.164055	0.0011958784
2022-09-24	USA	BA.2.75.3.1	59.151608	77.02752	45.54498	70.6916	49.917988	65.00881	54.078197	0.001243576
2022-09-25	USA	BA.2.75.3.1	60.402718	79.245766	46.09849	72.536995	50.746666	66.474106	55.089016	0.0012929076
2022-09-26	USA	BA.2.75.3.1	61.66709	81.080444	46.728947	74.33764	51.46121	68.01225	56.1026	0.0013427334
2022-09-27	USA	BA.2.75.3.1	62.854164	83.48575	47.466667	76.19008	52.082626	69.48126	57.09121	0.001393405
2022-09-28	USA	BA.2.75.3.1	64.10683	85.817566	47.926823	78.11885	52.701344	71.06485	57.98752	0.0014467419
2022-09-29	USA	BA.2.75.3.1	65.321175	88.14158	48.30071	80.054665	53.4018	72.67549	58.97037	0.0015012152
2022-09-30	USA	BA.2.75.3.1	66.56287	90.72497	48.64055	82.024254	54.06249	74.19458	59.86207	0.0015545671
2022-10-01	USA	BA.2.75.3.1	67.7677	93.62998	49.06802	83.976326	54.559723	75.72284	60.822437	0.0016091133
2022-10-02	USA	BA.2.75.3.1	69.02655	96.34899	49.58813	85.97448	55.087135	77.295815	61.665573	0.0016641507
2022-10-03	USA	BA.2.75.3.1	70.317444	99.00457	49.919724	87.83047	55.621445	78.950424	62.620087	0.0017199558
2022-10-04	USA	BA.2.75.3.1	71.57088	101.66912	50.047573	89.913765	56.290005	80.73818	63.48786	0.0017781341
2022-10-05	USA	BA.2.75.3.1	72.74997	104.142	50.37264	92.11225	56.857426	82.382126	64.4517	0.0018343753
2022-10-06	USA	BA.2.75.3.1	74.032555	107.19854	50.752274	94.28773	57.343502	84.08729	65.293434	0.0018908953
2022-10-07	USA	BA.2.75.3.1	75.30764	110.12759	50.85609	96.56947	57.950703	85.78184	66.12656	0.0019483542
2022-10-08	USA	BA.2.75.3.1	76.57956	113.33742	51.119286	98.78867	58.423237	87.708664	66.87151	0.0020026402
2022-10-09	USA	BA.2.75.3.1	77.773285	116.15706	51.122322	101.12084	58.928276	89.52321	67.662994	0.0020576133
2022-10-10	USA	BA.2.75.3.1	79.07247	119.43357	51.476936	103.44522	59.377056	91.16174	68.435196	0.0021100277
2022-10-11	USA	BA.2.75.3.1	80.3423	123.26784	51.576077	105.91439	59.86671	93.01718	69.178314	0.0021602071
2022-10-12	USA	BA.2.75.3.1	81.496216	126.31244	51.520424	108.3824	60.340412	94.832504	69.952515	0.002210943
2022-10-13	USA	BA.2.75.3.1	82.7251	130.03114	51.830406	110.90864	60.595497	96.53548	70.65654	0.00226234
2022-10-14	USA	BA.2.75.3.1	84.0273	133.69376	51.88812	113.67713	60.98833	98.34505	71.239105	0.0023087414
2022-10-15	USA	BA.2.75.3.1	85.234024	136.9171	51.988255	116.09354	61.28304	100.42052	71.83037	0.002345873
2022-10-16	USA	BA.2.75.3.1	86.60741	141.11566	51.963306	118.703766	61.54718	102.43554	72.45532	0.0023803269
2022-10-17	USA	BA.2.75.3.1	87.79026	145.27042	51.954678	121.58438	61.834625	104.32509	72.964676	0.0024104342
2022-10-18	USA	BA.2.75.3.1	88.998886	149.3998	51.920258	124.13917	62.14585	106.243805	73.61522	0.0024367482
2022-10-19	USA	BA.2.75.3.1	90.170334	154.1201	51.811935	126.89516	62.3331	108.23076	74.26546	0.0024561915
2022-10-20	USA	BA.2.75.3.1	91.35248	158.23247	51.569267	129.87965	62.465008	110.51085	74.81674	0.0024700589
