date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-06-27	USA	BA.5	1584.6262	1778.6803	1412.0056	1705.7341	1471.5327	1648.2852	1523.1394	0.013975681
2022-06-28	USA	BA.5	1658.6095	1865.7646	1478.9209	1787.7205	1538.9633	1725.0961	1595.1123	0.014505669
2022-06-29	USA	BA.5	1734.886	1947.6472	1548.3527	1871.8202	1607.3198	1805.113	1668.1846	0.015026521
2022-06-30	USA	BA.5	1813.6942	2034.0424	1615.702	1954.502	1676.5894	1885.4421	1741.912	0.015537061
2022-07-01	USA	BA.5	1891.4546	2126.9548	1681.5886	2042.2087	1747.383	1968.1006	1816.5945	0.016034285
2022-07-02	USA	BA.5	1970.2576	2223.3748	1747.0465	2130.3987	1823.5001	2052.033	1892.7556	0.016515441
2022-07-03	USA	BA.5	2051.1697	2317.0266	1814.7303	2218.2695	1897.3604	2134.6614	1969.6572	0.016981352
2022-07-04	USA	BA.5	2130.8535	2411.4246	1886.297	2305.8003	1971.2201	2216.9138	2047.5762	0.017430091
2022-07-05	USA	BA.5	2211.4075	2503.9058	1955.372	2394.1511	2045.3679	2298.8083	2121.2944	0.0178613
2022-07-06	USA	BA.5	2289.9797	2596.1875	2024.5687	2480.3833	2117.4492	2382.2166	2194.981	0.018275665
2022-07-07	USA	BA.5	2367.0112	2676.056	2093.7395	2564.4016	2187.903	2462.1033	2269.5408	0.018674063
2022-07-08	USA	BA.5	2441.1687	2758.0364	2161.6116	2642.8647	2259.086	2537.8074	2343.2937	0.019054152
2022-07-09	USA	BA.5	2513.8557	2837.9631	2229.6455	2719.637	2330.2593	2611.4138	2415.306	0.019416733
2022-07-10	USA	BA.5	2583.4424	2908.9888	2295.1333	2790.1125	2395.2812	2681.994	2484.4548	0.01976513
2022-07-11	USA	BA.5	2648.96	2977.1511	2357.1326	2857.3062	2457.5288	2749.6147	2547.5173	0.02009524
2022-07-12	USA	BA.5	2711.1282	3043.5254	2416.7483	2923.7827	2517.0798	2813.8782	2607.5999	0.020409834
2022-07-13	USA	BA.5	2768.8179	3103.0137	2473.7893	2982.1455	2573.42	2873.493	2662.3445	0.020708825
2022-07-14	USA	BA.5	2821.561	3161.1128	2522.278	3034.8281	2623.3823	2926.4546	2716.9468	0.020991048
2022-07-15	USA	BA.5	2868.4927	3212.6812	2570.2812	3083.83	2668.2356	2975.7002	2766.3428	0.021255976
2022-07-16	USA	BA.5	2912.4817	3258.9785	2602.314	3130.1467	2709.8862	3021.8796	2806.7986	0.021505594
2022-07-17	USA	BA.5	2949.6858	3295.424	2640.0833	3169.028	2743.4153	3063.2107	2843.5996	0.02174101
2022-07-18	USA	BA.5	2982.031	3333.8347	2672.8105	3202.8777	2773.4797	3095.1016	2871.2837	0.021964587
2022-07-19	USA	BA.5	3009.148	3366.037	2695.3494	3234.2495	2796.3813	3124.558	2895.1228	0.022174884
2022-07-20	USA	BA.5	3030.2031	3394.701	2711.1064	3257.9395	2816.5498	3149.5728	2915.6333	0.022372581
2022-07-21	USA	BA.5	3046.275	3413.7942	2721.964	3281.7646	2830.5986	3166.0564	2930.547	0.02255588
2022-07-22	USA	BA.5	3057.367	3423.3228	2733.187	3297.8499	2839.121	3176.3132	2939.8154	0.022727614
2022-07-23	USA	BA.5	3064.3843	3430.0488	2740.6455	3301.8516	2843.89	3182.7578	2943.5059	0.022880718
2022-07-24	USA	BA.5	3065.0713	3436.421	2741.3516	3304.2249	2844.9648	3184.2002	2945.1123	0.023029875
2022-07-25	USA	BA.5	3059.2178	3439.1365	2736.8848	3299.172	2839.4727	3180.1855	2940.523	0.023169283
2022-07-26	USA	BA.5	3050.7834	3425.373	2731.6462	3288.7385	2833.0332	3170.6213	2931.9585	0.023295272
2022-07-27	USA	BA.5	3037.6528	3414.4895	2723.2004	3272.224	2823.8342	3157.2876	2920.5269	0.023410078
2022-07-28	USA	BA.5	3021.8047	3395.0386	2712.7864	3253.6677	2811.151	3139.4204	2904.437	0.023514323
2022-07-29	USA	BA.5	3002.8796	3362.4983	2694.4543	3227.4565	2795.0193	3118.0244	2886.7307	0.023609798
2022-07-30	USA	BA.5	2978.5508	3328.3657	2677.1738	3199.8633	2776.1963	3093.8335	2865.5728	0.023695912
2022-07-31	USA	BA.5	2950.6792	3296.9846	2656.1912	3171.0312	2755.167	3066.0286	2840.7844	0.023770086
2022-08-01	USA	BA.5	2919.2827	3261.4226	2639.108	3137.9417	2729.6023	3036.017	2813.0662	0.023832053
2022-08-02	USA	BA.5	2887.7808	3226.2485	2614.1533	3100.9165	2701.9363	3002.295	2783.4893	0.023888826
2022-08-03	USA	BA.5	2855.664	3179.1602	2590.1377	3065.7842	2673.191	2967.167	2752.4634	0.023940042
2022-08-04	USA	BA.5	2821.9165	3135.9126	2559.3508	3024.9563	2644.4072	2930.3567	2719.7314	0.023982873
2022-08-05	USA	BA.5	2784.4429	3093.3408	2523.6404	2983.888	2610.3713	2890.0474	2686.3518	0.024014162
2022-08-06	USA	BA.5	2746.8096	3048.7866	2491.0447	2943.6946	2575.9692	2851.5388	2649.9167	0.024039518
2022-08-07	USA	BA.5	2708.394	3003.175	2456.9026	2899.4963	2541.9788	2809.4983	2611.7693	0.024059167
2022-08-08	USA	BA.5	2669.2852	2960.396	2416.5898	2854.9568	2505.8384	2766.5527	2571.5898	0.024071403
2022-08-09	USA	BA.5	2627.4937	2914.8967	2381.7283	2810.2627	2467.062	2724.1614	2533.4924	0.024074843
2022-08-10	USA	BA.5	2586.3948	2871.0361	2347.9407	2768.8298	2426.1208	2681.3887	2494.3892	0.024067778
2022-08-11	USA	BA.5	2542.8428	2829.8855	2303.836	2720.8252	2383.383	2638.142	2454.688	0.024061749
2022-08-12	USA	BA.5	2499.5732	2783.5442	2264.0403	2674.8152	2341.4878	2592.5012	2412.721	0.02404538
2022-08-13	USA	BA.5	2455.3306	2734.2517	2228.7866	2628.2695	2299.6902	2547.3992	2370.9692	0.024021711
2022-08-14	USA	BA.5	2410.608	2685.6616	2190.9622	2582.9453	2257.7021	2501.48	2329.1543	0.023993444
2022-08-15	USA	BA.5	2365.6514	2638.564	2146.8567	2534.2036	2214.2456	2455.054	2286.5962	0.023959246
2022-08-16	USA	BA.5	2321.001	2588.379	2101.4006	2490.1836	2171.774	2410.4033	2242.748	0.023920478
2022-08-17	USA	BA.5	2276.2354	2540.035	2057.3237	2442.1238	2130.387	2363.7668	2198.662	0.023875745
2022-08-18	USA	BA.5	2232.543	2490.7097	2015.1624	2395.7383	2087.6292	2316.7988	2154.001	0.023824483
2022-08-19	USA	BA.5	2188.269	2442.9321	1973.0736	2347.887	2044.1583	2269.99	2108.9119	0.023768988
2022-08-20	USA	BA.5	2142.2996	2392.8733	1930.7487	2299.3987	2002.359	2223.873	2064.7393	0.023706779
2022-08-21	USA	BA.5	2097.1646	2344.246	1888.8693	2253.4082	1959.3085	2179.1567	2021.6404	0.02364212
2022-08-22	USA	BA.5	2054.1277	2295.0967	1847.124	2206.239	1916.2377	2132.375	1977.3771	0.023573104
2022-08-23	USA	BA.5	2009.8253	2243.2512	1803.0624	2158.0354	1873.0756	2086.317	1933.5187	0.023496963
2022-08-24	USA	BA.5	1965.5679	2197.6047	1763.1644	2111.052	1830.7689	2040.8325	1889.9054	0.0234175
2022-08-25	USA	BA.5	1920.9636	2150.9927	1725.2456	2063.754	1788.522	1996.0066	1846.4877	0.023332164
2022-08-26	USA	BA.5	1878.3457	2101.2383	1682.4607	2019.4355	1748.6377	1950.275	1804.0802	0.023246748
2022-08-27	USA	BA.5	1835.5795	2051.4065	1642.651	1972.7928	1708.0184	1906.5438	1764.2375	0.023156667
2022-08-28	USA	BA.5	1793.406	2004.8379	1603.421	1927.8367	1666.9894	1862.9514	1723.4236	0.023055691
2022-08-29	USA	BA.5	1751.4768	1958.5792	1563.9452	1884.6014	1629.2737	1819.8999	1683.002	0.022953436
2022-08-30	USA	BA.5	1709.3002	1911.3984	1526.4828	1841.4663	1591.3896	1776.6216	1643.5564	0.02285374
2022-08-31	USA	BA.5	1670.0894	1866.0258	1489.1558	1799.5936	1553.1897	1735.0253	1604.8002	0.022746472
2022-09-01	USA	BA.5	1629.685	1820.3376	1452.6149	1756.7169	1515.9082	1694.2518	1567.5604	0.022634394
2022-09-02	USA	BA.5	1590.3167	1778.7075	1418.0056	1714.663	1479.0356	1654.1477	1530.4324	0.022513255
2022-09-03	USA	BA.5	1552.2949	1737.2145	1381.9707	1673.5298	1443.7646	1614.8083	1493.4928	0.022395015
2022-09-04	USA	BA.5	1515.6226	1697.9514	1348.8857	1633.7316	1409.2594	1576.0056	1458.1042	0.02227087
2022-09-05	USA	BA.5	1478.7314	1657.5286	1318.8779	1593.3997	1374.6793	1537.8423	1422.6329	0.022145597
2022-09-06	USA	BA.5	1442.9779	1615.151	1285.1891	1555.8348	1341.2908	1500.4171	1387.9382	0.022011967
2022-09-07	USA	BA.5	1407.5388	1578.7797	1253.5918	1517.5244	1307.9446	1464.3984	1353.5485	0.021873899
2022-09-08	USA	BA.5	1373.0553	1542.1125	1223.6542	1480.8739	1274.047	1427.9609	1320.6877	0.021732423
2022-09-09	USA	BA.5	1339.6611	1505.0618	1192.332	1445.395	1242.445	1392.2198	1289.3289	0.021580577
2022-09-10	USA	BA.5	1307.1367	1468.1768	1163.9445	1411.2367	1212.25	1358.6096	1257.5078	0.021432515
2022-09-11	USA	BA.5	1274.7612	1432.121	1136.5049	1376.6146	1181.9124	1325.2106	1226.5696	0.021280142
2022-09-12	USA	BA.5	1244.2098	1399.3354	1108.7711	1343.5829	1151.5243	1292.261	1196.4167	0.021125618
2022-09-13	USA	BA.5	1214.0756	1368.6919	1078.9972	1311.8064	1121.4244	1261.1667	1165.8492	0.020969901
2022-09-14	USA	BA.5	1183.6096	1332.4686	1051.8365	1279.1445	1092.822	1230.5225	1136.8882	0.020803913
2022-09-15	USA	BA.5	1154.1431	1299.1787	1023.37463	1247.7444	1065.7135	1201.033	1108.3435	0.020631501
2022-09-16	USA	BA.5	1125.4949	1270.0238	996.04724	1218.2057	1039.3567	1171.6582	1080.4137	0.02045434
2022-09-17	USA	BA.5	1097.4264	1239.7742	969.876	1187.7958	1012.3395	1144.1234	1052.8345	0.020280406
2022-09-18	USA	BA.5	1070.0513	1211.0164	945.1414	1159.7202	985.9257	1116.6028	1026.009	0.020100128
2022-09-19	USA	BA.5	1043.099	1184.2136	919.8591	1132.9558	958.6166	1090.0452	999.84247	0.01991595
2022-09-20	USA	BA.5	1016.0149	1157.4928	894.81104	1107.2435	932.41144	1063.0364	973.0918	0.019724332
2022-09-21	USA	BA.5	990.21716	1132.4196	869.28595	1082.328	907.8823	1037.7488	946.9425	0.019524632
2022-09-22	USA	BA.5	964.36597	1108.099	842.7113	1058.192	882.8249	1011.8725	921.1674	0.019322282
2022-09-23	USA	BA.5	939.68774	1084.9545	818.2097	1033.1821	857.0418	987.0138	895.6455	0.019111555
2022-09-24	USA	BA.5	915.5815	1064.4768	793.6826	1009.3824	831.7163	963.46124	871.33765	0.018899182
2022-09-25	USA	BA.5	891.3307	1042.7571	767.45856	986.9949	807.42615	940.1013	847.06635	0.018680047
2022-09-26	USA	BA.5	868.07825	1023.3469	742.26843	965.005	782.5349	916.6336	822.5893	0.01845605
2022-09-27	USA	BA.5	844.8381	1004.65424	717.3125	943.245	758.62494	894.1239	798.38477	0.018226707
2022-09-28	USA	BA.5	822.4219	988.29956	692.40326	922.6206	734.7336	871.25116	774.79767	0.017993549
2022-09-29	USA	BA.5	800.7889	968.8828	668.5585	903.3836	711.53613	850.5528	751.2653	0.017753832
2022-09-30	USA	BA.5	778.6196	954.38806	642.451	884.13684	687.3021	830.9459	727.8924	0.01750694
2022-10-01	USA	BA.5	757.4442	941.1133	615.767	867.7107	661.9739	810.27625	704.0034	0.01725306
2022-06-04	USA	BA.5.1	2040.6475	2500.7583	1674.7439	2326.9038	1785.2616	2186.8103	1908.0695	0.013612728
2022-06-05	USA	BA.5.1	2187.3892	2676.4053	1796.0076	2492.9531	1915.1011	2343.7852	2044.8174	0.013698291
2022-06-06	USA	BA.5.1	2283.2915	2745.238	1894.3816	2578.3572	2017.1106	2436.6855	2145.2205	0.015144013
2022-06-07	USA	BA.5.1	2379.4036	2833.6658	1999.3083	2660.019	2122.821	2522.374	2244.9468	0.017398786
2022-06-08	USA	BA.5.1	2520.61	2992.2065	2134.6558	2807.4333	2261.7383	2670.1519	2384.8213	0.01874432
2022-06-09	USA	BA.5.1	2671.26	3151.085	2272.1704	2963.6775	2408.4377	2825.7832	2531.9119	0.019905102
2022-06-10	USA	BA.5.1	2813.6853	3276.281	2413.2207	3108.8838	2544.5698	2966.5576	2670.3596	0.02160152
2022-06-11	USA	BA.5.1	2964.7812	3428.386	2564.4802	3260.4578	2692.8376	3117.6514	2818.8276	0.023568321
2022-06-12	USA	BA.5.1	3132.7844	3607.667	2715.8699	3433.0134	2858.7524	3286.3137	2984.9163	0.02543332
2022-06-13	USA	BA.5.1	3308.2783	3798.72	2890.9697	3614.8657	3031.5044	3468.0784	3158.328	0.027290424
2022-06-14	USA	BA.5.1	3490.5356	3985.3496	3064.286	3800.8057	3208.649	3654.4238	3337.9814	0.029322807
2022-06-15	USA	BA.5.1	3682.138	4187.154	3251.4326	4002.603	3397.2446	3852.646	3528.19	0.031491235
2022-06-16	USA	BA.5.1	3886.8774	4399.1943	3443.877	4214.7695	3593.2676	4065.3506	3730.6016	0.03370738
2022-06-17	USA	BA.5.1	4104.635	4634.43	3649.9353	4444.0557	3801.6914	4287.7783	3943.1567	0.03597097
2022-06-18	USA	BA.5.1	4330.99	4885.5586	3862.585	4684.1445	4017.9673	4520.8994	4165.0225	0.038324594
2022-06-19	USA	BA.5.1	4569.946	5145.396	4083.3682	4935.9185	4243.987	4764.6987	4398.021	0.040752325
2022-06-20	USA	BA.5.1	4821.116	5421.5933	4320.4624	5199.823	4482.8267	5019.2983	4643.5107	0.043225814
2022-06-21	USA	BA.5.1	5081.5728	5701.1577	4566.719	5477.8623	4732.4067	5292.5522	4901.709	0.045747433
2022-06-22	USA	BA.5.1	5362.455	5999.6255	4821.5347	5772.383	4991.1494	5579.4707	5171.034	0.048303153
2022-06-23	USA	BA.5.1	5658.2637	6323.059	5083.0	6083.825	5271.0435	5879.418	5451.604	0.05089073
2022-06-24	USA	BA.5.1	5963.8545	6657.582	5356.437	6406.252	5556.4746	6196.714	5745.036	0.053490087
2022-06-25	USA	BA.5.1	6279.3296	6994.084	5631.432	6745.1665	5851.278	6525.16	6052.0786	0.056111384
2022-06-26	USA	BA.5.1	6606.131	7361.0474	5936.5693	7098.9653	6161.198	6864.903	6371.17	0.0587303
2022-06-27	USA	BA.5.1	6945.9053	7760.235	6246.65	7466.6177	6483.884	7223.3813	6697.7793	0.061337993
2022-06-28	USA	BA.5.1	7298.827	8158.0625	6560.3716	7856.318	6807.269	7593.545	7035.0684	0.06393146
2022-06-29	USA	BA.5.1	7667.878	8567.81	6877.946	8258.984	7140.3965	7972.931	7387.2266	0.066502675
2022-06-30	USA	BA.5.1	8044.4976	8994.275	7205.4346	8667.393	7483.5474	8366.312	7742.8604	0.06904095
2022-07-01	USA	BA.5.1	8430.241	9445.496	7539.6655	9088.655	7833.119	8764.088	8110.6904	0.07152392
2022-07-02	USA	BA.5.1	8825.045	9897.338	7874.6885	9508.255	8182.5723	9168.342	8481.892	0.07397068
2022-07-03	USA	BA.5.1	9221.053	10369.477	8207.043	9944.642	8541.655	9583.002	8860.555	0.07636331
2022-07-04	USA	BA.5.1	9620.453	10831.082	8558.419	10377.549	8903.21	9993.58	9240.588	0.07869013
2022-07-05	USA	BA.5.1	10022.386	11308.66	8910.285	10814.445	9270.829	10409.186	9619.114	0.08095326
2022-07-06	USA	BA.5.1	10413.668	11759.95	9263.338	11250.184	9645.518	10821.172	10002.746	0.083154395
2022-07-07	USA	BA.5.1	10806.891	12184.568	9626.487	11665.803	10006.085	11225.585	10385.124	0.08528625
2022-07-08	USA	BA.5.1	11188.896	12589.788	9963.638	12073.738	10364.4	11611.697	10752.156	0.08734619
2022-07-09	USA	BA.5.1	11563.248	12999.503	10290.584	12471.993	10721.638	11994.518	11114.681	0.08933399
2022-07-10	USA	BA.5.1	11926.689	13377.488	10633.232	12845.673	11066.055	12367.826	11469.105	0.0912359
2022-07-11	USA	BA.5.1	12272.819	13746.302	10953.852	13213.531	11397.377	12724.073	11807.402	0.09307455
2022-07-12	USA	BA.5.1	12603.182	14085.744	11271.48	13546.336	11713.8955	13053.662	12131.126	0.094834425
2022-07-13	USA	BA.5.1	12909.652	14417.906	11566.519	13877.856	12018.151	13372.466	12432.74	0.09653116
2022-07-14	USA	BA.5.1	13200.2	14762.054	11818.084	14167.265	12282.192	13668.84	12713.872	0.098164454
2022-07-15	USA	BA.5.1	13460.955	15046.443	12042.281	14441.266	12536.454	13948.886	12973.07	0.09972443
2022-07-16	USA	BA.5.1	13701.843	15298.911	12276.468	14685.287	12763.6455	14213.811	13210.978	0.10120851
2022-07-17	USA	BA.5.1	13926.967	15532.023	12468.469	14922.919	12963.266	14445.635	13405.139	0.10262476
2022-07-18	USA	BA.5.1	14125.657	15769.6	12646.474	15144.019	13122.694	14640.373	13595.24	0.10398474
2022-07-19	USA	BA.5.1	14296.41	15958.013	12791.519	15357.562	13291.214	14824.042	13751.752	0.10528098
2022-07-20	USA	BA.5.1	14446.657	16140.165	12889.569	15526.798	13427.085	14980.292	13885.877	0.10652491
2022-07-21	USA	BA.5.1	14560.809	16307.987	12991.726	15663.042	13528.097	15109.052	13998.501	0.10770741
2022-07-22	USA	BA.5.1	14646.135	16420.17	13070.466	15790.239	13586.665	15219.06	14078.865	0.10882397
2022-07-23	USA	BA.5.1	14714.123	16493.758	13132.313	15868.388	13640.174	15303.056	14135.291	0.109889425
2022-07-24	USA	BA.5.1	14756.605	16558.031	13192.673	15925.365	13676.027	15345.736	14181.19	0.11091046
2022-07-25	USA	BA.5.1	14787.307	16582.379	13236.596	15936.879	13685.793	15366.877	14202.263	0.1118695
2022-07-26	USA	BA.5.1	14774.996	16553.383	13264.304	15912.788	13690.355	15360.681	14196.952	0.11278013
2022-07-27	USA	BA.5.1	14755.035	16507.348	13253.247	15878.083	13683.138	15326.26	14169.602	0.11364356
2022-07-28	USA	BA.5.1	14707.157	16455.451	13218.521	15835.509	13655.722	15279.409	14138.112	0.114468604
2022-07-29	USA	BA.5.1	14649.321	16361.377	13170.372	15762.222	13612.303	15226.392	14087.109	0.115239315
2022-07-30	USA	BA.5.1	14575.211	16277.999	13120.5	15657.719	13561.515	15147.862	14020.174	0.1159563
2022-07-31	USA	BA.5.1	14476.033	16155.6875	13056.927	15536.76	13482.959	15050.509	13940.499	0.11664292
2022-08-01	USA	BA.5.1	14366.571	16017.154	12975.602	15405.961	13412.988	14938.359	13844.432	0.11728233
2022-08-02	USA	BA.5.1	14244.996	15895.625	12880.279	15287.279	13310.313	14804.014	13732.422	0.11787206
2022-08-03	USA	BA.5.1	14124.779	15717.463	12790.01	15146.914	13199.512	14664.811	13613.21	0.11842583
2022-08-04	USA	BA.5.1	13988.951	15554.468	12687.446	14994.893	13094.236	14519.893	13488.108	0.118928134
2022-08-05	USA	BA.5.1	13852.115	15368.641	12565.885	14831.373	12969.621	14362.17	13355.566	0.119393416
2022-08-06	USA	BA.5.1	13696.912	15203.67	12429.607	14655.998	12817.677	14191.385	13218.174	0.11983898
2022-08-07	USA	BA.5.1	13549.828	15016.013	12284.058	14475.957	12680.448	14011.783	13066.871	0.12023246
2022-08-08	USA	BA.5.1	13371.123	14815.126	12148.397	14294.662	12536.304	13839.75	12908.16	0.12058139
2022-08-09	USA	BA.5.1	13201.547	14641.274	12001.037	14101.321	12384.551	13656.611	12741.096	0.120901406
2022-08-10	USA	BA.5.1	13014.553	14441.236	11839.929	13912.935	12214.6	13480.551	12574.617	0.12117882
2022-08-11	USA	BA.5.1	12828.885	14235.375	11661.5625	13719.048	12036.873	13290.34	12397.581	0.121411435
2022-08-12	USA	BA.5.1	12640.359	14038.766	11476.507	13511.645	11858.432	13095.002	12214.788	0.12163031
2022-08-13	USA	BA.5.1	12445.921	13813.568	11298.615	13321.595	11679.508	12897.183	12037.098	0.12179454
2022-08-14	USA	BA.5.1	12253.479	13584.081	11103.939	13115.734	11492.018	12691.879	11844.816	0.1219293
2022-08-15	USA	BA.5.1	12055.141	13380.782	10938.683	12909.09	11300.968	12489.618	11650.789	0.12202123
2022-08-16	USA	BA.5.1	11854.236	13143.918	10750.557	12694.975	11106.302	12279.723	11452.284	0.12209283
2022-08-17	USA	BA.5.1	11652.178	12921.302	10549.52	12480.579	10900.336	12075.98	11246.812	0.12212515
2022-08-18	USA	BA.5.1	11443.734	12717.664	10360.545	12269.1045	10715.73	11872.841	11037.73	0.1221305
2022-08-19	USA	BA.5.1	11229.504	12495.671	10169.707	12049.084	10518.709	11661.459	10834.684	0.122095734
2022-08-20	USA	BA.5.1	11018.428	12249.47	9974.688	11832.698	10319.521	11445.117	10638.992	0.12201889
2022-08-21	USA	BA.5.1	10803.126	12020.0205	9783.783	11603.457	10120.797	11232.719	10431.184	0.12194097
2022-08-22	USA	BA.5.1	10594.92	11793.566	9583.563	11369.535	9919.315	11013.187	10230.453	0.12181042
2022-08-23	USA	BA.5.1	10386.99	11560.358	9388.508	11147.925	9718.753	10802.407	10024.244	0.12166253
2022-08-24	USA	BA.5.1	10177.481	11320.557	9187.924	10920.212	9517.933	10584.716	9822.428	0.12147279
2022-08-25	USA	BA.5.1	9965.881	11085.206	8995.954	10708.317	9316.965	10366.562	9620.627	0.12126736
2022-08-26	USA	BA.5.1	9760.887	10863.599	8797.955	10486.839	9124.965	10150.645	9413.225	0.12103293
2022-08-27	USA	BA.5.1	9562.98	10645.563	8605.7295	10266.91	8929.226	9935.082	9213.477	0.120770246
2022-08-28	USA	BA.5.1	9361.913	10407.873	8408.862	10050.486	8736.298	9724.428	9014.184	0.120486766
2022-08-29	USA	BA.5.1	9159.031	10173.94	8232.47	9837.038	8551.79	9520.057	8818.755	0.120175906
2022-08-30	USA	BA.5.1	8959.695	9964.09	8043.022	9631.303	8363.98	9318.515	8631.018	0.11984574
2022-08-31	USA	BA.5.1	8763.975	9751.752	7858.7593	9419.818	8183.0083	9111.41	8439.474	0.11948474
2022-09-01	USA	BA.5.1	8571.713	9544.874	7690.152	9212.862	8005.0215	8904.505	8255.389	0.11911036
2022-09-02	USA	BA.5.1	8384.737	9336.385	7515.4087	9009.892	7823.8774	8704.047	8074.3516	0.11869778
2022-09-03	USA	BA.5.1	8199.1	9124.958	7342.845	8806.484	7649.687	8507.38	7895.6987	0.11826745
2022-09-04	USA	BA.5.1	8016.8345	8923.73	7195.382	8604.9375	7480.2485	8313.536	7718.0317	0.11780565
2022-09-05	USA	BA.5.1	7834.204	8722.722	7031.7534	8410.667	7313.021	8127.2173	7545.323	0.117329285
2022-09-06	USA	BA.5.1	7657.562	8530.543	6873.489	8221.419	7146.559	7940.238	7376.786	0.116837755
2022-09-07	USA	BA.5.1	7482.4097	8343.701	6724.0825	8032.7124	6980.27	7757.1914	7212.9487	0.11630495
2022-09-08	USA	BA.5.1	7312.878	8159.5283	6582.7876	7846.131	6824.107	7579.1924	7053.79	0.11573467
2022-09-09	USA	BA.5.1	7151.55	7963.946	6436.4946	7667.0845	6669.275	7406.7324	6895.84	0.11515942
2022-09-10	USA	BA.5.1	6988.036	7777.039	6287.8555	7488.8193	6514.336	7237.1787	6739.008	0.114547536
2022-09-11	USA	BA.5.1	6825.054	7594.842	6137.263	7314.5386	6366.4097	7071.253	6589.012	0.11394131
2022-09-12	USA	BA.5.1	6667.3477	7418.179	5991.1787	7144.3076	6224.137	6915.1562	6432.4805	0.11328881
2022-09-13	USA	BA.5.1	6515.3535	7249.5254	5864.344	6981.8076	6081.6987	6754.669	6283.4414	0.112628534
2022-09-14	USA	BA.5.1	6361.592	7085.4814	5710.856	6823.092	5940.412	6602.198	6138.3438	0.11192928
2022-09-15	USA	BA.5.1	6215.927	6929.7983	5583.5884	6666.1235	5798.238	6449.5977	5999.659	0.111201346
2022-09-16	USA	BA.5.1	6076.4766	6777.8267	5451.2456	6515.3853	5660.1177	6300.437	5860.5786	0.11045162
2022-09-17	USA	BA.5.1	5936.699	6619.984	5321.208	6364.3213	5525.053	6158.01	5723.253	0.10967464
2022-09-18	USA	BA.5.1	5792.0825	6475.839	5184.7744	6229.51	5391.9854	6018.0596	5586.8115	0.10887021
2022-09-19	USA	BA.5.1	5660.033	6338.41	5058.043	6091.6426	5259.489	5882.1875	5448.773	0.108052015
2022-09-20	USA	BA.5.1	5526.722	6201.219	4924.845	5961.664	5126.119	5751.3267	5310.099	0.10719067
2022-09-21	USA	BA.5.1	5399.2944	6076.3833	4793.9854	5829.8516	4997.9214	5624.506	5180.1885	0.106316715
2022-09-22	USA	BA.5.1	5267.4307	5944.5776	4670.7637	5705.4644	4866.815	5496.7993	5049.2593	0.10540646
2022-09-23	USA	BA.5.1	5144.8896	5821.195	4543.3364	5582.771	4735.923	5375.448	4918.5327	0.10445765
2022-09-24	USA	BA.5.1	5020.002	5719.7866	4409.206	5466.2676	4607.3223	5257.316	4790.205	0.103522226
2022-09-25	USA	BA.5.1	4898.8223	5624.59	4278.3203	5352.2305	4474.9634	5142.384	4667.2354	0.10253283
2022-09-26	USA	BA.5.1	4778.1797	5515.53	4144.971	5250.8257	4347.4956	5029.968	4544.069	0.10152499
2022-09-27	USA	BA.5.1	4662.9287	5414.7954	4010.2217	5146.372	4217.489	4920.7666	4418.6084	0.1004544
2022-09-28	USA	BA.5.1	4547.1396	5323.9785	3879.632	5043.973	4093.9304	4811.556	4292.907	0.099389106
2022-09-29	USA	BA.5.1	4425.9673	5240.5884	3746.3374	4951.7812	3969.4417	4707.9185	4169.32	0.098275885
2022-09-30	USA	BA.5.1	4320.05	5171.2456	3608.6516	4859.1343	3843.0732	4606.032	4049.038	0.09711998
2022-10-01	USA	BA.5.1	4211.34	5106.6494	3470.8982	4775.5703	3714.6428	4505.1777	3928.7769	0.095930465
2022-06-04	USA	BA.5.1.1	748.8268	920.138	609.5001	858.25586	651.4918	804.16547	697.51074	0.0049968315
2022-06-05	USA	BA.5.1.1	801.39636	983.77985	652.6665	918.26855	697.8846	860.56665	746.95526	0.0050225053
2022-06-06	USA	BA.5.1.1	820.00085	996.47046	674.48975	931.924	720.1573	877.4678	768.08093	0.005445122
2022-06-07	USA	BA.5.1.1	833.963	998.65106	694.2465	938.01215	740.7563	888.71173	785.7452	0.0061034383
2022-06-08	USA	BA.5.1.1	873.2501	1038.6388	731.39624	977.7218	778.2304	928.7403	823.9677	0.0064911833
2022-06-09	USA	BA.5.1.1	914.0451	1083.8226	772.4151	1019.3149	818.6919	970.01685	864.349	0.006812049
2022-06-10	USA	BA.5.1.1	947.0096	1115.6715	806.12946	1051.6172	852.25555	1002.2239	897.079	0.0072727418
2022-06-11	USA	BA.5.1.1	980.52625	1147.5026	840.0754	1084.8766	887.2303	1034.8588	931.6967	0.007802761
2022-06-12	USA	BA.5.1.1	1021.0718	1188.8949	882.3914	1125.6461	927.2617	1075.0477	971.57153	0.0082942685
2022-06-13	USA	BA.5.1.1	1063.185	1231.2152	925.2144	1169.1265	968.8407	1117.709	1012.9286	0.008770183
2022-06-14	USA	BA.5.1.1	1105.1284	1273.5645	966.3896	1211.1937	1011.56104	1159.0027	1053.949	0.009280473
2022-06-15	USA	BA.5.1.1	1148.5251	1317.6562	1006.522	1255.3483	1054.3192	1202.3198	1096.5752	0.009814656
