date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-10-01	USA	BA.5.1.30	557.0879	621.26544	495.76944	600.20807	517.27985	579.8148	535.95233	0.012331454
2022-10-02	USA	BA.5.1.30	542.08374	605.09076	481.87943	584.77155	503.04138	564.29236	521.5674	0.012195583
2022-10-03	USA	BA.5.1.30	527.5829	589.3094	468.473	569.3691	489.38834	549.563	507.27866	0.012051828
2022-10-04	USA	BA.5.1.30	513.1451	572.84436	455.17288	554.00543	476.2381	534.91223	493.379	0.011903971
2022-10-05	USA	BA.5.1.30	498.81284	557.5794	442.12762	538.7003	462.65012	520.34656	479.37756	0.011746723
2022-10-06	USA	BA.5.1.30	484.66928	542.7564	429.83234	523.75854	448.8845	506.04285	465.80798	0.011588061
2022-10-07	USA	BA.5.1.30	471.08093	527.25433	417.49875	509.05383	435.60672	491.5916	452.07062	0.01142033
2022-10-08	USA	BA.5.1.30	457.3228	512.4082	405.152	495.03986	422.6399	477.0609	438.7149	0.011243597
2022-10-09	USA	BA.5.1.30	443.67194	497.67642	392.99002	481.12766	409.79788	462.98248	425.50024	0.011065902
2022-10-10	USA	BA.5.1.30	430.08673	482.88147	380.06274	467.17575	396.9658	449.35294	412.3395	0.010876482
2022-10-11	USA	BA.5.1.30	416.9787	469.2098	368.16895	453.26834	385.23242	435.61282	399.50507	0.010678744
2022-10-12	USA	BA.5.1.30	403.95193	456.1068	355.61942	439.143	372.68686	422.4162	386.74622	0.010478305
2022-10-13	USA	BA.5.1.30	391.3187	443.3284	344.28387	425.62878	360.88055	409.4427	374.1361	0.010271184
2022-10-14	USA	BA.5.1.30	378.6308	429.66357	332.62576	412.2231	348.91446	396.04855	361.9394	0.010057574
2022-10-15	USA	BA.5.1.30	366.05133	416.0748	320.28046	399.01797	337.3205	383.18097	349.99548	0.009835998
2022-10-16	USA	BA.5.1.30	353.76508	402.69562	309.4229	386.30084	325.86298	370.57584	338.1903	0.009611033
2022-10-17	USA	BA.5.1.30	341.71622	389.7743	298.26553	373.5266	314.06345	358.38202	326.64035	0.0093737
2022-10-18	USA	BA.5.1.30	329.70322	377.09015	286.84332	361.10287	302.3809	346.14502	315.22867	0.009134824
2022-10-19	USA	BA.5.1.30	318.12958	364.59213	276.32913	348.65106	291.37576	333.88202	303.91144	0.00888749
2022-10-20	USA	BA.5.1.30	306.4735	352.28513	265.9615	336.47134	280.35925	321.67447	292.79492	0.008636832
2022-10-21	USA	BA.5.1.30	295.2439	339.99063	255.44954	324.6712	269.82675	309.82828	281.75568	0.008381508
2022-10-22	USA	BA.5.1.30	284.32288	328.22464	245.32834	313.00003	259.26102	298.17255	270.96246	0.0081225075
2022-10-23	USA	BA.5.1.30	273.36792	316.3365	235.82274	301.76132	248.93306	286.8252	260.34332	0.007856092
2022-10-24	USA	BA.5.1.30	262.53073	304.1385	226.34276	290.36963	238.70897	275.8397	249.95395	0.007587286
2022-10-25	USA	BA.5.1.30	252.08966	292.87714	217.05739	279.10495	229.07574	265.05615	239.71288	0.0073176576
2022-10-26	USA	BA.5.1.30	241.80255	281.70233	207.56459	268.2768	219.38342	254.6847	229.83514	0.0070454488
2022-10-27	USA	BA.5.1.30	231.60555	270.21667	198.4401	257.32764	210.01064	244.5735	220.02538	0.006768981
2022-10-28	USA	BA.5.1.30	221.8143	259.7891	189.65205	246.79651	200.81412	234.52771	210.53566	0.006492802
2022-10-29	USA	BA.5.1.30	212.36258	249.57364	181.22682	236.59663	191.8973	224.75156	201.16962	0.0062196245
2022-10-30	USA	BA.5.1.30	203.08939	239.26141	172.53241	226.47177	183.07814	215.07294	192.19598	0.0059460625
2022-10-31	USA	BA.5.1.30	193.99417	229.29851	164.24968	216.70691	174.24379	205.74467	183.38776	0.005674421
2022-11-01	USA	BA.5.1.30	185.146	219.2426	156.14865	207.28044	165.70007	196.72894	174.83704	0.0054045347
2022-11-02	USA	BA.5.1.30	176.6726	209.9803	148.39685	198.29733	157.61597	188.01126	166.57819	0.00513856
2022-11-03	USA	BA.5.1.30	168.53876	200.72601	141.00478	189.44528	149.93907	179.44765	158.2702	0.004875798
2022-11-04	USA	BA.5.1.30	160.45969	192.39148	133.71182	181.0201	142.16132	171.27293	150.5176	0.0046176845
2022-11-05	USA	BA.5.1.30	152.68753	184.04453	126.24297	173.15051	134.7329	163.4071	142.89238	0.004365982
2022-11-06	USA	BA.5.1.30	145.30287	176.26138	119.41755	165.4241	127.63676	155.91054	135.63081	0.0041204737
2022-11-07	USA	BA.5.1.30	138.23077	168.77249	112.21136	158.095	120.49114	148.67343	128.49796	0.003882044
2022-11-08	USA	BA.5.1.30	131.2291	161.5095	105.578224	151.29433	113.80512	141.53838	121.647	0.003648785
2022-11-09	USA	BA.5.1.30	124.88889	154.95506	99.48476	144.57722	107.534195	134.98456	115.03389	0.003423573
2022-11-10	USA	BA.5.1.30	118.54518	148.50935	93.44046	138.42053	101.42514	128.58517	108.87658	0.0032069795
2022-11-11	USA	BA.5.1.30	112.46459	142.4238	87.6396	132.42744	95.32899	122.41037	102.85429	0.003000117
2022-11-12	USA	BA.5.1.30	106.73222	136.48448	82.11898	126.55298	89.71412	116.53359	96.95433	0.002800018
2022-11-13	USA	BA.5.1.30	101.13666	131.39078	77.13283	120.97099	84.26904	111.06488	91.37301	0.0026107146
2022-07-17	USA	BA.5.1.5	126.905945	161.6422	98.973465	148.91649	108.20611	137.98546	116.84534	0.0007229099
2022-07-18	USA	BA.5.1.5	135.54575	172.68459	105.817154	158.98607	115.661934	147.45732	124.77927	0.0007247432
2022-07-19	USA	BA.5.1.5	134.5762	170.26392	106.238335	157.01402	115.4049	146.4153	124.05152	0.0007548861
2022-07-20	USA	BA.5.1.5	131.28783	164.57613	104.85076	152.50536	113.61284	142.31287	121.5846	0.0008007435
2022-07-21	USA	BA.5.1.5	134.53957	167.5434	108.13783	155.79614	116.79528	145.50562	124.83949	0.00082682254
2022-07-22	USA	BA.5.1.5	138.17166	171.19753	111.61714	159.37915	120.1988	149.31152	128.42303	0.000848135
2022-07-23	USA	BA.5.1.5	139.29587	171.84364	113.447235	160.22612	121.75099	150.12955	129.7315	0.0008786819
2022-07-24	USA	BA.5.1.5	140.30383	172.20732	114.902336	160.60776	123.24482	150.70679	130.91039	0.00091345893
2022-07-25	USA	BA.5.1.5	142.51352	174.10706	117.364204	162.69456	125.4826	152.62695	133.23697	0.0009456405
2022-07-26	USA	BA.5.1.5	144.84056	176.45216	119.74143	164.87967	127.95558	154.76375	135.57553	0.0009764795
2022-07-27	USA	BA.5.1.5	146.61128	177.92711	121.736404	166.47339	129.77612	156.5596	137.51883	0.001009539
2022-07-28	USA	BA.5.1.5	148.35208	179.74446	123.54094	168.09183	131.54945	158.23068	139.38739	0.0010448141
2022-07-29	USA	BA.5.1.5	150.35211	181.25764	125.48165	170.18544	133.62404	160.12137	141.39943	0.0010800546
2022-07-30	USA	BA.5.1.5	152.56079	183.76575	127.658394	172.21375	135.80165	162.09698	143.55591	0.0011159766
2022-07-31	USA	BA.5.1.5	154.67838	185.57166	130.01125	174.00241	138.00735	164.22711	145.77184	0.0011531521
2022-08-01	USA	BA.5.1.5	156.79053	187.12953	132.15294	176.00328	140.23843	166.34747	147.97794	0.0011915906
2022-08-02	USA	BA.5.1.5	158.9403	189.10828	134.4087	178.03111	142.50923	168.44601	150.10727	0.0012306559
2022-08-03	USA	BA.5.1.5	161.12238	191.03058	136.88802	180.129	144.92502	170.57527	152.24837	0.0012701973
2022-08-04	USA	BA.5.1.5	163.34795	193.03362	139.03285	182.24962	147.2779	172.87686	154.48738	0.0013111888
2022-08-05	USA	BA.5.1.5	165.54086	195.43463	141.48933	184.31425	149.5429	175.21902	156.90349	0.0013529339
2022-08-06	USA	BA.5.1.5	167.75194	197.71625	143.68593	186.33488	151.90381	177.3912	159.16449	0.0013961762
2022-08-07	USA	BA.5.1.5	169.95279	199.92775	146.11203	188.60564	154.17148	179.78769	161.38666	0.00144008
2022-08-08	USA	BA.5.1.5	172.30032	202.11275	148.18001	191.16086	156.39125	182.23993	163.67323	0.0014856732
2022-08-09	USA	BA.5.1.5	174.59656	204.71384	150.4359	193.23817	158.66872	184.49582	166.02324	0.001531795
2022-08-10	USA	BA.5.1.5	176.93687	206.93596	153.04405	195.75368	160.91982	186.83945	168.24838	0.0015790388
2022-08-11	USA	BA.5.1.5	179.30386	209.33215	155.2525	198.13098	163.23613	189.04721	170.56155	0.0016276734
2022-08-12	USA	BA.5.1.5	181.72185	212.12598	157.54579	200.49232	165.59534	191.50578	172.97153	0.0016771525
2022-08-13	USA	BA.5.1.5	184.14542	214.69106	160.00334	202.98349	167.9578	193.8044	175.16162	0.001728243
2022-08-14	USA	BA.5.1.5	186.47504	216.76068	162.5107	205.31363	170.18819	196.28032	177.56386	0.0017804436
2022-08-15	USA	BA.5.1.5	188.89499	218.89856	164.69766	207.73247	172.40671	198.66663	179.91791	0.0018334528
2022-08-16	USA	BA.5.1.5	191.30255	221.39467	166.90121	209.98732	174.76472	201.01369	182.07275	0.0018882551
2022-08-17	USA	BA.5.1.5	193.62762	223.89867	169.13622	212.42036	176.87607	203.44775	184.28937	0.0019439636
2022-08-18	USA	BA.5.1.5	196.04828	226.1464	171.34201	214.54456	178.93246	205.65517	186.52274	0.002000878
2022-08-19	USA	BA.5.1.5	198.40207	229.06859	173.67706	216.99088	181.14261	208.10489	188.72021	0.002058849
2022-08-20	USA	BA.5.1.5	200.70584	231.62355	175.76973	219.33412	183.47478	210.3925	190.845	0.0021181544
2022-08-21	USA	BA.5.1.5	203.0419	233.93765	177.90956	221.5279	185.52771	212.58615	193.16782	0.0021783859
2022-08-22	USA	BA.5.1.5	205.11633	236.10257	179.94739	223.83127	187.53227	214.81543	195.3102	0.00224077
2022-08-23	USA	BA.5.1.5	207.3222	238.66664	182.24382	226.23714	189.76212	216.9851	197.48857	0.00230469
2022-08-24	USA	BA.5.1.5	209.62518	240.51395	183.88533	228.18666	191.78653	219.18356	199.69313	0.0023696078
2022-08-25	USA	BA.5.1.5	211.74608	242.75693	185.90578	230.61165	193.7357	221.3057	201.73106	0.0024360009
2022-08-26	USA	BA.5.1.5	213.66708	244.77258	187.67201	232.44289	195.78008	223.46378	203.91072	0.002503611
2022-08-27	USA	BA.5.1.5	215.811	246.7667	189.68234	234.62334	197.82486	225.4512	205.85782	0.002573267
2022-08-28	USA	BA.5.1.5	217.77304	248.91089	191.49806	236.86856	199.90337	227.4721	207.80788	0.002644788
2022-08-29	USA	BA.5.1.5	219.6623	250.85593	193.34256	239.0818	201.6722	229.57307	209.86691	0.0027175657
2022-08-30	USA	BA.5.1.5	221.72379	252.65038	195.2309	241.22372	203.53818	231.72752	211.76698	0.0027911193
2022-08-31	USA	BA.5.1.5	223.6548	254.37071	197.14842	243.26353	205.56699	233.70256	213.7382	0.0028664954
2022-09-01	USA	BA.5.1.5	225.54495	256.0974	198.94667	245.15587	207.34596	235.58806	215.67395	0.002943925
2022-09-02	USA	BA.5.1.5	227.48976	258.0153	200.71202	246.9621	209.30583	237.46486	217.50592	0.0030219485
2022-09-03	USA	BA.5.1.5	229.36804	260.1812	202.49065	249.03639	211.13373	239.34424	219.25558	0.003101761
2022-09-04	USA	BA.5.1.5	231.13583	262.38098	204.40091	250.71442	212.81137	241.07463	221.0519	0.0031828037
2022-09-05	USA	BA.5.1.5	232.90833	263.89908	205.87134	252.6119	214.5108	242.93881	222.70943	0.0032661627
2022-09-06	USA	BA.5.1.5	234.61368	265.99515	207.47873	254.32703	216.27492	244.6857	224.53465	0.0033511803
2022-09-07	USA	BA.5.1.5	236.32713	267.89203	208.98625	256.28473	217.79613	246.46182	226.26003	0.003437299
2022-09-08	USA	BA.5.1.5	238.07643	269.91068	210.62593	257.97153	219.59216	248.21635	227.74144	0.0035258615
2022-09-09	USA	BA.5.1.5	239.65433	271.3084	211.99356	259.61444	221.3825	249.91528	229.19917	0.0036153002
2022-09-10	USA	BA.5.1.5	241.22737	273.11478	213.68332	261.35	222.81595	251.5313	230.82433	0.003706078
2022-09-11	USA	BA.5.1.5	242.74849	274.60074	215.04123	263.20023	224.21576	253.23157	232.38293	0.0037992639
2022-09-12	USA	BA.5.1.5	244.16339	276.5228	216.23145	264.77542	225.65675	254.86224	233.86412	0.003892499
2022-09-13	USA	BA.5.1.5	245.74313	277.93643	217.48402	266.52542	227.15582	256.43402	235.6008	0.0039888057
2022-09-14	USA	BA.5.1.5	247.26524	279.5011	218.93512	268.3212	228.7803	257.93512	237.13614	0.004087236
2022-09-15	USA	BA.5.1.5	248.76425	281.2098	220.61066	269.9549	230.15219	259.54327	238.31775	0.0041858023
2022-09-16	USA	BA.5.1.5	250.2372	283.10956	221.71088	271.48535	231.41261	261.13544	239.80972	0.0042873234
2022-09-17	USA	BA.5.1.5	251.6442	284.88986	222.87086	273.09863	232.65611	262.89258	241.39236	0.0043894276
2022-09-18	USA	BA.5.1.5	253.20108	287.4057	223.96233	274.61813	233.93793	264.38672	242.7214	0.004494288
2022-09-19	USA	BA.5.1.5	254.64899	288.40042	225.02388	276.28604	235.08951	265.87878	244.14601	0.004601009
2022-09-20	USA	BA.5.1.5	256.17377	290.11484	225.88515	277.6587	236.47357	267.47266	245.43921	0.0047089867
2022-09-21	USA	BA.5.1.5	257.39606	291.81622	227.33461	279.05463	237.74875	268.96786	246.73412	0.004815909
2022-09-22	USA	BA.5.1.5	258.75845	293.22168	228.33011	280.50113	238.93535	270.36206	247.78159	0.0049251523
2022-09-23	USA	BA.5.1.5	259.8738	294.738	229.1776	281.93765	240.00237	271.65866	248.95049	0.005035457
2022-09-24	USA	BA.5.1.5	261.1471	296.18967	230.18153	283.33105	240.84044	273.00293	249.9652	0.005145098
2022-09-25	USA	BA.5.1.5	262.33755	298.07062	231.30273	284.97745	241.75914	274.3215	250.94077	0.005256177
2022-09-26	USA	BA.5.1.5	263.39008	299.4156	232.20924	286.378	242.75688	275.71606	252.02635	0.005368999
2022-09-27	USA	BA.5.1.5	264.4845	300.91473	232.78638	288.02808	243.53116	276.708	252.90108	0.0054810373
2022-09-28	USA	BA.5.1.5	265.39813	302.16672	234.13533	289.13196	244.46944	277.7442	253.9293	0.005592793
2022-09-29	USA	BA.5.1.5	266.40765	303.49295	234.9908	290.07047	245.28067	278.66998	254.9248	0.005707173
2022-09-30	USA	BA.5.1.5	267.1	304.75922	235.87767	291.0693	246.09566	279.74493	255.85289	0.0058189556
2022-10-01	USA	BA.5.1.5	267.77838	305.87704	236.57375	292.252	246.72093	280.51526	256.50244	0.0059294743
2022-10-02	USA	BA.5.1.5	268.43555	306.58286	236.94777	293.20825	247.08	281.30432	257.07996	0.006041199
2022-10-03	USA	BA.5.1.5	269.15973	307.83145	237.03392	294.46906	247.61266	282.10068	257.59778	0.006152244
2022-10-04	USA	BA.5.1.5	269.85498	309.63263	237.20274	294.951	247.93399	282.8609	258.0597	0.0062597925
2022-10-05	USA	BA.5.1.5	270.2065	310.04108	237.2065	295.5859	248.33275	283.44626	258.35904	0.00636595
2022-10-06	USA	BA.5.1.5	270.49475	310.29626	237.34569	296.03232	248.3392	283.72955	258.5426	0.0064728153
2022-10-07	USA	BA.5.1.5	270.8957	310.61685	237.19647	296.43826	248.4826	284.04532	258.56366	0.006573982
2022-10-08	USA	BA.5.1.5	270.84192	311.16135	236.74506	296.72723	248.69925	284.37445	258.81067	0.006671358
2022-10-09	USA	BA.5.1.5	270.85455	311.5908	236.2698	297.01157	248.44511	284.51477	258.83435	0.0067656133
2022-10-10	USA	BA.5.1.5	270.77527	312.0746	235.73775	296.79242	248.00598	284.4953	258.64233	0.0068545383
2022-10-11	USA	BA.5.1.5	270.62604	312.32297	235.48811	297.02347	247.63634	284.38998	258.29468	0.0069371667
2022-10-12	USA	BA.5.1.5	270.2823	312.01428	234.79613	296.64203	247.29333	284.05917	257.68726	0.0070126643
2022-10-13	USA	BA.5.1.5	269.81317	311.72382	234.09778	296.4814	246.69887	283.68964	257.24582	0.0070857387
2022-10-14	USA	BA.5.1.5	269.37402	311.38428	233.24513	295.78207	246.04973	282.9427	256.40244	0.0071533634
2022-10-15	USA	BA.5.1.5	268.58615	310.66864	231.87344	295.20493	244.87053	282.35196	255.47346	0.00721254
2022-10-16	USA	BA.5.1.5	267.68878	310.1039	230.4825	294.6535	243.73811	281.5418	254.30603	0.0072617712
2022-10-17	USA	BA.5.1.5	266.58774	309.3431	228.79805	293.79633	242.61545	280.63107	253.29575	0.00730243
2022-10-18	USA	BA.5.1.5	265.41504	308.25052	227.3777	292.64163	241.27121	279.39688	252.07191	0.0073343916
2022-10-19	USA	BA.5.1.5	263.73584	307.1202	226.28693	291.29108	239.4871	277.67062	250.58331	0.007360843
2022-10-20	USA	BA.5.1.5	262.19745	305.44977	224.57002	289.53766	237.61012	276.19263	248.83923	0.007373815
2022-10-21	USA	BA.5.1.5	260.40594	303.43774	222.62839	287.8559	235.55411	274.6192	246.9773	0.00737697
2022-10-22	USA	BA.5.1.5	258.46533	302.12994	220.17043	285.7188	233.31577	272.8854	244.80653	0.0073683425
2022-10-23	USA	BA.5.1.5	256.19574	300.02222	218.18053	283.51422	230.9829	270.5063	242.51059	0.007350873
2022-10-24	USA	BA.5.1.5	253.91843	297.78995	215.77841	281.21487	228.6059	268.31952	240.11221	0.007319864
2022-10-25	USA	BA.5.1.5	251.46484	295.36023	213.10973	278.30734	226.1115	265.82907	237.58852	0.007281147
2022-10-26	USA	BA.5.1.5	248.71945	292.72003	209.91478	275.411	223.60815	263.01794	234.69315	0.007225641
2022-10-27	USA	BA.5.1.5	245.81671	290.12656	206.89786	272.79385	220.71977	260.33234	231.83716	0.007159426
2022-10-28	USA	BA.5.1.5	242.81293	287.18793	204.26978	269.96686	217.64305	256.99353	228.62491	0.007082717
2022-10-29	USA	BA.5.1.5	239.61862	284.17734	201.12468	266.91675	214.20673	253.6845	225.32712	0.0069939787
2022-10-30	USA	BA.5.1.5	236.06165	280.8	197.52205	263.62314	210.84813	250.02376	221.89684	0.0068931505
2022-10-31	USA	BA.5.1.5	232.462	277.40472	194.27681	260.1659	207.07579	246.46045	218.44965	0.0067825597
2022-11-01	USA	BA.5.1.5	228.55827	274.22153	190.3059	256.78665	203.25769	242.98677	214.51714	0.006659895
2022-11-02	USA	BA.5.1.5	224.81589	270.52542	186.653	253.28094	199.29222	239.47784	210.7514	0.0065296055
2022-11-03	USA	BA.5.1.5	220.88565	266.9122	182.56104	250.19029	195.38184	235.6934	206.70348	0.006386875
2022-11-04	USA	BA.5.1.5	216.93475	263.3466	178.1268	246.40253	191.42467	231.76994	202.8979	0.006238597
2022-11-05	USA	BA.5.1.5	212.81326	259.41592	173.49214	242.635	187.02573	227.94666	198.66873	0.006080663
2022-11-06	USA	BA.5.1.5	208.3335	255.72026	168.96187	239.29247	182.25862	223.87195	194.31503	0.005913685
2022-11-07	USA	BA.5.1.5	204.15799	253.13655	164.4993	236.02203	177.59653	219.90773	190.04962	0.005742317
2022-11-08	USA	BA.5.1.5	199.98898	249.16193	159.36382	232.19537	172.94046	215.97665	185.61203	0.0055670165
2022-11-09	USA	BA.5.1.5	195.47015	245.31064	154.96071	228.63765	168.1776	212.37152	181.1506	0.0053828815
2022-11-10	USA	BA.5.1.5	191.18376	242.59149	149.638	225.3565	163.61775	208.72734	176.564	0.0052000303
2022-11-11	USA	BA.5.1.5	186.78448	239.4792	144.78275	221.71352	158.83817	204.84285	171.96579	0.005010315
2022-11-12	USA	BA.5.1.5	182.45764	237.24069	139.4825	217.90585	154.17245	200.81369	167.6884	0.0048194705
2022-11-13	USA	BA.5.1.5	177.99875	235.15799	134.40012	214.7103	149.18759	197.0261	163.13495	0.0046289475
2022-07-17	USA	BA.5.1.6	676.897	823.9852	553.71704	770.0666	593.16144	727.54474	631.3815	0.003857471
2022-07-18	USA	BA.5.1.6	721.76965	877.7762	590.60504	820.8634	632.74207	775.4912	673.39954	0.0038600764
2022-07-19	USA	BA.5.1.6	696.45386	840.3954	573.3399	788.943	613.56055	745.8424	650.79614	0.0039033792
2022-07-20	USA	BA.5.1.6	652.3395	776.22644	542.49036	733.5846	579.3038	694.89746	611.8897	0.0039710095
2022-07-21	USA	BA.5.1.6	652.44385	772.418	546.05493	731.0099	581.90405	694.65674	613.798	0.0040075537
2022-07-22	USA	BA.5.1.6	657.568	774.9861	552.1558	734.54803	588.0897	699.07996	619.62695	0.0040339762
2022-07-23	USA	BA.5.1.6	645.46173	758.36414	543.7865	719.0879	578.6661	685.1614	609.47064	0.004069074
2022-07-24	USA	BA.5.1.6	631.6599	737.60223	535.00824	700.946	567.096	668.5426	597.2484	0.0041098734
2022-07-25	USA	BA.5.1.6	624.542	727.0415	532.57886	691.29834	562.38916	660.46655	591.9159	0.004145027
2022-07-26	USA	BA.5.1.6	619.10834	718.4616	529.7234	684.2234	558.8408	653.2986	587.3538	0.0041756444
2022-07-27	USA	BA.5.1.6	610.9517	706.0029	523.64276	673.23694	552.5051	644.06335	580.6599	0.004207597
2022-07-28	USA	BA.5.1.6	602.3153	693.35803	517.9914	662.169	545.5692	634.2946	573.31067	0.004239427
2022-07-29	USA	BA.5.1.6	594.6964	682.34204	513.342	652.5569	539.57806	626.19543	566.7553	0.0042704
2022-07-30	USA	BA.5.1.6	587.5852	673.011	509.89523	643.16724	534.98145	618.03265	560.3676	0.0042989594
2022-07-31	USA	BA.5.1.6	580.5322	663.4109	504.81274	634.12067	529.43335	609.58295	553.71594	0.00432711
2022-08-01	USA	BA.5.1.6	572.8905	653.2248	499.05515	624.92505	523.62286	601.34644	546.8414	0.004354283
2022-08-02	USA	BA.5.1.6	566.0939	644.42285	494.14612	616.7633	517.3363	593.2942	540.5239	0.004380863
2022-08-03	USA	BA.5.1.6	558.9426	635.40186	487.9015	608.5318	511.96957	585.13684	534.0203	0.004405218
2022-08-04	USA	BA.5.1.6	551.71497	627.02673	483.92908	599.69226	506.1847	577.45667	527.8001	0.0044289883
2022-08-05	USA	BA.5.1.6	544.71814	618.6063	479.31985	591.72974	500.16534	569.46704	521.43134	0.004451218
2022-08-06	USA	BA.5.1.6	537.71173	611.93286	475.10196	583.49805	494.31384	561.562	515.12823	0.004473111
2022-08-07	USA	BA.5.1.6	530.9949	603.492	468.96838	575.3618	488.35193	553.90894	508.8885	0.004494239
2022-08-08	USA	BA.5.1.6	523.656	594.6565	463.956	567.39386	482.24576	546.3537	502.7607	0.0045146514
2022-08-09	USA	BA.5.1.6	516.9219	586.2845	458.62186	560.12274	476.92847	539.12054	496.22153	0.004533874
2022-08-10	USA	BA.5.1.6	510.1997	578.38293	453.52493	552.497	471.26328	532.04517	490.1896	0.004550594
2022-08-11	USA	BA.5.1.6	503.8133	570.36975	448.01544	545.2936	465.4645	524.80096	483.694	0.0045675654
2022-08-12	USA	BA.5.1.6	497.37524	561.6643	442.78183	537.7952	460.1056	517.4331	477.50812	0.004582935
2022-08-13	USA	BA.5.1.6	490.74103	553.0585	437.24097	530.38495	453.923	510.68555	471.31726	0.0045988504
2022-08-14	USA	BA.5.1.6	484.18433	545.1519	431.4866	522.8677	448.00085	503.6535	464.67682	0.0046133082
2022-08-15	USA	BA.5.1.6	477.6914	537.72345	425.1673	515.31775	441.62363	496.6381	458.32343	0.0046273675
2022-08-16	USA	BA.5.1.6	471.12787	529.9476	419.42157	507.78387	435.51788	489.91376	452.0404	0.0046414323
2022-08-17	USA	BA.5.1.6	464.52948	523.161	413.69885	500.85815	429.4187	482.9187	445.7539	0.0046546725
2022-08-18	USA	BA.5.1.6	458.0561	514.37006	407.2311	493.49997	423.50482	476.0339	439.27838	0.004666182
2022-08-19	USA	BA.5.1.6	451.23343	506.4905	400.8784	486.33984	417.6893	469.39685	433.1162	0.004677266
2022-08-20	USA	BA.5.1.6	444.54364	498.90054	395.17242	479.11426	411.39685	462.39413	426.83438	0.0046885563
2022-08-21	USA	BA.5.1.6	437.88568	491.6705	389.16006	471.50333	405.1932	455.51144	420.44904	0.0046977717
2022-08-22	USA	BA.5.1.6	431.3634	483.01453	383.21976	464.00266	399.1937	448.32755	413.98068	0.00470668
2022-08-23	USA	BA.5.1.6	424.53687	474.81375	377.4933	456.90433	392.87057	441.33582	407.5354	0.004713621
2022-08-24	USA	BA.5.1.6	418.05307	467.1773	371.6988	449.77417	386.62354	434.57642	401.28174	0.0047215717
2022-08-25	USA	BA.5.1.6	411.18143	459.19894	365.6199	442.665	380.29755	427.5133	394.78473	0.0047282497
2022-08-26	USA	BA.5.1.6	404.5833	451.2117	359.86417	435.00168	374.1093	420.61478	388.2964	0.00473308
2022-08-27	USA	BA.5.1.6	397.84448	444.0274	354.57343	427.78607	367.9728	413.57257	381.90222	0.004738885
2022-08-28	USA	BA.5.1.6	390.93933	436.49554	348.95572	420.53952	362.02185	406.7703	375.33704	0.004742873
2022-08-29	USA	BA.5.1.6	384.40955	429.0089	343.33862	413.73248	355.89493	399.95822	369.05536	0.0047482755
2022-08-30	USA	BA.5.1.6	378.09027	421.4469	337.7178	406.81088	349.58136	393.2152	362.71994	0.0047516264
2022-08-31	USA	BA.5.1.6	371.44095	413.53693	332.15677	399.93167	343.4799	386.29227	356.46555	0.004754091
2022-09-01	USA	BA.5.1.6	364.79785	406.27097	326.0439	392.74252	337.4285	379.5306	350.03894	0.0047560614
2022-09-02	USA	BA.5.1.6	358.3089	398.97223	319.9835	386.02402	331.6203	372.90027	343.88412	0.004756339
2022-09-03	USA	BA.5.1.6	352.0889	391.964	314.1169	379.09955	325.76483	365.9975	337.58698	0.0047560474
2022-09-04	USA	BA.5.1.6	345.72375	385.60626	308.26883	372.2926	319.69434	359.27188	331.36105	0.004756258
2022-09-05	USA	BA.5.1.6	339.2401	378.60574	302.77075	365.32233	313.78235	352.61328	325.19055	0.004755037
2022-09-06	USA	BA.5.1.6	332.9944	372.11972	296.91104	358.6619	307.95898	346.10773	319.1506	0.004752558
2022-09-07	USA	BA.5.1.6	326.70645	365.63306	291.28885	352.1406	302.05124	339.59814	313.14774	0.004749585
2022-09-08	USA	BA.5.1.6	320.17645	358.73566	285.57547	345.80984	296.32297	333.43542	307.40887	0.0047451244
2022-09-09	USA	BA.5.1.6	314.24707	352.1075	279.8411	339.5189	290.6447	327.00726	301.59778	0.00474032
2022-09-10	USA	BA.5.1.6	308.19604	345.56696	274.09433	333.00052	285.3614	320.8964	295.687	0.004735711
2022-09-11	USA	BA.5.1.6	302.2608	339.24832	268.2624	326.86014	279.6514	314.9216	289.99908	0.0047291704
2022-09-12	USA	BA.5.1.6	296.57275	332.975	262.68304	320.77933	274.26096	308.919	284.25034	0.004721701
2022-09-13	USA	BA.5.1.6	290.6648	326.76514	257.38828	314.70575	268.63794	303.02478	278.71667	0.0047133146
2022-09-14	USA	BA.5.1.6	285.05103	320.7632	252.14201	308.58835	263.085	297.22723	273.17252	0.0047048884
2022-09-15	USA	BA.5.1.6	279.36154	314.53262	247.00877	302.59015	257.7269	291.3238	267.8418	0.00469526
2022-09-16	USA	BA.5.1.6	273.7739	308.66217	241.90543	296.7235	252.50314	285.74075	262.60382	0.004684598
2022-09-17	USA	BA.5.1.6	268.27246	302.7715	236.90678	291.17224	247.21202	280.01822	257.2648	0.0046727047
2022-09-18	USA	BA.5.1.6	262.78085	296.6832	232.04515	285.26328	242.22614	274.31143	252.08395	0.004660839
2022-09-19	USA	BA.5.1.6	257.465	290.85153	227.49263	279.7016	237.17332	268.62238	247.00098	0.004647744
2022-09-20	USA	BA.5.1.6	252.19257	284.92697	222.61066	273.9012	231.86574	263.23798	242.01028	0.004634239
