date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-09-29	USA	BA.4.4	46.908447	55.519127	39.78552	52.37159	42.09242	49.744576	44.26709	0.0010687596
2022-09-30	USA	BA.4.4	44.21846	52.499172	37.41521	49.476707	39.657917	46.965878	41.69874	0.001024019
2022-10-01	USA	BA.4.4	41.703667	49.589996	35.235867	46.74953	37.32739	44.337883	39.224327	0.0009802348
2022-10-02	USA	BA.4.4	39.31546	46.842865	33.04152	44.150402	35.112995	41.759197	36.95138	0.0009378786
2022-10-03	USA	BA.4.4	37.034565	44.220757	31.033854	41.649624	32.993008	39.37255	34.787064	0.00089676946
2022-10-04	USA	BA.4.4	34.868168	41.700962	29.07593	39.291584	30.981665	37.130604	32.73328	0.0008565594
2022-10-05	USA	BA.4.4	32.78425	39.468052	27.289192	37.07105	29.126133	34.9969	30.761131	0.00081723183
2022-10-06	USA	BA.4.4	30.857239	37.307663	25.54745	34.983387	27.358639	32.966225	28.903187	0.00077868823
2022-10-07	USA	BA.4.4	29.035147	35.190994	23.936338	32.99832	25.645256	31.0794	27.16421	0.000741326
2022-10-08	USA	BA.4.4	27.29935	33.285053	22.362051	31.129646	24.03638	29.307983	25.513279	0.0007051788
2022-10-09	USA	BA.4.4	25.682156	31.531466	20.893373	29.40282	22.519363	27.611485	23.945477	0.00067002006
2022-10-10	USA	BA.4.4	24.126247	29.881807	19.470623	27.747023	21.078192	26.002586	22.470207	0.0006353402
2022-10-11	USA	BA.4.4	22.678581	28.243322	18.169144	26.188103	19.688286	24.489645	21.066566	0.00060195033
2022-10-12	USA	BA.4.4	21.31274	26.757532	16.85779	24.754234	18.397074	23.095654	19.72845	0.0005691159
2022-10-13	USA	BA.4.4	20.007847	25.362028	15.728229	23.399975	17.172068	21.78047	18.46352	0.0005373361
2022-10-14	USA	BA.4.4	18.779482	23.985044	14.634067	22.033436	15.9987955	20.50478	17.286257	0.0005068524
2022-10-15	USA	BA.4.4	17.637156	22.747402	13.618918	20.821552	14.895578	19.314455	16.16402	0.00047698547
2022-06-18	USA	BA.4.6	1224.1672	1513.1016	986.337	1402.0115	1068.1729	1317.5901	1139.7585	0.008148911
2022-06-19	USA	BA.4.6	1310.8264	1618.3354	1057.5903	1500.9855	1144.4008	1410.2764	1221.4891	0.008189784
2022-06-20	USA	BA.4.6	1356.3972	1654.1965	1106.5751	1541.613	1194.9738	1449.3365	1270.3525	0.008865357
2022-06-21	USA	BA.4.6	1396.5083	1676.1862	1161.3997	1572.9083	1242.483	1483.9261	1311.8114	0.0098897945
2022-06-22	USA	BA.4.6	1471.1228	1751.9847	1232.3972	1652.3401	1314.0759	1558.3961	1386.0007	0.010484852
2022-06-23	USA	BA.4.6	1548.8245	1834.8412	1303.603	1733.1592	1389.2458	1637.2745	1461.9258	0.010984099
2022-06-24	USA	BA.4.6	1616.5815	1900.9469	1369.9874	1802.7131	1455.315	1707.383	1530.7228	0.011697952
2022-06-25	USA	BA.4.6	1687.688	1972.5205	1440.9371	1870.8271	1524.9541	1779.3893	1601.2622	0.012506016
2022-06-26	USA	BA.4.6	1767.199	2055.4429	1519.9109	1954.8124	1602.8796	1860.0841	1680.5103	0.013251433
2022-06-27	USA	BA.4.6	1851.468	2145.895	1599.8597	2042.5298	1684.5446	1945.7828	1762.9229	0.01397989
2022-06-28	USA	BA.4.6	1935.9448	2235.007	1680.2778	2130.944	1765.876	2031.7585	1846.112	0.014764441
2022-06-29	USA	BA.4.6	2023.8804	2330.6074	1768.0084	2220.2192	1852.374	2122.0256	1934.8931	0.015582634
2022-06-30	USA	BA.4.6	2116.8896	2428.412	1857.3774	2317.6416	1942.0841	2216.6592	2026.0266	0.016403206
2022-07-01	USA	BA.4.6	2213.9053	2532.7144	1951.1533	2420.4219	2036.8135	2315.1372	2122.1543	0.017230073
2022-07-02	USA	BA.4.6	2315.1265	2641.393	2048.7183	2527.645	2132.9304	2417.141	2220.1404	0.01807632
2022-07-03	USA	BA.4.6	2419.9902	2757.3884	2148.1194	2639.1328	2234.6292	2524.665	2323.646	0.01893946
2022-07-04	USA	BA.4.6	2529.2363	2870.637	2251.7803	2752.328	2339.667	2634.2205	2428.4724	0.019812182
2022-07-05	USA	BA.4.6	2640.6997	2993.4375	2355.3594	2866.5505	2446.1936	2750.0261	2536.7688	0.020695196
2022-07-06	USA	BA.4.6	2754.6558	3120.0017	2464.2053	2986.9646	2558.164	2870.6023	2650.0234	0.021587677
2022-07-07	USA	BA.4.6	2873.4683	3249.8655	2574.9058	3112.4163	2668.7246	2993.1934	2764.4365	0.022491109
2022-07-08	USA	BA.4.6	2996.13	3379.7732	2692.7961	3239.4475	2787.7603	3120.4712	2884.744	0.023403112
2022-07-09	USA	BA.4.6	3120.8213	3513.1982	2803.8423	3369.8315	2907.4797	3252.3228	3006.4236	0.024323147
2022-07-10	USA	BA.4.6	3251.3674	3646.1284	2921.2178	3505.1804	3027.9385	3386.592	3129.8728	0.025250891
2022-07-11	USA	BA.4.6	3383.4597	3783.5918	3037.3677	3644.5166	3150.3982	3522.5842	3257.643	0.02618557
2022-07-12	USA	BA.4.6	3518.2522	3929.9944	3161.6594	3787.931	3274.1274	3662.457	3386.4375	0.027127612
2022-07-13	USA	BA.4.6	3655.0513	4083.3354	3283.3174	3935.8503	3397.6318	3802.3135	3519.1646	0.028076444
2022-07-14	USA	BA.4.6	3792.331	4234.146	3403.733	4080.2983	3528.1897	3947.2053	3647.9946	0.029029809
2022-07-15	USA	BA.4.6	3928.3218	4390.864	3526.2268	4232.709	3656.4614	4091.6558	3778.8064	0.029992212
2022-07-16	USA	BA.4.6	4064.4702	4545.0654	3635.3518	4379.1396	3785.4968	4235.8555	3907.9724	0.03095964
2022-07-17	USA	BA.4.6	4202.0264	4701.736	3746.288	4527.6113	3913.3103	4379.3286	4038.665	0.031930923
2022-07-18	USA	BA.4.6	4339.1455	4853.0283	3859.063	4679.6475	4038.8538	4523.7085	4167.243	0.032912277
2022-07-19	USA	BA.4.6	4474.8413	5003.5493	3977.3137	4824.8726	4159.8574	4665.461	4296.259	0.033897333
2022-07-20	USA	BA.4.6	4606.651	5149.14	4096.3877	4965.7725	4281.251	4799.56	4422.3867	0.03489171
2022-07-21	USA	BA.4.6	4737.6787	5303.4785	4207.0503	5108.4355	4397.4663	4934.746	4547.513	0.035889056
2022-07-22	USA	BA.4.6	4864.1514	5445.098	4320.7915	5243.607	4509.4727	5064.25	4666.533	0.03689434
2022-07-23	USA	BA.4.6	4983.5186	5575.5186	4430.7505	5375.8296	4622.639	5187.672	4788.255	0.037910305
2022-07-24	USA	BA.4.6	5102.384	5712.5854	4541.7495	5498.41	4732.759	5308.079	4900.0654	0.038930215
2022-07-25	USA	BA.4.6	5215.408	5835.3623	4643.7627	5611.5483	4835.4316	5420.9014	5006.626	0.03996045
2022-07-26	USA	BA.4.6	5320.8047	5948.9233	4735.1133	5720.4536	4936.188	5527.391	5109.2627	0.04099592
2022-07-27	USA	BA.4.6	5425.4717	6055.8804	4831.841	5822.7554	5028.0864	5630.267	5210.319	0.042040296
2022-07-28	USA	BA.4.6	5524.66	6161.767	4922.0806	5918.6016	5120.2373	5723.539	5298.734	0.043092802
2022-07-29	USA	BA.4.6	5608.6914	6244.8477	5009.566	6004.851	5205.621	5812.282	5387.3726	0.04415621
2022-07-30	USA	BA.4.6	5692.923	6335.875	5084.246	6087.6914	5285.7095	5896.0454	5468.063	0.04522646
2022-07-31	USA	BA.4.6	5769.249	6422.765	5154.232	6167.543	5358.5283	5977.301	5548.781	0.046314172
2022-08-01	USA	BA.4.6	5839.618	6509.474	5235.014	6249.8984	5437.198	6055.1387	5619.724	0.047411025
2022-08-02	USA	BA.4.6	5904.211	6573.931	5295.842	6315.9307	5506.365	6126.6304	5690.1924	0.048520707
2022-08-03	USA	BA.4.6	5968.644	6633.8857	5351.818	6384.5425	5568.2407	6191.3726	5753.0273	0.04963962
2022-08-04	USA	BA.4.6	6029.675	6707.3125	5407.557	6454.736	5624.608	6253.37	5812.199	0.050764002
2022-08-05	USA	BA.4.6	6079.505	6763.3584	5454.3867	6515.3945	5677.5347	6312.5957	5865.558	0.05190348
2022-08-06	USA	BA.4.6	6132.096	6826.962	5497.432	6575.825	5723.2104	6367.1084	5912.8047	0.05305466
2022-08-07	USA	BA.4.6	6182.2017	6878.155	5538.9727	6624.8374	5767.243	6418.4023	5959.5215	0.05422105
2022-08-08	USA	BA.4.6	6228.3438	6921.265	5579.3213	6675.865	5810.331	6466.8076	6002.7354	0.055398975
2022-08-09	USA	BA.4.6	6268.4307	6970.5815	5615.667	6719.726	5849.413	6508.7666	6042.0977	0.056584112
2022-08-10	USA	BA.4.6	6308.0244	7006.5596	5651.2217	6759.955	5881.865	6544.8643	6075.8516	0.057792358
2022-08-11	USA	BA.4.6	6340.466	7039.002	5678.045	6799.673	5909.879	6576.672	6106.7256	0.05899987
2022-08-12	USA	BA.4.6	6370.6436	7086.293	5706.282	6836.6426	5936.3765	6605.5645	6139.1562	0.060216833
2022-08-13	USA	BA.4.6	6396.8438	7119.041	5732.0977	6858.987	5957.7036	6637.158	6165.539	0.061448563
2022-08-14	USA	BA.4.6	6417.8296	7150.0835	5755.2427	6881.6294	5977.8403	6660.3447	6187.347	0.062692195
2022-08-15	USA	BA.4.6	6437.043	7168.8804	5773.519	6899.298	6001.013	6673.8965	6200.331	0.06394717
2022-08-16	USA	BA.4.6	6451.825	7176.324	5794.38	6919.595	6013.6616	6692.19	6212.468	0.06521493
2022-08-17	USA	BA.4.6	6463.7314	7203.7905	5806.425	6931.774	6025.504	6707.8535	6225.675	0.06649506
2022-08-18	USA	BA.4.6	6472.8843	7218.278	5820.141	6938.291	6036.3003	6716.896	6238.1694	0.0677855
2022-08-19	USA	BA.4.6	6475.4077	7224.274	5827.667	6948.0293	6043.098	6726.449	6242.9023	0.06907654
2022-08-20	USA	BA.4.6	6476.717	7218.2725	5834.635	6950.291	6048.87	6733.7803	6249.1533	0.07038285
2022-08-21	USA	BA.4.6	6475.264	7222.99	5837.8765	6950.4326	6054.6357	6734.849	6251.006	0.071695924
2022-08-22	USA	BA.4.6	6473.3193	7218.0015	5835.0444	6945.4697	6050.9785	6727.8657	6250.1255	0.07302043
2022-08-23	USA	BA.4.6	6467.932	7211.3447	5837.4795	6939.978	6046.099	6724.708	6242.908	0.07434754
2022-08-24	USA	BA.4.6	6463.0986	7187.0117	5836.2617	6927.416	6041.896	6714.65	6235.6123	0.07568932
2022-08-25	USA	BA.4.6	6455.422	7171.813	5827.64	6917.7065	6041.666	6706.29	6226.5796	0.07702757
2022-08-26	USA	BA.4.6	6444.616	7153.517	5823.2188	6905.4614	6027.698	6697.9727	6213.3516	0.078375734
2022-08-27	USA	BA.4.6	6431.2793	7133.454	5811.991	6887.785	6020.8657	6687.483	6205.2075	0.07974318
2022-08-28	USA	BA.4.6	6415.9297	7121.279	5798.7554	6866.8936	6009.792	6670.2666	6193.0234	0.0811151
2022-08-29	USA	BA.4.6	6401.8647	7107.072	5786.9717	6849.6333	5991.3843	6651.807	6177.8574	0.08249107
2022-08-30	USA	BA.4.6	6385.0776	7092.1006	5768.2876	6838.051	5970.836	6631.873	6162.066	0.08386183
2022-08-31	USA	BA.4.6	6367.172	7071.253	5752.31	6817.54	5950.693	6612.175	6147.0625	0.08523653
2022-09-01	USA	BA.4.6	6348.048	7050.647	5734.5684	6802.07	5936.5015	6589.856	6125.585	0.08662725
2022-09-02	USA	BA.4.6	6330.3447	7025.0225	5712.1177	6778.267	5918.905	6564.022	6109.21	0.08801517
2022-09-03	USA	BA.4.6	6309.885	7002.363	5691.3867	6755.742	5891.5225	6538.742	6090.87	0.08941446
2022-09-04	USA	BA.4.6	6284.287	6980.4907	5665.404	6733.1978	5869.3457	6515.337	6070.553	0.09079939
2022-09-05	USA	BA.4.6	6264.408	6954.274	5640.123	6707.5767	5848.119	6487.532	6042.987	0.092188925
2022-09-06	USA	BA.4.6	6240.5537	6936.568	5614.6367	6684.7095	5825.6714	6461.709	6020.208	0.09358128
2022-09-07	USA	BA.4.6	6219.4316	6910.1646	5589.041	6659.9194	5797.4526	6437.13	5995.7563	0.09496324
2022-09-08	USA	BA.4.6	6196.5283	6882.956	5567.9946	6625.0244	5771.296	6410.4507	5970.277	0.096353754
2022-09-09	USA	BA.4.6	6168.766	6861.2627	5546.6787	6593.8677	5738.537	6380.706	5943.4214	0.09773412
2022-09-10	USA	BA.4.6	6142.0474	6833.2197	5520.493	6563.464	5710.666	6353.3545	5920.7856	0.09911281
2022-09-11	USA	BA.4.6	6111.4893	6794.7935	5494.8945	6527.1787	5676.655	6322.1895	5890.68	0.100487396
2022-09-12	USA	BA.4.6	6080.4033	6763.878	5466.758	6490.4927	5652.3145	6289.2896	5859.75	0.10183717
2022-09-13	USA	BA.4.6	6048.8916	6733.139	5426.2373	6458.791	5618.3228	6258.801	5823.99	0.10317874
2022-09-14	USA	BA.4.6	6011.7676	6703.7935	5401.078	6423.127	5581.7617	6223.957	5788.8965	0.10451634
2022-09-15	USA	BA.4.6	5972.2026	6673.563	5367.867	6388.5776	5549.6846	6187.166	5756.124	0.10583414
2022-09-16	USA	BA.4.6	5935.456	6634.1333	5329.629	6350.889	5514.6084	6146.5293	5720.6934	0.107150555
2022-09-17	USA	BA.4.6	5894.129	6584.9375	5293.027	6313.645	5480.2427	6106.15	5684.6216	0.10843153
2022-09-18	USA	BA.4.6	5854.9194	6540.461	5252.082	6271.806	5437.3027	6064.919	5644.151	0.109689415
2022-09-19	USA	BA.4.6	5813.76	6482.7505	5212.2197	6221.66	5399.5405	6024.448	5600.5693	0.110911764
2022-09-20	USA	BA.4.6	5768.726	6434.636	5166.5024	6176.0825	5355.037	5979.5156	5555.7227	0.112105176
2022-09-21	USA	BA.4.6	5720.1235	6384.585	5127.0933	6124.7114	5314.1387	5934.341	5507.481	0.11326642
2022-09-22	USA	BA.4.6	5670.5093	6331.5903	5080.726	6073.6187	5269.691	5883.1035	5459.4517	0.11439593
2022-09-23	USA	BA.4.6	5623.172	6277.103	5036.427	6022.9204	5224.9453	5836.9717	5414.6074	0.115478046
2022-09-24	USA	BA.4.6	5573.9756	6229.033	4989.5093	5970.0493	5170.8853	5785.995	5366.398	0.116524115
2022-09-25	USA	BA.4.6	5524.5674	6179.0405	4944.522	5920.5396	5120.14	5732.2285	5317.8164	0.11750032
2022-09-26	USA	BA.4.6	5474.422	6127.23	4893.4224	5868.3457	5071.6743	5679.242	5267.186	0.11842212
2022-09-27	USA	BA.4.6	5420.229	6062.1724	4843.156	5815.8	5019.441	5624.17	5214.5815	0.11928891
2022-09-28	USA	BA.4.6	5365.2383	6012.783	4789.795	5759.3164	4969.512	5567.3115	5160.615	0.12008272
2022-09-29	USA	BA.4.6	5309.5156	5951.0483	4725.085	5700.879	4917.0044	5513.411	5106.903	0.12080976
2022-09-30	USA	BA.4.6	5250.1455	5892.943	4664.96	5647.002	4856.7837	5455.2295	5050.702	0.121449515
2022-10-01	USA	BA.4.6	5187.1055	5835.8755	4607.166	5588.0312	4801.133	5400.484	4992.408	0.12200716
2022-10-02	USA	BA.4.6	5125.7793	5771.389	4544.9766	5526.284	4741.1934	5344.945	4929.241	0.122462794
2022-10-03	USA	BA.4.6	5064.4917	5703.287	4480.042	5474.09	4678.8105	5288.4365	4867.848	0.12279829
2022-10-04	USA	BA.4.6	5002.1104	5649.934	4414.6055	5424.83	4614.0337	5231.1978	4806.737	0.123053834
2022-10-05	USA	BA.4.6	4940.6025	5585.1406	4346.293	5371.3545	4549.6187	5172.0107	4739.204	0.12318431
2022-10-06	USA	BA.4.6	4876.461	5540.287	4271.386	5312.918	4482.037	5113.324	4667.9897	0.123194754
2022-10-07	USA	BA.4.6	4810.24	5495.623	4190.258	5267.011	4414.996	5053.798	4601.127	0.12306411
2022-10-08	USA	BA.4.6	4747.383	5466.217	4114.0845	5215.0073	4334.4487	4993.6396	4533.008	0.12278099
2022-10-09	USA	BA.4.6	4689.6167	5427.035	4042.745	5166.6597	4263.54	4932.127	4463.0776	0.12235924
2022-10-10	USA	BA.4.6	4620.957	5399.717	3960.4993	5120.282	4183.433	4873.08	4386.998	0.12177084
2022-10-11	USA	BA.4.6	4558.8545	5374.247	3879.963	5073.9614	4103.5933	4814.0117	4314.813	0.12102857
2022-10-12	USA	BA.4.6	4489.992	5355.1597	3786.2583	5036.2393	4010.8364	4760.652	4238.6978	0.12010685
2022-10-13	USA	BA.4.6	4423.797	5340.703	3702.4602	4992.907	3926.7285	4704.7607	4162.4473	0.11900325
2022-10-14	USA	BA.4.6	4360.784	5313.5557	3611.3296	4948.1006	3840.8286	4650.7393	4088.746	0.117761955
2022-10-15	USA	BA.4.6	4297.218	5299.4087	3514.2695	4916.5576	3750.359	4594.3076	4011.44	0.11634477
2022-06-18	USA	BA.5	1557.4294	1927.9725	1260.0287	1785.2169	1362.2179	1674.2104	1450.8088	0.010373045
2022-06-19	USA	BA.5	1665.1387	2059.119	1347.7566	1907.7722	1457.0581	1790.1392	1551.9272	0.0104054315
2022-06-20	USA	BA.5	1676.6299	2046.8577	1371.6234	1908.3276	1477.3964	1795.8171	1570.2426	0.010964802
2022-06-21	USA	BA.5	1667.0577	2007.0409	1385.2316	1880.6449	1479.7521	1776.3873	1569.947	0.011816635
2022-06-22	USA	BA.5	1725.4022	2063.1182	1442.7476	1937.6984	1536.9446	1833.9287	1628.3792	0.012303574
2022-06-23	USA	BA.5	1787.0432	2122.909	1502.8057	2001.2874	1595.9862	1897.1407	1689.2576	0.012685604
2022-06-24	USA	BA.5	1825.2822	2155.4688	1549.023	2032.7502	1635.5402	1930.2554	1727.9026	0.013208525
2022-06-25	USA	BA.5	1861.6141	2184.7878	1588.4336	2066.7578	1675.1772	1963.6233	1763.8759	0.013790142
2022-06-26	USA	BA.5	1908.8337	2222.9575	1640.5729	2115.4553	1727.3921	2012.0537	1814.8008	0.014311294
2022-06-27	USA	BA.5	1959.7819	2271.4888	1694.4193	2163.0518	1779.4976	2061.2122	1863.1862	0.014795536
2022-06-28	USA	BA.5	2006.04	2316.7307	1744.6913	2203.928	1828.0642	2106.036	1909.2184	0.015292358
2022-06-29	USA	BA.5	2051.866	2365.2039	1793.1963	2247.4492	1874.1832	2151.0327	1956.6252	0.015794165
2022-06-30	USA	BA.5	2102.7075	2419.5818	1843.2931	2298.1968	1923.8644	2201.766	2007.2272	0.016274419
2022-07-01	USA	BA.5	2153.1606	2473.0122	1891.3638	2347.3953	1971.5591	2253.5378	2059.53	0.016737688
2022-07-02	USA	BA.5	2203.8887	2520.7942	1942.6692	2397.4756	2022.7329	2303.1	2109.453	0.017187307
2022-07-03	USA	BA.5	2254.3525	2568.87	1992.314	2450.857	2073.6345	2353.3484	2158.0415	0.017626818
2022-07-04	USA	BA.5	2305.8662	2617.8337	2049.5898	2501.2004	2122.6758	2404.9497	2209.8647	0.018046241
2022-07-05	USA	BA.5	2357.6829	2669.4438	2099.863	2553.6257	2173.6655	2456.6748	2262.1514	0.018452814
2022-07-06	USA	BA.5	2409.7544	2718.8079	2147.927	2608.1594	2225.9404	2508.417	2310.6323	0.018840775
2022-07-07	USA	BA.5	2460.1487	2764.418	2197.9731	2660.3997	2276.387	2561.4856	2359.6592	0.019214706
2022-07-08	USA	BA.5	2510.4644	2814.289	2246.935	2712.9385	2325.4421	2613.4766	2407.8462	0.019571744
2022-07-09	USA	BA.5	2560.1785	2868.5867	2293.15	2762.7295	2373.9126	2664.6936	2455.639	0.019907298
2022-07-10	USA	BA.5	2608.2236	2920.8933	2339.013	2812.0461	2421.054	2715.2012	2502.336	0.020225912
2022-07-11	USA	BA.5	2653.5579	2974.7864	2381.27	2863.0256	2467.236	2765.2158	2548.8699	0.02052723
2022-07-12	USA	BA.5	2699.4617	3021.5415	2422.364	2910.537	2511.0273	2812.8643	2597.4011	0.020815967
2022-07-13	USA	BA.5	2744.941	3070.952	2459.4138	2958.8713	2551.549	2860.803	2639.034	0.021087062
2022-07-14	USA	BA.5	2786.603	3113.3706	2496.5908	3005.6787	2590.4397	2905.6455	2679.8533	0.02134175
2022-07-15	USA	BA.5	2827.4731	3162.0264	2525.2908	3049.4355	2627.6238	2947.2437	2718.1565	0.021581378
2022-07-16	USA	BA.5	2864.3271	3206.659	2554.6313	3088.3125	2661.3076	2986.413	2752.4736	0.021803193
2022-07-17	USA	BA.5	2898.7637	3246.5808	2579.2947	3125.4988	2689.5679	3021.48	2784.5615	0.022013534
2022-07-18	USA	BA.5	2930.5881	3277.4958	2600.7764	3159.5671	2714.9426	3053.5571	2814.7314	0.02220704
2022-07-19	USA	BA.5	2957.6365	3311.6003	2622.7769	3188.3225	2738.9395	3080.1143	2842.3542	0.022386242
2022-07-20	USA	BA.5	2980.3735	3343.9539	2644.138	3211.383	2759.6099	3104.0713	2862.6704	0.022555465
2022-07-21	USA	BA.5	2998.9587	3364.066	2659.8499	3231.4158	2775.4658	3121.3281	2879.908	0.02270936
2022-07-22	USA	BA.5	3012.2395	3377.0334	2673.6567	3246.5156	2786.3853	3135.6392	2893.5103	0.022852398
2022-07-23	USA	BA.5	3020.8684	3391.556	2679.7583	3257.5203	2793.6138	3146.088	2901.3362	0.022982646
2022-07-24	USA	BA.5	3025.9055	3395.2742	2688.3647	3262.1177	2800.3713	3149.819	2908.136	0.023100644
2022-07-25	USA	BA.5	3028.7	3392.0786	2691.6677	3259.572	2804.1445	3149.7449	2908.1406	0.023207352
2022-07-26	USA	BA.5	3024.7031	3384.267	2693.5012	3252.171	2801.758	3142.908	2902.9834	0.023301406
2022-07-27	USA	BA.5	3015.5518	3368.9434	2687.7646	3238.6794	2798.2825	3132.2507	2895.7566	0.023388188
2022-07-28	USA	BA.5	3001.3438	3354.158	2676.1182	3221.8628	2787.23	3118.0745	2884.48	0.023462523
2022-07-29	USA	BA.5	2983.8372	3339.7598	2662.3098	3198.4238	2773.2083	3099.8018	2867.3555	0.023526646
2022-07-30	USA	BA.5	2963.2356	3307.0752	2647.6194	3175.8257	2754.8284	3076.4136	2850.0852	0.023581613
2022-07-31	USA	BA.5	2939.355	3282.0088	2628.6597	3149.4114	2736.158	3050.2517	2827.8486	0.023628779
2022-08-01	USA	BA.5	2914.2026	3255.1333	2602.4194	3118.1943	2710.6692	3023.0085	2803.649	0.023671351
2022-08-02	USA	BA.5	2884.3696	3220.1443	2578.205	3088.9348	2683.2227	2991.6042	2779.0854	0.023703113
2022-08-03	USA	BA.5	2852.3472	3181.177	2550.987	3055.8904	2654.1436	2959.7153	2749.2524	0.023725256
2022-08-04	USA	BA.5	2819.3044	3134.9253	2523.1167	3019.84	2625.5293	2924.9792	2716.4214	0.023741554
2022-08-05	USA	BA.5	2784.5664	3097.7827	2489.3923	2982.6035	2594.2703	2888.4907	2681.7302	0.02375022
2022-08-06	USA	BA.5	2747.474	3059.6252	2453.3215	2942.933	2560.0935	2851.3916	2644.5708	0.02375202
2022-08-07	USA	BA.5	2707.31	3015.2324	2421.0134	2900.817	2521.2046	2810.1362	2605.7004	0.023744076
2022-08-08	USA	BA.5	2666.023	2969.9873	2382.9128	2855.7312	2483.0723	2768.6394	2567.5386	0.02372786
2022-08-09	USA	BA.5	2625.5688	2926.9402	2347.8267	2813.2854	2444.0674	2725.7805	2527.855	0.023704905
2022-08-10	USA	BA.5	2584.8013	2878.9558	2310.9072	2770.3672	2403.4785	2681.9321	2487.3882	0.02367447
2022-08-11	USA	BA.5	2542.306	2830.114	2273.2722	2724.2073	2364.2136	2636.9702	2445.6658	0.023641866
2022-08-12	USA	BA.5	2498.0571	2781.6692	2233.9282	2678.5576	2323.229	2589.1365	2403.417	0.023602592
2022-08-13	USA	BA.5	2452.7593	2731.5735	2196.042	2632.4211	2281.1965	2542.8625	2360.144	0.023560539
2022-08-14	USA	BA.5	2407.686	2683.689	2155.8877	2583.2766	2240.5322	2496.8374	2317.001	0.023512129
2022-08-15	USA	BA.5	2360.7388	2631.3096	2117.144	2535.6606	2197.292	2448.963	2272.1528	0.023462275
2022-08-16	USA	BA.5	2313.799	2584.0457	2077.1414	2483.4834	2156.8354	2402.0562	2228.0815	0.023403712
2022-08-17	USA	BA.5	2266.7468	2530.238	2035.2904	2434.7139	2113.271	2355.508	2184.117	0.023339152
2022-08-18	USA	BA.5	2220.4487	2482.8394	1994.3024	2386.462	2069.219	2308.9866	2141.8372	0.023271177
2022-08-19	USA	BA.5	2174.3975	2430.368	1952.335	2337.4202	2025.7145	2259.6172	2098.7217	0.02319937
2022-08-20	USA	BA.5	2128.1223	2376.142	1912.4749	2287.3213	1983.4377	2212.0442	2055.5378	0.023127493
2022-08-21	USA	BA.5	2081.8586	2324.5618	1874.3857	2238.44	1941.0885	2162.5342	2010.4678	0.023046413
2022-08-22	USA	BA.5	2036.2151	2274.5022	1835.3269	2189.0374	1899.4415	2114.5596	1966.583	0.022964487
2022-08-23	USA	BA.5	1990.3086	2220.0212	1795.3732	2139.8599	1857.9103	2068.4656	1922.4113	0.022876505
2022-08-24	USA	BA.5	1943.8658	2167.8015	1755.1719	2092.187	1818.3473	2022.1205	1878.8314	0.022785097
2022-08-25	USA	BA.5	1899.2974	2120.438	1715.2911	2043.5388	1775.8359	1976.2383	1834.3922	0.022690978
2022-08-26	USA	BA.5	1855.1088	2070.467	1676.2662	1994.2495	1734.5531	1928.8701	1791.7524	0.02258715
2022-08-27	USA	BA.5	1810.9067	2022.5823	1636.6042	1947.6108	1693.0979	1882.5582	1750.7911	0.022481592
2022-08-28	USA	BA.5	1768.1251	1975.2618	1597.9287	1901.6614	1652.6405	1837.6437	1709.385	0.022373997
2022-08-29	USA	BA.5	1725.9854	1928.5894	1558.1649	1855.1747	1615.1074	1794.608	1668.6622	0.022263758
2022-08-30	USA	BA.5	1684.1931	1880.0321	1521.5725	1810.0962	1575.8605	1750.4174	1628.4371	0.022145629
2022-08-31	USA	BA.5	1642.6382	1835.6405	1483.6179	1765.8861	1537.546	1707.9795	1589.2806	0.022024151
2022-09-01	USA	BA.5	1603.0173	1790.4752	1444.8263	1721.9954	1498.7185	1666.0833	1549.7804	0.021898754
2022-09-02	USA	BA.5	1563.8818	1747.1392	1407.8059	1679.5919	1461.4961	1624.9034	1511.1902	0.021773152
2022-09-03	USA	BA.5	1525.0767	1706.1501	1371.6768	1637.7303	1424.06	1585.2544	1473.1172	0.021637622
2022-09-04	USA	BA.5	1486.8345	1664.5382	1336.0262	1597.0808	1388.3868	1544.944	1436.3883	0.021503653
2022-09-05	USA	BA.5	1450.2692	1622.5159	1301.5872	1556.1156	1354.2202	1505.7284	1399.728	0.021364236
2022-09-06	USA	BA.5	1413.8364	1578.4058	1266.885	1517.35	1320.8567	1467.399	1363.9614	0.021219831
2022-09-07	USA	BA.5	1378.1003	1539.4192	1234.6118	1479.5421	1287.2755	1430.2151	1328.3038	0.021071298
2022-09-08	USA	BA.5	1342.4019	1503.2902	1202.9502	1441.5496	1254.2958	1393.7153	1293.4692	0.020916833
2022-09-09	USA	BA.5	1308.0659	1465.6364	1171.812	1404.5135	1220.6404	1358.1064	1259.4038	0.020758128
2022-09-10	USA	BA.5	1273.687	1427.4679	1140.3046	1368.4156	1187.7648	1323.1744	1226.783	0.020595077
2022-09-11	USA	BA.5	1240.2546	1390.6943	1110.3344	1333.1543	1154.1813	1288.4255	1194.0243	0.020431135
2022-09-12	USA	BA.5	1207.3691	1353.4036	1079.2125	1298.6726	1122.7776	1254.3564	1161.3562	0.020262819
2022-09-13	USA	BA.5	1175.4381	1317.026	1049.2721	1264.6315	1092.9567	1221.2916	1130.1831	0.020091074
