date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-11-07	USA	BA.5.5.1	164.763	217.36827	125.77349	196.53857	138.76585	180.83969	150.59984	0.003217434
2022-11-08	USA	BA.5.5.1	162.59192	216.82318	123.01261	194.99403	136.2165	179.34406	148.26253	0.0030483082
2022-11-09	USA	BA.5.5.1	160.54669	217.53116	120.375656	193.99873	133.52142	177.70435	146.03561	0.0028851926
2022-11-10	USA	BA.5.5.1	158.62743	217.8979	117.138985	193.01384	130.65118	176.08838	143.51773	0.002724167
2022-11-04	USA	BA.5.6	282.2131	349.1213	227.35234	324.17734	245.17372	303.70947	262.18045	0.0061075417
2022-11-05	USA	BA.5.6	269.4882	337.12402	215.00012	311.96933	232.63058	291.3168	249.46329	0.0056389617
2022-11-06	USA	BA.5.6	257.56305	325.43787	203.37927	299.4029	220.57793	279.19217	237.09612	0.0051941248
2022-11-07	USA	BA.5.6	246.03612	314.35004	191.69942	287.62744	209.25996	267.76477	225.71341	0.0047717122
2022-11-08	USA	BA.5.6	235.00507	304.09683	181.06358	276.4424	198.18723	256.8878	214.73093	0.0043737683
2022-11-09	USA	BA.5.6	224.6761	294.0224	170.85199	266.51956	187.64154	246.21129	204.27786	0.004005204
2022-11-10	USA	BA.5.6	214.7248	284.4494	161.46973	256.593	177.8445	235.65588	194.19527	0.0036548206
2022-11-04	USA	BE.1	163.98062	204.50577	132.02592	188.64488	142.44373	176.69113	152.26395	0.0035517733
2022-11-05	USA	BE.1	157.81458	198.594	125.507774	182.65459	135.95657	170.70924	146.1083	0.0033064627
2022-11-06	USA	BE.1	151.86249	194.1097	119.63267	177.10815	130.20412	164.84045	140.24901	0.003070159
2022-11-07	USA	BE.1	146.20676	188.84291	113.621185	171.48967	124.430954	159.19063	134.54654	0.0028452699
2022-11-08	USA	BE.1	140.8352	183.8014	108.226555	166.3641	118.95515	153.80957	129.03787	0.0026307092
2022-11-09	USA	BE.1	135.72147	179.27335	102.91661	161.34753	113.48452	148.7803	123.84234	0.0024277554
2022-11-10	USA	BE.1	130.7784	175.10658	97.98082	156.50432	108.466705	143.73595	118.75386	0.0022350575
2022-11-04	USA	BE.1.1	198.44196	248.58101	158.95047	229.95947	171.1644	215.06583	182.63252	0.0043040765
2022-11-05	USA	BE.1.1	192.82687	243.73914	152.80835	224.98369	165.44328	209.7202	176.70775	0.004039138
2022-11-06	USA	BE.1.1	187.00908	239.2608	147.15784	220.0847	159.57982	204.38367	170.9483	0.0037828898
2022-11-07	USA	BE.1.1	181.59778	235.34846	141.27551	215.46362	154.00546	199.03154	165.44394	0.0035349922
2022-11-08	USA	BE.1.1	176.44308	231.2506	135.68092	210.7433	148.41669	193.81252	159.94739	0.0032943804
2022-11-09	USA	BE.1.1	171.45262	227.19514	130.26855	206.49811	143.08774	188.8648	154.83714	0.003066206
2022-11-10	USA	BE.1.1	166.47017	223.24477	125.1226	201.88658	137.88364	184.22028	149.67653	0.0028479085
2022-11-04	USA	BE.3	66.16832	83.02578	52.76566	76.59784	57.310425	71.58316	61.19193	0.0014327941
2022-11-05	USA	BE.3	63.28592	80.12601	49.973766	73.772606	54.421345	68.605774	58.28804	0.0013237463
2022-11-06	USA	BE.3	60.493217	77.34764	47.26902	70.89569	51.63758	65.77803	55.574722	0.0012209015
2022-11-07	USA	BE.3	57.77591	74.74939	44.67718	68.24576	48.98067	63.092487	52.952198	0.0011226353
2022-11-08	USA	BE.3	55.2616	72.14774	42.390575	65.678085	46.49919	60.62869	50.428635	0.001030731
2022-11-09	USA	BE.3	52.80578	69.77597	40.07905	63.334866	44.23719	58.18932	48.018288	0.0009440533
2022-11-10	USA	BE.3	50.44375	67.47691	37.99102	61.066593	41.971645	55.834373	45.72415	0.0008625451
2022-11-04	USA	BF.10	502.40674	620.1905	407.78592	577.8841	436.43048	538.8386	467.2714	0.010874179
2022-11-05	USA	BF.10	487.53583	607.298	391.665	563.7378	420.3478	524.9039	451.9561	0.010193832
2022-11-06	USA	BF.10	472.4995	594.59106	376.84464	551.1228	404.3882	511.0083	436.86395	0.009537067
2022-11-07	USA	BF.10	457.6936	582.75745	362.02728	538.5015	389.93274	497.4421	422.43668	0.0089031905
2022-11-08	USA	BF.10	443.74963	571.21796	347.88824	526.2641	375.7796	484.8152	408.3766	0.008292526
2022-11-09	USA	BF.10	430.63193	560.4937	333.46158	513.9316	361.90112	471.87262	395.02094	0.007705191
2022-11-10	USA	BF.10	417.35706	550.9926	319.8511	501.7407	347.90756	459.5187	381.40826	0.007145196
2022-11-04	USA	BF.11	429.37476	554.228	332.15036	507.57898	362.50867	471.03735	394.1185	0.009317769
2022-11-05	USA	BF.11	432.5545	561.9346	331.07986	513.671	362.06918	475.60046	395.65546	0.009065582
2022-11-06	USA	BF.11	435.53998	572.51605	329.94937	520.6438	362.27927	480.2481	396.89627	0.008806503
2022-11-07	USA	BF.11	438.6803	581.67944	328.42932	527.021	362.70007	484.9902	397.9317	0.008532283
2022-11-08	USA	BF.11	441.55096	592.42206	326.79584	534.8804	362.99347	490.09183	399.41345	0.008241366
2022-11-09	USA	BF.11	443.88467	602.208	324.8207	542.59595	361.93637	494.87726	400.8314	0.007948821
2022-11-10	USA	BF.11	447.10413	613.5707	322.7247	550.37946	361.84164	500.25623	402.1862	0.007653229
2022-11-04	USA	BF.13	136.99449	177.95218	105.35672	164.06445	115.161095	150.28746	125.02163	0.002965395
2022-11-05	USA	BF.13	135.14246	177.20197	102.64171	162.94772	112.921776	148.86536	123.04683	0.0028288167
2022-11-06	USA	BF.13	133.3279	177.12405	100.055214	161.67912	110.95718	147.37637	121.05412	0.0026920591
2022-11-07	USA	BF.13	131.63904	176.39526	97.689316	160.52634	108.792114	145.8229	119.138916	0.0025574812
2022-11-08	USA	BF.13	129.98384	176.17888	95.133255	159.36952	106.5954	144.42119	117.30225	0.0024241298
2022-11-09	USA	BF.13	128.37665	176.00687	92.7497	158.38104	104.44134	143.07	115.45653	0.0022916552
2022-11-10	USA	BF.13	126.729996	176.10474	90.49606	157.6276	102.39205	141.84258	113.541374	0.0021628356
2022-11-04	USA	BF.14	74.14752	109.47314	50.287586	95.23913	57.245342	84.67569	64.76235	0.0016011327
2022-11-05	USA	BF.14	73.94451	110.22472	49.61175	95.70857	56.76165	84.77646	64.42641	0.0015465664
2022-11-06	USA	BF.14	73.8353	111.338776	49.027607	96.07812	56.391224	85.0609	64.03593	0.0014890721
2022-11-07	USA	BF.14	73.55365	111.943436	48.570526	96.55081	55.729397	85.26569	63.75122	0.0014308958
2022-11-08	USA	BF.14	73.33577	113.06401	47.806553	97.26362	55.191105	85.411575	63.457127	0.0013704705
2022-11-09	USA	BF.14	73.269714	113.8839	47.219604	97.74746	54.64991	85.65094	63.041214	0.0013110621
2022-11-10	USA	BF.14	73.19127	114.91505	46.848125	98.26679	54.142857	85.698784	62.77003	0.0012509255
2022-11-04	USA	BF.21	68.7444	86.673645	54.741066	80.286995	59.169834	74.766525	63.567986	0.0014945774
2022-11-05	USA	BF.21	66.11403	84.01781	52.076702	77.712425	56.426895	72.02254	60.855995	0.001389222
2022-11-06	USA	BF.21	63.65869	81.58753	49.527298	75.17351	53.849056	69.41928	58.28411	0.001287614
2022-11-07	USA	BF.21	61.22098	79.271034	47.10278	72.57979	51.33483	66.877464	55.734467	0.0011903471
2022-11-08	USA	BF.21	58.84017	76.852905	44.77643	70.261925	48.963894	64.496826	53.38787	0.0010979307
2022-11-09	USA	BF.21	56.52889	74.591415	42.527977	68.059074	46.652733	62.1793	51.09132	0.0010105618
2022-11-10	USA	BF.21	54.318825	72.46877	40.45537	65.85885	44.499752	60.00681	48.959007	0.0009286689
2022-11-04	USA	BF.24	45.32656	58.94787	34.970356	53.702694	38.443913	49.541748	41.61876	0.0009820152
2022-11-05	USA	BF.24	43.703445	57.392456	33.366634	51.997116	36.705627	47.85663	39.978	0.0009143912
2022-11-06	USA	BF.24	42.08528	55.857906	31.868908	50.357933	35.086517	46.27732	38.387924	0.0008499464
2022-11-07	USA	BF.24	40.547703	54.451847	30.355028	48.821606	33.546154	44.760002	36.839706	0.000787638
2022-11-08	USA	BF.24	39.07949	52.91258	28.923477	47.2795	32.111923	43.27631	35.408577	0.00072864676
2022-11-09	USA	BF.24	37.65377	51.527428	27.442959	45.935543	30.67658	41.90868	34.014435	0.0006729601
2022-11-10	USA	BF.24	36.289433	50.233814	26.121168	44.55781	29.409454	40.465492	32.667034	0.00062015717
2022-11-04	USA	BF.25	105.250534	144.61102	76.943016	128.76715	85.60612	116.736534	94.337	0.002272533
2022-11-05	USA	BF.25	104.78731	145.70123	75.97841	128.83061	84.787094	116.80842	93.71171	0.002188299
2022-11-06	USA	BF.25	104.31906	146.58478	74.8747	129.12132	83.76348	116.73333	93.167816	0.0021028863
2022-11-07	USA	BF.25	103.94757	147.36102	74.00412	129.22134	82.83612	116.84156	92.61529	0.0020149932
2022-11-08	USA	BF.25	103.47508	148.45596	72.95488	129.51173	81.93445	116.8921	91.97879	0.0019280035
2022-11-09	USA	BF.25	103.03934	148.86523	71.99154	130.19685	81.06986	117.05571	91.28428	0.0018392211
2022-11-10	USA	BF.25	102.55977	150.16278	70.81844	130.55803	80.218864	117.21753	90.58204	0.0017515728
2022-11-04	USA	BF.26	336.51526	414.70297	273.297	386.76358	293.5212	362.39612	314.2345	0.0072982423
2022-11-05	USA	BF.26	328.37012	409.41797	264.356	380.1372	284.19122	354.85815	305.5907	0.0068871174
2022-11-06	USA	BF.26	320.12457	404.01456	255.56111	373.10184	275.24704	347.3844	297.19827	0.006483469
2022-11-07	USA	BF.26	312.53424	398.56296	247.05212	366.33456	266.40756	340.31052	288.81744	0.006089487
2022-11-08	USA	BF.26	304.86456	394.1671	238.48122	359.7563	257.8212	333.86975	280.74582	0.00570653
2022-11-09	USA	BF.26	297.4699	388.83902	230.2227	353.88272	249.83723	327.22226	272.53534	0.005333991
2022-11-10	USA	BF.26	290.3964	385.244	222.20587	348.27448	241.48318	320.41708	264.98352	0.0049723117
2022-11-04	USA	BF.27	82.09062	102.67626	65.40131	95.78526	70.67128	89.08337	75.64113	0.001775613
2022-11-05	USA	BF.27	79.15838	99.93052	62.317833	92.81204	67.7097	86.204384	72.6289	0.0016537195
2022-11-06	USA	BF.27	76.22056	97.366516	59.421295	89.9993	64.77894	83.27998	69.68556	0.0015362008
2022-11-07	USA	BF.27	73.46683	94.999756	56.40864	87.316635	61.97172	80.51277	66.89375	0.0014238583
2022-11-08	USA	BF.27	70.776024	92.42273	53.724342	84.533195	59.210613	77.82194	64.16809	0.0013170484
2022-11-09	USA	BF.27	68.21321	90.26606	51.12277	82.10444	56.708546	75.12552	61.54736	0.0012151641
2022-11-10	USA	BF.27	65.718735	88.001785	48.75735	79.623	54.19336	72.61839	59.062553	0.0011196588
2022-11-04	USA	BF.5	366.03693	451.15344	298.52396	419.27563	319.98965	392.59326	340.72763	0.0079277195
2022-11-05	USA	BF.5	358.54623	446.77054	289.0959	413.17462	310.8885	385.58636	332.29575	0.0075006215
2022-11-06	USA	BF.5	350.91174	440.5822	280.4078	407.84637	301.77957	378.71298	323.996	0.0070800367
2022-11-07	USA	BF.5	343.24463	434.30276	271.54	401.64572	293.28598	371.84213	316.07855	0.006669219
2022-11-08	USA	BF.5	335.57635	430.04315	262.61972	395.58157	284.8102	365.16635	308.42722	0.006264318
2022-11-09	USA	BF.5	328.41864	425.65125	253.72588	389.8402	276.7411	358.81445	300.646	0.0058745183
2022-11-10	USA	BF.5	321.27765	421.9547	244.82237	385.26987	268.38843	352.60822	293.14322	0.0054961517
2022-11-04	USA	BF.7	1568.5266	1934.206	1265.6898	1798.9841	1360.018	1690.5763	1457.8973	0.033987984
2022-11-05	USA	BF.7	1592.6498	1988.1201	1269.6067	1836.7039	1372.1792	1722.5763	1474.878	0.03336174
2022-11-06	USA	BF.7	1619.7924	2038.8748	1276.8337	1877.5009	1383.0916	1754.0134	1492.7227	0.032640688
2022-11-07	USA	BF.7	1644.7837	2089.4543	1281.6128	1919.8467	1395.0667	1785.7413	1509.05	0.03189289
2022-11-08	USA	BF.7	1669.2426	2152.4824	1283.2095	1966.6178	1404.8802	1819.6184	1525.5938	0.031097753
2022-11-09	USA	BF.7	1692.9285	2208.8254	1287.8082	2012.5823	1413.9453	1857.0765	1542.5197	0.03024881
2022-11-10	USA	BF.7	1719.2938	2270.1072	1291.1215	2058.3137	1424.6685	1893.8772	1559.135	0.029375713
2022-11-04	USA	BF.7.4	772.833	986.6375	605.486	913.1569	658.2851	843.8661	710.7986	0.016752059
2022-11-05	USA	BF.7.4	788.5299	1016.4023	611.01544	937.706	666.08875	863.22394	721.68835	0.016510114
2022-11-06	USA	BF.7.4	802.59717	1046.0991	616.0688	963.06866	674.14874	884.03937	733.37317	0.016224695
2022-11-07	USA	BF.7.4	817.3558	1078.8533	621.223	989.7245	682.74243	904.68463	745.1272	0.015913278
2022-11-08	USA	BF.7.4	832.15234	1113.1276	625.01166	1014.30164	690.5501	926.52185	756.6609	0.015569126
2022-11-09	USA	BF.7.4	848.1074	1151.1093	628.24994	1039.4728	696.9944	946.92395	767.8002	0.015194181
2022-11-10	USA	BF.7.4	864.42236	1186.5769	633.40375	1066.0793	705.56976	969.88763	778.2703	0.014802182
2022-11-04	USA	BF.8	57.648197	73.062965	45.511833	67.43483	49.193596	62.590157	52.98848	0.0012506171
2022-11-05	USA	BF.8	55.355423	70.8473	43.31432	65.19313	47.052357	60.325195	50.74617	0.0011612428
2022-11-06	USA	BF.8	53.193584	68.96924	41.3642	63.093616	44.823776	58.203804	48.608246	0.0010760617
2022-11-07	USA	BF.8	51.06342	67.04364	39.31125	61.02515	42.789402	56.087837	46.555676	0.0009951654
2022-11-08	USA	BF.8	49.05049	65.13599	37.36169	59.019924	40.827717	54.093742	44.581375	0.0009180598
2022-11-09	USA	BF.8	47.094284	63.436287	35.48239	57.077026	38.9071	52.208233	42.656223	0.0008449272
2022-11-10	USA	BF.8	45.286274	61.60354	33.69911	55.252865	37.105656	50.32386	40.842987	0.00077618624
2022-11-04	USA	BK.1	54.80938	72.668976	41.178844	65.77341	45.818863	60.257587	49.800037	0.0011877723
2022-11-05	USA	BK.1	53.32418	71.24149	39.75058	64.333305	44.298916	58.69255	48.3418	0.0011166122
2022-11-06	USA	BK.1	51.925636	69.961685	38.230316	62.977604	42.87827	57.317654	46.866966	0.0010475777
2022-11-07	USA	BK.1	50.50584	68.887344	36.84357	61.58097	41.474327	55.93093	45.42533	0.0009808526
2022-11-08	USA	BK.1	49.149307	67.62093	35.541798	60.347588	40.0686	54.562355	44.05445	0.00091632
2022-11-09	USA	BK.1	47.812344	66.415146	34.09076	59.060448	38.702953	53.27104	42.749306	0.00085407344
2022-11-10	USA	BK.1	46.567535	65.44814	32.927914	57.881603	37.369827	52.03693	41.470303	0.000794225
2022-11-04	USA	BM.1.1	155.5621	239.29697	101.973045	206.9499	118.14832	180.78629	135.72974	0.003382463
2022-11-05	USA	BM.1.1	157.54817	245.97324	102.38115	211.43394	118.570335	183.85419	136.85602	0.003311352
2022-11-06	USA	BM.1.1	159.30286	251.87375	102.296616	216.08934	119.35857	186.64197	137.84286	0.0032347795
2022-11-07	USA	BM.1.1	161.352	258.2656	102.10618	220.52977	119.78215	189.89574	138.98277	0.003152192
2022-11-08	USA	BM.1.1	163.84225	264.33508	101.93702	225.1845	120.21904	193.34366	140.04536	0.0030638075
2022-11-09	USA	BM.1.1	166.40063	270.93375	102.37666	229.88307	120.71117	196.84674	141.5245	0.0029723241
2022-11-10	USA	BM.1.1	168.51846	278.24133	102.26402	234.83398	120.821266	200.10477	142.60791	0.002882765
2022-11-04	USA	BN.1	883.5839	1463.0618	529.0704	1238.6406	622.68335	1049.6858	733.2479	0.019087426
2022-11-05	USA	BN.1	957.3767	1614.0154	562.49164	1355.4227	667.9088	1142.5028	790.04626	0.019999987
2022-11-06	USA	BN.1	1037.8826	1785.1729	599.30786	1485.6554	715.1358	1242.7319	849.391	0.020892404
2022-11-07	USA	BN.1	1123.3115	1970.7389	637.2787	1621.3799	763.98346	1353.8096	913.89154	0.021803975
2022-11-08	USA	BN.1	1215.0747	2173.1794	676.35516	1774.3983	816.9802	1475.372	984.73065	0.022696318
2022-11-09	USA	BN.1	1315.4897	2393.7197	715.56476	1940.22	872.927	1606.9143	1059.254	0.023558013
2022-11-10	USA	BN.1	1424.3671	2637.9312	765.04803	2127.0625	937.4169	1749.1699	1139.6199	0.024414435
2022-11-04	USA	BQ.1	5104.049	6317.7485	4086.2305	5880.321	4400.963	5508.8022	4735.7876	0.11056543
2022-11-05	USA	BQ.1	5398.1714	6767.4756	4262.847	6263.283	4616.3784	5844.2764	4984.125	0.11293177
2022-11-06	USA	BQ.1	5703.6357	7237.224	4453.24	6669.6562	4847.3213	6192.4165	5245.8906	0.11513437
2022-11-07	USA	BQ.1	6032.4336	7756.3203	4653.792	7097.877	5091.0615	6567.6797	5526.602	0.11714704
2022-11-08	USA	BQ.1	6387.0127	8280.349	4860.8687	7559.1074	5343.1943	6971.083	5814.637	0.11887201
2022-11-09	USA	BQ.1	6744.495	8862.705	5091.191	8060.682	5605.3335	7400.2544	6112.8228	0.12045002
2022-11-10	USA	BQ.1	7129.6904	9496.367	5307.6636	8587.816	5874.3394	7862.787	6435.9316	0.121746436
2022-11-04	USA	BQ.1.1	10055.776	12657.815	7972.3574	11659.534	8676.988	10865.885	9284.862	0.21769181
2022-11-05	USA	BQ.1.1	10948.662	13937.412	8604.563	12790.637	9367.082	11867.044	10082.295	0.22902726
2022-11-06	USA	BQ.1.1	11901.714	15347.638	9261.442	14046.188	10123.069	12964.785	10921.49	0.24038208
2022-11-07	USA	BQ.1.1	12946.387	16904.02	9952.941	15407.415	10923.846	14161.973	11811.678	0.25160053
2022-11-08	USA	BQ.1.1	14062.457	18596.033	10713.553	16887.14	11787.968	15468.248	12797.067	0.26280916
2022-11-09	USA	BQ.1.1	15302.481	20484.416	11518.11	18521.531	12714.2	16880.94	13858.99	0.27400762
2022-11-10	USA	BQ.1.1	16655.129	22504.58	12381.568	20271.084	13695.3	18454.145	15009.25	0.28497463
2022-11-04	USA	BQ.1.1.3	674.43524	1291.2418	369.5157	1028.0833	449.47763	831.1578	544.95874	0.014600178
2022-11-05	USA	BQ.1.1.3	729.7908	1419.1459	390.07114	1126.293	479.7367	905.55817	584.0698	0.015265346
2022-11-06	USA	BQ.1.1.3	789.32806	1563.3927	411.67078	1235.3152	512.0697	986.00397	627.989	0.015912611
2022-11-07	USA	BQ.1.1.3	852.64294	1723.6406	437.3683	1350.471	546.91034	1072.098	673.2717	0.016535675
2022-11-08	USA	BQ.1.1.3	919.18024	1903.7704	461.21832	1478.067	583.2559	1167.2983	721.948	0.017169043
2022-11-09	USA	BQ.1.1.3	993.4618	2112.88	488.2283	1619.8992	623.4569	1269.2312	773.14417	0.017756848
2022-11-10	USA	BQ.1.1.3	1072.0798	2325.3984	516.29083	1781.0122	664.598	1383.8262	832.099	0.018337676
2022-11-04	USA	BQ.1.1.5	585.6146	1120.3513	294.92133	904.8901	373.6832	726.08905	463.70172	0.012712091
2022-11-05	USA	BQ.1.1.5	635.24744	1238.2834	315.0431	995.1058	400.82742	793.8682	499.55527	0.0133139035
2022-11-06	USA	BQ.1.1.5	688.3326	1371.3788	336.02228	1091.5743	428.25034	869.49365	537.4528	0.0139260255
2022-11-07	USA	BQ.1.1.5	747.8662	1521.0466	353.24896	1202.2036	457.77307	949.58844	578.67053	0.014523569
2022-11-08	USA	BQ.1.1.5	811.4237	1682.0383	372.91385	1321.7461	488.89795	1038.0748	622.83984	0.015149041
2022-11-09	USA	BQ.1.1.5	881.0626	1863.573	396.9333	1450.2059	522.1323	1133.6268	669.7897	0.015757628
2022-11-10	USA	BQ.1.1.5	955.8264	2079.1846	418.42603	1594.6232	557.77094	1239.8569	719.87024	0.016353764
2022-11-04	USA	BQ.1.11	908.0437	1418.5872	585.4571	1231.0533	674.9735	1062.4829	778.8085	0.019694395
2022-11-05	USA	BQ.1.11	971.5132	1542.3938	617.8094	1329.5321	716.1685	1144.2113	829.15625	0.020393237
2022-11-06	USA	BQ.1.11	1036.0004	1675.3147	651.0676	1438.816	757.25653	1229.6265	883.7667	0.021039516
2022-11-07	USA	BQ.1.11	1108.459	1825.551	683.3804	1553.5453	803.948	1320.0939	939.9883	0.021660056
2022-11-08	USA	BQ.1.11	1185.0183	1979.9346	719.9377	1682.8655	850.8801	1421.5166	1000.83044	0.022242684
2022-11-09	USA	BQ.1.11	1267.2108	2149.6223	759.5728	1811.7795	898.0305	1527.4435	1065.1462	0.022770602
2022-11-10	USA	BQ.1.11	1359.0686	2336.2417	801.74457	1955.824	950.3267	1642.4695	1133.9979	0.023288231
2022-11-04	USA	BQ.1.12	433.26886	737.5426	251.65826	610.46893	301.80035	521.67346	360.12604	0.009343373
2022-11-05	USA	BQ.1.12	455.91388	784.01	260.5596	648.8852	314.75873	551.8166	377.5791	0.009501727
2022-11-06	USA	BQ.1.12	479.33704	837.97174	268.39148	690.69604	327.6643	583.678	394.51846	0.009641679
2022-11-07	USA	BQ.1.12	503.71985	896.5345	276.988	732.2586	340.469	618.06866	412.44357	0.009748321
2022-11-08	USA	BQ.1.12	529.9321	954.49756	286.6811	779.4704	354.51617	654.35004	430.96466	0.0098355375
2022-11-09	USA	BQ.1.12	556.8059	1022.3613	296.01614	830.5138	369.0115	691.47736	450.67987	0.009901909
2022-11-10	USA	BQ.1.12	585.28284	1095.051	305.5685	880.66724	383.89304	731.50964	471.77448	0.009953383
2022-11-04	USA	BQ.1.13	356.4211	623.1434	200.90712	512.273	244.16795	434.35297	291.74908	0.0077111986
2022-11-05	USA	BQ.1.13	374.80634	666.2222	208.18814	543.42395	253.71608	460.391	305.5015	0.007857032
2022-11-06	USA	BQ.1.13	394.37762	713.2175	215.22168	578.585	264.6125	488.16318	320.2921	0.007982248
2022-11-07	USA	BQ.1.13	414.96625	765.1765	223.04373	615.70544	275.44125	517.0624	335.62054	0.008095712
2022-11-08	USA	BQ.1.13	437.19916	822.26447	231.65674	655.8799	286.7584	547.71484	351.0503	0.008188552
2022-11-09	USA	BQ.1.13	459.89288	880.4071	239.56053	698.93134	298.50327	580.17395	367.79196	0.008265376
2022-11-10	USA	BQ.1.13	483.7874	944.50323	247.01222	747.11774	312.03934	614.15216	384.47064	0.008328348
2022-11-04	USA	BQ.1.14	1084.5515	1672.2073	708.0099	1437.0011	824.97156	1263.4521	936.496	0.023463668
2022-11-05	USA	BQ.1.14	1163.3333	1824.8558	746.9396	1552.9838	875.63153	1359.2195	997.57324	0.02428386
2022-11-06	USA	BQ.1.14	1244.2216	1989.8346	788.9838	1677.7705	927.27057	1464.2181	1065.1628	0.025083963
2022-11-07	USA	BQ.1.14	1331.3046	2157.9543	834.44183	1813.0319	983.6833	1578.1863	1135.6656	0.025862694
2022-11-08	USA	BQ.1.14	1426.5718	2357.0886	883.73285	1963.3055	1042.2312	1698.5508	1209.2611	0.026595386
2022-11-09	USA	BQ.1.14	1524.5757	2578.5122	932.6642	2129.2275	1105.2247	1830.5182	1288.9221	0.027292151
2022-11-10	USA	BQ.1.14	1636.7708	2807.8337	982.1955	2302.3352	1171.6685	1968.5559	1371.6685	0.027935963
2022-11-04	USA	BQ.1.2	1309.853	1953.3357	909.6686	1701.5319	1029.5371	1497.2401	1150.9136	0.028477933
2022-11-05	USA	BQ.1.2	1401.7412	2118.808	959.68024	1836.471	1090.0355	1607.6395	1225.278	0.029415779
2022-11-06	USA	BQ.1.2	1499.0623	2297.13	1012.9049	1983.0027	1155.6482	1726.1436	1305.903	0.030343352
2022-11-07	USA	BQ.1.2	1601.6785	2486.811	1072.189	2138.7024	1219.2847	1854.0194	1387.7131	0.031224042
2022-11-08	USA	BQ.1.2	1710.2052	2696.9248	1131.5828	2306.8804	1293.8086	1988.8405	1477.0199	0.032062948
2022-11-09	USA	BQ.1.2	1830.2268	2924.3142	1194.7426	2491.0217	1369.9576	2134.9849	1569.6771	0.032813184
2022-11-10	USA	BQ.1.2	1957.0181	3168.0251	1261.1343	2683.0947	1450.9229	2293.3472	1670.2004	0.03354293
2022-11-04	USA	BQ.1.3	1510.1041	2330.8042	981.40027	2024.252	1147.1693	1754.1598	1299.8054	0.032689847
2022-11-05	USA	BQ.1.3	1638.0083	2561.8882	1049.9609	2214.174	1233.5581	1914.6464	1402.4646	0.03427872
2022-11-06	USA	BQ.1.3	1775.9858	2819.0295	1124.8641	2426.0955	1325.3264	2089.6987	1512.6609	0.035859205
2022-11-07	USA	BQ.1.3	1926.2925	3100.2036	1196.3076	2655.5024	1418.9706	2273.377	1631.4075	0.03741351
2022-11-08	USA	BQ.1.3	2086.2349	3411.8289	1275.0206	2915.2961	1519.4854	2475.979	1759.3755	0.038914237
2022-11-09	USA	BQ.1.3	2258.336	3755.8433	1359.7936	3194.5764	1630.3231	2701.6128	1899.1147	0.04041592
2022-11-10	USA	BQ.1.3	2447.2798	4146.8315	1450.118	3510.484	1753.7222	2947.6714	2047.4855	0.04191518
2022-11-04	USA	CA	247.5296	381.54108	163.5958	326.63855	188.58096	285.29596	213.97583	0.005351965
2022-11-05	USA	CA	255.23953	397.21918	167.0289	339.28436	193.66422	294.76688	220.01924	0.005336483
2022-11-06	USA	CA	263.1678	415.40225	170.92296	351.88928	198.35783	305.43118	225.72787	0.0053000273
2022-11-07	USA	CA	271.39645	432.0804	174.45724	365.94104	202.87775	315.73706	231.63474	0.0052547054
2022-11-08	USA	CA	279.5578	449.73785	178.11623	379.7601	207.68205	326.54672	237.59523	0.005205243
2022-11-09	USA	CA	288.00143	467.18878	180.76627	395.29208	212.50066	337.7731	243.85	0.0051455083
2022-11-10	USA	CA	296.8026	488.505	184.65182	410.96942	216.87842	349.66864	249.85	0.005077174
2022-11-04	USA	CM	331.35925	568.0383	197.66925	468.07587	236.75467	399.15213	279.52045	0.0072025447
2022-11-05	USA	CM	345.63757	603.0779	203.42503	492.86273	245.21982	418.415	289.8717	0.00725651
2022-11-06	USA	CM	360.4579	639.8448	208.15196	519.1709	252.93735	438.76874	300.4484	0.0072957203
2022-11-07	USA	CM	375.86945	677.49805	213.09364	547.6272	261.0467	460.9974	310.98334	0.007323309
2022-11-08	USA	CM	392.0144	717.7752	219.06686	577.0908	269.7114	484.10944	322.94482	0.007327093
2022-11-09	USA	CM	408.42178	762.5568	225.23915	610.8638	278.01263	506.62625	335.10486	0.007322293
2022-11-10	USA	CM	425.52777	807.5384	230.33513	644.75195	287.2707	529.89185	346.7441	0.0072942628
2022-11-04	USA	XBB.1	989.41486	1986.1218	513.4441	1561.815	641.68445	1257.4698	777.4746	0.021454126
2022-11-05	USA	XBB.1	1083.6921	2228.4932	549.0796	1742.67	690.7111	1387.8174	844.78906	0.022773977
2022-11-06	USA	XBB.1	1185.0876	2500.1167	587.9684	1942.005	745.97565	1537.4915	919.27576	0.024089921
2022-11-07	USA	XBB.1	1297.1436	2804.6775	626.93274	2163.8403	804.0572	1703.0819	999.7876	0.025378535
2022-11-08	USA	XBB.1	1420.0579	3155.5112	671.0643	2415.4966	869.63007	1885.1947	1086.1677	0.026734447
2022-11-09	USA	XBB.1	1552.3777	3542.234	716.3868	2690.019	936.09534	2083.4307	1182.2937	0.028103545
2022-11-10	USA	XBB.1	1701.7515	3972.1677	767.2081	2992.8943	1010.93036	2304.4082	1284.4845	0.029488444
2022-11-04	USA	other	106.24985	130.23222	86.49918	121.44632	92.60969	113.6319	98.80724	0.0022991463
