date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-12-29	USA	BE.4.2	77.74467	124.16556	48.013714	105.94494	57.269444	91.49724	66.14708	0.0007473794
2022-12-30	USA	BE.4.2	76.88899	125.49265	46.47716	106.122116	56.187073	91.10561	65.20221	0.0006940346
2022-12-31	USA	BE.4.2	76.11493	126.99992	44.99086	106.46343	54.939415	90.97707	64.11072	0.00064164936
2022-12-25	USA	BF.10	76.12822	102.24613	56.06445	92.84624	62.569725	84.91639	68.875015	0.0009185938
2022-12-26	USA	BF.10	71.92662	97.84859	51.950443	88.51565	58.313488	80.52667	64.60872	0.0008236051
2022-12-27	USA	BF.10	67.85173	93.81282	48.36288	84.45007	54.36585	76.22622	60.516792	0.00073643925
2022-12-28	USA	BF.10	64.12668	90.18509	44.83176	80.61632	50.598286	72.34536	56.50599	0.0006554617
2022-12-29	USA	BF.10	60.48558	86.18148	41.601196	77.07518	47.113075	68.63367	52.78646	0.00058157265
2022-12-30	USA	BF.10	56.986217	82.8083	38.30914	73.43726	44.00322	65.21137	49.35085	0.0005137577
2022-12-31	USA	BF.10	53.655304	79.51367	35.57414	70.0973	41.004414	61.838856	46.143707	0.0004521486
2022-12-25	USA	BF.11	205.33795	263.50882	158.3118	241.17268	171.80394	224.19754	187.61215	0.0024627503
2022-12-26	USA	BF.11	198.8623	258.23462	150.0831	235.8594	164.41672	218.11786	180.36722	0.0022659916
2022-12-27	USA	BF.11	192.43736	252.4888	142.52928	231.3541	156.92093	212.49222	173.37149	0.002076345
2022-12-28	USA	BF.11	185.96112	249.01958	134.90712	226.7887	150.16283	206.9824	166.39244	0.0018963604
2022-12-29	USA	BF.11	179.98158	245.97606	127.7502	222.34389	143.39932	201.55186	159.81163	0.0017245328
2022-12-30	USA	BF.11	174.28836	243.45662	121.14104	217.7295	136.68375	196.4827	153.44055	0.0015624088
2022-12-31	USA	BF.11	168.57327	240.80768	114.85501	213.45628	129.97221	191.47751	147.34792	0.0014103394
2022-12-25	USA	BF.13	37.87327	50.886868	28.188848	46.160667	31.04259	42.230953	34.07199	0.00045659917
2022-12-26	USA	BF.13	36.057335	49.20002	26.439228	44.54627	29.23965	40.48889	32.22342	0.0004138054
2022-12-27	USA	BF.13	34.350967	47.621063	24.801394	43.032173	27.592804	38.835144	30.519701	0.00037356484
2022-12-28	USA	BF.13	32.74971	46.002605	23.227219	41.378777	25.971094	37.22576	28.905212	0.00033610198
2022-12-29	USA	BF.13	31.24493	44.76631	21.753435	39.90174	24.456566	35.673077	27.349537	0.00030111778
2022-12-30	USA	BF.13	29.769297	43.350426	20.334482	38.36589	23.040255	34.258915	25.85987	0.0002686352
2022-12-31	USA	BF.13	28.361286	42.143913	19.016815	36.979492	21.709776	32.798004	24.467087	0.00023894542
2022-12-25	USA	BF.14	86.93167	117.7813	64.895805	105.89432	70.96743	96.65523	78.41121	0.0010479027
2022-12-26	USA	BF.14	84.414246	116.553215	61.97179	103.89897	68.22415	94.389336	75.65991	0.000968836
2022-12-27	USA	BF.14	81.91797	115.00858	59.23324	101.92533	65.72203	92.21025	72.954895	0.0008925252
2022-12-28	USA	BF.14	79.592255	113.1183	56.532642	99.99093	63.06992	90.0464	70.32272	0.0008181257
2022-12-29	USA	BF.14	77.41261	111.376915	53.900555	98.223724	60.47236	87.97836	67.84086	0.00074687484
2022-12-30	USA	BF.14	75.200035	110.19085	51.36359	96.394325	58.093197	86.17977	65.397705	0.00067971327
2022-12-31	USA	BF.14	73.11693	109.31788	48.800785	94.9433	55.679157	84.30328	62.936543	0.00061591645
2022-12-25	USA	BF.26	96.1697	124.894005	72.34728	114.991905	79.96971	105.93058	87.37282	0.0011589479
2022-12-26	USA	BF.26	91.247025	120.68337	67.578186	110.15003	74.98005	101.14519	82.543106	0.001046157
2022-12-27	USA	BF.26	86.63629	116.74775	63.14775	105.96632	70.40872	96.347015	77.714355	0.000941284
2022-12-28	USA	BF.26	82.21611	113.04418	58.752518	102.01143	66.0165	92.055565	73.382935	0.00084327965
2022-12-29	USA	BF.26	78.15371	109.32609	54.703087	98.17838	61.873707	87.98019	69.14386	0.0007530255
2022-12-30	USA	BF.26	74.25546	106.304276	50.888687	94.39792	57.850666	84.06534	65.08227	0.00066943484
2022-12-31	USA	BF.26	70.454315	102.860435	47.441772	90.8538	54.15899	80.37244	61.314384	0.0005926349
2022-12-25	USA	BF.32	42.04919	59.49805	29.410784	53.00578	33.14982	47.595917	36.886482	0.0005069632
2022-12-26	USA	BF.32	40.657196	58.477905	28.02313	51.73656	31.606485	46.332447	35.46789	0.00046639613
2022-12-27	USA	BF.32	39.279434	57.421135	26.494465	50.56334	30.185678	45.139053	34.014294	0.00042726062
2022-12-28	USA	BF.32	37.958454	56.512486	25.295681	49.429222	28.909685	43.956623	32.650433	0.0003902434
2022-12-29	USA	BF.32	36.706924	55.47958	23.983927	48.449455	27.61031	42.849823	31.403238	0.00035487505
2022-12-30	USA	BF.32	35.563503	54.590885	22.640259	47.33758	26.286839	41.71518	30.169926	0.00032125536
2022-12-31	USA	BF.32	34.3279	53.778538	21.337688	46.385998	25.073565	40.622154	29.02187	0.00028997037
2022-12-25	USA	BF.5	32.737865	42.70442	25.068918	39.05829	27.502356	36.137905	29.877151	0.00039523657
2022-12-26	USA	BF.5	30.718536	40.458035	23.124327	37.052494	25.466629	34.06207	27.803694	0.00035271846
2022-12-27	USA	BF.5	28.82449	38.506645	21.19786	35.14883	23.596611	32.137253	25.892344	0.00031344243
2022-12-28	USA	BF.5	27.045502	36.757492	19.586056	33.458057	21.837236	30.343056	24.164627	0.0002774491
2022-12-29	USA	BF.5	25.371834	35.006325	17.965473	31.706451	20.222353	28.6212	22.504364	0.000244639
2022-12-30	USA	BF.5	23.784832	33.595345	16.537325	30.082745	18.764933	26.983376	20.917503	0.00021472585
2022-12-31	USA	BF.5	22.298622	32.084576	15.193848	28.533197	17.375118	25.490528	19.433704	0.00018777582
2022-12-25	USA	BF.7	689.8832	877.17035	535.9238	809.3815	582.5508	752.05334	630.8341	0.008287603
2022-12-26	USA	BF.7	667.3208	866.80396	507.77347	791.91693	557.41736	733.5888	606.457	0.007632186
2022-12-27	USA	BF.7	645.92883	857.3387	482.93317	776.4719	531.7646	714.83057	582.0926	0.0070037358
2022-12-28	USA	BF.7	625.7139	843.8639	459.7689	761.5031	507.9041	696.682	559.631	0.0063972184
2022-12-29	USA	BF.7	605.4091	832.2828	436.0731	746.5591	484.992	679.56573	537.57764	0.0058274306
2022-12-30	USA	BF.7	586.68933	821.82404	414.2506	733.6206	462.501	662.24005	516.3519	0.0052873427
2022-12-31	USA	BF.7	568.7997	813.4262	393.81372	719.58777	441.7295	645.6354	495.6777	0.0047744764
2022-12-25	USA	BF.7.4	134.46692	175.8662	100.68408	158.75572	111.679794	146.72174	121.52621	0.0016093503
2022-12-26	USA	BF.7.4	129.91687	172.02563	95.71413	154.94324	106.32441	142.55539	116.57417	0.0014786101
2022-12-27	USA	BF.7.4	125.34305	168.91222	90.41382	151.4452	101.11976	138.44379	111.9252	0.0013527614
2022-12-28	USA	BF.7.4	121.22921	165.99544	85.618385	148.03351	96.314476	134.59628	107.36256	0.0012333612
2022-12-29	USA	BF.7.4	117.12758	163.20692	80.961845	144.62234	91.709335	130.88615	103.0825	0.0011204117
2022-12-30	USA	BF.7.4	113.13843	160.84224	76.93165	141.09859	87.30241	127.32999	98.69121	0.0010133153
2022-12-31	USA	BF.7.4	109.21863	158.12694	72.933876	138.24353	83.21193	123.959885	94.50337	0.0009125201
2022-12-25	USA	BF.7.4.1	227.23016	295.67538	174.88783	271.56067	190.36528	249.25342	207.19742	0.00273231
2022-12-26	USA	BF.7.4.1	221.9723	292.6074	168.34181	267.33563	183.95154	244.48471	200.74457	0.0025353415
2022-12-27	USA	BF.7.4.1	216.72656	291.314	161.66402	264.0866	177.32623	240.25534	194.42992	0.0023450719
2022-12-28	USA	BF.7.4.1	211.96051	289.53156	154.90747	260.42972	171.3096	235.9619	188.3686	0.002161332
2022-12-29	USA	BF.7.4.1	206.9913	287.68445	148.19827	257.45566	165.03723	231.88335	182.5115	0.0019835667
2022-12-30	USA	BF.7.4.1	202.0588	286.49744	142.19667	254.03041	158.65999	227.52138	176.87799	0.0018135251
2022-12-31	USA	BF.7.4.1	196.87425	284.65707	135.6181	251.3241	152.35298	223.38913	171.491	0.0016503466
2022-12-25	USA	BF.7.5	127.68003	177.45108	90.06744	159.11852	102.74888	143.0469	113.97776	0.0015328068
2022-12-26	USA	BF.7.5	126.10268	178.0333	87.76459	158.83969	100.18289	142.15015	112.176994	0.0014413637
2022-12-27	USA	BF.7.5	124.41774	179.57779	84.958115	159.09497	97.895386	141.21294	110.0586	0.0013508851
2022-12-28	USA	BF.7.5	122.85237	181.63354	82.676575	158.62604	95.66168	140.2612	108.24385	0.0012599279
2022-12-29	USA	BF.7.5	121.28899	182.20927	80.18089	158.64093	93.204094	139.34077	106.31648	0.0011705377
2022-12-30	USA	BF.7.5	119.97591	183.7938	78.014854	159.01855	90.95847	138.57498	104.2477	0.0010822148
2022-12-31	USA	BF.7.5	118.25952	184.17923	75.433235	159.1137	88.76459	137.58437	102.119385	0.0009970946
2022-12-25	USA	BN.1	573.59656	751.85693	435.59485	687.739	477.50122	633.41315	521.0326	0.006923304
2022-12-26	USA	BN.1	572.76324	761.8903	424.90482	694.69867	470.8973	636.62683	516.8188	0.0065729236
2022-12-27	USA	BN.1	571.6731	773.9462	416.40704	702.36316	464.6186	640.4102	511.84158	0.006212986
2022-12-28	USA	BN.1	570.7584	786.23676	408.37592	709.5097	458.03677	642.9645	507.08826	0.005856177
2022-12-29	USA	BN.1	569.6914	803.16974	399.97473	716.6225	451.21667	646.0883	502.46338	0.0055018943
2022-12-30	USA	BN.1	568.1002	816.74866	391.34012	724.18475	444.4196	649.1928	497.094	0.0051410906
2022-12-31	USA	BN.1	566.4863	832.6346	380.93765	732.3964	437.86124	653.01074	492.5627	0.004788478
2022-12-25	USA	BN.1.2	216.51471	319.14102	147.51147	277.94373	167.9876	246.7214	188.68799	0.0025954861
2022-12-26	USA	BN.1.2	218.63376	329.67838	146.93877	284.86157	168.22267	250.81897	189.71783	0.0024937429
2022-12-27	USA	BN.1.2	220.74219	339.01483	145.39815	290.1136	167.55212	255.28041	190.56415	0.0023876065
2022-12-28	USA	BN.1.2	223.46082	348.02472	144.59462	296.91763	167.01332	259.76837	191.69322	0.0022787096
2022-12-29	USA	BN.1.2	225.82968	360.16788	143.87672	303.30695	166.70029	264.0953	192.40219	0.0021663294
2022-12-30	USA	BN.1.2	228.37434	372.60504	142.2576	309.96625	166.37267	268.94397	193.22064	0.0020502682
2022-12-31	USA	BN.1.2	230.9626	382.82794	140.93488	316.93942	165.79135	273.77884	194.42065	0.0019311612
2022-12-25	USA	BN.1.3	554.5666	722.3532	428.44482	659.63007	466.17447	608.9408	503.41483	0.0066590793
2022-12-26	USA	BN.1.3	556.3666	736.8977	422.95523	667.69543	461.34662	613.969	501.6402	0.006352327
2022-12-27	USA	BN.1.3	558.3502	749.43335	417.1753	676.519	457.81824	618.2428	500.06775	0.006039568
2022-12-28	USA	BN.1.3	560.79004	764.56616	411.084	686.57697	453.22247	625.75116	498.77057	0.0057202247
2022-12-29	USA	BN.1.3	563.01605	780.2687	404.13983	697.6911	448.49017	633.1083	497.25812	0.0053951684
2022-12-30	USA	BN.1.3	564.6307	799.7487	397.03683	710.5738	443.9012	639.49524	494.7729	0.0050720423
2022-12-31	USA	BN.1.3	565.8584	817.36487	391.07718	721.68695	439.13312	647.301	492.44336	0.0047516525
2022-12-25	USA	BN.1.3.1	306.2489	429.59387	218.40508	382.74316	244.87941	346.12628	271.88303	0.003696058
2022-12-26	USA	BN.1.3.1	308.08813	440.0099	215.94423	389.2163	243.63408	349.75507	271.40253	0.0035352975
2022-12-27	USA	BN.1.3.1	309.7381	447.60443	213.25246	395.56824	241.86075	353.83627	271.4466	0.003367815
2022-12-28	USA	BN.1.3.1	311.4444	459.53983	211.3846	403.32944	239.39856	358.24152	271.03983	0.0031944285
2022-12-29	USA	BN.1.3.1	313.33563	470.02673	209.60677	411.14337	237.8153	362.21735	269.9118	0.0030155147
2022-12-30	USA	BN.1.3.1	315.18945	481.35565	206.99095	418.52573	235.84094	366.01236	269.6778	0.0028377436
2022-12-31	USA	BN.1.3.1	316.7754	495.9587	203.51955	426.28806	234.57318	370.28067	269.5428	0.0026665044
2022-12-25	USA	BN.1.4	211.40851	300.6826	147.10268	270.15585	168.7743	241.42656	187.70204	0.0025567063
2022-12-26	USA	BN.1.4	212.56425	308.31616	146.10696	274.21045	167.55399	243.9137	187.40529	0.0024459725
2022-12-27	USA	BN.1.4	213.90262	316.19818	144.41078	278.45044	166.59921	246.8774	187.4216	0.002329724
2022-12-28	USA	BN.1.4	215.2985	323.41943	142.08537	282.0783	165.62068	249.50356	186.92772	0.002209858
2022-12-29	USA	BN.1.4	216.26668	331.57715	140.78717	286.6359	164.26508	252.56311	186.65732	0.0020865253
2022-12-30	USA	BN.1.4	217.70857	338.8467	138.57828	292.01	162.87115	255.91452	185.98987	0.0019642431
2022-12-31	USA	BN.1.4	218.97504	346.9234	135.73566	297.4833	161.70946	258.7719	185.40361	0.0018426233
2022-12-25	USA	BN.1.5	215.7136	300.01657	154.195	267.047	173.2722	243.64276	192.6756	0.0026016498
2022-12-26	USA	BN.1.5	215.43137	303.76126	150.98216	269.75784	170.45393	244.7056	190.73506	0.0024684272
2022-12-27	USA	BN.1.5	215.01064	308.85916	147.848	272.0852	167.83662	245.68913	189.17502	0.002332785
2022-12-28	USA	BN.1.5	215.0209	313.5333	145.17628	274.7206	165.46944	246.76704	187.9865	0.0021956398
2022-12-29	USA	BN.1.5	214.54782	317.74063	142.4379	277.81577	162.40471	247.34593	186.58049	0.0020591589
2022-12-30	USA	BN.1.5	214.2876	322.9451	138.81573	280.5781	159.90263	248.06062	184.56166	0.0019226244
2022-12-31	USA	BN.1.5	213.75269	328.28885	135.89505	283.42868	157.5596	249.089	182.78798	0.0017888993
2022-12-25	USA	BQ.1	7385.0044	9261.898	5780.254	8579.336	6265.1675	8034.0205	6774.5093	0.088785365
2022-12-26	USA	BQ.1	7381.176	9406.19	5658.435	8666.756	6179.1865	8071.8657	6723.3916	0.08441611
2022-12-27	USA	BQ.1	7367.4473	9610.256	5544.129	8777.488	6083.139	8131.0425	6668.223	0.07993339
2022-12-28	USA	BQ.1	7356.9785	9800.977	5438.369	8884.221	6001.3555	8181.22	6612.247	0.07535921
2022-12-29	USA	BQ.1	7355.6514	10002.704	5328.3438	8991.524	5919.603	8227.903	6561.1055	0.07077648
2022-12-30	USA	BQ.1	7341.1924	10191.948	5214.6187	9097.524	5823.3403	8297.507	6508.6455	0.06628612
2022-12-31	USA	BQ.1	7331.924	10393.647	5089.9873	9213.784	5730.7124	8342.439	6446.3467	0.06176251
2022-12-25	USA	BQ.1.1	10356.92	13107.448	8096.994	12060.148	8779.517	11289.256	9516.918	0.12440086
2022-12-26	USA	BQ.1.1	10422.56	13446.087	7997.998	12272.921	8737.492	11441.394	9518.141	0.119249195
2022-12-27	USA	BQ.1.1	10483.895	13795.081	7896.524	12511.784	8674.858	11601.989	9528.835	0.11382573
2022-12-28	USA	BQ.1.1	10563.604	14206.955	7796.331	12767.605	8633.707	11749.656	9534.182	0.10823973
2022-12-29	USA	BQ.1.1	10649.822	14598.206	7725.6816	13034.476	8568.523	11921.082	9528.324	0.10247496
2022-12-30	USA	BQ.1.1	10728.606	14986.145	7599.338	13311.074	8498.243	12084.912	9505.348	0.09665932
2022-12-31	USA	BQ.1.1	10803.947	15426.42	7504.012	13588.921	8430.81	12259.612	9504.246	0.09086478
2022-12-25	USA	BQ.1.1.1	313.54456	442.1177	222.84366	391.2765	248.6487	351.4454	276.54657	0.0037647719
2022-12-26	USA	BQ.1.1.1	315.9092	452.48547	220.55124	400.66095	247.91542	357.879	277.4196	0.003617147
2022-12-27	USA	BQ.1.1.1	318.96283	463.74197	218.76288	408.60925	247.74059	363.9418	278.25952	0.0034619356
2022-12-28	USA	BQ.1.1.1	322.16687	475.4772	214.87308	417.9858	246.83218	369.34836	279.47815	0.0033042722
2022-12-29	USA	BQ.1.1.1	325.7927	490.10333	214.33414	427.93945	246.49763	375.93225	279.7154	0.0031390083
2022-12-30	USA	BQ.1.1.1	329.1168	502.84482	212.02931	438.50983	245.83571	382.4615	280.77274	0.002970404
2022-12-31	USA	BQ.1.1.1	332.75964	517.4049	209.40851	449.1892	245.36423	388.90958	281.82397	0.0027987747
2022-12-25	USA	BQ.1.1.10	135.55945	225.79974	79.055695	190.11201	95.541534	162.67947	112.76848	0.0016230203
2022-12-26	USA	BQ.1.1.10	138.33623	233.44449	79.67648	195.75815	95.87576	166.7318	114.29753	0.0015721319
2022-12-27	USA	BQ.1.1.10	141.2081	245.29857	80.053734	202.41698	96.207184	170.76505	115.78088	0.0015191128
2022-12-28	USA	BQ.1.1.10	144.00702	256.2751	80.298836	208.63039	97.26241	175.65244	117.22219	0.0014618642
2022-12-29	USA	BQ.1.1.10	146.74301	266.05615	80.14302	215.50505	97.699326	179.8769	118.52635	0.0014001782
2022-12-30	USA	BQ.1.1.10	149.41516	276.41516	79.702034	222.9592	98.19452	184.69685	120.293304	0.001336301
2022-12-31	USA	BQ.1.1.10	151.9459	287.0069	79.24531	230.75272	98.70543	190.3095	121.83143	0.0012720168
2022-12-25	USA	BQ.1.1.13	457.15094	679.0654	306.99496	593.2099	350.61087	525.1793	398.71237	0.0055037676
2022-12-26	USA	BQ.1.1.13	474.16397	715.6989	313.27417	622.0037	357.4625	547.5291	410.2502	0.005423593
2022-12-27	USA	BQ.1.1.13	490.07684	754.68024	317.7165	651.038	364.8719	571.51154	422.1387	0.005323729
2022-12-28	USA	BQ.1.1.13	507.2821	795.3617	322.44714	682.82446	373.72842	594.505	433.5127	0.005205334
2022-12-29	USA	BQ.1.1.13	525.63354	840.2465	326.46756	715.03	382.31662	619.0263	445.55997	0.0050647883
2022-12-30	USA	BQ.1.1.13	545.39514	888.6137	330.58167	752.5185	391.00775	645.9614	457.09283	0.0049077123
2022-12-31	USA	BQ.1.1.13	565.41724	936.76245	337.7274	791.1621	399.81012	672.91406	470.63977	0.004738085
2022-12-25	USA	BQ.1.1.18	771.0116	1022.73596	572.30133	930.0576	634.50696	851.5897	693.66956	0.009262804
2022-12-26	USA	BQ.1.1.18	778.99994	1055.3495	566.7839	950.6117	634.8398	864.3378	696.3484	0.00889726
2022-12-27	USA	BQ.1.1.18	786.35803	1089.3792	561.8978	970.4289	632.72675	877.6378	698.2203	0.008521264
2022-12-28	USA	BQ.1.1.18	794.5956	1118.9941	558.7509	989.64166	630.125	892.01276	700.84814	0.008126177
2022-12-29	USA	BQ.1.1.18	802.7492	1149.1682	555.292	1011.52856	627.9863	906.7986	701.88965	0.0077191037
2022-12-30	USA	BQ.1.1.18	810.2676	1183.6661	550.05585	1035.5504	625.30237	921.73676	703.61145	0.007305246
2022-12-31	USA	BQ.1.1.18	816.8347	1221.7859	545.9068	1059.1558	622.09235	939.7321	705.2296	0.006880513
2022-12-25	USA	BQ.1.1.2	113.01511	197.12793	66.8336	162.69633	80.55614	137.06424	94.79168	0.0013744492
2022-12-26	USA	BQ.1.1.2	114.23112	201.92102	65.93374	165.79118	80.27474	138.70186	95.000015	0.0013210594
2022-12-27	USA	BQ.1.1.2	115.36606	207.41118	65.14917	169.60033	80.0453	140.75993	95.36741	0.0012641035
2022-12-28	USA	BQ.1.1.2	116.57897	212.9803	64.14164	173.45686	79.739975	142.945	95.755295	0.0012041864
2022-12-29	USA	BQ.1.1.2	117.57386	219.22589	63.26656	177.33435	79.57138	145.84314	96.27242	0.0011439815
2022-12-30	USA	BQ.1.1.2	118.661194	225.71506	62.305004	181.22925	79.18616	148.98463	96.42523	0.0010835849
2022-12-31	USA	BQ.1.1.2	119.68692	232.68411	61.885242	185.29655	78.81952	151.60602	96.574135	0.0010201663
2022-12-25	USA	BQ.1.1.28	140.20709	218.8033	89.516624	187.54826	104.66048	163.61644	119.713974	0.0016871952
2022-12-26	USA	BQ.1.1.28	140.38306	224.4817	88.472786	190.81346	104.10561	165.29701	119.61764	0.0016108216
2022-12-27	USA	BQ.1.1.28	140.68219	228.73299	87.02933	193.99643	103.320366	167.36897	119.19965	0.0015333996
2022-12-28	USA	BQ.1.1.28	141.10847	233.92159	85.816444	196.51952	102.4829	168.98541	118.81707	0.0014531824
2022-12-29	USA	BQ.1.1.28	141.72873	238.44409	84.36343	199.43729	101.67197	170.74673	118.71013	0.0013726593
2022-12-30	USA	BQ.1.1.28	142.06284	244.9229	82.96099	202.9866	100.80096	172.48541	118.20558	0.0012910767
2022-12-31	USA	BQ.1.1.28	142.77026	252.20215	81.873825	206.58635	99.56091	174.27873	117.656975	0.0012084955
2022-12-25	USA	BQ.1.1.3	1202.4049	1541.3773	908.19354	1426.4305	1002.4514	1318.0028	1093.3224	0.014441317
2022-12-26	USA	BQ.1.1.3	1209.5415	1578.4382	896.5873	1449.171	997.17084	1334.6089	1091.9415	0.013829622
2022-12-27	USA	BQ.1.1.3	1216.75	1617.4683	885.7732	1476.5046	991.6571	1352.877	1090.6409	0.013203187
2022-12-28	USA	BQ.1.1.3	1223.7888	1660.7308	875.21796	1505.9218	988.02405	1371.9565	1088.4604	0.012543967
2022-12-29	USA	BQ.1.1.3	1231.2783	1704.2175	862.1084	1535.3676	981.045	1390.196	1087.021	0.011869749
2022-12-30	USA	BQ.1.1.3	1237.946	1752.2618	849.29095	1567.7347	975.18134	1409.115	1085.3375	0.011188812
2022-12-31	USA	BQ.1.1.3	1245.5232	1793.568	835.1346	1595.9789	969.07776	1428.2461	1084.1077	0.010512683
2022-12-25	USA	BQ.1.1.4	1728.2708	2212.0461	1342.7466	2030.6764	1468.3965	1889.7444	1577.2717	0.02078982
2022-12-26	USA	BQ.1.1.4	1751.5894	2280.7288	1335.2501	2078.6602	1465.0033	1924.0337	1587.6685	0.02000682
2022-12-27	USA	BQ.1.1.4	1770.8998	2354.3938	1326.198	2131.1887	1467.4554	1958.5662	1597.7257	0.019196786
2022-12-28	USA	BQ.1.1.4	1789.5211	2430.4531	1320.0017	2188.025	1467.8473	1996.9246	1605.3071	0.018348169
2022-12-29	USA	BQ.1.1.4	1810.9844	2507.685	1304.4656	2242.2214	1463.3303	2036.6091	1610.7478	0.01747045
2022-12-30	USA	BQ.1.1.4	1834.4023	2584.4126	1290.3256	2302.4375	1461.1876	2073.927	1618.2319	0.016556086
2022-12-31	USA	BQ.1.1.4	1856.7365	2675.1692	1269.8252	2361.0093	1460.0573	2114.7153	1624.5111	0.015627943
2022-12-25	USA	BQ.1.1.5	1255.8466	1609.9484	967.3424	1476.495	1058.6398	1373.8291	1141.5099	0.0151092
2022-12-26	USA	BQ.1.1.5	1264.0044	1645.8312	962.0676	1504.0845	1052.7917	1389.7048	1140.556	0.01447086
2022-12-27	USA	BQ.1.1.5	1271.8604	1689.7577	952.1561	1531.6003	1046.7196	1409.4124	1140.7491	0.013791908
2022-12-28	USA	BQ.1.1.5	1279.3376	1733.1075	937.6673	1559.4386	1039.0244	1428.5907	1140.2902	0.013105988
2022-12-29	USA	BQ.1.1.5	1288.5669	1775.1338	925.3751	1590.7755	1029.9882	1448.3798	1139.3228	0.01240682
2022-12-30	USA	BQ.1.1.5	1298.9348	1820.5133	914.407	1622.9855	1023.33545	1467.7831	1139.2305	0.011693059
2022-12-31	USA	BQ.1.1.5	1308.4631	1873.44	899.57294	1655.3995	1016.69446	1488.7295	1138.6848	0.010984433
2022-12-25	USA	BQ.1.1.6	185.23907	278.51382	126.829865	241.65005	144.15504	213.7008	162.81459	0.0022378792
2022-12-26	USA	BQ.1.1.6	186.89737	282.9959	125.94486	245.60295	144.2568	216.37347	163.07474	0.0021441649
2022-12-27	USA	BQ.1.1.6	188.26984	290.37988	124.52891	250.38701	143.55284	219.34904	162.9399	0.002045359
2022-12-28	USA	BQ.1.1.6	189.67145	298.58755	123.18439	255.25775	143.49657	222.37263	163.0461	0.0019461694
2022-12-29	USA	BQ.1.1.6	191.03311	304.79813	122.29285	259.99484	143.11087	225.77335	162.95724	0.0018447678
2022-12-30	USA	BQ.1.1.6	192.371	311.74435	120.96065	264.4835	141.94029	228.90602	162.9431	0.001738911
2022-12-31	USA	BQ.1.1.6	193.62427	319.44598	119.4751	269.8533	140.67325	231.83603	163.53052	0.0016354772
2022-12-25	USA	BQ.1.1.7	248.56085	342.01273	178.38579	305.81107	200.67468	277.10852	221.08583	0.002982229
2022-12-26	USA	BQ.1.1.7	247.7532	347.4356	174.61389	308.95636	198.09189	278.23718	218.53296	0.0028325217
2022-12-27	USA	BQ.1.1.7	247.54341	353.90775	170.57664	312.11472	195.38745	279.24652	216.74535	0.0026797394
2022-12-28	USA	BQ.1.1.7	247.53328	359.56833	167.30057	314.8352	192.81546	281.27682	215.46686	0.002524554
2022-12-29	USA	BQ.1.1.7	246.75333	365.76013	163.7517	318.84268	190.25427	282.32568	213.9443	0.0023683354
2022-12-30	USA	BQ.1.1.7	245.99971	373.0682	160.63106	322.15887	187.54034	283.33038	211.493	0.0022122664
2022-12-31	USA	BQ.1.1.7	245.26703	377.28287	157.54388	324.52686	184.369	284.61105	209.55444	0.0020610117
2022-12-25	USA	BQ.1.10	625.0669	817.87604	469.27454	748.9657	516.13434	691.1593	563.67834	0.007507027
2022-12-26	USA	BQ.1.10	628.99725	835.09064	463.69104	760.4582	514.2398	698.5513	561.47	0.00717693
2022-12-27	USA	BQ.1.10	632.6854	853.1168	457.07562	772.5006	510.2853	706.2513	560.56006	0.0068359626
2022-12-28	USA	BQ.1.10	635.83307	873.46405	450.34598	785.11145	507.77274	713.98663	559.1678	0.0064843986
2022-12-29	USA	BQ.1.10	638.4111	892.97687	443.86365	798.597	503.7538	721.34247	558.4264	0.0061272653
2022-12-30	USA	BQ.1.10	640.6083	917.42334	439.10086	811.8746	500.0034	729.0372	557.0189	0.005765802
2022-12-31	USA	BQ.1.10	643.82587	943.0518	433.11316	826.59424	495.62497	738.0987	555.9908	0.005409334
2022-12-25	USA	BQ.1.10.1	295.23468	406.40857	211.17322	364.92206	236.80373	329.34375	262.82086	0.003532581
2022-12-26	USA	BQ.1.10.1	295.4211	412.43268	208.20807	368.4394	234.28978	331.30524	260.48245	0.0033579841
2022-12-27	USA	BQ.1.10.1	295.23334	418.59695	204.98502	372.64603	231.83575	333.17517	258.56543	0.0031834121
2022-12-28	USA	BQ.1.10.1	295.1317	427.46548	201.10406	377.83792	229.29605	334.9347	256.14865	0.0030057747
2022-12-29	USA	BQ.1.10.1	294.7276	435.628	198.03796	382.0876	226.32855	337.20615	254.46664	0.002826874
2022-12-30	USA	BQ.1.10.1	294.49908	443.0288	194.1953	386.47275	223.2822	339.94077	252.28326	0.002646947
2022-12-31	USA	BQ.1.10.1	294.73206	453.20474	190.1807	391.20325	219.8777	341.76648	250.3594	0.0024687091
2022-12-25	USA	BQ.1.11	725.4946	934.35834	561.44946	858.36115	611.4889	793.64667	662.71344	0.008734044
2022-12-26	USA	BQ.1.11	721.95667	947.5153	549.9805	864.9157	601.5095	794.69543	654.9148	0.008270523
2022-12-27	USA	BQ.1.11	717.86584	957.5531	537.51556	870.53955	591.7187	796.10547	647.2002	0.007795814
2022-12-28	USA	BQ.1.11	714.47754	969.5575	526.0551	875.4981	580.87335	797.4247	640.4002	0.007321744
2022-12-29	USA	BQ.1.11	711.46326	983.13605	513.89954	881.5443	571.53064	799.5237	631.9146	0.0068537053
