date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-11-19	USA	BE.3	19.631435	27.916405	13.4949665	24.751045	15.528424	22.26959	17.380188	0.00044478316
2022-11-20	USA	BE.3	18.409502	26.609535	12.410436	23.430721	14.399623	20.94384	16.170456	0.0004054527
2022-11-14	USA	BF.10	249.71246	324.14337	191.70921	296.8675	208.72107	274.33447	227.59984	0.006340088
2022-11-15	USA	BF.10	236.92296	312.1741	178.64261	284.9298	195.88881	261.7513	214.91718	0.005899656
2022-11-16	USA	BF.10	224.89801	300.6596	166.53928	273.63046	184.0489	249.91548	202.93437	0.005478462
2022-11-17	USA	BF.10	213.48682	290.55753	155.90298	262.17606	172.86311	238.56177	191.47815	0.005084156
2022-11-18	USA	BF.10	202.5676	279.84586	145.55183	251.42241	162.17508	227.66476	180.66914	0.0047083627
2022-11-19	USA	BF.10	192.2117	269.55493	136.01596	241.88339	151.86646	217.32153	170.29065	0.0043558474
2022-11-20	USA	BF.10	182.37921	260.32556	126.998825	231.91487	142.53911	207.73715	160.89073	0.0040235724
2022-11-14	USA	BF.11	302.89444	404.83817	227.42645	368.75046	252.01782	337.99387	275.1255	0.0077269003
2022-11-15	USA	BF.11	298.5735	404.97598	220.59239	366.91382	245.86281	335.25513	269.8205	0.0074641667
2022-11-16	USA	BF.11	294.56845	405.4266	214.63174	364.9883	240.26877	332.90216	264.3922	0.0072004613
2022-11-17	USA	BF.11	290.315	405.85324	208.38338	363.446	234.30547	329.49466	259.05664	0.006937012
2022-11-18	USA	BF.11	285.99612	405.8969	201.91524	362.1112	228.02231	326.20355	253.87918	0.0066720154
2022-11-19	USA	BF.11	281.68195	407.0382	196.15976	360.98315	221.86014	323.54648	249.08948	0.0064090327
2022-11-20	USA	BF.11	277.7621	408.26633	190.02556	360.06595	215.97389	320.66534	243.6079	0.0061477935
2022-11-14	USA	BF.13	104.089966	142.18243	76.84003	126.1187	85.55105	115.26068	93.87271	0.002640455
2022-11-15	USA	BF.13	100.8604	139.9579	73.562386	123.74262	82.11157	112.36932	90.516754	0.00250872
2022-11-16	USA	BF.13	97.752075	136.95992	70.35958	120.84573	78.81681	109.60141	87.349045	0.0023801413
2022-11-17	USA	BF.13	94.712204	135.04907	67.14623	118.19304	75.575714	106.5992	84.14439	0.0022553387
2022-11-18	USA	BF.13	91.72995	132.42964	64.204056	115.728645	72.539894	103.937675	81.13562	0.0021337785
2022-11-19	USA	BF.13	88.797806	130.89816	61.134266	113.27352	69.52846	101.3961	78.20232	0.0020157574
2022-11-20	USA	BF.13	86.046974	128.2937	58.204987	111.05931	66.63688	98.81767	75.39491	0.0018987386
2022-11-14	USA	BF.26	202.27307	261.6783	154.9919	240.25404	169.55731	222.13956	183.95609	0.0051384233
2022-11-15	USA	BF.26	193.75833	254.5827	146.0923	232.33842	160.8299	213.93974	174.80765	0.00482398
2022-11-16	USA	BF.26	185.5073	247.47462	137.58066	224.50014	152.36116	206.09454	166.46875	0.0045215567
2022-11-17	USA	BF.26	177.64662	240.96858	129.67168	216.7703	144.19106	198.57458	158.41019	0.004229935
2022-11-18	USA	BF.26	170.09773	234.02213	122.4113	209.76337	136.45511	191.20728	150.87279	0.003951148
2022-11-19	USA	BF.26	162.86511	227.83989	114.69218	202.97366	129.25774	184.33072	143.48639	0.003687067
2022-11-20	USA	BF.26	155.98099	221.50526	107.96606	196.93422	122.16501	177.74394	136.49016	0.0034340902
2022-11-14	USA	BF.5	205.99146	266.99213	155.81091	244.28493	172.98627	224.8833	187.03188	0.0052146465
2022-11-15	USA	BF.5	197.43199	259.03326	147.31772	236.6801	163.95415	216.8314	178.3901	0.0048991498
2022-11-16	USA	BF.5	189.41934	252.41689	139.63457	229.07652	155.3554	208.99286	169.9347	0.0045978157
2022-11-17	USA	BF.5	181.5091	245.23146	132.14621	221.8936	147.30806	201.18976	162.10994	0.0043087723
2022-11-18	USA	BF.5	173.9565	238.98502	124.866776	215.26607	139.48245	194.00708	154.65039	0.0040315995
2022-11-19	USA	BF.5	166.8948	233.47157	117.37634	208.75407	132.06374	187.53833	147.30585	0.0037659183
2022-11-20	USA	BF.5	159.95222	228.2663	110.04107	202.73631	125.05617	180.99007	140.48271	0.0035138153
2022-11-14	USA	BF.7	1399.4308	1796.123	1084.348	1649.6467	1181.2836	1524.5642	1278.0815	0.035492156
2022-11-15	USA	BF.7	1393.1981	1810.6478	1061.2454	1658.1584	1161.002	1523.4098	1264.7051	0.034622334
2022-11-16	USA	BF.7	1385.4797	1832.4274	1034.0275	1668.7809	1143.3724	1525.9512	1251.7081	0.033721544
2022-11-17	USA	BF.7	1377.2627	1854.182	1012.6785	1679.4684	1124.3925	1527.3225	1237.9028	0.03280454
2022-11-18	USA	BF.7	1372.0583	1874.268	991.3184	1690.9586	1106.9585	1529.4521	1224.0543	0.03185618
2022-11-19	USA	BF.7	1365.1333	1894.8473	968.34186	1701.96	1086.8097	1532.4584	1211.6094	0.030897979
2022-11-20	USA	BF.7	1357.6405	1916.7706	944.1779	1718.1185	1068.7397	1535.2906	1198.1958	0.029933417
2022-11-14	USA	BF.7.4	696.64087	919.68634	519.712	840.4915	577.6847	766.5923	630.63354	0.017693281
2022-11-15	USA	BF.7.4	695.8164	931.3632	510.8181	845.9606	571.2622	770.6662	627.18805	0.017337147
2022-11-16	USA	BF.7.4	694.196	944.0995	503.83823	854.0746	564.07635	773.6678	622.467	0.01695332
2022-11-17	USA	BF.7.4	694.22266	957.3589	494.21298	862.90405	558.28705	778.39624	619.1696	0.01655453
2022-11-18	USA	BF.7.4	693.4232	971.4174	485.9168	872.03186	552.97797	782.3473	615.12854	0.016144421
2022-11-19	USA	BF.7.4	693.6869	985.17737	475.98352	883.13635	547.1188	787.22644	611.09753	0.015723506
2022-11-20	USA	BF.7.4	692.67535	999.7066	467.74496	893.545	540.3903	790.2447	606.95135	0.015296388
2022-11-14	USA	BK.1	28.618649	39.32907	20.832508	35.373875	23.00392	31.939108	25.511196	0.00072536466
2022-11-15	USA	BK.1	27.31306	38.008526	19.5714	33.96982	21.69723	30.582897	24.24443	0.0006779244
2022-11-16	USA	BK.1	26.049065	36.79475	18.413055	32.621082	20.478798	29.32032	23.033218	0.0006326316
2022-11-17	USA	BK.1	24.81677	35.61696	17.293514	31.44495	19.370762	28.078865	21.836279	0.0005888798
2022-11-18	USA	BK.1	23.6294	34.507687	16.146397	30.32286	18.269377	26.859034	20.692095	0.00054760056
2022-11-19	USA	BK.1	22.549974	33.47481	15.165024	29.240496	17.272655	25.762295	19.593761	0.0005086864
2022-11-20	USA	BK.1	21.518297	32.28601	14.19828	28.185698	16.316916	24.68928	18.544468	0.0004718245
2022-11-14	USA	BM.1.1	155.00595	226.18437	103.37225	200.54187	119.07171	176.94534	134.91525	0.0039316337
2022-11-15	USA	BM.1.1	154.06738	228.06961	101.26372	200.94249	117.34088	177.01674	133.42526	0.003832981
2022-11-16	USA	BM.1.1	153.15869	229.95764	99.31434	201.46547	115.30274	176.75943	131.67627	0.003728054
2022-11-17	USA	BM.1.1	152.37823	232.1838	97.31831	202.45897	113.52732	176.49324	130.17119	0.0036216755
2022-11-18	USA	BM.1.1	151.24152	234.48448	95.192894	203.17249	111.492805	176.51193	128.90988	0.003511378
2022-11-19	USA	BM.1.1	150.05118	237.06854	92.96937	203.51305	109.609764	176.452	127.32444	0.003399169
2022-11-20	USA	BM.1.1	149.0925	239.31685	90.92201	205.01764	107.8287	176.40457	125.779144	0.0032876786
2022-11-14	USA	BN.1	1280.6819	1886.942	842.39667	1635.1494	985.12085	1448.8793	1119.3572	0.032390468
2022-11-15	USA	BN.1	1348.7618	2022.358	871.72144	1745.903	1029.0809	1540.493	1177.2378	0.033539917
2022-11-16	USA	BN.1	1421.4902	2169.8047	904.71	1860.3755	1074.9124	1634.4395	1236.9989	0.034633093
2022-11-17	USA	BN.1	1499.2942	2328.0293	938.5677	1987.7126	1120.2773	1732.7917	1296.6655	0.035696216
2022-11-18	USA	BN.1	1582.5476	2495.7173	975.4924	2115.4158	1166.0785	1836.372	1361.3757	0.03678307
2022-11-19	USA	BN.1	1670.3818	2679.0796	1011.5515	2262.7346	1213.91	1952.078	1427.9435	0.037852157
2022-11-20	USA	BN.1	1760.2308	2881.5444	1044.6453	2418.4668	1264.9943	2070.707	1496.4895	0.038837753
2022-11-14	USA	BN.1.3	971.745	1816.239	538.2102	1437.6287	663.54706	1200.9858	801.75684	0.02476275
2022-11-15	USA	BN.1.3	1038.2395	1970.7522	561.33466	1554.3331	697.2067	1294.3086	847.1477	0.025906682
2022-11-16	USA	BN.1.3	1107.1382	2149.8237	585.96436	1681.6321	733.1756	1392.6433	896.8436	0.027077798
2022-11-17	USA	BN.1.3	1183.4319	2334.7117	612.9791	1824.7252	773.4978	1499.9143	950.2051	0.028247096
2022-11-18	USA	BN.1.3	1263.2915	2544.3726	638.2022	1975.8987	811.14124	1612.5197	1006.53705	0.029444434
2022-11-19	USA	BN.1.3	1348.049	2765.934	668.63525	2146.437	854.12604	1733.7561	1064.2603	0.030643601
2022-11-20	USA	BN.1.3	1437.4226	3017.8655	701.57465	2327.6663	899.4043	1864.5695	1129.1727	0.031795632
2022-11-14	USA	BQ.1	4993.2217	6417.745	3818.0466	5934.571	4208.506	5491.369	4560.9316	0.12705691
2022-11-15	USA	BQ.1	5168.381	6768.5005	3889.597	6208.9326	4303.7837	5706.082	4689.1865	0.12879804
2022-11-16	USA	BQ.1	5340.751	7118.9653	3964.2944	6482.2	4397.2217	5930.337	4818.9873	0.1303299
2022-11-17	USA	BQ.1	5528.298	7470.247	4036.625	6791.5713	4493.065	6170.9995	4951.8857	0.13168697
2022-11-18	USA	BQ.1	5707.585	7870.0	4090.2605	7095.056	4600.965	6417.9805	5081.553	0.13282304
2022-11-19	USA	BQ.1	5903.1553	8282.002	4158.1655	7428.2246	4702.8438	6677.0273	5219.1025	0.1338794
2022-11-20	USA	BQ.1	6105.504	8727.632	4215.801	7774.793	4807.9326	6950.622	5362.6133	0.13469276
2022-11-14	USA	BQ.1.1	9425.338	12158.618	7235.6	11172.801	7965.6177	10334.714	8611.891	0.23948665
2022-11-15	USA	BQ.1.1	9931.793	12985.8545	7530.476	11893.52	8316.07	10955.234	9031.104	0.24746981
2022-11-16	USA	BQ.1.1	10475.049	13918.288	7797.549	12684.853	8659.453	11603.92	9476.981	0.25538087
2022-11-17	USA	BQ.1.1	11043.311	14931.032	8091.7295	13538.844	9017.076	12310.295	9929.626	0.2631668
2022-11-18	USA	BQ.1.1	11651.751	16010.6455	8380.836	14430.687	9399.883	13062.669	10403.374	0.27072322
2022-11-19	USA	BQ.1.1	12289.512	17210.85	8635.609	15407.616	9773.857	13849.637	10903.275	0.2781547
2022-11-20	USA	BQ.1.1	12956.65	18448.69	8938.583	16433.1	10161.744	14682.511	11437.031	0.28540507
2022-11-14	USA	BQ.1.1.3	879.0609	1409.2911	542.63763	1208.3649	641.2347	1039.9597	751.22986	0.02246997
2022-11-15	USA	BQ.1.1.3	928.31885	1507.9893	562.1751	1288.7883	666.7215	1102.9065	786.3584	0.023229018
2022-11-16	USA	BQ.1.1.3	979.29895	1613.9235	580.258	1375.389	696.6297	1166.8153	824.41846	0.023980618
2022-11-17	USA	BQ.1.1.3	1032.3225	1739.0198	601.1372	1466.258	726.21344	1240.3153	862.23944	0.024705183
2022-11-18	USA	BQ.1.1.3	1088.8313	1872.8586	621.6102	1567.7097	755.3966	1317.4788	901.9221	0.025435757
2022-11-19	USA	BQ.1.1.3	1147.4609	2015.9441	643.09436	1671.9973	785.3834	1400.6873	944.77423	0.026140265
2022-11-20	USA	BQ.1.1.3	1208.559	2173.032	665.0854	1780.9872	818.8883	1485.2716	988.4839	0.026821408
2022-11-14	USA	BQ.1.1.4	449.3807	751.53455	275.54852	626.63824	324.62384	536.1678	378.59378	0.011440011
2022-11-15	USA	BQ.1.1.4	466.20807	790.4647	281.6532	656.72516	332.73016	560.08575	390.40533	0.011615194
2022-11-16	USA	BQ.1.1.4	483.4585	833.9623	286.1735	686.94055	340.51212	583.32983	402.87747	0.0117828585
2022-11-17	USA	BQ.1.1.4	501.52078	878.20734	291.1293	721.3973	348.35422	607.36835	414.28198	0.011925156
2022-11-18	USA	BQ.1.1.4	520.0753	927.40875	294.87067	754.1349	357.06238	632.6628	426.1141	0.012064941
2022-11-19	USA	BQ.1.1.4	539.09863	976.30237	300.51196	791.03784	365.59567	659.42017	438.07166	0.0121714575
2022-11-20	USA	BQ.1.1.4	559.0303	1032.0507	305.50488	830.2782	373.15182	686.7657	451.53082	0.012262791
2022-11-14	USA	BQ.1.1.5	811.87384	1350.7042	480.9076	1147.5521	578.42224	977.4193	680.662	0.020722419
2022-11-15	USA	BQ.1.1.5	856.2462	1467.1213	499.9621	1232.2622	603.422	1039.9209	712.13116	0.021463158
2022-11-16	USA	BQ.1.1.5	902.52356	1590.0161	517.2071	1318.2625	630.12823	1105.9839	748.03766	0.022187755
2022-11-17	USA	BQ.1.1.5	953.97437	1710.2777	536.8746	1411.0298	658.7762	1178.6515	785.10986	0.02290542
2022-11-18	USA	BQ.1.1.5	1006.448	1846.8125	553.9247	1512.7496	687.22687	1254.0415	822.1968	0.023621462
2022-11-19	USA	BQ.1.1.5	1063.839	1989.0895	572.37036	1617.2316	715.0419	1333.9147	863.36896	0.024313012
2022-11-20	USA	BQ.1.1.5	1121.852	2142.1462	594.36285	1737.7875	746.35645	1419.3164	905.48987	0.024965722
2022-11-14	USA	BQ.1.10	511.00714	859.3164	305.54395	707.3173	361.3078	603.10846	423.48508	0.012897255
2022-11-15	USA	BQ.1.10	531.11066	908.8143	312.26764	742.33905	369.78	629.49756	438.53876	0.01314684
2022-11-16	USA	BQ.1.10	553.23804	964.18365	318.22864	779.4309	381.22812	658.27856	453.01984	0.013371907
2022-11-17	USA	BQ.1.10	574.7833	1019.54	323.7765	823.2673	390.57352	689.501	466.60687	0.013594046
2022-11-18	USA	BQ.1.10	595.08655	1078.2772	331.23535	866.6504	401.89694	722.1339	481.1813	0.0137862265
2022-11-19	USA	BQ.1.10	618.5453	1137.5594	338.4503	912.7064	411.37207	754.883	496.95343	0.01395946
2022-11-20	USA	BQ.1.10	642.1725	1201.2544	345.61234	962.24896	421.22787	790.7398	513.0189	0.01410611
2022-11-14	USA	BQ.1.11	817.36273	1193.0988	549.44183	1051.3276	627.8912	932.61115	708.8683	0.020728005
2022-11-15	USA	BQ.1.11	848.8629	1257.5927	560.64703	1098.7904	645.8032	973.2846	731.69775	0.021110635
2022-11-16	USA	BQ.1.11	882.52563	1323.0685	573.2571	1151.3383	661.824	1017.7955	755.6743	0.02146642
2022-11-17	USA	BQ.1.11	918.26306	1391.9651	584.5136	1207.1489	677.3434	1063.919	779.66156	0.02179993
2022-11-18	USA	BQ.1.11	955.8635	1469.582	595.589	1267.9153	696.19525	1112.4419	805.2685	0.02209556
2022-11-19	USA	BQ.1.11	992.968	1556.6714	605.5825	1328.1926	713.1836	1163.0967	832.1491	0.022364382
2022-11-20	USA	BQ.1.11	1030.7649	1643.3209	619.38403	1391.2312	732.1947	1213.3301	858.5311	0.022604171
2022-11-14	USA	BQ.1.12	498.83	781.8898	316.3764	672.5161	367.3165	579.58154	422.732	0.012695601
2022-11-15	USA	BQ.1.12	512.9746	814.87695	317.7312	698.4716	374.8413	598.1809	432.80682	0.012800094
2022-11-16	USA	BQ.1.12	527.4954	855.93695	319.58032	727.1862	380.7507	617.99963	443.56015	0.012875334
2022-11-17	USA	BQ.1.12	542.5183	895.3553	323.80426	756.01685	387.42642	639.4293	454.0888	0.012939953
2022-11-18	USA	BQ.1.12	558.1565	939.1177	326.8174	787.84674	393.73962	661.3321	463.95996	0.012986992
2022-11-19	USA	BQ.1.12	573.83124	986.1065	330.86987	819.08856	400.05948	685.25635	473.42395	0.013017062
2022-11-20	USA	BQ.1.12	591.04407	1034.3024	334.04807	854.019	405.89398	709.7879	484.73495	0.013039138
2022-11-14	USA	BQ.1.13	407.11902	662.15674	245.93782	560.40656	291.22375	484.5243	340.34113	0.0102859875
2022-11-15	USA	BQ.1.13	419.96295	691.0101	250.19682	583.93494	297.27002	502.62988	349.0136	0.010405714
2022-11-16	USA	BQ.1.13	433.10004	723.9924	252.8517	607.094	303.26083	521.084	357.15515	0.010500161
2022-11-17	USA	BQ.1.13	446.93506	760.5132	255.70625	632.7339	309.1342	542.4935	366.32953	0.01059594
2022-11-18	USA	BQ.1.13	460.58786	798.33984	258.34872	659.35583	314.71103	563.17053	373.9551	0.010666734
2022-11-19	USA	BQ.1.13	475.61276	840.12665	261.53708	686.63885	320.76566	585.4142	383.17413	0.010714268
2022-11-20	USA	BQ.1.13	490.50238	881.6575	264.0187	715.2792	326.16037	607.32874	392.8511	0.010751996
2022-11-14	USA	BQ.1.14	982.7278	1458.7122	679.13226	1267.9626	769.873	1126.9443	862.85114	0.02511273
2022-11-15	USA	BQ.1.14	1021.42615	1539.469	691.6602	1331.0024	793.48157	1177.0824	890.9636	0.02558191
2022-11-16	USA	BQ.1.14	1063.7297	1634.217	704.8589	1400.155	818.6032	1228.4243	920.9843	0.026026018
2022-11-17	USA	BQ.1.14	1105.5612	1733.4869	721.2708	1469.0817	841.0043	1284.1062	951.68384	0.026436143
2022-11-18	USA	BQ.1.14	1148.8792	1827.1018	737.13904	1541.9097	864.8303	1342.1616	984.26904	0.026822023
2022-11-19	USA	BQ.1.14	1196.4619	1940.9572	754.0894	1620.4506	889.99164	1405.761	1016.7594	0.027170185
2022-11-20	USA	BQ.1.14	1245.2444	2056.3306	769.6525	1705.9056	913.36194	1471.3398	1050.6353	0.027477784
2022-11-14	USA	BQ.1.2	969.7538	1383.2366	669.5177	1234.375	757.6873	1097.6965	854.13684	0.024603948
2022-11-15	USA	BQ.1.2	1002.67053	1457.2523	680.273	1290.2875	772.8938	1142.4438	878.607	0.024934873
2022-11-16	USA	BQ.1.2	1038.777	1535.4633	693.4566	1352.2142	790.65234	1186.8197	902.7748	0.025229521
2022-11-17	USA	BQ.1.2	1073.8945	1608.7426	704.7461	1412.982	809.41974	1235.3943	928.2844	0.025494643
2022-11-18	USA	BQ.1.2	1110.1074	1689.9272	716.007	1478.7058	825.49866	1284.8342	954.4662	0.025745507
2022-11-19	USA	BQ.1.2	1146.8892	1776.4866	729.54443	1544.8762	840.6831	1336.5055	980.58844	0.025948878
2022-11-20	USA	BQ.1.2	1183.2607	1874.2177	741.3942	1618.3463	860.084	1391.1262	1008.742	0.026085554
2022-11-14	USA	BQ.1.3	1083.4814	1581.2068	723.0575	1393.143	831.9799	1233.2761	942.7785	0.027506799
2022-11-15	USA	BQ.1.3	1130.7155	1681.4019	737.47656	1464.8326	858.59845	1291.0667	977.0563	0.028110284
2022-11-16	USA	BQ.1.3	1180.0369	1780.0549	754.71826	1546.2028	886.5443	1355.7593	1013.9732	0.02870673
2022-11-17	USA	BQ.1.3	1228.0328	1895.1779	771.5477	1624.4834	912.0489	1422.8169	1052.3633	0.029246103
2022-11-18	USA	BQ.1.3	1279.5015	2009.5308	789.6144	1711.4272	941.0659	1494.8586	1087.7511	0.029759446
2022-11-19	USA	BQ.1.3	1334.1914	2122.5544	808.7766	1806.3103	969.55365	1567.9902	1128.8174	0.030198798
2022-11-20	USA	BQ.1.3	1391.4623	2254.3323	829.2257	1909.5404	999.811	1641.3037	1168.6472	0.0306404
2022-11-14	USA	BQ.1.6	206.04906	316.20792	132.29929	274.96005	153.9883	239.89865	175.6516	0.0052404227
2022-11-15	USA	BQ.1.6	208.05608	324.9025	131.64319	280.19803	154.33401	243.73392	176.50403	0.0051873755
2022-11-16	USA	BQ.1.6	210.13007	333.84753	131.18742	284.90445	154.88644	247.68372	177.40613	0.005130399
2022-11-17	USA	BQ.1.6	211.82858	342.75534	130.21545	290.3698	155.01569	251.27737	178.73776	0.005065802
2022-11-18	USA	BQ.1.6	213.94319	352.54883	129.93413	296.3214	154.85596	255.4484	179.44293	0.004994625
2022-11-19	USA	BQ.1.6	216.08366	362.596	128.394	302.3368	154.81374	259.35034	180.3548	0.0049153347
2022-11-20	USA	BQ.1.6	218.49335	372.23105	127.6385	308.93344	154.48549	263.63434	181.04881	0.0048332317
2022-11-14	USA	XBB.1	957.40356	1619.3623	560.74426	1344.4415	673.58215	1134.5906	789.8911	0.02419852
2022-11-15	USA	XBB.1	1013.1112	1744.632	581.30273	1435.8997	702.9045	1206.0292	829.97784	0.025022633
2022-11-16	USA	XBB.1	1070.6118	1870.7107	601.64154	1534.617	734.14215	1282.6667	870.4924	0.025889603
2022-11-17	USA	XBB.1	1130.9235	2010.7622	622.41925	1644.1125	764.29663	1364.2466	914.79913	0.026772246
2022-11-18	USA	XBB.1	1194.8701	2170.4653	644.1196	1758.5315	794.3664	1453.01	961.078	0.027624866
2022-11-19	USA	XBB.1	1265.3201	2341.4849	665.9179	1879.3885	827.6221	1548.6741	1006.309	0.028486896
2022-11-20	USA	XBB.1	1335.1582	2529.8335	688.7832	2009.4025	862.2911	1646.1161	1054.7771	0.02927958
2022-11-14	USA	other	41.764366	53.22855	32.583893	49.20704	35.32583	45.43839	38.3278	0.0010608454
2022-11-15	USA	other	38.68815	50.04971	29.660479	46.037605	32.386364	42.29954	35.250263	0.0009625995
2022-11-16	USA	other	35.768005	46.99379	26.974688	43.15723	29.676928	39.298866	32.47974	0.0008720818
2022-11-17	USA	other	33.125687	44.189423	24.521551	40.367447	27.173319	36.62991	29.873753	0.00078902836
2022-11-18	USA	other	30.665333	41.519413	22.298788	37.755116	24.86767	34.139824	27.486526	0.0007128442
2022-11-19	USA	other	28.40781	39.046116	20.256702	35.34601	22.732452	31.76106	25.276337	0.0006432001
2022-11-20	USA	other	26.341766	36.75891	18.404528	33.12888	20.862154	29.578018	23.210672	0.00057966297
