date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-10-13	USA	BA.5.1.12	127.63295	193.97763	85.01506	169.19609	96.60514	148.24797	110.73001	0.0031278436
2022-10-14	USA	BA.5.1.12	127.98787	196.62506	83.816696	171.02121	96.34597	149.40158	110.564766	0.003153352
2022-10-15	USA	BA.5.1.12	128.56476	200.27238	82.67097	173.16518	95.449005	150.60315	110.34783	0.0031764456
2022-10-16	USA	BA.5.1.12	128.95508	204.14795	81.85258	175.59079	94.754105	152.09296	109.9651	0.0031958404
2022-10-10	USA	BA.5.1.18	394.08508	529.2062	290.36557	480.58356	321.447	437.1779	355.13824	0.009384622
2022-10-11	USA	BA.5.1.18	399.10553	545.0999	290.7582	490.80814	322.69733	445.08286	358.06607	0.009576203
2022-10-12	USA	BA.5.1.18	404.27777	561.2817	291.16943	500.7165	323.98642	453.5586	360.89682	0.009775668
2022-10-13	USA	BA.5.1.18	410.29443	577.3507	291.3396	511.37006	324.9553	461.48993	363.75058	0.009962272
2022-10-14	USA	BA.5.1.18	415.83295	594.1254	290.997	523.5956	326.15958	470.0755	366.44147	0.010139983
2022-10-15	USA	BA.5.1.18	421.2282	612.7692	289.7709	536.3274	327.23584	479.40543	369.54102	0.01031651
2022-10-16	USA	BA.5.1.18	426.24023	634.9206	288.44995	548.61774	328.4468	489.61652	372.44604	0.010485714
2022-10-10	USA	BA.5.1.19	14.483968	21.94896	9.353241	19.236385	10.868247	16.802298	12.454059	0.0003454982
2022-10-11	USA	BA.5.1.19	14.009613	21.490004	8.970918	18.7605	10.442158	16.349861	11.9859295	0.00033687538
2022-10-12	USA	BA.5.1.19	13.542597	21.088093	8.580514	18.289942	10.021459	15.843993	11.559719	0.00032829394
2022-10-13	USA	BA.5.1.19	13.109833	20.585583	8.198762	17.828426	9.625265	15.399986	11.125628	0.00031949178
2022-10-14	USA	BA.5.1.19	12.698513	20.10578	7.845336	17.406225	9.209228	14.981985	10.723035	0.00031060312
2022-10-15	USA	BA.5.1.19	12.284485	19.747622	7.49588	16.985975	8.8343525	14.563668	10.321534	0.00030187902
2022-10-16	USA	BA.5.1.19	11.88987	19.347588	7.155747	16.539745	8.476273	14.1358185	9.927582	0.00029282272
2022-10-10	USA	BA.5.1.2	256.73047	334.88718	199.65706	304.85248	217.367	281.1538	236.09334	0.006140678
2022-10-11	USA	BA.5.1.2	253.144	334.4285	194.76378	303.17786	212.05475	278.62753	231.77942	0.0061024292
2022-10-12	USA	BA.5.1.2	249.78847	335.03204	189.30936	301.57742	207.69826	275.74548	227.50018	0.006060347
2022-10-13	USA	BA.5.1.2	246.29224	334.80106	183.91447	300.3639	203.0151	273.02786	223.31918	0.0060149943
2022-10-14	USA	BA.5.1.2	242.75125	334.52374	178.58014	299.2555	197.97945	270.49036	219.3137	0.005963671
2022-10-15	USA	BA.5.1.2	239.21951	335.13293	172.95055	298.02808	193.30035	267.95026	214.9817	0.0059072585
2022-10-16	USA	BA.5.1.2	235.9897	335.83777	167.94513	296.60648	188.69344	265.82306	210.95004	0.00584419
2022-10-10	USA	BA.5.1.21	34.329506	53.133736	22.930935	45.92024	25.945395	40.05787	29.715057	0.0008200925
2022-10-11	USA	BA.5.1.21	33.732277	52.656624	22.08773	45.325317	25.341331	39.658535	29.131561	0.00081299106
2022-10-12	USA	BA.5.1.21	33.159386	52.282314	21.43053	44.93458	24.724333	39.06662	28.428976	0.0008053123
2022-10-13	USA	BA.5.1.21	32.598007	52.317986	20.858212	44.567604	24.155308	38.683487	27.833916	0.00079666066
2022-10-14	USA	BA.5.1.21	32.02059	52.14026	20.158674	44.201534	23.55536	38.222435	27.2174	0.00078718434
2022-10-15	USA	BA.5.1.21	31.523813	52.016254	19.45532	43.872982	22.983335	37.770313	26.68948	0.00077752606
2022-10-16	USA	BA.5.1.21	30.96176	51.883854	18.78583	43.491333	22.35347	37.33991	26.090918	0.0007668177
2022-10-10	USA	BA.5.1.3	123.27916	159.8412	96.21428	146.05296	104.21057	134.29642	112.9882	0.0029408867
2022-10-11	USA	BA.5.1.3	119.955315	157.2787	92.7262	143.5115	100.48	131.40051	109.572495	0.0028873335
2022-10-12	USA	BA.5.1.3	116.72422	154.78246	89.07366	140.99626	96.95053	128.39264	105.958145	0.0028307966
2022-10-13	USA	BA.5.1.3	113.493576	152.90752	85.314255	138.57274	93.38119	125.539444	102.64538	0.0027725906
2022-10-14	USA	BA.5.1.3	110.53285	150.80312	81.87586	136.41565	90.12903	122.76463	99.38463	0.00271297
2022-10-15	USA	BA.5.1.3	107.65074	149.40442	78.313866	134.1351	86.77249	120.31297	96.12574	0.0026544146
2022-10-16	USA	BA.5.1.3	104.69228	147.68329	74.87065	131.99872	83.61046	117.85666	93.08674	0.00259317
2022-10-10	USA	BA.5.1.5	258.9256	350.1979	191.41403	313.70285	212.91708	287.5681	233.61972	0.006179834
2022-10-11	USA	BA.5.1.5	259.823	357.88068	189.80315	317.19052	211.91783	289.7099	233.14996	0.006249847
2022-10-12	USA	BA.5.1.5	260.6772	364.98337	187.73183	321.09518	210.07138	291.56772	232.67494	0.006313145
2022-10-13	USA	BA.5.1.5	261.92163	372.3568	185.8873	325.62854	208.71474	293.69968	232.49832	0.0063716345
2022-10-14	USA	BA.5.1.5	262.8554	379.91388	183.39682	329.6094	207.66466	296.0293	232.23378	0.006428727
2022-10-15	USA	BA.5.1.5	263.8142	385.38437	180.77963	334.18646	205.6252	298.57947	231.95331	0.0064785434
2022-10-16	USA	BA.5.1.5	264.83487	390.86255	178.87428	339.35672	203.86826	300.62262	231.39404	0.006521413
2022-10-10	USA	BA.5.1.6	212.70238	281.368	163.43344	254.26108	179.03957	233.19513	194.3695	0.0050841616
2022-10-11	USA	BA.5.1.6	208.84306	278.83966	158.3364	252.1377	174.42491	229.78491	189.8703	0.005029279
2022-10-12	USA	BA.5.1.6	205.13553	277.3359	154.04633	249.80072	169.55902	226.48581	185.45984	0.004973971
2022-10-13	USA	BA.5.1.6	201.24588	276.9533	149.1894	247.10437	165.04924	223.26959	181.27615	0.004914388
2022-10-14	USA	BA.5.1.6	197.4094	276.56717	144.36584	244.81364	160.36525	220.26459	177.17795	0.004853157
2022-10-15	USA	BA.5.1.6	193.89172	276.61047	139.67679	243.0359	156.0503	217.8348	173.19585	0.004785966
2022-10-16	USA	BA.5.1.6	190.21178	274.77036	135.16684	241.11353	151.41463	215.06894	169.0263	0.004715594
2022-10-10	USA	BA.5.1.7	100.27222	142.30608	70.65121	125.29221	80.57841	112.59956	89.35254	0.0023938878
2022-10-11	USA	BA.5.1.7	99.34468	143.07689	69.21891	125.18482	79.519424	112.433685	88.35164	0.002396227
2022-10-12	USA	BA.5.1.7	98.69693	143.79103	67.58059	125.53751	78.31149	112.19952	87.25737	0.0023961316
2022-10-13	USA	BA.5.1.7	98.1519	145.40546	66.13345	125.95116	76.98414	112.06734	86.235115	0.0023960785
2022-10-14	USA	BA.5.1.7	97.4474	146.0083	64.90937	126.204056	75.616325	111.820244	85.21564	0.0023906785
2022-10-15	USA	BA.5.1.7	96.52037	147.15793	63.54175	126.50836	74.36727	111.56572	84.28318	0.0023836046
2022-10-16	USA	BA.5.1.7	95.987976	148.64743	62.15165	126.69018	73.11068	111.45616	83.30683	0.0023742057
2022-10-10	USA	BA.5.10.1	175.66693	254.56216	118.55612	227.83926	136.72612	202.07545	153.70511	0.0042006653
2022-10-11	USA	BA.5.10.1	177.73984	261.21292	118.63253	231.72495	137.30371	205.83331	154.77681	0.0042747874
2022-10-12	USA	BA.5.10.1	179.38322	267.58493	118.3288	236.11334	137.86499	208.97504	155.6937	0.0043475972
2022-10-13	USA	BA.5.10.1	181.53558	273.64304	118.06279	240.70865	137.91254	212.03319	156.69485	0.0044178274
2022-10-14	USA	BA.5.10.1	183.08833	280.06497	117.76678	245.32765	137.46947	214.87148	157.55107	0.004485054
2022-10-15	USA	BA.5.10.1	184.68845	287.31534	116.27959	251.08458	137.6146	218.11925	158.18384	0.00455432
2022-10-16	USA	BA.5.10.1	186.52074	294.3558	115.46126	255.92007	137.67885	221.55466	158.99097	0.0046158815
2022-10-10	USA	BA.5.2	5698.9785	7014.6504	4626.6377	6540.7627	4972.612	6116.717	5292.732	0.1359294
2022-10-11	USA	BA.5.2	5605.254	7027.6294	4485.6694	6490.691	4841.3535	6041.706	5182.568	0.13480647
2022-10-12	USA	BA.5.2	5518.132	7003.682	4338.521	6450.296	4713.221	5971.609	5071.5674	0.13357371
2022-10-13	USA	BA.5.2	5427.2637	6980.813	4202.366	6423.601	4590.9395	5905.228	4955.7275	0.13219339
2022-10-14	USA	BA.5.2	5337.9033	6975.353	4058.6326	6376.4536	4466.9834	5849.9287	4852.2417	0.13069639
2022-10-15	USA	BA.5.2	5252.869	6966.1733	3923.8687	6337.6895	4348.266	5794.3135	4745.8853	0.12916487
2022-10-16	USA	BA.5.2	5169.6733	6969.9727	3795.9287	6290.4106	4231.6616	5731.259	4641.7246	0.1274882
2022-10-10	USA	BA.5.2.1	7138.447	8805.062	5839.8394	8187.845	6243.6055	7641.196	6639.61	0.17038897
2022-10-11	USA	BA.5.2.1	6958.6523	8698.518	5586.9897	8055.7705	6034.5903	7483.4014	6439.753	0.1673483
2022-10-12	USA	BA.5.2.1	6777.087	8610.7705	5353.9507	7931.2993	5810.5483	7331.3643	6247.7803	0.16421509
2022-10-13	USA	BA.5.2.1	6599.632	8526.103	5143.1562	7810.646	5602.958	7181.892	6057.299	0.16097698
2022-10-14	USA	BA.5.2.1	6432.3184	8443.982	4921.1865	7685.4434	5411.595	7041.5977	5862.297	0.1576776
2022-10-15	USA	BA.5.2.1	6254.4507	8370.045	4711.545	7573.4233	5218.677	6904.0547	5675.535	0.15433599
2022-10-16	USA	BA.5.2.1	6085.4805	8282.638	4529.073	7454.3086	5020.5996	6757.8	5500.178	0.15084803
2022-10-10	USA	BA.5.2.16	122.91743	170.0965	87.00762	153.82288	98.36115	138.30156	109.82129	0.0029288465
2022-10-11	USA	BA.5.2.16	122.10453	170.99628	85.36196	154.31438	96.779686	138.39493	108.72042	0.0029334854
2022-10-12	USA	BA.5.2.16	121.21991	171.88583	83.44684	154.73367	95.38036	138.2915	107.29391	0.0029380796
2022-10-13	USA	BA.5.2.16	120.65597	173.79524	81.81684	154.94168	93.88353	138.15485	106.321396	0.0029370873
2022-10-14	USA	BA.5.2.16	119.714645	175.2464	79.90117	155.25551	92.43237	137.96466	104.99448	0.0029318524
2022-10-15	USA	BA.5.2.16	119.01742	177.33516	78.06564	155.5602	90.87069	137.89772	103.9362	0.0029275045
2022-10-16	USA	BA.5.2.16	118.24812	177.98836	76.78143	156.1563	89.55034	137.87099	102.63939	0.0029181922
2022-10-10	USA	BA.5.2.19	98.04129	140.16791	67.385574	124.06625	77.27672	111.20669	86.52702	0.0023424162
2022-10-11	USA	BA.5.2.19	97.7948	141.58311	66.384605	124.872505	76.39852	111.35591	85.77507	0.0023527085
2022-10-12	USA	BA.5.2.19	97.39166	143.24011	65.21888	125.32096	75.36203	111.46351	85.12041	0.0023605956
2022-10-13	USA	BA.5.2.19	97.05188	144.47215	63.88709	125.573044	74.49269	111.57132	84.37847	0.0023650015
2022-10-14	USA	BA.5.2.19	96.746086	146.4301	62.640514	125.66711	73.53659	111.54237	83.656654	0.0023673098
2022-10-15	USA	BA.5.2.19	96.286896	147.65062	61.80625	126.39328	72.43724	111.67671	82.754616	0.0023686378
2022-10-16	USA	BA.5.2.19	95.96684	149.73575	60.849926	127.02667	71.47221	111.674484	81.9682	0.0023656432
2022-10-10	USA	BA.5.2.2	21.613522	31.80636	14.865067	27.734188	16.831358	24.547693	18.98249	0.00051745726
2022-10-11	USA	BA.5.2.2	20.950191	31.1544	14.231235	27.06686	16.184282	23.876362	18.294502	0.0005053136
2022-10-12	USA	BA.5.2.2	20.31	30.679049	13.595049	26.435448	15.535874	23.242704	17.614464	0.00049273943
2022-10-13	USA	BA.5.2.2	19.672222	30.029446	13.0004635	25.827887	14.905642	22.63768	16.990036	0.00048031157
2022-10-14	USA	BA.5.2.2	19.042778	29.41311	12.445627	25.178991	14.314291	22.057137	16.424519	0.00046722064
2022-10-15	USA	BA.5.2.2	18.459	28.792805	11.924814	24.587477	13.7522	21.44503	15.866786	0.00045455492
2022-10-16	USA	BA.5.2.2	17.898598	28.234655	11.37216	24.041592	13.207834	20.85883	15.297457	0.00044188387
2022-10-10	USA	BA.5.2.20	492.17096	614.3522	388.0754	572.4498	423.86572	533.6409	454.13776	0.011743886
2022-10-11	USA	BA.5.2.20	484.79193	612.41833	375.72766	568.42487	413.937	528.2663	445.45367	0.01166218
2022-10-12	USA	BA.5.2.20	477.15063	612.5643	365.05096	565.34705	403.3198	522.86755	436.33215	0.011567702
2022-10-13	USA	BA.5.2.20	469.65094	614.2713	354.3614	561.9716	393.8516	518.18646	427.46173	0.011467452
2022-10-14	USA	BA.5.2.20	462.79633	614.60266	342.8863	559.295	383.69873	514.39465	419.2519	0.0113545945
2022-10-15	USA	BA.5.2.20	455.39713	613.28784	332.52942	556.9138	373.81958	509.7653	410.08148	0.011229193
2022-10-16	USA	BA.5.2.20	447.84482	615.92975	321.7947	555.0284	365.11227	504.54016	401.6434	0.011094021
2022-10-10	USA	BA.5.2.21	472.08704	586.6291	378.0075	545.11206	407.3585	510.37985	437.18445	0.011265097
2022-10-11	USA	BA.5.2.21	464.10706	584.02985	366.1785	540.46967	395.76193	502.98987	427.02515	0.011151258
2022-10-12	USA	BA.5.2.21	455.88727	583.26624	354.18674	534.57166	384.76093	495.8161	416.95535	0.011027953
2022-10-13	USA	BA.5.2.21	447.70404	581.3159	342.2017	529.82324	374.1649	489.79425	407.24854	0.010895701
2022-10-14	USA	BA.5.2.21	439.87076	581.1219	330.03055	525.3421	363.81714	483.74176	398.2127	0.010754249
2022-10-15	USA	BA.5.2.21	432.87036	581.6722	318.5841	521.5923	353.2515	477.53094	388.4901	0.010600977
2022-10-16	USA	BA.5.2.21	424.73724	579.9859	306.56552	518.3955	343.2779	471.71323	378.95032	0.010442628
2022-10-10	USA	BA.5.2.22	340.1828	450.2356	252.01256	411.99814	279.01868	377.0651	306.81396	0.008113728
2022-10-11	USA	BA.5.2.22	341.07404	457.88522	249.17142	416.42758	277.05118	379.41028	306.44876	0.008196324
2022-10-12	USA	BA.5.2.22	341.26123	463.2413	246.4678	421.19122	275.58487	381.9314	305.2652	0.008272747
2022-10-13	USA	BA.5.2.22	342.3982	472.02765	243.73228	425.07803	273.81342	384.97583	304.4077	0.00834114
2022-10-14	USA	BA.5.2.22	343.631	481.37598	241.52914	429.878	271.5184	387.37256	303.69324	0.00840737
2022-10-15	USA	BA.5.2.22	344.6561	490.61295	237.73431	435.83612	269.49893	389.90143	303.36578	0.008467866
2022-10-16	USA	BA.5.2.22	345.6988	500.1316	233.54434	441.81827	266.94266	393.73914	302.20874	0.008514474
2022-10-10	USA	BA.5.2.3	170.1824	223.72292	131.13911	202.22778	143.28586	186.25305	154.96951	0.004065337
2022-10-11	USA	BA.5.2.3	168.07074	224.27159	128.22017	201.28857	140.53513	184.0259	152.06497	0.0040475996
2022-10-12	USA	BA.5.2.3	165.77426	223.34589	124.66135	200.21304	137.7365	182.87697	149.36111	0.0040294575
2022-10-13	USA	BA.5.2.3	163.64426	223.68839	121.16331	198.9659	134.65549	181.4456	146.99219	0.004002667
2022-10-14	USA	BA.5.2.3	161.4523	224.5375	118.070915	198.07922	131.89455	180.439	144.77917	0.003972443
2022-10-15	USA	BA.5.2.3	159.30682	225.52206	114.82195	197.96558	128.76814	179.49725	142.39177	0.0039408165
2022-10-16	USA	BA.5.2.3	157.41228	225.24078	111.289444	197.72664	125.71204	178.12839	139.8219	0.0039026462
2022-10-10	USA	BA.5.2.6	544.2757	738.6405	407.65933	666.42365	446.31354	603.84705	491.99612	0.0130121475
2022-10-11	USA	BA.5.2.6	555.1957	764.2161	410.19977	685.80865	452.7721	618.9742	499.36966	0.013375975
2022-10-12	USA	BA.5.2.6	567.419	791.42236	413.49323	706.11926	457.71368	634.72314	506.28568	0.013732165
2022-10-13	USA	BA.5.2.6	578.9319	819.2969	417.03647	725.72687	461.34628	650.24634	514.2728	0.01409356
2022-10-14	USA	BA.5.2.6	589.5416	847.77435	417.04672	747.7102	466.15875	668.02075	521.27026	0.014455259
2022-10-15	USA	BA.5.2.6	601.3672	877.2317	419.82495	771.92926	471.07794	685.7143	529.0878	0.014816904
2022-10-16	USA	BA.5.2.6	614.1433	912.25946	422.63403	796.5627	475.32867	704.78546	536.6774	0.015170418
2022-10-10	USA	BA.5.2.8	41.86071	61.868805	28.044125	54.369316	32.141212	48.02318	36.40915	0.0009978723
2022-10-11	USA	BA.5.2.8	41.225395	61.601345	27.441725	53.96175	31.445612	47.438206	35.783443	0.0009912369
2022-10-12	USA	BA.5.2.8	40.60573	61.266434	26.721048	53.620464	30.66126	46.972343	35.1025	0.0009833719
2022-10-13	USA	BA.5.2.8	39.976467	61.187515	26.112165	53.139484	30.046625	46.478874	34.4642	0.0009751695
2022-10-14	USA	BA.5.2.8	39.444534	60.823334	25.3551	52.778908	29.362612	46.056046	33.812817	0.00096598605
2022-10-15	USA	BA.5.2.8	38.915794	60.979237	24.68426	52.382595	28.671804	45.583748	33.139416	0.00095571333
2022-10-16	USA	BA.5.2.8	38.40045	60.669174	23.9879	52.00928	28.024593	45.21482	32.495174	0.00094484084
2022-10-10	USA	BA.5.2.9	1100.836	1386.5591	878.9919	1279.25	948.8406	1186.9237	1015.15076	0.026309218
2022-10-11	USA	BA.5.2.9	1081.6356	1379.1537	851.89166	1269.8374	923.6676	1170.9927	992.9077	0.026060488
2022-10-12	USA	BA.5.2.9	1062.0884	1374.858	824.75824	1261.8829	898.0646	1157.6151	971.2704	0.025806807
2022-10-13	USA	BA.5.2.9	1043.7388	1370.4918	799.5038	1251.734	875.3336	1144.8103	950.5635	0.025514532
2022-10-14	USA	BA.5.2.9	1026.8645	1370.5117	774.65247	1243.6412	850.9299	1131.1772	930.594	0.025211796
2022-10-15	USA	BA.5.2.9	1009.2639	1368.9392	750.4526	1235.2113	828.1588	1116.672	908.9079	0.024887025
2022-10-16	USA	BA.5.2.9	992.0748	1367.8928	724.044	1229.7247	805.2938	1103.542	887.94696	0.02455102
2022-10-10	USA	BA.5.3	11.943342	16.969757	8.269117	15.053309	9.423854	13.404673	10.528807	0.00028460825
2022-10-11	USA	BA.5.3	11.376365	16.336964	7.8497057	14.454014	8.91206	12.835308	10.001983	0.00027365307
2022-10-12	USA	BA.5.3	10.838835	15.737265	7.4280453	13.876502	8.429765	12.269104	9.491849	0.00026273757
2022-10-13	USA	BA.5.3	10.325903	15.214056	7.011922	13.312247	7.9872766	11.761758	9.008488	0.00025196548
2022-10-14	USA	BA.5.3	9.830861	14.621307	6.575626	12.841966	7.544108	11.281741	8.541039	0.00024155289
2022-10-15	USA	BA.5.3	9.378506	14.107399	6.17305	12.32674	7.123153	10.816366	8.111451	0.00023125458
2022-10-16	USA	BA.5.3	8.937624	13.652733	5.796919	11.876328	6.7360477	10.3627	7.709481	0.00022128735
2022-10-10	USA	BA.5.3.1	294.2468	407.54022	212.9153	362.77765	235.72464	329.10114	261.80414	0.007018027
2022-10-11	USA	BA.5.3.1	294.06354	412.6349	210.68951	366.22745	233.45901	330.36642	260.53622	0.007063741
2022-10-12	USA	BA.5.3.1	293.56226	417.7192	206.95209	369.262	230.99489	331.30466	259.16248	0.007105899
2022-10-13	USA	BA.5.3.1	293.34348	422.48718	203.537	373.08716	228.18591	332.539	257.29135	0.007147745
2022-10-14	USA	BA.5.3.1	292.71875	429.335	199.56134	377.11847	225.58763	333.93518	255.78735	0.007174244
2022-10-15	USA	BA.5.3.1	291.8043	435.72394	195.74123	381.4318	223.5014	334.97147	253.70319	0.0071917213
2022-10-16	USA	BA.5.3.1	292.02728	441.0746	192.68042	385.1221	220.5636	336.6888	251.50307	0.007210615
2022-10-10	USA	BA.5.5	664.04553	821.073	538.41205	764.8593	574.98315	715.704	614.9087	0.015832845
2022-10-11	USA	BA.5.5	635.8456	797.1657	506.7157	739.4661	544.3292	688.32153	584.66046	0.015266925
2022-10-12	USA	BA.5.5	607.6979	773.00653	478.58768	713.12946	514.8786	662.08984	555.79395	0.014711366
2022-10-13	USA	BA.5.5	580.68335	749.95667	451.1457	690.0258	487.30942	637.4454	529.2025	0.01415937
2022-10-14	USA	BA.5.5	555.5119	729.25415	424.32748	667.57916	461.0631	612.39056	503.2032	0.01362315
2022-10-15	USA	BA.5.5	531.3488	711.1138	399.24835	645.42755	436.7936	589.08606	479.20966	0.013092665
2022-10-16	USA	BA.5.5	508.25302	692.2339	375.7025	624.7384	413.4022	566.6954	456.0685	0.012562333
2022-10-10	USA	BA.5.5.1	245.06369	322.42743	186.28859	293.22595	204.88753	269.70206	222.86166	0.0058524413
2022-10-11	USA	BA.5.5.1	243.68262	324.94885	182.30925	293.95056	201.59302	268.94806	220.59656	0.0058601554
2022-10-12	USA	BA.5.5.1	242.09247	326.5204	178.63159	294.6003	199.00253	268.35364	218.09311	0.005864759
2022-10-13	USA	BA.5.5.1	240.57031	328.76248	174.80995	295.8335	196.08694	267.56195	215.74852	0.005865786
2022-10-14	USA	BA.5.5.1	238.92686	331.92093	170.89233	296.57593	192.69048	267.4252	212.85098	0.005855999
2022-10-15	USA	BA.5.5.1	237.14668	335.11502	166.70757	297.98535	189.47813	267.0826	209.91646	0.0058428408
2022-10-16	USA	BA.5.5.1	235.68839	338.4861	162.60281	299.76907	185.89925	267.1522	207.52933	0.0058240215
2022-10-10	USA	BA.5.5.2	31.486893	43.871437	23.240175	38.71378	25.845272	35.061615	28.38319	0.0007556082
2022-10-11	USA	BA.5.5.2	30.396255	42.969727	22.138462	37.707336	24.813948	33.952225	27.327839	0.0007361462
2022-10-12	USA	BA.5.5.2	29.40983	42.11962	21.213034	36.63327	23.79551	32.950172	26.236767	0.00071670813
2022-10-13	USA	BA.5.5.2	28.425728	41.14185	20.264147	35.663185	22.80893	32.021217	25.239458	0.00069695275
2022-10-14	USA	BA.5.5.2	27.522518	40.11184	19.346079	34.79552	21.822748	31.113125	24.286324	0.00067705225
2022-10-15	USA	BA.5.5.2	26.59734	39.31485	18.465477	33.97864	20.905714	30.223665	23.354652	0.00065739325
2022-10-16	USA	BA.5.5.2	25.661837	38.51763	17.609188	33.230553	19.965157	29.41238	22.432747	0.00063679146
2022-10-10	USA	BA.5.5.3	25.110126	36.35547	17.891367	31.834974	19.959175	28.48941	22.306452	0.0006004721
2022-10-11	USA	BA.5.5.3	24.355986	35.73063	17.035522	30.99465	19.178133	27.728664	21.45543	0.0005861127
2022-10-12	USA	BA.5.5.3	23.605377	35.192482	16.332136	30.259789	18.39215	26.938278	20.68575	0.0005717189
2022-10-13	USA	BA.5.5.3	22.867813	34.510014	15.5944195	29.566456	17.68392	26.193115	19.911884	0.00055701134
2022-10-14	USA	BA.5.5.3	22.144268	33.89843	14.9436865	28.880686	16.930809	25.47604	19.181639	0.0005420437
2022-10-15	USA	BA.5.5.3	21.454811	33.204887	14.263459	28.277409	16.258219	24.758167	18.496964	0.0005265294
2022-10-16	USA	BA.5.5.3	20.798874	32.54968	13.611433	27.538631	15.589849	24.105946	17.793388	0.00051164895
2022-10-10	USA	BA.5.6	905.63184	1115.467	734.0538	1041.9954	789.2221	972.32477	842.0325	0.021642493
2022-10-11	USA	BA.5.6	873.6874	1090.8031	696.5611	1013.5201	753.53094	942.01843	806.8602	0.021027459
2022-10-12	USA	BA.5.6	841.44434	1067.8413	661.7687	987.5709	718.36584	911.7519	773.4504	0.02041518
2022-10-13	USA	BA.5.6	811.6736	1046.5005	627.6421	961.5471	685.8476	883.45886	741.8209	0.019801714
2022-10-14	USA	BA.5.6	782.8337	1024.0232	595.3401	935.65295	654.50336	855.9474	711.96234	0.01918769
2022-10-15	USA	BA.5.6	755.44775	1004.7254	564.8237	913.5545	623.46967	829.15784	684.0248	0.018579204
2022-10-16	USA	BA.5.6	728.81433	984.9417	535.2825	888.20874	595.5722	804.5827	655.5885	0.017967638
2022-10-10	USA	BA.5.6.1	40.122437	60.079685	27.083328	52.437397	31.231539	46.147358	35.17647	0.00095926924
2022-10-11	USA	BA.5.6.1	39.412575	59.864975	26.3606	51.821537	30.498009	45.585957	34.442245	0.00095077103
2022-10-12	USA	BA.5.6.1	38.763626	59.796936	25.64893	51.28312	29.699299	44.85306	33.67521	0.0009414597
2022-10-13	USA	BA.5.6.1	38.07337	59.336155	24.90975	50.753155	28.797712	44.41774	32.986652	0.00093176344
2022-10-14	USA	BA.5.6.1	37.46356	58.940933	24.245525	50.431644	28.122437	43.862686	32.2044	0.0009207327
2022-10-15	USA	BA.5.6.1	36.790962	58.617397	23.689966	50.111202	27.393671	43.269474	31.486057	0.00090919435
2022-10-16	USA	BA.5.6.1	36.13668	58.350044	23.04241	49.75469	26.674772	42.684402	30.721693	0.0008958577
2022-10-10	USA	BA.5.6.2	104.96949	140.37975	77.40647	127.19232	85.61359	115.6268	94.22676	0.0024969422
2022-10-11	USA	BA.5.6.2	103.53903	140.4116	75.600914	126.70364	83.63674	114.72081	92.557495	0.0024855365
2022-10-12	USA	BA.5.6.2	102.13398	140.21649	73.52106	126.32225	81.900116	113.74471	90.95204	0.0024698586
2022-10-13	USA	BA.5.6.2	100.8942	140.20537	71.81014	125.68791	80.25402	112.88936	89.35208	0.002453062
2022-10-14	USA	BA.5.6.2	99.724075	140.5887	70.16543	125.038	78.525734	112.15873	87.783264	0.002434777
2022-10-15	USA	BA.5.6.2	98.49039	140.64354	68.53761	124.73609	76.72379	111.253716	86.34101	0.002413689
2022-10-16	USA	BA.5.6.2	97.27062	140.91196	66.43121	124.25538	74.968315	110.49336	84.87795	0.0023917668
2022-10-10	USA	BA.5.8	46.609665	61.26852	36.01007	55.39157	39.22775	50.88288	42.56442	0.0011114653
2022-10-11	USA	BA.5.8	44.80883	59.722946	34.153854	53.689434	37.41406	49.12947	40.723633	0.0010768151
2022-10-12	USA	BA.5.8	43.049004	58.274654	32.314404	52.144936	35.63194	47.413692	38.954227	0.0010427039
2022-10-13	USA	BA.5.8	41.38514	57.093903	30.629456	50.55928	33.928055	45.806007	37.259865	0.0010082753
2022-10-14	USA	BA.5.8	39.78321	55.775864	28.993942	49.057285	32.352875	44.208523	35.645344	0.0009743493
2022-10-15	USA	BA.5.8	38.189415	54.44154	27.43295	47.69129	30.764936	42.657127	34.083195	0.0009409916
2022-10-16	USA	BA.5.8	36.70567	53.162636	25.911629	46.40624	29.271355	41.179237	32.5836	0.00090720237
2022-10-10	USA	BA.5.9	108.99893	162.24236	72.42166	140.20374	83.22035	124.632645	94.89615	0.0025829836
2022-10-11	USA	BA.5.9	109.59994	164.84096	71.57979	141.38994	82.85765	125.86183	94.75153	0.002618032
2022-10-12	USA	BA.5.9	110.10117	167.75066	70.94607	143.35463	82.26876	127.01436	94.80997	0.0026490572
2022-10-13	USA	BA.5.9	110.54733	169.95062	70.69855	145.37445	81.89126	128.56747	94.85729	0.0026771985
2022-10-14	USA	BA.5.9	111.04257	172.80276	70.121475	146.75108	81.54611	129.83955	94.69905	0.002703855
2022-10-15	USA	BA.5.9	111.48698	176.31961	69.38752	148.81552	81.23764	130.87701	94.58998	0.0027258385
2022-10-16	USA	BA.5.9	112.09442	179.31804	68.68615	150.81526	80.76545	131.91183	94.57421	0.002747431
2022-10-10	USA	BE.1	425.3357	526.54974	344.532	489.68527	369.71262	457.18527	394.05087	0.010150921
