date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-10-05	USA	BA.5.1.10	376.82315	480.68695	298.05527	440.1948	323.02194	409.26044	346.97784	0.00925887
2022-10-06	USA	BA.5.1.10	367.3139	475.47794	286.0508	434.7002	311.56845	401.43103	336.47565	0.009141749
2022-10-07	USA	BA.5.1.10	358.62863	470.69873	273.03247	428.20517	301.29453	393.41162	326.72922	0.009015858
2022-10-08	USA	BA.5.1.10	350.2107	465.6374	261.65475	422.08893	292.01016	386.02676	316.68744	0.008888358
2022-10-09	USA	BA.5.1.10	341.48264	463.31342	251.3571	416.3483	281.9596	379.07172	307.5437	0.008752523
2022-10-10	USA	BA.5.1.10	332.95563	461.95758	240.47011	411.22388	271.59558	372.37115	298.42615	0.008608043
2022-10-11	USA	BA.5.1.10	324.78146	458.58936	229.91063	406.32394	262.27026	365.69073	289.3953	0.008454537
2022-10-05	USA	BA.5.1.12	114.3546	164.33629	79.02755	143.74014	90.206665	129.16148	101.112076	0.0028088507
2022-10-06	USA	BA.5.1.12	114.42413	166.33107	78.07176	145.01929	89.29894	129.83757	100.94024	0.0028457092
2022-10-07	USA	BA.5.1.12	114.62361	169.3271	77.17597	146.96803	88.744705	130.53445	100.538895	0.002877972
2022-10-08	USA	BA.5.1.12	114.66865	172.25627	76.17155	148.8259	87.96017	131.14731	100.03681	0.0029091956
2022-10-09	USA	BA.5.1.12	114.68575	174.6783	74.88086	150.93015	87.04619	132.01369	99.54117	0.0029377267
2022-10-10	USA	BA.5.1.12	114.57945	177.14485	73.503075	152.56465	86.088455	132.90234	99.04685	0.0029645464
2022-10-11	USA	BA.5.1.12	114.63644	179.9877	72.36811	154.47278	85.356636	133.66077	98.41325	0.0029872106
2022-10-05	USA	BA.5.1.18	330.05292	448.87277	243.58807	406.12402	269.31277	369.80728	296.11487	0.008122459
2022-10-06	USA	BA.5.1.18	333.26593	459.86203	241.8402	413.2582	269.26453	375.12607	297.51337	0.00830023
2022-10-07	USA	BA.5.1.18	336.9469	472.9028	239.84618	420.11108	269.49658	380.403	299.09424	0.008478096
2022-10-08	USA	BA.5.1.18	340.67603	485.03217	239.09941	428.96594	269.8631	385.58545	300.61658	0.008650948
2022-10-09	USA	BA.5.1.18	344.1711	497.68784	236.67812	438.65753	269.10623	391.2511	301.90924	0.008809615
2022-10-10	USA	BA.5.1.18	347.49823	512.2737	234.85571	447.4953	268.8065	396.6969	303.35165	0.008974126
2022-10-11	USA	BA.5.1.18	351.01392	525.2524	232.55055	457.4363	268.38763	403.1153	305.02686	0.009125758
2022-10-05	USA	BA.5.1.19	14.442816	21.525206	9.507586	18.985039	10.85393	16.598629	12.475428	0.00035522218
2022-10-06	USA	BA.5.1.19	13.946028	20.947523	9.108221	18.452286	10.411062	16.040655	11.969153	0.00034607385
2022-10-07	USA	BA.5.1.19	13.436557	20.36522	8.667834	17.932096	9.9713125	15.48929	11.475525	0.00033711072
2022-10-08	USA	BA.5.1.19	12.945291	19.86933	8.2434845	17.396072	9.531367	14.982967	10.999362	0.0003282335
2022-10-09	USA	BA.5.1.19	12.493824	19.44223	7.8313766	16.957912	9.097456	14.506677	10.529867	0.00031927705
2022-10-10	USA	BA.5.1.19	12.05623	18.954287	7.4550633	16.523447	8.653395	14.086501	10.102924	0.00031022623
2022-10-11	USA	BA.5.1.19	11.618181	18.532866	7.059645	16.078146	8.256668	13.662839	9.668343	0.00030080733
2022-10-05	USA	BA.5.1.2	259.30957	333.99777	202.44577	304.20468	220.04373	282.66406	237.68549	0.0063634943
2022-10-06	USA	BA.5.1.2	254.93176	334.63773	195.19917	302.4048	214.61627	279.2423	232.93564	0.0063347137
2022-10-07	USA	BA.5.1.2	251.12862	333.12793	188.75395	300.14426	208.89505	276.34583	228.11139	0.006301053
2022-10-08	USA	BA.5.1.2	246.77567	333.12967	182.5124	298.16376	203.34886	273.4771	223.00172	0.006261369
2022-10-09	USA	BA.5.1.2	243.04405	332.98462	176.34909	296.71133	197.98717	270.50565	218.1975	0.006216342
2022-10-10	USA	BA.5.1.2	239.11917	332.9147	170.36516	295.48553	192.66977	267.36072	213.36942	0.006164938
2022-10-11	USA	BA.5.1.2	235.27492	334.13327	165.17386	293.535	187.12997	264.2738	208.75009	0.0061075594
2022-10-05	USA	BA.5.1.21	32.347374	49.725815	21.59536	42.691753	24.929897	37.425293	28.186188	0.0007983637
2022-10-06	USA	BA.5.1.21	31.652435	49.484505	20.898867	42.101875	24.206097	36.925026	27.488182	0.0007917561
2022-10-07	USA	BA.5.1.21	31.037647	49.266407	20.267454	41.64034	23.567556	36.4161	26.77773	0.00078478246
2022-10-08	USA	BA.5.1.21	30.463844	49.22479	19.639578	41.238777	22.863838	35.88018	26.153372	0.0007772336
2022-10-09	USA	BA.5.1.21	29.85175	48.827293	18.866074	40.8404	22.23109	35.34046	25.501623	0.00076847227
2022-10-10	USA	BA.5.1.21	29.246908	48.750687	18.275124	40.383766	21.598232	34.88183	24.795465	0.0007591018
2022-10-11	USA	BA.5.1.21	28.672525	48.3986	17.719213	39.90642	20.930311	34.318947	24.183327	0.00074869674
2022-10-05	USA	BA.5.1.3	131.40689	170.0671	100.87246	155.89215	110.56312	143.67966	120.25955	0.003235564
2022-10-06	USA	BA.5.1.3	127.4594	167.33086	96.99238	152.78252	106.32739	140.37352	116.25621	0.0031817104
2022-10-07	USA	BA.5.1.3	123.758286	165.14468	93.02695	149.89458	102.27654	137.11713	112.24188	0.003124211
2022-10-08	USA	BA.5.1.3	120.335175	162.8541	89.18723	146.94626	98.27909	133.8445	108.64685	0.0030660233
2022-10-09	USA	BA.5.1.3	116.84665	161.2985	85.106926	144.05615	94.698555	130.77594	104.92164	0.0030053002
2022-10-10	USA	BA.5.1.3	113.36744	159.38116	81.26876	141.64603	90.911156	127.945274	101.253624	0.0029441405
2022-10-11	USA	BA.5.1.3	110.184814	157.15407	77.5116	139.02972	87.55811	125.187225	97.674126	0.0028790636
2022-10-05	USA	BA.5.1.5	258.18823	348.63864	192.57379	311.00568	212.59618	285.79315	232.91504	0.00632641
2022-10-06	USA	BA.5.1.5	258.3911	352.5678	190.72551	314.8305	210.79791	287.8051	232.32988	0.0064124744
2022-10-07	USA	BA.5.1.5	258.84683	358.61627	187.48898	319.0038	209.03876	289.89313	231.14955	0.006499665
2022-10-08	USA	BA.5.1.5	259.11395	364.949	185.62053	323.1871	207.006	291.87225	230.57838	0.0065780096
2022-10-09	USA	BA.5.1.5	259.50305	371.03613	183.39323	327.693	205.74753	293.9798	230.40366	0.0066519566
2022-10-10	USA	BA.5.1.5	260.27866	376.53833	180.75804	332.05972	203.94296	296.198	229.55205	0.006717082
2022-10-11	USA	BA.5.1.5	260.9261	384.4849	178.04265	336.87555	202.36105	298.65112	228.82959	0.0067725615
2022-10-05	USA	BA.5.1.6	219.91049	282.8928	171.21571	258.65454	186.37076	240.21112	202.03307	0.0054033585
2022-10-06	USA	BA.5.1.6	215.79843	279.92307	165.13719	256.40512	180.84216	236.83994	196.86568	0.0053604553
2022-10-07	USA	BA.5.1.6	211.923	279.05786	159.85509	254.4609	175.42097	233.38759	191.56995	0.005314537
2022-10-08	USA	BA.5.1.6	207.74771	277.64783	153.94638	251.8505	169.96783	230.13838	186.8843	0.0052633164
2022-10-09	USA	BA.5.1.6	203.75964	276.26785	148.56151	249.95888	164.98784	226.76917	182.0886	0.005208363
2022-10-10	USA	BA.5.1.6	199.5817	274.82132	143.12599	247.75063	159.9896	223.35364	177.35754	0.005147424
2022-10-11	USA	BA.5.1.6	195.74013	273.65796	137.25851	245.7314	155.01825	220.38208	172.83409	0.005081352
2022-10-05	USA	BA.5.1.7	89.754364	127.37706	63.521828	111.86451	71.3897	101.303215	79.58475	0.0022056065
2022-10-06	USA	BA.5.1.7	88.8698	128.22379	62.094097	111.836685	70.14156	100.60309	78.28531	0.002212033
2022-10-07	USA	BA.5.1.7	88.09126	129.01897	60.401062	111.970695	68.95921	100.2133	77.24391	0.0022147356
2022-10-08	USA	BA.5.1.7	87.12709	129.44963	59.18117	112.220955	67.64559	99.77583	76.18623	0.0022154874
2022-10-09	USA	BA.5.1.7	86.281204	129.81676	57.769917	112.396225	66.387726	99.16952	75.253845	0.0022130911
2022-10-10	USA	BA.5.1.7	85.43272	129.98631	56.26061	112.23868	65.118805	98.627335	74.190765	0.0022098832
2022-10-11	USA	BA.5.1.7	84.54656	130.86247	54.661346	112.57685	63.807117	98.20334	72.905045	0.0022054603
2022-10-05	USA	BA.5.10.1	145.04723	207.26016	99.35845	183.75192	113.93393	164.27829	128.55551	0.0035660244
2022-10-06	USA	BA.5.10.1	146.27628	211.34563	98.73858	186.74088	113.86659	166.24171	128.8896	0.0036349602
2022-10-07	USA	BA.5.10.1	147.24384	216.02394	98.04212	189.91469	113.47482	168.1427	129.16138	0.0037008403
2022-10-08	USA	BA.5.10.1	148.09811	221.94482	97.05804	192.89359	113.20114	170.61307	129.1442	0.0037644468
2022-10-09	USA	BA.5.10.1	149.03555	226.77876	95.928406	195.66975	112.51401	172.80348	129.58868	0.0038261535
2022-10-10	USA	BA.5.10.1	150.4292	231.45769	95.27379	198.7978	112.44336	175.49472	129.81296	0.0038842224
2022-10-11	USA	BA.5.10.1	151.34323	236.43124	94.16458	203.20415	112.12283	177.96738	130.14453	0.0039406647
2022-10-05	USA	BA.5.2	5316.1763	6593.396	4319.512	6131.9604	4637.415	5731.547	4949.222	0.1305709
2022-10-06	USA	BA.5.2	5209.634	6557.059	4146.359	6066.129	4499.8447	5647.8613	4816.37	0.12946779
2022-10-07	USA	BA.5.2	5103.6216	6527.4004	3990.622	5999.8135	4362.891	5565.924	4688.0254	0.12827933
2022-10-08	USA	BA.5.2	5001.6416	6522.9185	3855.8093	5948.9937	4228.1143	5479.0913	4566.7764	0.12696576
2022-10-09	USA	BA.5.2	4896.4893	6507.2363	3708.8176	5893.1484	4097.3	5404.7983	4447.7754	0.12551886
2022-10-10	USA	BA.5.2	4798.5986	6481.18	3561.949	5838.054	3974.1577	5332.229	4337.4414	0.12398945
2022-10-11	USA	BA.5.2	4695.029	6457.686	3416.33	5785.062	3845.322	5259.495	4224.7305	0.122374676
2022-10-05	USA	BA.5.2.1	7334.05	9095.629	5935.5117	8405.01	6404.814	7876.819	6831.8105	0.18018976
2022-10-06	USA	BA.5.2.1	7125.1343	8980.405	5669.748	8275.267	6171.5674	7696.0576	6608.0312	0.17734626
2022-10-07	USA	BA.5.2.1	6931.9834	8889.666	5391.284	8149.239	5938.155	7522.8467	6395.116	0.17434764
2022-10-08	USA	BA.5.2.1	6740.005	8753.957	5129.475	8001.524	5720.434	7357.2397	6177.216	0.1712727
2022-10-09	USA	BA.5.2.1	6561.9126	8655.242	4898.332	7865.536	5499.676	7196.752	5971.035	0.16806968
2022-10-10	USA	BA.5.2.1	6370.4287	8574.072	4667.079	7744.387	5292.7124	7042.6807	5773.423	0.16473699
2022-10-11	USA	BA.5.2.1	6188.3306	8457.18	4461.2188	7607.129	5086.1035	6892.7676	5581.202	0.16127387
2022-10-05	USA	BA.5.2.16	98.14024	140.12468	70.19082	123.117325	78.818825	110.24686	87.734955	0.0024155038
2022-10-06	USA	BA.5.2.16	96.99495	140.24275	68.43133	122.60378	77.33873	109.58745	86.30513	0.0024167318
2022-10-07	USA	BA.5.2.16	95.85156	140.60573	66.57647	122.27485	75.59377	108.85374	84.848274	0.0024159695
2022-10-08	USA	BA.5.2.16	94.68812	141.01434	64.98983	121.83129	74.025536	108.18893	83.44258	0.002413725
2022-10-09	USA	BA.5.2.16	93.715515	141.65845	62.815697	122.0103	72.47391	107.53511	81.998	0.0024059862
2022-10-10	USA	BA.5.2.16	92.72975	142.23769	61.116478	122.310394	71.082924	106.84419	80.69023	0.0023998218
2022-10-11	USA	BA.5.2.16	91.63986	143.33812	59.52998	121.85644	69.43161	106.13362	79.207924	0.0023897719
2022-10-05	USA	BA.5.2.19	79.821884	113.87482	55.74946	101.16997	63.128624	90.38169	70.480965	0.001956345
2022-10-06	USA	BA.5.2.19	79.307076	114.53525	54.577427	101.10987	62.16061	90.080925	69.6669	0.0019641337
2022-10-07	USA	BA.5.2.19	78.80059	115.09921	52.982918	101.20019	61.11148	89.58789	68.68112	0.0019704895
2022-10-08	USA	BA.5.2.19	78.09419	115.80609	51.722073	101.22507	60.0996	89.24497	67.790764	0.0019747238
2022-10-09	USA	BA.5.2.19	77.43605	117.09633	50.54651	101.53464	58.974014	88.98398	66.933556	0.0019770563
2022-10-10	USA	BA.5.2.19	76.855515	117.78082	49.118454	101.69704	57.754044	88.79085	65.9018	0.0019774032
2022-10-11	USA	BA.5.2.19	76.29025	119.0747	48.010544	102.03809	56.698566	88.424614	65.00289	0.0019751312
2022-10-05	USA	BA.5.2.2	24.288364	35.410316	16.604029	31.155313	19.0097	27.597776	21.441177	0.0005977813
2022-10-06	USA	BA.5.2.2	23.4578	34.80474	15.843236	30.388023	18.23342	26.7761	20.65753	0.0005846503
2022-10-07	USA	BA.5.2.2	22.659813	34.141594	15.086531	29.571066	17.48391	26.022663	19.889381	0.0005712553
2022-10-08	USA	BA.5.2.2	21.87895	33.357437	14.472601	28.790768	16.778513	25.310549	19.13464	0.00055791566
2022-10-09	USA	BA.5.2.2	21.16486	32.51892	13.793889	28.069885	16.070969	24.523024	18.4105	0.0005440904
2022-10-10	USA	BA.5.2.2	20.475576	31.93971	13.1430435	27.381454	15.412362	23.826084	17.671974	0.0005300018
2022-10-11	USA	BA.5.2.2	19.80215	31.485489	12.508872	26.687153	14.741018	23.134192	16.968323	0.00051556085
2022-10-05	USA	BA.5.2.20	497.56647	626.96405	394.5787	577.92395	429.9652	538.6089	460.4045	0.012224926
2022-10-06	USA	BA.5.2.20	489.05844	624.2007	379.9881	572.33405	418.59445	531.9248	450.69376	0.012153946
2022-10-07	USA	BA.5.2.20	480.73264	624.6515	366.99234	568.1438	407.8077	525.41113	440.57214	0.012076255
2022-10-08	USA	BA.5.2.20	472.47266	623.38403	354.2487	564.4579	396.7675	518.63605	430.36563	0.011986684
2022-10-09	USA	BA.5.2.20	464.6767	623.6471	342.41727	560.7335	385.0397	512.6371	421.14407	0.011888055
2022-10-10	USA	BA.5.2.20	455.58765	624.3341	331.06375	557.2658	374.24973	506.96832	411.16138	0.011778874
2022-10-11	USA	BA.5.2.20	447.3835	624.5141	318.9717	554.2428	363.2723	501.38235	401.34042	0.011653528
2022-10-05	USA	BA.5.2.21	459.2453	577.78406	365.51184	532.0273	396.31494	495.86224	425.2187	0.011271229
2022-10-06	USA	BA.5.2.21	449.26407	572.4852	351.7892	525.3802	384.27124	487.6046	413.28665	0.011157589
2022-10-07	USA	BA.5.2.21	439.4146	567.9625	337.89505	519.8296	372.2594	479.18726	402.22778	0.011032494
2022-10-08	USA	BA.5.2.21	429.84906	564.53674	324.0071	513.8805	360.42758	471.20197	391.19473	0.010901799
2022-10-09	USA	BA.5.2.21	420.5736	561.78577	310.99673	509.18253	348.5231	464.03564	380.39185	0.010760423
2022-10-10	USA	BA.5.2.21	411.57526	559.50745	299.49597	504.14206	336.98187	456.7191	369.88	0.010605649
2022-10-11	USA	BA.5.2.21	402.80072	556.1756	288.0269	498.90024	326.1536	450.2353	359.34503	0.010446226
2022-10-05	USA	BA.5.2.22	325.41602	426.88498	250.79077	391.60068	272.99258	358.68484	297.17114	0.008016631
2022-10-06	USA	BA.5.2.22	325.67355	433.71576	248.33911	395.3924	270.39847	360.906	295.45078	0.008116651
2022-10-07	USA	BA.5.2.22	326.42456	441.9689	244.7676	398.7347	268.78293	363.51718	294.04205	0.008215677
2022-10-08	USA	BA.5.2.22	326.2189	449.4544	240.4328	403.78918	265.93668	365.69128	292.44208	0.0083012
2022-10-09	USA	BA.5.2.22	326.20465	458.69867	236.84966	408.71515	263.04803	367.83508	291.0567	0.0083827255
2022-10-10	USA	BA.5.2.22	326.7744	463.60034	233.44315	413.24655	260.16895	370.3933	289.60202	0.008455763
2022-10-11	USA	BA.5.2.22	327.31577	472.1961	229.44334	419.25327	257.27026	372.58655	288.19794	0.008525094
2022-10-05	USA	BA.5.2.3	168.64062	221.97809	127.783295	201.06732	141.73308	185.37593	153.94826	0.004136326
2022-10-06	USA	BA.5.2.3	166.23894	221.32527	124.31078	199.77577	138.60838	183.69171	150.75035	0.0041230517
2022-10-07	USA	BA.5.2.3	163.85443	221.23746	120.44467	198.79753	135.10472	181.8785	147.82907	0.004106921
2022-10-08	USA	BA.5.2.3	161.71213	221.10872	117.046265	197.4874	131.81714	179.87201	144.72371	0.004088997
2022-10-09	USA	BA.5.2.3	159.33434	221.01025	113.990944	196.62987	128.43318	178.14151	141.58707	0.0040658666
2022-10-10	USA	BA.5.2.3	157.21124	220.69264	110.214485	195.52318	125.11079	176.34023	138.55315	0.0040374063
2022-10-11	USA	BA.5.2.3	154.8032	220.81555	106.6064	194.69376	121.87596	174.62852	135.6531	0.0040033665
2022-10-05	USA	BA.5.2.6	454.85583	618.4302	336.01068	557.15094	372.7959	503.18115	410.08176	0.011148836
2022-10-06	USA	BA.5.2.6	461.99054	638.26044	337.74112	572.3814	375.60007	515.29297	415.4293	0.011473001
2022-10-07	USA	BA.5.2.6	469.80957	659.4561	338.47305	588.9532	378.55493	527.29315	420.76166	0.01180215
2022-10-08	USA	BA.5.2.6	478.6762	680.4126	339.73172	603.73346	380.5996	540.587	425.90387	0.012134325
2022-10-09	USA	BA.5.2.6	487.30078	702.9664	340.8417	620.166	383.14615	553.4719	430.8875	0.012453891
2022-10-10	USA	BA.5.2.6	495.961	728.74023	340.95917	637.32654	384.8361	566.38293	436.00006	0.012772409
2022-10-11	USA	BA.5.2.6	504.18103	755.2446	340.6865	656.68744	387.5532	580.0733	441.8145	0.013081858
2022-10-05	USA	BA.5.2.8	41.147102	62.10146	27.538855	54.101475	31.322983	47.205498	35.58432	0.0010085658
2022-10-06	USA	BA.5.2.8	40.401474	62.16891	26.847235	53.70341	30.559483	46.737213	34.79305	0.0010040858
2022-10-07	USA	BA.5.2.8	39.651367	61.81868	25.98393	53.27887	29.759808	46.18747	34.08602	0.000998272
2022-10-08	USA	BA.5.2.8	39.005424	61.75599	25.148922	52.943306	29.02996	45.599365	33.337048	0.0009915659
2022-10-09	USA	BA.5.2.8	38.31103	61.536816	24.399431	52.51955	28.231905	45.073765	32.643402	0.0009840429
2022-10-10	USA	BA.5.2.8	37.642258	61.470745	23.66777	52.202686	27.4229	44.54448	31.956024	0.0009765441
2022-10-11	USA	BA.5.2.8	36.91388	61.467552	22.901375	51.785305	26.704933	44.096138	31.253433	0.0009670757
2022-10-05	USA	BA.5.2.9	1020.2572	1298.5918	814.8481	1193.1765	879.6711	1104.9506	940.5706	0.025097908
2022-10-06	USA	BA.5.2.9	998.92944	1284.7018	783.1469	1177.489	849.99585	1087.6874	914.8541	0.024873989
2022-10-07	USA	BA.5.2.9	978.0344	1276.3793	757.74347	1166.768	823.8543	1070.4927	890.89514	0.0246127
2022-10-08	USA	BA.5.2.9	957.90686	1270.0382	728.26636	1154.4683	797.9209	1054.5529	868.7063	0.02433429
2022-10-09	USA	BA.5.2.9	936.13464	1265.914	700.5788	1143.3169	773.5685	1038.9685	846.1361	0.02403796
2022-10-10	USA	BA.5.2.9	916.30237	1264.9028	671.60364	1132.9237	748.69476	1022.2375	823.67706	0.023720708
2022-10-11	USA	BA.5.2.9	897.54456	1258.6333	646.67993	1123.3359	725.4135	1006.6528	802.1365	0.0233794
2022-10-05	USA	BA.5.3	13.410753	18.596573	9.676395	16.635263	10.801055	15.11408	11.97256	0.00032973758
2022-10-06	USA	BA.5.3	12.755903	17.906895	9.090052	15.946332	10.200243	14.41085	11.333242	0.00031740527
2022-10-07	USA	BA.5.3	12.116323	17.247171	8.541294	15.2966175	9.648772	13.792134	10.7453165	0.0003052723
2022-10-08	USA	BA.5.3	11.564378	16.561441	8.026807	14.660245	9.111864	13.179607	10.17017	0.00029319222
2022-10-09	USA	BA.5.3	11.002378	15.947846	7.5485787	14.06985	8.580571	12.59882	9.6359215	0.00028114254
2022-10-10	USA	BA.5.3	10.47702	15.354864	7.0698447	13.517356	8.078722	12.033057	9.142199	0.00026974065
2022-10-11	USA	BA.5.3	9.963244	14.83999	6.6361775	12.980799	7.601178	11.491079	8.648874	0.0002583379
2022-10-05	USA	BA.5.3.1	189.54224	257.59464	140.59425	231.29016	155.41747	209.761	171.4021	0.0046553933
2022-10-06	USA	BA.5.3.1	186.85582	257.95242	136.75797	229.7494	151.7204	207.6724	167.71002	0.0046442337
2022-10-07	USA	BA.5.3.1	184.2201	258.41217	132.98447	228.79291	147.61581	205.69957	164.30762	0.0046263104
2022-10-08	USA	BA.5.3.1	181.34425	259.2148	129.27132	227.7832	144.32896	204.249	161.20186	0.0046083014
2022-10-09	USA	BA.5.3.1	178.77155	259.28433	125.552086	226.51508	140.95251	202.31764	157.88893	0.0045813206
2022-10-10	USA	BA.5.3.1	176.24445	258.9222	121.98339	226.06836	137.67357	200.32202	154.69347	0.004552426
2022-10-11	USA	BA.5.3.1	173.72723	259.73285	118.37261	226.09071	134.01927	198.45581	151.5773	0.004514942
2022-10-05	USA	BA.5.5	767.9047	957.4214	615.0169	886.4964	664.7572	827.1307	710.6235	0.018835735
2022-10-06	USA	BA.5.5	732.25085	929.1317	577.07874	854.4474	628.1098	793.05316	674.2552	0.018186163
2022-10-07	USA	BA.5.5	697.6698	902.2739	540.6476	825.8367	593.5817	760.4927	640.33685	0.01754928
2022-10-08	USA	BA.5.5	664.87067	874.8497	507.8049	797.0411	560.7628	729.87445	607.23694	0.016918521
2022-10-09	USA	BA.5.5	634.2427	850.90826	475.0071	769.7187	530.3177	700.59283	576.0214	0.016287267
2022-10-10	USA	BA.5.5	605.42804	826.1437	444.5462	742.3173	499.9498	673.2578	546.5156	0.015668217
2022-10-11	USA	BA.5.5	577.15845	802.8986	417.46252	715.58215	472.02225	646.998	518.636	0.015051026
2022-10-05	USA	BA.5.5.1	219.09082	285.9722	167.70128	261.76096	183.99356	241.36359	199.7858	0.0053954003
2022-10-06	USA	BA.5.5.1	217.03922	287.37012	164.36714	262.4775	180.60962	240.09021	196.69344	0.0054067187
2022-10-07	USA	BA.5.5.1	214.86935	288.83786	160.25603	262.21823	177.41377	239.16435	193.89612	0.005412693
2022-10-08	USA	BA.5.5.1	212.76874	289.8283	155.8806	263.09073	173.91832	237.72058	191.26099	0.005416334
2022-10-09	USA	BA.5.5.1	210.96916	293.63962	151.9157	263.24994	170.37587	236.45697	188.2562	0.005413208
2022-10-10	USA	BA.5.5.1	209.02081	294.7858	147.95354	263.8928	167.03963	235.82239	185.37532	0.005404751
2022-10-11	USA	BA.5.5.1	206.83336	297.44354	143.89891	263.9216	163.76901	235.27774	182.58183	0.0053906227
2022-10-05	USA	BA.5.5.2	38.547626	53.411755	28.226965	47.400826	31.766724	42.97188	34.76461	0.0009484453
2022-10-06	USA	BA.5.5.2	37.197586	52.121323	26.892183	46.076202	30.449091	41.62725	33.412094	0.0009267101
2022-10-07	USA	BA.5.5.2	35.900578	50.728077	25.606504	44.950535	29.06669	40.382286	32.070824	0.0009037674
2022-10-08	USA	BA.5.5.2	34.599983	49.741837	24.312094	43.784904	27.829086	39.157196	30.808266	0.0008811367
2022-10-09	USA	BA.5.5.2	33.42576	48.759872	23.168756	42.759586	26.584064	37.939735	29.618282	0.0008583319
2022-10-10	USA	BA.5.5.2	32.26319	47.74274	22.055681	41.68238	25.398767	36.84613	28.464306	0.0008353062
2022-10-11	USA	BA.5.5.2	31.14423	46.65174	21.002842	40.749493	24.271309	35.774788	27.381058	0.00081118173
2022-10-05	USA	BA.5.5.3	31.552937	44.205452	22.711576	39.582275	25.012161	35.631443	27.948181	0.00077527424
2022-10-06	USA	BA.5.5.3	30.58518	43.223194	21.633343	38.613995	24.029243	34.6773	26.946712	0.00075958075
2022-10-07	USA	BA.5.5.3	29.629894	42.40553	20.664484	37.801365	23.158543	33.801876	26.03989	0.0007436654
2022-10-08	USA	BA.5.5.3	28.69212	41.818558	19.740894	36.910515	22.268084	32.955437	25.027924	0.00072752114
2022-10-09	USA	BA.5.5.3	27.80484	41.110584	18.783066	36.03683	21.41368	32.077015	24.099495	0.0007108621
2022-10-10	USA	BA.5.5.3	26.969952	40.605083	17.866644	35.238873	20.507364	31.134155	23.181053	0.0006940742
2022-10-11	USA	BA.5.5.3	26.106052	40.031715	17.026386	34.44315	19.62315	30.29206	22.345268	0.00067682314
2022-10-05	USA	BA.5.6	955.1227	1185.132	772.28534	1094.5726	834.9686	1026.2397	888.3206	0.023461856
2022-10-06	USA	BA.5.6	919.46344	1157.2036	730.07825	1061.5143	793.97174	991.15497	849.38965	0.022826614
2022-10-07	USA	BA.5.6	883.3428	1132.9421	690.19293	1033.0536	754.4912	958.25244	811.06146	0.02218081
2022-10-08	USA	BA.5.6	849.80505	1109.5634	648.9257	1004.1872	718.6344	926.5947	775.5985	0.021542698
2022-10-09	USA	BA.5.6	816.8727	1085.6927	610.062	976.0466	683.005	895.9736	741.854	0.020897666
2022-10-10	USA	BA.5.6	784.5659	1063.3888	575.3924	949.6956	648.2302	867.11536	708.5511	0.020246457
2022-10-11	USA	BA.5.6	753.9856	1035.7349	543.6006	923.56134	616.59985	838.9768	676.5822	0.019599637
2022-10-05	USA	BA.5.6.1	37.88018	55.296173	26.385992	49.068142	29.780111	43.719864	33.242268	0.00093273126
2022-10-06	USA	BA.5.6.1	37.14412	55.088184	25.641281	48.528244	28.898897	43.022465	32.372482	0.0009250104
2022-10-07	USA	BA.5.6.1	36.354218	54.630024	24.754984	47.963688	28.06005	42.346317	31.59244	0.00091587496
2022-10-08	USA	BA.5.6.1	35.640026	54.187458	23.974236	47.342712	27.188475	41.666245	30.76674	0.0009066023
2022-10-09	USA	BA.5.6.1	34.965965	53.782143	23.254808	46.751385	26.4035	40.94981	29.93346	0.00089591113
2022-10-10	USA	BA.5.6.1	34.26269	53.42953	22.432745	46.265186	25.619406	40.33512	29.156332	0.00088531565
2022-10-11	USA	BA.5.6.1	33.60961	53.497753	21.684265	45.787434	24.887074	39.697037	28.416111	0.00087260857
2022-10-05	USA	BA.5.6.2	98.56828	133.56068	72.09157	121.289085	80.63859	109.79532	88.670235	0.0024228971
2022-10-06	USA	BA.5.6.2	96.90673	133.43956	70.222015	120.455	78.73173	108.56874	86.82525	0.0024136296
2022-10-07	USA	BA.5.6.2	95.36984	132.9053	68.51306	119.81612	76.89232	107.41411	85.16051	0.0024034781
2022-10-08	USA	BA.5.6.2	93.925476	132.91331	66.50418	119.11971	74.99392	106.34276	83.51624	0.0023894538
2022-10-09	USA	BA.5.6.2	92.55557	132.3798	64.516174	118.19416	72.973976	105.35401	81.80769	0.0023740944
2022-10-10	USA	BA.5.6.2	91.16025	132.81038	62.84062	117.50419	71.12047	104.38646	80.20044	0.0023571986
2022-10-11	USA	BA.5.6.2	89.7646	132.759	60.72477	116.89714	69.117516	103.380775	78.60663	0.002336252
2022-10-05	USA	BA.5.8	55.421257	72.482864	42.686592	65.77283	46.534584	60.739136	50.654892	0.0013610099
2022-10-06	USA	BA.5.8	53.222275	70.60445	40.403248	63.712997	44.24048	58.605976	48.451046	0.0013221423
2022-10-07	USA	BA.5.8	51.0754	68.904396	38.19008	61.89581	42.119457	56.58558	46.2147	0.0012834625
2022-10-08	USA	BA.5.8	48.98363	67.0103	35.98214	59.972008	40.033012	54.550926	44.12568	0.0012449862
2022-10-09	USA	BA.5.8	46.99299	65.47598	33.93814	58.04266	37.9775	52.542732	42.181023	0.0012058981
