date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-11-07	USA	BA.5.5	169.42099	212.07344	135.7802	196.23947	146.42323	183.5387	157.29878	0.0036509011
2022-11-08	USA	BA.5.5	160.61937	203.53159	127.612755	187.40277	137.81116	174.74146	148.42993	0.0033507964
2022-11-09	USA	BA.5.5	152.2872	194.90717	119.657845	178.91833	129.73329	166.29411	140.25142	0.003067833
2022-11-10	USA	BA.5.5	144.44238	187.00517	111.90494	170.81125	122.24698	158.31123	132.49042	0.0028030528
2022-11-11	USA	BA.5.5	136.8161	179.23277	104.61512	163.17244	115.02286	150.68832	125.08483	0.0025563282
2022-11-12	USA	BA.5.5	129.75148	171.70764	98.346756	156.03413	108.2679	143.48293	118.10243	0.0023275265
2022-11-06	USA	BA.5.5.1	171.88458	224.60475	131.66602	204.05443	144.58621	187.50822	156.99545	0.003809186
2022-11-07	USA	BA.5.5.1	169.15717	223.57169	128.30876	202.85072	141.4409	185.41574	154.04233	0.0036364107
2022-11-08	USA	BA.5.5.1	166.56906	222.35129	125.16673	201.0041	138.44292	182.93774	151.23901	0.00346427
2022-11-09	USA	BA.5.5.1	164.20444	221.4835	122.10453	199.35886	135.33394	180.92873	148.60095	0.0032952148
2022-11-10	USA	BA.5.5.1	161.63303	221.2033	119.208466	197.80452	132.11087	179.02905	145.84967	0.0031271097
2022-11-11	USA	BA.5.5.1	159.2833	220.2561	116.13034	196.6016	128.96152	177.15668	142.92435	0.0029624049
2022-11-12	USA	BA.5.5.1	156.66354	219.29523	113.05656	195.18803	126.14046	175.36601	140.20113	0.0028002353
2022-11-06	USA	BA.5.6	242.92838	302.40796	194.93352	281.3856	210.1628	263.08313	224.90509	0.005382973
2022-11-07	USA	BA.5.6	231.51413	291.05212	184.01457	270.1748	198.93677	251.29744	213.48044	0.0049698856
2022-11-08	USA	BA.5.6	220.38083	281.1436	172.97063	259.30963	187.87697	240.23718	202.4123	0.0045791687
2022-11-09	USA	BA.5.6	209.8327	271.1115	162.7456	249.40825	177.56657	229.82986	192.23189	0.0042103175
2022-11-10	USA	BA.5.6	199.9686	261.22537	153.2205	239.28534	167.75198	219.9851	182.09653	0.003865743
2022-11-11	USA	BA.5.6	190.42337	252.60182	144.22046	229.96614	158.71785	210.18477	172.81989	0.0035410258
2022-11-12	USA	BA.5.6	181.4364	243.30005	135.43614	220.61192	149.91193	201.03174	163.86725	0.003238093
2022-11-06	USA	BA.5.9	106.44975	148.69328	74.91743	131.83685	84.721985	119.36021	94.940094	0.0023590378
2022-11-07	USA	BA.5.9	105.853546	149.33368	73.80751	132.33478	83.71806	119.32916	94.271515	0.0022773673
2022-11-08	USA	BA.5.9	105.30841	150.0949	72.61895	132.49684	82.81983	119.433716	93.5895	0.002193055
2022-11-09	USA	BA.5.9	104.78104	150.82242	71.67348	132.90031	81.92084	119.09394	92.88406	0.0021068158
2022-11-10	USA	BA.5.9	104.26366	151.47523	70.34259	133.0563	80.998665	119.02421	91.7773	0.002018658
2022-11-11	USA	BA.5.9	103.74899	152.4116	69.51189	133.46263	80.0613	119.16038	90.97279	0.0019316785
2022-11-12	USA	BA.5.9	103.3123	153.36684	68.25583	133.56094	79.01312	119.0397	90.1773	0.0018461142
2022-11-06	USA	BE.1	156.27075	194.51045	125.83599	180.51537	135.30923	168.25925	144.98448	0.0034685815
2022-11-07	USA	BE.1	150.06085	188.77478	119.53123	174.49356	129.01036	162.26675	138.75233	0.0032333005
2022-11-08	USA	BE.1	144.32831	183.48569	113.77024	169.04858	123.16181	156.65399	132.63425	0.0030061663
2022-11-09	USA	BE.1	138.60626	178.59839	108.39974	163.61366	117.62559	151.12964	126.95988	0.002787481
2022-11-10	USA	BE.1	133.08374	173.76895	102.94919	158.7248	112.13633	145.54568	121.38998	0.0025813654
2022-11-11	USA	BE.1	127.81001	169.02461	97.579025	153.80656	106.90541	140.46193	116.14839	0.0023849555
2022-11-12	USA	BE.1	122.72077	164.29872	92.67379	149.18512	101.90527	135.55148	110.97188	0.00219958
2022-11-06	USA	BE.1.1	190.80592	237.03545	153.83414	220.45148	165.1174	205.84456	176.50107	0.004224928
2022-11-07	USA	BE.1.1	184.60236	232.63242	147.97968	214.91826	158.86803	199.77234	170.13153	0.003967705
2022-11-08	USA	BE.1.1	178.89575	228.05891	141.87228	209.78694	152.69295	194.37067	164.01291	0.0037188372
2022-11-09	USA	BE.1.1	173.23468	223.5677	136.22098	204.54018	146.81003	188.95027	158.15933	0.0034786507
2022-11-10	USA	BE.1.1	167.62576	219.14507	130.56526	199.77177	141.33832	183.71086	152.87292	0.0032463418
2022-11-11	USA	BE.1.1	162.32684	215.22795	124.54395	194.56212	135.98232	178.66481	147.5934	0.0030231955
2022-11-12	USA	BE.1.1	157.24615	211.4249	119.25458	189.84479	130.73677	173.8646	142.26547	0.002811661
2022-11-06	USA	BE.3	60.312576	76.04328	47.933186	70.13702	51.663754	65.40825	55.692375	0.0013375146
2022-11-07	USA	BE.3	57.4648	73.13702	45.262028	67.36506	48.96691	62.66696	52.895496	0.0012365074
2022-11-08	USA	BE.3	54.807068	70.72673	42.785427	64.723976	46.40802	59.997055	50.254986	0.0011411926
2022-11-09	USA	BE.3	52.253723	68.07575	40.446392	62.175003	43.907993	57.38807	47.75202	0.0010502059
2022-11-10	USA	BE.3	49.827614	65.52912	38.221832	59.69406	41.543602	54.95208	45.381584	0.000965343
2022-11-11	USA	BE.3	47.52345	63.209595	35.93405	57.37216	39.276157	52.607254	43.078236	0.000885238
2022-11-12	USA	BE.3	45.314198	61.087486	33.89645	55.181545	37.175415	50.338585	40.904957	0.0008106757
2022-11-06	USA	BF.10	439.23093	547.54425	358.82175	507.10205	384.4665	474.2459	408.26367	0.009747212
2022-11-07	USA	BF.10	424.6827	535.8363	343.10162	493.59787	368.61334	459.738	393.09686	0.00913707
2022-11-08	USA	BF.10	409.79553	523.1923	328.04785	480.63345	354.20892	445.98325	378.49426	0.008543896
2022-11-09	USA	BF.10	395.77902	510.03125	313.69647	467.87686	339.7913	432.9147	364.4995	0.007968821
2022-11-10	USA	BF.10	382.25488	498.62753	299.9161	455.70502	326.16223	419.84067	351.2058	0.007420288
2022-11-11	USA	BF.10	369.27808	487.4752	286.7642	443.3119	312.76443	407.15125	338.11157	0.0068985713
2022-11-12	USA	BF.10	356.77817	477.42145	273.62152	431.86063	299.70236	394.9119	325.12985	0.006398794
2022-11-06	USA	BF.11	406.7951	526.0984	317.32434	480.46692	344.3839	446.3255	372.24738	0.009030772
2022-11-07	USA	BF.11	408.57843	535.1816	315.822	486.09277	343.55246	448.80402	372.8495	0.008790042
2022-11-08	USA	BF.11	410.23425	542.0286	314.08514	491.70526	342.57077	452.67957	372.33282	0.008542672
2022-11-09	USA	BF.11	412.17706	551.58527	312.00397	497.13513	341.47864	455.78568	372.86203	0.008282738
2022-11-10	USA	BF.11	413.85468	559.64484	309.46643	503.33414	340.0585	459.69473	373.03574	0.008013154
2022-11-11	USA	BF.11	416.1103	567.805	306.92456	509.76526	338.95007	463.12692	373.10757	0.007739858
2022-11-12	USA	BF.11	417.93607	575.37067	303.73657	515.7638	338.12836	467.04044	373.33798	0.0074595977
2022-11-06	USA	BF.13	133.50478	173.06024	100.38435	158.2739	110.9309	146.62648	121.27219	0.002956132
2022-11-07	USA	BF.13	131.53145	172.15102	98.44653	156.62688	108.52222	144.57944	118.76218	0.002823924
2022-11-08	USA	BF.13	129.70001	171.4403	95.987976	155.16728	106.201935	142.88173	116.332985	0.0026901765
2022-11-09	USA	BF.13	127.73749	170.64223	93.44849	153.92479	103.95977	141.00848	114.20395	0.0025565778
2022-11-10	USA	BF.13	125.83577	169.69923	90.97376	152.51367	101.63679	139.21298	112.04835	0.0024250383
2022-11-11	USA	BF.13	123.97197	169.09712	88.57938	151.4007	99.20627	137.64444	109.89543	0.0022982305
2022-11-12	USA	BF.13	121.9601	168.44418	86.249084	150.35158	96.92082	136.15288	107.70649	0.002172404
2022-11-06	USA	BF.14	70.341354	102.300354	48.461483	89.63352	55.245872	80.13892	61.83027	0.0015592985
2022-11-07	USA	BF.14	69.94466	103.10574	47.926853	89.73057	54.496395	79.936844	61.30136	0.0015028629
2022-11-08	USA	BF.14	69.52869	103.9355	47.37797	89.83853	53.715275	79.77594	60.760063	0.0014457179
2022-11-09	USA	BF.14	69.26253	104.52433	46.607937	89.71003	53.035572	79.67192	60.14354	0.0013879212
2022-11-10	USA	BF.14	68.846985	104.64635	45.89954	90.015884	52.454185	79.54027	59.48763	0.0013299088
2022-11-11	USA	BF.14	68.534065	104.98426	45.069065	90.103165	51.764984	79.49083	59.03471	0.0012712262
2022-11-12	USA	BF.14	67.990326	105.35276	44.4021	90.35983	51.000797	79.30208	58.471066	0.0012133527
2022-11-06	USA	BF.21	60.56337	76.89676	47.698338	70.574356	51.157227	65.88359	55.594982	0.0013403208
2022-11-07	USA	BF.21	58.06945	74.6335	45.341045	68.17342	48.71209	63.324642	53.11876	0.0012458239
2022-11-08	USA	BF.21	55.63298	72.38924	43.128273	65.91674	46.33506	60.8294	50.75358	0.001155076
2022-11-09	USA	BF.21	53.290443	70.172874	40.935528	63.60575	44.141594	58.517113	48.546654	0.0010690617
2022-11-10	USA	BF.21	51.0253	67.787476	38.825027	61.41824	42.105186	56.285305	46.338974	0.0009877221
2022-11-11	USA	BF.21	48.855698	65.89128	36.84714	59.476818	40.033787	54.166817	44.217003	0.00091028295
2022-11-12	USA	BF.21	46.807793	63.661823	35.0007	57.46151	38.09085	52.13298	42.18626	0.0008375198
2022-11-06	USA	BF.24	44.184097	57.996258	34.070316	52.56664	37.332813	48.19768	40.387318	0.0009773962
2022-11-07	USA	BF.24	42.46145	56.38609	32.41227	50.73637	35.70827	46.56767	38.653233	0.0009110952
2022-11-08	USA	BF.24	40.833862	54.67638	30.95681	49.11002	34.067757	44.89679	37.02105	0.00084728247
2022-11-09	USA	BF.24	39.244804	53.092945	29.597672	47.494507	32.498314	43.30932	35.481358	0.00078637176
2022-11-10	USA	BF.24	37.69025	51.605225	28.21153	46.06631	31.035282	41.751938	34.017426	0.0007283285
2022-11-11	USA	BF.24	36.209267	50.21734	26.895653	44.558987	29.589851	40.28532	32.628994	0.0006729809
2022-11-12	USA	BF.24	34.83288	48.83978	25.557648	43.22162	28.242647	38.89055	31.235338	0.0006208725
2022-11-06	USA	BF.25	89.2808	123.283485	64.35443	109.94661	72.03573	100.08867	79.589	0.0019785129
2022-11-07	USA	BF.25	88.57778	123.69597	63.190758	109.829605	70.85159	99.707565	78.59465	0.0019030403
2022-11-08	USA	BF.25	87.59618	123.98678	61.994087	109.61142	69.796715	99.10591	77.626205	0.0018248163
2022-11-09	USA	BF.25	86.82794	124.51383	60.977295	109.367615	68.70482	98.765015	76.849495	0.0017463453
2022-11-10	USA	BF.25	85.94504	125.32165	59.88529	109.25839	67.71727	98.19262	75.93432	0.0016691019
2022-11-11	USA	BF.25	85.313446	126.147705	58.751923	109.15284	66.586426	97.77248	74.94133	0.0015921011
2022-11-12	USA	BF.25	84.50461	126.858284	57.535343	109.36463	65.53684	97.41171	74.02372	0.0015150977
2022-11-06	USA	BF.26	334.08215	414.05927	272.709	386.98	290.35037	361.47647	310.8346	0.007430733
2022-11-07	USA	BF.26	325.67673	408.13123	262.61087	379.60394	280.70096	353.26086	301.1798	0.0070160455
2022-11-08	USA	BF.26	317.60938	401.84262	252.66496	372.32596	271.7056	345.35422	292.15387	0.0066111255
2022-11-09	USA	BF.26	309.7181	396.22952	243.52492	364.8492	262.91006	337.796	283.58502	0.0062174806
2022-11-10	USA	BF.26	301.73154	389.10196	234.08983	358.3261	254.1831	330.4406	274.68686	0.005835469
2022-11-11	USA	BF.26	293.93683	384.3065	225.48119	351.81232	245.84354	323.10413	266.30664	0.0054678675
2022-11-12	USA	BF.26	286.33563	378.36923	216.79509	345.73746	237.5321	315.82208	258.08542	0.0051089833
2022-11-06	USA	BF.27	77.25334	97.69734	61.54106	90.050934	66.07899	84.01177	71.04327	0.0017130137
2022-11-07	USA	BF.27	74.177704	95.09761	58.49814	87.07671	63.139473	81.02956	67.95092	0.0015960045
2022-11-08	USA	BF.27	71.16037	92.399345	55.5757	84.19033	60.275707	78.07895	64.993706	0.0014843056
2022-11-09	USA	BF.27	68.371	89.78217	52.7762	81.5191	57.49665	75.214455	62.17971	0.0013773267
2022-11-10	USA	BF.27	65.71415	87.36779	50.135788	79.03589	54.93214	72.5238	59.53192	0.0012755998
2022-11-11	USA	BF.27	63.12372	84.65021	47.581142	76.48588	52.399414	69.924545	56.993767	0.0011791739
2022-11-12	USA	BF.27	60.640118	82.47377	45.169945	74.22936	49.935787	67.518265	54.497612	0.0010883363
2022-11-06	USA	BF.5	338.03043	417.4831	270.46585	387.65213	292.93	363.56168	312.86877	0.0074751126
2022-11-07	USA	BF.5	329.9408	411.79745	260.83322	381.63992	283.78586	355.88217	304.46164	0.0070739053
2022-11-08	USA	BF.5	321.86414	406.39886	251.4074	375.15094	274.7858	348.73895	295.8168	0.006679731
2022-11-09	USA	BF.5	314.41132	400.20898	242.46515	369.02148	266.525	341.37762	287.68524	0.006296439
2022-11-10	USA	BF.5	306.67932	394.85138	233.83124	363.64285	258.14938	334.55402	279.64694	0.0059244256
2022-11-11	USA	BF.5	299.11475	389.37494	225.81807	358.06927	250.02753	327.66263	271.48975	0.0055634417
2022-11-12	USA	BF.5	292.0617	384.30505	217.7151	352.01816	241.79277	320.79935	263.88535	0.0052093156
2022-11-06	USA	BF.7	1553.6637	1919.4185	1247.2091	1789.9545	1343.2186	1673.5325	1438.0525	0.034391668
2022-11-07	USA	BF.7	1570.6907	1960.9742	1251.5172	1824.8981	1350.9733	1699.7332	1448.54	0.033743963
2022-11-08	USA	BF.7	1590.5474	2008.4115	1250.3014	1856.6383	1356.4122	1724.5684	1461.3352	0.0330323
2022-11-09	USA	BF.7	1608.3964	2056.1646	1251.3112	1891.9907	1361.6072	1752.0201	1471.4479	0.032253124
2022-11-10	USA	BF.7	1628.5272	2108.5835	1252.9801	1927.6923	1364.177	1782.0044	1481.8269	0.03144229
2022-11-11	USA	BF.7	1646.7578	2158.9949	1252.8743	1965.0813	1368.2365	1808.4708	1492.1796	0.030599963
2022-11-12	USA	BF.7	1666.4211	2210.658	1253.6842	2003.1796	1372.5645	1838.4255	1503.2583	0.0297124
2022-11-06	USA	BF.7.4	832.5277	1065.8733	654.9444	977.9616	710.7079	907.6477	765.37085	0.01845025
2022-11-07	USA	BF.7.4	845.9718	1095.8206	657.50806	1000.90125	717.3384	927.11993	775.3445	0.018203609
2022-11-08	USA	BF.7.4	860.7661	1124.2372	660.5617	1023.79486	724.50635	946.3459	784.8059	0.017909506
2022-11-09	USA	BF.7.4	875.5609	1156.0028	664.5623	1049.6406	732.0127	965.28455	795.47205	0.017590567
2022-11-10	USA	BF.7.4	889.64465	1189.9424	667.7697	1075.4014	739.3821	984.5241	804.76013	0.017229602
2022-11-11	USA	BF.7.4	903.8479	1223.3384	673.2139	1101.6882	745.454	1004.42145	814.7423	0.01685213
2022-11-12	USA	BF.7.4	918.99304	1259.6362	674.9371	1130.2018	751.5921	1025.5431	825.48254	0.016444266
2022-11-06	USA	BF.8	57.287033	73.77246	44.94439	68.06937	48.756516	62.67033	52.77215	0.0012762186
2022-11-07	USA	BF.8	54.95391	71.49569	42.727512	65.86351	46.492348	60.304577	50.42013	0.0011876118
2022-11-08	USA	BF.8	52.79657	69.34348	40.6304	63.6235	44.318985	58.164944	48.209362	0.0011038834
2022-11-09	USA	BF.8	50.753326	67.232544	38.61501	61.415886	42.237465	56.12821	46.112656	0.0010229349
2022-11-10	USA	BF.8	48.76372	65.13589	36.692867	59.381725	40.279667	54.098293	44.04796	0.0009461752
2022-11-11	USA	BF.8	46.83411	63.348064	34.837326	57.499973	38.41541	52.19538	42.102455	0.000873304
2022-11-12	USA	BF.8	44.955803	61.328514	33.082638	55.62159	36.56102	50.34977	40.26564	0.00080467004
2022-11-06	USA	BK.1	48.49643	64.13874	36.569115	58.39706	40.2803	53.529	43.98123	0.0010770496
2022-11-07	USA	BK.1	47.04256	62.698154	35.15198	57.07216	38.84342	52.052353	42.511154	0.0010127944
2022-11-08	USA	BK.1	45.65413	61.237453	33.76589	55.73198	37.491497	50.7909	41.1541	0.000950038
2022-11-09	USA	BK.1	44.269787	59.961155	32.449535	54.50021	36.129303	49.38688	39.82859	0.0008898804
2022-11-10	USA	BK.1	42.94696	58.7952	31.107826	53.28685	34.825104	48.097324	38.472824	0.0008319372
2022-11-11	USA	BK.1	41.68818	57.619785	29.796045	52.06021	33.577423	46.805656	37.192135	0.0007758449
2022-11-12	USA	BK.1	40.38688	56.54845	28.567911	50.95127	32.376614	45.55017	35.931816	0.000721853
2022-11-06	USA	BM.1.1	150.1984	226.32722	99.76256	195.2731	116.099174	172.89966	130.31248	0.003323386
2022-11-07	USA	BM.1.1	151.39346	230.9716	99.34497	198.68655	116.40561	175.151	131.0784	0.0032524872
2022-11-08	USA	BM.1.1	152.89526	235.79037	98.9855	202.1357	116.485275	177.38724	131.66898	0.003174297
2022-11-09	USA	BM.1.1	154.52966	241.21071	99.061485	205.54253	116.56973	179.67899	132.35492	0.0030903728
2022-11-10	USA	BM.1.1	155.86964	245.62723	98.24042	208.9269	116.742485	182.19914	132.86295	0.003004761
2022-11-11	USA	BM.1.1	157.20801	251.34215	97.71199	212.56126	117.050095	184.80157	133.37593	0.002914541
2022-11-12	USA	BM.1.1	158.71368	257.32465	97.41134	215.5227	116.96969	187.19597	134.01163	0.0028211991
2022-11-06	USA	BN.1	1017.86035	1646.7242	630.1752	1393.1084	736.50446	1196.8885	854.3535	0.022540558
2022-11-07	USA	BN.1	1094.803	1802.3566	668.8086	1506.75	780.7417	1292.3718	911.42194	0.023448061
2022-11-08	USA	BN.1	1176.8318	1964.9207	706.58813	1636.6527	827.1355	1395.3075	972.37744	0.024324507
2022-11-09	USA	BN.1	1260.6448	2151.2148	748.37445	1774.849	875.19934	1507.4601	1037.7264	0.025214441
2022-11-10	USA	BN.1	1354.2646	2344.872	790.4194	1926.2544	929.6159	1625.9878	1108.5758	0.026094021
2022-11-11	USA	BN.1	1452.6484	2568.2644	833.9917	2099.8633	989.0961	1757.8512	1181.9302	0.026924202
2022-11-12	USA	BN.1	1558.7219	2802.037	879.2201	2277.756	1051.4977	1898.495	1261.1919	0.027757242
2022-11-06	USA	BN.1.3	636.5795	1295.353	323.16553	1015.50806	401.3712	815.459	496.02188	0.014128095
2022-11-07	USA	BN.1.3	691.47894	1444.1927	342.49582	1125.212	429.0894	896.3759	534.9499	0.014912166
2022-11-08	USA	BN.1.3	749.1488	1603.7413	364.36386	1245.466	459.85257	985.5209	576.2079	0.01567715
2022-11-09	USA	BN.1.3	815.51746	1791.1478	387.8869	1375.6183	492.0388	1083.1063	619.8234	0.016475143
2022-11-10	USA	BN.1.3	886.82043	1992.6304	411.84326	1525.7773	527.32916	1186.6836	668.63385	0.01727699
2022-11-11	USA	BN.1.3	966.7693	2221.7285	434.76996	1685.7661	566.38727	1299.896	720.48303	0.01805104
2022-11-12	USA	BN.1.3	1050.3607	2497.5205	461.59183	1863.2705	604.9608	1427.8303	779.15936	0.018844604
2022-11-06	USA	BQ.1	4482.409	5640.454	3599.129	5200.0264	3875.0044	4857.3164	4156.705	0.099492885
2022-11-07	USA	BQ.1	4717.721	6011.026	3743.806	5510.3667	4048.8025	5138.3887	4359.064	0.10151605
2022-11-08	USA	BQ.1	4963.1724	6392.4453	3889.605	5842.94	4234.552	5432.0894	4568.926	0.10342573
2022-11-09	USA	BQ.1	5226.073	6803.905	4045.325	6208.9023	4416.137	5744.0483	4790.7583	0.10517073
2022-11-10	USA	BQ.1	5500.9746	7239.285	4213.1064	6580.0596	4611.894	6068.909	5018.5576	0.1066708
2022-11-11	USA	BQ.1	5790.7	7719.5386	4383.374	6992.1245	4824.541	6421.9194	5263.3223	0.10798458
2022-11-12	USA	BQ.1	6094.087	8221.255	4555.728	7411.9736	5039.199	6781.876	5516.818	0.10912268
2022-11-06	USA	BQ.1.1	9252.381	11672.909	7391.5864	10823.025	7929.3745	10038.099	8524.086	0.20519903
2022-11-07	USA	BQ.1.1	10005.4	12817.817	7894.9585	11785.503	8505.786	10877.458	9173.92	0.21511379
2022-11-08	USA	BQ.1.1	10794.338	14047.699	8445.47	12820.985	9126.259	11802.057	9874.602	0.22490993
2022-11-09	USA	BQ.1.1	11659.023	15337.693	9006.9375	13979.735	9783.637	12793.355	10628.539	0.23468813
2022-11-10	USA	BQ.1.1	12618.066	16816.92	9617.712	15223.431	10481.562	13906.598	11448.676	0.2444072
2022-11-11	USA	BQ.1.1	13641.274	18371.92	10256.509	16594.828	11239.698	15098.959	12306.054	0.25408578
2022-11-12	USA	BQ.1.1	14725.046	20137.508	10937.913	18051.346	12050.632	16409.574	13230.551	0.2635653
2022-11-06	USA	BQ.1.1.3	623.4797	1145.3262	340.8574	936.5585	426.25757	772.6634	510.6255	0.013848855
2022-11-07	USA	BQ.1.1.3	666.98975	1250.4791	357.1294	1015.6454	451.18732	830.36084	541.97876	0.014388062
2022-11-08	USA	BQ.1.1.3	713.5228	1364.2455	375.3316	1100.1006	477.09103	894.01074	576.1742	0.014907042
2022-11-09	USA	BQ.1.1.3	764.07135	1490.1147	393.16153	1191.8207	504.93683	962.05383	614.61084	0.01539702
2022-11-10	USA	BQ.1.1.3	818.3911	1631.3379	411.5788	1291.246	533.4354	1038.5221	654.0809	0.015893932
2022-11-11	USA	BQ.1.1.3	875.81744	1781.7007	434.1515	1400.7021	563.33185	1117.6632	696.06445	0.01638573
2022-11-12	USA	BQ.1.1.3	937.6256	1949.6323	455.7553	1521.2565	593.4396	1207.3394	739.49536	0.0168304
2022-11-06	USA	BQ.1.1.4	364.52563	655.4856	201.51222	531.20703	245.65712	446.36536	297.63928	0.008071195
2022-11-07	USA	BQ.1.1.4	382.8001	698.47705	209.14119	565.49225	255.63329	471.74005	310.93982	0.008239947
2022-11-08	USA	BQ.1.1.4	403.0302	750.5644	216.42581	602.6488	266.41183	497.9726	325.18185	0.008385349
2022-11-09	USA	BQ.1.1.4	423.32697	801.8732	223.41359	641.1768	276.9254	525.3758	339.4016	0.008515257
2022-11-10	USA	BQ.1.1.4	445.63702	858.1509	231.36047	684.0844	287.77893	556.35236	353.827	0.008626164
2022-11-11	USA	BQ.1.1.4	467.79498	918.27167	239.08194	729.72675	299.24957	588.6647	369.38177	0.008717727
2022-11-12	USA	BQ.1.1.4	492.04077	983.67053	247.37283	776.41626	311.58414	623.4486	386.3448	0.008787584
2022-11-06	USA	BQ.1.1.5	723.45874	1343.7593	386.9543	1088.3955	483.16754	896.4992	585.28815	0.01600468
2022-11-07	USA	BQ.1.1.5	782.3133	1479.7485	409.00308	1188.1869	515.1254	977.43384	627.91113	0.016786896
2022-11-08	USA	BQ.1.1.5	844.78625	1629.7345	433.46808	1300.9983	550.486	1065.6042	674.995	0.0175881
2022-11-09	USA	BQ.1.1.5	912.62305	1796.8995	456.06186	1426.9465	588.77075	1158.3267	724.4984	0.018385757
2022-11-10	USA	BQ.1.1.5	986.31287	1979.9865	481.9854	1559.2399	629.0352	1261.2329	778.5535	0.019162655
2022-11-11	USA	BQ.1.1.5	1066.0808	2184.1313	509.78314	1703.9476	671.2421	1374.2828	834.64124	0.0199228
2022-11-12	USA	BQ.1.1.5	1150.3291	2407.9626	542.6937	1870.9575	717.00824	1498.5928	896.0138	0.02068365
2022-11-06	USA	BQ.1.10	870.78546	1450.6357	505.49023	1217.9633	614.8548	1044.2197	727.81635	0.019376654
2022-11-07	USA	BQ.1.10	936.3297	1593.8833	536.0886	1324.9365	653.65125	1130.7373	776.14166	0.02020612
2022-11-08	USA	BQ.1.10	1006.80457	1739.5035	567.8051	1443.2466	695.76074	1224.3842	830.0509	0.021025738
2022-11-09	USA	BQ.1.10	1082.4414	1909.9596	599.07776	1573.7179	739.0915	1326.154	884.87634	0.021834366
2022-11-10	USA	BQ.1.10	1164.8352	2097.3445	632.1125	1713.412	784.8456	1437.2676	944.10645	0.022637732
2022-11-11	USA	BQ.1.10	1252.9473	2297.937	666.6278	1861.6224	833.7185	1556.5234	1009.5615	0.023428679
2022-11-12	USA	BQ.1.10	1346.148	2514.8572	703.4034	2025.8346	885.24805	1685.7102	1078.0427	0.024197584
2022-11-06	USA	BQ.1.11	762.19934	1183.8293	489.75455	1005.33044	569.9231	881.0343	652.861	0.01685798
2022-11-07	USA	BQ.1.11	807.3753	1267.7731	510.73465	1074.4347	597.9689	936.7466	689.04614	0.017310854
2022-11-08	USA	BQ.1.11	854.5995	1363.0267	536.1321	1150.2179	627.89185	996.6043	726.848	0.017745359
2022-11-09	USA	BQ.1.11	903.3518	1463.2699	560.9118	1231.1576	659.30096	1062.203	766.4496	0.018130852
2022-11-10	USA	BQ.1.11	955.60254	1572.1244	584.5772	1316.1047	691.79315	1131.5608	806.97925	0.018508494
2022-11-11	USA	BQ.1.11	1013.3367	1692.4352	609.5467	1406.7833	725.585	1206.2253	852.1227	0.018876612
2022-11-12	USA	BQ.1.11	1074.9473	1818.2637	635.77136	1508.5039	760.9592	1283.4663	895.94476	0.019189317
2022-11-06	USA	BQ.1.12	371.24707	626.7137	221.88733	527.9905	269.58783	446.3205	310.38342	0.008248383
2022-11-07	USA	BQ.1.12	386.8394	662.88043	226.51135	554.7021	278.45428	467.35718	321.87402	0.008334438
2022-11-08	USA	BQ.1.12	402.7031	702.1435	233.3644	584.16833	287.5067	488.67944	333.2649	0.008396674
2022-11-09	USA	BQ.1.12	419.6554	742.148	240.08829	616.19995	296.59235	512.52	344.5894	0.00844793
2022-11-10	USA	BQ.1.12	437.98972	784.3729	246.45094	650.40735	306.06174	537.1189	356.57733	0.00847839
2022-11-11	USA	BQ.1.12	456.05432	829.4719	252.21994	685.13464	314.04663	562.7219	369.8933	0.008486391
2022-11-12	USA	BQ.1.12	475.3936	876.368	259.22205	720.38116	324.104	590.08453	383.0561	0.0084919855
2022-11-06	USA	BQ.1.13	268.95117	475.0717	153.6991	389.59125	186.4193	327.98822	220.3375	0.0059755635
2022-11-07	USA	BQ.1.13	279.53616	499.98206	158.32556	409.27084	192.39522	343.36038	227.6723	0.0060222205
2022-11-08	USA	BQ.1.13	290.62805	530.5033	162.57101	431.22916	197.6463	359.1479	236.0333	0.0060654543
2022-11-09	USA	BQ.1.13	302.17212	561.6062	165.90414	453.8889	203.84225	375.6997	243.48938	0.006092231
2022-11-10	USA	BQ.1.13	314.69556	596.3643	170.55557	478.84473	210.04248	393.53397	251.87053	0.0061177732
2022-11-11	USA	BQ.1.13	327.8584	635.16833	174.9189	504.03555	216.2018	412.24518	261.36624	0.0061250096
2022-11-12	USA	BQ.1.13	341.0713	674.532	179.33093	530.9407	222.22742	431.46268	270.26917	0.006119687
2022-11-06	USA	BQ.1.14	937.6505	1411.5804	623.4827	1228.598	722.7028	1081.3379	816.2012	0.02078084
2022-11-07	USA	BQ.1.14	996.95557	1518.1293	650.79364	1320.283	760.9939	1152.7627	861.8268	0.021406252
2022-11-08	USA	BQ.1.14	1056.7523	1636.2971	680.87933	1413.4167	800.1361	1229.0347	910.32153	0.021996684
2022-11-09	USA	BQ.1.14	1122.6606	1763.7373	717.1472	1517.819	843.9644	1312.2992	960.99066	0.022571571
2022-11-10	USA	BQ.1.14	1191.148	1909.2375	751.55426	1625.5424	886.6793	1399.8148	1015.781	0.023092926
2022-11-11	USA	BQ.1.14	1265.3857	2061.1538	785.21857	1739.1187	933.9986	1492.9475	1072.1777	0.023599178
