date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2023-02-09	USA	BQ.1.13.1	82.014885	131.3791	51.862976	111.794975	60.506035	96.78765	70.06548	0.0017039259
2023-02-10	USA	BQ.1.13.1	79.38571	129.29974	49.413586	109.5359	57.79333	94.30043	67.343094	0.0016186406
2023-02-11	USA	BQ.1.13.1	76.702705	127.56719	46.895927	107.47188	55.248962	92.081436	64.88917	0.0015360827
2023-02-05	USA	BQ.1.14	62.514908	86.25732	46.664417	77.10353	51.15279	69.65865	56.29045	0.00139315
2023-02-06	USA	BQ.1.14	58.287514	81.47015	42.714947	72.85578	47.129776	65.42166	52.20778	0.0012793211
2023-02-07	USA	BQ.1.14	54.475933	77.42165	39.006012	68.76734	43.4885	61.4678	48.46852	0.0011724733
2023-02-08	USA	BQ.1.14	50.742813	73.300606	35.66398	64.858	40.112103	57.666306	44.918518	0.0010741719
2023-02-09	USA	BQ.1.14	47.29061	69.4732	32.688877	61.1351	36.93841	54.10478	41.688713	0.0009833316
2023-02-10	USA	BQ.1.14	44.21089	65.989555	29.903866	57.693226	34.04673	50.826073	38.60884	0.0008996326
2023-02-11	USA	BQ.1.14	41.180973	62.665855	27.254845	54.654846	31.32274	47.776726	35.737953	0.00082222966
2023-02-05	USA	BQ.1.15	41.269573	58.415386	29.994703	51.662178	33.20455	46.79758	36.844925	0.00092408946
2023-02-06	USA	BQ.1.15	38.808403	56.101093	27.72779	49.165035	30.956732	44.34005	34.532463	0.0008568126
2023-02-07	USA	BQ.1.15	36.63009	53.571827	25.5969	46.93842	28.830393	42.058483	32.31189	0.00079362525
2023-02-08	USA	BQ.1.15	34.522644	51.75447	23.716194	44.73156	26.875326	39.838028	30.208326	0.00073471153
2023-02-09	USA	BQ.1.15	32.570995	49.629856	21.966805	42.53716	25.077684	37.824192	28.258808	0.00067964767
2023-02-10	USA	BQ.1.15	30.675777	47.63683	20.308159	40.554	23.317497	35.941452	26.468786	0.00062729244
2023-02-11	USA	BQ.1.15	28.90725	45.761875	18.857729	38.72996	21.70246	34.089344	24.765015	0.00057944574
2023-02-05	USA	BQ.1.18	100.0106	145.04979	69.366165	127.603745	79.059906	113.483795	88.29625	0.0022261702
2023-02-06	USA	BQ.1.18	95.84376	141.503	65.50453	123.77172	74.81984	109.29181	84.118835	0.0021007815
2023-02-07	USA	BQ.1.18	91.62169	138.79982	61.92402	120.137085	70.951866	105.4571	80.09747	0.0019801343
2023-02-08	USA	BQ.1.18	87.68787	135.85413	58.431175	116.449295	67.2573	101.84482	76.10387	0.0018629174
2023-02-09	USA	BQ.1.18	84.020325	133.08812	55.076244	113.19458	63.591305	98.18594	72.34639	0.0017521377
2023-02-10	USA	BQ.1.18	80.49469	129.56407	52.133953	110.15141	60.066776	94.70537	68.807846	0.0016477235
2023-02-11	USA	BQ.1.18	77.12833	126.635765	48.875423	106.940865	56.714733	91.65611	65.40121	0.0015466461
2023-02-05	USA	BQ.1.2	214.95346	289.60233	159.57487	262.9138	177.94814	238.1112	194.63577	0.0047724675
2023-02-06	USA	BQ.1.2	203.28035	276.9324	147.56009	251.99124	166.31122	226.52959	182.87871	0.0044425605
2023-02-07	USA	BQ.1.2	192.19138	266.1965	136.94333	240.62447	155.38692	215.48917	171.67722	0.00412889
2023-02-08	USA	BQ.1.2	181.15428	255.46585	126.71103	229.96333	144.93846	204.82501	161.11415	0.00383429
2023-02-09	USA	BQ.1.2	171.29121	245.63222	117.82873	219.96217	135.1901	194.79276	151.19597	0.0035539826
2023-02-10	USA	BQ.1.2	161.9887	236.87587	109.30329	210.62723	125.915955	185.3494	141.63226	0.0032951322
2023-02-11	USA	BQ.1.2	153.06807	228.40741	101.604256	201.46667	117.552055	176.7393	132.81966	0.0030529269
2023-02-05	USA	BQ.1.22	952.1802	1286.0872	720.36066	1158.2588	794.5946	1053.9183	864.4773	0.021217652
2023-02-06	USA	BQ.1.22	907.38336	1247.6737	675.28284	1115.2457	747.86475	1012.754	818.04333	0.019926481
2023-02-07	USA	BQ.1.22	864.6948	1210.3423	631.3514	1075.8352	704.24396	971.55634	774.81506	0.018683996
2023-02-08	USA	BQ.1.22	823.7278	1176.7318	586.89185	1039.1313	661.91595	932.16003	732.4662	0.0174854
2023-02-09	USA	BQ.1.22	784.0742	1143.3513	548.9852	1006.1929	621.4365	895.27435	693.2637	0.016363155
2023-02-10	USA	BQ.1.22	748.99475	1113.215	514.4445	971.46436	583.0617	859.4166	655.1394	0.015295158
2023-02-11	USA	BQ.1.22	713.5078	1083.0322	481.279	938.2094	547.8908	824.8463	620.86163	0.014291707
2023-02-05	USA	BQ.1.23	70.51695	98.61854	50.4188	88.298294	56.905342	78.989525	62.628532	0.001562896
2023-02-06	USA	BQ.1.23	66.71813	94.87226	46.933453	84.60251	53.158703	75.1651	58.905216	0.0014573068
2023-02-07	USA	BQ.1.23	63.108337	91.38113	43.69237	81.21731	49.790062	71.67095	55.52157	0.0013578082
2023-02-08	USA	BQ.1.23	59.745632	88.12181	40.639168	77.881775	46.56495	68.26708	52.227562	0.0012631929
2023-02-09	USA	BQ.1.23	56.52247	85.15517	37.80267	74.55629	43.590366	65.00882	49.18208	0.0011745093
2023-02-10	USA	BQ.1.23	53.486042	82.3635	35.194386	71.554436	40.56724	62.107727	46.33988	0.0010906067
2023-02-11	USA	BQ.1.23	50.729294	79.62691	32.618637	68.57459	37.839138	59.379723	43.59783	0.001011793
2023-02-05	USA	BQ.1.25	70.814896	106.24193	47.813248	92.88424	54.52993	81.22404	61.72888	0.0015760391
2023-02-06	USA	BQ.1.25	68.425125	104.00551	45.454346	90.69047	52.059113	78.80983	59.41918	0.001497064
2023-02-07	USA	BQ.1.25	66.04797	101.994705	43.188477	88.59581	49.769688	76.64769	57.017174	0.0014208377
2023-02-08	USA	BQ.1.25	63.77794	100.34885	40.930218	86.55507	47.5706	74.41774	54.639915	0.0013485239
2023-02-09	USA	BQ.1.25	61.46311	98.7252	38.88112	84.59876	45.30205	72.18407	52.37841	0.0012780582
2023-02-10	USA	BQ.1.25	59.294373	97.38218	36.60145	82.58726	43.134815	70.10824	50.262794	0.001209128
2023-02-11	USA	BQ.1.25	57.301888	96.264175	34.564617	80.777626	41.121216	68.227	48.15453	0.0011428867
2023-02-05	USA	BQ.1.25.1	115.648	165.83557	81.341415	145.65247	91.18873	131.53874	102.114365	0.0025660528
2023-02-06	USA	BQ.1.25.1	111.575455	162.7496	77.072556	142.27042	87.24823	127.8237	98.078636	0.0024378411
2023-02-07	USA	BQ.1.25.1	107.740234	159.8948	72.98154	139.26448	83.29281	124.17648	93.99852	0.0023156337
2023-02-08	USA	BQ.1.25.1	103.77298	157.22356	68.8842	136.12668	79.263374	120.608	90.109726	0.0021958188
2023-02-09	USA	BQ.1.25.1	100.011284	155.0692	65.1404	133.20929	75.54315	117.14495	86.40809	0.0020813574
2023-02-10	USA	BQ.1.25.1	96.63422	153.02376	61.603046	130.15594	72.03526	113.67847	82.99941	0.001969933
2023-02-11	USA	BQ.1.25.1	93.54085	150.6627	58.582924	127.20943	68.67717	110.60141	79.718216	0.001861738
2023-02-05	USA	BQ.1.28	185.97287	256.02356	133.6408	229.7996	149.8712	208.01324	165.72295	0.0041166507
2023-02-06	USA	BQ.1.28	174.36412	244.34767	123.71629	218.12894	138.892	196.16393	154.25342	0.0038004448
2023-02-07	USA	BQ.1.28	163.38535	233.8107	114.03504	206.72945	128.30862	185.1839	143.6375	0.0035027168
2023-02-08	USA	BQ.1.28	152.97699	223.44527	104.89862	196.05513	118.80412	174.5606	133.66975	0.0032264749
2023-02-09	USA	BQ.1.28	143.19455	213.47723	95.97831	186.59334	110.00873	164.86728	124.49736	0.0029695577
2023-02-10	USA	BQ.1.28	134.25499	204.52824	88.2052	177.05638	101.92775	155.72324	116.20773	0.0027323803
2023-02-11	USA	BQ.1.28	125.743034	195.227	80.9483	167.87622	94.11635	146.78633	108.116455	0.0025080238
2023-02-05	USA	BQ.1.3	118.89324	161.22318	89.14479	145.66808	98.188644	132.01344	107.45182	0.0026451524
2023-02-06	USA	BQ.1.3	111.48572	153.65433	81.97097	138.13211	90.97715	124.31477	100.274796	0.0024406295
2023-02-07	USA	BQ.1.3	104.45308	146.55003	75.29602	130.79776	84.273285	117.39351	93.23927	0.002251172
2023-02-08	USA	BQ.1.3	98.02112	140.076	69.313225	124.21444	78.04427	110.88887	86.76986	0.0020733946
2023-02-09	USA	BQ.1.3	91.87462	133.49596	63.797707	117.98473	72.330894	104.952065	80.708145	0.001909216
2023-02-10	USA	BQ.1.3	86.166885	127.51278	58.59823	111.87341	66.766594	99.16932	75.14448	0.0017546944
2023-02-11	USA	BQ.1.3	80.66942	122.026245	53.687084	106.35886	61.682148	93.5835	69.90398	0.0016128542
2023-02-05	USA	BQ.1.5	33.50547	46.793644	23.827194	41.73301	26.925282	37.850506	29.784843	0.00074517954
2023-02-06	USA	BQ.1.5	31.295372	44.372074	21.869297	39.478344	24.861414	35.694405	27.703932	0.00068609486
2023-02-07	USA	BQ.1.5	29.204987	42.353336	20.14409	37.471226	22.972013	33.6454	25.70724	0.00063122495
2023-02-08	USA	BQ.1.5	27.359846	40.223656	18.459763	35.47994	21.202024	31.664118	23.897797	0.0005798576
2023-02-09	USA	BQ.1.5	25.564941	38.26038	17.020256	33.55312	19.576134	29.793205	22.217682	0.0005322243
2023-02-10	USA	BQ.1.5	23.917637	36.376205	15.639631	31.752798	18.089203	28.0853	20.619585	0.0004879002
2023-02-11	USA	BQ.1.5	22.38853	34.718895	14.382695	30.009058	16.70335	26.442616	19.138504	0.00044699997
2023-02-05	USA	BW.1.1	83.58243	120.610886	58.05738	106.02139	66.10642	95.668976	73.785385	0.0018625325
2023-02-06	USA	BW.1.1	80.67595	118.50389	55.224003	103.57784	63.05526	92.777214	70.68112	0.0017718989
2023-02-07	USA	BW.1.1	77.82216	116.25201	52.100636	101.161896	60.042614	89.97901	67.82787	0.0016804328
2023-02-08	USA	BW.1.1	75.14467	114.25049	49.61209	98.8978	57.186485	87.48532	64.9526	0.0015935206
2023-02-09	USA	BW.1.1	72.41081	112.50616	46.88386	96.541016	54.4962	85.04633	62.202507	0.001508941
2023-02-10	USA	BW.1.1	69.78305	111.557465	44.430683	94.48403	51.728283	82.55878	59.69111	0.0014276351
2023-02-11	USA	BW.1.1	67.26285	109.762085	42.257347	92.28464	49.290466	80.19907	57.338974	0.0013494763
2023-02-05	USA	CH.1.1	467.8672	646.83215	344.91064	575.22864	382.1851	522.75476	418.52533	0.010405488
2023-02-06	USA	CH.1.1	456.71423	641.7974	330.92722	567.8495	368.36612	513.8277	406.2827	0.010001807
2023-02-07	USA	CH.1.1	445.93198	638.8508	317.46622	562.2194	355.44592	504.1276	393.804	0.009605147
2023-02-08	USA	CH.1.1	435.05188	635.57697	304.14462	556.46936	342.53302	495.9088	381.84583	0.00921522
2023-02-09	USA	CH.1.1	424.09094	632.8901	290.84305	549.98615	329.85477	488.0687	370.06146	0.008827478
2023-02-10	USA	CH.1.1	414.2018	628.3089	277.17224	544.6336	317.279	479.05365	358.39706	0.008438251
2023-02-11	USA	CH.1.1	403.7809	625.62555	264.46716	539.9813	305.4709	470.99368	347.20166	0.008071518
2023-02-05	USA	CK.1	83.47351	113.46514	60.27143	102.509796	67.17783	93.41868	74.307144	0.0018441346
2023-02-06	USA	CK.1	79.35738	109.00588	56.49603	98.61387	63.098736	89.30647	70.042404	0.0017254883
2023-02-07	USA	CK.1	75.23984	105.32843	52.597683	94.75695	59.319103	85.29316	66.23912	0.0016129997
2023-02-08	USA	CK.1	71.33845	101.82676	48.87404	90.98692	55.63636	81.452255	62.616302	0.0015053946
2023-02-09	USA	CK.1	67.82292	98.43077	45.60169	87.588554	52.23505	77.79866	59.12981	0.0014037965
2023-02-10	USA	CK.1	64.340866	95.2723	42.64785	84.419586	49.050877	74.44541	55.842503	0.0013087501
2023-02-11	USA	CK.1	61.130096	92.20418	39.885345	81.32564	45.975475	71.31247	52.669586	0.001219363
2023-02-05	USA	CQ.2	28.706764	41.241867	20.024242	36.39948	22.57065	32.57297	25.279585	0.00063756085
2023-02-06	USA	CQ.2	26.958065	39.217716	18.530106	34.639572	21.01956	30.819672	23.64196	0.00058999355
2023-02-07	USA	CQ.2	25.379143	37.38303	17.024427	33.07667	19.5142	29.173145	22.059118	0.0005454148
2023-02-08	USA	CQ.2	23.854973	35.744694	15.706702	31.412807	18.143847	27.53724	20.66443	0.0005038884
2023-02-09	USA	CQ.2	22.44964	34.352528	14.588138	29.992096	16.873062	26.097734	19.314978	0.0004647255
2023-02-10	USA	CQ.2	21.10651	33.010067	13.47406	28.497084	15.648368	24.70852	18.051039	0.00042835105
2023-02-11	USA	CQ.2	19.816841	31.711782	12.395423	27.068892	14.556242	23.39061	16.851917	0.00039468514
2023-02-05	USA	XBB	73.30986	102.01821	53.749043	90.86969	59.587044	82.27505	65.66853	0.0016324199
2023-02-06	USA	XBB	69.309074	98.282	49.991596	86.91872	55.870495	78.349335	61.802876	0.0015206202
2023-02-07	USA	XBB	65.48998	94.37701	46.643677	83.22589	52.12305	74.646545	58.02807	0.0014140443
2023-02-08	USA	XBB	61.94085	90.74992	43.240517	79.72395	48.597054	70.95642	54.404846	0.001313876
2023-02-09	USA	XBB	58.56735	87.42816	40.15663	76.22997	45.317513	67.53614	51.116547	0.0012196333
2023-02-10	USA	XBB	55.421715	84.35021	36.949966	73.1264	42.225628	64.241585	47.99755	0.0011304908
2023-02-11	USA	XBB	52.360104	81.31347	34.33221	70.11162	39.498558	61.1482	45.053913	0.0010468864
2023-02-05	USA	XBB.1	522.407	697.4931	394.21545	633.7366	436.52243	579.4184	475.28586	0.011659205
2023-02-06	USA	XBB.1	499.1277	676.61584	369.9405	612.90594	412.9461	556.7416	450.9901	0.010967555
2023-02-07	USA	XBB.1	477.46448	659.7168	346.8215	594.4174	389.70526	535.127	427.61032	0.010307413
2023-02-08	USA	XBB.1	456.04626	641.929	325.8532	575.4746	368.0759	513.9038	406.20297	0.009681396
2023-02-09	USA	XBB.1	436.2354	627.18353	305.69052	557.54913	346.84494	495.2882	385.138	0.009077182
2023-02-10	USA	XBB.1	415.9981	609.50433	285.6593	538.9528	327.07422	476.44412	365.66046	0.008507678
2023-02-11	USA	XBB.1	398.01025	594.8717	267.64813	521.78143	309.18695	458.85992	346.81757	0.007963233
2023-02-05	USA	XBB.1.5	35073.22	46000.01	26983.568	42038.527	29439.652	38625.812	32061.84	0.7803781
2023-02-06	USA	XBB.1.5	36171.734	48539.73	27429.006	43892.617	29962.967	40105.53	32901.312	0.7938798
2023-02-07	USA	XBB.1.5	37344.547	51184.98	27766.273	45849.785	30590.13	41639.703	33765.38	0.8065579
2023-02-08	USA	XBB.1.5	38551.42	53908.793	28148.654	48026.227	31218.203	43271.53	34632.402	0.8186054
2023-02-09	USA	XBB.1.5	39864.492	56733.676	28535.225	50214.61	31944.566	45066.17	35548.793	0.8300532
2023-02-10	USA	XBB.1.5	41168.938	60107.145	28779.367	52580.57	32621.885	46820.3	36392.0	0.84086776
2023-02-11	USA	XBB.1.5	42617.27	63076.027	29123.01	55044.727	33200.395	48709.926	37348.742	0.85105026
2023-02-05	USA	XBB.1.5.1	295.675	512.6861	165.91748	424.07907	202.22989	357.93256	241.13843	0.006531279
2023-02-06	USA	XBB.1.5.1	302.64233	531.5184	166.32932	438.45074	204.4158	369.26077	245.6356	0.0065863067
2023-02-07	USA	XBB.1.5.1	310.66296	555.2387	166.40659	455.3875	206.76732	380.28317	250.30191	0.0066322703
2023-02-08	USA	XBB.1.5.1	317.8694	580.55524	167.34798	472.39453	208.48589	391.11447	255.35667	0.0066731423
2023-02-09	USA	XBB.1.5.1	324.86444	610.4361	167.56544	490.36057	210.03731	401.98883	259.87714	0.0067025786
2023-02-10	USA	XBB.1.5.1	333.49518	637.19556	168.07854	509.94214	211.69655	415.78003	264.3306	0.006731931
2023-02-11	USA	XBB.1.5.1	341.9845	669.20624	168.45535	531.5188	213.40834	428.67667	268.52213	0.006751633
2023-02-05	USA	XBB.2	80.150024	112.56711	57.871075	100.50961	63.94059	90.529076	71.06311	0.0017825132
2023-02-06	USA	XBB.2	76.45151	109.039185	53.99369	96.72266	60.2562	86.603	67.35716	0.0016719161
2023-02-07	USA	XBB.2	72.882996	105.86328	50.51376	93.41713	56.768547	83.00427	63.79156	0.0015661531
2023-02-08	USA	XBB.2	69.41991	102.71304	47.22374	90.19366	53.446716	79.64691	60.388977	0.0014663441
2023-02-09	USA	XBB.2	66.04645	99.97078	44.248222	86.89822	50.287827	76.346146	57.17968	0.001370435
2023-02-10	USA	XBB.2	62.93239	96.66659	41.345776	83.93914	47.20521	73.091125	53.99411	0.0012795541
2023-02-11	USA	XBB.2	60.03517	93.891304	38.600243	81.1999	44.462852	70.21523	51.115696	0.0011937243
2023-02-05	USA	XBF	93.35895	149.4897	59.08343	127.23401	68.90129	110.19024	79.508606	0.0020780046
2023-02-06	USA	XBF	91.80951	149.04265	57.24281	125.896454	67.12104	108.78833	77.77275	0.002010211
2023-02-07	USA	XBF	90.31589	149.35327	55.193375	125.46901	65.402176	107.579575	75.90466	0.0019443714
2023-02-08	USA	XBF	88.65021	149.22612	53.058846	125.01577	63.48135	106.35688	73.97804	0.0018777987
2023-02-09	USA	XBF	87.16004	149.75043	51.177647	124.391266	61.444225	105.30982	72.28544	0.0018118189
2023-02-10	USA	XBF	85.73801	150.05171	49.162415	123.433945	59.55017	104.18866	70.516266	0.0017475968
2023-02-11	USA	XBF	84.245964	150.80257	47.319683	122.50291	57.761288	103.213104	68.79004	0.0016831062
2023-02-05	USA	other	2.4316988	3.3745096	1.7721673	3.0212016	1.9548453	2.720837	2.1693616	5.4143486e-05
2023-02-06	USA	other	2.188253	3.0940988	1.5596291	2.7482595	1.7389977	2.4712389	1.9457775	4.799519e-05
2023-02-07	USA	other	1.9710498	2.8315952	1.383254	2.5046964	1.5472912	2.2392435	1.7429671	4.2494823e-05
2023-02-08	USA	other	1.7739854	2.5896187	1.2199646	2.2891183	1.3746322	2.0278478	1.5565337	3.7586724e-05
2023-02-09	USA	other	1.5975059	2.3763635	1.0785255	2.0836582	1.2246484	1.836727	1.3925673	3.3207903e-05
2023-02-10	USA	other	1.4373095	2.1828911	0.9536569	1.899407	1.0870774	1.6620708	1.2449955	2.9292614e-05
2023-02-11	USA	other	1.2935876	1.9979575	0.8432893	1.7329161	0.96686274	1.5069243	1.1131642	2.582277e-05
