date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-11-13	USA	BA.5.5.1	129.72983	172.37271	98.78506	156.09747	108.53929	143.70073	117.891716	0.0025129933
2022-11-14	USA	BA.5.5.1	127.66739	171.59924	96.58462	154.41672	105.91917	141.98846	115.61742	0.002374212
2022-11-15	USA	BA.5.5.1	125.5573	170.03883	93.6206	153.1376	103.5394	140.11078	113.32735	0.0022400182
2022-11-16	USA	BA.5.5.1	123.60892	168.83754	90.89224	151.67703	101.20193	138.35933	110.94191	0.0021093118
2022-11-10	USA	BA.5.6	202.63226	251.4608	164.75296	233.09947	176.54837	217.8482	188.05319	0.004362732
2022-11-11	USA	BA.5.6	193.05536	242.63411	155.27528	223.8076	167.38492	208.54793	178.55592	0.004014762
2022-11-12	USA	BA.5.6	183.9625	234.7749	146.09825	214.61476	158.31108	199.46901	169.56636	0.003688076
2022-11-13	USA	BA.5.6	175.3577	226.22507	137.33368	205.9432	149.58597	190.72725	160.97202	0.0033828388
2022-11-14	USA	BA.5.6	167.10623	217.61774	128.99944	197.66922	141.43063	182.425	152.98753	0.0030971905
2022-11-15	USA	BA.5.6	159.26083	209.48875	121.51911	189.54962	134.09741	174.81679	145.25827	0.0028321478
2022-11-16	USA	BA.5.6	151.81183	201.8719	114.11825	182.15038	126.7918	167.18047	137.55617	0.0025841459
2022-11-10	USA	BA.5.9	108.22644	149.96672	79.38096	133.58041	87.70438	121.42804	96.95351	0.002326015
2022-11-11	USA	BA.5.9	107.75423	151.08897	78.3984	133.93858	86.470505	121.45377	96.04249	0.0022366443
2022-11-12	USA	BA.5.9	107.22537	152.12749	77.13473	134.29373	85.44286	121.2545	95.38238	0.0021470678
2022-11-13	USA	BA.5.9	106.80046	152.51291	75.756454	134.65752	84.38338	120.936386	94.41083	0.0020580594
2022-11-14	USA	BA.5.9	106.51833	154.25604	74.46233	135.0295	83.53056	120.85818	93.63066	0.0019678436
2022-11-15	USA	BA.5.9	106.11534	155.59758	73.23082	135.55113	82.48929	120.644295	92.96799	0.0018799907
2022-11-16	USA	BA.5.9	105.63479	156.60048	72.08513	135.71849	81.48234	120.67657	92.052895	0.0017922153
2022-11-10	USA	BE.1	119.964355	148.63947	97.415825	138.05049	104.68917	129.15067	111.94852	0.0025923834
2022-11-11	USA	BE.1	115.143974	144.26047	92.478546	133.35034	99.832275	124.29674	107.00968	0.0024013193
2022-11-12	USA	BE.1	110.42009	139.974	87.986755	128.98557	94.97912	119.72074	102.33632	0.0022216237
2022-11-13	USA	BE.1	106.01701	136.07294	83.45788	124.73281	90.47853	115.117615	97.73544	0.002051454
2022-11-14	USA	BE.1	101.65308	132.31038	79.088066	120.56006	86.14517	110.99476	93.40025	0.0018909739
2022-11-15	USA	BE.1	97.51616	128.50677	75.035736	116.62989	81.98252	106.91319	89.24646	0.0017399976
2022-11-16	USA	BE.1	93.563995	124.82241	71.210205	112.75067	78.14696	102.939125	85.27013	0.0015983775
2022-11-10	USA	BE.1.1	181.14236	229.04788	142.41502	211.46202	154.8008	196.26721	166.96161	0.0038995345
2022-11-11	USA	BE.1.1	175.82645	225.20946	137.1297	206.45674	149.64925	191.19131	161.74092	0.003655847
2022-11-12	USA	BE.1.1	170.66785	221.41724	131.53519	201.75288	144.05846	186.22267	156.4924	0.0034227143
2022-11-13	USA	BE.1.1	165.67377	217.40042	126.72371	197.21634	138.46172	181.44693	151.6279	0.0031982644
2022-11-14	USA	BE.1.1	160.9505	213.7239	121.67521	193.32346	133.82799	176.93015	146.45071	0.0029826341
2022-11-15	USA	BE.1.1	156.20819	210.59813	116.664566	189.24191	128.99152	172.49203	141.38826	0.002777259
2022-11-16	USA	BE.1.1	151.51364	206.7733	111.49709	184.92844	124.152794	167.9704	136.6441	0.0025825403
2022-11-10	USA	BE.1.1.1	81.49454	111.272125	59.50637	100.134605	66.35787	91.11819	73.25373	0.0017549989
2022-11-11	USA	BE.1.1.1	80.85152	110.68253	58.413395	99.851845	65.45207	90.72339	72.40527	0.0016808376
2022-11-12	USA	BE.1.1.1	80.19209	110.770966	57.337635	99.68988	64.53212	90.2725	71.56183	0.0016070746
2022-11-13	USA	BE.1.1.1	79.43817	110.87635	56.23552	99.546326	63.611607	89.86071	70.62236	0.0015331645
2022-11-14	USA	BE.1.1.1	78.79117	111.54531	55.2299	99.33319	62.689484	89.30863	69.8479	0.0014601855
2022-11-15	USA	BE.1.1.1	78.23829	112.08424	54.119484	99.26832	61.75203	88.750175	68.98945	0.001387543
2022-11-16	USA	BE.1.1.1	77.46483	112.59752	53.062405	99.176384	60.771214	88.09281	68.212326	0.0013159104
2022-11-10	USA	BE.1.2	138.84378	182.1488	104.56791	165.27228	114.819244	152.1675	125.76825	0.002981716
2022-11-11	USA	BE.1.2	138.39206	182.85635	103.35385	165.87921	113.736916	152.21722	124.93308	0.0028691227
2022-11-12	USA	BE.1.2	137.77914	183.9991	102.326	166.31091	112.77523	152.17136	124.16118	0.0027552664
2022-11-13	USA	BE.1.2	137.17923	184.75795	101.2676	166.64906	111.482124	152.24878	123.412834	0.0026408876
2022-11-14	USA	BE.1.2	136.49457	185.44214	100.159676	167.03592	110.29289	152.19914	122.5079	0.002526857
2022-11-15	USA	BE.1.2	135.84195	186.11539	98.89954	167.93764	109.192276	152.054	121.54291	0.0024136375
2022-11-16	USA	BE.1.2	135.26227	187.95035	97.52562	168.56766	108.01178	152.12482	120.56138	0.002301455
2022-11-10	USA	BE.3	43.655888	54.771473	34.701267	50.606953	37.402054	47.319244	40.290314	0.00094019255
2022-11-11	USA	BE.3	41.622818	52.741837	32.816677	48.471966	35.430702	45.20775	38.27799	0.00086535467
2022-11-12	USA	BE.3	39.698975	50.70961	30.966955	46.562874	33.58103	43.197098	36.30817	0.00079489057
2022-11-13	USA	BE.3	37.79776	48.861	29.170689	44.642895	31.787292	41.26857	34.48526	0.00072869845
2022-11-14	USA	BE.3	36.024185	47.27485	27.505157	42.832687	30.068949	39.444195	32.723213	0.0006668081
2022-11-15	USA	BE.3	34.323357	45.54793	25.89518	41.11545	28.425749	37.737602	31.04284	0.00060962734
2022-11-16	USA	BE.3	32.735077	43.869205	24.376589	39.474743	26.836578	36.083855	29.47155	0.0005562622
2022-11-10	USA	BF.10	349.9994	430.20493	282.93732	400.57217	304.0385	375.45044	324.87674	0.0075181006
2022-11-11	USA	BF.10	338.29846	421.6176	270.54544	389.9869	291.77576	363.9916	313.06992	0.007018149
2022-11-12	USA	BF.10	326.56512	411.7624	258.22183	379.32275	279.717	353.31677	300.66653	0.006536887
2022-11-13	USA	BF.10	315.78815	402.82382	246.73938	369.0385	268.69424	342.82764	289.21176	0.0060779178
2022-11-14	USA	BF.10	305.0169	393.22504	235.61543	358.40598	257.46207	332.94006	278.274	0.005641454
2022-11-15	USA	BF.10	294.39148	384.16782	225.05496	348.24533	247.27411	323.07697	267.8188	0.0052290168
2022-11-16	USA	BF.10	284.2881	375.20496	214.75047	338.97797	237.23886	313.37262	257.56702	0.0048375614
2022-11-10	USA	BF.11	396.1773	504.4312	313.9914	464.72263	342.31174	431.03558	366.67383	0.008558313
2022-11-11	USA	BF.11	397.5611	510.62228	312.17114	469.93268	340.8355	433.67224	366.41498	0.008295762
2022-11-12	USA	BF.11	399.23633	518.4661	310.34058	474.5294	339.60678	436.59744	366.54294	0.008026721
2022-11-13	USA	BF.11	400.95978	525.66125	308.08713	479.78793	338.90094	440.21774	365.99094	0.0077477423
2022-11-14	USA	BF.11	402.90317	533.7166	305.55194	484.8258	337.33496	443.61536	365.7756	0.00747189
2022-11-15	USA	BF.11	404.89917	542.70807	302.96667	490.26047	336.94028	446.8555	365.16687	0.0071914913
2022-11-16	USA	BF.11	406.43268	551.26135	300.80286	495.38876	334.7939	450.11566	365.04398	0.0069118943
2022-11-10	USA	BF.13	124.52118	161.94377	95.28734	146.61694	105.64555	135.75792	114.04819	0.0026840116
2022-11-11	USA	BF.13	122.65607	160.94461	93.040535	145.1232	103.15363	134.21246	111.976074	0.0025524744
2022-11-12	USA	BF.13	120.775925	159.84587	90.55954	144.03635	100.77911	132.50844	109.90159	0.0024225349
2022-11-13	USA	BF.13	118.83998	158.98991	88.29945	142.9322	98.56759	130.99059	107.77403	0.0022946766
2022-11-14	USA	BF.13	117.25467	158.46729	86.249825	141.83693	96.39862	129.63751	105.74549	0.00217092
2022-11-15	USA	BF.13	115.57776	157.90324	83.767555	140.63039	94.42012	128.2429	103.5999	0.0020483762
2022-11-16	USA	BF.13	113.758896	156.99031	81.64734	139.58339	92.0982	126.82414	101.578064	0.0019319791
2022-11-10	USA	BF.14	74.11577	105.967804	52.291126	92.89301	59.11467	83.74255	65.59056	0.0015979602
2022-11-11	USA	BF.14	73.81958	106.81116	51.764977	93.034294	58.54552	83.64528	65.09415	0.001537852
2022-11-12	USA	BF.14	73.55191	107.33998	51.14813	93.312706	57.871464	83.78662	64.66371	0.0014774334
2022-11-13	USA	BF.14	73.39595	108.666084	50.575504	93.58237	57.31167	83.61272	64.20021	0.0014170804
2022-11-14	USA	BF.14	73.2914	109.48721	49.800205	93.96598	56.775394	83.60593	63.805832	0.001356954
2022-11-15	USA	BF.14	72.91893	110.56924	49.297863	94.44392	56.08747	83.635086	63.425167	0.0012973539
2022-11-16	USA	BF.14	72.63286	111.25105	48.703075	94.669174	55.477547	83.60609	63.049793	0.0012378017
2022-11-10	USA	BF.21	45.78875	57.602173	36.23237	53.468952	39.36569	49.708683	42.33219	0.0009861485
2022-11-11	USA	BF.21	43.84287	55.774113	34.437622	51.629116	37.483143	47.760906	40.4218	0.00091222534
2022-11-12	USA	BF.21	41.97435	54.03059	32.550785	49.732105	35.721962	45.925148	38.557526	0.0008423284
2022-11-13	USA	BF.21	40.211433	52.24112	30.857037	47.888264	33.999874	44.175934	36.798363	0.00077639316
2022-11-14	USA	BF.21	38.54313	50.381615	29.18138	46.17924	32.304047	42.444126	35.100006	0.0007145015
2022-11-15	USA	BF.21	36.899708	49.00019	27.570875	44.59645	30.75491	40.79616	33.503483	0.00065654493
2022-11-16	USA	BF.21	35.323654	47.49572	26.017	43.060898	29.238577	39.20673	31.92873	0.0006023032
2022-11-10	USA	BF.25	97.72812	133.20024	71.5434	119.65094	79.60624	109.00049	87.77848	0.0021035601
2022-11-11	USA	BF.25	97.1693	133.79262	70.318306	119.21551	78.60608	108.58584	87.22275	0.0020191143
2022-11-12	USA	BF.25	96.60335	134.36214	69.22366	119.45064	77.666916	108.22197	86.388306	0.0019346252
2022-11-13	USA	BF.25	95.98603	135.09491	67.91246	119.334045	76.642075	107.842094	85.59943	0.0018503933
2022-11-14	USA	BF.25	95.40512	135.71037	66.88186	119.321465	75.716675	107.48982	84.728455	0.0017675944
2022-11-15	USA	BF.25	94.71529	135.7857	65.97435	119.53751	74.65856	107.278046	83.840004	0.0016846706
2022-11-16	USA	BF.25	94.23314	136.90767	64.8248	119.974014	73.60117	107.07068	83.0235	0.0016036426
2022-11-10	USA	BF.26	293.93555	360.90588	237.45204	335.53622	255.83293	315.04822	272.95236	0.00632207
2022-11-11	USA	BF.26	286.28552	354.61884	228.39803	329.62772	247.84735	308.3206	265.002	0.0059473375
2022-11-12	USA	BF.26	278.71808	349.71768	220.18991	323.93765	239.89238	301.7551	257.53992	0.0055861743
2022-11-13	USA	BF.26	271.5076	343.5293	211.75691	317.94885	231.81737	295.10187	250.06848	0.005236858
2022-11-14	USA	BF.26	264.45465	338.8822	203.95648	311.73654	224.17465	288.5121	242.53789	0.0049018096
2022-11-15	USA	BF.26	257.38004	333.67383	195.99837	305.7442	216.56807	282.1431	235.46342	0.004579887
2022-11-16	USA	BF.26	250.68138	328.66556	188.05429	300.0338	209.05568	275.9261	228.52621	0.004271801
2022-11-10	USA	BF.27	56.825905	71.761284	45.031704	66.275536	48.624325	61.673584	52.298306	0.0012209157
2022-11-11	USA	BF.27	54.496517	69.52563	42.84847	63.93289	46.40092	59.447876	49.97892	0.0011305714
2022-11-12	USA	BF.27	52.243084	67.50715	40.692486	61.69768	44.304707	57.170727	47.76417	0.0010455295
2022-11-13	USA	BF.27	50.036804	65.64756	38.599056	59.52031	42.21478	54.96517	45.68824	0.0009657176
2022-11-14	USA	BF.27	47.99741	63.679432	36.66337	57.57114	40.228054	52.861088	43.6493	0.00088959694
2022-11-15	USA	BF.27	45.981976	61.536774	34.706196	55.658554	38.292168	50.957912	41.648655	0.00081834453
2022-11-16	USA	BF.27	44.07859	59.66636	32.908146	53.89319	36.44796	49.052685	39.77833	0.00075126195
2022-11-10	USA	BF.5	293.56805	361.45892	236.63847	337.81085	254.98277	314.94745	272.6357	0.0063208044
2022-11-11	USA	BF.5	286.72415	356.96927	228.96672	331.75073	247.42618	308.38647	264.73984	0.0059610605
2022-11-12	USA	BF.5	279.76193	352.41068	221.47379	326.3111	239.98695	301.92844	257.32758	0.0056088143
2022-11-13	USA	BF.5	273.00015	348.66476	213.85243	321.25427	232.63997	296.21637	250.40607	0.005268853
2022-11-14	USA	BF.5	266.37585	344.52087	206.01028	315.29004	225.3506	290.33685	243.39136	0.0049407515
2022-11-15	USA	BF.5	260.179	340.11035	198.40242	310.19308	218.28069	284.58057	236.50699	0.004625499
2022-11-16	USA	BF.5	254.0661	335.88788	191.94165	304.90433	211.47743	278.9448	229.75671	0.0043239295
2022-11-10	USA	BF.7	1714.0333	2097.6553	1399.6982	1962.0161	1496.0695	1837.255	1589.7278	0.036857348
2022-11-11	USA	BF.7	1738.3232	2153.2278	1400.1348	2003.9634	1505.7485	1871.1858	1604.972	0.036078673
2022-11-12	USA	BF.7	1759.5443	2206.9321	1402.1511	2045.7383	1516.2072	1902.3535	1620.3798	0.035240658
2022-11-13	USA	BF.7	1782.072	2257.3953	1402.0272	2087.311	1526.5557	1932.9268	1636.2516	0.03437204
2022-11-14	USA	BF.7	1806.5236	2318.9082	1402.8354	2129.9927	1535.927	1967.6182	1651.7446	0.03346446
2022-11-15	USA	BF.7	1832.4027	2379.272	1411.5277	2174.0178	1541.6995	2001.312	1667.6797	0.03252354
2022-11-16	USA	BF.7	1856.5826	2440.188	1410.6451	2221.7139	1551.8113	2039.088	1685.1504	0.031556427
2022-11-10	USA	BF.7.4	771.18933	966.77844	615.57587	894.3354	664.9107	831.5416	711.65607	0.016585017
2022-11-11	USA	BF.7.4	783.8834	996.67474	618.85236	916.94214	670.7322	847.7499	720.70886	0.016278626
2022-11-12	USA	BF.7.4	796.4208	1023.81995	621.1634	937.6814	678.3099	865.61487	729.7906	0.015948765
2022-11-13	USA	BF.7.4	808.5527	1050.8202	624.4201	961.3443	684.30444	882.3417	738.75543	0.01559064
2022-11-14	USA	BF.7.4	821.0055	1080.5345	624.92523	983.8881	689.86725	900.21423	748.2827	0.015218718
2022-11-15	USA	BF.7.4	834.1942	1111.2284	625.46124	1007.4862	695.70795	919.3069	758.41895	0.014841631
2022-11-16	USA	BF.7.4	846.4724	1144.0978	628.24817	1030.9639	700.90186	936.70825	767.77844	0.014443477
2022-11-10	USA	BF.8	37.72648	48.359596	29.439253	44.329243	31.842096	40.965153	34.542614	0.00081078225
2022-11-11	USA	BF.8	36.103256	46.686356	27.894861	42.737663	30.283579	39.344032	32.967873	0.00074998755
2022-11-12	USA	BF.8	34.5766	45.338127	26.429087	41.203144	28.800417	37.83897	31.45125	0.00069234916
2022-11-13	USA	BF.8	33.141853	43.97274	25.063198	39.77306	27.37995	36.356895	29.983246	0.0006377783
2022-11-14	USA	BF.8	31.732601	42.548847	23.816982	38.419407	26.014053	34.954533	28.59446	0.0005863616
2022-11-15	USA	BF.8	30.341522	41.248398	22.541885	37.05521	24.712824	33.64441	27.240057	0.0005383361
2022-11-16	USA	BF.8	29.020561	39.99211	21.292955	35.720943	23.455538	32.32949	25.97647	0.0004939004
2022-11-10	USA	BK.1	43.408073	57.677467	32.624634	52.215	36.318604	47.827003	39.30246	0.0009344263
2022-11-11	USA	BK.1	42.038185	56.762913	31.430515	50.982327	34.951054	46.64551	38.03073	0.00087576336
2022-11-12	USA	BK.1	40.788376	55.688057	30.233448	49.82406	33.72083	45.42771	36.78073	0.0008195317
2022-11-13	USA	BK.1	39.640278	54.763824	29.04542	48.68401	32.419323	44.202663	35.55315	0.0007650631
2022-11-14	USA	BK.1	38.465736	53.61695	27.947222	47.547092	31.222857	43.09813	34.345406	0.00071352907
2022-11-15	USA	BK.1	37.31934	52.589268	26.907059	46.513718	30.086637	41.967236	33.222816	0.00066379015
2022-11-16	USA	BK.1	36.234432	51.563873	25.812895	45.387157	28.928585	40.870285	32.139362	0.0006168311
2022-11-10	USA	BM.1.1	192.32184	269.9119	139.20578	239.65947	154.72859	215.2906	171.33296	0.0041364683
2022-11-11	USA	BM.1.1	194.625	275.57175	139.51823	243.75282	155.5273	218.60522	172.71187	0.0040462213
2022-11-12	USA	BM.1.1	197.08713	282.18585	139.57643	248.62712	156.20049	222.18408	174.18237	0.0039458773
2022-11-13	USA	BM.1.1	199.1835	289.27026	139.86194	253.63786	156.98112	225.83429	175.52953	0.003841694
2022-11-14	USA	BM.1.1	201.78537	296.29178	139.85626	258.7396	157.72684	229.09998	176.88654	0.003735805
2022-11-15	USA	BM.1.1	204.38824	304.19553	139.86952	263.34866	158.46796	232.3785	178.40555	0.0036274323
2022-11-16	USA	BM.1.1	206.92552	310.83957	139.80855	269.29218	158.91011	236.06288	179.64243	0.0035172051
2022-11-10	USA	BN.1	1374.8491	1959.984	970.43176	1740.9253	1090.719	1556.5786	1219.7871	0.02962204
2022-11-11	USA	BN.1	1479.7814	2140.5464	1033.6259	1891.998	1165.4159	1682.5607	1308.9086	0.030810913
2022-11-12	USA	BN.1	1596.5823	2334.5122	1093.7753	2058.4617	1243.647	1821.1193	1402.2994	0.03198995
2022-11-13	USA	BN.1	1720.9938	2548.2156	1160.9933	2242.0383	1326.6611	1968.7659	1503.7908	0.033177868
2022-11-14	USA	BN.1	1857.5206	2787.927	1235.881	2446.7039	1413.9324	2130.3384	1613.4736	0.03437291
2022-11-15	USA	BN.1	2001.4504	3040.5	1312.2026	2662.4897	1506.2463	2307.8862	1728.6068	0.035502844
2022-11-16	USA	BN.1	2155.1582	3336.9294	1390.5913	2888.6904	1609.3889	2496.458	1853.8075	0.03660524
2022-11-10	USA	BN.1.3	1047.1555	1823.4127	601.8803	1495.9766	740.5199	1261.2563	868.8055	0.022616208
2022-11-11	USA	BN.1.3	1142.6843	2032.409	646.38025	1656.6964	797.46985	1385.6132	943.43945	0.023890708
2022-11-12	USA	BN.1.3	1246.9371	2261.5728	694.9793	1834.8959	858.91614	1519.4377	1021.9505	0.025189154
2022-11-13	USA	BN.1.3	1361.8462	2528.566	749.07764	2029.9856	925.2437	1670.0842	1109.3372	0.02646881
2022-11-14	USA	BN.1.3	1485.832	2823.8657	803.8392	2248.6318	998.70044	1840.5858	1202.334	0.027811404
2022-11-15	USA	BN.1.3	1622.8049	3161.3672	861.04535	2497.3438	1074.9119	2022.1925	1306.6481	0.029188888
2022-11-16	USA	BN.1.3	1775.4808	3534.3142	923.4732	2768.4177	1160.3357	2226.702	1418.2703	0.030510617
2022-11-10	USA	BQ.1	5241.8574	6490.0854	4260.173	6046.1313	4555.101	5654.872	4882.4253	0.113125175
2022-11-11	USA	BQ.1	5526.6455	6904.2607	4435.028	6419.041	4766.722	5990.489	5129.648	0.11512716
2022-11-12	USA	BQ.1	5817.699	7369.242	4631.0786	6818.5146	4986.1133	6347.3657	5383.494	0.1169219
2022-11-13	USA	BQ.1	6136.8896	7851.4033	4817.6885	7242.772	5219.5454	6715.433	5645.541	0.118621826
2022-11-14	USA	BQ.1	6463.166	8373.309	5040.2744	7688.3716	5455.643	7110.998	5928.7183	0.120091304
2022-11-15	USA	BQ.1	6810.3545	8972.851	5236.697	8163.0103	5709.824	7532.0386	6213.3726	0.12141987
2022-11-16	USA	BQ.1	7187.1772	9601.308	5439.9917	8683.104	5967.8916	7979.0244	6519.381	0.12252526
2022-11-10	USA	BQ.1.1	10200.207	12651.798	8179.238	11771.885	8808.095	10994.175	9434.03	0.2193892
2022-11-11	USA	BQ.1.1	10979.67	13745.848	8694.485	12747.935	9410.886	11871.623	10116.811	0.22812419
2022-11-12	USA	BQ.1.1	11814.33	14982.758	9273.519	13815.766	10050.04	12838.469	10832.952	0.2367831
2022-11-13	USA	BQ.1.1	12721.552	16268.525	9853.879	14967.395	10738.638	13885.537	11627.293	0.24528435
2022-11-14	USA	BQ.1.1	13699.989	17717.16	10462.954	16243.903	11472.279	15025.708	12471.176	0.25361294
2022-11-15	USA	BQ.1.1	14726.429	19304.408	11138.76	17647.188	12233.142	16237.832	13355.552	0.2617715
2022-11-16	USA	BQ.1.1	15845.136	20997.97	11821.252	19151.848	13052.466	17577.777	14317.864	0.26982272
2022-11-10	USA	BQ.1.1.3	960.0353	1509.5051	616.50244	1298.8417	713.56055	1125.2356	816.72284	0.020728089
2022-11-11	USA	BQ.1.1.3	1033.8304	1651.3068	651.7343	1409.7366	761.4108	1219.1399	874.80054	0.021559661
2022-11-12	USA	BQ.1.1.3	1112.9238	1805.2871	689.4618	1532.5952	811.50116	1319.4662	938.51917	0.022375703
2022-11-13	USA	BQ.1.1.3	1197.2268	1981.9155	729.7518	1665.9182	864.19196	1427.7115	1003.7469	0.023164265
2022-11-14	USA	BQ.1.1.3	1288.6652	2175.1426	775.0236	1816.0217	920.3748	1549.9221	1074.7999	0.02395326
2022-11-15	USA	BQ.1.1.3	1388.5046	2384.8528	818.95605	1978.5743	980.94806	1678.2786	1148.9858	0.024763543
2022-11-16	USA	BQ.1.1.3	1493.2583	2618.428	868.90326	2155.004	1044.8734	1817.5704	1230.1666	0.025532465
2022-11-10	USA	BQ.1.1.4	479.3771	789.7149	291.13324	663.2467	344.35126	565.00684	403.01233	0.0102967685
2022-11-11	USA	BQ.1.1.4	504.54932	844.5034	303.11078	705.86005	359.22247	598.76025	422.24585	0.010473823
2022-11-12	USA	BQ.1.1.4	531.8146	903.67706	312.96902	753.4489	374.73172	634.98206	442.61517	0.010645833
2022-11-13	USA	BQ.1.1.4	560.53827	969.05383	324.36	801.8421	390.5442	672.4321	464.65918	0.010785293
2022-11-14	USA	BQ.1.1.4	590.35895	1038.1394	335.91608	854.84863	408.4764	711.541	487.88492	0.010911356
2022-11-15	USA	BQ.1.1.4	623.291	1111.3223	345.92548	910.46387	426.50854	753.33215	510.91916	0.0110281175
2022-11-16	USA	BQ.1.1.4	656.73804	1189.7446	358.9864	969.81964	445.12186	797.4713	534.21643	0.011134463
2022-11-10	USA	BQ.1.1.5	871.7544	1436.4823	537.5663	1199.4171	627.4185	1028.3319	734.704	0.018699199
2022-11-11	USA	BQ.1.1.5	942.57556	1583.239	572.381	1312.571	669.8432	1117.6367	790.52496	0.019478038
2022-11-12	USA	BQ.1.1.5	1016.1688	1734.6941	606.79645	1432.5371	716.59106	1212.6257	849.37756	0.020294059
2022-11-13	USA	BQ.1.1.5	1098.8074	1901.6704	644.0168	1560.1836	766.01013	1314.41	910.87067	0.021077342
2022-11-14	USA	BQ.1.1.5	1184.1599	2088.4514	684.3755	1701.7708	818.1567	1429.373	979.60095	0.021871995
2022-11-15	USA	BQ.1.1.5	1276.712	2292.5386	723.2488	1860.2255	872.82837	1553.1337	1051.8062	0.022661781
2022-11-16	USA	BQ.1.1.5	1379.8378	2517.882	769.2565	2032.4224	933.9156	1688.6729	1129.596	0.023467725
2022-11-10	USA	BQ.1.10	614.87146	992.4093	386.07446	842.4474	455.2752	722.4036	527.9037	0.013291699
2022-11-11	USA	BQ.1.10	652.69556	1070.5404	402.73346	905.1029	479.42975	772.838	557.7407	0.013635192
2022-11-12	USA	BQ.1.10	692.6487	1158.4723	421.0461	971.1893	503.14346	827.1199	589.1771	0.013965865
2022-11-13	USA	BQ.1.10	735.3651	1252.8218	441.55753	1041.7643	529.3817	882.43414	623.15094	0.014271844
2022-11-14	USA	BQ.1.10	780.1106	1352.5096	460.63638	1123.14	556.1849	944.381	658.35657	0.014577428
2022-11-15	USA	BQ.1.10	828.80457	1460.2039	479.20547	1206.0784	585.41565	1008.2716	695.70447	0.014852154
2022-11-16	USA	BQ.1.10	880.66797	1582.3773	500.49063	1299.1552	616.2407	1079.2566	735.42456	0.015102336
2022-11-10	USA	BQ.1.11	918.0636	1309.9786	643.8751	1168.6921	729.13605	1035.7219	812.48627	0.019772844
2022-11-11	USA	BQ.1.11	974.5712	1407.2882	675.8489	1248.8191	766.19385	1104.7328	857.91986	0.020236809
2022-11-12	USA	BQ.1.11	1033.4	1513.6128	706.57745	1337.9059	805.72406	1176.2151	904.928	0.02068311
2022-11-13	USA	BQ.1.11	1094.1945	1626.7615	736.09204	1431.5372	846.8801	1252.2784	954.6046	0.021110905
2022-11-14	USA	BQ.1.11	1161.4453	1750.7749	768.99475	1532.9769	888.82196	1333.3546	1007.583	0.021481704
2022-11-15	USA	BQ.1.11	1231.0535	1886.2839	804.2323	1639.7177	932.5607	1418.0636	1062.5908	0.02184433
2022-11-16	USA	BQ.1.11	1305.4651	2035.9197	841.4804	1758.9613	979.2892	1510.3132	1120.7802	0.022190342
2022-11-10	USA	BQ.1.12	506.14325	768.58075	337.7129	662.88354	387.27087	583.5935	439.64175	0.010889158
2022-11-11	USA	BQ.1.12	529.02936	813.88116	348.44852	700.30524	401.39542	613.0253	457.619	0.010993976
2022-11-12	USA	BQ.1.12	552.4789	866.31415	359.778	738.7358	418.08453	643.43365	476.1773	0.011087836
2022-11-13	USA	BQ.1.12	577.63226	915.62854	371.83112	779.8803	433.58707	675.0498	495.6483	0.0111647975
2022-11-14	USA	BQ.1.12	604.8252	971.6739	383.64362	823.3152	449.35727	709.3624	516.6754	0.011207869
2022-11-15	USA	BQ.1.12	632.9387	1030.211	396.67014	868.0862	465.78293	746.3596	538.3706	0.011236698
2022-11-16	USA	BQ.1.12	662.67664	1094.3654	410.81454	914.66724	481.6373	783.79297	560.27814	0.011258956
2022-11-10	USA	BQ.1.13	426.10675	668.36316	274.00314	572.1361	317.70148	493.41714	366.42047	0.009168211
2022-11-11	USA	BQ.1.13	447.2469	710.62866	283.68918	606.44196	329.40536	520.4278	382.59293	0.00928615
2022-11-12	USA	BQ.1.13	469.5949	757.20746	292.9408	641.9364	342.85092	547.58386	399.55896	0.009384547
2022-11-13	USA	BQ.1.13	492.07602	804.9737	304.0051	679.2323	355.84494	577.12445	416.64417	0.009490178
2022-11-14	USA	BQ.1.13	515.9444	856.40454	313.2665	719.35486	368.94678	608.10474	434.0304	0.009567009
2022-11-15	USA	BQ.1.13	541.27734	911.50366	324.0773	761.52484	383.2433	640.4472	453.35486	0.009622298
2022-11-16	USA	BQ.1.13	567.2367	970.1148	335.57425	808.02405	397.7696	677.23804	472.60522	0.009668769
2022-11-10	USA	BQ.1.14	1128.9639	1642.6346	782.9438	1430.1292	881.7633	1275.666	991.3995	0.024318535
2022-11-11	USA	BQ.1.14	1198.5786	1766.8153	819.70337	1533.686	928.3427	1360.8236	1047.6016	0.024913516
2022-11-12	USA	BQ.1.14	1272.8792	1910.5258	859.0049	1643.9476	975.8597	1449.3389	1107.3575	0.025479706
2022-11-13	USA	BQ.1.14	1351.0059	2060.2988	897.42676	1760.2388	1026.4006	1545.6019	1170.9628	0.026022501
2022-11-14	USA	BQ.1.14	1434.762	2219.6665	936.7202	1886.0471	1079.05	1650.6829	1238.1178	0.026546253
2022-11-15	USA	BQ.1.14	1521.5416	2393.0696	979.0981	2021.3915	1133.2499	1762.4948	1308.3491	0.027029451
