date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-12-04	USA	BA.5.9	45.239235	69.952225	29.599842	59.62895	33.973988	52.0436	39.00868	0.0010241633
2022-12-05	USA	BA.5.9	43.678135	68.816864	28.203836	58.29397	32.577576	50.686943	37.458286	0.000972281
2022-11-29	USA	BE.1	41.78344	55.897682	31.588985	50.0714	34.85783	46.01532	37.961716	0.0010268155
2022-11-30	USA	BE.1	39.123398	53.353153	29.098473	47.43018	32.254868	43.333527	35.331787	0.0009475568
2022-12-01	USA	BE.1	36.555096	51.04235	26.745443	44.86197	29.750502	40.739845	32.825565	0.0008739022
2022-12-02	USA	BE.1	34.21788	48.342823	24.592602	42.525383	27.521046	38.268932	30.573015	0.0008051656
2022-12-03	USA	BE.1	32.051563	45.97842	22.565762	40.25058	25.411003	36.00336	28.427355	0.00074126804
2022-12-04	USA	BE.1	30.006447	43.881077	20.762291	38.076683	23.55277	33.91389	26.445726	0.0006817427
2022-12-05	USA	BE.1	28.079296	42.02356	19.094658	36.106236	21.758617	31.94585	24.58749	0.0006264617
2022-11-29	USA	BE.1.1	78.97382	104.82909	59.40483	94.375984	65.85886	86.73005	72.06	0.0019415902
2022-11-30	USA	BE.1.1	74.8183	101.01245	55.388653	90.16681	61.79725	82.579285	67.86618	0.0018117445
2022-12-01	USA	BE.1.1	70.82785	97.2335	51.38029	86.32145	57.865814	78.72947	63.898254	0.001690018
2022-12-02	USA	BE.1.1	67.07048	93.62715	47.636097	82.42195	54.109547	74.986275	60.039867	0.0015747559
2022-12-03	USA	BE.1.1	63.549263	90.33391	44.364876	78.80485	50.65077	71.476395	56.464355	0.0014663034
2022-12-04	USA	BE.1.1	60.234303	87.450195	41.26437	75.51874	47.344685	67.9583	53.130547	0.0013645496
2022-12-05	USA	BE.1.1	57.03453	84.42591	38.338184	72.27878	44.13622	64.75058	49.976643	0.001269185
2022-11-29	USA	BE.1.1.1	65.74332	92.13233	46.47057	82.14158	53.28932	73.83595	58.89182	0.001615959
2022-11-30	USA	BE.1.1.1	63.61065	90.54429	44.318333	80.31414	51.128567	71.755684	56.8199	0.0015440602
2022-12-01	USA	BE.1.1.1	61.59559	89.48416	42.412125	78.35211	48.921753	69.85273	54.73402	0.0014733484
2022-12-02	USA	BE.1.1.1	59.595818	88.257	40.24926	76.72944	46.835922	68.06243	52.74424	0.0014037248
2022-12-03	USA	BE.1.1.1	57.663216	86.83112	38.306282	74.9135	44.75496	66.24201	50.700813	0.0013372344
2022-12-04	USA	BE.1.1.1	55.938515	85.53923	36.457287	73.52367	42.813087	64.54831	48.77495	0.0012728891
2022-12-05	USA	BE.1.1.1	54.211384	84.30244	34.733154	72.13268	41.0067	62.82518	46.8704	0.001210812
2022-11-29	USA	BE.1.2.1	126.09968	190.55803	83.61741	165.48297	95.27128	145.56335	108.80819	0.0030793832
2022-11-30	USA	BE.1.2.1	125.888145	192.82774	81.98597	166.97879	94.29812	146.51898	107.90286	0.0030315164
2022-12-01	USA	BE.1.2.1	125.69564	196.96532	80.629395	168.06088	92.928696	147.08449	107.14516	0.0029830197
2022-12-02	USA	BE.1.2.1	125.68002	197.45976	78.8433	169.49312	91.76412	147.89278	106.36238	0.0029340358
2022-12-03	USA	BE.1.2.1	125.73854	201.2945	77.01869	171.04909	90.504135	148.5237	105.50989	0.0028798948
2022-12-04	USA	BE.1.2.1	125.685	204.4148	75.43815	173.66197	89.06277	149.40451	104.84466	0.0028272846
2022-12-05	USA	BE.1.2.1	125.640976	208.73787	73.82934	175.86523	87.69891	150.23976	104.062416	0.0027744942
2022-11-29	USA	BE.1.4.2	76.15823	114.62153	50.588966	98.83559	58.362514	87.35385	66.03549	0.0018691185
2022-11-30	USA	BE.1.4.2	75.25979	115.086395	49.500034	98.482	56.79778	86.77154	64.95414	0.0018225901
2022-12-01	USA	BE.1.4.2	74.36624	116.23288	47.956585	98.33318	55.595295	86.27109	63.684746	0.0017749169
2022-12-02	USA	BE.1.4.2	73.45668	116.84958	46.597393	98.254234	54.377728	85.82532	62.642067	0.0017260966
2022-12-03	USA	BE.1.4.2	72.548874	117.64938	45.47763	98.14967	52.970863	85.33778	61.560642	0.0016775576
2022-12-04	USA	BE.1.4.2	71.72513	118.16282	43.931477	98.266556	51.6894	84.70988	60.41357	0.0016293074
2022-12-05	USA	BE.1.4.2	70.72699	118.67889	42.39187	98.54749	50.62303	84.12186	59.335205	0.0015820933
2022-11-29	USA	BE.4	101.06979	155.31674	65.518074	133.8573	76.29535	117.49119	87.3389	0.0024821653
2022-11-30	USA	BE.4	100.35889	156.80026	64.56304	134.33815	75.052246	117.456985	86.522675	0.002435341
2022-12-01	USA	BE.4	99.85768	158.4838	63.229347	134.73877	73.68235	117.583694	85.66238	0.0023859832
2022-12-02	USA	BE.4	99.52175	160.38666	62.014374	135.78183	72.32047	117.47543	84.77608	0.0023375163
2022-12-03	USA	BE.4	98.90375	162.1621	60.70978	136.46484	71.301895	117.705185	83.92496	0.002288625
2022-12-04	USA	BE.4	98.406876	164.03088	59.437298	137.3722	70.14743	117.87067	82.89575	0.002237372
2022-12-05	USA	BE.4	98.03256	166.84857	57.984653	138.59167	69.095276	118.053604	81.72627	0.0021866006
2022-11-29	USA	BF.10	122.7708	162.41887	93.81734	145.48705	103.58429	133.74637	112.64949	0.003017454
2022-11-30	USA	BF.10	115.52591	155.2349	86.44405	138.48666	96.33249	126.305244	105.35486	0.002800045
2022-12-01	USA	BF.10	108.73145	148.85661	79.84816	132.04971	89.51183	119.53683	98.550735	0.0025962102
2022-12-02	USA	BF.10	102.2598	142.71754	73.92121	125.9209	83.31697	113.15549	92.229935	0.0024044123
2022-12-03	USA	BF.10	96.26877	136.75635	68.06099	119.761	77.31982	107.07138	86.11427	0.0022250148
2022-12-04	USA	BF.10	90.608604	131.18251	62.64702	114.08928	71.74247	101.40482	80.48258	0.0020570313
2022-12-05	USA	BF.10	85.21953	126.194374	57.479023	108.69414	66.477165	95.98033	75.16205	0.0019007202
2022-11-29	USA	BF.11	276.94415	369.16852	209.24245	332.74817	228.84348	303.65884	251.14581	0.0067824293
2022-11-30	USA	BF.11	270.164	366.45395	200.05243	328.63632	221.39163	298.05597	244.46434	0.0065365233
2022-12-01	USA	BF.11	263.91357	363.76675	191.06198	324.26822	213.96138	293.13525	237.25746	0.006290818
2022-12-02	USA	BF.11	257.64832	362.67795	182.5736	320.4269	206.79489	287.489	230.08173	0.00604976
2022-12-03	USA	BF.11	251.68958	360.77673	175.02098	317.05832	199.18416	282.2936	223.59363	0.0058135744
2022-12-04	USA	BF.11	246.24037	357.94336	167.68288	315.015	192.15616	277.2826	217.41533	0.0055803508
2022-12-05	USA	BF.11	240.54175	355.92978	160.70897	311.6484	185.16545	272.34204	211.03754	0.005352836
2022-11-29	USA	BF.13	67.25497	92.574135	49.772976	82.070496	55.212444	74.669044	60.499363	0.0016517803
2022-11-30	USA	BF.13	64.51554	89.94524	46.80131	79.55174	52.324814	71.83964	57.731274	0.0015634816
2022-12-01	USA	BF.13	61.83751	87.87054	44.132225	77.230774	49.723377	69.259995	55.14682	0.001478154
2022-12-02	USA	BF.13	59.339973	85.80337	41.574986	74.94676	47.089058	66.96185	52.6818	0.0013971543
2022-12-03	USA	BF.13	56.925766	83.797134	39.031017	72.74176	44.75003	64.61062	50.305473	0.0013201485
2022-12-04	USA	BF.13	54.60367	81.85032	36.80065	70.64016	42.28336	62.330116	48.04296	0.0012456507
2022-12-05	USA	BF.13	52.536148	80.340164	34.524006	68.58905	40.051876	60.29948	45.77418	0.0011738939
2022-11-29	USA	BF.14	89.01738	125.511444	64.392815	111.618126	71.49112	100.26582	79.326965	0.0021870406
2022-11-30	USA	BF.14	87.26282	125.33671	61.69375	110.0463	69.15159	98.662994	76.92003	0.0021094524
2022-12-01	USA	BF.14	85.6102	124.605515	59.277836	108.869705	66.97671	96.98455	74.74588	0.0020331882
2022-12-02	USA	BF.14	83.765305	123.75906	56.985367	107.75772	64.81912	95.651344	72.761536	0.001959111
2022-12-03	USA	BF.14	82.00665	122.95658	55.053516	106.87606	62.65532	94.13377	70.787575	0.0018855627
2022-12-04	USA	BF.14	80.20126	122.271194	52.416615	105.62142	60.49687	92.55701	68.91334	0.0018115608
2022-12-05	USA	BF.14	78.48402	121.6308	50.180756	104.55226	58.422832	91.117645	66.99795	0.0017394978
2022-11-29	USA	BF.26	139.04318	184.64665	104.89158	166.5321	116.3637	152.7511	126.378914	0.0034160218
2022-11-30	USA	BF.26	132.02309	179.27338	98.42946	159.9689	109.61364	145.99837	119.43036	0.0032047136
2022-12-01	USA	BF.26	125.44101	172.4284	92.145226	153.95973	103.194496	139.85385	112.893486	0.0030034336
2022-12-02	USA	BF.26	119.40182	166.9987	86.230194	148.09467	96.879036	133.81445	106.88568	0.0028123946
2022-12-03	USA	BF.26	113.476456	162.08401	80.641235	142.6815	90.81918	128.00891	101.13805	0.0026310137
2022-12-04	USA	BF.26	107.83481	158.10844	75.158936	137.43254	85.18927	122.65583	95.72414	0.0024592846
2022-12-05	USA	BF.26	102.71628	153.70863	69.94554	132.70778	79.868126	117.395325	90.49284	0.0022971276
2022-11-29	USA	BF.32	128.3519	187.45874	86.88644	165.15523	100.70133	145.71338	113.38165	0.003161443
2022-11-30	USA	BF.32	127.37038	188.53204	84.69219	164.96083	98.54641	145.04071	111.66983	0.0030915649
2022-12-01	USA	BF.32	126.31166	190.45325	82.932465	165.9541	96.91641	144.54913	110.26102	0.0030212004
2022-12-02	USA	BF.32	125.06449	192.34633	81.25806	166.52103	95.26331	144.31813	108.58404	0.0029504935
2022-12-03	USA	BF.32	124.10152	195.12778	79.4811	166.87619	93.425514	144.24986	106.94792	0.0028794177
2022-12-04	USA	BF.32	122.92389	196.59354	77.78868	167.1545	91.72725	143.982	105.60691	0.0028068481
2022-12-05	USA	BF.32	121.88107	197.94585	75.71852	168.0792	89.84825	143.53383	104.12229	0.00273374
2022-11-29	USA	BF.5	108.74379	144.09029	82.563896	130.50983	90.333336	118.94844	98.70416	0.0026624666
2022-11-30	USA	BF.5	102.97029	138.18752	77.058784	124.853065	84.704216	113.32556	92.944176	0.002490702
2022-12-01	USA	BF.5	97.6864	133.43178	71.75845	119.429955	79.468414	108.122116	87.67704	0.0023267283
2022-12-02	USA	BF.5	92.612045	128.59566	66.78675	114.75455	74.25531	103.065994	82.85188	0.0021715485
2022-12-03	USA	BF.5	87.910355	124.401665	62.16425	110.214424	69.56219	98.34525	78.078735	0.002024877
2022-12-04	USA	BF.5	83.36418	120.6983	57.82222	106.00644	64.99241	93.88977	73.54043	0.0018879012
2022-12-05	USA	BF.5	79.09529	116.537735	53.535683	101.86747	60.89112	89.61401	69.31196	0.0017581732
2022-11-29	USA	BF.7	927.026	1214.8079	711.7841	1108.0903	779.5642	1015.4461	846.95905	0.022784576
2022-11-30	USA	BF.7	908.0748	1208.3901	683.76514	1097.8907	755.4258	998.6992	823.75946	0.022011496
2022-12-01	USA	BF.7	888.51355	1209.0581	657.4587	1084.2908	731.6752	982.53656	802.2319	0.021243827
2022-12-02	USA	BF.7	869.4772	1205.4379	631.2867	1074.7068	707.387	967.28723	780.46924	0.020484094
2022-12-03	USA	BF.7	852.15686	1204.9387	605.99756	1066.7723	683.2796	952.3325	759.4171	0.019737963
2022-12-04	USA	BF.7	833.8559	1204.6329	579.9245	1060.6117	660.06396	938.60156	738.1253	0.019002723
2022-12-05	USA	BF.7	817.0325	1206.2845	557.3412	1051.4629	637.04376	925.3455	718.1056	0.0182764
2022-11-29	USA	BF.7.4	216.87701	294.40042	161.70241	264.62137	178.72969	240.2985	196.84224	0.005334505
2022-11-30	USA	BF.7.4	212.47876	292.3198	155.56813	261.60068	172.5077	235.90355	191.12448	0.005152686
2022-12-01	USA	BF.7.4	208.09636	291.26627	149.91309	258.91644	167.15227	232.39139	185.93803	0.0049685417
2022-12-02	USA	BF.7.4	203.86552	291.46725	144.02525	255.41484	161.91867	229.30904	180.5886	0.0047870553
2022-12-03	USA	BF.7.4	199.79022	291.84192	138.40083	253.06311	156.7925	225.82611	175.68027	0.0046074223
2022-12-04	USA	BF.7.4	195.51814	291.77258	132.82895	251.57211	151.64337	222.30226	170.58499	0.0044320896
2022-12-05	USA	BF.7.4	191.40515	291.49176	127.08516	249.61734	146.23488	218.95293	166.00375	0.0042592944
2022-11-29	USA	BF.7.4.1	291.2132	395.6778	214.19055	356.20023	239.33746	321.8675	262.72162	0.00715338
2022-11-30	USA	BF.7.4.1	288.80267	398.02057	209.04869	357.0143	234.89839	320.0154	259.33325	0.0069931652
2022-12-01	USA	BF.7.4.1	286.02716	402.4619	202.73674	357.34192	230.07433	319.15204	255.66045	0.0068284064
2022-12-02	USA	BF.7.4.1	284.0181	405.88974	196.18848	357.86197	225.32707	318.0175	251.7202	0.006660636
2022-12-03	USA	BF.7.4.1	280.8141	409.601	190.29236	358.25555	220.1605	317.37424	247.73663	0.0064912084
2022-12-04	USA	BF.7.4.1	278.165	411.685	185.1665	358.6468	215.47046	316.29803	243.75159	0.006323298
2022-12-05	USA	BF.7.4.1	275.8255	418.9727	180.2051	360.1558	210.88557	315.111	240.08833	0.0061551933
2022-11-29	USA	BF.7.5	156.40233	242.24544	100.9498	210.32425	116.87628	181.61917	133.64859	0.0038349081
2022-11-30	USA	BF.7.5	157.83047	249.34727	100.250404	213.84549	116.43423	184.29727	133.9726	0.0038122553
2022-12-01	USA	BF.7.5	158.88141	256.50635	99.90991	217.62306	115.977615	186.79755	134.56787	0.0037846104
2022-12-02	USA	BF.7.5	160.01816	263.78943	99.08542	221.47064	115.568016	189.9113	135.11879	0.003754738
2022-12-03	USA	BF.7.5	161.00568	270.73795	98.334755	226.04472	114.86733	193.0823	135.55954	0.0037257706
2022-12-04	USA	BF.7.5	162.30484	278.47516	97.26173	230.561	114.51932	195.62854	135.7938	0.0036919368
2022-12-05	USA	BF.7.5	163.49081	286.47058	96.442955	235.48788	113.94623	198.362	136.16644	0.003657815
2022-11-29	USA	BN.1	812.2883	1121.0894	584.82513	1005.9202	658.44714	904.1585	728.17944	0.019965734
2022-11-30	USA	BN.1	830.9717	1170.3787	591.37976	1036.9595	666.6559	932.2207	739.1739	0.02015435
2022-12-01	USA	BN.1	851.468	1218.1218	595.8352	1070.7166	673.17255	959.3506	751.0194	0.020316077
2022-12-02	USA	BN.1	871.5204	1263.4476	599.77374	1109.0852	681.2648	989.195	763.3716	0.020455912
2022-12-03	USA	BN.1	892.7371	1318.9556	602.0691	1149.0535	689.5659	1017.21594	776.53	0.020596648
2022-12-04	USA	BN.1	912.97864	1379.2903	601.92694	1190.3822	696.19696	1049.0485	789.5552	0.020705607
2022-12-05	USA	BN.1	932.4151	1447.335	602.4276	1233.9796	704.0429	1079.315	802.80054	0.020808019
2022-11-29	USA	BN.1.3	421.3645	653.7965	269.08936	561.9128	314.8585	491.9125	362.3451	0.010331394
2022-11-30	USA	BN.1.3	432.3344	683.4682	271.22134	585.5168	319.0088	508.6471	370.06305	0.01045851
2022-12-01	USA	BN.1.3	444.72327	716.8225	272.66025	608.8681	322.49463	525.83044	378.07706	0.010585705
2022-12-02	USA	BN.1.3	456.46823	749.9542	274.61166	634.3844	327.15723	544.44775	385.6912	0.010708248
2022-12-03	USA	BN.1.3	469.62384	780.81506	277.3045	660.9769	332.22946	563.2809	392.91248	0.010815905
2022-12-04	USA	BN.1.3	482.59155	817.28796	278.98706	689.00616	337.0242	583.2204	400.5183	0.010912275
2022-12-05	USA	BN.1.3	495.64157	859.04517	280.75955	718.2072	341.7279	602.1044	408.83823	0.011009972
2022-11-29	USA	BN.1.3.1	295.54095	538.6256	163.78064	438.60953	199.68816	363.36163	239.84006	0.0072429203
2022-11-30	USA	BN.1.3.1	304.80994	567.94727	165.97798	459.66165	203.58434	378.34204	245.84808	0.007389279
2022-12-01	USA	BN.1.3.1	314.531	596.02155	168.40466	481.0633	206.5503	393.81003	252.26056	0.0075229025
2022-12-02	USA	BN.1.3.1	325.0079	626.52466	171.67291	504.5855	211.44354	409.6324	259.18317	0.007651789
2022-12-03	USA	BN.1.3.1	334.65225	663.54315	173.50601	526.57513	215.30046	426.23926	265.9949	0.007772828
2022-12-04	USA	BN.1.3.1	346.7895	698.5002	176.35791	551.0137	219.39145	443.88565	273.63837	0.007897842
2022-12-05	USA	BN.1.3.1	359.49152	743.5325	177.15852	578.26605	223.49452	461.42383	279.74554	0.008017222
2022-11-29	USA	BN.1.5	171.09583	302.5338	99.30404	248.62387	119.38942	208.42915	142.59142	0.0042178193
2022-11-30	USA	BN.1.5	173.88449	313.1606	98.24483	255.67587	119.47306	213.13951	143.42628	0.0042210687
2022-12-01	USA	BN.1.5	176.28972	324.85745	97.21103	262.87668	120.48376	217.95093	144.52298	0.0042197816
2022-12-02	USA	BN.1.5	179.12952	335.91824	96.75256	270.6976	120.78274	223.17677	145.66104	0.004220607
2022-12-03	USA	BN.1.5	181.45071	348.0796	96.65265	278.79254	121.13027	228.41264	146.43411	0.0042088204
2022-12-04	USA	BN.1.5	184.1096	360.92398	96.60215	287.23364	120.96813	234.03253	147.76697	0.0041974355
2022-12-05	USA	BN.1.5	187.06815	375.61325	96.212234	295.98038	121.104614	238.96045	149.02182	0.004186948
2022-11-29	USA	BQ.1	6062.9023	8025.5127	4636.2075	7206.279	5115.8867	6612.707	5545.6113	0.14882925
2022-11-30	USA	BQ.1	6173.135	8313.049	4629.276	7417.147	5147.1636	6775.569	5619.0537	0.14945324
2022-12-01	USA	BQ.1	6279.2227	8596.858	4621.54	7662.925	5174.536	6937.7437	5686.9	0.14993209
2022-12-02	USA	BQ.1	6397.385	8892.133	4602.6553	7888.7886	5195.246	7102.9233	5757.273	0.15030384
2022-12-03	USA	BQ.1	6518.631	9218.91	4591.0723	8140.012	5222.6636	7278.3027	5822.4604	0.15053761
2022-12-04	USA	BQ.1	6628.367	9610.762	4581.3384	8400.72	5259.456	7455.8354	5887.918	0.15065747
2022-12-05	USA	BQ.1	6749.4497	9998.189	4582.9355	8662.906	5287.786	7647.9443	5942.2856	0.15066206
2022-11-29	USA	BQ.1.1	8139.496	10616.867	6235.415	9597.591	6908.188	8825.817	7414.7817	0.19943193
2022-11-30	USA	BQ.1.1	8383.655	11152.152	6316.1704	10028.224	7018.6865	9148.359	7601.4106	0.20265396
2022-12-01	USA	BQ.1.1	8633.652	11762.581	6387.806	10479.634	7155.8384	9481.19	7791.4043	0.20569582
2022-12-02	USA	BQ.1.1	8894.725	12351.099	6454.3203	10937.599	7282.087	9824.15	7983.549	0.20872757
2022-12-03	USA	BQ.1.1	9158.13	12992.677	6514.3447	11430.518	7394.911	10185.793	8172.105	0.21160863
2022-12-04	USA	BQ.1.1	9432.988	13605.344	6565.4844	11956.917	7502.451	10566.828	8351.303	0.2143962
2022-12-05	USA	BQ.1.1	9722.787	14247.427	6635.3496	12500.016	7615.678	10961.814	8550.343	0.21695814
2022-11-29	USA	BQ.1.1.18	672.3226	1065.0696	426.34442	904.9024	499.89148	787.3132	578.62256	0.016527314
2022-11-30	USA	BQ.1.1.18	698.73157	1131.6567	433.8332	956.92944	513.06415	823.3989	597.12915	0.016942142
2022-12-01	USA	BQ.1.1.18	727.0258	1200.5769	442.23212	1008.1977	526.2152	862.4914	617.63965	0.01735612
2022-12-02	USA	BQ.1.1.18	755.7512	1279.3481	452.32236	1060.8264	540.88306	902.3138	638.4503	0.017762411
2022-12-03	USA	BQ.1.1.18	785.9137	1358.5978	459.98193	1117.032	554.38916	945.3803	659.20667	0.018167011
2022-12-04	USA	BQ.1.1.18	817.06396	1446.3674	470.25476	1176.8616	569.6108	989.14453	681.7602	0.018576931
2022-12-05	USA	BQ.1.1.18	848.20776	1538.5568	478.31708	1240.3671	583.74567	1039.646	703.68884	0.018974986
2022-11-29	USA	BQ.1.1.3	994.4204	1435.3641	687.53644	1263.8544	791.4879	1126.3904	881.9789	0.024508268
2022-11-30	USA	BQ.1.1.3	1025.9641	1512.4083	698.02856	1318.6567	805.61755	1168.976	903.146	0.024927896
2022-12-01	USA	BQ.1.1.3	1057.9946	1580.0776	708.8579	1374.844	822.58716	1210.8048	924.06793	0.025351014
2022-12-02	USA	BQ.1.1.3	1090.6831	1656.0642	716.0331	1435.0796	838.4365	1255.7756	946.5353	0.025731288
2022-12-03	USA	BQ.1.1.3	1124.2478	1740.4954	723.31726	1493.5979	855.2363	1303.928	968.99744	0.026106514
2022-12-04	USA	BQ.1.1.3	1157.8467	1842.6748	729.3149	1557.984	870.6807	1351.648	992.642	0.026470568
2022-12-05	USA	BQ.1.1.3	1193.237	1936.5486	734.56934	1626.0573	884.6278	1401.947	1014.50793	0.02682827
2022-11-29	USA	BQ.1.1.4	1042.9209	1493.5295	730.4719	1319.6031	828.0261	1182.2982	918.2294	0.02559708
2022-11-30	USA	BQ.1.1.4	1076.095	1574.1852	742.5022	1379.5144	842.0895	1224.9536	940.6205	0.026046265
2022-12-01	USA	BQ.1.1.4	1108.7328	1648.2168	751.5348	1440.9666	856.65076	1269.3281	966.8202	0.026482088
2022-12-02	USA	BQ.1.1.4	1142.6285	1727.951	761.7401	1507.8124	870.21533	1317.0127	990.65204	0.026917096
2022-12-03	USA	BQ.1.1.4	1178.5522	1818.043	769.225	1579.4246	886.38684	1368.1564	1016.92706	0.02730804
2022-12-04	USA	BQ.1.1.4	1214.5823	1915.0337	779.4451	1654.773	902.1457	1419.654	1041.5317	0.027701981
2022-12-05	USA	BQ.1.1.4	1250.9196	2012.5948	787.6995	1728.0461	918.36115	1473.8542	1067.6417	0.028074905
2022-11-29	USA	BQ.1.1.5	892.23016	1258.6144	639.3391	1123.8707	713.16064	1008.1911	790.0702	0.021962084
2022-11-30	USA	BQ.1.1.5	917.58167	1315.4086	647.5278	1169.7063	728.21796	1043.4841	808.64734	0.022311226
2022-12-01	USA	BQ.1.1.5	947.0182	1382.5374	655.69415	1217.649	740.1012	1082.1758	827.64716	0.022636216
2022-12-02	USA	BQ.1.1.5	974.303	1454.4135	662.62683	1264.9249	753.63086	1120.7834	846.44	0.022946015
2022-12-03	USA	BQ.1.1.5	1003.08044	1527.0557	670.8518	1317.0602	765.9922	1162.3564	866.58417	0.023250116
2022-12-04	USA	BQ.1.1.5	1033.0449	1611.6495	674.4034	1372.9457	778.47174	1204.3191	886.65454	0.023513488
2022-12-05	USA	BQ.1.1.5	1064.0691	1690.6047	678.7441	1430.751	789.60095	1248.2301	908.15875	0.023784827
2022-11-29	USA	BQ.1.1.7	356.2354	589.095	217.37114	496.64517	255.6834	428.76093	300.55383	0.008792631
2022-11-30	USA	BQ.1.1.7	367.80862	617.5806	221.83054	518.4672	260.34006	446.32587	308.12692	0.008958504
2022-12-01	USA	BQ.1.1.7	379.4387	652.87604	222.92372	543.966	265.45877	464.305	315.10068	0.009120276
2022-12-02	USA	BQ.1.1.7	391.7691	684.9925	225.29189	569.2706	270.72006	484.26215	323.1925	0.009259108
2022-12-03	USA	BQ.1.1.7	404.26566	721.0738	228.5757	595.5536	276.32745	503.2002	331.0127	0.0094091045
2022-12-04	USA	BQ.1.1.7	417.41995	764.9869	231.52632	621.49445	281.87534	524.5052	339.7026	0.009549271
2022-12-05	USA	BQ.1.1.7	431.35498	806.9583	235.64697	647.37866	286.5712	545.3837	347.8431	0.009682504
2022-11-29	USA	BQ.1.10	281.22687	426.21524	188.0611	368.5259	217.05461	323.98956	243.95418	0.0069452906
2022-11-30	USA	BQ.1.10	284.8969	439.688	188.44545	377.50583	217.61414	329.9865	246.43384	0.0069387816
2022-12-01	USA	BQ.1.10	288.49124	455.11493	188.18071	386.42142	218.34534	336.11304	248.40607	0.0069317752
2022-12-02	USA	BQ.1.10	292.06824	467.1915	188.26976	396.63126	218.52412	342.7786	250.49702	0.006919088
2022-12-03	USA	BQ.1.10	296.15778	480.76352	187.52357	408.6737	219.27853	349.20312	252.42313	0.0068997634
2022-12-04	USA	BQ.1.10	300.2955	495.9853	186.60466	418.36414	220.11726	355.93518	253.92245	0.0068657277
2022-12-05	USA	BQ.1.10	304.10013	512.15466	186.15073	431.07742	220.58528	363.27222	255.42151	0.0068341848
2022-11-29	USA	BQ.1.10.1	255.31558	425.74472	154.88979	353.9397	183.13643	302.02118	213.46194	0.0062677795
2022-11-30	USA	BQ.1.10.1	261.06464	443.2452	155.64409	366.93973	184.47633	310.59106	217.27116	0.0063230554
2022-12-01	USA	BQ.1.10.1	266.29395	461.74506	156.1659	379.13004	186.54526	318.45792	220.62215	0.00637077
2022-12-02	USA	BQ.1.10.1	272.57324	481.2363	156.89995	393.49234	188.00146	327.977	224.09677	0.0064058444
2022-12-03	USA	BQ.1.10.1	278.17975	501.1171	157.82193	407.38574	189.67752	338.8132	227.41837	0.0064335596
2022-12-04	USA	BQ.1.10.1	283.87854	519.8125	158.51537	421.49945	191.42636	347.71402	230.07083	0.006463538
2022-12-05	USA	BQ.1.10.1	290.0643	540.83765	157.49475	434.61487	192.60179	357.65836	233.55481	0.0064849
2022-11-29	USA	BQ.1.11	906.6217	1264.8344	644.90686	1122.0665	732.43976	1014.4784	808.9371	0.022247232
2022-11-30	USA	BQ.1.11	925.01465	1311.4603	644.776	1160.9897	742.06366	1040.4445	819.83276	0.022375152
2022-12-01	USA	BQ.1.11	944.2305	1361.3936	647.5662	1199.7805	747.09204	1066.2417	831.25446	0.02249574
2022-12-02	USA	BQ.1.11	964.4786	1412.0468	650.13806	1239.6095	751.5567	1095.5529	843.851	0.022606295
2022-12-03	USA	BQ.1.11	984.37146	1467.1704	646.12494	1281.4353	756.8475	1124.7795	854.9074	0.022692543
2022-12-04	USA	BQ.1.11	1005.26447	1522.9991	646.7631	1326.9268	761.9498	1154.352	865.57153	0.022743888
2022-12-05	USA	BQ.1.11	1025.2415	1583.2645	646.19696	1369.8029	767.1963	1183.9878	877.03735	0.022796031
2022-11-29	USA	BQ.1.12	1025.7906	1421.6053	767.5421	1270.5134	844.1092	1147.4368	921.74084	0.025267337
2022-11-30	USA	BQ.1.12	1046.1735	1476.9724	768.0461	1315.765	854.0464	1178.1013	936.7013	0.025435632
2022-12-01	USA	BQ.1.12	1069.8838	1533.3362	772.4257	1355.8882	861.6497	1210.2325	950.8786	0.025604598
2022-12-02	USA	BQ.1.12	1094.4502	1590.652	774.47565	1404.0549	869.0916	1243.0071	965.61505	0.02573701
2022-12-03	USA	BQ.1.12	1117.2021	1656.8011	775.7967	1452.7141	877.7427	1278.4779	979.7461	0.025869057
2022-12-04	USA	BQ.1.12	1138.6685	1730.6744	776.4146	1495.8116	886.33124	1316.7218	993.7975	0.0259789
2022-12-05	USA	BQ.1.12	1162.5278	1805.9618	777.7585	1549.2583	892.64954	1350.5801	1010.10547	0.026070379
2022-11-29	USA	BQ.1.13	463.10413	664.70074	328.85913	585.5497	369.76093	523.47974	409.56042	0.011378725
2022-11-30	USA	BQ.1.13	469.85046	685.5217	328.094	600.4602	370.74185	535.2288	413.4867	0.01139852
2022-12-01	USA	BQ.1.13	476.67975	712.3967	326.98093	615.9134	372.74237	547.4362	416.5706	0.01140126
2022-12-02	USA	BQ.1.13	484.1963	734.68	326.15262	634.55273	373.64124	559.70026	420.41205	0.01139909
2022-12-03	USA	BQ.1.13	492.1878	758.3081	325.09326	652.0473	374.58212	572.53845	424.40927	0.011385375
2022-12-04	USA	BQ.1.13	500.2445	784.1716	324.1893	672.7932	376.11798	583.5097	428.2233	0.011363365
2022-12-05	USA	BQ.1.13	508.16022	817.94855	322.8996	691.63934	376.52377	596.4534	432.5579	0.011341952
