date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-11-26	USA	BA.5.6	81.54024	107.86029	60.978523	98.81786	67.3183	90.47275	73.76242	0.0016401049
2022-11-27	USA	BA.5.6	76.69505	102.96696	56.31973	93.7691	62.66005	85.47595	69.066025	0.0015044733
2022-11-28	USA	BA.5.6	72.084206	98.37511	52.07376	88.98966	58.340744	80.76838	64.58592	0.0013787036
2022-11-22	USA	BA.5.9	84.97952	116.972305	61.83528	105.364296	69.30048	94.66835	76.31444	0.0018656801
2022-11-23	USA	BA.5.9	83.21455	116.090775	60.02959	104.197296	67.549995	93.26728	74.60664	0.0017926295
2022-11-24	USA	BA.5.9	81.58836	115.051125	58.301167	102.99587	65.62975	91.869865	72.80713	0.0017206225
2022-11-25	USA	BA.5.9	79.891	114.00251	56.443825	101.64568	63.761726	90.45649	71.022995	0.0016499561
2022-11-26	USA	BA.5.9	78.28307	113.20556	54.668034	100.400276	61.94115	89.05292	69.41191	0.0015804293
2022-11-27	USA	BA.5.9	76.74757	112.36327	52.79159	98.84147	60.199482	87.68796	67.67685	0.0015121023
2022-11-28	USA	BA.5.9	75.18479	111.77785	50.907104	97.60611	58.332123	86.584305	66.07938	0.0014457142
2022-11-22	USA	BE.1	45.682274	58.743454	35.286854	54.052345	38.5655	49.88684	41.972893	0.0009994281
2022-11-23	USA	BE.1	43.00159	56.109367	32.88515	51.300117	36.09362	47.22561	39.41451	0.00092298276
2022-11-24	USA	BE.1	40.53074	53.581642	30.617147	48.73148	33.718945	44.692368	36.950935	0.00085155433
2022-11-25	USA	BE.1	38.174866	51.06152	28.504194	46.379417	31.506824	42.305832	34.672333	0.0007850217
2022-11-26	USA	BE.1	35.98558	48.874172	26.513176	44.07946	29.419767	40.023502	32.525703	0.00072282006
2022-11-27	USA	BE.1	33.906166	46.60016	24.640408	41.98699	27.427511	37.85115	30.503708	0.00066463626
2022-11-28	USA	BE.1	31.992535	44.593735	22.846546	39.91732	25.583395	35.85456	28.599794	0.0006105632
2022-11-22	USA	BE.1.1	137.14201	179.94164	104.77182	163.96346	115.052704	151.70152	125.56971	0.0030107899
2022-11-23	USA	BE.1.1	131.58257	174.82272	99.10113	158.71999	109.70882	146.14882	119.9137	0.0028322635
2022-11-24	USA	BE.1.1	126.31963	170.09415	93.59571	153.67015	104.184364	140.61966	114.50928	0.0026619206
2022-11-25	USA	BE.1.1	121.29087	165.6961	88.56279	148.93205	99.14921	135.62349	109.239174	0.002497664
2022-11-26	USA	BE.1.1	116.44801	161.19447	84.01092	144.09445	94.11884	130.6783	104.47249	0.0023400118
2022-11-27	USA	BE.1.1	111.63194	156.78627	79.551506	139.71962	89.61994	125.99202	99.79634	0.0021911834
2022-11-28	USA	BE.1.1	107.18973	152.73972	75.37751	135.23961	85.27004	121.47364	95.17009	0.002050635
2022-11-22	USA	BE.1.1.1	76.271866	104.66619	55.231735	93.88365	62.01464	84.630936	68.22833	0.001666633
2022-11-23	USA	BE.1.1.1	74.72306	103.288536	53.388157	92.4083	60.08441	83.15843	66.42598	0.0015961145
2022-11-24	USA	BE.1.1.1	73.01803	102.41565	51.60995	90.89042	58.35665	81.77591	64.63689	0.001527102
2022-11-25	USA	BE.1.1.1	71.44826	101.898964	49.898796	89.72271	56.56913	80.14643	62.87084	0.0014601378
2022-11-26	USA	BE.1.1.1	69.886536	101.38279	48.308292	88.57863	54.721394	78.71242	61.188175	0.0013948963
2022-11-27	USA	BE.1.1.1	68.321	100.588745	46.64912	87.391754	52.868206	77.27371	59.471375	0.0013304616
2022-11-28	USA	BE.1.1.1	66.76457	99.61808	44.982906	86.09027	51.23774	75.94187	57.881397	0.0012690024
2022-11-22	USA	BE.1.2	66.14806	92.35128	47.38248	83.06174	53.08919	74.12464	59.018425	0.0014534893
2022-11-23	USA	BE.1.2	64.56534	91.251945	45.5031	81.63526	51.40501	72.584045	57.329636	0.0013888276
2022-11-24	USA	BE.1.2	62.994896	90.00995	43.81803	80.20608	49.602455	71.154686	55.673767	0.0013261314
2022-11-25	USA	BE.1.2	61.4805	88.87032	42.039555	79.17871	47.900486	69.80647	54.068733	0.0012648983
2022-11-26	USA	BE.1.2	60.120834	87.642876	40.39604	77.68952	46.308517	68.40492	52.572342	0.0012057744
2022-11-27	USA	BE.1.2	58.640533	86.81316	38.96301	76.388275	44.741226	66.95326	51.02578	0.0011484588
2022-11-28	USA	BE.1.2	57.153137	85.97762	37.52617	74.94219	43.227764	65.62541	49.5658	0.0010927585
2022-11-22	USA	BE.1.2.1	130.39474	205.59622	81.046646	177.5068	95.88598	153.98615	111.25073	0.0028648325
2022-11-23	USA	BE.1.2.1	131.6346	210.3251	80.74737	180.42747	95.75686	156.24646	111.69921	0.002833172
2022-11-24	USA	BE.1.2.1	133.05014	215.10515	80.28377	183.85512	95.906	158.15916	112.02133	0.0027995426
2022-11-25	USA	BE.1.2.1	134.27342	221.22763	80.09167	187.90309	95.82021	160.0909	112.462845	0.0027646488
2022-11-26	USA	BE.1.2.1	135.50726	226.16293	80.01794	191.7243	95.37516	162.37315	113.13158	0.002727909
2022-11-27	USA	BE.1.2.1	136.62943	232.13072	79.50617	195.31053	95.39782	164.63861	113.59814	0.0026884102
2022-11-28	USA	BE.1.2.1	137.60464	237.83392	78.97713	198.90895	95.54151	167.07014	113.81477	0.0026466679
2022-11-22	USA	BE.1.4	42.37332	59.65365	29.235239	53.20623	33.37732	47.971886	37.1073	0.00092206907
2022-11-23	USA	BE.1.4	41.18328	58.833252	28.159853	52.046143	32.189804	46.8583	35.95417	0.0008796465
2022-11-24	USA	BE.1.4	40.12343	57.787178	27.18285	51.014717	31.119398	45.76776	34.830406	0.00083788263
2022-11-25	USA	BE.1.4	39.044697	56.74043	26.014318	50.185776	30.071562	44.74137	33.770912	0.0007968318
2022-11-26	USA	BE.1.4	38.000854	56.172485	24.991314	49.192738	29.00503	43.74638	32.737507	0.0007575174
2022-11-27	USA	BE.1.4	36.89963	55.18226	23.958944	48.269985	27.958937	42.710876	31.710823	0.00071955204
2022-11-28	USA	BE.1.4	35.92758	54.18478	23.087412	47.350807	26.953878	41.760513	30.661736	0.00068257237
2022-11-22	USA	BF.10	214.91226	267.12598	170.29398	249.59077	184.27284	233.53703	197.80783	0.0046972674
2022-11-23	USA	BF.10	204.60916	257.98666	159.84853	239.97282	173.8471	223.5783	187.40813	0.0043841405
2022-11-24	USA	BF.10	194.84457	249.41849	149.72249	230.3411	163.91884	213.88625	177.57071	0.004086663
2022-11-25	USA	BF.10	185.57834	241.1159	140.4386	221.1386	154.42914	204.79288	168.3234	0.0038064695
2022-11-26	USA	BF.10	176.85954	232.7682	131.84227	212.2546	145.60158	195.8159	159.5871	0.0035404195
2022-11-27	USA	BF.10	168.36928	224.56929	123.61376	204.15459	137.51901	187.50868	151.1276	0.0032914407
2022-11-28	USA	BF.10	160.29718	217.07243	116.43634	196.58284	129.51714	179.56929	143.37143	0.0030572792
2022-11-22	USA	BF.11	333.18713	433.28012	256.4404	397.56158	282.0599	364.32587	304.50098	0.007295026
2022-11-23	USA	BF.11	328.47668	433.92706	250.21507	396.22995	276.07782	361.08807	299.18094	0.0070594894
2022-11-24	USA	BF.11	324.23553	434.32336	243.55876	394.4903	270.20163	358.7953	294.063	0.0068204952
2022-11-25	USA	BF.11	320.01947	435.32343	236.82274	393.21582	264.5719	356.66956	289.09653	0.0065845437
2022-11-26	USA	BF.11	316.6753	436.74533	230.24557	391.6878	258.48892	353.54553	284.35544	0.0063515315
2022-11-27	USA	BF.11	312.33914	437.80325	223.19376	390.01376	252.22874	350.37772	279.32498	0.0061188377
2022-11-28	USA	BF.11	308.0549	438.5387	216.93402	389.01065	246.95312	347.42328	274.1439	0.005891989
2022-11-22	USA	BF.13	111.415695	148.48679	83.53139	134.27858	92.61053	122.75334	101.0359	0.0024412496
2022-11-23	USA	BF.13	108.4259	145.67567	80.318275	131.89995	89.38094	119.924904	97.96684	0.0023268606
2022-11-24	USA	BF.13	105.4149	143.16261	77.14236	129.43791	86.07839	117.09677	94.96779	0.0022157165
2022-11-25	USA	BF.13	102.65689	140.82571	74.11103	127.071465	83.03855	114.25662	92.0739	0.002108491
2022-11-26	USA	BF.13	99.870575	139.66191	71.072845	124.79078	80.08423	111.62927	89.19301	0.0020032777
2022-11-27	USA	BF.13	97.19861	137.56978	68.314674	122.90664	77.13928	109.11721	86.36418	0.0019021244
2022-11-28	USA	BF.13	94.34741	135.85452	65.38888	120.631584	74.40226	106.60074	83.54461	0.0018048398
2022-11-22	USA	BF.14	101.46054	142.56415	71.844154	126.729904	80.801926	114.48602	90.42175	0.0022273087
2022-11-23	USA	BF.14	100.23681	143.51947	70.242424	126.1474	79.1539	113.51218	88.88924	0.002156835
2022-11-24	USA	BF.14	99.050835	143.28596	68.47876	125.58679	77.55867	112.642944	87.60655	0.002086029
2022-11-25	USA	BF.14	97.90929	143.37627	66.99391	124.894295	76.07898	111.82077	86.10748	0.0020165308
2022-11-26	USA	BF.14	96.727135	143.82552	65.31117	124.34209	74.508644	110.826965	84.67769	0.0019467105
2022-11-27	USA	BF.14	95.59672	143.55333	63.702908	123.88088	73.13592	109.86442	83.07441	0.0018778052
2022-11-28	USA	BF.14	94.55449	143.81775	62.22171	123.2976	71.43066	109.23601	81.67554	0.0018110637
2022-11-22	USA	BF.26	205.5385	261.4463	162.54411	241.63182	175.29646	224.30524	189.57155	0.004500581
2022-11-23	USA	BF.26	197.28262	254.55682	153.7139	234.03687	166.88394	216.22112	181.4465	0.0042379475
2022-11-24	USA	BF.26	189.55487	248.15428	145.56313	227.1213	158.67448	208.52626	173.52208	0.0039860737
2022-11-25	USA	BF.26	182.5309	242.30742	137.32617	220.53246	151.05246	201.5322	166.11209	0.0037465957
2022-11-26	USA	BF.26	175.26637	235.96944	130.04556	213.81622	143.83664	194.41261	158.97363	0.0035192189
2022-11-27	USA	BF.26	168.44012	229.79489	123.29294	207.38345	136.99292	187.77948	151.96936	0.003299646
2022-11-28	USA	BF.26	162.07855	224.89638	116.10224	201.78261	130.32977	181.5661	145.236	0.0030913649
2022-11-22	USA	BF.32	173.25977	254.38965	119.79742	223.90906	135.02094	197.64015	152.51575	0.003810225
2022-11-23	USA	BF.32	174.61267	258.09653	119.39325	226.82735	134.78734	199.24458	152.7186	0.003754502
2022-11-24	USA	BF.32	176.02673	263.3472	118.34033	229.38797	134.2994	201.46278	152.8357	0.003697034
2022-11-25	USA	BF.32	177.16737	268.73395	117.43315	232.81975	133.61299	203.87357	152.87622	0.0036372365
2022-11-26	USA	BF.32	178.37599	273.48456	117.014336	236.00522	133.14107	205.78156	153.0059	0.0035728035
2022-11-27	USA	BF.32	179.22275	279.2691	115.78013	239.12184	132.84988	207.69792	153.27602	0.0035049529
2022-11-28	USA	BF.32	180.44629	285.0549	115.0211	242.71492	132.52298	209.93437	153.56902	0.0034361654
2022-11-22	USA	BF.5	187.65976	239.21971	145.69356	221.12611	159.17792	203.86334	172.07832	0.0041079773
2022-11-23	USA	BF.5	180.18875	232.31502	137.61378	214.44565	151.56148	196.9223	164.44188	0.0038679428
2022-11-24	USA	BF.5	173.15125	226.35583	130.66698	207.79477	144.22348	190.38107	157.10315	0.0036387015
2022-11-25	USA	BF.5	166.51772	220.65324	124.038994	201.39633	137.30257	183.76071	150.3248	0.0034184912
2022-11-26	USA	BF.5	160.0997	215.25308	117.68001	195.13324	130.62541	177.29596	143.62973	0.0032093253
2022-11-27	USA	BF.5	153.93372	209.85709	111.437126	189.50485	124.21365	170.93286	137.32993	0.003010449
2022-11-28	USA	BF.5	147.89769	205.31895	105.390594	184.07683	118.20197	164.96225	131.19505	0.0028213211
2022-11-22	USA	BF.7	1494.3574	1883.7736	1183.9774	1735.6372	1278.5844	1617.4124	1377.0242	0.03274822
2022-11-23	USA	BF.7	1485.9789	1900.7272	1161.2468	1740.5021	1263.6302	1615.6475	1363.3855	0.031928904
2022-11-24	USA	BF.7	1479.6946	1921.0194	1138.1196	1747.7354	1245.4889	1615.0365	1348.7334	0.031092307
2022-11-25	USA	BF.7	1471.5452	1942.0317	1115.1542	1754.5808	1228.3756	1615.5469	1335.5327	0.030256972
2022-11-26	USA	BF.7	1463.2769	1961.7821	1092.5817	1761.9916	1210.5243	1613.7878	1321.892	0.029423978
2022-11-27	USA	BF.7	1455.2646	1979.5819	1067.9114	1770.4681	1193.0067	1615.2542	1308.6439	0.028564945
2022-11-28	USA	BF.7	1447.5159	2002.1908	1045.7911	1779.885	1174.0802	1615.5077	1295.454	0.027722804
2022-11-22	USA	BF.7.4	349.09973	460.8222	265.4401	415.4243	290.57184	382.73282	318.0888	0.007643874
2022-11-23	USA	BF.7.4	346.2406	462.28702	260.44028	415.66968	286.34445	381.36084	314.20404	0.0074359993
2022-11-24	USA	BF.7.4	343.8202	464.87082	254.6658	416.7098	281.55008	379.79813	310.47052	0.0072278716
2022-11-25	USA	BF.7.4	341.10315	467.38504	250.05917	416.44028	276.63263	379.03015	306.792	0.0070163254
2022-11-26	USA	BF.7.4	338.9762	470.4816	245.29575	417.24652	271.82773	378.92395	303.33304	0.0068027526
2022-11-27	USA	BF.7.4	336.54382	474.55014	239.68922	417.46188	266.99634	378.20056	299.64087	0.0065904064
2022-11-28	USA	BF.7.4	333.83124	477.9051	233.72023	418.92883	263.22507	377.51898	295.8819	0.0063799336
2022-11-22	USA	BF.7.4.1	384.33435	521.23334	285.7156	464.70325	317.86475	425.9293	348.1109	0.008421913
2022-11-23	USA	BF.7.4.1	386.35513	529.99585	283.9476	472.90112	316.27066	429.9026	348.39618	0.008290942
2022-11-24	USA	BF.7.4.1	387.79358	537.9344	281.75665	480.11368	315.2311	433.839	348.2931	0.008150397
2022-11-25	USA	BF.7.4.1	389.81436	547.6781	278.8992	486.3259	313.09396	437.52383	348.4269	0.008010924
2022-11-26	USA	BF.7.4.1	391.9009	556.49884	275.98227	493.82758	312.03525	442.5277	348.24237	0.007865166
2022-11-27	USA	BF.7.4.1	393.62823	567.6234	273.41824	502.5719	310.0113	446.42157	347.83154	0.0077165663
2022-11-28	USA	BF.7.4.1	395.58987	578.9954	270.31555	509.97424	308.71722	450.65692	348.3161	0.0075631505
2022-11-22	USA	BN.1	1172.2622	1587.0946	853.63965	1430.6516	952.8204	1300.164	1047.7479	0.025631532
2022-11-23	USA	BN.1	1217.783	1671.197	876.01434	1502.3197	980.76697	1362.1154	1083.8345	0.0261163
2022-11-24	USA	BN.1	1265.439	1756.6937	896.4031	1576.4004	1010.28577	1422.2323	1123.3219	0.026626293
2022-11-25	USA	BN.1	1316.9622	1851.6667	918.1238	1655.5854	1040.375	1487.5793	1161.6293	0.027081745
2022-11-26	USA	BN.1	1370.181	1956.1942	942.8123	1741.3713	1072.2921	1551.9539	1206.4197	0.027516417
2022-11-27	USA	BN.1	1423.3322	2066.584	963.3945	1828.3639	1105.3329	1624.6976	1249.278	0.027941672
2022-11-28	USA	BN.1	1481.4731	2181.032	988.5527	1927.512	1139.3315	1700.2108	1292.221	0.028332576
2022-11-22	USA	BN.1.3	538.90466	867.9976	339.64764	742.86816	398.01517	643.2457	460.2971	0.011913658
2022-11-23	USA	BN.1.3	564.58105	923.3577	349.67276	785.1404	411.9494	676.93146	480.1806	0.01220586
2022-11-24	USA	BN.1.3	591.6432	982.16034	358.94302	834.3293	427.2302	712.32446	499.59683	0.01250349
2022-11-25	USA	BN.1.3	620.5505	1051.7886	369.0908	881.8968	441.7787	748.9735	519.2096	0.01279782
2022-11-26	USA	BN.1.3	648.9602	1122.1073	377.96448	935.1674	457.83926	788.83954	540.33636	0.013080429
2022-11-27	USA	BN.1.3	678.6275	1194.4712	388.9984	989.9227	473.70554	831.82965	562.63947	0.013360893
2022-11-28	USA	BN.1.3	711.4911	1276.067	398.8733	1049.7062	489.69186	876.9618	586.9945	0.013645071
2022-11-22	USA	BN.1.3.1	375.5678	727.14307	198.5881	569.9913	247.43538	468.40497	301.35803	0.008250743
2022-11-23	USA	BN.1.3.1	396.75592	780.8881	204.71852	609.22504	256.88474	497.09583	315.96133	0.00854106
2022-11-24	USA	BN.1.3.1	418.73126	842.92096	211.17494	654.2697	265.68372	530.2206	330.5308	0.008817028
2022-11-25	USA	BN.1.3.1	441.46564	908.47284	217.1837	702.4537	275.79446	563.2711	346.0504	0.009091619
2022-11-26	USA	BN.1.3.1	465.67566	979.21484	224.639	751.3203	286.05096	598.14435	362.43622	0.0093622245
2022-11-27	USA	BN.1.3.1	491.2814	1055.7603	229.66043	806.45984	297.75656	637.0886	379.66516	0.0096361935
2022-11-28	USA	BN.1.3.1	518.0216	1143.9816	236.43932	865.08295	309.88904	677.18744	397.14154	0.009893369
2022-11-22	USA	BQ.1	7291.937	9140.032	5760.104	8514.175	6203.2646	7900.652	6714.2114	0.15965503
2022-11-23	USA	BQ.1	7537.256	9577.198	5879.2563	8891.385	6346.8184	8199.561	6911.179	0.16172105
2022-11-24	USA	BQ.1	7795.1016	10079.541	6006.55	9266.69	6495.875	8514.303	7105.1074	0.1636647
2022-11-25	USA	BQ.1	8053.676	10591.261	6114.537	9663.923	6651.829	8845.025	7322.8394	0.16550116
2022-11-26	USA	BQ.1	8330.229	11127.384	6224.368	10069.643	6805.6655	9190.4	7528.0195	0.16716667
2022-11-27	USA	BQ.1	8615.447	11700.036	6321.7646	10513.469	6962.1387	9547.628	7740.7563	0.16864063
2022-11-28	USA	BQ.1	8908.808	12292.478	6424.607	10965.701	7137.6562	9932.088	7962.442	0.17005028
2022-11-22	USA	BQ.1.1	8554.193	10755.137	6747.414	9966.978	7289.221	9281.16	7908.865	0.18731315
2022-11-23	USA	BQ.1.1	8955.124	11422.762	6977.1416	10534.6875	7554.361	9758.1875	8239.014	0.19213377
2022-11-24	USA	BQ.1.1	9386.203	12132.893	7187.1265	11142.355	7838.6875	10256.555	8590.386	0.19695213
2022-11-25	USA	BQ.1.1	9827.366	12906.855	7400.504	11772.761	8124.86	10800.546	8941.882	0.20164776
2022-11-26	USA	BQ.1.1	10286.626	13697.506	7609.9517	12455.063	8434.221	11364.194	9326.512	0.20630652
2022-11-27	USA	BQ.1.1	10782.631	14572.291	7848.043	13177.981	8731.967	11947.967	9710.254	0.21085015
2022-11-28	USA	BQ.1.1	11291.638	15531.605	8070.4497	13950.682	9070.024	12591.467	10107.99	0.21526107
2022-11-22	USA	BQ.1.1.18	453.29034	808.6445	250.63544	657.93713	311.67908	553.02484	374.95874	0.0098807495
2022-11-23	USA	BQ.1.1.18	474.55475	863.03656	255.29768	700.25806	321.47968	582.1603	388.64166	0.010142645
2022-11-24	USA	BQ.1.1.18	497.30692	924.51404	262.01688	744.8057	331.5063	614.08704	403.74503	0.010387376
2022-11-25	USA	BQ.1.1.18	521.29675	986.9165	270.0445	790.3506	342.11377	646.9976	420.77014	0.010634988
2022-11-26	USA	BQ.1.1.18	545.73444	1059.8119	275.81393	837.4218	353.40857	680.7346	437.62857	0.010884316
2022-11-27	USA	BQ.1.1.18	571.2901	1140.7611	283.36304	889.46313	366.2439	717.4631	455.67447	0.011120797
2022-11-28	USA	BQ.1.1.18	597.69775	1220.8553	290.2	942.4627	377.21307	755.72974	474.52423	0.011350486
2022-11-22	USA	BQ.1.1.3	1101.6196	1572.8444	763.1402	1396.9263	867.3252	1243.2268	975.5705	0.02417856
2022-11-23	USA	BQ.1.1.3	1154.8032	1670.7461	785.3905	1478.6741	901.1429	1309.0573	1017.5365	0.024871381
2022-11-24	USA	BQ.1.1.3	1212.427	1769.3075	814.9627	1566.1586	935.72815	1382.2234	1060.8333	0.025549933
2022-11-25	USA	BQ.1.1.3	1273.9934	1888.0945	838.706	1655.3972	972.6999	1457.7566	1106.4062	0.026232705
2022-11-26	USA	BQ.1.1.3	1337.8809	2012.1045	863.3219	1749.7563	1013.2501	1540.765	1154.3688	0.02689793
2022-11-27	USA	BQ.1.1.3	1402.3638	2143.925	888.2966	1860.4502	1052.9259	1625.9764	1206.06	0.027542729
2022-11-28	USA	BQ.1.1.3	1470.8906	2280.4443	917.4747	1974.9963	1092.7242	1716.7681	1257.6353	0.028197002
2022-11-22	USA	BQ.1.1.4	735.7742	1079.0044	500.67432	944.7621	576.31024	836.4554	648.1251	0.016168812
2022-11-23	USA	BQ.1.1.4	764.5713	1140.5486	509.79846	988.8071	593.2336	871.8744	669.50336	0.016451124
2022-11-24	USA	BQ.1.1.4	795.25244	1203.6473	522.28625	1037.4307	609.8949	907.7551	691.7798	0.016721677
2022-11-25	USA	BQ.1.1.4	824.56915	1261.1981	533.9253	1083.7386	628.3078	947.8884	714.9252	0.016978584
2022-11-26	USA	BQ.1.1.4	856.8758	1330.9819	546.223	1138.1321	645.189	989.18585	739.448	0.01720489
2022-11-27	USA	BQ.1.1.4	891.1494	1405.803	558.3136	1195.2289	662.8148	1033.7853	763.7471	0.017437644
2022-11-28	USA	BQ.1.1.4	924.54126	1481.9473	569.5734	1252.3126	681.39276	1077.0199	788.18695	0.017648436
2022-11-22	USA	BQ.1.1.5	1053.9037	1515.1023	730.8441	1336.2178	823.4502	1192.8816	922.47156	0.023103317
2022-11-23	USA	BQ.1.1.5	1106.6628	1617.3663	757.5661	1417.3756	856.64136	1257.6052	962.93933	0.023761675
2022-11-24	USA	BQ.1.1.5	1161.1986	1714.4257	778.7795	1504.0798	891.09705	1326.3336	1004.74274	0.024405964
2022-11-25	USA	BQ.1.1.5	1218.4602	1822.8032	805.6752	1596.4052	925.8811	1396.8761	1049.1956	0.025062699
2022-11-26	USA	BQ.1.1.5	1279.4585	1950.0916	834.7666	1690.6681	963.71277	1475.2781	1095.9642	0.02567937
2022-11-27	USA	BQ.1.1.5	1342.103	2082.7737	860.0361	1795.8171	999.28973	1557.9951	1142.6713	0.026290607
2022-11-28	USA	BQ.1.1.5	1408.157	2217.3303	889.88837	1903.5603	1037.2076	1644.0281	1193.3796	0.026932862
2022-11-22	USA	BQ.1.1.7	287.23596	536.5635	153.18086	438.6324	191.24625	356.66617	232.04501	0.0063223047
2022-11-23	USA	BQ.1.1.7	299.3468	568.8471	155.3896	463.5278	196.97665	373.87506	239.87947	0.006461683
2022-11-24	USA	BQ.1.1.7	312.62152	606.06396	159.07129	486.8704	201.87642	392.0384	248.36223	0.006593803
2022-11-25	USA	BQ.1.1.7	326.61176	647.3926	162.3463	516.1571	207.59975	411.45813	257.1341	0.006716163
2022-11-26	USA	BQ.1.1.7	341.01764	691.4727	165.49236	545.02936	213.82512	431.6296	266.1365	0.00683407
2022-11-27	USA	BQ.1.1.7	355.35504	735.8699	170.23296	574.9526	220.09378	452.63174	275.65955	0.0069498755
2022-11-28	USA	BQ.1.1.7	370.6941	786.5993	174.22566	610.47046	226.70253	475.41464	285.35208	0.0070636924
2022-11-22	USA	BQ.1.10	393.54663	611.0287	253.97702	526.7616	296.6745	463.7815	337.9364	0.008657657
2022-11-23	USA	BQ.1.10	407.1368	639.9209	257.55807	549.36896	303.40814	481.47363	346.5034	0.008767113
2022-11-24	USA	BQ.1.10	420.8581	668.8229	263.3486	573.43677	311.14713	499.2461	356.12885	0.00886604
2022-11-25	USA	BQ.1.10	434.06726	702.7992	268.10687	599.1236	318.04742	517.83417	366.23053	0.008964361
2022-11-26	USA	BQ.1.10	448.05496	739.4751	272.36472	625.5024	325.69882	538.1587	377.05637	0.009041905
2022-11-27	USA	BQ.1.10	463.84485	779.82367	276.72397	653.752	333.4072	559.6298	387.6882	0.009119429
2022-11-28	USA	BQ.1.10	479.0952	820.9743	281.11203	684.9018	341.71298	582.0536	398.96643	0.009190248
2022-11-22	USA	BQ.1.10.1	219.4082	387.0332	124.12821	316.47116	152.26958	264.97238	181.37656	0.0048249317
2022-11-23	USA	BQ.1.10.1	227.16458	406.57715	125.46688	330.6304	155.1403	275.56458	186.40282	0.0048915665
2022-11-24	USA	BQ.1.10.1	234.55154	427.16498	127.303535	345.3119	158.95024	286.0312	191.68185	0.004955328
2022-11-25	USA	BQ.1.10.1	242.63351	449.0104	128.34978	361.08398	162.91405	297.66052	196.62384	0.005008349
2022-11-26	USA	BQ.1.10.1	250.81396	475.9157	130.87126	377.96487	166.13002	310.1689	201.91379	0.005056908
2022-11-27	USA	BQ.1.10.1	259.48126	504.6586	132.43219	396.6109	169.76218	322.64194	207.20819	0.005101715
2022-11-28	USA	BQ.1.10.1	268.4679	530.6147	133.83241	415.98398	173.3098	335.51562	212.59163	0.005140057
2022-11-22	USA	BQ.1.11	905.14575	1234.0638	659.874	1106.932	733.1807	1010.87787	810.3034	0.019825537
2022-11-23	USA	BQ.1.11	936.49084	1298.3245	671.175	1155.2212	752.31146	1049.602	833.8811	0.020079508
2022-11-24	USA	BQ.1.11	968.6775	1356.3129	685.7967	1205.5852	770.463	1089.5696	859.9305	0.020302545
2022-11-25	USA	BQ.1.11	1001.84155	1421.1885	698.50287	1259.737	788.102	1132.3193	884.1553	0.020518225
2022-11-26	USA	BQ.1.11	1034.0825	1489.4384	710.1441	1314.1268	806.42535	1173.9884	910.14374	0.020721022
2022-11-27	USA	BQ.1.11	1068.9673	1565.895	722.8975	1374.1252	824.99066	1219.2532	936.0298	0.02089895
2022-11-28	USA	BQ.1.11	1106.0352	1641.4797	735.8661	1431.2992	842.05347	1266.2588	962.9532	0.021064784
2022-11-22	USA	BQ.1.12	857.2988	1184.1227	617.1584	1059.2671	691.8833	958.92566	765.3589	0.018768117
2022-11-23	USA	BQ.1.12	885.16406	1241.3483	625.63275	1103.1406	705.47925	993.92126	787.8373	0.019004202
2022-11-24	USA	BQ.1.12	914.63354	1299.3835	633.50757	1149.0757	720.83453	1030.0012	810.71936	0.019199219
2022-11-25	USA	BQ.1.12	944.59265	1360.4672	643.6031	1198.5422	735.69244	1067.0408	833.24176	0.01939354
2022-11-26	USA	BQ.1.12	974.2779	1425.5001	654.8306	1250.8899	752.3186	1105.4487	857.62067	0.019551527
2022-11-27	USA	BQ.1.12	1004.13947	1497.9904	664.5141	1304.3928	769.1319	1146.864	879.2228	0.01970173
2022-11-28	USA	BQ.1.12	1036.677	1567.1624	674.5049	1359.7656	784.5377	1190.731	902.8063	0.019829817
2022-11-22	USA	BQ.1.13	521.62396	751.35376	366.50717	657.0911	412.39038	589.9887	462.95636	0.011458459
2022-11-23	USA	BQ.1.13	536.6642	786.278	373.7241	682.68146	421.53094	609.3718	474.8368	0.011576912
2022-11-24	USA	BQ.1.13	553.25287	817.4831	379.56064	710.7361	430.74847	631.99	485.93076	0.0116863195
2022-11-25	USA	BQ.1.13	570.97565	853.2223	384.62512	739.00867	440.3381	654.9581	499.15695	0.011775419
2022-11-26	USA	BQ.1.13	589.4226	895.0605	390.65536	770.0701	450.1094	677.8773	512.1022	0.011857703
2022-11-27	USA	BQ.1.13	607.7355	939.0983	397.05423	802.11334	460.8298	701.46436	525.08203	0.011930479
2022-11-28	USA	BQ.1.13	626.7893	984.7553	403.5359	834.50916	471.10287	728.06226	538.96405	0.011987856
2022-11-22	USA	BQ.1.14	919.6596	1247.6959	675.51776	1132.6259	750.11194	1025.3226	827.7543	0.020176195
2022-11-23	USA	BQ.1.14	945.7769	1301.1262	682.77313	1175.3663	764.9623	1061.9905	848.6904	0.020344574
2022-11-24	USA	BQ.1.14	974.10034	1352.5281	691.23175	1219.5143	781.70746	1097.5862	868.8409	0.020517383
2022-11-25	USA	BQ.1.14	1004.18567	1410.878	706.2831	1267.4374	797.07434	1134.1194	891.54645	0.020664155
2022-11-26	USA	BQ.1.14	1033.6356	1472.3431	719.1104	1318.5409	816.269	1172.7002	913.783	0.020792067
