date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-10-26	USA	BA.5.1	1670.155	2264.736	1249.362	2031.9579	1369.0742	1848.8167	1504.8279	0.03793706
2022-10-20	USA	BA.5.1.1	172.88634	219.3182	137.0865	201.9744	149.3356	187.6464	160.00964	0.004455658
2022-10-21	USA	BA.5.1.1	165.34909	212.61522	129.53418	194.8947	141.42668	180.00555	152.02634	0.0042028297
2022-10-22	USA	BA.5.1.1	158.03656	205.98837	122.02425	187.96857	134.21355	172.76807	144.5828	0.003951757
2022-10-23	USA	BA.5.1.1	151.16634	199.96486	115.384315	181.55797	127.050705	165.963	137.48369	0.003703727
2022-10-24	USA	BA.5.1.1	144.49507	193.56654	108.92345	174.93419	120.48082	159.51215	130.68408	0.003463894
2022-10-25	USA	BA.5.1.1	138.00945	188.19997	102.5349	168.57916	113.85238	153.50183	124.49716	0.0032266364
2022-10-26	USA	BA.5.1.1	131.93336	183.3634	96.38669	162.58054	107.76702	147.66383	118.27423	0.002999457
2022-10-20	USA	BA.5.1.10	229.8164	295.46216	182.29109	267.649	197.85832	248.65652	212.45166	0.005917994
2022-10-21	USA	BA.5.1.10	222.49408	290.55652	175.02847	261.19687	190.33228	241.99126	205.00084	0.0056602834
2022-10-22	USA	BA.5.1.10	215.60748	284.5252	167.35236	256.12766	182.61105	235.60777	197.80154	0.0053966762
2022-10-23	USA	BA.5.1.10	208.88895	279.79526	160.0462	250.03543	175.1817	229.50484	190.71655	0.0051304423
2022-10-24	USA	BA.5.1.10	202.15552	274.64993	153.06265	244.56433	167.97377	223.49065	184.08533	0.004862438
2022-10-25	USA	BA.5.1.10	196.04602	269.66443	145.89833	238.94775	161.49475	217.52306	177.30864	0.0045953216
2022-10-26	USA	BA.5.1.10	190.08984	265.55548	139.00143	233.73483	155.07654	212.02795	171.05855	0.004327136
2022-10-20	USA	BA.5.1.12	119.207756	166.96835	85.197754	149.34709	95.76419	133.91156	105.83719	0.0030695288
2022-10-21	USA	BA.5.1.12	118.48947	168.64436	83.68233	149.84453	94.846306	133.9275	104.7943	0.0030162213
2022-10-22	USA	BA.5.1.12	118.04291	170.9363	82.527534	150.75726	93.5398	133.64139	103.83417	0.0029527117
2022-10-23	USA	BA.5.1.12	117.79115	172.61935	80.690544	151.31866	92.49144	133.63281	103.014786	0.002882794
2022-10-24	USA	BA.5.1.12	117.30824	173.79436	79.502205	152.12053	91.12949	133.85901	102.215004	0.002809612
2022-10-25	USA	BA.5.1.12	116.91788	175.58315	78.224815	152.55116	90.00915	133.955	101.32211	0.002727311
2022-10-26	USA	BA.5.1.12	116.38763	177.79109	76.79987	153.30655	88.65044	134.04503	100.45949	0.0026397812
2022-10-20	USA	BA.5.1.18	290.73013	384.3358	221.93874	350.1276	242.44672	319.62573	264.7177	0.007470073
2022-10-21	USA	BA.5.1.18	290.70135	389.1414	219.21332	353.2788	240.4897	321.01202	263.30032	0.0073647574
2022-10-22	USA	BA.5.1.18	290.60083	393.61484	216.5138	356.88443	238.01778	322.70288	262.3803	0.007244996
2022-10-23	USA	BA.5.1.18	290.70117	400.05814	213.27892	359.51324	236.50427	324.0238	261.20578	0.00710753
2022-10-24	USA	BA.5.1.18	290.59427	406.6791	209.5734	362.58325	234.60364	324.9863	260.02673	0.0069536036
2022-10-25	USA	BA.5.1.18	290.39264	413.30478	206.21095	366.6129	231.86703	326.41766	258.52933	0.0067829248
2022-10-26	USA	BA.5.1.18	290.89758	418.51392	203.15958	369.41962	229.76698	327.97125	257.3068	0.006595703
2022-10-20	USA	BA.5.1.19	8.074852	12.576542	5.2058563	10.794164	6.0238256	9.376502	6.9241576	0.00020769618
2022-10-21	USA	BA.5.1.19	7.715617	12.114909	4.941972	10.386837	5.7253885	9.008997	6.6117716	0.00019602364
2022-10-22	USA	BA.5.1.19	7.393589	11.718897	4.683019	10.015259	5.439741	8.657335	6.2979984	0.00018455555
2022-10-23	USA	BA.5.1.19	7.073901	11.351157	4.4274044	9.655199	5.177114	8.334638	6.0100093	0.00017325534
2022-10-24	USA	BA.5.1.19	6.766759	11.030258	4.1919503	9.313364	4.930731	7.989767	5.735567	0.00016240729
2022-10-25	USA	BA.5.1.19	6.4839497	10.717893	3.9673092	8.99511	4.68355	7.671127	5.4740977	0.00015171894
2022-10-26	USA	BA.5.1.19	6.200474	10.415278	3.7369475	8.689902	4.4404745	7.367269	5.2215023	0.0001410532
2022-10-20	USA	BA.5.1.2	152.58966	196.17545	118.11834	179.77068	128.37517	166.67708	138.82999	0.0039208513
2022-10-21	USA	BA.5.1.2	148.74957	194.42761	113.42135	176.61679	124.17758	162.95746	134.57779	0.0037700061
2022-10-22	USA	BA.5.1.2	144.98418	191.8049	109.132454	173.58879	120.08948	159.39764	130.571	0.003613337
2022-10-23	USA	BA.5.1.2	141.41006	189.16623	105.08436	170.57037	115.81021	155.94913	126.74811	0.0034559988
2022-10-24	USA	BA.5.1.2	137.61383	186.84721	101.22624	167.80968	111.92355	152.55005	122.927155	0.0032957518
2022-10-25	USA	BA.5.1.2	134.21043	185.09897	97.11379	165.25078	108.05075	149.45319	119.10733	0.0031312448
2022-10-26	USA	BA.5.1.2	130.67215	182.85147	92.97277	162.40677	104.36438	146.5678	115.52719	0.0029666733
2022-10-20	USA	BA.5.1.20	22.373844	36.642128	13.428005	31.133646	15.747847	26.513262	18.679058	0.00057395635
2022-10-21	USA	BA.5.1.20	22.128563	36.495827	13.063411	30.906183	15.436259	26.226294	18.305326	0.0005575831
2022-10-22	USA	BA.5.1.20	21.799145	36.5019	12.699577	30.644848	15.034089	25.999155	17.93187	0.0005408117
2022-10-23	USA	BA.5.1.20	21.494545	36.50797	12.322773	30.507727	14.7095175	25.708447	17.579792	0.000522568
2022-10-24	USA	BA.5.1.20	21.179394	36.570072	11.935543	30.289679	14.429907	25.471306	17.210732	0.000503869
2022-10-25	USA	BA.5.1.20	20.837013	36.552574	11.593558	30.166069	14.120114	25.223766	16.874277	0.00048466737
2022-10-26	USA	BA.5.1.20	20.536598	36.553932	11.2782545	30.016075	13.738891	24.997671	16.542627	0.00046458317
2022-10-20	USA	BA.5.1.21	21.747307	33.20394	14.210652	28.615496	16.615498	25.021574	18.874144	0.00055951776
2022-10-21	USA	BA.5.1.21	21.192081	32.651062	13.709656	28.079596	16.0518	24.488474	18.279736	0.0005370169
2022-10-22	USA	BA.5.1.21	20.615295	32.06708	13.232678	27.50849	15.502074	23.953676	17.759758	0.00051402266
2022-10-23	USA	BA.5.1.21	20.068565	31.561916	12.733128	26.918262	14.950027	23.382011	17.18792	0.00049061986
2022-10-24	USA	BA.5.1.21	19.57462	30.934004	12.213055	26.524693	14.454854	22.851397	16.668606	0.0004667389
2022-10-25	USA	BA.5.1.21	19.036129	30.316189	11.685406	25.949987	13.928671	22.363026	16.173641	0.0004430147
2022-10-26	USA	BA.5.1.21	18.519215	29.795961	11.293176	25.4478	13.427391	21.875954	15.654102	0.00041924213
2022-10-20	USA	BA.5.1.3	75.54564	98.041794	58.484318	88.93861	63.6046	82.3068	69.195175	0.001937944
2022-10-21	USA	BA.5.1.3	72.82739	95.84313	55.907326	86.379524	60.804825	79.66803	66.3983	0.0018419088
2022-10-22	USA	BA.5.1.3	70.315	93.72558	53.183853	84.022	58.246666	77.13541	63.72443	0.0017470128
2022-10-23	USA	BA.5.1.3	67.74308	91.82492	50.51015	81.650986	55.675724	74.62285	61.156284	0.0016529083
2022-10-24	USA	BA.5.1.3	65.273636	89.71103	47.99653	79.41173	53.202976	72.19951	58.67113	0.0015592058
2022-10-25	USA	BA.5.1.3	62.875427	87.54012	45.602333	77.274704	50.87394	70.05258	56.370323	0.0014655436
2022-10-26	USA	BA.5.1.3	60.63877	85.8846	43.211487	75.17108	48.603504	67.93381	54.004482	0.0013741874
2022-10-20	USA	BA.5.1.5	204.76111	269.5469	153.92888	244.9204	170.99326	225.00139	185.75772	0.005273631
2022-10-21	USA	BA.5.1.5	203.12833	270.8972	150.73085	244.60063	168.596	224.39975	183.41144	0.0051611094
2022-10-22	USA	BA.5.1.5	201.52945	272.23117	147.94795	244.60086	165.84631	223.59853	181.1973	0.005035095
2022-10-23	USA	BA.5.1.5	199.90515	274.60406	144.68446	244.64565	162.92017	222.75395	179.13965	0.0049020424
2022-10-24	USA	BA.5.1.5	198.2074	276.93198	141.20323	245.17664	160.20297	221.72607	176.94658	0.0047529247
2022-10-25	USA	BA.5.1.5	196.56827	279.1702	138.71321	245.49565	157.4303	221.0555	174.70459	0.004598473
2022-10-26	USA	BA.5.1.5	194.61115	281.21268	135.75589	246.3312	154.6673	220.71603	172.46207	0.004435741
2022-10-20	USA	BA.5.1.6	91.01613	122.79657	68.07618	109.95673	76.09444	100.70694	82.860855	0.0023480263
2022-10-21	USA	BA.5.1.6	87.96929	119.70541	64.77415	107.02099	72.72239	97.3732	79.64594	0.0022339043
2022-10-22	USA	BA.5.1.6	84.798935	117.209694	61.684772	103.93277	69.75318	94.35518	76.49783	0.0021189954
2022-10-23	USA	BA.5.1.6	81.85722	114.566185	58.956715	101.22143	66.70851	91.5216	73.40219	0.002006993
2022-10-24	USA	BA.5.1.6	78.984695	112.20444	56.059547	98.432846	63.892517	88.77373	70.50404	0.0018936824
2022-10-25	USA	BA.5.1.6	76.28729	109.27327	53.35825	95.85005	61.09249	86.20839	67.79267	0.0017821039
2022-10-26	USA	BA.5.1.6	73.69269	106.93239	50.946358	93.32619	58.253605	83.59171	65.19247	0.0016723131
2022-10-20	USA	BA.5.1.7	60.245987	84.06499	42.384476	75.22878	48.227272	67.94266	53.63475	0.001553225
2022-10-21	USA	BA.5.1.7	59.094902	83.68274	41.1592	74.266136	46.992516	66.91567	52.321976	0.0015030941
2022-10-22	USA	BA.5.1.7	58.02221	83.14438	39.91378	73.40865	45.698616	65.984695	51.178925	0.0014498273
2022-10-23	USA	BA.5.1.7	56.943096	82.08673	38.880684	72.58805	44.47181	64.91642	50.014004	0.001395493
2022-10-24	USA	BA.5.1.7	55.91489	81.87318	37.71057	71.84238	43.266777	63.995087	48.83087	0.0013382625
2022-10-25	USA	BA.5.1.7	54.823265	81.21266	36.54229	71.061295	42.041004	62.935432	47.6901	0.0012808212
2022-10-26	USA	BA.5.1.7	53.730843	80.8227	35.305008	70.276665	40.87028	62.00308	46.51349	0.0012212212
2022-10-20	USA	BA.5.10.1	104.03088	146.86458	72.75972	130.37944	82.3619	116.45881	91.65798	0.0026635155
2022-10-21	USA	BA.5.10.1	103.3668	148.45395	71.61325	130.61462	81.28693	116.35343	90.756226	0.0026152339
2022-10-22	USA	BA.5.10.1	102.70616	149.05832	70.390396	131.31728	80.25868	116.320755	90.093376	0.002560839
2022-10-23	USA	BA.5.10.1	102.09731	150.19226	68.84638	131.78761	79.222855	116.15468	89.194305	0.0024973685
2022-10-24	USA	BA.5.10.1	101.56038	151.41841	67.557915	132.09666	78.16009	116.12065	88.47496	0.002430964
2022-10-25	USA	BA.5.10.1	101.24794	152.92638	66.31665	132.65918	76.922195	116.164	87.66855	0.0023591202
2022-10-26	USA	BA.5.10.1	100.66571	154.32663	65.17531	133.09348	75.86096	116.11725	86.9588	0.0022818898
2022-10-20	USA	BA.5.2	3770.1099	4667.1445	3056.6335	4329.5435	3293.8257	4058.6882	3520.9202	0.09725593
2022-10-21	USA	BA.5.2	3674.0488	4596.275	2946.3977	4261.3843	3183.0447	3972.9917	3410.6943	0.093499854
2022-10-22	USA	BA.5.2	3580.3513	4549.6064	2834.6497	4190.7144	3072.3367	3893.0967	3302.3877	0.089628145
2022-10-23	USA	BA.5.2	3487.021	4526.131	2722.5264	4121.778	2966.9446	3819.3462	3202.596	0.0856679
2022-10-24	USA	BA.5.2	3403.322	4496.2534	2613.226	4044.7852	2855.9238	3740.7407	3108.6309	0.08162458
2022-10-25	USA	BA.5.2	3315.358	4441.92	2503.1284	3981.7507	2756.7883	3661.4587	3014.9302	0.07758546
2022-10-26	USA	BA.5.2	3231.8972	4402.9087	2403.6565	3920.982	2658.3647	3586.9075	2921.1504	0.07354584
2022-10-20	USA	BA.5.2.1	4848.2495	5983.9346	3913.6768	5576.8022	4230.643	5206.8574	4504.2964	0.12469588
2022-10-21	USA	BA.5.2.1	4693.0527	5861.394	3746.5767	5446.9976	4058.6572	5062.018	4340.0625	0.11906725
2022-10-22	USA	BA.5.2.1	4542.639	5752.1304	3589.4878	5319.938	3893.9932	4928.659	4179.2676	0.11338672
2022-10-23	USA	BA.5.2.1	4399.9277	5649.402	3428.1562	5197.7754	3727.0786	4793.434	4019.5444	0.10766581
2022-10-24	USA	BA.5.2.1	4261.7734	5556.2114	3281.304	5080.565	3572.854	4671.206	3873.2139	0.10191201
2022-10-25	USA	BA.5.2.1	4122.544	5482.86	3125.6892	4970.7603	3419.161	4548.2163	3731.7886	0.0961624
2022-10-26	USA	BA.5.2.1	3992.1445	5394.9106	2981.5557	4858.831	3272.7747	4427.16	3590.8972	0.090480536
2022-10-20	USA	BA.5.2.16	86.88214	118.83302	63.738148	106.1636	70.751884	96.78214	78.17517	0.0022326964
2022-10-21	USA	BA.5.2.16	85.557724	117.600716	61.85484	105.39928	69.09658	95.5807	76.53814	0.002168302
2022-10-22	USA	BA.5.2.16	84.3233	117.420074	60.10335	104.60262	67.56207	94.41225	75.04303	0.002098075
2022-10-23	USA	BA.5.2.16	83.02269	116.796364	58.515694	103.58835	66.02306	93.359344	73.50251	0.002022962
2022-10-24	USA	BA.5.2.16	81.67341	116.77518	56.785255	102.472466	64.55164	92.1798	72.03699	0.0019457701
2022-10-25	USA	BA.5.2.16	80.46581	116.774605	55.114986	101.92779	63.079823	91.23332	70.4883	0.0018671998
2022-10-26	USA	BA.5.2.16	79.13071	116.96788	53.57167	101.052284	61.51032	90.22875	68.994125	0.001786725
2022-10-20	USA	BA.5.2.18	94.64751	148.54517	60.21769	127.62353	70.294846	111.2126	80.31795	0.0024312036
2022-10-21	USA	BA.5.2.18	95.264786	151.84662	59.7282	129.41724	70.32804	112.419106	80.388435	0.00241401
2022-10-22	USA	BA.5.2.18	95.76004	155.0968	59.326317	131.12872	70.06288	113.62886	80.52967	0.0023918105
2022-10-23	USA	BA.5.2.18	96.37096	159.07248	59.066208	133.44907	69.939384	114.92442	80.67154	0.00236307
2022-10-24	USA	BA.5.2.18	97.03996	162.37413	58.68649	135.56932	69.66718	116.39317	81.03937	0.0023261413
2022-10-25	USA	BA.5.2.18	97.53294	166.29875	58.503155	137.85158	69.53256	117.629555	81.184906	0.0022850242
2022-10-26	USA	BA.5.2.18	98.20027	169.16505	58.329796	140.17896	69.25066	119.02742	81.224594	0.002236596
2022-10-20	USA	BA.5.2.19	85.62742	121.65411	61.191483	107.8935	68.95474	96.92112	76.07611	0.0022079498
2022-10-21	USA	BA.5.2.19	84.69328	121.69536	60.224632	107.49417	67.72845	96.10418	74.9355	0.002153413
2022-10-22	USA	BA.5.2.19	83.6456	121.82853	58.86201	107.076515	66.436	95.43414	73.826324	0.002093863
2022-10-23	USA	BA.5.2.19	82.805695	121.78416	57.683075	106.6278	65.3393	94.78412	72.73692	0.002032334
2022-10-24	USA	BA.5.2.19	81.88439	122.54595	56.28535	106.389404	64.03463	94.08902	71.739494	0.0019647144
2022-10-25	USA	BA.5.2.19	80.93005	123.17722	55.079823	106.03899	62.76322	93.331955	70.6363	0.001894441
2022-10-26	USA	BA.5.2.19	79.99097	123.46792	53.778164	105.751625	61.608704	92.72693	69.43679	0.0018216978
2022-10-20	USA	BA.5.2.2	10.103775	15.049636	6.8291564	13.095138	7.7871637	11.592304	8.775669	0.00026049095
2022-10-21	USA	BA.5.2.2	9.670158	14.577117	6.4853945	12.573759	7.397773	11.127277	8.374671	0.00024595804
2022-10-22	USA	BA.5.2.2	9.24241	14.068198	6.164241	12.122416	7.020371	10.682667	7.981023	0.00023168241
2022-10-23	USA	BA.5.2.2	8.842138	13.603084	5.8404627	11.71949	6.68255	10.258574	7.603752	0.00021768422
2022-10-24	USA	BA.5.2.2	8.46269	13.126444	5.517413	11.322949	6.34706	9.862028	7.247901	0.00020363257
2022-10-25	USA	BA.5.2.2	8.096729	12.685429	5.1951947	10.906	6.005761	9.496075	6.910577	0.00019006155
2022-10-26	USA	BA.5.2.2	7.7457542	12.336801	4.9177423	10.522175	5.6864967	9.1293545	6.601324	0.00017687847
2022-10-20	USA	BA.5.2.20	337.61273	423.04297	265.6763	393.56244	288.9107	365.80658	310.9393	0.008679494
2022-10-21	USA	BA.5.2.20	329.4452	417.4824	256.1305	387.69138	279.97437	358.27463	301.79706	0.008351763
2022-10-22	USA	BA.5.2.20	320.82935	411.34637	246.48695	381.24078	270.76288	351.20963	293.4182	0.008011004
2022-10-23	USA	BA.5.2.20	312.83234	405.4071	237.43059	375.7346	261.50043	344.20084	284.98077	0.00766771
2022-10-24	USA	BA.5.2.20	305.3477	402.65945	228.86598	369.7696	252.51143	337.84357	276.64142	0.0073153684
2022-10-25	USA	BA.5.2.20	297.77808	398.60352	219.43547	363.74155	243.80878	331.13535	268.02124	0.0069576465
2022-10-26	USA	BA.5.2.20	290.32297	395.89185	211.41966	358.3439	235.53352	324.6287	259.85443	0.0065959375
2022-10-20	USA	BA.5.2.21	340.9342	433.60785	267.54315	399.68744	290.63266	370.17172	313.79196	0.008768097
2022-10-21	USA	BA.5.2.21	331.56018	427.80515	256.72226	391.6196	280.40784	362.1176	303.77216	0.008421964
2022-10-22	USA	BA.5.2.21	323.04095	420.95358	246.81201	384.43677	270.36215	353.44513	294.33542	0.008059915
2022-10-23	USA	BA.5.2.21	314.91522	415.7331	236.94955	378.33798	260.87766	345.65256	285.5169	0.007699877
2022-10-24	USA	BA.5.2.21	306.55695	410.63077	228.27287	371.81223	251.31769	338.5745	276.63208	0.0073316973
2022-10-25	USA	BA.5.2.21	298.75586	406.15878	219.51862	365.67038	242.53784	330.789	267.79907	0.00695838
2022-10-26	USA	BA.5.2.21	290.76282	402.33057	210.74373	358.90417	233.86932	324.00555	259.0793	0.006586463
2022-10-20	USA	BA.5.2.22	190.59415	246.0679	146.68321	225.87663	160.64658	207.76398	174.37741	0.004903514
2022-10-21	USA	BA.5.2.22	187.84769	246.2876	143.50604	224.5119	157.36055	205.76959	171.53517	0.0047725886
2022-10-22	USA	BA.5.2.22	185.2359	247.55167	139.74448	223.49467	153.66646	204.00708	168.61026	0.0046327347
2022-10-23	USA	BA.5.2.22	183.00983	247.81064	136.10414	222.25299	150.79593	202.10051	165.66736	0.0044822753
2022-10-24	USA	BA.5.2.22	180.4886	248.26196	132.39679	221.21538	147.18184	200.19	162.71396	0.004324019
2022-10-25	USA	BA.5.2.22	178.14421	248.8848	128.77124	219.99872	143.8518	198.54483	159.48936	0.0041616918
2022-10-26	USA	BA.5.2.22	175.988	249.14357	125.38527	218.70142	140.30412	197.11018	156.53468	0.003994295
2022-10-20	USA	BA.5.2.23	222.94539	356.931	140.51343	300.82077	165.6563	261.3062	189.91667	0.00574495
2022-10-21	USA	BA.5.2.23	229.36343	373.4948	142.41673	312.2465	168.62523	269.8008	194.03734	0.0058278213
2022-10-22	USA	BA.5.2.23	236.36995	387.33792	145.10266	324.47867	171.72343	279.3969	198.45985	0.0058981404
2022-10-23	USA	BA.5.2.23	242.96655	404.99805	147.58687	337.80664	174.63576	289.22797	203.2623	0.0059585683
2022-10-24	USA	BA.5.2.23	249.88922	421.66757	149.31244	350.99634	177.85101	299.37283	207.59872	0.0059948713
2022-10-25	USA	BA.5.2.23	257.37384	437.226	151.24094	364.98807	180.66357	309.8717	212.48172	0.0060171536
2022-10-26	USA	BA.5.2.23	265.24167	462.183	153.10132	380.28128	184.39897	320.5952	217.09729	0.00600632
2022-10-20	USA	BA.5.2.24	44.4394	72.71135	27.69223	61.055443	32.876225	52.884537	38.210144	0.0011500921
2022-10-21	USA	BA.5.2.24	44.189964	73.26726	27.217747	61.278362	32.468704	52.82899	37.833572	0.0011269692
2022-10-22	USA	BA.5.2.24	43.84691	73.89044	26.667217	61.53896	32.02158	52.85945	37.447987	0.0011014711
2022-10-23	USA	BA.5.2.24	43.550888	75.12398	26.138235	61.571968	31.54886	52.900948	37.069897	0.00107614
2022-10-24	USA	BA.5.2.24	43.309254	75.762024	25.66305	61.943844	31.129139	52.930214	36.696842	0.0010465574
2022-10-25	USA	BA.5.2.24	43.13055	76.39611	25.111721	62.43267	30.657675	52.958286	36.360188	0.00101579
2022-10-26	USA	BA.5.2.24	42.89973	77.1648	24.635647	62.786	30.186352	52.900745	35.973724	0.0009816327
2022-10-20	USA	BA.5.2.3	104.28447	138.12885	79.02097	124.30595	87.25103	114.37456	94.59445	0.0026812614
2022-10-21	USA	BA.5.2.3	101.711365	136.49971	76.16607	122.30854	84.30584	112.03527	92.1322	0.0025814339
2022-10-22	USA	BA.5.2.3	99.33853	135.02327	73.25381	120.44305	81.52889	109.69201	89.48309	0.0024778098
2022-10-23	USA	BA.5.2.3	96.87107	133.55263	70.75886	118.431526	78.824684	107.63416	86.91468	0.002371524
2022-10-24	USA	BA.5.2.3	94.59819	132.10162	68.04901	116.83423	76.19405	105.5815	84.51416	0.0022642936
2022-10-25	USA	BA.5.2.3	92.252045	131.00174	65.479774	114.88611	73.68999	103.6329	81.98482	0.002153968
2022-10-26	USA	BA.5.2.3	90.00536	130.4795	63.088203	113.18608	71.33693	101.70202	79.67671	0.0020425161
2022-10-20	USA	BA.5.2.6	710.3679	933.03815	545.1302	845.5423	597.8865	777.9589	649.5627	0.018295437
2022-10-21	USA	BA.5.2.6	721.98816	961.09827	546.20325	867.71594	602.3615	793.28503	656.9115	0.018331017
2022-10-22	USA	BA.5.2.6	734.31995	991.427	548.5696	889.4395	606.0466	810.8478	663.7383	0.01832449
2022-10-23	USA	BA.5.2.6	746.8086	1018.40265	548.2301	912.96326	609.77466	828.0946	670.7237	0.018270295
2022-10-24	USA	BA.5.2.6	758.36975	1051.2516	552.13055	936.54755	614.8191	846.9462	678.5138	0.018150948
2022-10-25	USA	BA.5.2.6	771.3021	1085.6228	551.3937	962.14636	619.09814	865.13354	686.31085	0.017995823
2022-10-26	USA	BA.5.2.6	783.5838	1121.8583	552.6774	987.49316	621.74866	884.29065	692.4253	0.017791934
2022-10-20	USA	BA.5.2.7	34.383446	57.427967	20.859562	48.36835	24.635155	41.078003	28.845758	0.0008818157
2022-10-21	USA	BA.5.2.7	34.14694	57.474243	20.42295	48.454437	24.232483	41.016003	28.522224	0.0008636371
2022-10-22	USA	BA.5.2.7	33.980804	57.616035	20.075645	48.53368	23.922955	40.903294	28.242378	0.000843875
2022-10-23	USA	BA.5.2.7	33.699978	57.99538	19.722593	48.619442	23.574133	40.930443	27.903465	0.0008216386
2022-10-24	USA	BA.5.2.7	33.509068	58.31027	19.430931	48.881115	23.196056	40.77543	27.593767	0.0007985736
2022-10-25	USA	BA.5.2.7	33.326527	58.76712	19.043982	49.04801	22.859293	40.71403	27.310595	0.00077436306
2022-10-26	USA	BA.5.2.7	33.08133	59.20295	18.699482	49.069096	22.579105	40.736687	26.98564	0.0007478219
2022-10-20	USA	BA.5.2.8	27.851837	40.55234	18.793371	35.678402	21.528261	31.546331	24.187328	0.00071137235
2022-10-21	USA	BA.5.2.8	27.138618	40.056377	18.038357	35.073456	20.821787	30.868172	23.4609	0.00068441377
2022-10-22	USA	BA.5.2.8	26.505592	39.458054	17.38825	34.455986	20.137405	30.197163	22.801964	0.00065685017
2022-10-23	USA	BA.5.2.8	25.881853	38.969185	16.766146	33.91911	19.502897	29.602554	22.153572	0.00062814925
2022-10-24	USA	BA.5.2.8	25.258472	38.650696	16.201721	33.416595	18.87477	28.986217	21.519218	0.00059885625
2022-10-25	USA	BA.5.2.8	24.574965	38.294872	15.589021	32.83748	18.24391	28.401281	20.86974	0.0005698623
2022-10-26	USA	BA.5.2.8	23.955467	37.76369	15.11714	32.348312	17.634665	27.82405	20.247799	0.00054015766
2022-10-20	USA	BA.5.2.9	495.61377	639.383	386.9669	580.7392	425.145	539.1797	456.41663	0.01275102
2022-10-21	USA	BA.5.2.9	477.83725	626.4392	367.48047	565.45374	406.88434	522.81476	438.84387	0.012137499
2022-10-22	USA	BA.5.2.9	461.1992	611.842	350.02158	551.38934	390.26007	506.87354	421.40073	0.01152165
2022-10-23	USA	BA.5.2.9	444.76746	595.51636	333.10785	536.3573	372.7988	492.2239	404.7776	0.010907226
2022-10-24	USA	BA.5.2.9	429.38605	582.8884	316.88083	521.8272	356.85025	477.256	388.2641	0.010299491
2022-10-25	USA	BA.5.2.9	414.1596	569.35046	302.5318	508.76688	340.16147	462.94092	372.9842	0.009694332
2022-10-26	USA	BA.5.2.9	399.88132	559.78094	288.1114	495.94302	324.35406	449.23563	358.48788	0.009096889
2022-10-20	USA	BA.5.3	7.7529964	10.953337	5.41741	9.641168	6.0764894	8.646847	6.882136	0.00019862902
2022-10-21	USA	BA.5.3	7.3427324	10.4711	5.0836267	9.154855	5.7148952	8.2123165	6.5012045	0.00018554012
2022-10-22	USA	BA.5.3	6.946009	10.0231285	4.763437	8.733744	5.3758554	7.8186054	6.1422963	0.0001729674
2022-10-23	USA	BA.5.3	6.5783253	9.605158	4.4572005	8.34633	5.065588	7.4335384	5.807998	0.00016069919
2022-10-24	USA	BA.5.3	6.2293844	9.229843	4.165673	7.978758	4.764933	7.073544	5.4873333	0.0001489911
2022-10-25	USA	BA.5.3	5.9026117	8.867622	3.887533	7.6474195	4.481373	6.730238	5.180924	0.00013759421
2022-10-26	USA	BA.5.3	5.590995	8.53071	3.630179	7.316921	4.2205405	6.401315	4.8764954	0.00012667352
2022-10-20	USA	BA.5.3.1	63.975487	84.24112	48.54416	76.486946	53.721626	70.28731	58.25679	0.0016453335
2022-10-21	USA	BA.5.3.1	61.82573	82.842255	46.264828	74.5531	51.484917	68.352905	56.130493	0.001569489
2022-10-22	USA	BA.5.3.1	59.821976	81.030136	44.161766	72.73295	49.326214	66.42344	54.028503	0.0014932016
2022-10-23	USA	BA.5.3.1	57.849598	79.469864	42.132835	70.983055	47.353947	64.466965	51.946182	0.0014159153
2022-10-24	USA	BA.5.3.1	55.86663	78.02484	40.070076	69.27398	45.342625	62.676727	49.92227	0.0013391798
2022-10-25	USA	BA.5.3.1	54.047077	76.37282	38.1766	67.51159	43.39095	60.80641	48.054543	0.0012620362
2022-10-26	USA	BA.5.3.1	52.259468	74.93209	36.33635	65.92749	41.400486	59.08983	46.237015	0.001186341
2022-10-20	USA	BA.5.5	345.01874	432.36212	276.7963	398.74255	299.37643	371.92435	320.6938	0.00889031
2022-10-21	USA	BA.5.5	326.3899	414.56454	257.83105	380.42676	281.0195	353.078	302.35672	0.00830501
2022-10-22	USA	BA.5.5	309.253	399.36856	240.00456	363.8263	263.91235	336.06573	284.8887	0.0077351253
2022-10-23	USA	BA.5.5	292.78363	384.35977	223.7788	348.02	246.91676	320.12582	268.49893	0.007186694
2022-10-24	USA	BA.5.5	277.31085	369.71265	208.78357	332.17032	231.91422	304.6835	253.2699	0.0066558355
2022-10-25	USA	BA.5.5	262.57605	355.82635	195.1039	317.6624	217.62965	290.30396	238.87408	0.0061521563
2022-10-26	USA	BA.5.5	248.43874	341.889	182.42883	303.45883	203.79195	276.50964	225.05994	0.0056634624
2022-10-20	USA	BA.5.5.1	180.17578	235.90402	140.40176	214.99118	151.99219	197.50397	165.34093	0.0046494557
2022-10-21	USA	BA.5.5.1	177.35641	235.36285	136.23439	212.8257	148.05571	194.75891	161.49985	0.0045082634
2022-10-22	USA	BA.5.5.1	174.34856	234.22047	132.09546	210.956	144.12296	192.52234	157.90594	0.004359941
