date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-12-13	USA	BF.10	87.12744	139.71594	52.793953	117.99706	63.25669	102.272675	72.96605	0.0011119111
2022-12-14	USA	BF.10	83.0963	137.18779	48.756298	114.870186	58.95292	98.89071	68.60118	0.0009968004
2022-12-08	USA	BF.11	258.43863	365.71667	182.28659	322.59134	205.68697	290.95712	228.74294	0.004305267
2022-12-09	USA	BF.11	254.61752	370.23334	174.02487	323.7281	199.37065	289.55298	223.33463	0.0040532844
2022-12-10	USA	BF.11	251.16597	375.09995	166.27046	325.42697	193.25078	288.23215	217.8683	0.0038076872
2022-12-11	USA	BF.11	247.8667	381.83517	158.37895	327.79752	187.21048	287.35803	212.04433	0.0035608443
2022-12-12	USA	BF.11	244.13586	388.84525	150.72778	329.41385	180.27975	285.90933	206.7093	0.0033271275
2022-12-13	USA	BF.11	240.91032	396.2948	143.14832	331.61652	173.54442	284.8448	201.2391	0.0030950815
2022-12-14	USA	BF.11	237.12521	403.56757	136.4853	334.4962	167.04318	284.1018	196.03879	0.0028666495
2022-12-08	USA	BF.13	58.330914	83.255844	40.16256	74.20987	45.93358	66.09305	51.347042	0.0009689031
2022-12-09	USA	BF.13	56.66748	83.28959	37.809868	72.95224	43.71677	64.72417	49.450848	0.0008966288
2022-12-10	USA	BF.13	54.97561	83.36051	35.527214	71.83714	41.57424	63.32924	47.599113	0.0008280043
2022-12-11	USA	BF.13	53.301926	83.17219	33.40068	71.09069	39.50322	62.06786	45.767967	0.0007624739
2022-12-12	USA	BF.13	51.749657	82.639084	31.310003	70.214645	37.47527	60.825478	43.87945	0.00069991825
2022-12-13	USA	BF.13	50.142	83.15482	29.389614	69.58132	35.569885	59.65407	42.061836	0.0006397496
2022-12-14	USA	BF.13	48.769093	83.16472	27.531036	68.89112	33.770863	58.559727	40.325665	0.0005818683
2022-12-08	USA	BF.14	94.14846	138.82831	64.20904	120.600945	73.227135	107.59726	82.31582	0.0015668337
2022-12-09	USA	BF.14	93.40254	140.91641	61.876904	121.81651	71.09088	107.40654	80.637474	0.0014801731
2022-12-10	USA	BF.14	92.449356	143.42993	59.141148	123.02943	68.90977	107.561066	78.998535	0.0013964439
2022-12-11	USA	BF.14	91.676094	145.78493	56.72094	123.817024	67.04491	107.5758	77.35528	0.0013125153
2022-12-12	USA	BF.14	90.82131	148.38045	54.3997	124.7649	65.09826	107.88344	75.783195	0.0012292519
2022-12-13	USA	BF.14	90.02013	151.40816	51.799625	126.45784	63.143898	107.962776	74.069244	0.0011476411
2022-12-14	USA	BF.14	89.119675	153.69855	49.525185	127.84902	61.08377	107.96185	72.32037	0.0010680484
2022-12-08	USA	BF.26	159.63312	227.07259	110.28959	201.28256	125.733025	179.02458	141.68	0.0026597441
2022-12-09	USA	BF.26	154.22308	224.68103	103.50877	198.31	119.51855	174.80334	135.44604	0.0024552257
2022-12-10	USA	BF.26	149.43167	222.70294	97.07145	195.87259	113.0604	170.9485	129.71097	0.0022603315
2022-12-11	USA	BF.26	144.1932	221.32271	90.871544	192.29399	107.169586	167.00383	123.88139	0.0020740372
2022-12-12	USA	BF.26	139.46413	220.96992	85.36918	190.0911	101.50272	163.5259	118.57684	0.0018980196
2022-12-13	USA	BF.26	134.96024	220.10089	79.46529	187.69235	96.005295	160.06906	113.33358	0.0017282036
2022-12-14	USA	BF.26	130.52176	220.55849	73.776	185.66035	90.57748	156.55032	108.15664	0.0015720257
2022-12-08	USA	BF.5	84.25548	118.019485	60.125725	105.10455	67.590546	94.47153	74.841415	0.0014015064
2022-12-09	USA	BF.5	80.96789	116.029	56.083706	102.46563	63.41002	91.450516	70.972176	0.0012819564
2022-12-10	USA	BF.5	77.68779	114.222244	52.172092	99.966255	59.62934	88.63498	67.32021	0.0011722081
2022-12-11	USA	BF.5	74.38362	112.37516	48.48924	97.85413	55.93105	85.83707	63.90603	0.0010678521
2022-12-12	USA	BF.5	71.3031	111.042076	44.807583	95.8492	52.571423	83.232155	60.481663	0.00096951163
2022-12-13	USA	BF.5	68.29834	110.352425	41.641068	93.96487	49.133667	80.62354	57.35141	0.0008765157
2022-12-14	USA	BF.5	65.39885	109.81727	38.49216	92.09594	46.01949	78.12023	54.402855	0.00078934606
2022-12-08	USA	BF.7	1020.07446	1407.0071	732.6549	1266.1211	821.49365	1139.6705	911.4049	0.017023277
2022-12-09	USA	BF.7	1012.3954	1441.2877	705.10693	1277.6505	798.32434	1142.7981	893.3596	0.016123693
2022-12-10	USA	BF.7	1004.6355	1465.4795	674.87885	1288.5364	775.0379	1142.0393	875.98035	0.015214225
2022-12-11	USA	BF.7	996.4498	1499.4459	651.06213	1302.6917	749.9737	1147.0574	857.962	0.014313525
2022-12-12	USA	BF.7	986.62244	1533.3188	620.0513	1320.9515	727.19135	1147.6334	838.965	0.013442189
2022-12-13	USA	BF.7	978.4241	1570.8457	594.083	1337.7455	703.2651	1148.9899	822.1526	0.01255949
2022-12-14	USA	BF.7	968.67487	1609.4496	567.969	1357.637	680.9199	1153.008	804.73364	0.0117010595
2022-12-08	USA	BF.7.4	218.22894	306.5792	152.74402	272.2777	173.6181	245.46265	193.52155	0.0036308873
2022-12-09	USA	BF.7.4	215.90532	311.75656	146.41348	274.76553	168.50856	245.4346	189.36823	0.0034283856
2022-12-10	USA	BF.7.4	213.40518	317.60693	140.94963	276.9934	162.87744	245.48297	184.81427	0.0032245396
2022-12-11	USA	BF.7.4	210.57372	323.43744	135.1979	279.18826	157.45094	245.51254	180.65567	0.0030262116
2022-12-12	USA	BF.7.4	208.4878	329.10806	128.45482	281.1391	153.18494	246.04062	176.63783	0.0028331652
2022-12-13	USA	BF.7.4	206.23111	334.94904	123.212326	283.42978	148.67206	246.07451	172.7698	0.0026420509
2022-12-14	USA	BF.7.4	203.89334	341.89517	117.66031	285.5329	143.14197	245.83255	168.63733	0.0024527423
2022-12-08	USA	BF.7.4.1	277.28534	397.59576	194.28812	350.19986	220.97192	313.3108	245.30844	0.004632015
2022-12-09	USA	BF.7.4.1	277.29483	409.29642	188.51382	355.66595	215.7819	315.99188	242.43842	0.004415856
2022-12-10	USA	BF.7.4.1	277.01343	417.54636	182.72234	361.81516	210.85532	319.10602	239.52809	0.0041953344
2022-12-11	USA	BF.7.4.1	276.14337	425.71918	176.57191	368.3008	205.86546	321.52765	236.69156	0.0039741616
2022-12-12	USA	BF.7.4.1	276.0765	437.8037	169.76631	375.90375	200.77873	324.47195	233.42972	0.0037505878
2022-12-13	USA	BF.7.4.1	275.34943	451.3315	163.24313	383.43335	195.55319	328.40158	230.28874	0.003523978
2022-12-14	USA	BF.7.4.1	275.0918	463.22046	157.17618	390.663	190.7602	330.96307	227.23746	0.0033032943
2022-12-08	USA	BF.7.5	152.48434	243.18964	95.45851	205.03539	112.584724	178.22421	130.4846	0.002528447
2022-12-09	USA	BF.7.5	154.54495	252.70988	94.569824	212.64546	111.69528	183.0319	130.97446	0.0024457911
2022-12-10	USA	BF.7.5	156.64877	263.75806	93.54159	219.07079	110.865654	187.01477	131.64304	0.0023588524
2022-12-11	USA	BF.7.5	158.67783	275.9108	92.33687	225.89684	109.39926	191.59439	132.45837	0.0022675497
2022-12-12	USA	BF.7.5	160.6366	288.00345	90.28144	233.8979	108.65951	196.20953	132.70699	0.0021736328
2022-12-13	USA	BF.7.5	162.36304	300.80588	87.882195	241.79735	107.50713	200.37405	133.01743	0.0020768044
2022-12-14	USA	BF.7.5	164.60233	314.97256	86.720825	249.72112	106.837074	205.31758	133.1826	0.0019790432
2022-12-08	USA	BN.1	573.718	828.1068	387.5044	727.62683	442.86066	649.7683	496.91846	0.009506056
2022-12-09	USA	BN.1	588.57715	868.53503	387.9811	759.1905	446.4405	673.9214	504.52258	0.009301461
2022-12-10	USA	BN.1	602.05804	915.98267	386.34467	792.64465	448.58322	697.4794	512.6201	0.009070266
2022-12-11	USA	BN.1	617.3159	965.2365	381.23816	828.3391	448.51987	721.47046	519.5502	0.008807765
2022-12-12	USA	BN.1	632.7732	1017.456	376.05313	865.9845	451.10526	747.58484	527.1181	0.0085444525
2022-12-13	USA	BN.1	649.9652	1075.1569	371.9339	906.9515	451.68164	774.9271	532.805	0.008235684
2022-12-14	USA	BN.1	664.6605	1138.8649	365.20316	952.46625	452.4325	803.5106	537.9132	0.007937053
2022-12-08	USA	BN.1.2	199.60608	376.19818	105.404755	296.92798	130.5288	246.65112	160.01935	0.0033113018
2022-12-09	USA	BN.1.2	207.47784	401.79163	106.24662	315.53998	134.25772	260.07712	164.78485	0.0032906537
2022-12-10	USA	BN.1.2	216.01541	428.5247	108.54164	334.29053	137.69449	274.11316	169.63593	0.0032657452
2022-12-11	USA	BN.1.2	224.48373	458.57867	110.25729	356.04202	141.31618	288.46954	174.39334	0.0032265428
2022-12-12	USA	BN.1.2	233.48291	491.1757	111.32509	378.51773	144.80388	303.5653	179.62794	0.0031763022
2022-12-13	USA	BN.1.2	243.73462	524.8912	112.49071	401.49942	147.17438	319.04187	185.38655	0.0031203264
2022-12-14	USA	BN.1.2	252.95496	562.26575	114.08594	426.81976	150.37337	335.68872	190.984	0.0030570829
2022-12-08	USA	BN.1.3	570.104	845.4603	370.7462	746.81995	434.52536	657.30347	495.06952	0.009470571
2022-12-09	USA	BN.1.3	588.564	900.8725	371.63596	784.43964	438.1719	686.85583	506.57843	0.00933237
2022-12-10	USA	BN.1.3	608.03613	958.3244	370.65805	821.3183	442.78732	716.2886	519.16516	0.009173337
2022-12-11	USA	BN.1.3	628.0606	1017.83246	371.74686	860.1493	449.1558	748.4127	529.2543	0.008985418
2022-12-12	USA	BN.1.3	647.33167	1081.0854	367.3956	908.2167	453.615	782.9174	539.58405	0.008779878
2022-12-13	USA	BN.1.3	667.82007	1152.8234	368.23303	954.1093	456.7716	817.7031	550.2782	0.008546884
2022-12-14	USA	BN.1.3	689.2095	1230.3811	364.75006	1006.69965	462.71133	855.6347	560.85406	0.008271268
2022-12-08	USA	BN.1.3.1	251.06732	420.88098	150.06491	349.59018	178.01802	299.64124	212.41159	0.0042030932
2022-12-09	USA	BN.1.3.1	257.62283	446.2898	149.97423	367.9068	180.60194	311.7844	216.96756	0.004131701
2022-12-10	USA	BN.1.3.1	265.17606	472.02783	150.40013	385.7563	182.3482	322.31763	220.3736	0.0040445514
2022-12-11	USA	BN.1.3.1	272.58716	497.36575	149.17451	404.54446	184.26704	333.94006	224.61177	0.003947341
2022-12-12	USA	BN.1.3.1	280.23248	526.43884	148.7467	426.24768	186.03131	347.20297	228.80383	0.0038403068
2022-12-13	USA	BN.1.3.1	288.7077	560.919	148.13118	448.093	186.29756	361.21466	232.30489	0.0037223534
2022-12-14	USA	BN.1.3.1	297.11783	595.97455	147.70195	473.41092	188.1691	374.98016	235.78139	0.0035960206
2022-12-08	USA	BN.1.4	165.44847	279.4621	97.2654	233.21394	115.76076	199.91432	137.16368	0.0027712376
2022-12-09	USA	BN.1.4	170.23434	297.05795	97.14609	243.25206	117.31913	207.39474	139.66873	0.0027132472
2022-12-10	USA	BN.1.4	174.8761	313.8168	97.02606	254.38322	118.374466	215.30438	142.1289	0.0026544393
2022-12-11	USA	BN.1.4	178.74658	330.6866	97.00912	264.8566	119.53646	223.80588	144.77882	0.0025860264
2022-12-12	USA	BN.1.4	183.47852	351.28915	96.6887	277.85107	120.71727	232.04953	147.4395	0.002514273
2022-12-13	USA	BN.1.4	188.15646	370.08115	96.46025	290.5683	121.80403	240.67305	149.78723	0.0024325582
2022-12-14	USA	BN.1.4	193.03682	389.19675	95.98542	306.5792	122.53759	249.04189	152.34406	0.002338517
2022-12-08	USA	BN.1.5	239.08554	389.42328	144.00713	325.5788	172.58348	282.9693	200.89166	0.003976344
2022-12-09	USA	BN.1.5	244.86023	407.04376	143.84521	339.53116	174.49623	292.65134	203.52605	0.0038975214
2022-12-10	USA	BN.1.5	251.66086	428.21942	143.51106	355.24765	175.54266	302.68515	206.3475	0.0038000634
2022-12-11	USA	BN.1.5	258.03772	449.68307	143.13127	370.6351	176.35448	312.82855	209.11053	0.0036956393
2022-12-12	USA	BN.1.5	264.4051	473.02335	142.23209	385.34113	177.63438	323.44504	213.0037	0.003579622
2022-12-13	USA	BN.1.5	270.39474	502.05807	140.98564	403.64435	178.14554	335.4019	215.65012	0.0034609374
2022-12-14	USA	BN.1.5	277.30237	531.6621	139.41772	425.67267	178.06754	346.8558	218.33694	0.0033370904
2022-12-08	USA	BQ.1	7148.438	9854.657	5099.122	8801.496	5747.999	7974.417	6364.974	0.119087815
2022-12-09	USA	BQ.1	7338.6455	10430.953	5079.3384	9235.058	5787.1914	8280.071	6489.7285	0.11684961
2022-12-10	USA	BQ.1	7539.0547	11046.255	5052.939	9657.709	5809.084	8607.201	6599.068	0.114406064
2022-12-11	USA	BQ.1	7737.1206	11756.9795	5010.655	10136.349	5836.4185	8940.648	6705.6724	0.11156784
2022-12-12	USA	BQ.1	7934.009	12493.169	4954.472	10623.617	5847.058	9294.324	6803.9277	0.10833379
2022-12-13	USA	BQ.1	8145.8423	13257.887	4927.3604	11140.226	5843.8447	9666.178	6876.7124	0.10492894
2022-12-14	USA	BQ.1	8341.88	14115.47	4886.403	11694.944	5866.1133	10044.623	6984.005	0.101180345
2022-12-08	USA	BQ.1.1	10885.976	14892.867	7742.2495	13380.448	8758.37	12138.931	9687.801	0.18159036
2022-12-09	USA	BQ.1.1	11300.213	15942.854	7797.7275	14158.734	8887.296	12717.436	9952.418	0.17988285
2022-12-10	USA	BQ.1.1	11697.989	17035.125	7791.1865	14932.168	9013.594	13341.557	10194.35	0.17751428
2022-12-11	USA	BQ.1.1	12115.932	18227.326	7892.32	15791.822	9137.313	13974.983	10445.889	0.17473978
2022-12-12	USA	BQ.1.1	12552.925	19458.764	7889.251	16758.113	9297.649	14638.193	10707.909	0.17140305
2022-12-13	USA	BQ.1.1	13018.369	20819.65	7851.098	17705.72	9417.381	15387.255	10941.948	0.16758049
2022-12-14	USA	BQ.1.1	13471.229	22278.338	7880.8076	18873.314	9541.786	16149.802	11187.548	0.16337568
2022-12-08	USA	BQ.1.1.18	702.0488	1069.5804	452.54187	924.8306	530.61633	812.3262	608.823	0.011690777
2022-12-09	USA	BQ.1.1.18	731.8312	1148.2909	455.82913	979.0951	542.19434	850.3827	624.42694	0.01157872
2022-12-10	USA	BQ.1.1.18	760.8882	1226.4443	452.78513	1035.6249	551.59174	889.6728	641.2267	0.011453067
2022-12-11	USA	BQ.1.1.18	790.4197	1316.7207	461.05646	1095.1343	564.8942	934.3855	659.0869	0.011276758
2022-12-12	USA	BQ.1.1.18	822.8978	1411.9042	461.56342	1159.001	574.733	979.73724	678.3145	0.011084942
2022-12-13	USA	BQ.1.1.18	855.569	1508.9568	464.43634	1230.086	584.51184	1029.7303	694.5696	0.010848425
2022-12-14	USA	BQ.1.1.18	890.30347	1629.7208	466.9412	1303.982	592.75867	1083.2261	711.64734	0.010583928
2022-12-08	USA	BQ.1.1.3	1230.1208	1756.6685	849.14307	1559.785	961.8462	1397.2218	1086.2477	0.020491201
2022-12-09	USA	BQ.1.1.3	1275.8165	1867.2684	856.65015	1650.7635	975.7993	1459.8931	1115.8148	0.020282837
2022-12-10	USA	BQ.1.1.3	1322.7428	1987.9832	864.0841	1742.826	990.3191	1525.9021	1144.271	0.0199949
2022-12-11	USA	BQ.1.1.3	1373.7024	2124.8577	865.86584	1841.3846	1005.2148	1596.3137	1171.1158	0.019676734
2022-12-12	USA	BQ.1.1.3	1423.1019	2271.0051	871.4679	1945.8792	1019.8427	1668.9868	1197.795	0.019296551
2022-12-13	USA	BQ.1.1.3	1473.8757	2426.5413	876.6135	2067.7664	1035.6116	1748.7786	1225.3586	0.018849503
2022-12-14	USA	BQ.1.1.3	1528.9414	2594.6724	876.77203	2187.858	1049.1035	1837.4419	1253.5161	0.018358976
2022-12-08	USA	BQ.1.1.4	1572.9203	2239.7703	1089.1011	1986.492	1228.2598	1778.1025	1383.242	0.026158575
2022-12-09	USA	BQ.1.1.4	1638.8293	2402.2458	1097.416	2104.9565	1256.4718	1871.3284	1422.0046	0.026033906
2022-12-10	USA	BQ.1.1.4	1705.9847	2578.3335	1102.5936	2233.1138	1282.4441	1966.5267	1464.4268	0.025814192
2022-12-11	USA	BQ.1.1.4	1780.0906	2755.5166	1118.9891	2376.0237	1308.8729	2069.9397	1507.2941	0.025535408
2022-12-12	USA	BQ.1.1.4	1853.6615	2971.9897	1121.3695	2534.846	1333.1648	2184.1768	1551.8524	0.025154479
2022-12-13	USA	BQ.1.1.4	1929.7046	3192.0356	1128.8788	2706.679	1357.3776	2309.602	1596.1161	0.024682578
2022-12-14	USA	BQ.1.1.4	2004.9811	3439.0188	1134.772	2887.3882	1381.4456	2436.8096	1640.264	0.024172578
2022-12-08	USA	BQ.1.1.5	1156.03	1655.5527	788.7229	1469.8607	906.79565	1310.8787	1017.488	0.01924283
2022-12-09	USA	BQ.1.1.5	1195.1917	1761.5417	786.999	1550.9768	921.2671	1368.4111	1041.3197	0.019012053
2022-12-10	USA	BQ.1.1.5	1234.6582	1875.9995	793.1801	1636.4988	931.0914	1428.9023	1065.612	0.018717328
2022-12-11	USA	BQ.1.1.5	1275.5897	1996.9882	801.1055	1723.3782	942.203	1489.9774	1089.5208	0.018365664
2022-12-12	USA	BQ.1.1.5	1322.9645	2131.9082	805.25256	1820.0781	951.7385	1559.5865	1114.1885	0.01796377
2022-12-13	USA	BQ.1.1.5	1370.074	2284.3699	806.1524	1925.8439	966.3434	1632.6621	1138.0939	0.017532669
2022-12-14	USA	BQ.1.1.5	1420.091	2461.3562	800.2105	2039.294	976.2347	1704.7068	1162.772	0.01705255
2022-12-08	USA	BQ.1.1.7	321.51685	509.38898	198.54245	438.0868	233.6605	378.89468	272.65912	0.0053542517
2022-12-09	USA	BQ.1.1.7	331.9577	538.4691	198.26978	460.05328	236.68533	394.83243	277.9693	0.0052666683
2022-12-10	USA	BQ.1.1.7	342.0294	568.92365	199.73805	483.00638	238.81285	411.12036	283.83548	0.0051647658
2022-12-11	USA	BQ.1.1.7	353.2834	599.0533	200.39224	505.37753	241.8435	427.17462	289.5362	0.0050499737
2022-12-12	USA	BQ.1.1.7	363.34564	639.48865	201.07904	531.99365	245.57443	444.74408	294.6508	0.004926469
2022-12-13	USA	BQ.1.1.7	374.06897	679.00916	200.58493	560.7565	247.91011	464.00278	300.21637	0.0047884146
2022-12-14	USA	BQ.1.1.7	386.2436	723.85614	198.92804	591.6837	250.07344	485.68167	305.6055	0.0046303077
2022-12-08	USA	BQ.1.10	408.71094	625.28656	268.4793	537.21625	309.9036	470.76678	353.03833	0.0068059014
2022-12-09	USA	BQ.1.10	418.83023	661.87115	266.89746	561.8543	311.63373	486.66025	358.49408	0.0066625644
2022-12-10	USA	BQ.1.10	428.64154	700.8437	264.70673	586.7032	312.11798	503.6256	365.16223	0.0065066926
2022-12-11	USA	BQ.1.10	439.74704	737.92645	262.3357	612.87305	313.81137	521.4666	370.45258	0.0063262833
2022-12-12	USA	BQ.1.10	450.76782	782.0608	259.70392	642.40906	314.41614	540.58386	375.3097	0.006133876
2022-12-13	USA	BQ.1.10	462.23737	824.01544	256.57312	672.3571	315.32095	562.23724	379.24063	0.0059231073
2022-12-14	USA	BQ.1.10	474.14502	871.73016	255.04535	703.833	316.03223	584.96484	384.38516	0.0056925477
2022-12-08	USA	BQ.1.10.1	238.65695	376.98633	151.89732	319.11545	178.65453	279.49994	205.20612	0.003972403
2022-12-09	USA	BQ.1.10.1	244.49405	397.43002	151.168	332.82016	178.95723	288.04916	207.27734	0.0038864827
2022-12-10	USA	BQ.1.10.1	249.94388	422.0619	151.80298	346.00534	179.76689	298.02914	209.49274	0.0037806015
2022-12-11	USA	BQ.1.10.1	256.10098	442.89203	151.39957	359.75134	180.48146	307.6089	212.33078	0.0036679907
2022-12-12	USA	BQ.1.10.1	262.35583	469.2557	150.7358	375.39462	181.00832	318.82053	214.85678	0.0035447092
2022-12-13	USA	BQ.1.10.1	268.76477	494.95047	149.49579	391.3358	181.20932	329.84784	216.91702	0.0034138416
2022-12-14	USA	BQ.1.10.1	274.8482	521.16516	148.30934	409.1887	181.06712	341.63986	219.54848	0.003290417
2022-12-08	USA	BQ.1.11	961.14087	1381.1575	675.8017	1220.2031	761.41406	1083.2822	852.72235	0.016024359
2022-12-09	USA	BQ.1.11	987.97253	1451.5406	672.43335	1269.7987	764.52795	1122.9427	864.729	0.015677135
2022-12-10	USA	BQ.1.11	1013.7227	1536.0989	667.4159	1330.0881	769.81213	1158.6049	874.8666	0.015298015
2022-12-11	USA	BQ.1.11	1038.0544	1624.2557	665.6332	1390.7015	773.7054	1200.0477	886.8583	0.014886266
2022-12-12	USA	BQ.1.11	1063.4194	1719.2809	661.17676	1452.0364	777.15564	1245.201	899.5204	0.014434775
2022-12-13	USA	BQ.1.11	1091.1929	1818.8363	652.1218	1523.4279	779.31976	1292.1234	910.7036	0.013952708
2022-12-14	USA	BQ.1.11	1116.819	1937.7477	644.3848	1594.4005	779.24677	1347.6022	921.52484	0.013457067
2022-12-08	USA	BQ.1.12	1463.498	2058.7788	1027.6339	1828.448	1153.0546	1639.4773	1288.1033	0.02427791
2022-12-09	USA	BQ.1.12	1507.0942	2172.2695	1022.5234	1923.064	1165.0082	1701.5793	1311.3276	0.023865052
2022-12-10	USA	BQ.1.12	1547.8313	2312.5454	1022.4277	2013.8763	1175.2046	1767.5488	1333.9431	0.02340578
2022-12-11	USA	BQ.1.12	1592.2097	2440.0557	1020.93225	2115.0361	1184.8177	1836.4231	1356.3705	0.022858966
2022-12-12	USA	BQ.1.12	1641.8972	2588.6028	1015.2545	2222.5369	1194.0865	1913.8384	1382.346	0.022290125
2022-12-13	USA	BQ.1.12	1690.7142	2748.8442	1010.6128	2341.9268	1203.8845	1999.2339	1404.3748	0.021627788
2022-12-14	USA	BQ.1.12	1743.052	2910.8901	997.6114	2467.686	1213.731	2087.3843	1428.2659	0.020909924
2022-12-08	USA	BQ.1.13	559.8084	826.90845	380.754	724.0634	433.5771	640.93097	490.85757	0.009336714
2022-12-09	USA	BQ.1.13	573.666	873.01855	374.45834	755.47375	435.75183	659.0971	497.5975	0.009117421
2022-12-10	USA	BQ.1.13	585.79114	916.851	368.60074	787.42804	436.71848	682.7413	501.7856	0.0088773025
2022-12-11	USA	BQ.1.13	598.31104	968.08575	365.84848	819.4464	437.51056	703.574	507.69113	0.00861038
2022-12-12	USA	BQ.1.13	612.85614	1019.2149	361.44775	856.88965	439.30026	728.7295	513.5997	0.008323412
2022-12-13	USA	BQ.1.13	626.38745	1070.067	356.53967	896.5552	439.69122	754.18286	519.35284	0.008017208
2022-12-14	USA	BQ.1.13	639.25903	1130.1924	353.23865	938.0987	439.98322	779.5032	524.5825	0.007698548
2022-12-08	USA	BQ.1.14	955.6854	1341.4083	670.12463	1207.9276	759.4217	1079.1364	846.271	0.015893139
2022-12-09	USA	BQ.1.14	975.8002	1412.8171	661.8297	1257.8026	759.0284	1112.7516	855.82117	0.015499834
2022-12-10	USA	BQ.1.14	995.03357	1488.5645	650.55524	1310.6793	761.26306	1148.8701	863.5874	0.015083594
2022-12-11	USA	BQ.1.14	1016.48615	1562.9559	642.5775	1364.5775	759.3913	1182.3175	873.3796	0.014631574
2022-12-12	USA	BQ.1.14	1038.2573	1652.1161	637.4826	1426.1766	758.83057	1222.4838	880.5299	0.014123796
2022-12-13	USA	BQ.1.14	1059.9631	1743.9564	629.4465	1490.2423	756.02496	1264.5562	889.53436	0.013597202
2022-12-14	USA	BQ.1.14	1081.9021	1832.4237	620.76086	1555.1155	754.7051	1307.0244	898.61096	0.013039766
2022-12-08	USA	BQ.1.15	235.66199	377.52502	146.2335	321.47455	171.21185	278.47238	198.47633	0.0039225738
2022-12-09	USA	BQ.1.15	241.39996	395.26807	145.5816	335.57654	172.40718	287.02692	200.97906	0.00383203
2022-12-10	USA	BQ.1.15	247.80276	414.74576	145.08987	349.24792	172.5611	296.70697	203.88333	0.0037327101
2022-12-11	USA	BQ.1.15	252.75116	435.34836	144.10948	364.76877	172.68315	306.28754	206.21434	0.0036252064
2022-12-12	USA	BQ.1.15	258.86108	457.2671	143.48753	379.8677	171.93413	317.2933	208.65964	0.00350794
2022-12-13	USA	BQ.1.15	264.8338	480.29025	142.0163	396.57745	172.41237	328.3912	210.68164	0.003384281
2022-12-14	USA	BQ.1.15	270.8097	510.41553	139.80972	415.66208	172.53615	338.9754	212.68385	0.003245489
2022-12-08	USA	BQ.1.2	974.7825	1353.2933	690.6459	1203.4174	778.5943	1087.9761	865.021	0.016172286
2022-12-09	USA	BQ.1.2	995.4856	1427.198	684.7643	1248.7662	778.1478	1122.6836	872.87524	0.015773788
2022-12-10	USA	BQ.1.2	1014.2594	1497.8884	676.88495	1297.6315	778.908	1155.1392	881.44055	0.015324557
2022-12-11	USA	BQ.1.2	1032.4812	1571.8126	665.8503	1349.1697	777.5181	1191.576	891.41534	0.014841771
2022-12-12	USA	BQ.1.2	1055.4612	1656.2964	658.6844	1404.5715	777.1564	1228.7969	897.9343	0.0143292565
2022-12-13	USA	BQ.1.2	1076.4551	1737.4047	651.4144	1462.8699	776.84174	1268.6128	905.4091	0.013790427
2022-12-14	USA	BQ.1.2	1097.3274	1828.5027	640.03986	1528.7644	772.10614	1305.6357	914.32855	0.013210257
2022-12-08	USA	BQ.1.22	3480.0176	4808.2476	2498.4932	4285.749	2809.4165	3901.094	3106.564	0.058045123
2022-12-09	USA	BQ.1.22	3622.2065	5187.7407	2515.7168	4553.666	2865.4395	4108.157	3210.8286	0.057811014
2022-12-10	USA	BQ.1.22	3773.2031	5591.004	2538.579	4835.6616	2916.1118	4322.7354	3296.9473	0.05734602
2022-12-11	USA	BQ.1.22	3937.961	5998.437	2571.5015	5145.9316	2974.2146	4546.4175	3401.315	0.056779828
2022-12-12	USA	BQ.1.22	4110.5645	6440.8906	2597.0173	5472.5205	3034.2358	4799.74	3501.0142	0.055923972
2022-12-13	USA	BQ.1.22	4268.046	6922.2886	2616.8157	5824.9663	3081.3591	5067.083	3606.757	0.054919235
2022-12-14	USA	BQ.1.22	4450.9873	7445.3706	2632.4355	6207.43	3135.9492	5351.4404	3708.8508	0.0537979
2022-12-08	USA	BQ.1.23	512.5364	814.1576	318.77484	703.9631	375.19382	599.3108	434.02652	0.008510767
2022-12-09	USA	BQ.1.23	539.92957	878.88654	326.64545	755.11035	389.55182	637.6885	454.108	0.0085660955
2022-12-10	USA	BQ.1.23	569.50775	947.8779	336.0904	809.7422	403.95258	680.41125	474.92065	0.008603911
2022-12-11	USA	BQ.1.23	602.1665	1025.2692	342.60306	871.86206	416.2838	723.16693	496.5264	0.008610401
2022-12-12	USA	BQ.1.23	633.4026	1113.4253	347.50043	934.60077	429.2625	771.83	519.2931	0.008583451
2022-12-13	USA	BQ.1.23	669.055	1202.2357	355.26935	1004.3798	441.71817	821.51013	540.8802	0.008533262
2022-12-14	USA	BQ.1.23	706.9272	1304.2023	364.01526	1085.3813	455.463	880.15894	563.6588	0.0084460545
2022-12-08	USA	BQ.1.25	259.30124	528.05927	130.47517	402.93484	165.70155	325.89426	205.06584	0.004315366
2022-12-09	USA	BQ.1.25	274.1205	572.92786	132.69392	431.97488	172.22606	344.93835	214.1616	0.004348942
2022-12-10	USA	BQ.1.25	289.35913	627.5152	135.09976	466.81314	177.59795	368.5719	223.7345	0.0043514185
2022-12-11	USA	BQ.1.25	304.24173	680.2062	138.4153	501.00656	183.44145	392.19153	232.69913	0.004352419
