date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-11-02	USA	BA.5.5	196.43498	251.77116	155.33452	231.70074	167.97815	214.15756	181.03549	0.004759132
2022-11-03	USA	BA.5.5	186.31628	241.88747	146.05695	221.78278	158.05295	204.07903	170.8594	0.004393235
2022-11-04	USA	BA.5.5	176.92801	232.76523	137.13211	212.17754	148.5654	194.58348	161.20808	0.0040429514
2022-11-05	USA	BA.5.5	167.91077	224.15108	128.61653	202.7158	139.66492	185.63785	152.2629	0.00371433
2022-11-06	USA	BA.5.5	159.25742	215.96123	120.70694	193.85655	131.1149	176.94618	143.77103	0.003404536
2022-10-31	USA	BA.5.5.1	163.4087	214.2938	128.60202	193.61949	139.06802	178.27423	150.19052	0.0041625556
2022-11-01	USA	BA.5.5.1	161.14731	213.91382	125.49114	192.85892	136.38751	176.97649	147.7948	0.004016071
2022-11-02	USA	BA.5.5.1	159.13652	212.70996	122.272446	191.5546	133.59404	174.98352	144.96556	0.0038655223
2022-11-03	USA	BA.5.5.1	157.02075	212.3014	119.37107	190.98267	130.89726	173.45956	142.30902	0.003709212
2022-11-04	USA	BA.5.5.1	154.88899	211.3664	116.744194	189.61028	128.21349	171.9425	139.74417	0.0035513164
2022-11-05	USA	BA.5.5.1	152.64096	211.02669	114.02885	188.79994	125.4862	170.45647	137.31879	0.0033919693
2022-11-06	USA	BA.5.5.1	150.66777	210.77002	110.96706	188.27951	122.496666	168.584	134.76028	0.0032325494
2022-10-31	USA	BA.5.6	307.62524	384.69656	247.52316	355.87375	265.81772	331.58823	284.7345	0.0078021754
2022-11-01	USA	BA.5.6	293.5026	370.30862	233.79651	341.83368	251.78094	317.58612	270.6521	0.0072722426
2022-11-02	USA	BA.5.6	279.82812	358.2891	220.80153	328.3472	238.5042	304.3587	257.17892	0.0067661596
2022-11-03	USA	BA.5.6	266.8929	345.77527	207.78839	315.90613	225.86095	291.97357	244.46613	0.0062825456
2022-11-04	USA	BA.5.6	254.75562	334.76266	195.85667	303.83948	213.9874	279.84784	232.2215	0.0058176345
2022-11-05	USA	BA.5.6	242.8981	322.0885	184.84189	292.52478	202.19371	268.21515	220.53679	0.00537477
2022-11-06	USA	BA.5.6	231.79048	312.7287	174.55408	281.68686	191.0122	256.98248	209.39655	0.0049535446
2022-10-31	USA	BA.5.9	102.79529	147.41222	73.087105	129.46506	82.06872	115.987495	91.21206	0.002610903
2022-11-01	USA	BA.5.9	102.64394	148.8688	72.18268	130.01744	81.219345	116.203445	90.69735	0.0025445165
2022-11-02	USA	BA.5.9	102.5036	150.36667	71.45743	130.54178	80.36648	116.35289	90.24492	0.0024773271
2022-11-03	USA	BA.5.9	102.43207	151.6382	70.69585	131.27188	79.569984	116.35736	89.77636	0.0024054816
2022-11-04	USA	BA.5.9	102.21059	152.99371	69.56682	131.97827	78.61315	116.37085	89.16602	0.0023285039
2022-11-05	USA	BA.5.9	101.95182	154.7997	68.63855	132.68488	77.7871	116.681854	88.69564	0.0022495855
2022-11-06	USA	BA.5.9	101.55571	156.25822	67.49705	133.15	77.00326	116.89035	88.02173	0.0021680244
2022-10-31	USA	BE.1	188.29193	234.98442	151.21095	217.65327	162.69502	203.80186	174.6358	0.004784433
2022-11-01	USA	BE.1	181.1847	228.84225	143.70956	211.0771	155.76907	196.91367	167.46686	0.0044998857
2022-11-02	USA	BE.1	174.2702	223.44113	136.93794	204.75699	149.02106	190.40518	160.51074	0.0042237565
2022-11-03	USA	BE.1	167.79211	217.76611	130.39723	198.82613	142.5351	184.2916	153.82484	0.0039558215
2022-11-04	USA	BE.1	161.67017	211.96985	124.0736	193.1402	136.02441	178.04395	147.3	0.0036963848
2022-11-05	USA	BE.1	155.53455	206.16557	118.14723	187.7935	129.50519	172.33919	141.27808	0.00344613
2022-11-06	USA	BE.1	149.67627	201.35506	112.121735	182.19586	123.42035	166.88992	135.46301	0.0032083376
2022-10-31	USA	BE.1.1	211.66956	265.16135	168.63751	245.28452	181.89061	228.45163	195.4259	0.0053649778
2022-11-01	USA	BE.1.1	205.47232	260.07053	161.23656	239.97696	175.21487	222.37553	188.65375	0.005088118
2022-11-02	USA	BE.1.1	199.09402	255.89946	154.762	234.39067	168.75938	216.6785	182.57332	0.0048132488
2022-11-03	USA	BE.1.1	193.30667	251.22076	148.48332	229.88269	162.47502	211.51515	176.1968	0.004543145
2022-11-04	USA	BE.1.1	187.52444	246.27109	142.27191	224.61108	156.51134	206.03593	170.07523	0.004278906
2022-11-05	USA	BE.1.1	181.86807	242.44379	136.23506	220.15306	150.6007	200.86237	164.22621	0.004022834
2022-11-06	USA	BE.1.1	176.50368	238.63318	130.37004	215.74791	144.896	195.99368	158.5563	0.0037728935
2022-10-31	USA	BE.1.2	91.27622	130.29257	63.8896	114.02385	72.6346	102.40149	81.33428	0.002309023
2022-11-01	USA	BE.1.2	90.76277	130.73851	63.03633	113.81572	71.61132	102.16046	80.45917	0.0022426108
2022-11-02	USA	BE.1.2	90.23597	131.48656	61.88546	113.737465	70.683914	101.884476	79.70001	0.002172608
2022-11-03	USA	BE.1.2	89.53804	131.87161	60.55389	113.80917	69.923874	101.72533	78.886406	0.002101075
2022-11-04	USA	BE.1.2	88.995255	132.57718	59.508404	114.034775	69.18452	101.53587	78.04889	0.002025872
2022-11-05	USA	BE.1.2	88.477844	133.2153	58.445595	114.46849	67.99888	101.15589	77.32705	0.0019482512
2022-11-06	USA	BE.1.2	87.91223	134.22346	57.369144	114.81497	66.98062	100.922424	76.51138	0.0018704517
2022-10-31	USA	BE.3	77.05234	97.40997	61.470787	89.55652	66.15487	83.16928	71.32568	0.001956247
2022-11-01	USA	BE.3	73.46396	94.15841	58.075245	86.031555	62.84063	79.7758	67.86256	0.0018265289
2022-11-02	USA	BE.3	70.132225	90.9064	54.736774	82.917915	59.65096	76.5525	64.61249	0.0017026714
2022-11-03	USA	BE.3	67.014206	88.08367	51.732445	79.74703	56.50886	73.50583	61.482296	0.0015826582
2022-11-04	USA	BE.3	64.044785	85.378975	48.938206	76.759796	53.62131	70.53062	58.453312	0.0014685029
2022-11-05	USA	BE.3	61.242252	82.53729	46.261642	73.95659	50.8286	67.78116	55.61947	0.001358375
2022-11-06	USA	BE.3	58.517483	79.957954	43.580635	71.34301	48.233486	65.06663	52.959194	0.00125535
2022-10-31	USA	BF	28.363932	37.287766	21.804081	33.786438	23.720938	31.183804	25.715153	0.0007183894
2022-11-01	USA	BF	27.107155	36.14718	20.63964	32.526	22.518406	29.942944	24.463432	0.0006714042
2022-11-02	USA	BF	25.904266	34.940655	19.581333	31.375708	21.355106	28.7464	23.318758	0.0006256789
2022-11-03	USA	BF	24.758894	33.77197	18.44898	30.20193	20.26322	27.59956	22.198956	0.000581671
2022-11-04	USA	BF	23.679703	32.734562	17.456724	29.087585	19.203165	26.474873	21.134432	0.0005393897
2022-11-05	USA	BF	22.605953	31.584332	16.48604	28.033535	18.225857	25.411282	20.137703	0.00049934344
2022-11-06	USA	BF	21.637367	30.48713	15.531116	27.01676	17.262762	24.396105	19.145645	0.00046072458
2022-10-31	USA	BF.10	539.5918	671.6644	439.17795	621.87366	468.7508	580.9865	501.25146	0.013715573
2022-11-01	USA	BF.10	523.2916	658.3721	421.66373	607.72015	450.90808	566.0137	484.8312	0.012997992
2022-11-02	USA	BF.10	507.22998	648.8444	405.44846	593.2824	433.8465	551.43304	468.27103	0.012284939
2022-11-03	USA	BF.10	492.14343	638.5685	387.78427	579.8666	417.1069	537.2423	451.90222	0.011594104
2022-11-04	USA	BF.10	476.7437	626.4638	370.0375	566.71844	401.13824	524.01624	436.72845	0.010917423
2022-11-05	USA	BF.10	462.64502	616.61884	355.16425	555.52704	385.9202	510.65488	421.8687	0.010252304
2022-11-06	USA	BF.10	448.27728	606.7649	339.99503	543.1247	370.9819	498.015	407.01428	0.009609284
2022-10-31	USA	BF.11	390.02603	504.71378	299.9701	461.4352	328.52777	425.68436	356.50305	0.009918144
2022-11-01	USA	BF.11	392.1516	513.8239	298.32794	466.94534	328.10925	429.49185	357.17804	0.009755865
2022-11-02	USA	BF.11	394.66068	525.29645	297.2647	472.34515	327.35132	434.45383	357.58307	0.009574047
2022-11-03	USA	BF.11	397.242	535.81104	295.97183	478.96075	326.26337	439.07727	358.1517	0.009367742
2022-11-04	USA	BF.11	399.909	547.4152	293.8677	485.8823	326.01797	443.38605	358.85883	0.009150132
2022-11-05	USA	BF.11	402.32248	560.38574	292.00522	492.7256	325.34842	448.35754	359.30856	0.008918727
2022-11-06	USA	BF.11	404.79395	572.88153	290.15704	500.74936	324.81635	454.03757	359.4538	0.00866737
2022-10-31	USA	BF.13	146.22852	190.3454	110.04837	175.27214	121.39431	161.33148	132.6849	0.0037072226
2022-11-01	USA	BF.13	144.46875	190.08183	107.20623	174.23906	118.84136	159.80653	130.46786	0.003573236
2022-11-02	USA	BF.13	142.67117	190.03377	104.463	173.31898	116.52912	158.30573	128.07063	0.003436352
2022-11-03	USA	BF.13	140.67322	190.1848	101.816475	172.20412	114.23421	156.85541	125.78479	0.0032994924
2022-11-04	USA	BF.13	138.93027	190.13242	99.1842	171.26753	111.945	155.39824	123.58711	0.0031587132
2022-11-05	USA	BF.13	137.17169	190.3203	96.918045	170.22044	109.47222	154.00494	121.3362	0.0030206542
2022-11-06	USA	BF.13	135.47415	190.36916	94.419426	169.78162	107.358635	152.51514	119.2184	0.0028797814
2022-10-31	USA	BF.21	73.83672	94.66298	58.48246	86.77207	63.35699	80.05119	68.05116	0.0018775326
2022-11-01	USA	BF.21	70.78725	92.17738	55.6568	83.670975	60.33642	77.24988	65.0114	0.0017623901
2022-11-02	USA	BF.21	68.0224	89.5538	52.621483	81.08618	57.450874	74.496765	62.149788	0.0016505722
2022-11-03	USA	BF.21	65.29506	87.12654	49.894398	78.531815	54.663937	71.81818	59.51467	0.0015427796
2022-11-04	USA	BF.21	62.75125	84.888855	47.32879	76.15232	52.18617	69.30621	56.92917	0.0014382218
2022-11-05	USA	BF.21	60.268593	82.730835	44.936417	73.64598	49.706448	66.92715	54.341934	0.0013376386
2022-11-06	USA	BF.21	57.907368	80.47735	42.596195	71.36937	47.366405	64.56882	51.86945	0.0012411063
2022-10-31	USA	BF.24	54.393845	69.7436	42.25391	64.243835	45.887974	59.39499	49.65133	0.0013777632
2022-11-01	USA	BF.24	52.34742	67.80609	40.37131	62.347557	43.919804	57.489178	47.743553	0.0012982248
2022-11-02	USA	BF.24	50.500763	66.13137	38.526546	60.542248	42.08906	55.717876	45.841324	0.0012205974
2022-11-03	USA	BF.24	48.68313	64.509796	36.76757	58.774593	40.289764	54.008232	44.004078	0.0011451585
2022-11-04	USA	BF.24	46.915062	62.85822	35.076393	57.141685	38.585632	52.284603	42.174877	0.0010712423
2022-11-05	USA	BF.24	45.234848	61.316307	33.554302	55.531475	36.913864	50.57588	40.51745	0.0010004393
2022-11-06	USA	BF.24	43.62088	59.747517	31.92856	53.974403	35.308865	49.092003	38.94047	0.00093199033
2022-10-31	USA	BF.25	102.19705	139.06635	73.510925	125.71724	82.127655	113.97034	91.131516	0.0025870148
2022-11-01	USA	BF.25	101.77893	139.86787	72.41653	125.88628	81.13229	114.12506	90.42866	0.0025190674
2022-11-02	USA	BF.25	101.431755	140.87546	71.22512	126.48471	80.183716	114.36911	89.78299	0.0024469437
2022-11-03	USA	BF.25	101.095856	141.84314	70.09417	126.970955	79.38865	114.300476	89.09251	0.0023731957
2022-11-04	USA	BF.25	100.682816	143.7185	69.373184	127.543724	78.54529	114.3231	88.393936	0.0022948347
2022-11-05	USA	BF.25	100.1694	145.1094	68.433365	127.84619	77.710365	114.39078	87.595	0.0022140762
2022-11-06	USA	BF.25	99.9133	146.6964	67.44201	128.18044	76.84727	114.498344	86.840546	0.0021310993
2022-10-31	USA	BF.26	359.2671	450.51385	288.64215	415.5189	311.10214	387.69357	332.87213	0.009123409
2022-11-01	USA	BF.26	350.84998	444.40167	279.30646	408.86725	301.76328	379.9474	323.75098	0.008709283
2022-11-02	USA	BF.26	342.44275	440.1943	270.07507	402.93658	292.5428	373.01672	314.97003	0.008296158
2022-11-03	USA	BF.26	334.91553	435.51834	261.26486	396.7313	283.599	366.29834	306.2835	0.0078847725
2022-11-04	USA	BF.26	327.35388	431.2594	251.76796	391.41104	274.66135	359.8482	297.95654	0.007479151
2022-11-05	USA	BF.26	319.63403	426.2609	242.74089	385.81662	266.05844	352.90826	289.7019	0.007073515
2022-11-06	USA	BF.26	312.19452	422.27304	234.92882	380.43765	257.6297	346.5769	281.65582	0.006679388
2022-10-31	USA	BF.27	91.999405	114.82307	73.384094	106.56819	79.109	99.99358	84.9788	0.0023374807
2022-11-01	USA	BF.27	88.47647	111.76582	69.84678	103.28245	75.60634	96.77853	81.45428	0.0021992214
2022-11-02	USA	BF.27	85.058914	109.07242	66.67088	100.15412	72.15715	93.45415	78.16527	0.002064982
2022-11-03	USA	BF.27	81.92012	106.635544	63.5928	97.242546	68.98119	90.23336	74.95179	0.0019347598
2022-11-04	USA	BF.27	78.944336	104.20341	60.44683	94.38199	65.907845	87.25502	71.90147	0.0018081855
2022-11-05	USA	BF.27	76.02037	101.693794	57.512024	91.57688	62.962418	84.38599	68.85502	0.0016866561
2022-11-06	USA	BF.27	73.171844	99.29735	54.652824	88.98802	60.082405	81.60565	65.95926	0.0015689009
2022-10-31	USA	BF.5	415.46317	516.6011	331.3045	479.1692	359.24353	447.54828	385.26797	0.010548731
2022-11-01	USA	BF.5	406.97754	512.54517	320.71466	472.80585	349.2943	439.70416	375.81125	0.01009663
2022-11-02	USA	BF.5	398.04434	506.99445	311.3146	466.92563	339.6641	432.5743	366.4403	0.009640878
2022-11-03	USA	BF.5	389.78973	504.03787	300.8069	460.6941	330.24863	425.37402	356.96753	0.009192137
2022-11-04	USA	BF.5	381.58624	498.08597	290.9879	455.54904	320.44626	418.31412	348.02612	0.008739013
2022-11-05	USA	BF.5	373.71674	493.82687	281.403	450.73392	311.2317	411.73535	339.26495	0.00828984
2022-11-06	USA	BF.5	366.0869	490.04276	272.08585	445.79254	301.90714	405.27234	330.78754	0.007849243
2022-10-31	USA	BF.7	1525.1951	1912.5756	1222.6132	1760.7985	1321.8744	1640.5369	1403.9017	0.03862903
2022-11-01	USA	BF.7	1547.9724	1962.7778	1225.6151	1801.5245	1331.5356	1672.746	1420.4501	0.03834084
2022-11-02	USA	BF.7	1571.5374	2011.0768	1231.4377	1846.2577	1341.9819	1707.313	1438.0314	0.037958577
2022-11-03	USA	BF.7	1596.2738	2067.5513	1238.8256	1891.8441	1352.9681	1739.857	1453.7314	0.037515163
2022-11-04	USA	BF.7	1623.371	2127.9229	1246.6991	1939.1833	1363.5349	1776.893	1470.721	0.036986284
2022-11-05	USA	BF.7	1650.9851	2195.928	1246.5967	1987.1403	1372.875	1813.4722	1486.5231	0.036383167
2022-11-06	USA	BF.7	1676.7283	2255.948	1252.2455	2038.7444	1382.882	1851.6494	1505.1919	0.035750326
2022-10-31	USA	BF.7.4	751.8319	969.9124	578.7336	889.0747	634.46106	820.9284	688.2082	0.01901465
2022-11-01	USA	BF.7.4	768.5235	1002.10815	584.8309	912.6074	643.5796	841.3441	699.7812	0.018984517
2022-11-02	USA	BF.7.4	785.0299	1039.1274	589.99084	939.1205	652.3796	862.8771	711.2241	0.018911717
2022-11-03	USA	BF.7.4	801.13055	1077.46	594.4778	964.66925	660.7852	883.84717	722.14624	0.018780146
2022-11-04	USA	BF.7.4	818.072	1113.5669	600.33606	992.6755	669.329	906.01495	735.54926	0.018612128
2022-11-05	USA	BF.7.4	834.3584	1157.0874	603.8231	1022.49274	677.32996	930.60205	747.4304	0.018418038
2022-11-06	USA	BF.7.4	851.7998	1195.1077	609.3734	1053.6674	686.0369	954.8089	759.3831	0.01818212
2022-10-31	USA	BF.8	62.98062	79.631676	49.543785	73.570694	53.763485	68.424065	57.658844	0.0015985558
2022-11-01	USA	BF.8	60.456657	77.418175	47.14684	71.19185	51.276554	66.04701	55.11197	0.0014987539
2022-11-02	USA	BF.8	58.071205	75.051834	44.70383	68.87903	48.837547	63.639072	52.62918	0.0014033566
2022-11-03	USA	BF.8	55.824608	72.9565	42.45255	66.65317	46.41669	61.248013	50.372707	0.0013111709
2022-11-04	USA	BF.8	53.60613	70.92819	40.354477	64.38343	44.20375	59.037056	48.1993	0.001222135
2022-11-05	USA	BF.8	51.446827	68.93406	38.171513	62.35828	42.104816	56.989487	46.051086	0.0011362478
2022-11-06	USA	BF.8	49.433487	67.07411	36.190536	60.35054	40.177673	54.99696	44.028893	0.0010538243
2022-10-31	USA	BQ.1	3871.4941	4866.2847	3098.643	4524.7534	3345.5496	4194.2373	3588.2205	0.09838708
2022-11-01	USA	BQ.1	4086.7441	5184.3926	3230.6401	4804.3447	3504.0867	4446.282	3769.373	0.10155678
2022-11-02	USA	BQ.1	4318.549	5554.554	3367.6238	5114.627	3666.6902	4711.2637	3963.6963	0.10452682
2022-11-03	USA	BQ.1	4556.1357	5933.439	3516.0173	5436.082	3836.9023	4991.5146	4166.8022	0.1073784
2022-11-04	USA	BQ.1	4807.1343	6340.434	3664.3904	5780.078	4010.7957	5289.7266	4378.4785	0.110006526
2022-11-05	USA	BQ.1	5070.5957	6795.1895	3813.6572	6157.026	4201.1104	5617.5815	4599.555	0.11246009
2022-11-06	USA	BQ.1	5358.666	7287.1953	3971.295	6562.402	4396.8647	5960.2173	4825.563	0.11474158
2022-10-31	USA	BQ.1.1	7806.8477	9953.288	6075.5396	9208.5625	6596.262	8490.74	7133.4824	0.19801924
2022-11-01	USA	BQ.1.1	8474.77	10937.927	6520.8384	10073.22	7097.2207	9258.557	7704.281	0.20999733
2022-11-02	USA	BQ.1.1	9191.454	12050.173	7001.581	11018.077	7634.868	10112.821	8329.271	0.22219948
2022-11-03	USA	BQ.1.1	9964.225	13259.064	7516.847	12073.913	8213.28	11036.671	8994.438	0.23468393
2022-11-04	USA	BQ.1.1	10812.151	14578.294	8052.2363	13205.68	8826.302	12048.965	9722.808	0.24741697
2022-11-05	USA	BQ.1.1	11724.84	16008.361	8633.525	14488.273	9511.869	13162.941	10495.973	0.2599916
2022-11-06	USA	BQ.1.1	12728.995	17640.559	9250.408	15878.995	10227.688	14347.693	11326.118	0.27284715
2022-10-31	USA	BQ.1.11	686.1402	1193.1041	414.47208	979.7383	488.7643	830.4059	575.8816	0.017509915
2022-11-01	USA	BQ.1.11	733.42053	1303.8546	435.37042	1059.147	515.87695	892.00635	611.8675	0.018282685
2022-11-02	USA	BQ.1.11	784.45703	1409.43	458.30106	1143.6477	544.87585	959.40894	650.27905	0.019087575
2022-11-03	USA	BQ.1.11	837.46564	1542.8701	482.19113	1243.7548	577.42145	1031.6726	691.0822	0.019851534
2022-11-04	USA	BQ.1.11	896.01685	1686.934	508.12802	1351.0111	611.92	1110.2219	734.27246	0.02060543
2022-11-05	USA	BQ.1.11	959.1687	1842.5577	534.58	1463.7731	645.35815	1192.7035	778.7015	0.021360055
2022-11-06	USA	BQ.1.11	1026.9407	2013.9824	561.7842	1589.2924	682.70325	1284.9532	826.6385	0.022069052
2022-10-31	USA	BQ.1.12	234.60403	443.19626	122.49066	348.80975	152.62355	291.00488	188.85272	0.0059359423
2022-11-01	USA	BQ.1.12	243.62613	467.9942	124.99323	367.69916	157.0377	304.1627	194.53061	0.006028997
2022-11-02	USA	BQ.1.12	253.4541	491.7304	126.92325	385.88208	160.81718	318.395	201.2188	0.0061008865
2022-11-03	USA	BQ.1.12	262.8055	522.4371	129.15536	405.8443	164.8666	333.86157	208.03156	0.006162905
2022-11-04	USA	BQ.1.12	273.19415	553.54266	130.41615	427.0001	168.9408	349.68042	214.36862	0.006208025
2022-11-05	USA	BQ.1.12	283.44537	584.16455	132.61952	450.37067	173.6712	365.085	221.63162	0.006250585
2022-11-06	USA	BQ.1.12	294.59525	615.4557	135.24313	473.31088	177.79425	381.79175	228.86122	0.0062757907
2022-10-31	USA	BQ.1.13	442.42322	832.5342	237.71979	664.6801	295.2079	545.2143	353.93134	0.011223905
2022-11-01	USA	BQ.1.13	470.81274	905.3881	248.28296	718.3077	310.87674	583.9402	374.3664	0.011694646
2022-11-02	USA	BQ.1.13	500.7929	984.8767	259.40146	774.70404	326.75183	624.7807	395.8435	0.012132477
2022-11-03	USA	BQ.1.13	533.35547	1079.5277	271.3463	836.0877	342.60028	668.9088	418.82123	0.01256828
2022-11-04	USA	BQ.1.13	568.73834	1175.895	282.32083	900.1792	359.17813	716.25507	441.96432	0.0130129885
2022-11-05	USA	BQ.1.13	604.83307	1273.8713	293.69287	970.6782	376.80762	768.1321	467.6181	0.013423888
2022-11-06	USA	BQ.1.13	644.9351	1383.0707	306.73166	1048.336	395.04172	824.71545	494.31354	0.013823926
2022-10-31	USA	BQ.1.14	743.88586	1221.7236	444.32257	1023.7439	538.37396	887.3261	627.0974	0.018853033
2022-11-01	USA	BQ.1.14	794.1781	1328.0417	466.80423	1108.9153	568.40875	950.2019	666.57983	0.019674767
2022-11-02	USA	BQ.1.14	847.5062	1437.6069	491.72534	1195.3372	601.1079	1019.66943	707.2583	0.020493655
2022-11-03	USA	BQ.1.14	905.0779	1562.3861	513.75287	1289.9918	633.9391	1096.5809	750.437	0.021308308
2022-11-04	USA	BQ.1.14	966.6013	1705.7184	540.54706	1393.6394	668.04297	1176.3091	796.35876	0.022093818
2022-11-05	USA	BQ.1.14	1030.5247	1856.8923	569.67847	1507.5453	706.5421	1261.3363	845.0993	0.02285996
2022-11-06	USA	BQ.1.14	1100.6638	2027.9473	598.9513	1630.2878	747.4507	1354.3776	898.56573	0.023602389
2022-10-31	USA	BQ.1.2	1119.7	1711.925	734.39087	1481.5504	843.7358	1305.0935	962.2679	0.02843929
2022-11-01	USA	BQ.1.2	1199.5582	1852.5109	771.25085	1605.2299	894.5256	1405.8739	1025.9963	0.029758463
2022-11-02	USA	BQ.1.2	1284.9275	2011.7911	814.7428	1740.2073	951.3658	1514.6785	1094.8013	0.031068292
2022-11-03	USA	BQ.1.2	1376.8633	2183.3333	857.1757	1881.6205	1009.95825	1630.5751	1167.4843	0.032393254
2022-11-04	USA	BQ.1.2	1476.7072	2390.517	902.8469	2038.5328	1068.1383	1751.7766	1243.4567	0.033678103
2022-11-05	USA	BQ.1.2	1584.0256	2603.2808	952.87854	2205.351	1131.2932	1889.8956	1323.7783	0.034947637
2022-11-06	USA	BQ.1.2	1698.5857	2833.1868	997.99945	2390.342	1199.8453	2036.175	1410.5916	0.036213875
2022-10-31	USA	BQ.1.3	1099.3989	1832.8915	669.5895	1551.9724	803.5285	1325.625	930.2391	0.028011674
2022-11-01	USA	BQ.1.3	1191.105	2024.7826	714.5274	1700.12	859.9288	1446.2947	1001.9293	0.029651329
2022-11-02	USA	BQ.1.3	1291.2705	2238.0198	756.7486	1867.1672	921.9567	1573.6184	1078.6049	0.031332746
2022-11-03	USA	BQ.1.3	1398.0747	2476.793	804.4248	2049.3694	989.2589	1715.2839	1162.3655	0.033060208
2022-11-04	USA	BQ.1.3	1511.6744	2749.4392	857.70374	2247.6665	1056.9899	1871.5125	1255.4713	0.034785368
2022-11-05	USA	BQ.1.3	1636.8605	3041.5664	911.61206	2458.3904	1131.9849	2042.5656	1350.4644	0.036540903
2022-11-06	USA	BQ.1.3	1773.8088	3372.6675	968.7637	2706.0195	1211.6265	2222.4326	1452.9061	0.03824223
2022-10-31	USA	XBB	527.6427	976.49536	296.6595	786.3016	356.27365	650.6169	429.99554	0.013442494
2022-11-01	USA	XBB	563.9114	1063.7949	313.05945	855.64124	376.58078	701.4075	457.78748	0.014099719
2022-11-02	USA	XBB	604.54193	1170.4581	331.25775	926.35675	399.39648	756.66626	487.37457	0.014724388
2022-11-03	USA	XBB	648.73816	1271.1354	349.06644	1007.17773	421.53467	816.62213	517.1759	0.015387684
2022-11-04	USA	XBB	694.6448	1383.4054	366.49475	1092.1564	445.97556	880.8962	549.632	0.016014429
2022-11-05	USA	XBB	744.64996	1515.5358	385.67633	1187.7838	473.82108	952.78516	584.301	0.016615141
2022-11-06	USA	XBB	798.0574	1663.9762	405.74527	1293.531	501.77783	1028.9396	621.8899	0.01722483
2022-10-31	USA	other	39.366276	48.631004	31.725767	45.32697	34.150726	42.272053	36.547188	0.0009981235
2022-11-01	USA	other	36.667625	45.850166	29.244438	42.510296	31.627289	39.53603	33.95423	0.000909555
2022-11-02	USA	other	34.193623	43.268238	26.888832	39.943024	29.209103	37.006622	31.486834	0.0008270611
2022-11-03	USA	other	31.88902	40.898125	24.821917	37.60977	27.04029	34.694817	29.231316	0.00075010944
2022-11-04	USA	other	29.748554	38.539127	22.84618	35.3613	25.013971	32.50305	27.12865	0.0006790246
2022-11-05	USA	other	27.686016	36.387615	21.013903	33.260044	23.140877	30.468405	25.179472	0.0006131639
2022-11-06	USA	other	25.816975	34.363052	19.324049	31.271427	21.383095	28.561377	23.380604	0.00055250886
