date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-10-15	USA	BA.5.1.12	108.849884	160.56848	71.03262	142.41467	83.40739	124.60153	95.126	0.0026646345
2022-10-16	USA	BA.5.1.12	108.29372	161.93323	69.982216	143.48526	82.41736	124.755455	94.29628	0.00261976
2022-10-17	USA	BA.5.1.12	108.05673	163.51341	68.93331	143.99043	81.601395	125.008194	93.67349	0.002565947
2022-10-18	USA	BA.5.1.12	107.743454	165.58145	67.66371	145.27315	80.47845	125.04195	92.97379	0.0025047422
2022-10-19	USA	BA.5.1.12	107.48216	168.01468	66.396065	146.22949	79.45585	125.37889	92.1026	0.0024337952
2022-10-13	USA	BA.5.1.18	293.8255	392.73703	217.95242	356.09564	241.69614	323.71262	265.8899	0.0073356815
2022-10-14	USA	BA.5.1.18	294.81033	400.12604	216.03624	360.1651	241.10616	326.151	265.9712	0.0073058186
2022-10-15	USA	BA.5.1.18	295.97418	408.26962	213.3276	364.42313	239.57663	329.10416	265.55634	0.0072537595
2022-10-16	USA	BA.5.1.18	297.6228	415.55728	211.3052	370.19583	237.97647	331.86487	265.2414	0.0071787043
2022-10-17	USA	BA.5.1.18	299.24298	422.56403	208.69621	374.37015	237.43561	335.33185	265.34695	0.0070801345
2022-10-18	USA	BA.5.1.18	300.4895	430.5925	206.0656	379.787	235.79997	338.57736	264.53912	0.006960213
2022-10-19	USA	BA.5.1.18	301.4216	441.07944	203.5048	385.16925	234.08334	342.0634	264.04666	0.0068174335
2022-10-13	USA	BA.5.1.19	11.736408	18.845049	7.376563	15.957534	8.686014	13.869217	10.037127	0.00029415917
2022-10-14	USA	BA.5.1.19	11.303028	18.339622	7.0500126	15.461228	8.301862	13.353933	9.607883	0.0002805503
2022-10-15	USA	BA.5.1.19	10.875999	17.84331	6.6738462	14.970225	7.931502	12.898951	9.1824045	0.00026680974
2022-10-16	USA	BA.5.1.19	10.469208	17.376547	6.3330154	14.5281925	7.577511	12.462366	8.791252	0.00025283705
2022-10-17	USA	BA.5.1.19	10.077419	16.874825	6.0452447	14.061838	7.230752	12.029601	8.424778	0.00023885287
2022-10-18	USA	BA.5.1.19	9.688147	16.44044	5.7405696	13.6622095	6.875132	11.630931	8.06525	0.00022494503
2022-10-19	USA	BA.5.1.19	9.321701	16.119015	5.423782	13.19525	6.545873	11.236957	7.73252	0.00021096325
2022-10-13	USA	BA.5.1.2	201.76535	260.45096	154.92815	238.35133	170.28331	219.09982	184.58507	0.00503005
2022-10-14	USA	BA.5.1.2	197.41933	257.90533	149.40117	235.15451	165.17064	215.4979	179.9823	0.004882171
2022-10-15	USA	BA.5.1.2	193.30334	256.3081	143.65248	232.48674	160.05215	212.41672	175.53455	0.0047241026
2022-10-16	USA	BA.5.1.2	189.48587	254.31702	138.6582	229.6739	155.18793	208.99997	171.01428	0.004556518
2022-10-17	USA	BA.5.1.2	185.81326	253.72804	133.35242	226.86575	150.59273	205.867	166.4839	0.004380418
2022-10-18	USA	BA.5.1.2	181.83157	253.28522	128.12177	224.29944	146.05243	202.9216	161.94011	0.0041983416
2022-10-19	USA	BA.5.1.2	177.98433	252.40607	123.11922	221.86145	141.45319	199.88348	157.58511	0.004009137
2022-10-13	USA	BA.5.1.21	27.881756	43.0225	18.115984	37.09311	20.76316	32.51945	23.920645	0.00069609075
2022-10-14	USA	BA.5.1.21	27.311607	42.68671	17.448946	36.630394	20.085545	31.902044	23.276466	0.00067410595
2022-10-15	USA	BA.5.1.21	26.671085	42.00765	16.83397	36.065983	19.419819	31.278202	22.635036	0.000650416
2022-10-16	USA	BA.5.1.21	26.055088	41.39915	16.24528	35.551064	18.835033	30.691566	22.05192	0.0006266191
2022-10-17	USA	BA.5.1.21	25.40826	40.95612	15.596009	35.026596	18.20568	30.117355	21.46117	0.000601224
2022-10-18	USA	BA.5.1.21	24.866388	40.605785	15.066399	34.547073	17.58312	29.539474	20.857344	0.0005755607
2022-10-19	USA	BA.5.1.21	24.263067	40.463364	14.565803	34.06048	17.01091	28.995008	20.285896	0.0005487955
2022-10-13	USA	BA.5.1.3	89.073715	116.18564	68.57895	105.62513	75.077095	97.06891	81.209885	0.0022265238
2022-10-14	USA	BA.5.1.3	86.11748	113.91696	65.38022	103.04769	71.90334	94.33685	78.24626	0.0021328335
2022-10-15	USA	BA.5.1.3	83.13614	111.48925	62.07624	100.601364	68.88655	91.702354	75.32499	0.0020384244
2022-10-16	USA	BA.5.1.3	80.3654	109.56813	59.186176	98.31001	65.90986	89.1589	72.37474	0.0019410515
2022-10-17	USA	BA.5.1.3	77.756195	107.99629	56.163902	95.699814	63.07626	86.70218	69.65521	0.0018418105
2022-10-18	USA	BA.5.1.3	75.17085	106.084366	53.374428	93.47518	60.36256	84.13446	66.99605	0.0017431213
2022-10-19	USA	BA.5.1.3	72.60249	103.9948	50.688854	91.24168	57.76982	81.95297	64.42419	0.0016450277
2022-10-13	USA	BA.5.1.5	200.66852	273.1407	146.54486	246.82617	163.59018	223.68956	179.74211	0.005030119
2022-10-14	USA	BA.5.1.5	199.757	276.83755	144.3069	247.9881	160.97304	224.0659	178.13809	0.004970805
2022-10-15	USA	BA.5.1.5	198.80246	280.21436	142.0063	249.11913	158.57478	224.2383	176.82303	0.0048950026
2022-10-16	USA	BA.5.1.5	197.81189	283.17902	139.91649	250.83655	156.6315	224.46158	175.15134	0.0048027514
2022-10-17	USA	BA.5.1.5	197.07245	286.2151	137.23465	252.27458	154.43216	225.08112	173.5108	0.0046946667
2022-10-18	USA	BA.5.1.5	196.48306	288.9727	134.18735	253.62032	152.12457	225.61313	172.16153	0.00458208
2022-10-19	USA	BA.5.1.5	195.93515	292.18204	132.46355	254.76321	149.86601	225.95975	170.77783	0.004450674
2022-10-13	USA	BA.5.1.6	156.43018	204.95401	119.35706	187.33418	130.04625	172.32713	143.07968	0.0039219884
2022-10-14	USA	BA.5.1.6	152.44737	202.82352	114.730446	184.23607	125.7461	168.85742	138.51808	0.003786956
2022-10-15	USA	BA.5.1.6	148.4241	200.76599	110.32882	180.98575	121.67628	165.58765	134.31494	0.0036459598
2022-10-16	USA	BA.5.1.6	144.76007	199.13182	105.87992	178.4142	117.51371	162.28152	130.30263	0.0035029133
2022-10-17	USA	BA.5.1.6	140.91873	196.6018	101.359886	175.65445	113.43533	158.99025	126.49164	0.0033512856
2022-10-18	USA	BA.5.1.6	137.79318	194.76314	97.46812	172.82811	109.33362	155.80743	122.51791	0.0031967587
2022-10-19	USA	BA.5.1.6	134.43738	192.5661	93.38681	170.3978	105.41403	152.7094	118.64533	0.0030410131
2022-10-13	USA	BA.5.1.7	75.945526	104.84296	53.75499	94.00587	60.50301	85.02235	67.35974	0.001895421
2022-10-14	USA	BA.5.1.7	74.9809	104.53421	52.527996	93.748405	59.090084	84.3837	66.12671	0.0018539121
2022-10-15	USA	BA.5.1.7	73.943665	104.863205	51.007442	93.30997	57.782543	83.592636	64.968414	0.0018079784
2022-10-16	USA	BA.5.1.7	72.93991	104.578224	49.779583	93.02409	56.425938	82.94527	63.860306	0.0017560029
2022-10-17	USA	BA.5.1.7	71.967896	104.71042	48.32687	92.793434	55.103012	82.15187	62.637856	0.0017019105
2022-10-18	USA	BA.5.1.7	71.036415	104.38501	46.837914	92.37597	53.91491	81.46976	61.29794	0.0016430591
2022-10-19	USA	BA.5.1.7	70.03048	104.670395	45.428257	91.800316	52.647457	80.91214	60.031204	0.0015803761
2022-10-13	USA	BA.5.10.1	120.37358	176.62402	82.101326	153.30035	93.4677	137.0119	105.25581	0.0030096187
2022-10-14	USA	BA.5.10.1	120.5913	178.74084	80.98943	154.7373	92.59308	137.65099	104.88715	0.0029859042
2022-10-15	USA	BA.5.10.1	120.87889	181.9736	79.66955	156.57405	91.84412	138.42212	104.653915	0.002953492
2022-10-16	USA	BA.5.10.1	121.058014	184.76938	78.41876	158.1751	91.16885	139.45486	104.18994	0.0029128152
2022-10-17	USA	BA.5.10.1	121.17589	188.07289	77.581535	160.03235	90.363686	140.24826	103.67437	0.0028612264
2022-10-18	USA	BA.5.10.1	121.14484	190.93134	76.20721	161.97221	89.650894	141.09265	103.183014	0.0028066009
2022-10-19	USA	BA.5.10.1	121.27208	194.4836	75.09835	163.73256	88.91154	141.89642	102.612686	0.0027431552
2022-10-13	USA	BA.5.2	4579.6133	5670.944	3700.8706	5264.4995	3992.335	4930.659	4255.915	0.11468145
2022-10-14	USA	BA.5.2	4483.16	5645.955	3563.734	5204.2266	3872.387	4845.7095	4138.644	0.11118613
2022-10-15	USA	BA.5.2	4386.427	5614.266	3426.342	5136.8247	3744.8867	4763.863	4024.7852	0.10747318
2022-10-16	USA	BA.5.2	4295.091	5566.8394	3300.1455	5079.6973	3619.0952	4687.5347	3918.6187	0.103632316
2022-10-17	USA	BA.5.2	4199.393	5542.2905	3175.686	5020.234	3502.1748	4616.119	3812.395	0.099562004
2022-10-18	USA	BA.5.2	4106.3516	5513.281	3048.1008	4960.3604	3392.6711	4548.624	3704.158	0.09533638
2022-10-19	USA	BA.5.2	4018.511	5498.6724	2931.2336	4911.196	3277.9187	4469.4834	3600.9238	0.09102796
2022-10-13	USA	BA.5.2.1	5300.998	6582.961	4286.27	6082.255	4622.0747	5713.4536	4934.7715	0.13282575
2022-10-14	USA	BA.5.2.1	5126.4595	6469.368	4076.1123	5945.156	4428.9526	5551.217	4741.8643	0.12740168
2022-10-15	USA	BA.5.2.1	4963.424	6350.542	3871.0466	5808.4604	4238.7466	5409.626	4562.0757	0.12190154
2022-10-16	USA	BA.5.2.1	4803.226	6249.3247	3688.4778	5678.36	4063.0146	5266.6396	4391.5776	0.11619559
2022-10-17	USA	BA.5.2.1	4646.374	6151.1724	3504.6904	5563.385	3898.0715	5125.9243	4225.9014	0.11043085
2022-10-18	USA	BA.5.2.1	4497.599	6038.835	3329.523	5441.749	3728.4048	4987.1064	4063.7966	0.104611956
2022-10-19	USA	BA.5.2.1	4350.7705	5950.715	3167.9993	5326.9	3563.7803	4850.4463	3904.0137	0.09877316
2022-10-13	USA	BA.5.2.16	85.41898	119.69519	61.733154	107.61138	68.20422	96.63928	76.030945	0.0021395097
2022-10-14	USA	BA.5.2.16	84.41597	119.54462	60.24036	107.22755	66.86318	95.78154	74.65935	0.0020920082
2022-10-15	USA	BA.5.2.16	83.334206	119.043335	58.455776	106.6621	65.38713	94.78014	73.30272	0.0020388875
2022-10-16	USA	BA.5.2.16	82.19668	119.21103	56.772106	106.110275	63.902477	93.78583	71.89194	0.0019814014
2022-10-17	USA	BA.5.2.16	81.00485	118.77439	55.001568	105.489105	62.47377	92.83894	70.580696	0.0019195388
2022-10-18	USA	BA.5.2.16	79.89678	118.66761	53.52744	104.98818	60.964664	91.9603	69.25993	0.0018513999
2022-10-19	USA	BA.5.2.16	78.68428	118.714005	51.94249	104.516045	59.63882	91.1084	67.96809	0.0017818268
2022-10-13	USA	BA.5.2.19	69.54687	103.015686	47.267513	89.75653	53.887444	79.54052	61.086784	0.0017452294
2022-10-14	USA	BA.5.2.19	68.546364	103.28271	45.90915	89.2628	52.73504	78.718216	60.068577	0.0017074049
2022-10-15	USA	BA.5.2.19	67.714935	103.48648	44.630123	88.73174	51.514843	78.05989	59.00861	0.0016641673
2022-10-16	USA	BA.5.2.19	66.78848	103.64503	43.637306	88.482666	50.529934	77.42391	58.004593	0.0016202581
2022-10-17	USA	BA.5.2.19	65.926254	104.01842	42.39954	88.471634	49.512005	76.89829	56.905357	0.0015717684
2022-10-18	USA	BA.5.2.19	65.1147	104.39192	41.281887	88.1066	48.399834	76.480034	56.026505	0.001518684
2022-10-19	USA	BA.5.2.19	64.381516	105.05009	40.145725	87.7651	47.23789	75.89351	54.872654	0.0014645308
2022-10-13	USA	BA.5.2.2	14.698945	22.004923	9.895472	19.020548	11.341963	16.78228	12.812579	0.00036744057
2022-10-14	USA	BA.5.2.2	14.141169	21.441084	9.37154	18.40707	10.846943	16.176155	12.288631	0.00035029254
2022-10-15	USA	BA.5.2.2	13.616333	20.853037	8.902968	17.814268	10.349502	15.595033	11.770726	0.00033301403
2022-10-16	USA	BA.5.2.2	13.096618	20.257578	8.474549	17.314785	9.887282	15.103424	11.269385	0.00031537857
2022-10-17	USA	BA.5.2.2	12.587601	19.757414	8.0346985	16.8125	9.424516	14.598048	10.780575	0.00029729307
2022-10-18	USA	BA.5.2.2	12.083658	19.210257	7.56779	16.29748	8.99119	14.098558	10.288575	0.0002801526
2022-10-19	USA	BA.5.2.2	11.610407	18.634361	7.152769	15.778898	8.557231	13.640002	9.851468	0.0002629325
2022-10-13	USA	BA.5.2.20	397.0129	506.9454	314.395	464.3671	341.30267	432.9148	368.11603	0.0099677965
2022-10-14	USA	BA.5.2.20	388.9632	503.4758	303.8085	458.7691	331.46402	425.6308	358.14935	0.009668717
2022-10-15	USA	BA.5.2.20	380.42303	498.97623	292.60815	452.34186	321.45865	418.66425	348.24466	0.0093507
2022-10-16	USA	BA.5.2.20	372.89294	495.01657	281.68246	446.78452	311.62738	411.96732	339.00333	0.009012904
2022-10-17	USA	BA.5.2.20	364.87213	491.67603	271.39493	440.87393	301.39664	405.3104	329.34784	0.008660072
2022-10-18	USA	BA.5.2.20	356.90582	489.5091	261.74603	435.71875	292.40448	398.7213	320.40436	0.008295687
2022-10-19	USA	BA.5.2.20	349.22894	487.74188	252.03568	430.9835	283.18805	392.19687	311.838	0.00792288
2022-10-13	USA	BA.5.2.21	381.18027	481.34097	300.295	443.4958	328.8319	413.08636	352.26263	0.009541232
2022-10-14	USA	BA.5.2.21	372.0536	475.3723	288.4583	436.0865	317.59122	404.66336	341.7781	0.009223773
2022-10-15	USA	BA.5.2.21	363.39246	469.89212	276.97906	430.555	307.37064	396.42224	331.70926	0.0088920705
2022-10-16	USA	BA.5.2.21	354.67603	466.87506	266.05582	423.96606	296.9483	389.32306	321.95874	0.008545838
2022-10-17	USA	BA.5.2.21	345.55295	465.2451	255.87646	417.88705	287.34338	382.43802	312.77985	0.008190192
2022-10-18	USA	BA.5.2.21	336.7399	461.72766	244.18396	412.1053	277.31476	374.67572	303.29224	0.00782259
2022-10-19	USA	BA.5.2.21	328.7719	458.85217	234.01373	406.3761	267.426	367.313	294.18912	0.0074456623
2022-10-13	USA	BA.5.2.22	262.89478	348.17523	200.72911	316.11298	218.71132	290.07214	238.85378	0.0065891645
2022-10-14	USA	BA.5.2.22	261.61646	350.09894	197.22462	317.13525	215.32364	289.92297	236.37799	0.00649259
2022-10-15	USA	BA.5.2.22	260.6062	353.89157	193.19032	317.93536	212.18019	289.72778	234.09949	0.0063707596
2022-10-16	USA	BA.5.2.22	259.04047	356.4187	188.9967	319.4817	208.94539	289.57233	231.4318	0.006236258
2022-10-17	USA	BA.5.2.22	257.66742	358.03143	184.57259	321.75958	205.93219	288.885	228.60677	0.0060937973
2022-10-18	USA	BA.5.2.22	255.8483	361.8247	180.10413	323.10458	202.70644	288.3523	226.02078	0.005926082
2022-10-19	USA	BA.5.2.22	254.35808	365.6012	175.64853	324.58646	199.89241	288.71252	223.53009	0.005750994
2022-10-13	USA	BA.5.2.3	136.67761	179.84271	104.33569	164.81499	114.10561	150.8995	124.46256	0.003425097
2022-10-14	USA	BA.5.2.3	134.01111	178.94582	101.497055	163.67847	110.66106	148.56589	121.33096	0.0033299448
2022-10-15	USA	BA.5.2.3	131.32747	178.3434	97.83268	161.823	107.54368	146.3555	118.28417	0.0032285838
2022-10-16	USA	BA.5.2.3	128.67517	177.3738	94.592476	159.95898	104.47224	144.13727	115.46587	0.0031192047
2022-10-17	USA	BA.5.2.3	126.27238	176.4099	91.499725	158.50775	101.39934	141.96527	112.57602	0.0030032753
2022-10-18	USA	BA.5.2.3	123.93425	175.67226	88.124535	157.23216	98.431496	140.07344	109.6384	0.002881764
2022-10-19	USA	BA.5.2.3	121.57052	174.6214	84.911354	155.94481	95.46839	137.82639	106.884544	0.0027530482
2022-10-13	USA	BA.5.2.6	540.4674	718.3964	403.3037	654.04767	447.46185	598.84186	488.771	0.013533053
2022-10-14	USA	BA.5.2.6	549.7836	740.8892	403.95157	669.98413	450.93747	611.86066	494.08673	0.013637477
2022-10-15	USA	BA.5.2.6	559.3032	762.707	404.61932	686.58014	454.27292	624.8112	499.62317	0.013696675
2022-10-16	USA	BA.5.2.6	568.75256	786.9815	405.0574	705.2415	457.14505	638.1817	505.00577	0.013717338
2022-10-17	USA	BA.5.2.6	578.6903	815.50464	406.1694	724.4629	459.62485	652.7146	510.35303	0.013702175
2022-10-18	USA	BA.5.2.6	587.9064	841.5068	407.42786	743.8993	462.3758	667.32825	515.78467	0.01362399
2022-10-19	USA	BA.5.2.6	597.41675	871.2499	406.65524	765.4867	466.01556	683.0345	521.8871	0.013515739
2022-10-13	USA	BA.5.2.8	29.959063	46.02487	19.623981	39.97221	22.672894	34.91002	25.88948	0.00074652804
2022-10-14	USA	BA.5.2.8	29.278774	45.390106	18.901217	39.346962	22.005013	34.29126	25.173973	0.0007231607
2022-10-15	USA	BA.5.2.8	28.631224	44.933964	18.215582	38.709755	21.319012	33.595676	24.481972	0.0006992629
2022-10-16	USA	BA.5.2.8	27.965721	44.637383	17.648888	38.210968	20.712902	32.883083	23.846455	0.00067360525
2022-10-17	USA	BA.5.2.8	27.352264	44.084854	17.000937	37.748955	20.084879	32.319893	23.207726	0.00064673193
2022-10-18	USA	BA.5.2.8	26.749107	43.64261	16.43646	37.28021	19.447474	31.725237	22.568909	0.0006189803
2022-10-19	USA	BA.5.2.8	26.167488	43.25276	15.841649	36.762856	18.826773	31.193895	21.961958	0.0005901388
2022-10-13	USA	BA.5.2.9	775.51276	980.0531	616.15936	904.59686	668.86176	842.682	715.7339	0.019402452
2022-10-14	USA	BA.5.2.9	755.04663	971.69214	590.94977	889.92303	645.3026	825.37756	694.44104	0.018748533
2022-10-15	USA	BA.5.2.9	736.3485	958.4876	565.83905	876.3248	623.2443	807.3259	673.6905	0.01805766
2022-10-16	USA	BA.5.2.9	718.25476	948.6692	542.645	862.8719	602.4533	791.6432	653.3733	0.01733321
2022-10-17	USA	BA.5.2.9	699.5697	937.93304	520.4694	849.49	580.88635	775.6637	633.38837	0.01660641
2022-10-18	USA	BA.5.2.9	682.2247	929.2902	499.57104	836.6564	559.8156	760.2538	613.06354	0.015849039
2022-10-19	USA	BA.5.2.9	664.6095	919.5252	478.6367	824.41486	537.6384	745.16254	593.6357	0.015077321
2022-10-13	USA	BA.5.3	9.370325	13.426065	6.5481114	11.837054	7.389424	10.605219	8.2520275	0.00023460021
2022-10-14	USA	BA.5.3	8.881393	12.868582	6.17043	11.296746	6.969127	10.115805	7.7969112	0.00022062229
2022-10-15	USA	BA.5.3	8.42034	12.37694	5.8139033	10.807449	6.564521	9.640411	7.3788795	0.00020671931
2022-10-16	USA	BA.5.3	8.0071945	11.933517	5.444967	10.334499	6.192952	9.186553	6.9596205	0.00019332071
2022-10-17	USA	BA.5.3	7.610813	11.507926	5.0946894	9.888053	5.829942	8.762058	6.5836425	0.00018003429
2022-10-18	USA	BA.5.3	7.2372513	11.03169	4.7860255	9.472243	5.483376	8.363041	6.222382	0.00016727936
2022-10-19	USA	BA.5.3	6.872237	10.628567	4.469917	9.079063	5.1373563	7.974273	5.8714194	0.00015487692
2022-10-13	USA	BA.5.3.1	66.49359	86.749054	50.071404	78.73647	55.594135	73.09149	60.244415	0.0016579984
2022-10-14	USA	BA.5.3.1	64.30995	85.098145	47.938583	76.67734	53.279045	70.94473	57.92684	0.0015889371
2022-10-15	USA	BA.5.3.1	62.246063	83.28015	45.93047	74.69082	50.893627	69.04074	55.82901	0.0015192687
2022-10-16	USA	BA.5.3.1	60.166237	81.55985	43.710236	72.960724	48.721138	67.10216	53.6948	0.001448215
2022-10-17	USA	BA.5.3.1	58.13481	79.92774	41.55568	71.1377	46.734016	65.25686	51.716633	0.0013763735
2022-10-18	USA	BA.5.3.1	56.198082	78.33758	39.551414	69.3426	44.681316	63.356888	49.770203	0.0013034083
2022-10-19	USA	BA.5.3.1	54.28536	76.9716	37.669415	67.75994	42.728798	61.598526	47.96023	0.0012307784
2022-10-13	USA	BA.5.5	465.80112	584.8834	370.19113	538.1072	402.93896	505.0595	430.7204	0.011649037
2022-10-14	USA	BA.5.5	441.96362	562.0349	346.39615	514.23035	378.88162	482.05487	406.877	0.010965249
2022-10-15	USA	BA.5.5	419.61472	541.1366	325.10388	493.4679	355.81274	459.97827	384.75104	0.0102897985
2022-10-16	USA	BA.5.5	398.34167	522.5583	303.91006	473.4183	334.45605	438.95587	362.93918	0.009624496
2022-10-17	USA	BA.5.5	378.3133	504.54108	284.94034	454.38797	313.66843	418.30286	341.96484	0.008972359
2022-10-18	USA	BA.5.5	359.20453	486.63834	265.94846	436.14148	294.61716	399.14932	322.8548	0.008337155
2022-10-19	USA	BA.5.5	340.57916	470.18454	247.88954	418.2656	277.21286	381.7757	304.28345	0.0077202646
2022-10-13	USA	BA.5.5.1	187.54764	248.73735	141.79453	226.22234	157.24126	206.52907	171.51082	0.0047023706
2022-10-14	USA	BA.5.5.1	184.94156	247.9031	138.0115	224.98024	153.79558	204.80261	168.55807	0.004599968
2022-10-15	USA	BA.5.5.1	182.1858	248.31189	133.98036	223.84236	150.09863	202.95517	165.57053	0.0044854106
2022-10-16	USA	BA.5.5.1	179.7601	248.66179	130.22841	223.05579	146.77861	201.29004	162.47949	0.004358567
2022-10-17	USA	BA.5.5.1	177.13991	250.03105	125.94817	222.30013	143.2443	199.81561	159.35135	0.0042269137
2022-10-18	USA	BA.5.5.1	174.74591	251.49733	122.445076	221.68372	139.73378	197.97592	156.221	0.0040809913
2022-10-19	USA	BA.5.5.1	172.52246	251.21873	118.8353	221.12274	136.55888	196.49333	153.32634	0.003928255
2022-10-13	USA	BA.5.5.2	21.880814	30.235865	15.698542	27.134748	17.567303	24.623936	19.559862	0.0005478817
2022-10-14	USA	BA.5.5.2	20.978802	29.443634	14.849239	26.21706	16.751017	23.733688	18.699322	0.0005209421
2022-10-15	USA	BA.5.5.2	20.11277	28.569376	14.088248	25.369097	15.955398	22.858982	17.840857	0.0004938968
2022-10-16	USA	BA.5.5.2	19.289688	27.696909	13.326011	24.549267	15.186436	21.983883	17.030106	0.00046657986
2022-10-17	USA	BA.5.5.2	18.509933	26.926567	12.556151	23.77507	14.448645	21.17838	16.225534	0.00043944336
2022-10-18	USA	BA.5.5.2	17.72659	26.234058	11.881251	23.033731	13.735711	20.402657	15.490002	0.00041230553
2022-10-19	USA	BA.5.5.2	16.984947	25.58636	11.242038	22.35158	13.072142	19.693806	14.772	0.0003857775
2022-10-13	USA	BA.5.5.3	19.003345	27.808786	13.143887	24.306679	14.931916	21.521307	16.73263	0.00047629996
2022-10-14	USA	BA.5.5.3	18.25445	27.125698	12.424784	23.590078	14.288734	20.804111	16.00351	0.0004535927
2022-10-15	USA	BA.5.5.3	17.545189	26.397303	11.792846	22.908854	13.611534	20.087334	15.316603	0.0004312317
2022-10-16	USA	BA.5.5.3	16.874943	25.784477	11.202534	22.215158	12.97726	19.407158	14.679871	0.00040876528
2022-10-17	USA	BA.5.5.3	16.267767	25.086391	10.651884	21.514101	12.387417	18.733765	14.059031	0.00038610224
2022-10-18	USA	BA.5.5.3	15.611948	24.442276	10.064254	20.88881	11.808089	18.137188	13.447847	0.00036375935
2022-10-19	USA	BA.5.5.3	14.995354	23.873478	9.537147	20.303589	11.261201	17.538063	12.890074	0.0003414748
2022-10-13	USA	BA.5.6	634.3661	787.87274	510.7694	733.7497	548.1417	684.95374	586.66174	0.015864823
2022-10-14	USA	BA.5.6	606.8577	765.76324	482.59497	708.49634	520.32996	658.18744	558.9271	0.015051815
2022-10-15	USA	BA.5.6	580.9877	745.9019	452.83563	683.63605	493.4693	632.379	532.2709	0.014236366
2022-10-16	USA	BA.5.6	556.22003	724.79895	425.39963	661.248	467.50824	608.8302	507.0585	0.013421045
2022-10-17	USA	BA.5.6	532.08856	706.737	399.96103	638.8331	442.94016	586.1942	482.43466	0.012618701
2022-10-18	USA	BA.5.6	509.5121	688.2867	376.1747	618.09546	419.79385	564.25226	458.9159	0.011828449
2022-10-19	USA	BA.5.6	487.72675	670.6171	354.43246	599.0601	397.19815	543.46936	437.2653	0.011046492
2022-10-13	USA	BA.5.6.1	29.662363	43.96803	19.93218	38.72853	22.828411	33.89666	25.912884	0.0007425037
2022-10-14	USA	BA.5.6.1	28.979176	43.321278	19.25609	38.032684	22.101372	33.214912	25.217701	0.0007177894
2022-10-15	USA	BA.5.6.1	28.230902	42.59348	18.608843	37.310806	21.441116	32.6205	24.50324	0.0006923863
2022-10-16	USA	BA.5.6.1	27.534046	41.9611	17.928457	36.791813	20.775324	31.995787	23.805252	0.00066648074
2022-10-17	USA	BA.5.6.1	26.932255	41.501537	17.255894	36.293957	20.046488	31.360538	23.09719	0.00063927996
2022-10-18	USA	BA.5.6.1	26.341076	41.138737	16.616983	35.711494	19.426899	30.72916	22.432854	0.0006111149
2022-10-19	USA	BA.5.6.1	25.724075	40.80691	15.88814	35.20488	18.764933	30.121206	21.718859	0.0005824431
2022-10-13	USA	BA.5.6.2	87.6024	119.06739	65.478584	107.81209	71.76121	97.57413	78.74809	0.0021951231
2022-10-14	USA	BA.5.6.2	86.00737	118.26453	63.796177	106.94699	69.95925	96.168755	76.809296	0.002136019
2022-10-15	USA	BA.5.6.2	84.4496	117.68047	61.824455	105.97866	68.08697	94.649826	75.00956	0.002071255
2022-10-16	USA	BA.5.6.2	82.88179	117.22479	59.676476	104.87043	66.315216	93.39289	73.28008	0.0020037908
2022-10-17	USA	BA.5.6.2	81.51938	116.86711	57.60517	103.69129	64.54866	91.95395	71.506256	0.0019312801
2022-10-18	USA	BA.5.6.2	80.06407	116.146225	55.648468	102.687096	62.67682	90.74384	69.78879	0.001854331
2022-10-19	USA	BA.5.6.2	78.71074	116.07719	53.68607	101.81881	60.94497	89.78659	68.193596	0.0017761289
2022-10-13	USA	BA.5.8	31.706902	41.755745	23.945889	38.122257	26.435251	34.77804	28.793148	0.0007939222
2022-10-14	USA	BA.5.8	30.27922	40.41064	22.57318	36.66923	24.992317	33.37579	27.346344	0.00074985035
2022-10-15	USA	BA.5.8	28.864344	39.11209	21.284512	35.377216	23.608519	32.048153	25.961988	0.0007065163
2022-10-16	USA	BA.5.8	27.52945	37.78526	19.982702	34.01862	22.29545	30.680634	24.682392	0.0006639089
2022-10-17	USA	BA.5.8	26.259819	36.54324	18.805569	32.709724	21.036436	29.442081	23.455843	0.0006215858
2022-10-18	USA	BA.5.8	25.076519	35.408127	17.694029	31.499212	19.834389	28.225042	22.22726	0.00058091304
2022-10-19	USA	BA.5.8	23.900972	34.32003	16.594465	30.355024	18.722408	27.065773	21.098297	0.0005404314
2022-10-13	USA	BA.5.9	86.8155	130.26837	57.111996	113.36151	66.30273	99.080666	75.24318	0.002167307
2022-10-14	USA	BA.5.9	86.738434	132.07811	56.49044	114.12426	65.51306	99.28604	74.89911	0.0021427327
2022-10-15	USA	BA.5.9	86.4949	133.17796	55.786076	114.54808	64.64863	99.57292	74.37649	0.002113239
2022-10-16	USA	BA.5.9	86.42625	134.95038	54.78365	115.21711	63.779064	99.88626	73.75309	0.0020765448
2022-10-17	USA	BA.5.9	86.226944	137.00008	54.110184	115.8235	63.13631	100.18739	73.40062	0.0020363058
2022-10-18	USA	BA.5.9	86.015274	138.51205	53.4032	116.528206	62.409985	100.57228	72.72995	0.001988855
2022-10-19	USA	BA.5.9	85.74858	140.75275	52.480892	117.41911	61.786564	100.84629	72.291336	0.0019341938
