date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-11-19	USA	BA.5.2.6	543.1132	753.96344	394.78894	671.9061	441.28018	608.427	487.17493	0.012788549
2022-11-20	USA	BA.5.2.6	542.45264	764.62616	388.93243	678.41693	435.97235	611.294	484.14636	0.012507992
2022-11-21	USA	BA.5.2.6	540.26434	775.0337	381.592	683.8994	429.808	614.2617	479.87592	0.01222342
2022-11-22	USA	BA.5.2.6	539.16235	785.31824	374.0807	690.19965	423.77905	616.90845	476.22278	0.011923855
2022-11-16	USA	BA.5.2.9	230.15247	299.8392	180.05042	273.22977	195.0244	251.43542	210.64407	0.0057184733
2022-11-17	USA	BA.5.2.9	219.64911	290.19492	169.03256	262.8314	183.85162	240.89777	199.65614	0.005359117
2022-11-18	USA	BA.5.2.9	209.39973	281.31903	158.40091	252.98251	173.49374	231.01144	189.02298	0.005015636
2022-11-19	USA	BA.5.2.9	199.45312	272.60635	148.46391	243.24467	163.50842	221.18942	178.97517	0.004688337
2022-11-20	USA	BA.5.2.9	189.74893	262.86945	139.36908	233.86205	154.17914	211.97273	169.63593	0.004378204
2022-11-21	USA	BA.5.2.9	180.843	255.19164	130.95836	225.14558	145.0079	203.32993	160.63103	0.0040834425
2022-11-22	USA	BA.5.2.9	172.30174	247.29355	122.754684	217.36516	136.45583	194.90253	151.98505	0.0038021973
2022-11-16	USA	BA.5.5	79.292206	101.27204	62.553818	93.21997	67.59107	86.50864	73.095955	0.0019726937
2022-11-17	USA	BA.5.5	73.96097	95.48348	57.546803	87.679695	62.442474	81.121056	67.79874	0.0018080245
2022-11-18	USA	BA.5.5	68.9456	89.92883	52.78478	82.40854	57.596596	76.10996	62.87728	0.0016551584
2022-11-19	USA	BA.5.5	64.23676	85.27294	48.46246	77.62913	52.99072	71.38263	58.263603	0.0015128917
2022-11-20	USA	BA.5.5	59.852386	80.63797	44.433716	73.2022	48.88667	66.90489	53.915054	0.0013813857
2022-11-21	USA	BA.5.5	55.71532	76.57694	40.61148	68.874954	44.992905	62.72862	50.00244	0.00125981
2022-11-22	USA	BA.5.5	51.942978	72.964294	37.128025	65.01465	41.385197	58.846832	46.33256	0.0011476532
2022-11-16	USA	BA.5.5.1	101.43732	136.11937	76.66186	122.60434	84.80358	112.13472	92.123535	0.0025209214
2022-11-17	USA	BA.5.5.1	98.08238	133.41203	73.13429	119.30267	81.19727	108.863144	88.397156	0.002395715
2022-11-18	USA	BA.5.5.1	94.793655	131.05351	69.64332	116.38996	77.754555	105.68405	85.10303	0.0022741305
2022-11-19	USA	BA.5.5.1	91.667755	128.82356	66.59352	113.640854	74.454185	102.688286	81.8442	0.0021551945
2022-11-20	USA	BA.5.5.1	88.57167	126.30229	63.561493	110.93011	71.18154	99.75131	78.48235	0.002040902
2022-11-21	USA	BA.5.5.1	85.51698	124.13174	60.173664	108.344925	68.10264	96.73671	75.4839	0.0019300447
2022-11-22	USA	BA.5.5.1	82.52611	121.97571	57.20593	106.07757	65.000046	94.03883	72.50892	0.0018225197
2022-11-16	USA	BA.5.6	135.30316	174.43243	106.656364	159.5043	115.11426	147.08615	124.668396	0.0033697614
2022-11-17	USA	BA.5.6	127.03128	165.74625	98.47381	151.30888	107.18744	138.84457	116.60517	0.0031111278
2022-11-18	USA	BA.5.6	119.28208	158.26683	91.258026	143.31905	99.4885	131.27487	108.862015	0.0028679844
2022-11-19	USA	BA.5.6	111.888	150.8228	84.43648	135.96858	92.60376	123.83433	101.49071	0.002641682
2022-11-20	USA	BA.5.6	105.00633	143.58061	78.01692	129.1438	86.073845	116.97623	94.71694	0.0024293084
2022-11-21	USA	BA.5.6	98.52599	136.88458	71.97594	122.35046	79.98342	110.724434	88.31967	0.002233002
2022-11-22	USA	BA.5.6	92.425705	130.52101	66.51484	116.05619	74.37022	104.74605	82.309326	0.0020490163
2022-11-16	USA	BA.5.9	91.27133	126.06391	65.81595	112.45191	73.90611	101.28601	81.63343	0.0022576372
2022-11-17	USA	BA.5.9	89.40934	125.47881	63.719097	110.96425	71.61936	99.67498	79.567245	0.0021748447
2022-11-18	USA	BA.5.9	87.47859	124.44621	61.59864	109.86691	69.35372	98.0141	77.44052	0.0020921421
2022-11-19	USA	BA.5.9	85.729996	124.16351	59.80227	108.76101	67.29168	96.50972	75.592514	0.0020102416
2022-11-20	USA	BA.5.9	84.1129	122.42241	57.81586	107.60694	65.069176	95.08203	73.638466	0.0019303146
2022-11-21	USA	BA.5.9	82.471664	122.02052	55.811745	106.43461	63.04593	93.753845	71.660965	0.0018515226
2022-11-22	USA	BA.5.9	80.66619	121.77315	53.760593	105.42965	61.098526	92.43684	69.801506	0.0017744403
2022-11-16	USA	BE.1	61.20131	79.7604	47.627663	72.43021	51.748302	66.716736	55.911083	0.0015193425
2022-11-17	USA	BE.1	57.572945	76.10287	44.255367	68.90446	48.254585	63.071392	52.423794	0.0014076354
2022-11-18	USA	BE.1	54.237892	72.70214	41.070446	65.52289	44.977962	59.73701	49.07146	0.0013021511
2022-11-19	USA	BE.1	51.094975	69.634636	38.145203	62.42945	41.96451	56.599655	45.990646	0.00120353
2022-11-20	USA	BE.1	48.146305	66.986374	35.296806	59.5293	39.084965	53.707726	43.033405	0.001110822
2022-11-21	USA	BE.1	45.36747	64.16512	32.719482	56.802418	36.39918	50.88015	40.212975	0.0010240842
2022-11-22	USA	BE.1	42.76722	61.48586	30.277122	54.07847	33.81217	48.17789	37.710712	0.00094328314
2022-11-16	USA	BE.1.1	172.40802	229.93925	131.3707	207.4793	143.71696	189.58122	157.15697	0.004293713
2022-11-17	USA	BE.1.1	165.57202	224.02509	124.18937	201.02167	136.66516	182.76416	150.0081	0.0040540877
2022-11-18	USA	BE.1.1	158.97209	218.48683	117.5274	194.84853	130.15157	176.46642	143.2927	0.003823983
2022-11-19	USA	BE.1.1	152.69055	213.64795	111.79422	188.72658	123.98203	170.53357	136.82533	0.0036031213
2022-11-20	USA	BE.1.1	146.81851	208.29446	105.56898	183.20001	117.938034	164.63075	130.55858	0.0033890065
2022-11-21	USA	BE.1.1	140.99268	202.65306	100.01148	178.0004	112.104454	159.07626	124.60209	0.0031860077
2022-11-22	USA	BE.1.1	135.69194	197.34296	94.36569	173.37793	106.57466	153.74466	118.700836	0.0029907478
2022-11-16	USA	BE.1.1.1	59.215496	82.95663	42.501305	74.07066	47.377144	66.36437	52.5868	0.0014672221
2022-11-17	USA	BE.1.1.1	57.621857	81.610985	40.723312	72.97277	45.688583	64.8042	50.9521	0.001403387
2022-11-18	USA	BE.1.1.1	55.993065	80.31607	39.04727	71.91587	44.00992	63.455032	49.393654	0.0013408237
2022-11-19	USA	BE.1.1.1	54.550278	79.60263	37.53006	70.50889	42.34016	62.064743	47.841194	0.0012794739
2022-11-20	USA	BE.1.1.1	53.02294	78.87503	36.038586	69.348274	40.699863	60.83922	46.28398	0.001219051
2022-11-21	USA	BE.1.1.1	51.62983	77.72215	34.569633	68.35975	39.210297	59.441643	44.828453	0.0011605585
2022-11-22	USA	BE.1.1.1	50.22326	76.93139	33.04518	67.16522	37.77415	58.176117	43.345192	0.0011039092
2022-11-16	USA	BE.1.2	63.29097	88.57563	45.420097	79.04752	50.543808	70.47127	56.18743	0.0015695598
2022-11-17	USA	BE.1.2	61.614937	87.3927	43.88944	77.75726	48.785408	69.03992	54.563538	0.0015021062
2022-11-18	USA	BE.1.2	60.017296	86.23619	42.24473	76.49333	47.096153	67.61444	52.829998	0.0014369392
2022-11-19	USA	BE.1.2	58.43926	85.68182	40.48802	75.24565	45.33764	66.20685	51.144135	0.0013722163
2022-11-20	USA	BE.1.2	56.825348	84.7962	38.967102	73.92163	43.687057	64.808655	49.57097	0.0013089767
2022-11-21	USA	BE.1.2	55.330673	83.83117	37.262886	72.75367	42.048824	63.398987	47.9145	0.0012467123
2022-11-22	USA	BE.1.2	53.793747	83.07694	35.81165	71.58128	40.56717	62.131695	46.27516	0.0011865619
2022-11-16	USA	BE.1.2.1	113.11854	187.2915	69.149055	156.65648	82.665794	133.18478	95.795654	0.0028107506
2022-11-17	USA	BE.1.2.1	114.5695	191.87114	68.64093	159.88867	82.80632	135.26453	96.38524	0.002789945
2022-11-18	USA	BE.1.2.1	115.56883	196.48883	67.89118	162.75076	82.679375	137.47449	96.61032	0.0027690213
2022-11-19	USA	BE.1.2.1	116.675354	202.36432	67.74939	165.96452	82.49168	139.43127	97.06819	0.0027422516
2022-11-20	USA	BE.1.2.1	117.961334	208.49545	67.09132	169.15288	82.42877	141.65157	97.37222	0.0027130763
2022-11-21	USA	BE.1.2.1	119.203354	214.08427	66.42125	172.87653	82.555244	143.74274	97.729034	0.0026817305
2022-11-22	USA	BE.1.2.1	120.21521	218.01688	65.9497	176.83826	82.57918	146.08768	97.98572	0.0026463715
2022-11-16	USA	BE.1.4	32.06758	46.32505	22.541267	40.464275	25.687069	36.54573	28.252497	0.00079912413
2022-11-17	USA	BE.1.4	31.03046	45.584232	21.57891	39.550575	24.632086	35.507805	27.232683	0.0007602968
2022-11-18	USA	BE.1.4	29.994286	44.478466	20.658903	38.431656	23.64818	34.556137	26.25965	0.00072272605
2022-11-19	USA	BE.1.4	28.996834	43.533325	19.726208	37.481064	22.639902	33.597004	25.272606	0.0006862975
2022-11-20	USA	BE.1.4	28.052612	42.69454	18.754818	36.653645	21.68328	32.69857	24.342459	0.00065069005
2022-11-21	USA	BE.1.4	27.162796	41.992283	17.877398	35.815784	20.807608	31.812357	23.4864	0.000615912
2022-11-22	USA	BE.1.4	26.289791	41.37104	17.033278	35.07709	19.914753	31.007406	22.581306	0.00058324664
2022-11-16	USA	BE.3	24.091602	31.606953	18.390614	28.715864	20.187868	26.402012	21.902258	0.00059837813
2022-11-17	USA	BE.3	22.552402	30.014921	16.99164	27.074434	18.670721	24.839455	20.408028	0.0005502091
2022-11-18	USA	BE.3	21.1027	28.453564	15.663821	25.488768	17.344545	23.410944	18.997305	0.00050567323
2022-11-19	USA	BE.3	19.75968	27.116087	14.417392	24.084736	16.042776	22.011469	17.69155	0.00046420674
2022-11-20	USA	BE.3	18.4898	25.776627	13.285541	22.83608	14.860284	20.7262	16.467718	0.00042555426
2022-11-21	USA	BE.3	17.27731	24.548937	12.248298	21.618742	13.772802	19.495777	15.317163	0.00038966862
2022-11-22	USA	BE.3	16.183401	23.379122	11.292742	20.431864	12.754301	18.316772	14.250154	0.00035640912
2022-11-16	USA	BF.10	248.94849	322.89832	196.95197	293.37195	212.75845	271.57	229.62926	0.0062030815
2022-11-17	USA	BF.10	236.49374	310.72842	184.44305	281.45306	199.7998	259.487	217.29219	0.0057969014
2022-11-18	USA	BF.10	224.7707	299.6275	172.4428	270.61337	187.82144	248.06691	205.28253	0.0054093623
2022-11-19	USA	BF.10	213.76099	289.05704	161.14731	259.88492	176.55495	237.16125	193.84674	0.005041765
2022-11-20	USA	BF.10	203.11417	279.00284	150.50943	249.91914	166.03072	226.79277	182.9806	0.004694512
2022-11-21	USA	BF.10	192.67325	269.51843	140.59009	240.46596	155.81955	216.9146	172.72675	0.004364462
2022-11-22	USA	BF.10	182.94577	260.23407	131.48486	230.98953	146.44945	207.29465	163.26784	0.0040550004
2022-11-16	USA	BF.11	318.83563	417.9703	244.26671	381.48325	267.1913	350.4752	291.64963	0.0079223495
2022-11-17	USA	BF.11	314.23242	416.3917	237.71548	379.95386	261.19873	347.29773	285.48666	0.0076806033
2022-11-18	USA	BF.11	309.6966	417.45108	230.40715	378.7266	254.74664	344.24756	279.986	0.007437813
2022-11-19	USA	BF.11	305.48236	417.97696	223.14578	377.76297	248.19609	341.22546	274.7458	0.007194519
2022-11-20	USA	BF.11	301.3066	420.02432	216.36137	375.7253	242.38258	338.7246	269.03256	0.0069480245
2022-11-21	USA	BF.11	297.52948	421.74152	209.04576	373.6444	236.54672	336.26	264.1394	0.006704308
2022-11-22	USA	BF.11	293.58807	421.0561	202.51761	372.74927	230.64212	333.2622	258.83255	0.006456271
2022-11-16	USA	BF.13	101.45929	135.1196	75.31638	121.93938	83.87783	111.42769	91.80446	0.0025177724
2022-11-17	USA	BF.13	98.21541	132.3999	71.78263	119.15611	80.79155	108.4373	88.58861	0.0023995033
2022-11-18	USA	BF.13	95.06743	130.43864	68.75997	116.3031	77.65619	105.62467	85.20833	0.0022827792
2022-11-19	USA	BF.13	92.06949	128.54628	65.55566	113.86297	74.59278	102.956665	82.125694	0.002169854
2022-11-20	USA	BF.13	89.24173	126.76818	62.699738	111.62228	71.29302	100.40818	79.15669	0.002060522
2022-11-21	USA	BF.13	86.586	124.551994	59.796886	109.11754	68.252304	97.80568	76.18202	0.0019540186
2022-11-22	USA	BF.13	83.76711	123.04143	57.178047	106.81346	65.29401	95.30173	73.3405	0.0018512481
2022-11-16	USA	BF.14	86.84439	123.62074	59.93656	109.168625	68.42827	98.08186	75.96838	0.002144849
2022-11-17	USA	BF.14	85.330185	123.17712	58.18856	108.32408	66.76345	97.18018	74.34607	0.0020773506
2022-11-18	USA	BF.14	84.07712	123.43342	56.703644	107.74	64.93864	96.15436	72.877304	0.0020108914
2022-11-19	USA	BF.14	82.90944	123.75071	55.05891	106.899895	63.29671	95.27391	71.38659	0.001943846
2022-11-20	USA	BF.14	81.782295	124.45869	53.462143	106.25828	61.650826	94.37136	69.99427	0.0018761489
2022-11-21	USA	BF.14	80.445435	124.03607	51.819542	106.0729	60.12555	93.52678	68.71986	0.0018085861
2022-11-22	USA	BF.14	79.19562	123.98636	50.19728	105.66346	58.597965	92.54026	67.43732	0.0017407145
2022-11-16	USA	BF.21	29.933414	39.90008	22.89672	35.91155	25.01656	32.86386	27.243246	0.00074392627
2022-11-17	USA	BF.21	28.139603	38.104454	21.226082	34.050198	23.30893	31.062077	25.503618	0.0006886506
2022-11-18	USA	BF.21	26.528698	36.367165	19.750137	32.454292	21.751013	29.349655	23.868704	0.0006368451
2022-11-19	USA	BF.21	24.993435	34.80769	18.366667	30.789007	20.308964	27.75108	22.339912	0.0005884884
2022-11-20	USA	BF.21	23.53508	33.303276	17.05497	29.317755	18.902788	26.299507	20.907425	0.00054282346
2022-11-21	USA	BF.21	22.175838	31.892235	15.827201	27.944376	17.632792	24.916426	19.569342	0.00050030946
2022-11-22	USA	BF.21	20.880783	30.561457	14.621074	26.623594	16.441967	23.591938	18.327202	0.00046044105
2022-11-16	USA	BF.24	22.089516	30.014898	16.527102	27.001036	18.232897	24.628511	19.876976	0.0005494071
2022-11-17	USA	BF.24	20.863573	28.648783	15.427634	25.730907	17.067139	23.35434	18.670574	0.0005104017
2022-11-18	USA	BF.24	19.723354	27.439066	14.343081	24.510132	15.959656	22.15314	17.54387	0.0004734983
2022-11-19	USA	BF.24	18.596018	26.265757	13.359214	23.326263	14.947943	21.016148	16.484514	0.00043868783
2022-11-20	USA	BF.24	17.576744	25.138004	12.452375	22.287651	13.965087	19.951488	15.470244	0.00040596694
2022-11-21	USA	BF.24	16.60261	24.189693	11.593438	21.255651	13.07401	18.995756	14.530002	0.0003751543
2022-11-22	USA	BF.24	15.672666	23.158194	10.788426	20.24722	12.213234	18.024006	13.619674	0.00034643104
2022-11-16	USA	BF.25	66.68556	93.91277	48.43143	83.47775	53.700745	74.68534	59.459778	0.0016566538
2022-11-17	USA	BF.25	65.01317	93.02085	46.677822	82.29085	51.8506	73.27507	57.588436	0.0015893525
2022-11-18	USA	BF.25	63.45343	92.04066	44.7099	81.1607	50.10897	71.69427	55.845013	0.0015223044
2022-11-19	USA	BF.25	61.866386	90.997055	42.9101	80.05994	48.355858	70.23082	54.093323	0.0014568216
2022-11-20	USA	BF.25	60.356815	90.448204	41.215183	78.90284	46.490204	68.95351	52.52374	0.0013929333
2022-11-21	USA	BF.25	58.881958	89.432465	39.52439	77.70885	44.73886	67.73318	50.881645	0.0013288859
2022-11-22	USA	BF.25	57.352615	88.97619	37.959446	76.64921	43.177593	66.28671	49.242073	0.0012673113
2022-11-16	USA	BF.26	208.48627	270.06885	160.5198	246.47783	176.51637	226.88612	190.6647	0.005170651
2022-11-17	USA	BF.26	199.61201	261.88428	151.50974	238.725	167.27303	218.52483	181.47833	0.004873286
2022-11-18	USA	BF.26	191.09395	254.42203	143.50195	231.73431	158.4906	210.64558	172.64642	0.0045891623
2022-11-19	USA	BF.26	183.20172	247.69398	135.30174	224.614	150.44455	203.02724	164.67816	0.004315569
2022-11-20	USA	BF.26	175.35632	241.98714	128.27252	217.18362	142.74966	195.8927	156.80602	0.00405241
2022-11-21	USA	BF.26	168.123	236.13919	120.69726	210.82663	135.24623	188.86105	149.49524	0.0038020904
2022-11-22	USA	BF.26	160.95398	230.73097	113.52823	204.22087	128.00699	182.31976	142.43768	0.0035609403
2022-11-16	USA	BF.27	38.46336	50.892944	29.283743	46.30682	32.253216	42.405563	35.06646	0.0009596683
2022-11-17	USA	BF.27	36.237755	49.010223	27.231934	44.100124	30.151848	40.18474	32.938213	0.0008908333
2022-11-18	USA	BF.27	34.2004	46.81827	25.30887	41.987434	28.200497	38.111076	30.917498	0.0008258159
2022-11-19	USA	BF.27	32.279514	44.96746	23.5199	40.013927	26.333967	36.187447	29.003372	0.00076453434
2022-11-20	USA	BF.27	30.471619	43.25572	21.904655	38.139915	24.518827	34.360867	27.186213	0.00070687255
2022-11-21	USA	BF.27	28.726156	41.463722	20.354822	36.37575	22.937283	32.603397	25.501587	0.00065272005
2022-11-22	USA	BF.27	27.177464	39.67456	19.047344	34.693165	21.401571	30.999313	23.92046	0.00060205895
2022-11-16	USA	BF.32	169.15625	244.16298	117.58821	217.2325	132.86787	193.15732	148.83263	0.004214933
2022-11-17	USA	BF.32	170.57814	251.30199	116.76206	221.00414	132.4489	195.12372	149.37	0.0041768504
2022-11-18	USA	BF.32	171.55595	256.67236	116.16143	224.7639	131.92706	197.65274	149.74315	0.0041313055
2022-11-19	USA	BF.32	172.78662	263.49234	115.97626	228.79227	131.99377	199.94003	150.07297	0.0040782327
2022-11-20	USA	BF.32	173.91257	268.73645	114.91946	232.49634	131.37112	202.65479	150.3046	0.0040252255
2022-11-21	USA	BF.32	174.9227	275.97842	113.946075	236.42688	131.00519	205.23203	150.3665	0.0039686225
2022-11-22	USA	BF.32	175.87721	284.10236	113.33246	240.46559	130.46538	207.68056	150.8717	0.0039065774
2022-11-16	USA	BF.5	212.65518	272.35864	166.93446	248.79698	181.33694	231.33484	195.18405	0.0052807545
2022-11-17	USA	BF.5	204.21394	265.13174	157.53217	241.54523	172.44836	223.59233	186.27275	0.00498534
2022-11-18	USA	BF.5	195.96948	258.3637	148.87685	233.78659	163.66849	216.09677	177.77835	0.0047002537
2022-11-19	USA	BF.5	188.10547	251.70682	141.11879	226.4782	155.5732	208.48665	169.70107	0.0044249594
2022-11-20	USA	BF.5	180.61789	245.71829	133.31158	219.88814	147.67255	201.5548	161.92734	0.0041611576
2022-11-21	USA	BF.5	173.39795	239.5733	126.05619	213.54048	140.07408	194.39742	154.25032	0.003909027
2022-11-22	USA	BF.5	166.6001	233.0936	119.256996	206.73341	132.84363	187.83038	147.10898	0.0036670847
2022-11-16	USA	BF.7	1399.0842	1800.3018	1113.877	1641.3555	1196.7593	1527.8352	1288.7502	0.034855895
2022-11-17	USA	BF.7	1390.9248	1824.2313	1089.4202	1647.3993	1181.1631	1528.0444	1272.9386	0.034093175
2022-11-18	USA	BF.7	1384.5474	1839.2585	1064.2957	1661.6687	1161.6743	1530.7911	1259.787	0.033301726
2022-11-19	USA	BF.7	1378.0576	1862.0349	1045.0913	1671.1708	1144.7584	1532.9558	1246.3864	0.032488838
2022-11-20	USA	BF.7	1372.02	1885.4691	1021.9692	1680.9116	1126.3108	1532.2599	1231.8969	0.031660642
2022-11-21	USA	BF.7	1366.3121	1903.1134	1003.12164	1690.0763	1105.2263	1532.8844	1216.8511	0.030811897
2022-11-22	USA	BF.7	1359.0752	1930.9795	977.3278	1702.3704	1086.8484	1533.9377	1201.3685	0.029961418
2022-11-16	USA	BF.7.4	320.1991	427.7204	244.68127	386.4824	268.0777	354.91144	290.7785	0.007985025
2022-11-17	USA	BF.7.4	318.13385	430.70294	239.9336	386.85196	262.8217	353.6061	287.07773	0.0077928235
2022-11-18	USA	BF.7.4	315.5287	434.4309	235.4558	387.764	257.69656	352.39655	283.5149	0.0075962534
2022-11-19	USA	BF.7.4	313.0462	438.86807	230.29073	388.69745	252.88914	351.52176	279.69513	0.0073938603
2022-11-20	USA	BF.7.4	310.5777	441.9105	224.008	389.68268	248.64081	350.08344	276.3874	0.00719194
2022-11-21	USA	BF.7.4	307.9155	444.77945	218.47337	391.0959	243.973	349.6407	272.75513	0.0069831954
2022-11-22	USA	BF.7.4	305.38733	448.0846	213.62721	393.38983	239.11272	349.18857	268.98065	0.0067722606
2022-11-16	USA	BF.7.4.1	360.8113	494.1587	264.23193	438.30798	297.11578	400.1436	326.2854	0.008980274
2022-11-17	USA	BF.7.4.1	363.2022	505.4823	262.0256	445.26855	295.19086	403.71405	326.66632	0.008882777
2022-11-18	USA	BF.7.4.1	365.06665	516.9743	259.66223	451.8375	293.73355	407.99634	327.00977	0.008766966
2022-11-19	USA	BF.7.4.1	366.90436	525.7517	257.3225	459.94177	292.2616	412.3535	326.53046	0.008649142
2022-11-20	USA	BF.7.4.1	369.20068	535.73334	254.01971	468.0567	290.71207	415.9471	326.5252	0.0085219275
2022-11-21	USA	BF.7.4.1	371.5141	547.4101	251.5303	475.86646	288.70776	420.69376	326.81543	0.008389488
2022-11-22	USA	BF.7.4.1	373.42493	560.9874	249.51025	483.58484	287.16745	425.59076	326.5561	0.008243401
2022-11-16	USA	BF.8	25.382835	34.0154	19.487553	30.369493	21.200073	27.937328	23.039326	0.0006306797
2022-11-17	USA	BF.8	23.86417	32.488327	18.09239	28.89985	19.789543	26.404314	21.584202	0.0005840737
2022-11-18	USA	BF.8	22.438168	30.887545	16.7383	27.445694	18.460062	24.98339	20.242815	0.000539975
2022-11-19	USA	BF.8	21.149364	29.493586	15.546523	26.080273	17.218348	23.626268	18.95666	0.0004987322
2022-11-20	USA	BF.8	19.913612	28.226547	14.394265	24.814056	16.064672	22.35541	17.718586	0.00046016314
2022-11-21	USA	BF.8	18.74347	27.005806	13.377052	23.58977	14.945484	21.136787	16.586145	0.0004239481
2022-11-22	USA	BF.8	17.649487	25.836554	12.364484	22.460907	13.913494	19.99596	15.541297	0.0003900415
2022-11-16	USA	BK.1	26.86193	37.05567	19.793837	33.12045	22.037998	30.029213	24.109798	0.0006686001
2022-11-17	USA	BK.1	25.577698	35.754795	18.636108	31.899208	20.831303	28.771774	22.88947	0.00062681944
2022-11-18	USA	BK.1	24.351883	34.670563	17.51619	30.63559	19.633194	27.578873	21.6473	0.00058675924
2022-11-19	USA	BK.1	23.211601	33.545246	16.495417	29.436363	18.521156	26.425737	20.511974	0.0005485722
2022-11-20	USA	BK.1	22.126495	32.443905	15.500538	28.372835	17.472412	25.306482	19.422098	0.00051193824
2022-11-21	USA	BK.1	21.08244	31.36354	14.544445	27.362753	16.466446	24.275108	18.421272	0.0004773656
2022-11-22	USA	BK.1	20.087317	30.433632	13.613953	26.381868	15.540139	23.224483	17.437843	0.00044471966
2022-11-16	USA	BN.1	1076.8867	1512.5336	765.224	1336.4816	864.1461	1210.4071	960.8031	0.026772328
2022-11-17	USA	BN.1	1126.9531	1605.3704	791.44836	1413.1372	893.2821	1273.8158	996.9974	0.027518883
2022-11-18	USA	BN.1	1178.3718	1710.2312	808.41656	1497.401	926.31525	1337.582	1034.4127	0.028259506
2022-11-19	USA	BN.1	1231.0708	1821.7169	832.7449	1582.1962	956.3057	1405.7358	1075.184	0.028963242
2022-11-20	USA	BN.1	1288.9979	1936.7959	857.1054	1671.3124	988.1174	1476.687	1115.357	0.029656865
2022-11-21	USA	BN.1	1347.1641	2054.9678	878.8973	1768.415	1021.97925	1555.5925	1159.1912	0.030317686
2022-11-22	USA	BN.1	1410.077	2190.4316	903.72345	1866.338	1056.0062	1639.4208	1204.4749	0.030979611
2022-11-16	USA	BN.1.3	711.1411	1097.9913	467.75876	948.14594	536.21075	827.26917	614.6276	0.017707542
2022-11-17	USA	BN.1.3	751.25226	1177.232	482.94046	1013.05145	559.8006	876.7462	645.1966	0.01840004
2022-11-18	USA	BN.1.3	792.28906	1269.3314	497.11688	1083.0391	582.79205	931.2065	676.6286	0.019097026
2022-11-19	USA	BN.1.3	836.08997	1368.0659	512.98816	1157.2217	607.83746	988.5905	709.3636	0.019783627
2022-11-20	USA	BN.1.3	882.04504	1470.8241	530.4922	1234.1855	633.5152	1052.9971	743.0659	0.020468013
2022-11-21	USA	BN.1.3	929.74744	1598.169	548.40094	1324.5638	660.685	1117.8918	778.34467	0.021141147
2022-11-22	USA	BN.1.3	980.8376	1712.8455	569.0702	1418.3903	688.4418	1188.6356	815.535	0.021809671
2022-11-16	USA	BQ.1	5903.956	7592.6504	4641.306	6971.1797	5029.7935	6438.5454	5427.701	0.14692947
2022-11-17	USA	BQ.1	6111.324	7976.281	4746.9414	7283.962	5153.177	6694.288	5582.339	0.14964484
2022-11-18	USA	BQ.1	6328.263	8390.816	4845.243	7625.7993	5284.9717	6980.0117	5751.882	0.15217957
2022-11-19	USA	BQ.1	6548.086	8864.2	4955.972	7977.958	5419.911	7269.326	5923.471	0.15459616
2022-11-20	USA	BQ.1	6777.27	9332.934	5052.185	8371.02	5544.604	7576.6763	6096.756	0.1567905
2022-11-21	USA	BQ.1	7016.783	9849.499	5146.3022	8761.538	5657.326	7892.9507	6268.609	0.15888572
2022-11-22	USA	BQ.1	7270.5527	10408.109	5243.3413	9171.517	5791.285	8219.747	6445.127	0.16085722
2022-11-16	USA	BQ.1.1	6152.1924	7821.0386	4817.507	7178.8994	5237.598	6681.5327	5631.0454	0.1525508
2022-11-17	USA	BQ.1.1	6445.0933	8335.919	4973.0195	7595.2373	5425.3564	7041.2744	5861.8433	0.15715119
2022-11-18	USA	BQ.1.1	6748.914	8869.282	5139.9634	8044.6724	5619.1597	7419.628	6097.0576	0.16167024
2022-11-19	USA	BQ.1.1	7069.1367	9466.923	5299.914	8520.664	5823.0493	7826.8936	6358.505	0.16613232
2022-11-20	USA	BQ.1.1	7407.2246	10094.82	5445.007	9023.412	6043.0366	8239.635	6627.3037	0.17049763
2022-11-21	USA	BQ.1.1	7755.226	10751.706	5603.34	9556.156	6249.891	8689.591	6900.714	0.17472994
2022-11-22	USA	BQ.1.1	8120.1934	11461.544	5756.198	10132.635	6479.546	9159.554	7174.85	0.17890285
2022-11-16	USA	BQ.1.1.18	390.9549	710.4181	215.05083	589.1118	263.85333	484.62958	317.37024	0.00970507
2022-11-17	USA	BQ.1.1.18	410.4635	764.7975	220.33195	629.2737	272.74945	513.131	330.72012	0.010041894
2022-11-18	USA	BQ.1.1.18	431.7307	823.6751	226.86314	670.9378	282.06165	543.6765	344.98978	0.010388693
2022-11-19	USA	BQ.1.1.18	452.97748	887.36755	232.5562	717.8148	291.72324	576.4425	359.71548	0.010719463
2022-11-20	USA	BQ.1.1.18	475.21555	955.8611	239.42888	768.1216	302.43002	612.1918	374.3994	0.011026567
2022-11-21	USA	BQ.1.1.18	498.96918	1029.0988	247.0567	818.7681	312.31335	650.7379	390.75012	0.0113317305
2022-11-22	USA	BQ.1.1.18	524.84033	1106.7953	254.03069	873.6707	323.77267	689.9237	406.5429	0.011636974
2022-11-16	USA	BQ.1.1.3	815.4817	1195.9784	552.06915	1051.9122	626.0762	928.594	712.7987	0.020255629
2022-11-17	USA	BQ.1.1.3	854.9801	1277.3229	570.1168	1113.5847	650.35065	978.186	742.6355	0.020899307
