date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2023-02-17	USA	BQ.1.3	40.168137	59.589645	26.774525	51.79721	30.801529	46.02729	34.99157	0.0011496814
2023-02-18	USA	BQ.1.3	36.951843	56.089836	24.142609	48.56594	28.002361	42.813843	32.002247	0.0010614183
2023-02-19	USA	BQ.1.3	33.995346	53.1362	21.79433	45.480034	25.385004	39.706203	29.228844	0.0009800126
2023-02-13	USA	CH.1.1	327.4145	453.35992	240.06488	406.50043	267.3354	367.53708	294.25873	0.009295659
2023-02-14	USA	CH.1.1	314.00397	444.23093	225.70824	395.79468	252.9795	354.35187	280.41556	0.008964024
2023-02-15	USA	CH.1.1	301.6081	434.50455	212.95761	385.7414	239.35481	342.02338	267.63867	0.008636454
2023-02-16	USA	CH.1.1	289.58002	426.1247	200.46222	374.87457	226.4146	330.6313	254.57976	0.008311119
2023-02-17	USA	CH.1.1	278.56482	418.14655	189.0929	364.29388	214.41663	319.4727	242.18	0.007996277
2023-02-18	USA	CH.1.1	267.20544	410.3766	177.65855	354.61655	202.85295	308.80804	230.53737	0.0076913116
2023-02-19	USA	CH.1.1	256.2242	401.9676	167.09933	346.30994	191.77177	298.3614	219.50484	0.0073900884
2023-02-13	USA	CK.1	48.08183	68.18608	34.326904	60.76346	38.466125	54.23172	42.83819	0.0013605932
2023-02-14	USA	CK.1	44.96466	64.81986	31.636215	57.320683	35.60431	51.06311	39.763866	0.0012794114
2023-02-15	USA	CK.1	41.991116	61.409138	29.021852	54.245327	32.89542	48.05063	36.92002	0.001201621
2023-02-16	USA	CK.1	39.203365	58.50465	26.56389	51.553226	30.38975	45.236458	34.244755	0.001127918
2023-02-17	USA	CK.1	36.633205	55.747128	24.277935	48.798912	27.925951	42.676228	31.7882	0.0010577175
2023-02-18	USA	CK.1	34.207985	53.167545	22.208683	46.353325	25.758497	40.16398	29.485867	0.000991191
2023-02-19	USA	CK.1	31.954412	50.75024	20.283657	43.762825	23.706385	37.830467	27.376162	0.00092780864
2023-02-13	USA	XBB	49.964527	70.12045	35.592278	62.23974	39.983917	56.34558	44.451702	0.0014133849
2023-02-14	USA	XBB	46.612022	66.81899	32.51039	58.678192	36.70374	52.784737	41.16668	0.0013228627
2023-02-15	USA	XBB	43.442596	63.532825	29.480314	55.366932	33.779778	49.423874	38.086662	0.001236879
2023-02-16	USA	XBB	40.46992	60.495266	26.994287	52.337578	31.06516	46.309803	35.29168	0.0011562891
2023-02-17	USA	XBB	37.72892	57.652557	24.546349	49.46188	28.506418	43.507683	32.688488	0.0010805221
2023-02-18	USA	XBB	35.13326	54.830437	22.279377	46.785145	26.199059	40.8329	30.225979	0.0010085002
2023-02-19	USA	XBB	32.682312	52.45305	20.14187	44.183487	24.118876	38.29409	27.86584	0.00094078656
2023-02-13	USA	XBB.1	333.87708	452.46124	247.18437	405.32312	274.61383	371.54767	301.2644	0.009427943
2023-02-14	USA	XBB.1	314.15884	436.94156	228.20164	386.89453	254.88159	352.35983	281.4569	0.008919517
2023-02-15	USA	XBB.1	295.61017	417.32172	210.92276	368.4363	236.3288	333.97906	262.81564	0.008427924
2023-02-16	USA	XBB.1	278.35388	401.95615	194.35435	351.03818	219.3273	316.22577	245.2492	0.007960267
2023-02-17	USA	XBB.1	262.03632	387.60458	179.20982	335.6365	203.2056	299.79288	229.27625	0.0075115734
2023-02-18	USA	XBB.1	246.6011	374.51837	165.44693	321.0758	188.15901	284.2602	214.23326	0.007088838
2023-02-19	USA	XBB.1	232.26328	361.39792	152.52356	306.00964	174.425	269.24496	200.55063	0.0066838274
2023-02-13	USA	XBB.1.5	29804.406	39496.582	22660.059	35816.824	24955.512	32937.902	27208.137	0.84549177
2023-02-14	USA	XBB.1.5	29945.078	40749.273	22342.299	36422.312	24770.3	33320.266	27139.89	0.85427046
2023-02-15	USA	XBB.1.5	30087.84	41993.56	21985.156	37145.23	24579.814	33786.79	27066.379	0.8626342
2023-02-16	USA	XBB.1.5	30248.629	43046.65	21647.645	37944.082	24387.188	34258.76	27015.71	0.8705411
2023-02-17	USA	XBB.1.5	30421.668	44405.89	21320.06	38705.168	24172.225	34758.203	27075.412	0.8780162
2023-02-18	USA	XBB.1.5	30615.39	45833.234	20956.713	39468.535	23930.078	35209.133	26987.082	0.885024
2023-02-19	USA	XBB.1.5	30769.992	47325.68	20608.547	40304.418	23778.436	35742.867	26951.824	0.89169407
2023-02-13	USA	XBB.1.5.1	251.84741	430.57703	148.61476	354.13852	177.37761	301.08652	208.99515	0.007107243
2023-02-14	USA	XBB.1.5.1	252.43385	443.08362	145.58112	360.34653	175.69164	303.60373	208.01837	0.0071734185
2023-02-15	USA	XBB.1.5.1	253.5968	454.26694	143.33337	366.44235	173.68933	306.82593	207.60652	0.0072283065
2023-02-16	USA	XBB.1.5.1	254.77008	465.99213	141.13051	372.78906	171.74611	310.39694	206.86336	0.0072823334
2023-02-17	USA	XBB.1.5.1	255.76717	480.4358	138.29031	379.77417	170.20052	314.375	205.88106	0.0073283804
2023-02-18	USA	XBB.1.5.1	256.64954	492.80255	136.7424	387.37183	168.31628	317.8698	204.85838	0.007375885
2023-02-19	USA	XBB.1.5.1	257.40784	504.57666	133.36629	395.02713	166.32706	321.63306	204.17459	0.007422015
2023-02-13	USA	XBB.2	46.93857	66.901054	33.35688	58.92409	37.59531	52.893883	41.690388	0.0013246314
2023-02-14	USA	XBB.2	44.01573	63.976456	30.68309	55.76398	34.850365	49.98677	38.833958	0.0012484503
2023-02-15	USA	XBB.2	41.25115	61.153194	28.115765	52.79164	32.302357	47.184277	36.24501	0.0011761608
2023-02-16	USA	XBB.2	38.63266	58.626877	25.852455	50.165833	29.944456	44.500942	33.81758	0.0011066447
2023-02-17	USA	XBB.2	36.22383	55.872353	23.774515	47.675407	27.708979	41.919704	31.508068	0.001040654
2023-02-18	USA	XBB.2	33.94492	53.471138	21.784473	45.348045	25.62681	39.61197	29.348417	0.0009788871
2023-02-19	USA	XBB.2	31.82687	51.38751	19.924734	43.04957	23.672813	37.43206	27.332745	0.0009198607
2023-02-13	USA	other	2.0155287	2.71577	1.4983877	2.4740582	1.6702119	2.2417502	1.8263206	5.7200283e-05
2023-02-14	USA	other	1.7667692	2.4366906	1.2879868	2.1996913	1.4445019	1.9819083	1.5914873	5.0397128e-05
2023-02-15	USA	other	1.5501785	2.1735964	1.1057469	1.954244	1.2506666	1.7519588	1.3891429	4.4411878e-05
2023-02-16	USA	other	1.3597515	1.9500808	0.9482682	1.733959	1.0816952	1.5464289	1.2087123	3.9098988e-05
2023-02-17	USA	other	1.1941657	1.7510705	0.81809294	1.5382392	0.93646455	1.3673394	1.0512611	3.4393302e-05
2023-02-18	USA	other	1.0467155	1.5695882	0.70148164	1.3692471	0.810691	1.2049632	0.9152431	3.023454e-05
2023-02-19	USA	other	0.91869116	1.4112049	0.6040373	1.2202377	0.698951	1.0646318	0.7960077	2.6583006e-05
